Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-04-01,Gender,Male,532,9816,0.5950782997762863,0.4933159111468489
2020-04-01,Gender,Unknown,0,171,0,0.008593828525479947
2020-05-01,Age,<1 years,0,162,0,0.00552655818237642
2020-05-01,Age,1-9 years,0,785,0,0.026779926994848702
2020-05-01,Age,10-19 years,1,1746,0.0010822510822510823,0.059564015965612525
2020-05-01,Age,20-29 years,3,4920,0.003246753246753247,0.16784361887217275
2020-05-01,Age,30-39 years,10,5610,0.010822510822510822,0.19138266298229453
2020-05-01,Age,40-49 years,39,5002,0.04220779220779221,0.1706410125200423
2020-05-01,Age,50-59 years,115,4475,0.12445887445887446,0.15266264114897826
2020-05-01,Age,60-69 years,212,2756,0.22943722943722944,0.09401971821376182
2020-05-01,Age,70-79 years,228,1471,0.24675324675324675,0.05018251287824515
2020-05-01,Age,80+ years,316,1236,0.341991341991342,0.0421655920581312
2020-05-01,Age,Unknown,NA,1150,NA,0.03923174018353631
2020-05-01,Race,Asian,25,1194,0.027056277056277056,0.040732780677515096
2020-05-01,Race,Black,173,4072,0.18722943722943722,0.1389144748063999
2020-05-01,Race,Hispanic,371,9218,0.4015151515151515,0.3144679834885546
2020-05-01,Race,Other,13,125,0.01406926406926407,0.004264319585166991
2020-05-01,Race,Unknown,2,6651,0.0021645021645021645,0.22689591648756524
2020-05-01,Race,White,340,8053,0.36796536796536794,0.2747245249547982
2020-05-01,Gender,Female,368,14090,0.39826839826839827,0.4806741036400232
2020-05-01,Gender,Male,556,14581,0.6017316017316018,0.49742435097055915
2020-05-01,Gender,Unknown,0,642,0,0.021901545389417666
2020-06-01,Age,<1 years,0,628,0,0.005726478580416902
2020-06-01,Age,1-9 years,1,3582,7.390983000739098e-4,0.03266281253989386
2020-06-01,Age,10-19 years,0,8544,0,0.07790928820235989
2020-06-01,Age,20-29 years,15,27221,0.011086474501108648,0.24821731439096895
2020-06-01,Age,30-39 years,40,21794,0.029563932002956393,0.19873069137198401
2020-06-01,Age,40-49 years,108,17641,0.07982261640798226,0.1608611602502143
2020-06-01,Age,50-59 years,174,13678,0.1286031042128603,0.12472416245691463
2020-06-01,Age,60-69 years,288,8155,0.21286031042128603,0.07436215417722904
2020-06-01,Age,70-79 years,319,3711,0.23577235772357724,0.03383911148396039
2020-06-01,Age,80+ years,408,2507,0.30155210643015523,0.02286032133933945
2020-06-01,Age,Unknown,NA,2205,NA,0.020106505206718583
2020-06-01,Race,Asian,49,1564,0.03621581670362158,0.014261484872248464
2020-06-01,Race,Black,213,8138,0.1574279379157428,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.5365853658536586,0.2709317381868583
2020-06-01,Race,Other,14,380,0.010347376201034738,0.003465066656940164
2020-06-01,Race,Unknown,0,50619,0,0.46157423449382673
2020-06-01,Race,White,351,19253,0.25942350332594233,0.1755603377528131
2020-06-01,Gender,Female,506,53418,0.37398373983739835,0.4870971860011307
2020-06-01,Gender,Male,847,54097,0.6260162601626016,0.49328871300129484
2020-06-01,Gender,Unknown,0,2151,0,0.019614100997574452
2020-07-01,Age,<1 years,2,1543,2.99625468164794e-4,0.006325792671427751
2020-07-01,Age,1-9 years,4,9142,5.99250936329588e-4,0.037479194168627675
2020-07-01,Age,10-19 years,8,23496,0.001198501872659176,0.09632587466485187
2020-07-01,Age,20-29 years,56,51105,0.008389513108614232,0.2095136970015005
2020-07-01,Age,30-39 years,140,44990,0.020973782771535582,0.18444420757455252
2020-07-01,Age,40-49 years,364,40859,0.05453183520599251,0.16750846582104115
2020-07-01,Age,50-59 years,813,33638,0.12179775280898876,0.13790474003984882
2020-07-01,Age,60-69 years,1394,21325,0.20883895131086141,0.08742548847582424
2020-07-01,Age,70-79 years,1748,10536,0.26187265917603,0.04319413583030641
2020-07-01,Age,80+ years,2146,6153,0.32149812734082395,0.02522527693278999
2020-07-01,Age,Unknown,NA,1135,NA,0.004653126819229098
2020-07-01,Race,Asian,110,2632,0.01647940074906367,0.010790334615163865
2020-07-01,Race,Black,660,16734,0.09887640449438202,0.06860389796738302
2020-07-01,Race,Hispanic,4083,68105,0.611685393258427,0.2792081075097777
2020-07-01,Race,Other,23,523,0.003445692883895131,0.0021441280409311174
2020-07-01,Race,Unknown,3,115883,4.4943820224719103e-4,0.47508219840768773
2020-07-01,Race,White,1796,40045,0.26906367041198503,0.16417133345905657
2020-07-01,Gender,Female,2732,123576,0.40928838951310864,0.5066209689982863
2020-07-01,Gender,Male,3943,115303,0.5907116104868914,0.47270438910799356
2020-07-01,Gender,Unknown,0,5043,0,0.020674641893720123
2020-08-01,Age,<1 years,1,1385,2.0678246484698098e-4,0.006069822682291895
2020-08-01,Age,1-9 years,1,8874,2.0678246484698098e-4,0.03889069060119731
2020-08-01,Age,10-19 years,4,22642,8.271298593879239e-4,0.09922954886097696
2020-08-01,Age,20-29 years,16,46679,0.0033085194375516956,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.01240694789081886,0.1764937899359272
2020-08-01,Age,40-49 years,282,37539,0.05831265508684864,0.1645162986791014
2020-08-01,Age,50-59 years,626,31907,0.1294458229942101,0.13983381395226532
2020-08-01,Age,60-69 years,1059,20427,0.21898263027295287,0.08952221511276284
2020-08-01,Age,70-79 years,1201,10584,0.24834574028122416,0.04638483990568767
2020-08-01,Age,80+ years,1586,6942,0.3279569892473118,0.030423616650159087
2020-08-01,Age,Unknown,NA,927,NA,0.004062617780855297
2020-08-01,Race,Asian,67,2071,0.013854425144747726,0.009076247490993873
2020-08-01,Race,Black,414,11598,0.08560794044665013,0.050828738966946854
2020-08-01,Race,Hispanic,2925,55616,0.6048387096774194,0.24373953667750617
2020-08-01,Race,Other,17,386,0.003515301902398677,0.0016916617728264776
2020-08-01,Race,Unknown,5,126784,0.0010339123242349049,0.5556363891347983
2020-08-01,Race,White,1408,31723,0.29114971050454924,0.13902742595692835
2020-08-01,Gender,Female,2110,116265,0.43631100082712987,0.5095364145535503
2020-08-01,Gender,Male,2726,107124,0.5636889991728702,0.4694755848504238
2020-08-01,Gender,Unknown,0,4789,0,0.02098800059602591
2020-09-01,Age,<1 years,0,671,0,0.005591154144203448
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,9.376465072667605e-4,0.12123055386589562
2020-09-01,Age,20-29 years,12,25587,0.005625879043600563,0.21320545616651806
2020-09-01,Age,30-39 years,42,20402,0.01969057665260197,0.17000108323403687
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499014
2020-09-01,Age,50-59 years,276,15613,0.12939521800281295,0.1300964078292823
2020-09-01,Age,60-69 years,445,10200,0.2086263478668542,0.08499220904750397
2020-09-01,Age,70-79 years,562,5306,0.26347866854195967,0.04421261384373099
2020-09-01,Age,80+ years,678,3558,0.3178621659634318,0.029647282332452857
2020-09-01,Age,Unknown,NA,1025,NA,0.008540883752322703
2020-09-01,Race,Asian,35,1423,0.016408813877168308,0.011857246419078251
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992783995
2020-09-01,Race,Hispanic,1150,30769,0.5391467416783873,0.25638483139045587
2020-09-01,Race,Other,16,278,0.007501172058134084,0.0023164543250202064
2020-09-01,Race,Unknown,1,61802,4.6882325363338024e-4,0.5149694611327295
2020-09-01,Race,White,744,18835,0.3488045007032349,0.15694394680487622
2020-09-01,Gender,Female,969,61121,0.4542897327707454,0.5092949812933815
2020-09-01,Gender,Male,1164,56198,0.5457102672292545,0.46827374157368906
2020-09-01,Gender,Unknown,0,2692,0,0.022431277132929483
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668025
2020-10-01,Age,1-9 years,1,5802,3.90015600624025e-4,0.04371247108814068
2020-10-01,Age,10-19 years,4,15981,0.0015600624024961,0.12040141338496659
2020-10-01,Age,20-29 years,10,25064,0.0039001560062402497,0.18883305331836572
2020-10-01,Age,30-39 years,43,21765,0.016770670826833072,0.16397827184305097
2020-10-01,Age,40-49 years,120,19988,0.046801872074883,0.15059029164249496
2020-10-01,Age,50-59 years,258,18049,0.10062402496099844,0.13598179777143243
2020-10-01,Age,60-69 years,547,12797,0.21333853354134166,0.09641304593501142
2020-10-01,Age,70-79 years,674,7328,0.2628705148205928,0.0552094085029119
2020-10-01,Age,80+ years,907,4612,0.3537441497659906,0.034746969434419996
2020-10-01,Age,Unknown,NA,620,NA,0.004671101701938507
2020-10-01,Race,Asian,47,2050,0.018330733229329172,0.01544477175640958
2020-10-01,Race,Black,235,8209,0.09165366614664587,0.06184689334066646
2020-10-01,Race,Hispanic,1185,37911,0.4621684867394696,0.2856228010035335
2020-10-01,Race,Other,9,437,0.0035101404056162248,0.003292373296366335
2020-10-01,Race,Unknown,1,57775,3.90015600624025e-4,0.4352788723056407
2020-10-01,Race,White,1087,26349,0.42394695787831516,0.19851428829738343
2020-10-01,Gender,Female,1112,69098,0.43369734789391573,0.5205867506460435
2020-10-01,Gender,Male,1451,59563,0.5659126365054602,0.44874972689123116
2020-10-01,Gender,Unknown,1,4070,3.90015600624025e-4,0.03066352246272536
2020-11-01,Age,<1 years,0,1288,0,0.005075542034787954
2020-11-01,Age,1-9 years,1,11182,2.0837674515524068e-4,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.12347201752795883
2020-11-01,Age,20-29 years,20,47689,0.004167534903104814,0.18792509634860463
2020-11-01,Age,30-39 years,64,42155,0.013336111689935403,0.1661176044072098
2020-11-01,Age,40-49 years,202,38191,0.042092102521358615,0.15049691448026922
2020-11-01,Age,50-59 years,463,34734,0.09647843300687643,0.13687412813379254
2020-11-01,Age,60-69 years,986,24666,0.2054594707230673,0.09719978247676994
2020-11-01,Age,70-79 years,1307,13019,0.27234840591789955,0.05130316906126116
2020-11-01,Age,80+ years,1756,7063,0.36590956449260265,0.02783272778859264
2020-11-01,Age,Unknown,NA,2446,NA,0.009638801100226193
2020-11-01,Race,Asian,69,4651,0.014377995415711607,0.01832790838804253
2020-11-01,Race,Black,384,15423,0.08001667013961242,0.06077646335600514
2020-11-01,Race,Hispanic,2170,68380,0.45217753698687224,0.26946084187795055
2020-11-01,Race,Other,19,847,0.003959158157949573,0.0033377205772246875
2020-11-01,Race,Unknown,3,108830,6.25130235465722e-4,0.4288596581102275
2020-11-01,Race,White,2154,55635,0.4488435090643884,0.21923740769054956
2020-11-01,Gender,Female,1977,129028,0.4119608251719108,0.5084526689942703
2020-11-01,Gender,Male,2822,114094,0.5880391748280892,0.44960317773066527
2020-11-01,Gender,Unknown,0,10644,0,0.04194415327506443
2020-12-01,Age,<1 years,0,2403,0,0.0055568402552955325
2020-12-01,Age,1-9 years,0,20747,0,0.04797659790953658
2020-12-01,Age,10-19 years,4,53682,5.685048322910744e-4,0.12413745259457959
2020-12-01,Age,20-29 years,23,79527,0.003268902785673678,0.18390296919803903
2020-12-01,Age,30-39 years,91,72902,0.012933484934621944,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.0416429789653212,0.15573952455832024
2020-12-01,Age,50-59 years,694,59048,0.09863558840250142,0.13654611044306725
2020-12-01,Age,60-69 years,1431,41091,0.20338260375213188,0.09502127462769401
2020-12-01,Age,70-79 years,1899,21680,0.2698976691301876,0.05013412265285357
2020-12-01,Age,80+ years,2601,12122,0.3696702671972712,0.02803163444639719
2020-12-01,Age,Unknown,NA,1890,NA,0.004370548515400981
2020-12-01,Race,Asian,151,8877,0.02146105741898806,0.02052770326519286
2020-12-01,Race,Black,663,27129,0.0942296759522456,0.06273471464249375
2020-12-01,Race,Hispanic,2582,113686,0.3669698692438886,0.26289427435019885
2020-12-01,Race,Other,47,1235,0.006679931779420125,0.0028558875219683658
2020-12-01,Race,Unknown,3,186617,4.2637862421830583e-4,0.4315442604754417
2020-12-01,Race,White,3590,94896,0.5102330869812394,0.21944315974470446
2020-12-01,Gender,Female,3011,225857,0.4279420125071063,0.522285172509481
2020-12-01,Gender,Male,4025,198848,0.5720579874928937,0.4598279530108223
2020-12-01,Gender,Unknown,0,7735,0,0.017886874479696606
2021-01-01,Age,<1 years,2,1186,2.010252286661976e-4,0.0026324317365615025
2021-01-01,Age,1-9 years,2,24805,2.010252286661976e-4,0.05505688804840478
2021-01-01,Age,10-19 years,3,56332,3.015378429992964e-4,0.1250338487217391
2021-01-01,Age,20-29 years,38,81991,0.0038194793446577543,0.18198626518753303
2021-01-01,Age,30-39 years,140,74761,0.014071766006633832,0.16593864170073735
2021-01-01,Age,40-49 years,377,69355,0.03789325560357825,0.15393954729276813
2021-01-01,Age,50-59 years,952,61489,0.09568800884511006,0.13648026564032903
2021-01-01,Age,60-69 years,2051,43439,0.20615137199718564,0.09641669663110886
2021-01-01,Age,70-79 years,2807,23756,0.2821389084330083,0.05272853991041741
2021-01-01,Age,80+ years,3577,13172,0.3595336214694944,0.029236417229332304
2021-01-01,Age,Unknown,NA,248,NA,5.504579010685098e-4
2021-01-01,Race,Asian,237,10674,0.023821489596944415,0.023691885629053524
2021-01-01,Race,Black,921,28255,0.092572117800784,0.0627144677205272
2021-01-01,Race,Hispanic,3777,129055,0.3796361443361142,0.2864489694451473
2021-01-01,Race,Other,49,1252,0.004925118102321841,0.0027789245650716703
2021-01-01,Race,Unknown,2,187273,2.010252286661976e-4,0.41566896172098
2021-01-01,Race,White,4963,94025,0.49884410493516934,0.2086967909192203
2021-01-01,Gender,Female,4187,231449,0.4208463162126847,0.513721494937119
2021-01-01,Gender,Male,5762,206656,0.5791536837873154,0.4586912419484434
2021-01-01,Gender,Unknown,0,12429,0,0.027587263114437533
2021-02-01,Age,<1 years,0,616,0,0.0032967444648409694
2021-02-01,Age,1-9 years,1,11374,1.9080328181644724e-4,0.06087203172581362
2021-02-01,Age,10-19 years,3,25920,5.724098454493417e-4,0.13872015670239923
2021-02-01,Age,20-29 years,25,32702,0.004770082045411181,0.17501645696303472
2021-02-01,Age,30-39 years,97,30351,0.018507918336195382,0.16243423904608484
2021-02-01,Age,40-49 years,242,28368,0.046174394199580235,0.1518215048354036
2021-02-01,Age,50-59 years,630,24932,0.12020606754436176,0.13343252109969977
2021-02-01,Age,60-69 years,1239,17683,0.23640526617057814,0.09463690320094621
2021-02-01,Age,70-79 years,1489,9394,0.28410608662468995,0.05027535308882478
2021-02-01,Age,80+ years,1515,5417,0.28906697195191755,0.02899101423059015
2021-02-01,Age,Unknown,NA,94,NA,5.03074642362096e-4
2021-02-01,Race,Asian,150,4704,0.028620492272467088,0.025175139549694678
2021-02-01,Race,Black,569,13463,0.10856706735355848,0.07205206287362657
2021-02-01,Race,Hispanic,2379,53556,0.453921007441328,0.28662410155685547
2021-02-01,Race,Other,32,522,0.0061057050181263115,0.0027936698224788736
2021-02-01,Race,Unknown,2,74773,3.8160656363289447e-4,0.4001744705674575
2021-02-01,Race,White,2109,39833,0.4024041213508872,0.21318055562988691
2021-02-01,Gender,Female,2085,93685,0.3978248425872925,0.5013888071243933
2021-02-01,Gender,Male,3156,85383,0.6021751574127076,0.4569576828596047
2021-02-01,Gender,Unknown,0,7783,0,0.04165351001600206
2021-03-01,Age,<1 years,0,404,0,0.00440812229266004
2021-03-01,Age,1-9 years,0,5875,0,0.0641032635380637
2021-03-01,Age,10-19 years,2,13324,8.572653236176596e-4,0.14538074610743162
2021-03-01,Age,20-29 years,9,17628,0.0038576939562794685,0.19234252419557224
2021-03-01,Age,30-39 years,55,15309,0.02357479639948564,0.16703946578795187
2021-03-01,Age,40-49 years,168,13693,0.07201028718388341,0.1494069766173117
2021-03-01,Age,50-59 years,310,11922,0.13287612516073724,0.13008325240864602
2021-03-01,Age,60-69 years,613,7714,0.26275182168881267,0.08416894892470185
2021-03-01,Age,70-79 years,603,3691,0.2584654950707244,0.040273216292594574
2021-03-01,Age,80+ years,573,2035,0.2456065152164595,0.022204279370205894
2021-03-01,Age,Unknown,NA,54,NA,5.892044648605004e-4
2021-03-01,Race,Asian,60,2387,0.02571795970852979,0.026045019585592858
2021-03-01,Race,Black,263,7458,0.11273039005572225,0.08137568331351133
2021-03-01,Race,Hispanic,1057,26641,0.4530647235319331,0.29068511385830725
2021-03-01,Race,Other,13,302,0.005572224603514788,0.003295180525701317
2021-03-01,Race,Unknown,1,33509,4.286326618088298e-4,0.3656231928335279
2021-03-01,Race,White,939,21352,0.4024860694384912,0.23297580988335934
2021-03-01,Gender,Female,989,45943,0.4239177025289327,0.501292976464555
2021-03-01,Gender,Male,1344,43086,0.5760822974710673,0.47011969579591706
2021-03-01,Gender,Unknown,0,2620,0,0.028587327739527983
2021-04-01,Age,<1 years,1,384,8.019246190858059e-4,0.0052078388824845735
2021-04-01,Age,1-9 years,1,5112,8.019246190858059e-4,0.06932935512307588
2021-04-01,Age,10-19 years,0,12216,0,0.16567437444904048
2021-04-01,Age,20-29 years,14,15424,0.011226944667201283,0.20918152844646368
2021-04-01,Age,30-39 years,40,12872,0.03207698476343224,0.17457109920661829
2021-04-01,Age,40-49 years,110,10919,0.08821170809943865,0.1480843561402319
2021-04-01,Age,50-59 years,230,8379,0.18444266238973536,0.11363667186546417
2021-04-01,Age,60-69 years,327,4983,0.26222935044105855,0.06757984674849121
2021-04-01,Age,70-79 years,267,2248,0.2141138732959102,0.030487556791211772
2021-04-01,Age,80+ years,257,1158,0.20609462710505214,0.01570488912999254
2021-04-01,Age,Unknown,NA,40,NA,5.424832169254764e-4
2021-04-01,Race,Asian,43,1439,0.034482758620689655,0.01951583372889401
2021-04-01,Race,Black,168,7112,0.1347233360064154,0.0964535159693497
2021-04-01,Race,Hispanic,578,22061,0.46351242983159585,0.29919305621482334
2021-04-01,Race,Other,7,290,0.0056134723336006415,0.003933003322709704
2021-04-01,Race,Unknown,0,27155,0,0.36827829389028277
2021-04-01,Race,White,451,15678,0.3616680032076985,0.21262629687394047
2021-04-01,Gender,Female,553,37062,0.44346431435445066,0.5026378246423001
2021-04-01,Gender,Male,694,34702,0.5565356856455493,0.470631314843697
2021-04-01,Gender,Unknown,0,1971,0,0.02673086051400285
2021-05-01,Age,<1 years,0,299,0,0.006231373611487402
2021-05-01,Age,1-9 years,2,3407,0.0019782393669634025,0.07100431402788487
2021-05-01,Age,10-19 years,1,7509,9.891196834817012e-4,0.1564929245774545
2021-05-01,Age,20-29 years,14,9862,0.013847675568743818,0.2055311256069858
2021-05-01,Age,30-39 years,47,8805,0.04648862512363996,0.18350249046537315
2021-05-01,Age,40-49 years,103,7027,0.10187932739861523,0.14644770022716377
2021-05-01,Age,50-59 years,171,5314,0.16913946587537093,0.1107475564262343
2021-05-01,Age,60-69 years,237,3276,0.2344213649851632,0.06827418043890544
2021-05-01,Age,70-79 years,252,1603,0.24925816023738873,0.033407665214763564
2021-05-01,Age,80+ years,184,831,0.18199802176063304,0.017318633682762645
2021-05-01,Age,Unknown,NA,50,NA,0.0010420357209845153
2021-05-01,Race,Asian,20,733,0.019782393669634024,0.015276243669632995
2021-05-01,Race,Black,143,4431,0.1414441147378833,0.09234520559364776
2021-05-01,Race,Hispanic,456,13622,0.45103857566765576,0.28389221182502133
2021-05-01,Race,Other,7,131,0.006923837784371909,0.0027301335889794304
2021-05-01,Race,Unknown,0,19229,0,0.4007460975762249
2021-05-01,Race,White,385,9837,0.380811078140455,0.20501010774649356
2021-05-01,Gender,Female,428,24007,0.42334322453016815,0.5003230310735052
2021-05-01,Gender,Male,583,22796,0.5766567754698319,0.4750849259112602
2021-05-01,Gender,Unknown,0,1180,0,0.02459204301523456
2021-06-01,Age,<1 years,0,255,0,0.006673121712506215
2021-06-01,Age,1-9 years,0,2817,0,0.07371836809462748
2021-06-01,Age,10-19 years,1,5652,0.001607717041800643,0.14790778007484365
2021-06-01,Age,20-29 years,11,7308,0.017684887459807074,0.19124381754900166
2021-06-01,Age,30-39 years,21,6933,0.03376205787781351,0.18143040326590426
2021-06-01,Age,40-49 years,74,5606,0.1189710610932476,0.14670400125611702
2021-06-01,Age,50-59 years,119,4336,0.19131832797427653,0.11346923821736059
2021-06-01,Age,60-69 years,163,2792,0.2620578778135048,0.07306414047575432
2021-06-01,Age,70-79 years,123,1424,0.1977491961414791,0.0372648051710151
2021-06-01,Age,80+ years,110,748,0.17684887459807075,0.019574490356684897
2021-06-01,Age,Unknown,NA,342,NA,0.008949833826184805
2021-06-01,Race,Asian,7,519,0.011254019292604502,0.013581765367806767
2021-06-01,Race,Black,73,3716,0.11736334405144695,0.09724439326930626
2021-06-01,Race,Hispanic,281,10443,0.4517684887459807,0.2732839609556957
2021-06-01,Race,Other,8,122,0.012861736334405145,0.0031926307801010126
2021-06-01,Race,Unknown,0,15821,0,0.4140214063276895
2021-06-01,Race,White,253,7592,0.4067524115755627,0.19867584329940072
2021-06-01,Gender,Female,272,18015,0.43729903536977494,0.4714364221599979
2021-06-01,Gender,Male,350,17152,0.5627009646302251,0.4488524847564965
2021-06-01,Gender,Unknown,0,3046,0,0.07971109308350562
2021-07-01,Age,<1 years,1,1106,8.488964346349745e-4,0.0058325642715886614
2021-07-01,Age,1-9 years,0,12384,0,0.06530784442979565
2021-07-01,Age,10-19 years,2,26731,0.001697792869269949,0.1409676994067238
2021-07-01,Age,20-29 years,23,37272,0.019524617996604415,0.19655636123928807
2021-07-01,Age,30-39 years,60,34282,0.050933786078098474,0.18078839815425182
2021-07-01,Age,40-49 years,141,29019,0.11969439728353141,0.1530336189848385
2021-07-01,Age,50-59 years,187,22693,0.15874363327674024,0.11967303889255108
2021-07-01,Age,60-69 years,275,14083,0.233446519524618,0.07426763348714568
2021-07-01,Age,70-79 years,257,7173,0.21816638370118846,0.03782729070533949
2021-07-01,Age,80+ years,232,4009,0.1969439728353141,0.021141727092946604
2021-07-01,Age,Unknown,NA,873,NA,0.004603823335530653
2021-07-01,Race,Asian,14,2011,0.011884550084889643,0.010605141727092947
2021-07-01,Race,Black,132,15195,0.11205432937181664,0.0801318391562294
2021-07-01,Race,Hispanic,431,39267,0.36587436332767403,0.2070771259063942
2021-07-01,Race,Other,7,397,0.005942275042444821,0.002093605800922874
2021-07-01,Race,Unknown,0,96488,0,0.5088358602504944
2021-07-01,Race,White,594,36267,0.5042444821731749,0.19125642715886618
2021-07-01,Gender,Female,496,70589,0.42105263157894735,0.372255767963085
2021-07-01,Gender,Male,682,65791,0.5789473684210527,0.3469531970995386
2021-07-01,Gender,Unknown,0,53245,0,0.2807910349373764
2021-08-01,Age,<1 years,3,3312,4.3509789702683103e-4,0.009132193463533266
2021-08-01,Age,1-9 years,2,35318,2.90065264684554e-4,0.09738249056312435
2021-08-01,Age,10-19 years,16,59723,0.002320522117476432,0.1646745139560982
2021-08-01,Age,20-29 years,129,66768,0.018709209572153735,0.18409972619963438
2021-08-01,Age,30-39 years,408,64854,0.05917331399564902,0.1788222448321215
2021-08-01,Age,40-49 years,849,50983,0.12313270485859318,0.14057567009399652
2021-08-01,Age,50-59 years,1302,37678,0.18883248730964466,0.10388972986684974
2021-08-01,Age,60-69 years,1492,25214,0.2163886874546773,0.06952268296785258
2021-08-01,Age,70-79 years,1421,12934,0.20609137055837565,0.03566298015016282
2021-08-01,Age,80+ years,1273,5795,0.18462654097171863,0.0159785812563935
2021-08-01,Age,Unknown,NA,94,NA,2.591866502331301e-4
2021-08-01,Race,Asian,70,5272,0.01015228426395939,0.014536510851373
2021-08-01,Race,Black,816,33019,0.11834662799129804,0.09104344685157152
2021-08-01,Race,Hispanic,2547,92045,0.36939811457577953,0.25379611936923896
2021-08-01,Race,Other,44,954,0.006381435823060188,0.0026304687693872995
2021-08-01,Race,Unknown,10,143428,0.0014503263234227702,0.39547471137912116
2021-08-01,Race,White,3408,87955,0.49427121102248006,0.24251874277930807
2021-08-01,Gender,Female,2811,184044,0.4076867295141407,0.5074654027181511
2021-08-01,Gender,Male,4084,171271,0.5923132704858594,0.47224634863913223
2021-08-01,Gender,Unknown,0,7358,0,0.02028824864271672
2021-09-01,Age,<1 years,3,2522,3.6044695422323683e-4,0.008439637517233993
2021-09-01,Age,1-9 years,3,34312,3.6044695422323683e-4,0.11482190423922792
2021-09-01,Age,10-19 years,18,62795,0.002162681725339421,0.2101376042405665
2021-09-01,Age,20-29 years,152,45120,0.018262645680643997,0.1509898670807287
2021-09-01,Age,30-39 years,508,50120,0.0610356842484681,0.16772190022353997
2021-09-01,Age,40-49 years,1043,40447,0.12531539108494533,0.13535210890545732
2021-09-01,Age,50-59 years,1538,28515,0.18478913853177942,0.09542278501345255
2021-09-01,Age,60-69 years,2013,19907,0.2418599062837919,0.0666169167547887
2021-09-01,Age,70-79 years,1669,10223,0.20052865553286076,0.03421031496379188
2021-09-01,Age,80+ years,1376,4842,0.16532500300372463,0.016203300895498415
2021-09-01,Age,Unknown,NA,25,NA,8.366016571405624e-5
2021-09-01,Race,Asian,98,5371,0.011774600504625737,0.017973550002007843
2021-09-01,Race,Black,1012,26301,0.12159077255797189,0.08801384073781574
2021-09-01,Race,Hispanic,2988,67167,0.3590051664063439,0.22476809402064063
