Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-04-01,Gender,Male,532,9816,0.5950782997762863,0.4933159111468489
2020-04-01,Gender,Unknown,0,171,0,0.008593828525479947
2020-05-01,Age,<1 years,0,162,0,0.00552655818237642
2020-05-01,Age,1-9 years,0,785,0,0.026779926994848702
2020-05-01,Age,10-19 years,1,1746,0.0010822510822510823,0.059564015965612525
2020-05-01,Age,20-29 years,3,4920,0.003246753246753247,0.16784361887217275
2020-05-01,Age,30-39 years,10,5610,0.010822510822510822,0.19138266298229453
2020-05-01,Age,40-49 years,39,5002,0.04220779220779221,0.1706410125200423
2020-05-01,Age,50-59 years,115,4475,0.12445887445887446,0.15266264114897826
2020-05-01,Age,60-69 years,212,2756,0.22943722943722944,0.09401971821376182
2020-05-01,Age,70-79 years,228,1471,0.24675324675324675,0.05018251287824515
2020-05-01,Age,80+ years,316,1236,0.341991341991342,0.0421655920581312
2020-05-01,Age,Unknown,NA,1150,NA,0.03923174018353631
2020-05-01,Race,Asian,25,1194,0.027056277056277056,0.040732780677515096
2020-05-01,Race,Black,173,4072,0.18722943722943722,0.1389144748063999
2020-05-01,Race,Hispanic,371,9218,0.4015151515151515,0.3144679834885546
2020-05-01,Race,Other,13,125,0.01406926406926407,0.004264319585166991
2020-05-01,Race,Unknown,2,6651,0.0021645021645021645,0.22689591648756524
2020-05-01,Race,White,340,8053,0.36796536796536794,0.2747245249547982
2020-05-01,Gender,Female,368,14090,0.39826839826839827,0.4806741036400232
2020-05-01,Gender,Male,556,14581,0.6017316017316018,0.49742435097055915
2020-05-01,Gender,Unknown,0,642,0,0.021901545389417666
2020-06-01,Age,<1 years,0,628,0,0.005726478580416902
2020-06-01,Age,1-9 years,1,3582,7.396449704142012e-4,0.03266281253989386
2020-06-01,Age,10-19 years,0,8544,0,0.07790928820235989
2020-06-01,Age,20-29 years,15,27221,0.011094674556213017,0.24821731439096895
2020-06-01,Age,30-39 years,40,21794,0.029585798816568046,0.19873069137198401
2020-06-01,Age,40-49 years,108,17641,0.07988165680473373,0.1608611602502143
2020-06-01,Age,50-59 years,174,13678,0.128698224852071,0.12472416245691463
2020-06-01,Age,60-69 years,288,8155,0.21301775147928995,0.07436215417722904
2020-06-01,Age,70-79 years,319,3711,0.2359467455621302,0.03383911148396039
2020-06-01,Age,80+ years,407,2507,0.3010355029585799,0.02286032133933945
2020-06-01,Age,Unknown,NA,2205,NA,0.020106505206718583
2020-06-01,Race,Asian,49,1564,0.036242603550295856,0.014261484872248464
2020-06-01,Race,Black,213,8138,0.15754437869822485,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.5369822485207101,0.2709317381868583
2020-06-01,Race,Other,14,380,0.010355029585798817,0.003465066656940164
2020-06-01,Race,Unknown,0,50619,0,0.46157423449382673
2020-06-01,Race,White,350,19253,0.2588757396449704,0.1755603377528131
2020-06-01,Gender,Female,506,53418,0.3742603550295858,0.4870971860011307
2020-06-01,Gender,Male,846,54097,0.6257396449704142,0.49328871300129484
2020-06-01,Gender,Unknown,0,2151,0,0.019614100997574452
2020-07-01,Age,<1 years,2,1543,2.99625468164794e-4,0.006325792671427751
2020-07-01,Age,1-9 years,4,9142,5.99250936329588e-4,0.037479194168627675
2020-07-01,Age,10-19 years,8,23496,0.001198501872659176,0.09632587466485187
2020-07-01,Age,20-29 years,56,51105,0.008389513108614232,0.2095136970015005
2020-07-01,Age,30-39 years,140,44990,0.020973782771535582,0.18444420757455252
2020-07-01,Age,40-49 years,364,40859,0.05453183520599251,0.16750846582104115
2020-07-01,Age,50-59 years,813,33638,0.12179775280898876,0.13790474003984882
2020-07-01,Age,60-69 years,1395,21325,0.20898876404494382,0.08742548847582424
2020-07-01,Age,70-79 years,1748,10536,0.26187265917603,0.04319413583030641
2020-07-01,Age,80+ years,2145,6153,0.32134831460674157,0.02522527693278999
2020-07-01,Age,Unknown,NA,1135,NA,0.004653126819229098
2020-07-01,Race,Asian,110,2632,0.01647940074906367,0.010790334615163865
2020-07-01,Race,Black,661,16734,0.09902621722846441,0.06860389796738302
2020-07-01,Race,Hispanic,4083,68105,0.611685393258427,0.2792081075097777
2020-07-01,Race,Other,23,523,0.003445692883895131,0.0021441280409311174
2020-07-01,Race,Unknown,3,115883,4.4943820224719103e-4,0.47508219840768773
2020-07-01,Race,White,1795,40045,0.2689138576779026,0.16417133345905657
2020-07-01,Gender,Female,2731,123576,0.4091385767790262,0.5066209689982863
2020-07-01,Gender,Male,3944,115303,0.5908614232209738,0.47270438910799356
2020-07-01,Gender,Unknown,0,5043,0,0.020674641893720123
2020-08-01,Age,<1 years,1,1385,2.0678246484698098e-4,0.006069822682291895
2020-08-01,Age,1-9 years,1,8874,2.0678246484698098e-4,0.03889069060119731
2020-08-01,Age,10-19 years,4,22642,8.271298593879239e-4,0.09922954886097696
2020-08-01,Age,20-29 years,16,46679,0.0033085194375516956,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.01240694789081886,0.1764937899359272
2020-08-01,Age,40-49 years,282,37539,0.05831265508684864,0.1645162986791014
2020-08-01,Age,50-59 years,626,31907,0.1294458229942101,0.13983381395226532
2020-08-01,Age,60-69 years,1059,20427,0.21898263027295287,0.08952221511276284
2020-08-01,Age,70-79 years,1201,10584,0.24834574028122416,0.04638483990568767
2020-08-01,Age,80+ years,1586,6942,0.3279569892473118,0.030423616650159087
2020-08-01,Age,Unknown,NA,927,NA,0.004062617780855297
2020-08-01,Race,Asian,67,2071,0.013854425144747726,0.009076247490993873
2020-08-01,Race,Black,414,11598,0.08560794044665013,0.050828738966946854
2020-08-01,Race,Hispanic,2925,55616,0.6048387096774194,0.24373953667750617
2020-08-01,Race,Other,17,386,0.003515301902398677,0.0016916617728264776
2020-08-01,Race,Unknown,5,126784,0.0010339123242349049,0.5556363891347983
2020-08-01,Race,White,1408,31723,0.29114971050454924,0.13902742595692835
2020-08-01,Gender,Female,2110,116265,0.43631100082712987,0.5095364145535503
2020-08-01,Gender,Male,2726,107124,0.5636889991728702,0.4694755848504238
2020-08-01,Gender,Unknown,0,4789,0,0.02098800059602591
2020-09-01,Age,<1 years,0,671,0,0.005591154144203448
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,9.376465072667605e-4,0.12123055386589562
2020-09-01,Age,20-29 years,12,25587,0.005625879043600563,0.21320545616651806
2020-09-01,Age,30-39 years,42,20402,0.01969057665260197,0.17000108323403687
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499014
2020-09-01,Age,50-59 years,276,15613,0.12939521800281295,0.1300964078292823
2020-09-01,Age,60-69 years,445,10200,0.2086263478668542,0.08499220904750397
2020-09-01,Age,70-79 years,562,5306,0.26347866854195967,0.04421261384373099
2020-09-01,Age,80+ years,678,3558,0.3178621659634318,0.029647282332452857
2020-09-01,Age,Unknown,NA,1025,NA,0.008540883752322703
2020-09-01,Race,Asian,35,1423,0.016408813877168308,0.011857246419078251
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992783995
2020-09-01,Race,Hispanic,1150,30769,0.5391467416783873,0.25638483139045587
2020-09-01,Race,Other,16,278,0.007501172058134084,0.0023164543250202064
2020-09-01,Race,Unknown,1,61802,4.6882325363338024e-4,0.5149694611327295
2020-09-01,Race,White,744,18835,0.3488045007032349,0.15694394680487622
2020-09-01,Gender,Female,969,61121,0.4542897327707454,0.5092949812933815
2020-09-01,Gender,Male,1164,56198,0.5457102672292545,0.46827374157368906
2020-09-01,Gender,Unknown,0,2692,0,0.022431277132929483
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668025
2020-10-01,Age,1-9 years,1,5802,3.901677721420211e-4,0.04371247108814068
2020-10-01,Age,10-19 years,4,15981,0.0015606710885680843,0.12040141338496659
2020-10-01,Age,20-29 years,10,25064,0.0039016777214202106,0.18883305331836572
2020-10-01,Age,30-39 years,43,21765,0.016777214202106906,0.16397827184305097
2020-10-01,Age,40-49 years,120,19988,0.046820132657042525,0.15059029164249496
2020-10-01,Age,50-59 years,258,18049,0.10066328521264144,0.13598179777143243
2020-10-01,Age,60-69 years,547,12797,0.21342177136168552,0.09641304593501142
2020-10-01,Age,70-79 years,674,7328,0.2629730784237222,0.0552094085029119
2020-10-01,Age,80+ years,906,4612,0.35349200156067107,0.034746969434419996
2020-10-01,Age,Unknown,NA,620,NA,0.004671101701938507
2020-10-01,Race,Asian,47,2050,0.01833788529067499,0.01544477175640958
2020-10-01,Race,Black,235,8209,0.09168942645337495,0.06184689334066646
2020-10-01,Race,Hispanic,1184,37911,0.46195864221615296,0.2856228010035335
2020-10-01,Race,Other,9,437,0.00351150994927819,0.003292373296366335
2020-10-01,Race,Unknown,1,57775,3.901677721420211e-4,0.4352788723056407
2020-10-01,Race,White,1087,26349,0.4241123683183769,0.19851428829738343
2020-10-01,Gender,Female,1112,69098,0.4338665626219274,0.5205867506460435
2020-10-01,Gender,Male,1450,59563,0.5657432696059306,0.44874972689123116
2020-10-01,Gender,Unknown,1,4070,3.901677721420211e-4,0.03066352246272536
2020-11-01,Age,<1 years,0,1288,0,0.005075542034787954
2020-11-01,Age,1-9 years,1,11182,2.0837674515524068e-4,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.12347201752795883
2020-11-01,Age,20-29 years,20,47689,0.004167534903104814,0.18792509634860463
2020-11-01,Age,30-39 years,64,42155,0.013336111689935403,0.1661176044072098
2020-11-01,Age,40-49 years,202,38191,0.042092102521358615,0.15049691448026922
2020-11-01,Age,50-59 years,463,34734,0.09647843300687643,0.13687412813379254
2020-11-01,Age,60-69 years,986,24666,0.2054594707230673,0.09719978247676994
2020-11-01,Age,70-79 years,1307,13019,0.27234840591789955,0.05130316906126116
2020-11-01,Age,80+ years,1756,7063,0.36590956449260265,0.02783272778859264
2020-11-01,Age,Unknown,NA,2446,NA,0.009638801100226193
2020-11-01,Race,Asian,69,4651,0.014377995415711607,0.01832790838804253
2020-11-01,Race,Black,384,15423,0.08001667013961242,0.06077646335600514
2020-11-01,Race,Hispanic,2170,68380,0.45217753698687224,0.26946084187795055
2020-11-01,Race,Other,19,847,0.003959158157949573,0.0033377205772246875
2020-11-01,Race,Unknown,3,108830,6.25130235465722e-4,0.4288596581102275
2020-11-01,Race,White,2154,55635,0.4488435090643884,0.21923740769054956
2020-11-01,Gender,Female,1977,129028,0.4119608251719108,0.5084526689942703
2020-11-01,Gender,Male,2822,114094,0.5880391748280892,0.44960317773066527
2020-11-01,Gender,Unknown,0,10644,0,0.04194415327506443
2020-12-01,Age,<1 years,0,2403,0,0.0055568402552955325
2020-12-01,Age,1-9 years,0,20747,0,0.04797659790953658
2020-12-01,Age,10-19 years,4,53682,5.685856432125089e-4,0.12413745259457959
2020-12-01,Age,20-29 years,23,79527,0.0032693674484719263,0.18390296919803903
2020-12-01,Age,30-39 years,91,72902,0.012935323383084577,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.041648898365316274,0.15573952455832024
2020-12-01,Age,50-59 years,694,59048,0.09864960909737029,0.13654611044306725
2020-12-01,Age,60-69 years,1431,41091,0.20341151385927506,0.09502127462769401
2020-12-01,Age,70-79 years,1899,21680,0.2699360341151386,0.05013412265285357
2020-12-01,Age,80+ years,2600,12122,0.3695806680881308,0.02803163444639719
2020-12-01,Age,Unknown,NA,1890,NA,0.004370548515400981
2020-12-01,Race,Asian,151,8877,0.02146410803127221,0.02052770326519286
2020-12-01,Race,Black,663,27129,0.09424307036247334,0.06273471464249375
2020-12-01,Race,Hispanic,2582,113686,0.3670220326936745,0.26289427435019885
2020-12-01,Race,Other,47,1235,0.0066808813077469794,0.0028558875219683658
2020-12-01,Race,Unknown,3,186617,4.2643923240938164e-4,0.4315442604754417
2020-12-01,Race,White,3589,94896,0.5101634683724235,0.21944315974470446
2020-12-01,Gender,Female,3011,225857,0.42800284292821605,0.522285172509481
2020-12-01,Gender,Male,4024,198848,0.5719971570717839,0.4598279530108223
2020-12-01,Gender,Unknown,0,7735,0,0.017886874479696606
2021-01-01,Age,<1 years,2,2506,2.011667672500503e-4,0.005565833864523251
2021-01-01,Age,1-9 years,2,25349,2.011667672500503e-4,0.05630020855219468
2021-01-01,Age,10-19 years,3,58564,3.0175015087507544e-4,0.13007082779007967
2021-01-01,Age,20-29 years,38,81087,0.0038221685777509555,0.18009448147350232
2021-01-01,Age,30-39 years,139,73269,0.013981090323878495,0.16273067893844934
2021-01-01,Age,40-49 years,377,68583,0.03791993562663448,0.1523230582324813
2021-01-01,Age,50-59 years,952,60328,0.09575538121102393,0.13398867732600106
2021-01-01,Age,60-69 years,2049,42045,0.2060953530476765,0.09338207694887472
2021-01-01,Age,70-79 years,2805,22808,0.28213639106819555,0.05065663957783172
2021-01-01,Age,80+ years,3575,12311,0.3595855964594649,0.027342769635333494
2021-01-01,Age,Unknown,NA,3397,NA,0.007544747660728444
2021-01-01,Race,Asian,237,10663,0.02383826191913096,0.023682556463452284
2021-01-01,Race,Black,919,28231,0.09243612955139811,0.06270113959671025
2021-01-01,Race,Hispanic,3775,128919,0.3797022731844699,0.28632950358358855
2021-01-01,Race,Other,48,1232,0.004828002414001207,0.002736275866357799
2021-01-01,Race,Unknown,2,187320,2.011667672500503e-4,0.41603830786212903
2021-01-01,Race,White,4961,93882,0.49899416616374975,0.2085122166277621
2021-01-01,Gender,Female,4185,231328,0.4209414604707302,0.5137802139714424
2021-01-01,Gender,Male,5757,206489,0.5790585395292698,0.45861271701976913
2021-01-01,Gender,Unknown,0,12430,0,0.02760706900878851
2021-02-01,Age,<1 years,0,1081,0,0.005786318381329622
2021-02-01,Age,1-9 years,1,11635,1.9080328181644724e-4,0.06227919922920458
2021-02-01,Age,10-19 years,3,26633,5.724098454493417e-4,0.14255968311743925
2021-02-01,Age,20-29 years,25,32321,0.004770082045411181,0.17300610213039289
2021-02-01,Age,30-39 years,97,29938,0.018507918336195382,0.16025050851086609
2021-02-01,Age,40-49 years,241,28051,0.045983590917763786,0.15014987688684295
2021-02-01,Age,50-59 years,630,24520,0.12020606754436176,0.13124933090675517
2021-02-01,Age,60-69 years,1240,17149,0.2365960694523946,0.09179424044534847
2021-02-01,Age,70-79 years,1490,9161,0.28429688990650637,0.04903650572743817
2021-02-01,Age,80+ years,1514,5112,0.28887616867010113,0.027363237340755808
2021-02-01,Age,Unknown,NA,1219,NA,0.00652499732362702
2021-02-01,Race,Asian,150,4705,0.028620492272467088,0.02518466973557435
2021-02-01,Race,Black,569,13460,0.10856706735355848,0.07204796060378975
2021-02-01,Race,Hispanic,2379,53538,0.453921007441328,0.2865753131356386
2021-02-01,Race,Other,32,521,0.0061057050181263115,0.0027887806444706134
2021-02-01,Race,Unknown,2,74791,3.8160656363289447e-4,0.40033722299539665
2021-02-01,Race,White,2109,39805,0.4024041213508872,0.21306605288513006
2021-02-01,Gender,Female,2084,93672,0.39763403930547603,0.5014024194411734
2021-02-01,Gender,Male,3157,85364,0.602365960694524,0.4569318060164865
2021-02-01,Gender,Unknown,0,7784,0,0.041665774542340224
2021-03-01,Age,<1 years,0,608,0,0.006635381425297392
2021-03-01,Age,1-9 years,0,5965,0,0.06509876677943904
2021-03-01,Age,10-19 years,2,13755,8.576329331046312e-4,0.1501145912910619
2021-03-01,Age,20-29 years,9,17384,0.0038593481989708405,0.18971952417330568
2021-03-01,Age,30-39 years,55,15143,0.02358490566037736,0.16526246862381316
2021-03-01,Age,40-49 years,169,13558,0.07246998284734134,0.1479646404016152
2021-03-01,Age,50-59 years,311,11725,0.13336192109777015,0.12796027501909854
2021-03-01,Age,60-69 years,613,7500,0.26286449399656947,0.08185092218705664
2021-03-01,Age,70-79 years,603,3596,0.2585763293310463,0.039244788824620756
2021-03-01,Age,80+ years,570,1942,0.2444253859348199,0.021193932118301867
2021-03-01,Age,Unknown,NA,454,NA,0.004954709156389829
2021-03-01,Race,Asian,60,2387,0.025728987993138937,0.026050420168067228
2021-03-01,Race,Black,263,7456,0.112778730703259,0.08137073011022591
2021-03-01,Race,Hispanic,1056,26634,0.4528301886792453,0.29066899487067555
2021-03-01,Race,Other,13,302,0.005574614065180103,0.003295863800065481
2021-03-01,Race,Unknown,1,33510,4.288164665523156e-4,0.3657099203317691
2021-03-01,Race,White,939,21341,0.40265866209262435,0.23290407071919678
2021-03-01,Gender,Female,989,45926,0.4240994854202401,0.5012113936483684
2021-03-01,Gender,Male,1343,43078,0.5759005145797599,0.4701298701298701
2021-03-01,Gender,Unknown,0,2626,0,0.028658736221761433
2021-04-01,Age,<1 years,1,559,8.064516129032258e-4,0.007582025580859115
2021-04-01,Age,1-9 years,1,5147,8.064516129032258e-4,0.06981160226240048
2021-04-01,Age,10-19 years,0,12471,0,0.1691510572788802
2021-04-01,Age,20-29 years,14,15393,0.01129032258064516,0.20878375629009724
2021-04-01,Age,30-39 years,40,12724,0.03225806451612903,0.17258263594070014
2021-04-01,Age,40-49 years,109,10857,0.08790322580645162,0.14725948431375208
2021-04-01,Age,50-59 years,227,8278,0.18306451612903227,0.11227908364642533
2021-04-01,Age,60-69 years,326,4864,0.2629032258064516,0.06597311703989041
2021-04-01,Age,70-79 years,266,2190,0.21451612903225806,0.029704178930378286
2021-04-01,Age,80+ years,256,1112,0.2064516129032258,0.015082669849580208
2021-04-01,Age,Unknown,NA,132,NA,0.0017903888670364994
2021-04-01,Race,Asian,43,1439,0.03467741935483871,0.019517951361102445
2021-04-01,Race,Black,165,7112,0.13306451612903225,0.09646398198760292
2021-04-01,Race,Hispanic,577,22058,0.4653225806451613,0.2991848305234175
2021-04-01,Race,Other,8,290,0.0064516129032258064,0.003933430086671097
2021-04-01,Race,Unknown,0,27161,0,0.3683996364968058
2021-04-01,Race,White,447,15667,0.3604838709677419,0.2125001695444003
2021-04-01,Gender,Female,552,37057,0.44516129032258067,0.5026245473164512
2021-04-01,Gender,Male,688,34698,0.5548387096774193,0.4706281280941853
2021-04-01,Gender,Unknown,0,1972,0,0.026747324589363464
2021-05-01,Age,<1 years,0,399,0,0.008316658329164582
2021-05-01,Age,1-9 years,2,3417,0.0019821605550049554,0.07122311155577789
2021-05-01,Age,10-19 years,1,7693,9.910802775024777e-4,0.16035100883775222
2021-05-01,Age,20-29 years,14,9828,0.013875123885034688,0.20485242621310656
2021-05-01,Age,30-39 years,47,8753,0.04658077304261645,0.18244538936134733
2021-05-01,Age,40-49 years,103,6993,0.10208126858275521,0.14576038019009505
2021-05-01,Age,50-59 years,170,5241,0.16848364717542122,0.10924212106053026
2021-05-01,Age,60-69 years,237,3203,0.2348860257680872,0.06676254794063699
2021-05-01,Age,70-79 years,251,1577,0.2487611496531219,0.032870601967650494
2021-05-01,Age,80+ years,184,788,0.1823587710604559,0.016424879106219776
2021-05-01,Age,Unknown,NA,84,NA,0.0017508754377188595
2021-05-01,Race,Asian,20,733,0.019821605550049554,0.015278472569618142
2021-05-01,Race,Black,143,4430,0.14172447968285432,0.09233783558445889
2021-05-01,Race,Hispanic,455,13618,0.4509415262636274,0.2838502584625646
2021-05-01,Race,Other,7,131,0.006937561942517344,0.002730531932632983
2021-05-01,Race,Unknown,0,19231,0,0.40084625646156413
2021-05-01,Race,White,384,9833,0.38057482656095143,0.20495664498916125
2021-05-01,Gender,Female,426,24004,0.4222001982160555,0.5003335000833751
2021-05-01,Gender,Male,583,22791,0.5777998017839445,0.47505002501250626
2021-05-01,Gender,Unknown,0,1181,0,0.024616474904118727
2021-06-01,Age,<1 years,0,366,0,0.009578644333943993
2021-06-01,Age,1-9 years,0,2806,0,0.07343627322690395
2021-06-01,Age,10-19 years,0,5752,0,0.1505365087673384
2021-06-01,Age,20-29 years,11,7343,0.017770597738287562,0.19217482334467417
2021-06-01,Age,30-39 years,21,6886,0.033925686591276254,0.18021460350693536
2021-06-01,Age,40-49 years,73,5557,0.11793214862681745,0.14543313268777808
2021-06-01,Age,50-59 years,119,4281,0.19224555735056542,0.11203873331588589
2021-06-01,Age,60-69 years,163,2740,0.2633279483037157,0.07170897670766815
2021-06-01,Age,70-79 years,123,1381,0.1987075928917609,0.03614237110704004
2021-06-01,Age,80+ years,109,713,0.17609046849757673,0.018660036639623134
2021-06-01,Age,Unknown,NA,385,NA,0.010075896362208845
2021-06-01,Race,Asian,7,518,0.011308562197092083,0.01355666056006281
2021-06-01,Race,Black,73,3714,0.11793214862681745,0.09719968594608741
2021-06-01,Race,Hispanic,281,10443,0.45395799676898224,0.27330541742999215
2021-06-01,Race,Other,7,122,0.011308562197092083,0.003192881444647998
2021-06-01,Race,Unknown,0,15823,0,0.4141062549070924
2021-06-01,Race,White,251,7590,0.40549273021001614,0.19863909971211724
2021-06-01,Gender,Female,271,18013,0.4378029079159935,0.4714210939544622
2021-06-01,Gender,Male,348,17151,0.5621970920840065,0.4488615545668673
2021-06-01,Gender,Unknown,0,3046,0,0.07971735147867051
2021-07-01,Age,<1 years,1,1540,8.503401360544217e-4,0.008120050196673943
2021-07-01,Age,1-9 years,0,12538,0,0.06610986322460903
2021-07-01,Age,10-19 years,2,27394,0.0017006802721088435,0.14444198382317272
2021-07-01,Age,20-29 years,23,37226,0.0195578231292517,0.19628375884505467
2021-07-01,Age,30-39 years,60,34176,0.05102040816326531,0.1802018412477459
2021-07-01,Age,40-49 years,141,28991,0.11989795918367346,0.15286258133232097
2021-07-01,Age,50-59 years,186,22301,0.15816326530612246,0.11758781781560104
2021-07-01,Age,60-69 years,274,13688,0.23299319727891157,0.07217353707277463
2021-07-01,Age,70-79 years,257,6975,0.2185374149659864,0.0367775000790914
2021-07-01,Age,80+ years,232,3783,0.19727891156462585,0.01994685058053086
2021-07-01,Age,Unknown,NA,1042,NA,0.005494215782424837
2021-07-01,Race,Asian,14,2010,0.011904761904761904,0.010598247334619887
2021-07-01,Race,Black,131,15198,0.11139455782312925,0.08013540447340947
2021-07-01,Race,Hispanic,431,39272,0.3664965986394558,0.20707182553492148
2021-07-01,Race,Other,7,392,0.005952380952380952,0.0020669218682442766
2021-07-01,Race,Unknown,0,96505,0,0.5088476910584538
2021-07-01,Race,White,593,36277,0.5042517006802721,0.19127990973035106
2021-07-01,Gender,Female,494,70605,0.4200680272108844,0.3722832104780284
2021-07-01,Gender,Male,682,65802,0.5799319727891157,0.3469581448321681
2021-07-01,Gender,Unknown,0,53247,0,0.28075864468980355
2021-08-01,Age,<1 years,3,3637,4.371903235208394e-4,0.010027211597047803
2021-08-01,Age,1-9 years,2,35567,2.914602156805596e-4,0.0980582443970853
2021-08-01,Age,10-19 years,15,59783,0.002185951617604197,0.16482177368883938
2021-08-01,Age,20-29 years,128,66825,0.018653453803555816,0.18423657271727234
2021-08-01,Age,30-39 years,403,64729,0.05872923345963276,0.1784578992205959
2021-08-01,Age,40-49 years,847,50783,0.123433401340717,0.1400087672622707
2021-08-01,Age,50-59 years,1292,37466,0.1882832993296415,0.10329378875309128
2021-08-01,Age,60-69 years,1488,25060,0.21684640046633635,0.06909043789442341
2021-08-01,Age,70-79 years,1417,12820,0.2064995628096765,0.035344749154290034
2021-08-01,Age,80+ years,1267,5704,0.1846400466336345,0.015725932073016407
2021-08-01,Age,Unknown,NA,339,NA,9.346232420674197e-4
2021-08-01,Race,Asian,69,5232,0.010055377440979306,0.014424627735978584
2021-08-01,Race,Black,812,32977,0.1183328475663072,0.09091761254766165
2021-08-01,Race,Hispanic,2535,91995,0.3694258233751093,0.2536302806902427
2021-08-01,Race,Other,44,936,0.006412124744972311,0.002580552668363141
2021-08-01,Race,Unknown,9,143654,0.0013115709705625181,0.39605418057803277
2021-08-01,Race,White,3393,87919,0.4944622559020694,0.24239274577972117
2021-08-01,Gender,Female,2798,184057,0.4077528417371029,0.5074452804283276
2021-08-01,Gender,Male,4064,171293,0.5922471582628971,0.47225492331402513
2021-08-01,Gender,Unknown,0,7363,0,0.020299796257647232
2021-09-01,Age,<1 years,2,2780,2.418379685610641e-4,0.009299929414204806
2021-09-01,Age,1-9 years,3,34745,3.6275695284159615e-4,0.1162323911858079
2021-09-01,Age,10-19 years,18,62594,0.002176541717049577,0.2093956049470272
2021-09-01,Age,20-29 years,149,45130,0.018016928657799275,0.15097331455505858
2021-09-01,Age,30-39 years,503,50071,0.06082224909310762,0.16750243370454995
2021-09-01,Age,40-49 years,1037,40290,0.12539298669891172,0.13478207053896102
2021-09-01,Age,50-59 years,1520,28353,0.1837968561064087,0.09484924412983772
2021-09-01,Age,60-69 years,2005,19751,0.24244256348246676,0.06607298771940975
2021-09-01,Age,70-79 years,1662,10095,0.20096735187424425,0.033770786847625
2021-09-01,Age,80+ years,1371,4778,0.16577992744860942,0.015983835518370706
2021-09-01,Age,Unknown,NA,340,NA,0.0011374014391473503
2021-09-01,Race,Asian,96,5353,0.011608222490931077,0.0179073820698699
2021-09-01,Race,Black,1003,26343,0.12128174123337364,0.08812519444546663
2021-09-01,Race,Hispanic,2966,67041,0.35864570737605805,0.22427214671140447
