Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-04-01,Gender,Female,362,9911,0.404921700223714,0.498090260327671
2020-04-01,Gender,Male,532,9816,0.595078299776286,0.493315911146849
2020-04-01,Gender,Unknown,0,171,0,0.00859382852547995
2020-05-01,Age,1-9 years,0,785,0,0.0267799269948487
2020-05-01,Age,10-19 years,1,1746,0.00108225108225108,0.0595640159656125
2020-05-01,Age,20-29 years,3,4920,0.00324675324675325,0.167843618872173
2020-05-01,Age,30-39 years,10,5610,0.0108225108225108,0.191382662982295
2020-05-01,Age,40-49 years,39,5002,0.0422077922077922,0.170641012520042
2020-05-01,Age,50-59 years,115,4475,0.124458874458874,0.152662641148978
2020-05-01,Age,60-69 years,212,2756,0.229437229437229,0.0940197182137618
2020-05-01,Age,70-79 years,228,1471,0.246753246753247,0.0501825128782452
2020-05-01,Age,80+ years,316,1236,0.341991341991342,0.0421655920581312
2020-05-01,Age,<1 years,0,162,0,0.00552655818237642
2020-05-01,Age,Unknown,,1150,,0.0392317401835363
2020-05-01,Race,Asian,25,1194,0.0270562770562771,0.0407327806775151
2020-05-01,Race,Black,173,4072,0.187229437229437,0.1389144748064
2020-05-01,Race,Hispanic,371,9218,0.401515151515151,0.314467983488555
2020-05-01,Race,Other,13,125,0.0140692640692641,0.00426431958516699
2020-05-01,Race,Unknown,2,6651,0.00216450216450216,0.226895916487565
2020-05-01,Race,White,340,8053,0.367965367965368,0.274724524954798
2020-05-01,Gender,Female,368,14090,0.398268398268398,0.480674103640023
2020-05-01,Gender,Male,556,14581,0.601731601731602,0.497424350970559
2020-05-01,Gender,Unknown,0,642,0,0.0219015453894177
2020-06-01,Age,1-9 years,1,3582,0.00073909830007391,0.0326628125398939
2020-06-01,Age,10-19 years,0,8544,0,0.0779092882023599
2020-06-01,Age,20-29 years,15,27221,0.0110864745011087,0.248217314390969
2020-06-01,Age,30-39 years,40,21794,0.0295639320029564,0.198730691371984
2020-06-01,Age,40-49 years,108,17641,0.0798226164079823,0.160861160250214
2020-06-01,Age,50-59 years,174,13678,0.12860310421286,0.124724162456915
2020-06-01,Age,60-69 years,288,8155,0.212860310421286,0.074362154177229
2020-06-01,Age,70-79 years,319,3711,0.235772357723577,0.0338391114839604
2020-06-01,Age,80+ years,408,2507,0.301552106430155,0.0228603213393395
2020-06-01,Age,<1 years,0,628,0,0.0057264785804169
2020-06-01,Age,Unknown,,2205,,0.0201065052067186
2020-06-01,Race,Asian,49,1564,0.0362158167036216,0.0142614848722485
2020-06-01,Race,Black,213,8138,0.157427937915743,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.536585365853659,0.270931738186858
2020-06-01,Race,Other,14,380,0.0103473762010347,0.00346506665694016
2020-06-01,Race,Unknown,0,50619,0,0.461574234493827
2020-06-01,Race,White,351,19253,0.259423503325942,0.175560337752813
2020-06-01,Gender,Female,506,53418,0.373983739837398,0.487097186001131
2020-06-01,Gender,Male,847,54097,0.626016260162602,0.493288713001295
2020-06-01,Gender,Unknown,0,2151,0,0.0196141009975745
2020-07-01,Age,1-9 years,4,9142,0.000599250936329588,0.0374791941686277
2020-07-01,Age,10-19 years,8,23496,0.00119850187265918,0.0963258746648519
2020-07-01,Age,20-29 years,56,51105,0.00838951310861423,0.2095136970015
2020-07-01,Age,30-39 years,140,44990,0.0209737827715356,0.184444207574553
2020-07-01,Age,40-49 years,364,40859,0.0545318352059925,0.167508465821041
2020-07-01,Age,50-59 years,813,33638,0.121797752808989,0.137904740039849
2020-07-01,Age,60-69 years,1394,21325,0.208838951310861,0.0874254884758242
2020-07-01,Age,70-79 years,1748,10536,0.26187265917603,0.0431941358303064
2020-07-01,Age,80+ years,2146,6153,0.321498127340824,0.02522527693279
2020-07-01,Age,<1 years,2,1543,0.000299625468164794,0.00632579267142775
2020-07-01,Age,Unknown,,1135,,0.0046531268192291
2020-07-01,Race,Asian,110,2632,0.0164794007490637,0.0107903346151639
2020-07-01,Race,Black,660,16734,0.098876404494382,0.068603897967383
2020-07-01,Race,Hispanic,4083,68105,0.611685393258427,0.279208107509778
2020-07-01,Race,Other,23,523,0.00344569288389513,0.00214412804093112
2020-07-01,Race,Unknown,3,115883,0.000449438202247191,0.475082198407688
2020-07-01,Race,White,1796,40045,0.269063670411985,0.164171333459057
2020-07-01,Gender,Female,2732,123576,0.409288389513109,0.506620968998286
2020-07-01,Gender,Male,3943,115303,0.590711610486891,0.472704389107994
2020-07-01,Gender,Unknown,0,5043,0,0.0206746418937201
2020-08-01,Age,1-9 years,1,8874,0.000206782464846981,0.0388906906011973
2020-08-01,Age,10-19 years,4,22642,0.000827129859387924,0.099229548860977
2020-08-01,Age,20-29 years,16,46679,0.0033085194375517,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.0124069478908189,0.176493789935927
2020-08-01,Age,40-49 years,282,37539,0.0583126550868486,0.164516298679101
2020-08-01,Age,50-59 years,626,31907,0.12944582299421,0.139833813952265
2020-08-01,Age,60-69 years,1059,20427,0.218982630272953,0.0895222151127629
2020-08-01,Age,70-79 years,1201,10584,0.248345740281224,0.0463848399056877
2020-08-01,Age,80+ years,1586,6942,0.327956989247312,0.0304236166501591
2020-08-01,Age,<1 years,1,1385,0.000206782464846981,0.00606982268229189
2020-08-01,Age,Unknown,,927,,0.0040626177808553
2020-08-01,Race,Asian,67,2071,0.0138544251447477,0.00907624749099387
2020-08-01,Race,Black,414,11598,0.0856079404466501,0.0508287389669469
2020-08-01,Race,Hispanic,2925,55616,0.604838709677419,0.243739536677506
2020-08-01,Race,Other,17,386,0.00351530190239868,0.00169166177282648
2020-08-01,Race,Unknown,5,126784,0.0010339123242349,0.555636389134798
2020-08-01,Race,White,1408,31723,0.291149710504549,0.139027425956928
2020-08-01,Gender,Female,2110,116265,0.43631100082713,0.50953641455355
2020-08-01,Gender,Male,2726,107124,0.56368899917287,0.469475584850424
2020-08-01,Gender,Unknown,0,4789,0,0.0209880005960259
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,0.00093764650726676,0.121230553865896
2020-09-01,Age,20-29 years,12,25587,0.00562587904360056,0.213205456166518
2020-09-01,Age,30-39 years,42,20402,0.019690576652602,0.170001083234037
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499
2020-09-01,Age,50-59 years,276,15613,0.129395218002813,0.130096407829282
2020-09-01,Age,60-69 years,445,10200,0.208626347866854,0.084992209047504
2020-09-01,Age,70-79 years,562,5306,0.26347866854196,0.044212613843731
2020-09-01,Age,80+ years,678,3558,0.317862165963432,0.0296472823324529
2020-09-01,Age,<1 years,0,671,0,0.00559115414420345
2020-09-01,Age,Unknown,,1025,,0.0085408837523227
2020-09-01,Race,Asian,35,1423,0.0164088138771683,0.0118572464190783
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992784
2020-09-01,Race,Hispanic,1150,30769,0.539146741678387,0.256384831390456
2020-09-01,Race,Other,16,278,0.00750117205813408,0.00231645432502021
2020-09-01,Race,Unknown,1,61802,0.00046882325363338,0.51496946113273
2020-09-01,Race,White,744,18835,0.348804500703235,0.156943946804876
2020-09-01,Gender,Female,969,61121,0.454289732770745,0.509294981293381
2020-09-01,Gender,Male,1164,56198,0.545710267229255,0.468273741573689
2020-09-01,Gender,Unknown,0,2692,0,0.0224312771329295
2020-10-01,Age,1-9 years,1,5802,0.000390015600624025,0.0437124710881407
2020-10-01,Age,10-19 years,4,15981,0.0015600624024961,0.120401413384967
2020-10-01,Age,20-29 years,10,25064,0.00390015600624025,0.188833053318366
2020-10-01,Age,30-39 years,43,21765,0.0167706708268331,0.163978271843051
2020-10-01,Age,40-49 years,120,19988,0.046801872074883,0.150590291642495
2020-10-01,Age,50-59 years,258,18049,0.100624024960998,0.135981797771432
2020-10-01,Age,60-69 years,547,12797,0.213338533541342,0.0964130459350114
2020-10-01,Age,70-79 years,674,7328,0.262870514820593,0.0552094085029119
2020-10-01,Age,80+ years,907,4612,0.353744149765991,0.03474696943442
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668
2020-10-01,Age,Unknown,,620,,0.00467110170193851
2020-10-01,Race,Asian,47,2050,0.0183307332293292,0.0154447717564096
2020-10-01,Race,Black,235,8209,0.0916536661466459,0.0618468933406665
2020-10-01,Race,Hispanic,1185,37911,0.46216848673947,0.285622801003534
2020-10-01,Race,Other,9,437,0.00351014040561623,0.00329237329636634
2020-10-01,Race,Unknown,1,57775,0.000390015600624025,0.435278872305641
2020-10-01,Race,White,1087,26349,0.423946957878315,0.198514288297383
2020-10-01,Gender,Female,1112,69098,0.433697347893916,0.520586750646044
2020-10-01,Gender,Male,1451,59563,0.56591263650546,0.448749726891231
2020-10-01,Gender,Unknown,1,4070,0.000390015600624025,0.0306635224627254
2020-11-01,Age,1-9 years,1,11182,0.000208376745155241,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.123472017527959
2020-11-01,Age,20-29 years,20,47689,0.00416753490310481,0.187925096348605
2020-11-01,Age,30-39 years,64,42155,0.0133361116899354,0.16611760440721
2020-11-01,Age,40-49 years,202,38191,0.0420921025213586,0.150496914480269
2020-11-01,Age,50-59 years,463,34734,0.0964784330068764,0.136874128133793
2020-11-01,Age,60-69 years,986,24666,0.205459470723067,0.0971997824767699
2020-11-01,Age,70-79 years,1307,13019,0.2723484059179,0.0513031690612612
2020-11-01,Age,80+ years,1756,7063,0.365909564492603,0.0278327277885926
2020-11-01,Age,<1 years,0,1288,0,0.00507554203478795
2020-11-01,Age,Unknown,,2446,,0.00963880110022619
2020-11-01,Race,Asian,69,4651,0.0143779954157116,0.0183279083880425
2020-11-01,Race,Black,384,15423,0.0800166701396124,0.0607764633560051
2020-11-01,Race,Hispanic,2170,68380,0.452177536986872,0.269460841877951
2020-11-01,Race,Other,19,847,0.00395915815794957,0.00333772057722469
2020-11-01,Race,Unknown,3,108830,0.000625130235465722,0.428859658110228
2020-11-01,Race,White,2154,55635,0.448843509064388,0.21923740769055
2020-11-01,Gender,Female,1977,129028,0.411960825171911,0.50845266899427
2020-11-01,Gender,Male,2822,114094,0.588039174828089,0.449603177730665
2020-11-01,Gender,Unknown,0,10644,0,0.0419441532750644
2020-12-01,Age,1-9 years,0,20747,0,0.0479765979095366
2020-12-01,Age,10-19 years,4,53682,0.000568504832291074,0.12413745259458
2020-12-01,Age,20-29 years,23,79527,0.00326890278567368,0.183902969198039
2020-12-01,Age,30-39 years,91,72902,0.0129334849346219,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.0416429789653212,0.15573952455832
2020-12-01,Age,50-59 years,694,59048,0.0986355884025014,0.136546110443067
2020-12-01,Age,60-69 years,1431,41091,0.203382603752132,0.095021274627694
2020-12-01,Age,70-79 years,1899,21680,0.269897669130188,0.0501341226528536
2020-12-01,Age,80+ years,2601,12122,0.369670267197271,0.0280316344463972
2020-12-01,Age,<1 years,0,2403,0,0.00555684025529553
2020-12-01,Age,Unknown,,1890,,0.00437054851540098
2020-12-01,Race,Asian,151,8877,0.0214610574189881,0.0205277032651929
2020-12-01,Race,Black,663,27129,0.0942296759522456,0.0627347146424938
2020-12-01,Race,Hispanic,2582,113686,0.366969869243889,0.262894274350199
2020-12-01,Race,Other,47,1235,0.00667993177942013,0.00285588752196837
2020-12-01,Race,Unknown,3,186617,0.000426378624218306,0.431544260475442
2020-12-01,Race,White,3590,94896,0.510233086981239,0.219443159744704
2020-12-01,Gender,Female,3011,225857,0.427942012507106,0.522285172509481
2020-12-01,Gender,Male,4025,198848,0.572057987492894,0.459827953010822
2020-12-01,Gender,Unknown,0,7735,0,0.0178868744796966
2021-01-01,Age,1-9 years,2,25444,0.000201005025125628,0.056309601003853
2021-01-01,Age,10-19 years,3,58788,0.000301507537688442,0.130102531984535
2021-01-01,Age,20-29 years,38,82000,0.00381909547738694,0.181472538999998
2021-01-01,Age,30-39 years,139,74453,0.0139698492462312,0.164770426172766
2021-01-01,Age,40-49 years,377,69558,0.0378894472361809,0.153937400826364
2021-01-01,Age,50-59 years,951,61037,0.0955778894472362,0.135079748328572
2021-01-01,Age,60-69 years,2054,42413,0.20643216080402,0.093863351178133
2021-01-01,Age,70-79 years,2806,23014,0.282010050251256,0.0509318172261701
2021-01-01,Age,80+ years,3578,12416,0.359597989949749,0.0274775981002923
2021-01-01,Age,<1 years,2,2511,0.000201005025125628,0.00555704323693896
2021-01-01,Age,Unknown,,225,,0.000497942942378043
2021-01-01,Race,Asian,237,10747,0.0238190954773869,0.0237839680077192
2021-01-01,Race,Black,923,28337,0.0927638190954774,0.0627120407029626
2021-01-01,Race,Hispanic,3777,130358,0.379597989949749,0.288492649255631
2021-01-01,Race,Other,48,1388,0.00482412060301508,0.00307175468453655
2021-01-01,Race,Unknown,2,186260,0.000201005025125628,0.412208233099263
2021-01-01,Race,White,4963,94769,0.498793969849246,0.209731354249888
2021-01-01,Gender,Female,4188,232673,0.420904522613065,0.514923903253006
2021-01-01,Gender,Male,5762,207682,0.579095477386935,0.459616827373141
2021-01-01,Gender,Unknown,0,11504,0,0.0254592693738534
2021-02-01,Age,1-9 years,1,11722,0.0001906941266209,0.0623746202023104
2021-02-01,Age,10-19 years,3,26756,0.0005720823798627,0.142372917431583
2021-02-01,Age,20-29 years,25,32731,0.0047673531655225,0.174166839604319
2021-02-01,Age,30-39 years,97,30476,0.0184973302822273,0.16216762713578
2021-02-01,Age,40-49 years,242,28500,0.0461479786422578,0.151653017895056
2021-02-01,Age,50-59 years,631,24876,0.120327993897788,0.132369139409032
2021-02-01,Age,60-69 years,1241,17335,0.236651411136537,0.0922422829898526
2021-02-01,Age,70-79 years,1489,9206,0.28394355453852,0.0489865853593644
2021-02-01,Age,80+ years,1515,5169,0.288901601830664,0.0275050684034928
2021-02-01,Age,<1 years,0,1076,0,0.0057255665703537
2021-02-01,Age,Unknown,,82,,0.000436334998855951
2021-02-01,Race,Asian,150,4745,0.028604118993135,0.0252488971898962
2021-02-01,Race,Black,569,13557,0.108504958047292,0.072138946091343
2021-02-01,Race,Hispanic,2380,54243,0.453852021357742,0.288635601743212
2021-02-01,Race,Other,32,567,0.0061022120518688,0.00301709688233322
2021-02-01,Race,Unknown,2,74568,0.0003813882532418,0.396788148715738
2021-02-01,Race,White,2111,40249,0.40255530129672,0.214171309377478
2021-02-01,Gender,Female,2086,94395,0.397787948131198,0.502290758743994
2021-02-01,Gender,Male,3158,86195,0.602212051868802,0.458657258858399
2021-02-01,Gender,Unknown,0,7339,0,0.0390519823976076
2021-03-01,Age,1-9 years,0,5989,0,0.0649692998633139
2021-03-01,Age,10-19 years,2,13792,0.000855431993156544,0.149617061899286
2021-03-01,Age,20-29 years,9,17575,0.00384944396920445,0.190655442494196
2021-03-01,Age,30-39 years,55,15374,0.023524379811805,0.166778763749973
2021-03-01,Age,40-49 years,169,13733,0.072284003421728,0.148977023713957
2021-03-01,Age,50-59 years,313,11874,0.133875106928999,0.128810396823675
2021-03-01,Age,60-69 years,613,7582,0.262189905902481,0.0822503308671975
2021-03-01,Age,70-79 years,603,3634,0.257912745936698,0.0394220129743334
2021-03-01,Age,80+ years,574,1958,0.245508982035928,0.0212405892690547
2021-03-01,Age,<1 years,0,623,0,0.00675836931288104
2021-03-01,Age,Unknown,,48,,0.000520709032132087
2021-03-01,Race,Asian,60,2405,0.0256629597946963,0.0260896921307848
2021-03-01,Race,Black,264,7497,0.112917023096664,0.0813282419561303
2021-03-01,Race,Hispanic,1059,26941,0.45295124037639,0.29225879238897
2021-03-01,Race,Other,13,328,0.00556030795551754,0.00355817838623593
2021-03-01,Race,Unknown,1,33406,0.000427715996578272,0.36239179015426
2021-03-01,Race,White,941,21605,0.402480752780154,0.234373304983619
2021-03-01,Gender,Female,992,46245,0.424294268605646,0.501670608144757
2021-03-01,Gender,Male,1346,43407,0.575705731394354,0.470883686619948
2021-03-01,Gender,Unknown,0,2530,0,0.0274457052352954
2021-04-01,Age,1-9 years,1,5171,0.000801282051282051,0.0699379201211843
2021-04-01,Age,10-19 years,0,12473,0,0.168697675047676
2021-04-01,Age,20-29 years,14,15473,0.0112179487179487,0.209272759240975
2021-04-01,Age,30-39 years,40,12787,0.0320512820512821,0.172944533859908
2021-04-01,Age,40-49 years,110,10912,0.0881410256410256,0.147585106239095
2021-04-01,Age,50-59 years,229,8321,0.18349358974359,0.112541758524149
2021-04-01,Age,60-69 years,328,4904,0.262820512820513,0.0663267376279806
2021-04-01,Age,70-79 years,268,2194,0.21474358974359,0.0296739115733665
2021-04-01,Age,80+ years,257,1125,0.205929487179487,0.0152156565724874
2021-04-01,Age,<1 years,1,545,0.000801282051282051,0.00737114029511611
2021-04-01,Age,Unknown,,32,,0.000432800898061864
2021-04-01,Race,Asian,43,1453,0.0344551282051282,0.0196518657776215
2021-04-01,Race,Black,167,7132,0.133814102564103,0.0964605001555378
2021-04-01,Race,Hispanic,579,22211,0.463942307692308,0.300404398339127
2021-04-01,Race,Other,8,300,0.00641025641025641,0.00405750841932997
2021-04-01,Race,Unknown,0,27047,0,0.365811434058726
2021-04-01,Race,White,451,15794,0.361378205128205,0.213614293249658
2021-04-01,Gender,Female,553,37212,0.443108974358974,0.503293344333689
2021-04-01,Gender,Male,695,34869,0.556891025641026,0.471604203578722
2021-04-01,Gender,Unknown,0,1856,0,0.0251024520875881
2021-05-01,Age,1-9 years,2,3437,0.00197628458498024,0.0714463892237975
2021-05-01,Age,10-19 years,1,7665,0.000988142292490119,0.159335633808673
2021-05-01,Age,20-29 years,14,9859,0.0138339920948617,0.204943250322205
2021-05-01,Age,30-39 years,47,8817,0.0464426877470356,0.183282750592442
2021-05-01,Age,40-49 years,104,7026,0.102766798418972,0.146052467467676
2021-05-01,Age,50-59 years,171,5285,0.16897233201581,0.109861555731094
2021-05-01,Age,60-69 years,237,3232,0.234189723320158,0.0671849665322413
2021-05-01,Age,70-79 years,252,1590,0.24901185770751,0.0330520101442647
2021-05-01,Age,80+ years,184,798,0.181818181818182,0.0165883673554234
2021-05-01,Age,<1 years,0,377,0,0.00783686026691057
2021-05-01,Age,Unknown,,20,,0.000415748555273771
2021-05-01,Race,Asian,20,738,0.0197628458498024,0.0153411216896021
2021-05-01,Race,Black,143,4456,0.141304347826087,0.092628778114996
2021-05-01,Race,Hispanic,457,13802,0.451581027667984,0.286908077994429
2021-05-01,Race,Other,7,151,0.00691699604743083,0.00313890159231697
2021-05-01,Race,Unknown,0,19051,0,0.39602128632603
2021-05-01,Race,White,385,9908,0.380434782608696,0.205961834282626
2021-05-01,Gender,Female,428,24099,0.422924901185771,0.50095622167713
2021-05-01,Gender,Male,584,22907,0.577075098814229,0.476177607782813
2021-05-01,Gender,Unknown,0,1100,0,0.0228661705400574
2021-06-01,Age,1-9 years,0,2828,0,0.0737553138773701
2021-06-01,Age,10-19 years,0,5718,0,0.14912761129802
2021-06-01,Age,20-29 years,11,7358,0.0177705977382876,0.19189943405576
2021-06-01,Age,30-39 years,21,6916,0.0339256865912763,0.180371906214955
2021-06-01,Age,40-49 years,73,5634,0.117932148626817,0.146936859400673
2021-06-01,Age,50-59 years,119,4297,0.192245557350565,0.112067391701223
2021-06-01,Age,60-69 years,163,2783,0.263327948303716,0.0725816967895053
2021-06-01,Age,70-79 years,123,1403,0.198707592891761,0.0365907727616514
2021-06-01,Age,80+ years,109,733,0.176090468497577,0.0191169183423311
2021-06-01,Age,<1 years,0,332,0,0.00865868607046919
2021-06-01,Age,Unknown,,341,,0.00889340948804215
2021-06-01,Race,Asian,7,523,0.0113085621970921,0.013640038598962
2021-06-01,Race,Black,73,3738,0.117932148626817,0.0974884594319693
2021-06-01,Race,Hispanic,280,10552,0.452342487883683,0.27520016691443
2021-06-01,Race,Other,7,130,0.0113085621970921,0.00339044936494275
2021-06-01,Race,Unknown,0,15749,0,0.410739900372949
2021-06-01,Race,White,252,7651,0.407108239095315,0.199540985316746
2021-06-01,Gender,Female,270,18211,0.436187399030695,0.474949795269019
2021-06-01,Gender,Male,349,17305,0.563812600969305,0.451320971233341
2021-06-01,Gender,Unknown,0,2827,0,0.0737292334976397
2021-07-01,Age,1-9 years,0,12497,0,0.06582703875773
2021-07-01,Age,10-19 years,2,26993,0.00169635284139101,0.142183664654509
2021-07-01,Age,20-29 years,23,37359,0.0195080576759966,0.196785815871812
2021-07-01,Age,30-39 years,60,34247,0.0508905852417303,0.180393582166598
2021-07-01,Age,40-49 years,141,28994,0.119592875318066,0.152723786648125
2021-07-01,Age,50-59 years,187,22619,0.158608990670059,0.11914393771794
2021-07-01,Age,60-69 years,275,13958,0.233248515691264,0.073522750018436
2021-07-01,Age,70-79 years,257,7112,0.217981340118745,0.0374619428378791
2021-07-01,Age,80+ years,233,3938,0.197625106022053,0.0207431286411091
2021-07-01,Age,<1 years,1,1266,0.000848176420695505,0.00666856294048861
2021-07-01,Age,Unknown,,863,,0.00454578974537257
2021-07-01,Race,Asian,14,2021,0.0118744698897371,0.0106454705392792
2021-07-01,Race,Black,131,15200,0.111111111111111,0.0800648947041286
2021-07-01,Race,Hispanic,431,39508,0.365564037319763,0.208105517103336
2021-07-01,Race,Other,7,430,0.00593723494486853,0.00226499373176153
2021-07-01,Race,Unknown,0,96242,0,0.506947736586496
2021-07-01,Race,White,596,36445,0.505513146734521,0.191971387334998
2021-07-01,Gender,Female,496,70820,0.42069550466497,0.373039200193841
2021-07-01,Gender,Male,683,66056,0.57930449533503,0.347945176616837
2021-07-01,Gender,Unknown,0,52970,0,0.279015623189322
2021-08-01,Age,1-9 years,2,35547,0.000289645184648805,0.0979132120998441
2021-08-01,Age,10-19 years,16,59827,0.00231716147719044,0.164791789470205
2021-08-01,Age,20-29 years,130,67007,0.0188269370021723,0.184568897605262
2021-08-01,Age,30-39 years,409,64866,0.0592324402606807,0.178671573299251
2021-08-01,Age,40-49 years,850,50900,0.123099203475742,0.140202618951868
2021-08-01,Age,50-59 years,1302,37544,0.188559015206372,0.1034138924544
2021-08-01,Age,60-69 years,1494,25105,0.216364952932658,0.0691510166755728
2021-08-01,Age,70-79 years,1422,12851,0.2059377262853,0.0353977181954904
2021-08-01,Age,80+ years,1276,5724,0.184793627805938,0.0157665970703437
2021-08-01,Age,<1 years,4,3584,0.00057929036929761,0.009872027236218
2021-08-01,Age,Unknown,,91,,0.000250656941544598
2021-08-01,Race,Asian,70,5319,0.0101375814627082,0.014651035956876
2021-08-01,Race,Black,817,33085,0.118320057929037,0.0911317023187144
2021-08-01,Race,Hispanic,2551,93045,0.369442433019551,0.256289836549638
2021-08-01,Race,Other,44,1098,0.00637219406227372,0.00302441012984581
2021-08-01,Race,Unknown,10,142107,0.00144822592324403,0.391429736176683
2021-08-01,Race,White,3413,88392,0.494279507603186,0.243473278868243
2021-08-01,Gender,Female,2817,184509,0.407965242577842,0.508224853048925
2021-08-01,Gender,Male,4088,171676,0.592034757422158,0.472876715347366
2021-08-01,Gender,Unknown,0,6861,0,0.0188984316037086
2021-09-01,Age,1-9 years,3,35539,0.000360057609217475,0.116098029479406
2021-09-01,Age,10-19 years,18,64296,0.00216034565530485,0.210040769391595
2021-09-01,Age,20-29 years,153,46116,0.0183629380700912,0.150650742212001
2021-09-01,Age,30-39 years,509,51146,0.0610897743638982,0.167082636420656
2021-09-01,Age,40-49 years,1044,41288,0.125300048007681,0.13487873719423
2021-09-01,Age,50-59 years,1542,29154,0.185069611137782,0.0952396508467489
2021-09-01,Age,60-69 years,2015,20351,0.241838694191071,0.0664822025925152
2021-09-01,Age,70-79 years,1669,10424,0.200312049927989,0.0340528956721723
2021-09-01,Age,80+ years,1375,4940,0.165026404224676,0.0161378841731131
2021-09-01,Age,<1 years,4,2839,0.000480076812289966,0.00927438323228099
2021-09-01,Age,Unknown,,19,,6.20687852812043e-05
2021-09-01,Race,Asian,98,5619,0.0117618819011042,0.018356026552373
2021-09-01,Race,Black,1013,27322,0.121579452712434,0.0892549132343717
2021-09-01,Race,Hispanic,2993,69580,0.359217474795967,0.227302425256115
2021-09-01,Race,Other,60,1062,0.0072011521843495,0.00346931841940205
2021-09-01,Race,Unknown,8,122270,0.000960153624579933,0.399428967175413
2021-09-01,Race,White,4160,80259,0.499279884781565,0.262188349362325
2021-09-01,Gender,Female,3451,154660,0.414186269803169,0.505239912189003
2021-09-01,Gender,Male,4881,144326,0.585813730196832,0.471481026552373
2021-09-01,Gender,Unknown,0,7126,0,0.0232790612586243
2021-10-01,Age,1-9 years,3,12851,0.000729394602479942,0.110195506774138
2021-10-01,Age,10-19 years,10,17882,0.00243131534159981,0.153335619962271
2021-10-01,Age,20-29 years,82,17578,0.0199367858011184,0.150728862973761
2021-10-01,Age,30-39 years,235,20451,0.0571359105275954,0.17536443148688
2021-10-01,Age,40-49 years,436,16616,0.106005348893752,0.14247984908249
2021-10-01,Age,50-59 years,755,12940,0.183564308290785,0.110958669181958
2021-10-01,Age,60-69 years,1097,9606,0.266715292973499,0.0823700908935003
2021-10-01,Age,70-79 years,854,5081,0.207634330172623,0.0435688561138741
2021-10-01,Age,80+ years,640,2442,0.155604181862388,0.0209398044932259
