Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-04-01,Gender,Male,532,9816,0.5950782997762863,0.4933159111468489
2020-04-01,Gender,Unknown,0,171,0,0.008593828525479947
2020-05-01,Age,<1 years,0,162,0,0.00552655818237642
2020-05-01,Age,1-9 years,0,785,0,0.026779926994848702
2020-05-01,Age,10-19 years,1,1746,0.0010822510822510823,0.059564015965612525
2020-05-01,Age,20-29 years,3,4920,0.003246753246753247,0.16784361887217275
2020-05-01,Age,30-39 years,10,5610,0.010822510822510822,0.19138266298229453
2020-05-01,Age,40-49 years,39,5002,0.04220779220779221,0.1706410125200423
2020-05-01,Age,50-59 years,115,4475,0.12445887445887446,0.15266264114897826
2020-05-01,Age,60-69 years,212,2756,0.22943722943722944,0.09401971821376182
2020-05-01,Age,70-79 years,228,1471,0.24675324675324675,0.05018251287824515
2020-05-01,Age,80+ years,316,1236,0.341991341991342,0.0421655920581312
2020-05-01,Age,Unknown,NA,1150,NA,0.03923174018353631
2020-05-01,Race,Asian,25,1194,0.027056277056277056,0.040732780677515096
2020-05-01,Race,Black,173,4072,0.18722943722943722,0.1389144748063999
2020-05-01,Race,Hispanic,371,9218,0.4015151515151515,0.3144679834885546
2020-05-01,Race,Other,13,125,0.01406926406926407,0.004264319585166991
2020-05-01,Race,Unknown,2,6651,0.0021645021645021645,0.22689591648756524
2020-05-01,Race,White,340,8053,0.36796536796536794,0.2747245249547982
2020-05-01,Gender,Female,368,14090,0.39826839826839827,0.4806741036400232
2020-05-01,Gender,Male,556,14581,0.6017316017316018,0.49742435097055915
2020-05-01,Gender,Unknown,0,642,0,0.021901545389417666
2020-06-01,Age,<1 years,0,628,0,0.005726478580416902
2020-06-01,Age,1-9 years,1,3582,7.390983000739098e-4,0.03266281253989386
2020-06-01,Age,10-19 years,0,8544,0,0.07790928820235989
2020-06-01,Age,20-29 years,15,27221,0.011086474501108648,0.24821731439096895
2020-06-01,Age,30-39 years,40,21794,0.029563932002956393,0.19873069137198401
2020-06-01,Age,40-49 years,108,17641,0.07982261640798226,0.1608611602502143
2020-06-01,Age,50-59 years,174,13678,0.1286031042128603,0.12472416245691463
2020-06-01,Age,60-69 years,288,8155,0.21286031042128603,0.07436215417722904
2020-06-01,Age,70-79 years,319,3711,0.23577235772357724,0.03383911148396039
2020-06-01,Age,80+ years,408,2507,0.30155210643015523,0.02286032133933945
2020-06-01,Age,Unknown,NA,2205,NA,0.020106505206718583
2020-06-01,Race,Asian,49,1564,0.03621581670362158,0.014261484872248464
2020-06-01,Race,Black,213,8138,0.1574279379157428,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.5365853658536586,0.2709317381868583
2020-06-01,Race,Other,14,380,0.010347376201034738,0.003465066656940164
2020-06-01,Race,Unknown,0,50619,0,0.46157423449382673
2020-06-01,Race,White,351,19253,0.25942350332594233,0.1755603377528131
2020-06-01,Gender,Female,506,53418,0.37398373983739835,0.4870971860011307
2020-06-01,Gender,Male,847,54097,0.6260162601626016,0.49328871300129484
2020-06-01,Gender,Unknown,0,2151,0,0.019614100997574452
2020-07-01,Age,<1 years,2,1543,2.99625468164794e-4,0.006325792671427751
2020-07-01,Age,1-9 years,4,9142,5.99250936329588e-4,0.037479194168627675
2020-07-01,Age,10-19 years,8,23496,0.001198501872659176,0.09632587466485187
2020-07-01,Age,20-29 years,56,51105,0.008389513108614232,0.2095136970015005
2020-07-01,Age,30-39 years,140,44990,0.020973782771535582,0.18444420757455252
2020-07-01,Age,40-49 years,364,40859,0.05453183520599251,0.16750846582104115
2020-07-01,Age,50-59 years,813,33638,0.12179775280898876,0.13790474003984882
2020-07-01,Age,60-69 years,1394,21325,0.20883895131086141,0.08742548847582424
2020-07-01,Age,70-79 years,1748,10536,0.26187265917603,0.04319413583030641
2020-07-01,Age,80+ years,2146,6153,0.32149812734082395,0.02522527693278999
2020-07-01,Age,Unknown,NA,1135,NA,0.004653126819229098
2020-07-01,Race,Asian,110,2632,0.01647940074906367,0.010790334615163865
2020-07-01,Race,Black,660,16734,0.09887640449438202,0.06860389796738302
2020-07-01,Race,Hispanic,4083,68105,0.611685393258427,0.2792081075097777
2020-07-01,Race,Other,23,523,0.003445692883895131,0.0021441280409311174
2020-07-01,Race,Unknown,3,115883,4.4943820224719103e-4,0.47508219840768773
2020-07-01,Race,White,1796,40045,0.26906367041198503,0.16417133345905657
2020-07-01,Gender,Female,2732,123576,0.40928838951310864,0.5066209689982863
2020-07-01,Gender,Male,3943,115303,0.5907116104868914,0.47270438910799356
2020-07-01,Gender,Unknown,0,5043,0,0.020674641893720123
2020-08-01,Age,<1 years,1,1385,2.0678246484698098e-4,0.006069822682291895
2020-08-01,Age,1-9 years,1,8874,2.0678246484698098e-4,0.03889069060119731
2020-08-01,Age,10-19 years,4,22642,8.271298593879239e-4,0.09922954886097696
2020-08-01,Age,20-29 years,16,46679,0.0033085194375516956,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.01240694789081886,0.1764937899359272
2020-08-01,Age,40-49 years,282,37539,0.05831265508684864,0.1645162986791014
2020-08-01,Age,50-59 years,626,31907,0.1294458229942101,0.13983381395226532
2020-08-01,Age,60-69 years,1059,20427,0.21898263027295287,0.08952221511276284
2020-08-01,Age,70-79 years,1201,10584,0.24834574028122416,0.04638483990568767
2020-08-01,Age,80+ years,1586,6942,0.3279569892473118,0.030423616650159087
2020-08-01,Age,Unknown,NA,927,NA,0.004062617780855297
2020-08-01,Race,Asian,67,2071,0.013854425144747726,0.009076247490993873
2020-08-01,Race,Black,414,11598,0.08560794044665013,0.050828738966946854
2020-08-01,Race,Hispanic,2925,55616,0.6048387096774194,0.24373953667750617
2020-08-01,Race,Other,17,386,0.003515301902398677,0.0016916617728264776
2020-08-01,Race,Unknown,5,126784,0.0010339123242349049,0.5556363891347983
2020-08-01,Race,White,1408,31723,0.29114971050454924,0.13902742595692835
2020-08-01,Gender,Female,2110,116265,0.43631100082712987,0.5095364145535503
2020-08-01,Gender,Male,2726,107124,0.5636889991728702,0.4694755848504238
2020-08-01,Gender,Unknown,0,4789,0,0.02098800059602591
2020-09-01,Age,<1 years,0,671,0,0.005591154144203448
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,9.376465072667605e-4,0.12123055386589562
2020-09-01,Age,20-29 years,12,25587,0.005625879043600563,0.21320545616651806
2020-09-01,Age,30-39 years,42,20402,0.01969057665260197,0.17000108323403687
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499014
2020-09-01,Age,50-59 years,276,15613,0.12939521800281295,0.1300964078292823
2020-09-01,Age,60-69 years,445,10200,0.2086263478668542,0.08499220904750397
2020-09-01,Age,70-79 years,562,5306,0.26347866854195967,0.04421261384373099
2020-09-01,Age,80+ years,678,3558,0.3178621659634318,0.029647282332452857
2020-09-01,Age,Unknown,NA,1025,NA,0.008540883752322703
2020-09-01,Race,Asian,35,1423,0.016408813877168308,0.011857246419078251
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992783995
2020-09-01,Race,Hispanic,1150,30769,0.5391467416783873,0.25638483139045587
2020-09-01,Race,Other,16,278,0.007501172058134084,0.0023164543250202064
2020-09-01,Race,Unknown,1,61802,4.6882325363338024e-4,0.5149694611327295
2020-09-01,Race,White,744,18835,0.3488045007032349,0.15694394680487622
2020-09-01,Gender,Female,969,61121,0.4542897327707454,0.5092949812933815
2020-09-01,Gender,Male,1164,56198,0.5457102672292545,0.46827374157368906
2020-09-01,Gender,Unknown,0,2692,0,0.022431277132929483
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668025
2020-10-01,Age,1-9 years,1,5802,3.90015600624025e-4,0.04371247108814068
2020-10-01,Age,10-19 years,4,15981,0.0015600624024961,0.12040141338496659
2020-10-01,Age,20-29 years,10,25064,0.0039001560062402497,0.18883305331836572
2020-10-01,Age,30-39 years,43,21765,0.016770670826833072,0.16397827184305097
2020-10-01,Age,40-49 years,120,19988,0.046801872074883,0.15059029164249496
2020-10-01,Age,50-59 years,258,18049,0.10062402496099844,0.13598179777143243
2020-10-01,Age,60-69 years,547,12797,0.21333853354134166,0.09641304593501142
2020-10-01,Age,70-79 years,674,7328,0.2628705148205928,0.0552094085029119
2020-10-01,Age,80+ years,907,4612,0.3537441497659906,0.034746969434419996
2020-10-01,Age,Unknown,NA,620,NA,0.004671101701938507
2020-10-01,Race,Asian,47,2050,0.018330733229329172,0.01544477175640958
2020-10-01,Race,Black,235,8209,0.09165366614664587,0.06184689334066646
2020-10-01,Race,Hispanic,1185,37911,0.4621684867394696,0.2856228010035335
2020-10-01,Race,Other,9,437,0.0035101404056162248,0.003292373296366335
2020-10-01,Race,Unknown,1,57775,3.90015600624025e-4,0.4352788723056407
2020-10-01,Race,White,1087,26349,0.42394695787831516,0.19851428829738343
2020-10-01,Gender,Female,1112,69098,0.43369734789391573,0.5205867506460435
2020-10-01,Gender,Male,1451,59563,0.5659126365054602,0.44874972689123116
2020-10-01,Gender,Unknown,1,4070,3.90015600624025e-4,0.03066352246272536
2020-11-01,Age,<1 years,0,1288,0,0.005075542034787954
2020-11-01,Age,1-9 years,1,11182,2.0837674515524068e-4,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.12347201752795883
2020-11-01,Age,20-29 years,20,47689,0.004167534903104814,0.18792509634860463
2020-11-01,Age,30-39 years,64,42155,0.013336111689935403,0.1661176044072098
2020-11-01,Age,40-49 years,202,38191,0.042092102521358615,0.15049691448026922
2020-11-01,Age,50-59 years,463,34734,0.09647843300687643,0.13687412813379254
2020-11-01,Age,60-69 years,986,24666,0.2054594707230673,0.09719978247676994
2020-11-01,Age,70-79 years,1307,13019,0.27234840591789955,0.05130316906126116
2020-11-01,Age,80+ years,1756,7063,0.36590956449260265,0.02783272778859264
2020-11-01,Age,Unknown,NA,2446,NA,0.009638801100226193
2020-11-01,Race,Asian,69,4651,0.014377995415711607,0.01832790838804253
2020-11-01,Race,Black,384,15423,0.08001667013961242,0.06077646335600514
2020-11-01,Race,Hispanic,2170,68380,0.45217753698687224,0.26946084187795055
2020-11-01,Race,Other,19,847,0.003959158157949573,0.0033377205772246875
2020-11-01,Race,Unknown,3,108830,6.25130235465722e-4,0.4288596581102275
2020-11-01,Race,White,2154,55635,0.4488435090643884,0.21923740769054956
2020-11-01,Gender,Female,1977,129028,0.4119608251719108,0.5084526689942703
2020-11-01,Gender,Male,2822,114094,0.5880391748280892,0.44960317773066527
2020-11-01,Gender,Unknown,0,10644,0,0.04194415327506443
2020-12-01,Age,<1 years,0,2403,0,0.0055568402552955325
2020-12-01,Age,1-9 years,0,20747,0,0.04797659790953658
2020-12-01,Age,10-19 years,4,53682,5.685048322910744e-4,0.12413745259457959
2020-12-01,Age,20-29 years,23,79527,0.003268902785673678,0.18390296919803903
2020-12-01,Age,30-39 years,91,72902,0.012933484934621944,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.0416429789653212,0.15573952455832024
2020-12-01,Age,50-59 years,694,59048,0.09863558840250142,0.13654611044306725
2020-12-01,Age,60-69 years,1431,41091,0.20338260375213188,0.09502127462769401
2020-12-01,Age,70-79 years,1899,21680,0.2698976691301876,0.05013412265285357
2020-12-01,Age,80+ years,2601,12122,0.3696702671972712,0.02803163444639719
2020-12-01,Age,Unknown,NA,1890,NA,0.004370548515400981
2020-12-01,Race,Asian,151,8877,0.02146105741898806,0.02052770326519286
2020-12-01,Race,Black,663,27129,0.0942296759522456,0.06273471464249375
2020-12-01,Race,Hispanic,2582,113686,0.3669698692438886,0.26289427435019885
2020-12-01,Race,Other,47,1235,0.006679931779420125,0.0028558875219683658
2020-12-01,Race,Unknown,3,186617,4.2637862421830583e-4,0.4315442604754417
2020-12-01,Race,White,3590,94896,0.5102330869812394,0.21944315974470446
2020-12-01,Gender,Female,3011,225857,0.4279420125071063,0.522285172509481
2020-12-01,Gender,Male,4025,198848,0.5720579874928937,0.4598279530108223
2020-12-01,Gender,Unknown,0,7735,0,0.017886874479696606
2021-01-01,Age,<1 years,2,1188,2.0106564793405046e-4,0.0026361044234631047
2021-01-01,Age,1-9 years,2,24814,2.0106564793405046e-4,0.055060854514994505
2021-01-01,Age,10-19 years,3,56340,3.015984719010757e-4,0.1250152552339321
2021-01-01,Age,20-29 years,38,81990,0.0038202473107469587,0.18193114619506728
2021-01-01,Age,30-39 years,139,74779,0.013974062531416507,0.16593034737554502
2021-01-01,Age,40-49 years,377,69381,0.037900874635568516,0.1539524924278566
2021-01-01,Age,50-59 years,952,61529,0.09570724841660802,0.13652935107008532
2021-01-01,Age,60-69 years,2051,43436,0.20619282195636876,0.0963820132470904
2021-01-01,Age,70-79 years,2807,23789,0.2821956368754398,0.05278643781966649
2021-01-01,Age,80+ years,3576,13180,0.3595053785060822,0.029245670287242186
2021-01-01,Age,Unknown,NA,239,NA,5.303274050569714e-4
2021-01-01,Race,Asian,237,10675,0.02382627928018498,0.023687217778172256
2021-01-01,Race,Black,921,28262,0.09259073087363023,0.06271177038376621
2021-01-01,Race,Hispanic,3777,129114,0.3797124761234543,0.2864966216591038
2021-01-01,Race,Other,48,1256,0.004825575550417211,0.002786992555445841
2021-01-01,Race,Unknown,2,187216,2.0106564793405046e-4,0.41542165466588266
2021-01-01,Race,White,4962,94142,0.49884387252437923,0.20889574295762928
2021-01-01,Gender,Female,4187,231605,0.42093093394993464,0.5139183207038488
2021-01-01,Gender,Male,5760,206797,0.5790690660500654,0.4588707798475586
2021-01-01,Gender,Unknown,0,12263,0,0.027210899448592635
2021-02-01,Age,<1 years,0,616,0,0.003295404088226955
2021-02-01,Age,1-9 years,1,11378,1.9076688286913393e-4,0.060868681356893335
2021-02-01,Age,10-19 years,3,25937,5.723006486074017e-4,0.1387547010330236
2021-02-01,Age,20-29 years,25,32713,0.0047691720717283476,0.1750041460035201
2021-02-01,Age,30-39 years,97,30366,0.01850438763830599,0.16244844244009693
2021-02-01,Age,40-49 years,242,28385,0.04616558565433041,0.1518507224745489
2021-02-01,Age,50-59 years,630,24953,0.12018313620755437,0.13349061398299872
2021-02-01,Age,60-69 years,1239,17683,0.23636016787485692,0.09459842612356695
2021-02-01,Age,70-79 years,1490,9394,0.28424265547500954,0.05025491234546106
2021-02-01,Age,80+ years,1515,5410,0.2890118275467379,0.028941779411214005
2021-02-01,Age,Unknown,NA,92,NA,4.921707404494803e-4
2021-02-01,Race,Asian,150,4704,0.02861503243037009,0.025164903946460385
2021-02-01,Race,Black,569,13465,0.1085463563525372,0.07203346761035057
2021-02-01,Race,Hispanic,2380,53581,0.45402518122853874,0.2866413091741696
2021-02-01,Race,Other,32,524,0.006104540251812286,0.002803233347777475
2021-02-01,Race,Unknown,2,74775,3.8153376573826786e-4,0.4000224686642379
2021-02-01,Race,White,2109,39878,0.40232735597100344,0.21333461725700406
2021-02-01,Gender,Female,2086,93805,0.39793971766501335,0.5018269163898206
2021-02-01,Gender,Male,3156,85494,0.6020602823349867,0.45736570960856376
2021-02-01,Gender,Unknown,0,7628,0,0.040807374001615604
2021-03-01,Age,<1 years,0,405,0,0.004418695993715633
2021-03-01,Age,1-9 years,0,5874,0,0.06408745744959414
2021-03-01,Age,10-19 years,2,13334,8.561643835616438e-4,0.14547874661778826
2021-03-01,Age,20-29 years,9,17629,0.003852739726027397,0.19233874487213057
2021-03-01,Age,30-39 years,55,15302,0.023544520547945206,0.16695033603910273
2021-03-01,Age,40-49 years,169,13696,0.0723458904109589,0.14942829711093655
2021-03-01,Age,50-59 years,312,11924,0.13356164383561644,0.13009513834337086
2021-03-01,Age,60-69 years,613,7714,0.2624143835616438,0.08416252072968491
2021-03-01,Age,70-79 years,603,3693,0.2581335616438356,0.04029196124639958
2021-03-01,Age,80+ years,573,2031,0.24529109589041095,0.022158942131448024
2021-03-01,Age,Unknown,NA,54,NA,5.89159465828751e-4
2021-03-01,Race,Asian,60,2386,0.025684931506849314,0.026032120101248144
2021-03-01,Race,Black,264,7461,0.11301369863013698,0.08140219952867243
2021-03-01,Race,Hispanic,1058,26639,0.4529109589041096,0.2906410927817055
2021-03-01,Race,Other,13,308,0.005565068493150685,0.003360391027319543
2021-03-01,Race,Unknown,1,33484,4.280821917808219e-4,0.36532251025573886
2021-03-01,Race,White,940,21378,0.4023972602739726,0.23324168630531553
2021-03-01,Gender,Female,991,45987,0.4242294520547945,0.5017347473160513
2021-03-01,Gender,Male,1345,43107,0.5757705479452054,0.4703129091385179
2021-03-01,Gender,Unknown,0,2562,0,0.02795234354543074
2021-04-01,Age,<1 years,1,384,8.019246190858059e-4,0.00520642668293675
2021-04-01,Age,1-9 years,1,5113,8.019246190858059e-4,0.06932411361941564
2021-04-01,Age,10-19 years,0,12224,0,0.16573791607348654
2021-04-01,Age,20-29 years,14,15431,0.011226944667201283,0.2092197139177005
2021-04-01,Age,30-39 years,40,12872,0.03207698476343224,0.1745237611009423
2021-04-01,Age,40-49 years,110,10927,0.08821170809943865,0.14815266761575485
2021-04-01,Age,50-59 years,229,8378,0.18364073777064957,0.11359229882719815
2021-04-01,Age,60-69 years,328,4983,0.26303127506014434,0.06756152125279642
2021-04-01,Age,70-79 years,267,2245,0.2141138732959102,0.03043861433123178
2021-04-01,Age,80+ years,257,1158,0.20609462710505214,0.015700630465731138
2021-04-01,Age,Unknown,NA,40,NA,5.423361128059115e-4
2021-04-01,Race,Asian,43,1443,0.034482758620689655,0.019564775269473256
2021-04-01,Race,Black,167,7115,0.1339214113873296,0.0964680360653515
2021-04-01,Race,Hispanic,578,22062,0.46351242983159585,0.2991254830181005
2021-04-01,Race,Other,8,296,0.006415396952686447,0.004013287234763745
2021-04-01,Race,Unknown,0,27148,0,0.3680835197613721
2021-04-01,Race,White,451,15691,0.3616680032076985,0.21274489865093893
2021-04-01,Gender,Female,553,37110,0.44346431435445066,0.5031523286556844
2021-04-01,Gender,Male,694,34750,0.5565356856455493,0.4711544980001356
2021-04-01,Gender,Unknown,0,1895,0,0.025693173344180056
2021-05-01,Age,<1 years,0,298,0,0.006211180124223602
2021-05-01,Age,1-9 years,2,3408,0.0019782393669634025,0.07103255658843637
2021-05-01,Age,10-19 years,1,7508,9.891196834817012e-4,0.15648839051231814
2021-05-01,Age,20-29 years,14,9860,0.013847675568743818,0.20551085914377423
2021-05-01,Age,30-39 years,47,8809,0.04648862512363996,0.18360498561840843
2021-05-01,Age,40-49 years,103,7026,0.10187932739861523,0.14644211930468132
2021-05-01,Age,50-59 years,171,5316,0.16913946587537093,0.11080078369252574
2021-05-01,Age,60-69 years,237,3273,0.2344213649851632,0.06821876693484513
2021-05-01,Age,70-79 years,252,1605,0.24925816023738873,0.03345283254825128
2021-05-01,Age,80+ years,184,826,0.18199802176063304,0.017216224102713742
2021-05-01,Age,Unknown,NA,49,NA,0.0010213014298220018
2021-05-01,Race,Asian,20,733,0.019782393669634024,0.01527783567468423
2021-05-01,Race,Black,143,4433,0.1414441147378833,0.09239651506940681
2021-05-01,Race,Hispanic,456,13628,0.45103857566765576,0.2840468548084539
2021-05-01,Race,Other,7,133,0.006923837784371909,0.0027721038809454335
2021-05-01,Race,Unknown,0,19213,0,0.40045437492183916
2021-05-01,Race,White,385,9838,0.380811078140455,0.20505231564467047
2021-05-01,Gender,Female,428,24030,0.42334322453016815,0.5008545583392389
2021-05-01,Gender,Male,583,22812,0.5766567754698319,0.4754679227979491
2021-05-01,Gender,Unknown,0,1136,0,0.023677518862812122
2021-06-01,Age,<1 years,0,255,0,0.006659702272133717
2021-06-01,Age,1-9 years,0,2828,0,0.07385740402193784
2021-06-01,Age,10-19 years,1,5687,0.001607717041800643,0.14852441890833115
2021-06-01,Age,20-29 years,11,7311,0.017684887459807074,0.19093758161399843
2021-06-01,Age,30-39 years,21,6939,0.03376205787781351,0.1812222512405328
2021-06-01,Age,40-49 years,73,5612,0.11736334405144695,0.14656568294593889
2021-06-01,Age,50-59 years,119,4341,0.19131832797427653,0.11337163750326457
2021-06-01,Age,60-69 years,163,2802,0.2620578778135048,0.0731783755549752
2021-06-01,Age,70-79 years,124,1423,0.19935691318327975,0.037163750326455997
2021-06-01,Age,80+ years,110,751,0.17684887459807075,0.01961347610342126
2021-06-01,Age,Unknown,NA,341,NA,0.008905719509010186
2021-06-01,Race,Asian,7,522,0.011254019292604502,0.013632802298250197
2021-06-01,Race,Black,73,3722,0.11736334405144695,0.0972055366936537
2021-06-01,Race,Hispanic,281,10461,0.4517684887459807,0.2732044920344738
2021-06-01,Race,Other,8,125,0.012861736334405145,0.0032645599373204493
2021-06-01,Race,Unknown,0,15827,0,0.413345521023766
2021-06-01,Race,White,253,7633,0.4067524115755627,0.19934708801253592
2021-06-01,Gender,Female,272,18105,0.43729903536977494,0.4728388613214939
2021-06-01,Gender,Male,350,17232,0.5627009646302251,0.45003917471924787
2021-06-01,Gender,Unknown,0,2953,0,0.07712196395925829
2021-07-01,Age,<1 years,1,1107,8.496176720475786e-4,0.005835652834008097
2021-07-01,Age,1-9 years,0,12380,0,0.06526231443994601
2021-07-01,Age,10-19 years,2,26760,0.0016992353440951572,0.14106781376518218
2021-07-01,Age,20-29 years,23,37268,0.01954120645709431,0.19646170715249664
2021-07-01,Age,30-39 years,60,34292,0.05097706032285471,0.18077344804318488
2021-07-01,Age,40-49 years,141,29041,0.11979609175870858,0.1530923161268556
2021-07-01,Age,50-59 years,187,22704,0.1588785046728972,0.11968623481781376
2021-07-01,Age,60-69 years,275,14088,0.2336448598130841,0.07426619433198381
2021-07-01,Age,70-79 years,256,7179,0.21750212404418012,0.037844762145748986
2021-07-01,Age,80+ years,232,4006,0.19711129991503823,0.021117999325236166
2021-07-01,Age,Unknown,NA,871,NA,0.00459155701754386
2021-07-01,Race,Asian,14,2013,0.0118946474086661,0.010611715587044535
2021-07-01,Race,Black,132,15173,0.11214953271028037,0.07998587213225371
2021-07-01,Race,Hispanic,431,39268,0.36618521665250636,0.20700489203778677
2021-07-01,Race,Other,7,404,0.00594732370433305,0.00212972334682861
2021-07-01,Race,Unknown,0,96519,0,0.50880883097166
2021-07-01,Race,White,593,36319,0.5038232795242141,0.19145896592442646
2021-07-01,Gender,Female,496,70639,0.421410365335599,0.3723800185560054
2021-07-01,Gender,Male,681,65867,0.578589634664401,0.3472239794197031
2021-07-01,Gender,Unknown,0,53190,0,0.2803960020242915
2021-08-01,Age,<1 years,3,3308,4.350348027842227e-4,0.009109283869297748
2021-08-01,Age,1-9 years,2,35342,2.900232018561485e-4,0.0973217383641841
2021-08-01,Age,10-19 years,16,59775,0.002320185614849188,0.16460321743871612
2021-08-01,Age,20-29 years,129,66868,0.018706496519721578,0.18413530646076234
2021-08-01,Age,30-39 years,408,64901,0.05916473317865429,0.17871875223739211
2021-08-01,Age,40-49 years,849,51065,0.12311484918793504,0.14061837387717338
2021-08-01,Age,50-59 years,1303,37750,0.18895011600928074,0.10395268018923519
2021-08-01,Age,60-69 years,1491,25282,0.2162122969837587,0.06961938173627136
2021-08-01,Age,70-79 years,1421,12960,0.2060614849187935,0.035688125437151996
2021-08-01,Age,80+ years,1274,5800,0.1847447795823666,0.01597153761847852
2021-08-01,Age,Unknown,NA,95,NA,2.616027713371481e-4
2021-08-01,Race,Asian,70,5287,0.010150812064965197,0.014558882653257919
2021-08-01,Race,Black,816,33043,0.11832946635730858,0.09099095129782511
2021-08-01,Race,Hispanic,2548,92162,0.3694895591647332,0.2537877327576237
2021-08-01,Race,Other,44,968,0.0063805104408352666,0.002665594554256415
2021-08-01,Race,Unknown,10,143606,0.0014501160092807424,0.3954497640067631
2021-08-01,Race,White,3408,88080,0.494199535962877,0.2425470747302738
2021-08-01,Gender,Female,2814,184306,0.40806264501160094,0.5075258986743624
2021-08-01,Gender,Male,4082,171511,0.5919373549883991,0.47229213594532227
2021-08-01,Gender,Unknown,0,7329,0,0.020181965380315355
2021-09-01,Age,<1 years,3,2527,3.6036036036036037e-4,0.008433284609172156
2021-09-01,Age,1-9 years,3,34412,3.6036036036036037e-4,0.11484218043958538
2021-09-01,Age,10-19 years,18,62996,0.002162162162162162,0.2102347436641904
2021-09-01,Age,20-29 years,151,45299,0.018138138138138138,0.15117505322947744
2021-09-01,Age,30-39 years,508,50235,0.06102102102102102,0.16764782443283074
2021-09-01,Age,40-49 years,1044,40525,0.1254054054054054,0.13524291997890844
2021-09-01,Age,50-59 years,1539,28570,0.18486486486486486,0.09534584142621627
2021-09-01,Age,60-69 years,2013,19960,0.2418018018018018,0.06661193541712554
2021-09-01,Age,70-79 years,1670,10248,0.2006006006006006,0.03420035642057628
2021-09-01,Age,80+ years,1376,4851,0.16528528528528527,0.016189103141707215
2021-09-01,Age,Unknown,NA,23,NA,7.67572402101146e-5
2021-09-01,Race,Asian,98,5437,0.011771771771771772,0.018144744131408395
2021-09-01,Race,Black,1012,26418,0.12156156156156156,0.08816403355960033
2021-09-01,Race,Hispanic,2991,67417,0.3592792792792793,0.22498882014109983
