Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-06-01,Age,30-39 years,40,21794,0.0295639320029564,0.198730691371984
2020-06-01,Age,40-49 years,108,17641,0.0798226164079823,0.160861160250214
2020-06-01,Age,50-59 years,174,13678,0.12860310421286,0.124724162456915
2020-06-01,Age,60-69 years,288,8155,0.212860310421286,0.074362154177229
2020-06-01,Age,70-79 years,319,3711,0.235772357723577,0.0338391114839604
2020-06-01,Age,80+ years,408,2507,0.301552106430155,0.0228603213393395
2020-06-01,Age,Unknown,,2205,,0.0201065052067186
2020-06-01,Race,Asian,49,1564,0.0362158167036216,0.0142614848722485
2020-06-01,Race,Black,213,8138,0.157427937915743,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.536585365853659,0.270931738186858
2020-06-01,Race,Other,14,380,0.0103473762010347,0.00346506665694016
2020-06-01,Race,Unknown,0,50619,0,0.461574234493827
2020-06-01,Race,White,351,19253,0.259423503325942,0.175560337752813
2020-06-01,Gender,Female,506,53418,0.373983739837398,0.487097186001131
2020-06-01,Gender,Male,847,54097,0.626016260162602,0.493288713001295
2020-06-01,Gender,Unknown,0,2151,0,0.0196141009975745
2020-07-01,Age,<1 years,2,1543,0.000299625468164794,0.00632579267142775
2020-07-01,Age,1-9 years,4,9142,0.000599250936329588,0.0374791941686277
2020-07-01,Age,10-19 years,8,23496,0.00119850187265918,0.0963258746648519
2020-07-01,Age,20-29 years,56,51105,0.00838951310861423,0.2095136970015
2020-07-01,Age,30-39 years,140,44990,0.0209737827715356,0.184444207574553
2020-07-01,Age,40-49 years,364,40859,0.0545318352059925,0.167508465821041
2020-07-01,Age,50-59 years,813,33638,0.121797752808989,0.137904740039849
2020-07-01,Age,60-69 years,1394,21325,0.208838951310861,0.0874254884758242
2020-07-01,Age,70-79 years,1748,10536,0.26187265917603,0.0431941358303064
2020-07-01,Age,80+ years,2146,6153,0.321498127340824,0.02522527693279
2020-07-01,Age,Unknown,,1135,,0.0046531268192291
2020-07-01,Race,Asian,110,2632,0.0164794007490637,0.0107903346151639
2020-07-01,Race,Black,660,16734,0.098876404494382,0.068603897967383
2020-07-01,Race,Hispanic,4083,68105,0.611685393258427,0.279208107509778
2020-07-01,Race,Other,23,523,0.00344569288389513,0.00214412804093112
2020-07-01,Race,Unknown,3,115883,0.000449438202247191,0.475082198407688
2020-07-01,Race,White,1796,40045,0.269063670411985,0.164171333459057
2020-07-01,Gender,Female,2732,123576,0.409288389513109,0.506620968998286
2020-07-01,Gender,Male,3943,115303,0.590711610486891,0.472704389107994
2020-07-01,Gender,Unknown,0,5043,0,0.0206746418937201
2020-08-01,Age,<1 years,1,1385,0.000206782464846981,0.00606982268229189
2020-08-01,Age,1-9 years,1,8874,0.000206782464846981,0.0388906906011973
2020-08-01,Age,10-19 years,4,22642,0.000827129859387924,0.099229548860977
2020-08-01,Age,20-29 years,16,46679,0.0033085194375517,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.0124069478908189,0.176493789935927
2020-08-01,Age,40-49 years,282,37539,0.0583126550868486,0.164516298679101
2020-08-01,Age,50-59 years,626,31907,0.12944582299421,0.139833813952265
2020-08-01,Age,60-69 years,1059,20427,0.218982630272953,0.0895222151127629
2020-08-01,Age,70-79 years,1201,10584,0.248345740281224,0.0463848399056877
2020-08-01,Age,80+ years,1586,6942,0.327956989247312,0.0304236166501591
2020-08-01,Age,Unknown,,927,,0.0040626177808553
2020-08-01,Race,Asian,67,2071,0.0138544251447477,0.00907624749099387
2020-08-01,Race,Black,414,11598,0.0856079404466501,0.0508287389669469
2020-08-01,Race,Hispanic,2925,55616,0.604838709677419,0.243739536677506
2020-08-01,Race,Other,17,386,0.00351530190239868,0.00169166177282648
2020-08-01,Race,Unknown,5,126784,0.0010339123242349,0.555636389134798
2020-08-01,Race,White,1408,31723,0.291149710504549,0.139027425956928
2020-08-01,Gender,Female,2110,116265,0.43631100082713,0.50953641455355
2020-08-01,Gender,Male,2726,107124,0.56368899917287,0.469475584850424
2020-08-01,Gender,Unknown,0,4789,0,0.0209880005960259
2020-09-01,Age,<1 years,0,671,0,0.00559115414420345
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,0.00093764650726676,0.121230553865896
2020-09-01,Age,20-29 years,12,25587,0.00562587904360056,0.213205456166518
2020-09-01,Age,30-39 years,42,20402,0.019690576652602,0.170001083234037
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499
2020-09-01,Age,50-59 years,276,15613,0.129395218002813,0.130096407829282
2020-09-01,Age,60-69 years,445,10200,0.208626347866854,0.084992209047504
2020-09-01,Age,70-79 years,562,5306,0.26347866854196,0.044212613843731
2020-09-01,Age,80+ years,678,3558,0.317862165963432,0.0296472823324529
2020-09-01,Age,Unknown,,1025,,0.0085408837523227
2020-09-01,Race,Asian,35,1423,0.0164088138771683,0.0118572464190783
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992784
2020-09-01,Race,Hispanic,1150,30769,0.539146741678387,0.256384831390456
2020-09-01,Race,Other,16,278,0.00750117205813408,0.00231645432502021
2020-09-01,Race,Unknown,1,61802,0.00046882325363338,0.51496946113273
2020-09-01,Race,White,744,18835,0.348804500703235,0.156943946804876
2020-09-01,Gender,Female,969,61121,0.454289732770745,0.509294981293381
2020-09-01,Gender,Male,1164,56198,0.545710267229255,0.468273741573689
2020-09-01,Gender,Unknown,0,2692,0,0.0224312771329295
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668
2020-10-01,Age,1-9 years,1,5802,0.000390015600624025,0.0437124710881407
2020-10-01,Age,10-19 years,4,15981,0.0015600624024961,0.120401413384967
2020-10-01,Age,20-29 years,10,25064,0.00390015600624025,0.188833053318366
2020-10-01,Age,30-39 years,43,21765,0.0167706708268331,0.163978271843051
2020-10-01,Age,40-49 years,120,19988,0.046801872074883,0.150590291642495
2020-10-01,Age,50-59 years,258,18049,0.100624024960998,0.135981797771432
2020-10-01,Age,60-69 years,547,12797,0.213338533541342,0.0964130459350114
2020-10-01,Age,70-79 years,674,7328,0.262870514820593,0.0552094085029119
2020-10-01,Age,80+ years,907,4612,0.353744149765991,0.03474696943442
2020-10-01,Age,Unknown,,620,,0.00467110170193851
2020-10-01,Race,Asian,47,2050,0.0183307332293292,0.0154447717564096
2020-10-01,Race,Black,235,8209,0.0916536661466459,0.0618468933406665
2020-10-01,Race,Hispanic,1185,37911,0.46216848673947,0.285622801003534
2020-10-01,Race,Other,9,437,0.00351014040561623,0.00329237329636634
2020-10-01,Race,Unknown,1,57775,0.000390015600624025,0.435278872305641
2020-10-01,Race,White,1087,26349,0.423946957878315,0.198514288297383
2020-10-01,Gender,Female,1112,69098,0.433697347893916,0.520586750646044
2020-10-01,Gender,Male,1451,59563,0.56591263650546,0.448749726891231
2020-10-01,Gender,Unknown,1,4070,0.000390015600624025,0.0306635224627254
2020-11-01,Age,<1 years,0,1288,0,0.00507554203478795
2020-11-01,Age,1-9 years,1,11182,0.000208376745155241,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.123472017527959
2020-11-01,Age,20-29 years,20,47689,0.00416753490310481,0.187925096348605
2020-11-01,Age,30-39 years,64,42155,0.0133361116899354,0.16611760440721
2020-11-01,Age,40-49 years,202,38191,0.0420921025213586,0.150496914480269
2020-11-01,Age,50-59 years,463,34734,0.0964784330068764,0.136874128133793
2020-11-01,Age,60-69 years,986,24666,0.205459470723067,0.0971997824767699
2020-11-01,Age,70-79 years,1307,13019,0.2723484059179,0.0513031690612612
2020-11-01,Age,80+ years,1756,7063,0.365909564492603,0.0278327277885926
2020-11-01,Age,Unknown,,2446,,0.00963880110022619
2020-11-01,Race,Asian,69,4651,0.0143779954157116,0.0183279083880425
2020-11-01,Race,Black,384,15423,0.0800166701396124,0.0607764633560051
2020-11-01,Race,Hispanic,2170,68380,0.452177536986872,0.269460841877951
2020-11-01,Race,Other,19,847,0.00395915815794957,0.00333772057722469
2020-11-01,Race,Unknown,3,108830,0.000625130235465722,0.428859658110228
2020-11-01,Race,White,2154,55635,0.448843509064388,0.21923740769055
2020-11-01,Gender,Female,1977,129028,0.411960825171911,0.50845266899427
2020-11-01,Gender,Male,2822,114094,0.588039174828089,0.449603177730665
2020-11-01,Gender,Unknown,0,10644,0,0.0419441532750644
2020-12-01,Age,<1 years,0,2403,0,0.00555684025529553
2020-12-01,Age,1-9 years,0,20747,0,0.0479765979095366
2020-12-01,Age,10-19 years,4,53682,0.000568504832291074,0.12413745259458
2020-12-01,Age,20-29 years,23,79527,0.00326890278567368,0.183902969198039
2020-12-01,Age,30-39 years,91,72902,0.0129334849346219,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.0416429789653212,0.15573952455832
2020-12-01,Age,50-59 years,694,59048,0.0986355884025014,0.136546110443067
2020-12-01,Age,60-69 years,1431,41091,0.203382603752132,0.095021274627694
2020-12-01,Age,70-79 years,1899,21680,0.269897669130188,0.0501341226528536
2020-12-01,Age,80+ years,2601,12122,0.369670267197271,0.0280316344463972
2020-12-01,Age,Unknown,,1890,,0.00437054851540098
2020-12-01,Race,Asian,151,8877,0.0214610574189881,0.0205277032651929
2020-12-01,Race,Black,663,27129,0.0942296759522456,0.0627347146424938
2020-12-01,Race,Hispanic,2582,113686,0.366969869243889,0.262894274350199
2020-12-01,Race,Other,47,1235,0.00667993177942013,0.00285588752196837
2020-12-01,Race,Unknown,3,186617,0.000426378624218306,0.431544260475442
2020-12-01,Race,White,3590,94896,0.510233086981239,0.219443159744704
2020-12-01,Gender,Female,3011,225857,0.427942012507106,0.522285172509481
2020-12-01,Gender,Male,4025,198848,0.572057987492894,0.459827953010822
2020-12-01,Gender,Unknown,0,7735,0,0.0178868744796966
2021-01-01,Age,<1 years,2,1192,0.00020106564793405,0.00263882032334404
2021-01-01,Age,1-9 years,2,24864,0.00020106564793405,0.055043312516465
2021-01-01,Age,10-19 years,3,56442,0.000301598471901076,0.124949913330692
2021-01-01,Age,20-29 years,38,82208,0.00382024731074696,0.181990051293177
2021-01-01,Age,30-39 years,139,74983,0.0139740625314165,0.165995523746062
2021-01-01,Age,40-49 years,377,69554,0.0379008746355685,0.153976936887476
2021-01-01,Age,50-59 years,952,61677,0.095707248416608,0.136539027754103
2021-01-01,Age,60-69 years,2052,43517,0.206293354780336,0.0963368657810089
2021-01-01,Age,70-79 years,2806,23843,0.282095104051473,0.052783047793198
2021-01-01,Age,80+ years,3576,13206,0.359505378506082,0.0292351184480549
2021-01-01,Age,Unknown,,231,,0.00051138212641986
2021-01-01,Race,Asian,237,10720,0.023826279280185,0.023731672706584
2021-01-01,Race,Black,921,28335,0.0925907308736302,0.0627273270653971
2021-01-01,Race,Hispanic,3777,129699,0.379712476123454,0.287124460668959
2021-01-01,Race,Other,48,1273,0.00482557555041721,0.00281813613390685
2021-01-01,Race,Unknown,2,187129,0.00020106564793405,0.414261584133429
2021-01-01,Race,White,4962,94561,0.498843872524379,0.209336819291725
2021-01-01,Gender,Female,4186,232378,0.420830401125968,0.514432708974867
2021-01-01,Gender,Male,5761,207568,0.579169598874032,0.459508940332111
2021-01-01,Gender,Unknown,0,11771,0,0.0260583506930224
2021-02-01,Age,<1 years,0,619,0,0.00330228439123801
2021-02-01,Age,1-9 years,1,11414,0.000190730497806599,0.0608922036213096
2021-02-01,Age,10-19 years,3,26003,0.000572191493419798,0.138722618780876
2021-02-01,Age,20-29 years,25,32847,0.00476826244516498,0.175234467526648
2021-02-01,Age,30-39 years,97,30469,0.0185008582872401,0.162548147199727
2021-02-01,Age,40-49 years,242,28465,0.046156780469197,0.151857068168966
2021-02-01,Age,50-59 years,630,25011,0.120160213618158,0.133430427963253
2021-02-01,Age,60-69 years,1241,17708,0.23669654777799,0.0944698739903759
2021-02-01,Age,70-79 years,1490,9411,0.284188441731833,0.0502064594603246
2021-02-01,Age,80+ years,1514,5411,0.288765973679191,0.0288669803570095
2021-02-01,Age,Unknown,,88,,0.000469468540272932
2021-02-01,Race,Asian,150,4730,0.0286095746709899,0.0252339340396701
2021-02-01,Race,Black,569,13505,0.108525653251955,0.0720474163225676
2021-02-01,Race,Hispanic,2380,53888,0.453938584779706,0.287485462479861
2021-02-01,Race,Other,32,534,0.00610337592981118,0.00284882046029256
2021-02-01,Race,Unknown,2,74741,0.000381460995613199,0.398733501915218
2021-02-01,Race,White,2110,40048,0.402441350371925,0.213650864782391
2021-02-01,Gender,Female,2086,94160,0.397863818424566,0.502331338092037
2021-02-01,Gender,Male,3157,85919,0.602136181575434,0.458366676269432
2021-02-01,Gender,Unknown,0,7367,0,0.0393019856385306
2021-03-01,Age,<1 years,0,407,0,0.00442853412256267
2021-03-01,Age,1-9 years,0,5892,0,0.0641103760445682
2021-03-01,Age,10-19 years,2,13355,0.000855431993156544,0.145314676183844
2021-03-01,Age,20-29 years,9,17690,0.00384944396920445,0.192483461002786
2021-03-01,Age,30-39 years,55,15352,0.023524379811805,0.167043871866295
2021-03-01,Age,40-49 years,169,13736,0.072284003421728,0.149460306406685
2021-03-01,Age,50-59 years,313,11956,0.133875106928999,0.130092270194986
2021-03-01,Age,60-69 years,613,7731,0.262189905902481,0.0841203864902507
2021-03-01,Age,70-79 years,603,3700,0.257912745936698,0.0402594011142061
2021-03-01,Age,80+ years,574,2032,0.245508982035928,0.0221100278551532
2021-03-01,Age,Unknown,,53,,0.000576688718662953
2021-03-01,Race,Asian,60,2401,0.0256629597946963,0.0261250870473538
2021-03-01,Race,Black,264,7473,0.112917023096664,0.0813131093314763
2021-03-01,Race,Hispanic,1059,26784,0.45295124037639,0.291434540389972
2021-03-01,Race,Other,13,312,0.00556030795551754,0.00339484679665738
2021-03-01,Race,Unknown,1,33478,0.000427715996578272,0.364271413649025
2021-03-01,Race,White,941,21456,0.402480752780154,0.233461002785515
2021-03-01,Gender,Female,992,46122,0.424294268605646,0.50184975626741
2021-03-01,Gender,Male,1346,43248,0.575705731394354,0.470577994428969
2021-03-01,Gender,Unknown,0,2534,0,0.0275722493036212
2021-04-01,Age,<1 years,1,385,0.000801924619085806,0.00520953141279786
2021-04-01,Age,1-9 years,1,5123,0.000801924619085806,0.0693205959162686
2021-04-01,Age,10-19 years,0,12239,0,0.16560897392528
2021-04-01,Age,20-29 years,14,15475,0.0112269446672013,0.209396100293628
2021-04-01,Age,30-39 years,40,12901,0.0320769847634322,0.174566661705208
2021-04-01,Age,40-49 years,110,10947,0.0882117080994387,0.148126598378956
2021-04-01,Age,50-59 years,229,8400,0.18364073777065,0.113662503551953
2021-04-01,Age,60-69 years,328,4998,0.263031275060144,0.0676291896134122
2021-04-01,Age,70-79 years,267,2242,0.21411387329591,0.0303370634480332
2021-04-01,Age,80+ years,257,1158,0.206094627105052,0.0156691879896621
2021-04-01,Age,Unknown,,35,,0.000473593764799805
2021-04-01,Race,Asian,43,1452,0.0344827586206897,0.0196473756139805
2021-04-01,Race,Black,167,7122,0.13392141138733,0.0963695655115489
2021-04-01,Race,Hispanic,578,22135,0.463512429831596,0.29951422810982
2021-04-01,Race,Other,8,299,0.00641539695268645,0.00404584387643262
2021-04-01,Race,Unknown,0,27152,0,0.367400511481266
2021-04-01,Race,White,451,15743,0.361668003207698,0.213022475406952
2021-04-01,Gender,Female,553,37203,0.443464314354451,0.503403109481347
2021-04-01,Gender,Male,694,34836,0.556535685645549,0.471374639730458
2021-04-01,Gender,Unknown,0,1864,0,0.0252222507881953
2021-05-01,Age,<1 years,0,297,0,0.00617913242484136
2021-05-01,Age,1-9 years,2,3421,0.00197628458498024,0.0711744512639135
2021-05-01,Age,10-19 years,1,7516,0.000988142292490119,0.156371580151878
2021-05-01,Age,20-29 years,14,9884,0.0138339920948617,0.205638198273172
2021-05-01,Age,30-39 years,47,8836,0.0464426877470356,0.18383439092895
2021-05-01,Age,40-49 years,104,7046,0.102766798418972,0.146593155102465
2021-05-01,Age,50-59 years,171,5334,0.16897233201581,0.110974721730989
2021-05-01,Age,60-69 years,237,3276,0.234189723320158,0.0681577031103714
2021-05-01,Age,70-79 years,252,1609,0.24901185770751,0.0334755019244773
2021-05-01,Age,80+ years,184,826,0.181818181818182,0.01718506189535
2021-05-01,Age,Unknown,,20,,0.000416103193592011
2021-05-01,Race,Asian,20,737,0.0197628458498024,0.0153334026838656
2021-05-01,Race,Black,143,4442,0.141304347826087,0.0924165192967856
2021-05-01,Race,Hispanic,457,13686,0.451581027667984,0.284739415375013
2021-05-01,Race,Other,7,140,0.00691699604743083,0.00291272235514408
2021-05-01,Race,Unknown,0,19182,0,0.399084572974098
2021-05-01,Race,White,385,9878,0.380434782608696,0.205513367315094
2021-05-01,Gender,Female,428,24082,0.422924901185771,0.50102985540414
2021-05-01,Gender,Male,584,22869,0.577075098814229,0.475793196712785
2021-05-01,Gender,Unknown,0,1114,0,0.023176947883075
2021-06-01,Age,<1 years,0,255,0,0.00665067028324031
2021-06-01,Age,1-9 years,0,2833,0,0.0738876427938031
2021-06-01,Age,10-19 years,1,5692,0.00161290322580645,0.148453393145897
2021-06-01,Age,20-29 years,11,7324,0.017741935483871,0.191017682958635
2021-06-01,Age,30-39 years,21,6950,0.0338709677419355,0.181263366543216
2021-06-01,Age,40-49 years,73,5622,0.117741935483871,0.146627718950498
2021-06-01,Age,50-59 years,119,4345,0.191935483870968,0.113322205414428
2021-06-01,Age,60-69 years,163,2801,0.262903225806452,0.0730530488759063
2021-06-01,Age,70-79 years,123,1425,0.198387096774194,0.0371655104063429
2021-06-01,Age,80+ years,109,754,0.175806451612903,0.0196651191904439
2021-06-01,Age,Unknown,,341,,0.00889364143758802
2021-06-01,Race,Asian,7,524,0.0112903225806452,0.0136664754055605
2021-06-01,Race,Black,73,3731,0.117741935483871,0.0973084346147827
2021-06-01,Race,Hispanic,280,10499,0.451612903225806,0.273825048249961
2021-06-01,Race,Other,8,127,0.0129032258064516,0.00331229461165302
2021-06-01,Race,Unknown,0,15804,0,0.412185071201294
2021-06-01,Race,White,252,7657,0.406451612903226,0.199702675916749
2021-06-01,Gender,Female,271,18204,0.437096774193548,0.474779615043555
2021-06-01,Gender,Male,349,17301,0.562903225806452,0.451228417922904
2021-06-01,Gender,Unknown,0,2837,0,0.0739919670335403
2021-07-01,Age,<1 years,1,1111,0.000848896434634975,0.00584804556317047
2021-07-01,Age,1-9 years,0,12401,0,0.0652759793239217
2021-07-01,Age,10-19 years,2,26791,0.00169779286926995,0.141021591973807
2021-07-01,Age,20-29 years,23,37343,0.0195246179966044,0.196564865405468
2021-07-01,Age,30-39 years,60,34353,0.0509337860780985,0.180826200928529
2021-07-01,Age,40-49 years,141,29077,0.119694397283531,0.153054564212698
2021-07-01,Age,50-59 years,187,22729,0.15874363327674,0.119640168861658
2021-07-01,Age,60-69 years,275,14103,0.233446519524618,0.0742349114107949
2021-07-01,Age,70-79 years,256,7190,0.217317487266554,0.0378464874880249
2021-07-01,Age,80+ years,233,4013,0.197792869269949,0.0211234985103538
2021-07-01,Age,Unknown,,867,,0.00456368632157408
2021-07-01,Race,Asian,14,2019,0.0118845500848896,0.0106275463474718
2021-07-01,Race,Black,131,15200,0.111205432937182,0.0800092642305951
2021-07-01,Race,Hispanic,431,39473,0.365874363327674,0.207776689932519
2021-07-01,Race,Other,7,408,0.00594227504244482,0.00214761709250545
2021-07-01,Race,Unknown,0,96453,0,0.507706155449578
2021-07-01,Race,White,595,36425,0.50509337860781,0.191732726947331
2021-07-01,Gender,Female,496,70897,0.421052631578947,0.373185316194507
2021-07-01,Gender,Male,682,66103,0.578947368421053,0.347950815357568
2021-07-01,Gender,Unknown,0,52978,0,0.278863868447926
2021-08-01,Age,<1 years,4,3311,0.000579542161692263,0.00909580400753817
2021-08-01,Age,1-9 years,2,35438,0.000289771080846132,0.0973533984956623
2021-08-01,Age,10-19 years,16,59877,0.00231816864676905,0.164490926173169
2021-08-01,Age,20-29 years,130,67055,0.0188351202549986,0.184209947969034
2021-08-01,Age,30-39 years,409,65086,0.0592581860330339,0.178800815353256
2021-08-01,Age,40-49 years,850,51193,0.123152709359606,0.140634700863154
2021-08-01,Age,50-59 years,1302,37843,0.188640973630832,0.1039602872417
2021-08-01,Age,60-69 years,1491,25321,0.216024340770791,0.0695605114089019
2021-08-01,Age,70-79 years,1422,12982,0.2060272384816,0.0356634634931624
2021-08-01,Age,80+ years,1276,5813,0.184873949579832,0.0159691660210871
2021-08-01,Age,Unknown,,95,,0.00026097897333619
2021-08-01,Race,Asian,70,5322,0.0101419878296146,0.0146203168010022
2021-08-01,Race,Black,816,33117,0.118226600985222,0.0909772701049959
2021-08-01,Race,Hispanic,2549,93061,0.369313242538395,0.255652255133044
2021-08-01,Race,Other,44,1051,0.00637496377861489,0.00288725158922459
2021-08-01,Race,Unknown,10,142981,0.00144885540423066,0.392789837753493
2021-08-01,Race,White,3413,88482,0.494494349463924,0.24307306861824
2021-08-01,Gender,Female,2816,184924,0.407997681831353,0.508013428054965
2021-08-01,Gender,Male,4086,172124,0.592002318168647,0.472849945331773
2021-08-01,Gender,Unknown,0,6966,0,0.0191366266132621
2021-09-01,Age,<1 years,4,2529,0.000480019200768031,0.00841981202744679
2021-09-01,Age,1-9 years,3,34496,0.000360014400576023,0.114847700948519
2021-09-01,Age,10-19 years,18,63125,0.00216008640345614,0.210162370198726
2021-09-01,Age,20-29 years,152,45422,0.0182407296291852,0.151223686006599
2021-09-01,Age,30-39 years,508,50369,0.0609624384975399,0.16769375722043
2021-09-01,Age,40-49 years,1045,40659,0.125405016200648,0.135366206889664
2021-09-01,Age,50-59 years,1542,28624,0.185047401896076,0.0952980227258351
2021-09-01,Age,60-69 years,2015,19986,0.241809672386896,0.0665394872204632
2021-09-01,Age,70-79 years,1670,10273,0.200408016320653,0.0342019489750735
2021-09-01,Age,80+ years,1376,4859,0.165126605064203,0.016177092384881
2021-09-01,Age,Unknown,,21,,6.99154023631406e-05
2021-09-01,Race,Asian,98,5453,0.0117604704188168,0.0181546994802955
2021-09-01,Race,Black,1013,26470,0.121564862594504,0.0881267000263015
2021-09-01,Race,Hispanic,2993,68090,0.359174366974679,0.226692368900297
2021-09-01,Race,Other,60,940,0.00720028801152046,0.00312954658196915
2021-09-01,Race,Unknown,8,121067,0.000960038401536061,0.403068953233254
2021-09-01,Race,White,4161,78343,0.499339973598944,0.260827731777882
2021-09-01,Gender,Female,3452,151643,0.41425657026281,0.504865779073987
2021-09-01,Gender,Male,4881,141559,0.58574342973719,0.471293068720182
2021-09-01,Gender,Unknown,0,7161,0,0.0238411522058309
2021-10-01,Age,<1 years,1,1087,0.00024330900243309,0.00940840437962522
2021-10-01,Age,1-9 years,3,12608,0.00072992700729927,0.109127104340676
2021-10-01,Age,10-19 years,10,17742,0.0024330900243309,0.153563855108842
2021-10-01,Age,20-29 years,82,17451,0.0199513381995134,0.151045137837019
2021-10-01,Age,30-39 years,235,20325,0.0571776155717762,0.175920716665945
2021-10-01,Age,40-49 years,435,16530,0.105839416058394,0.143073527502488
2021-10-01,Age,50-59 years,755,12815,0.183698296836983,0.110918769204137
2021-10-01,Age,60-69 years,1096,9510,0.266666666666667,0.0823127190894534
2021-10-01,Age,70-79 years,853,5044,0.207542579075426,0.0436577660449214
