Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-04-01,Gender,Male,532,9816,0.5950782997762863,0.4933159111468489
2020-04-01,Gender,Unknown,0,171,0,0.008593828525479947
2020-05-01,Age,<1 years,0,162,0,0.00552655818237642
2020-05-01,Age,1-9 years,0,785,0,0.026779926994848702
2020-05-01,Age,10-19 years,1,1746,0.0010822510822510823,0.059564015965612525
2020-05-01,Age,20-29 years,3,4920,0.003246753246753247,0.16784361887217275
2020-05-01,Age,30-39 years,10,5610,0.010822510822510822,0.19138266298229453
2020-05-01,Age,40-49 years,39,5002,0.04220779220779221,0.1706410125200423
2020-05-01,Age,50-59 years,115,4475,0.12445887445887446,0.15266264114897826
2020-05-01,Age,60-69 years,212,2756,0.22943722943722944,0.09401971821376182
2020-05-01,Age,70-79 years,228,1471,0.24675324675324675,0.05018251287824515
2020-05-01,Age,80+ years,316,1236,0.341991341991342,0.0421655920581312
2020-05-01,Age,Unknown,NA,1150,NA,0.03923174018353631
2020-05-01,Race,Asian,25,1194,0.027056277056277056,0.040732780677515096
2020-05-01,Race,Black,173,4072,0.18722943722943722,0.1389144748063999
2020-05-01,Race,Hispanic,371,9218,0.4015151515151515,0.3144679834885546
2020-05-01,Race,Other,13,125,0.01406926406926407,0.004264319585166991
2020-05-01,Race,Unknown,2,6651,0.0021645021645021645,0.22689591648756524
2020-05-01,Race,White,340,8053,0.36796536796536794,0.2747245249547982
2020-05-01,Gender,Female,368,14090,0.39826839826839827,0.4806741036400232
2020-05-01,Gender,Male,556,14581,0.6017316017316018,0.49742435097055915
2020-05-01,Gender,Unknown,0,642,0,0.021901545389417666
2020-06-01,Age,<1 years,0,628,0,0.005726478580416902
2020-06-01,Age,1-9 years,1,3582,7.396449704142012e-4,0.03266281253989386
2020-06-01,Age,10-19 years,0,8544,0,0.07790928820235989
2020-06-01,Age,20-29 years,15,27221,0.011094674556213017,0.24821731439096895
2020-06-01,Age,30-39 years,40,21794,0.029585798816568046,0.19873069137198401
2020-06-01,Age,40-49 years,108,17641,0.07988165680473373,0.1608611602502143
2020-06-01,Age,50-59 years,174,13678,0.128698224852071,0.12472416245691463
2020-06-01,Age,60-69 years,288,8155,0.21301775147928995,0.07436215417722904
2020-06-01,Age,70-79 years,319,3711,0.2359467455621302,0.03383911148396039
2020-06-01,Age,80+ years,407,2507,0.3010355029585799,0.02286032133933945
2020-06-01,Age,Unknown,NA,2205,NA,0.020106505206718583
2020-06-01,Race,Asian,49,1564,0.036242603550295856,0.014261484872248464
2020-06-01,Race,Black,213,8138,0.15754437869822485,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.5369822485207101,0.2709317381868583
2020-06-01,Race,Other,14,380,0.010355029585798817,0.003465066656940164
2020-06-01,Race,Unknown,0,50619,0,0.46157423449382673
2020-06-01,Race,White,350,19253,0.2588757396449704,0.1755603377528131
2020-06-01,Gender,Female,506,53418,0.3742603550295858,0.4870971860011307
2020-06-01,Gender,Male,846,54097,0.6257396449704142,0.49328871300129484
2020-06-01,Gender,Unknown,0,2151,0,0.019614100997574452
2020-07-01,Age,<1 years,2,1543,2.9967036260113877e-4,0.006325792671427751
2020-07-01,Age,1-9 years,4,9142,5.993407252022775e-4,0.037479194168627675
2020-07-01,Age,10-19 years,8,23496,0.001198681450404555,0.09632587466485187
2020-07-01,Age,20-29 years,56,51105,0.008390770152831885,0.2095136970015005
2020-07-01,Age,30-39 years,140,44990,0.020976925382079712,0.18444420757455252
2020-07-01,Age,40-49 years,364,40859,0.054540005993407255,0.16750846582104115
2020-07-01,Age,50-59 years,813,33638,0.1218160023973629,0.13790474003984882
2020-07-01,Age,60-69 years,1394,21325,0.2088702427329937,0.08742548847582424
2020-07-01,Age,70-79 years,1748,10536,0.2619118969133953,0.04319413583030641
2020-07-01,Age,80+ years,2145,6153,0.3213964638897213,0.02522527693278999
2020-07-01,Age,Unknown,NA,1135,NA,0.004653126819229098
2020-07-01,Race,Asian,110,2632,0.01648186994306263,0.010790334615163865
2020-07-01,Race,Black,660,16734,0.09889121965837579,0.06860389796738302
2020-07-01,Race,Hispanic,4083,68105,0.6117770452502248,0.2792081075097777
2020-07-01,Race,Other,23,523,0.0034462091699130957,0.0021441280409311174
2020-07-01,Race,Unknown,3,115883,4.495055439017081e-4,0.47508219840768773
2020-07-01,Race,White,1795,40045,0.26895415043452203,0.16417133345905657
2020-07-01,Gender,Female,2731,123576,0.409199880131855,0.5066209689982863
2020-07-01,Gender,Male,3943,115303,0.5908001198681451,0.47270438910799356
2020-07-01,Gender,Unknown,0,5043,0,0.020674641893720123
2020-08-01,Age,<1 years,1,1385,2.0678246484698098e-4,0.006069822682291895
2020-08-01,Age,1-9 years,1,8874,2.0678246484698098e-4,0.03889069060119731
2020-08-01,Age,10-19 years,4,22642,8.271298593879239e-4,0.09922954886097696
2020-08-01,Age,20-29 years,16,46679,0.0033085194375516956,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.01240694789081886,0.1764937899359272
2020-08-01,Age,40-49 years,282,37539,0.05831265508684864,0.1645162986791014
2020-08-01,Age,50-59 years,626,31907,0.1294458229942101,0.13983381395226532
2020-08-01,Age,60-69 years,1059,20427,0.21898263027295287,0.08952221511276284
2020-08-01,Age,70-79 years,1201,10584,0.24834574028122416,0.04638483990568767
2020-08-01,Age,80+ years,1586,6942,0.3279569892473118,0.030423616650159087
2020-08-01,Age,Unknown,NA,927,NA,0.004062617780855297
2020-08-01,Race,Asian,67,2071,0.013854425144747726,0.009076247490993873
2020-08-01,Race,Black,414,11598,0.08560794044665013,0.050828738966946854
2020-08-01,Race,Hispanic,2925,55616,0.6048387096774194,0.24373953667750617
2020-08-01,Race,Other,17,386,0.003515301902398677,0.0016916617728264776
2020-08-01,Race,Unknown,5,126784,0.0010339123242349049,0.5556363891347983
2020-08-01,Race,White,1408,31723,0.29114971050454924,0.13902742595692835
2020-08-01,Gender,Female,2110,116265,0.43631100082712987,0.5095364145535503
2020-08-01,Gender,Male,2726,107124,0.5636889991728702,0.4694755848504238
2020-08-01,Gender,Unknown,0,4789,0,0.02098800059602591
2020-09-01,Age,<1 years,0,671,0,0.005591154144203448
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,9.376465072667605e-4,0.12123055386589562
2020-09-01,Age,20-29 years,12,25587,0.005625879043600563,0.21320545616651806
2020-09-01,Age,30-39 years,42,20402,0.01969057665260197,0.17000108323403687
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499014
2020-09-01,Age,50-59 years,276,15613,0.12939521800281295,0.1300964078292823
2020-09-01,Age,60-69 years,445,10200,0.2086263478668542,0.08499220904750397
2020-09-01,Age,70-79 years,562,5306,0.26347866854195967,0.04421261384373099
2020-09-01,Age,80+ years,678,3558,0.3178621659634318,0.029647282332452857
2020-09-01,Age,Unknown,NA,1025,NA,0.008540883752322703
2020-09-01,Race,Asian,35,1423,0.016408813877168308,0.011857246419078251
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992783995
2020-09-01,Race,Hispanic,1150,30769,0.5391467416783873,0.25638483139045587
2020-09-01,Race,Other,16,278,0.007501172058134084,0.0023164543250202064
2020-09-01,Race,Unknown,1,61802,4.6882325363338024e-4,0.5149694611327295
2020-09-01,Race,White,744,18835,0.3488045007032349,0.15694394680487622
2020-09-01,Gender,Female,969,61121,0.4542897327707454,0.5092949812933815
2020-09-01,Gender,Male,1164,56198,0.5457102672292545,0.46827374157368906
2020-09-01,Gender,Unknown,0,2692,0,0.022431277132929483
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668025
2020-10-01,Age,1-9 years,1,5802,3.901677721420211e-4,0.04371247108814068
2020-10-01,Age,10-19 years,4,15981,0.0015606710885680843,0.12040141338496659
2020-10-01,Age,20-29 years,10,25064,0.0039016777214202106,0.18883305331836572
2020-10-01,Age,30-39 years,43,21765,0.016777214202106906,0.16397827184305097
2020-10-01,Age,40-49 years,120,19988,0.046820132657042525,0.15059029164249496
2020-10-01,Age,50-59 years,258,18049,0.10066328521264144,0.13598179777143243
2020-10-01,Age,60-69 years,547,12797,0.21342177136168552,0.09641304593501142
2020-10-01,Age,70-79 years,674,7328,0.2629730784237222,0.0552094085029119
2020-10-01,Age,80+ years,906,4612,0.35349200156067107,0.034746969434419996
2020-10-01,Age,Unknown,NA,620,NA,0.004671101701938507
2020-10-01,Race,Asian,47,2050,0.01833788529067499,0.01544477175640958
2020-10-01,Race,Black,235,8209,0.09168942645337495,0.06184689334066646
2020-10-01,Race,Hispanic,1184,37911,0.46195864221615296,0.2856228010035335
2020-10-01,Race,Other,9,437,0.00351150994927819,0.003292373296366335
2020-10-01,Race,Unknown,1,57775,3.901677721420211e-4,0.4352788723056407
2020-10-01,Race,White,1087,26349,0.4241123683183769,0.19851428829738343
2020-10-01,Gender,Female,1112,69098,0.4338665626219274,0.5205867506460435
2020-10-01,Gender,Male,1450,59563,0.5657432696059306,0.44874972689123116
2020-10-01,Gender,Unknown,1,4070,3.901677721420211e-4,0.03066352246272536
2020-11-01,Age,<1 years,0,1288,0,0.005075542034787954
2020-11-01,Age,1-9 years,1,11182,2.0837674515524068e-4,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.12347201752795883
2020-11-01,Age,20-29 years,20,47689,0.004167534903104814,0.18792509634860463
2020-11-01,Age,30-39 years,64,42155,0.013336111689935403,0.1661176044072098
2020-11-01,Age,40-49 years,202,38191,0.042092102521358615,0.15049691448026922
2020-11-01,Age,50-59 years,463,34734,0.09647843300687643,0.13687412813379254
2020-11-01,Age,60-69 years,986,24666,0.2054594707230673,0.09719978247676994
2020-11-01,Age,70-79 years,1307,13019,0.27234840591789955,0.05130316906126116
2020-11-01,Age,80+ years,1756,7063,0.36590956449260265,0.02783272778859264
2020-11-01,Age,Unknown,NA,2446,NA,0.009638801100226193
2020-11-01,Race,Asian,69,4651,0.014377995415711607,0.01832790838804253
2020-11-01,Race,Black,384,15423,0.08001667013961242,0.06077646335600514
2020-11-01,Race,Hispanic,2170,68380,0.45217753698687224,0.26946084187795055
2020-11-01,Race,Other,19,847,0.003959158157949573,0.0033377205772246875
2020-11-01,Race,Unknown,3,108830,6.25130235465722e-4,0.4288596581102275
2020-11-01,Race,White,2154,55635,0.4488435090643884,0.21923740769054956
2020-11-01,Gender,Female,1977,129028,0.4119608251719108,0.5084526689942703
2020-11-01,Gender,Male,2822,114094,0.5880391748280892,0.44960317773066527
2020-11-01,Gender,Unknown,0,10644,0,0.04194415327506443
2020-12-01,Age,<1 years,0,2403,0,0.0055568402552955325
2020-12-01,Age,1-9 years,0,20747,0,0.04797659790953658
2020-12-01,Age,10-19 years,4,53682,5.685048322910744e-4,0.12413745259457959
2020-12-01,Age,20-29 years,23,79527,0.003268902785673678,0.18390296919803903
2020-12-01,Age,30-39 years,91,72902,0.012933484934621944,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.0416429789653212,0.15573952455832024
2020-12-01,Age,50-59 years,694,59048,0.09863558840250142,0.13654611044306725
2020-12-01,Age,60-69 years,1431,41091,0.20338260375213188,0.09502127462769401
2020-12-01,Age,70-79 years,1899,21680,0.2698976691301876,0.05013412265285357
2020-12-01,Age,80+ years,2601,12122,0.3696702671972712,0.02803163444639719
2020-12-01,Age,Unknown,NA,1890,NA,0.004370548515400981
2020-12-01,Race,Asian,151,8877,0.02146105741898806,0.02052770326519286
2020-12-01,Race,Black,663,27129,0.0942296759522456,0.06273471464249375
2020-12-01,Race,Hispanic,2582,113686,0.3669698692438886,0.26289427435019885
2020-12-01,Race,Other,47,1235,0.006679931779420125,0.0028558875219683658
2020-12-01,Race,Unknown,3,186617,4.2637862421830583e-4,0.4315442604754417
2020-12-01,Race,White,3590,94896,0.5102330869812394,0.21944315974470446
2020-12-01,Gender,Female,3011,225857,0.4279420125071063,0.522285172509481
2020-12-01,Gender,Male,4025,198848,0.5720579874928937,0.4598279530108223
2020-12-01,Gender,Unknown,0,7735,0,0.017886874479696606
2021-01-01,Age,<1 years,2,1186,2.011667672500503e-4,0.002634109721997037
2021-01-01,Age,1-9 years,2,24801,2.011667672500503e-4,0.05508309883241865
2021-01-01,Age,10-19 years,3,56318,3.0175015087507544e-4,0.12508245474150856
2021-01-01,Age,20-29 years,38,81930,0.0038221685777509555,0.1819667871190702
2021-01-01,Age,30-39 years,139,74728,0.013981090323878495,0.16597112251719612
2021-01-01,Age,40-49 years,377,69325,0.03791993562663448,0.15397104256108313
2021-01-01,Age,50-59 years,952,61457,0.09575538121102393,0.1364961898691163
2021-01-01,Age,60-69 years,2049,43407,0.2060953530476765,0.0964070832232086
2021-01-01,Age,70-79 years,2805,23719,0.28213639106819555,0.05267997343680247
2021-01-01,Age,80+ years,3575,13128,0.3595855964594649,0.029157329199306158
2021-01-01,Age,Unknown,NA,248,NA,5.508087782928038e-4
2021-01-01,Race,Asian,237,10663,0.02383826191913096,0.023682556463452284
2021-01-01,Race,Black,919,28232,0.09243612955139811,0.06270336059984853
2021-01-01,Race,Hispanic,3775,128919,0.3797022731844699,0.28632950358358855
2021-01-01,Race,Other,48,1232,0.004828002414001207,0.002736275866357799
2021-01-01,Race,Unknown,2,187319,2.011667672500503e-4,0.41603608685899074
2021-01-01,Race,White,4961,93882,0.49899416616374975,0.2085122166277621
2021-01-01,Gender,Female,4185,231328,0.4209414604707302,0.5137802139714424
2021-01-01,Gender,Male,5757,206489,0.5790585395292698,0.45861271701976913
2021-01-01,Gender,Unknown,0,12430,0,0.02760706900878851
2021-02-01,Age,<1 years,0,616,0,0.0032972915105449097
2021-02-01,Age,1-9 years,1,11373,1.9076688286913393e-4,0.06087677978803126
2021-02-01,Age,10-19 years,3,25918,5.723006486074017e-4,0.13873246975698533
2021-02-01,Age,20-29 years,25,32698,0.0047691720717283476,0.17502408735681405
2021-02-01,Age,30-39 years,97,30345,0.01850438763830599,0.16242907611604754
2021-02-01,Age,40-49 years,241,28365,0.04597481877146128,0.15183063911786746
2021-02-01,Age,50-59 years,630,24927,0.12018313620755437,0.13342789851193662
2021-02-01,Age,60-69 years,1240,17681,0.23655093475772607,0.094641901295364525
2021-02-01,Age,70-79 years,1490,9389,0.28424265547500954,0.05025693180601649
2021-02-01,Age,80+ years,1515,5414,0.2890118275467379,0.028979766620276202
2021-02-01,Age,Unknown,NA,94,NA,5.031581201156194e-4
2021-02-01,Race,Asian,150,4705,0.02861503243037009,0.02518466973557435
2021-02-01,Race,Black,569,13460,0.1085463563525372,0.07204796060378975
2021-02-01,Race,Hispanic,2380,53538,0.45402518122853874,0.2865753131356386
2021-02-01,Race,Other,32,521,0.006104540251812286,0.0027887806444706134
2021-02-01,Race,Unknown,2,74791,3.8153376573826786e-4,0.40033722299539665
2021-02-01,Race,White,2109,39805,0.40232735597100344,0.21306605288513006
2021-02-01,Gender,Female,2085,93672,0.39774895078214423,0.5014024194411734
2021-02-01,Gender,Male,3157,85364,0.6022510492178558,0.4569318060164865
2021-02-01,Gender,Unknown,0,7784,0,0.041665774542340224
2021-03-01,Age,<1 years,0,404,0,0.004409036341809451
2021-03-01,Age,1-9 years,0,5875,0,0.06411655571319437
2021-03-01,Age,10-19 years,2,13323,8.576329331046312e-4,0.14539997817308742
2021-03-01,Age,20-29 years,9,17626,0.0038593481989708405,0.19236058059587471
2021-03-01,Age,30-39 years,55,15304,0.02358490566037736,0.16701953508676198
2021-03-01,Age,40-49 years,169,13692,0.07246998284734134,0.1494270435446906
2021-03-01,Age,50-59 years,311,11919,0.13336192109777015,0.1300774855396704
2021-03-01,Age,60-69 years,613,7709,0.26286449399656947,0.08413183455200261
2021-03-01,Age,70-79 years,603,3691,0.2585763293310463,0.04028156717232347
2021-03-01,Age,80+ years,570,2033,0.2444253859348199,0.022187056640838154
2021-03-01,Age,Unknown,NA,54,NA,5.893266397468078e-4
2021-03-01,Race,Asian,60,2387,0.025728987993138937,0.026050420168067228
2021-03-01,Race,Black,263,7456,0.112778730703259,0.08137073011022591
2021-03-01,Race,Hispanic,1056,26634,0.4528301886792453,0.29066899487067555
2021-03-01,Race,Other,13,302,0.005574614065180103,0.003295863800065481
2021-03-01,Race,Unknown,1,33510,4.288164665523156e-4,0.3657099203317691
2021-03-01,Race,White,939,21341,0.40265866209262435,0.23290407071919678
2021-03-01,Gender,Female,989,45926,0.4240994854202401,0.5012113936483684
2021-03-01,Gender,Male,1343,43078,0.5759005145797599,0.4701298701298701
2021-03-01,Gender,Unknown,0,2626,0,0.028658736221761433
2021-04-01,Age,<1 years,1,384,8.038585209003215e-4,0.005208403976833453
2021-04-01,Age,1-9 years,1,5112,8.038585209003215e-4,0.06933687794159535
2021-04-01,Age,10-19 years,0,12215,0,0.16567878796099123
2021-04-01,Age,20-29 years,14,15423,0.011254019292604502,0.20919066285078736
2021-04-01,Age,30-39 years,40,12871,0.03215434083601286,0.17457647808808172
2021-04-01,Age,40-49 years,109,10917,0.08762057877813505,0.1480732974351323
2021-04-01,Age,50-59 years,229,8376,0.18408360128617363,0.1136083117446797
2021-04-01,Age,60-69 years,326,4983,0.2620578778135048,0.06758717973062786
2021-04-01,Age,70-79 years,267,2248,0.21463022508038584,0.03049086494771251
2021-04-01,Age,80+ years,257,1158,0.20659163987138263,0.015706593242638383
2021-04-01,Age,Unknown,NA,40,NA,5.425420809201514e-4
2021-04-01,Race,Asian,43,1439,0.03456591639871383,0.019517951361102445
2021-04-01,Race,Black,167,7112,0.1342443729903537,0.09646398198760292
2021-04-01,Race,Hispanic,577,22058,0.4638263665594855,0.2991848305234175
2021-04-01,Race,Other,8,290,0.006430868167202572,0.003933430086671097
2021-04-01,Race,Unknown,0,27161,0,0.3683996364968058
2021-04-01,Race,White,449,15667,0.3609324758842444,0.2125001695444003
2021-04-01,Gender,Female,552,37057,0.4437299035369775,0.5026245473164512
2021-04-01,Gender,Male,692,34698,0.5562700964630225,0.4706281280941853
2021-04-01,Gender,Unknown,0,1972,0,0.026747324589363464
2021-05-01,Age,<1 years,0,299,0,0.006232282808070702
2021-05-01,Age,1-9 years,2,3406,0.0019801980198019802,0.07099383024845757
2021-05-01,Age,10-19 years,1,7508,9.900990099009901e-4,0.15649491412372854
2021-05-01,Age,20-29 years,14,9860,0.013861386138613862,0.2055194263798566
2021-05-01,Age,30-39 years,47,8804,0.046534653465346534,0.18350842087710523
2021-05-01,Age,40-49 years,103,7026,0.10198019801980197,0.14644822411205602
2021-05-01,Age,50-59 years,170,5313,0.16831683168316833,0.11074287143571786
2021-05-01,Age,60-69 years,237,3276,0.23465346534653464,0.06828414207103552
2021-05-01,Age,70-79 years,252,1603,0.2495049504950495,0.0334125396031349
2021-05-01,Age,80+ years,184,831,0.18217821782178217,0.017321160580290144
2021-05-01,Age,Unknown,NA,50,NA,0.00104218776054694
2021-05-01,Race,Asian,20,733,0.019801980198019802,0.015278472569618142
2021-05-01,Race,Black,143,4430,0.14158415841584157,0.09233783558445889
2021-05-01,Race,Hispanic,455,13618,0.4504950495049505,0.2838502584625646
2021-05-01,Race,Other,7,131,0.006930693069306931,0.002730531932632983
2021-05-01,Race,Unknown,0,19231,0,0.40084625646156413
2021-05-01,Race,White,385,9833,0.3811881188118812,0.20495664498916125
2021-05-01,Gender,Female,427,24004,0.42277227722772276,0.5003335000833751
2021-05-01,Gender,Male,583,22791,0.5772277227722772,0.47505002501250626
2021-05-01,Gender,Unknown,0,1181,0,0.024616474904118727
2021-06-01,Age,<1 years,0,255,0,0.006673645642501963
2021-06-01,Age,1-9 years,0,2817,0,0.07372415598010992
2021-06-01,Age,10-19 years,0,5652,0,0.14791939282910233
2021-06-01,Age,20-29 years,11,7308,0.017741935483870968,0.19125883276629155
2021-06-01,Age,30-39 years,21,6933,0.03387096774193549,0.1814446479979063
2021-06-01,Age,40-49 years,73,5605,0.11774193548387096,0.14668934833813138
2021-06-01,Age,50-59 years,119,4335,0.19193548387096773,0.11345197592253337
2021-06-01,Age,60-69 years,163,2793,0.2629032258064516,0.07309604815493326
2021-06-01,Age,70-79 years,123,1422,0.19838709677419356,0.03721538864171683
2021-06-01,Age,80+ years,110,748,0.1774193548387097,0.01957602721800576
2021-06-01,Age,Unknown,NA,342,NA,0.008950536508767338
2021-06-01,Race,Asian,7,518,0.01129032258064516,0.01355666056006281
2021-06-01,Race,Black,73,3714,0.11774193548387096,0.09719968594608741
2021-06-01,Race,Hispanic,281,10443,0.4532258064516129,0.27330541742999215
2021-06-01,Race,Other,7,122,0.01129032258064516,0.003192881444647998
2021-06-01,Race,Unknown,0,15823,0,0.4141062549070924
2021-06-01,Race,White,252,7590,0.4064516129032258,0.19863909971211724
2021-06-01,Gender,Female,271,18013,0.43709677419354837,0.4714210939544622
2021-06-01,Gender,Male,349,17151,0.5629032258064516,0.4488615545668673
2021-06-01,Gender,Unknown,0,3046,0,0.07971735147867051
2021-07-01,Age,<1 years,1,1106,8.503401360544217e-4,0.0058316724139749225
2021-07-01,Age,1-9 years,0,12385,0,0.0653031309648096
2021-07-01,Age,10-19 years,2,26737,0.0017006802721088435,0.14097778058991636
2021-07-01,Age,20-29 years,23,37273,0.0195578231292517,0.19653157855884928
2021-07-01,Age,30-39 years,60,34291,0.05102040816326531,0.18080820863256244
2021-07-01,Age,40-49 years,141,29028,0.11989795918367346,0.15305767344743584
2021-07-01,Age,50-59 years,186,22695,0.15816326530612246,0.11966528520358126
2021-07-01,Age,60-69 years,274,14084,0.23299319727891157,0.07426154998049078
2021-07-01,Age,70-79 years,257,7172,0.2185374149659864,0.037816233773081506
2021-07-01,Age,80+ years,232,4010,0.19727891156462585,0.021143767070560072
2021-07-01,Age,Unknown,NA,873,NA,0.004603119364737891
2021-07-01,Race,Asian,14,2010,0.011904761904761904,0.010598247334619887
2021-07-01,Race,Black,131,15198,0.11139455782312925,0.08013540447340947
2021-07-01,Race,Hispanic,431,39272,0.3664965986394558,0.20707182553492148
2021-07-01,Race,Other,7,392,0.005952380952380952,0.0020669218682442766
2021-07-01,Race,Unknown,0,96505,0,0.5088476910584538
2021-07-01,Race,White,593,36277,0.5042517006802721,0.19127990973035106
2021-07-01,Gender,Female,494,70605,0.4200680272108844,0.3722832104780284
2021-07-01,Gender,Male,682,65802,0.5799319727891157,0.3469581448321681
2021-07-01,Gender,Unknown,0,53247,0,0.28075864468980355
2021-08-01,Age,<1 years,3,3311,4.363001745200698e-4,0.009128429364263205
2021-08-01,Age,1-9 years,2,35319,2.9086678301337986e-4,0.09737450821999763
2021-08-01,Age,10-19 years,15,59728,0.002181500872600349,0.16467013864956592
2021-08-01,Age,20-29 years,129,66774,0.018760907504363003,0.18409596568085512
2021-08-01,Age,30-39 years,404,64870,0.058755090168702735,0.1788466363212788
2021-08-01,Age,40-49 years,849,50990,0.12347294938917976,0.1405794664100818
2021-08-01,Age,50-59 years,1296,37674,0.18848167539267016,0.10386724490161643
2021-08-01,Age,60-69 years,1490,25216,0.21669575334496802,0.06952053000581727
2021-08-01,Age,70-79 years,1418,12941,0.20622454915648633,0.035678346240691675
2021-08-01,Age,80+ years,1270,5796,0.18470040721349623,0.01597957613871022
2021-08-01,Age,Unknown,NA,94,NA,2.591580671219394e-4
2021-08-01,Race,Asian,69,5232,0.010034904013961605,0.014424627735978584
2021-08-01,Race,Black,813,32977,0.11823734729493891,0.09091761254766165
2021-08-01,Race,Hispanic,2539,91995,0.3692553810354858,0.2536302806902427
2021-08-01,Race,Other,44,936,0.006399069226294357,0.002580552668363141
2021-08-01,Race,Unknown,10,143654,0.0014543339150668994,0.39605418057803277
2021-08-01,Race,White,3401,87919,0.49461896451425247,0.24239274577972117
2021-08-01,Gender,Female,2803,184057,0.4076497963932519,0.5074452804283276
2021-08-01,Gender,Male,4073,171293,0.5923502036067481,0.47225492331402513
2021-08-01,Gender,Unknown,0,7363,0,0.020299796257647232
2021-09-01,Age,<1 years,2,2522,2.4131274131274132e-4,0.008436870663642506
2021-09-01,Age,1-9 years,3,34329,3.6196911196911195e-4,0.11484113124987455
2021-09-01,Age,10-19 years,18,62797,0.002171814671814672,0.21007540327706523
2021-09-01,Age,20-29 years,150,45165,0.018098455598455597,0.1510909054414805
2021-09-01,Age,30-39 years,504,50163,0.060810810810810814,0.16781076252985688
2021-09-01,Age,40-49 years,1039,40445,0.12536196911196912,0.13530104440563887
2021-09-01,Age,50-59 years,1530,28520,0.1846042471042471,0.09540822812334826
2021-09-01,Age,60-69 years,2007,19905,0.2421573359073359,0.06658838642339576
2021-09-01,Age,70-79 years,1664,10216,0.20077220077220076,0.03417568227588099
2021-09-01,Age,80+ years,1371,4839,0.16541988416988418,0.01618795287127918
2021-09-01,Age,Unknown,NA,25,NA,8.363273853729686e-5
2021-09-01,Race,Asian,96,5353,0.011583011583011582,0.017907441975606002
2021-09-01,Race,Black,1005,26344,0.12125965250965251,0.08812883456106194
2021-09-01,Race,Hispanic,2976,67047,0.3590733590733591,0.2242929688284057
