Date,Group_Type,Group,Deaths_Monthly,Cases_Monthly,Deaths_PCT,Cases_PCT
2020-06-01,Age,30-39 years,40,21794,0.0295639320029564,0.198730691371984
2020-06-01,Age,40-49 years,108,17641,0.0798226164079823,0.160861160250214
2020-06-01,Age,50-59 years,174,13678,0.12860310421286,0.124724162456915
2020-06-01,Age,60-69 years,288,8155,0.212860310421286,0.074362154177229
2020-06-01,Age,70-79 years,319,3711,0.235772357723577,0.0338391114839604
2020-06-01,Age,80+ years,408,2507,0.301552106430155,0.0228603213393395
2020-06-01,Age,Unknown,,2205,,0.0201065052067186
2020-06-01,Race,Asian,49,1564,0.0362158167036216,0.0142614848722485
2020-06-01,Race,Black,213,8138,0.157427937915743,0.0742071380373133
2020-06-01,Race,Hispanic,726,29712,0.536585365853659,0.270931738186858
2020-06-01,Race,Other,14,380,0.0103473762010347,0.00346506665694016
2020-06-01,Race,Unknown,0,50619,0,0.461574234493827
2020-06-01,Race,White,351,19253,0.259423503325942,0.175560337752813
2020-06-01,Gender,Female,506,53418,0.373983739837398,0.487097186001131
2020-06-01,Gender,Male,847,54097,0.626016260162602,0.493288713001295
2020-06-01,Gender,Unknown,0,2151,0,0.0196141009975745
2020-07-01,Age,<1 years,2,1543,0.000299625468164794,0.00632579267142775
2020-07-01,Age,1-9 years,4,9142,0.000599250936329588,0.0374791941686277
2020-07-01,Age,10-19 years,8,23496,0.00119850187265918,0.0963258746648519
2020-07-01,Age,20-29 years,56,51105,0.00838951310861423,0.2095136970015
2020-07-01,Age,30-39 years,140,44990,0.0209737827715356,0.184444207574553
2020-07-01,Age,40-49 years,364,40859,0.0545318352059925,0.167508465821041
2020-07-01,Age,50-59 years,813,33638,0.121797752808989,0.137904740039849
2020-07-01,Age,60-69 years,1394,21325,0.208838951310861,0.0874254884758242
2020-07-01,Age,70-79 years,1748,10536,0.26187265917603,0.0431941358303064
2020-07-01,Age,80+ years,2146,6153,0.321498127340824,0.02522527693279
2020-07-01,Age,Unknown,,1135,,0.0046531268192291
2020-07-01,Race,Asian,110,2632,0.0164794007490637,0.0107903346151639
2020-07-01,Race,Black,660,16734,0.098876404494382,0.068603897967383
2020-07-01,Race,Hispanic,4083,68105,0.611685393258427,0.279208107509778
2020-07-01,Race,Other,23,523,0.00344569288389513,0.00214412804093112
2020-07-01,Race,Unknown,3,115883,0.000449438202247191,0.475082198407688
2020-07-01,Race,White,1796,40045,0.269063670411985,0.164171333459057
2020-07-01,Gender,Female,2732,123576,0.409288389513109,0.506620968998286
2020-07-01,Gender,Male,3943,115303,0.590711610486891,0.472704389107994
2020-07-01,Gender,Unknown,0,5043,0,0.0206746418937201
2020-08-01,Age,<1 years,1,1385,0.000206782464846981,0.00606982268229189
2020-08-01,Age,1-9 years,1,8874,0.000206782464846981,0.0388906906011973
2020-08-01,Age,10-19 years,4,22642,0.000827129859387924,0.099229548860977
2020-08-01,Age,20-29 years,16,46679,0.0033085194375517,0.204572745838775
2020-08-01,Age,30-39 years,60,40272,0.0124069478908189,0.176493789935927
2020-08-01,Age,40-49 years,282,37539,0.0583126550868486,0.164516298679101
2020-08-01,Age,50-59 years,626,31907,0.12944582299421,0.139833813952265
2020-08-01,Age,60-69 years,1059,20427,0.218982630272953,0.0895222151127629
2020-08-01,Age,70-79 years,1201,10584,0.248345740281224,0.0463848399056877
2020-08-01,Age,80+ years,1586,6942,0.327956989247312,0.0304236166501591
2020-08-01,Age,Unknown,,927,,0.0040626177808553
2020-08-01,Race,Asian,67,2071,0.0138544251447477,0.00907624749099387
2020-08-01,Race,Black,414,11598,0.0856079404466501,0.0508287389669469
2020-08-01,Race,Hispanic,2925,55616,0.604838709677419,0.243739536677506
2020-08-01,Race,Other,17,386,0.00351530190239868,0.00169166177282648
2020-08-01,Race,Unknown,5,126784,0.0010339123242349,0.555636389134798
2020-08-01,Race,White,1408,31723,0.291149710504549,0.139027425956928
2020-08-01,Gender,Female,2110,116265,0.43631100082713,0.50953641455355
2020-08-01,Gender,Male,2726,107124,0.56368899917287,0.469475584850424
2020-08-01,Gender,Unknown,0,4789,0,0.0209880005960259
2020-09-01,Age,<1 years,0,671,0,0.00559115414420345
2020-09-01,Age,1-9 years,0,4430,0,0.036913282949063
2020-09-01,Age,10-19 years,2,14549,0.00093764650726676,0.121230553865896
2020-09-01,Age,20-29 years,12,25587,0.00562587904360056,0.213205456166518
2020-09-01,Age,30-39 years,42,20402,0.019690576652602,0.170001083234037
2020-09-01,Age,40-49 years,116,18670,0.0543834974214721,0.15556907283499
2020-09-01,Age,50-59 years,276,15613,0.129395218002813,0.130096407829282
2020-09-01,Age,60-69 years,445,10200,0.208626347866854,0.084992209047504
2020-09-01,Age,70-79 years,562,5306,0.26347866854196,0.044212613843731
2020-09-01,Age,80+ years,678,3558,0.317862165963432,0.0296472823324529
2020-09-01,Age,Unknown,,1025,,0.0085408837523227
2020-09-01,Race,Asian,35,1423,0.0164088138771683,0.0118572464190783
2020-09-01,Race,Black,187,6904,0.0876699484294421,0.05752805992784
2020-09-01,Race,Hispanic,1150,30769,0.539146741678387,0.256384831390456
2020-09-01,Race,Other,16,278,0.00750117205813408,0.00231645432502021
2020-09-01,Race,Unknown,1,61802,0.00046882325363338,0.51496946113273
2020-09-01,Race,White,744,18835,0.348804500703235,0.156943946804876
2020-09-01,Gender,Female,969,61121,0.454289732770745,0.509294981293381
2020-09-01,Gender,Male,1164,56198,0.545710267229255,0.468273741573689
2020-09-01,Gender,Unknown,0,2692,0,0.0224312771329295
2020-10-01,Age,<1 years,0,725,0,0.0054621753772668
2020-10-01,Age,1-9 years,1,5802,0.000390015600624025,0.0437124710881407
2020-10-01,Age,10-19 years,4,15981,0.0015600624024961,0.120401413384967
2020-10-01,Age,20-29 years,10,25064,0.00390015600624025,0.188833053318366
2020-10-01,Age,30-39 years,43,21765,0.0167706708268331,0.163978271843051
2020-10-01,Age,40-49 years,120,19988,0.046801872074883,0.150590291642495
2020-10-01,Age,50-59 years,258,18049,0.100624024960998,0.135981797771432
2020-10-01,Age,60-69 years,547,12797,0.213338533541342,0.0964130459350114
2020-10-01,Age,70-79 years,674,7328,0.262870514820593,0.0552094085029119
2020-10-01,Age,80+ years,907,4612,0.353744149765991,0.03474696943442
2020-10-01,Age,Unknown,,620,,0.00467110170193851
2020-10-01,Race,Asian,47,2050,0.0183307332293292,0.0154447717564096
2020-10-01,Race,Black,235,8209,0.0916536661466459,0.0618468933406665
2020-10-01,Race,Hispanic,1185,37911,0.46216848673947,0.285622801003534
2020-10-01,Race,Other,9,437,0.00351014040561623,0.00329237329636634
2020-10-01,Race,Unknown,1,57775,0.000390015600624025,0.435278872305641
2020-10-01,Race,White,1087,26349,0.423946957878315,0.198514288297383
2020-10-01,Gender,Female,1112,69098,0.433697347893916,0.520586750646044
2020-10-01,Gender,Male,1451,59563,0.56591263650546,0.448749726891231
2020-10-01,Gender,Unknown,1,4070,0.000390015600624025,0.0306635224627254
2020-11-01,Age,<1 years,0,1288,0,0.00507554203478795
2020-11-01,Age,1-9 years,1,11182,0.000208376745155241,0.0440642166405271
2020-11-01,Age,10-19 years,0,31333,0,0.123472017527959
2020-11-01,Age,20-29 years,20,47689,0.00416753490310481,0.187925096348605
2020-11-01,Age,30-39 years,64,42155,0.0133361116899354,0.16611760440721
2020-11-01,Age,40-49 years,202,38191,0.0420921025213586,0.150496914480269
2020-11-01,Age,50-59 years,463,34734,0.0964784330068764,0.136874128133793
2020-11-01,Age,60-69 years,986,24666,0.205459470723067,0.0971997824767699
2020-11-01,Age,70-79 years,1307,13019,0.2723484059179,0.0513031690612612
2020-11-01,Age,80+ years,1756,7063,0.365909564492603,0.0278327277885926
2020-11-01,Age,Unknown,,2446,,0.00963880110022619
2020-11-01,Race,Asian,69,4651,0.0143779954157116,0.0183279083880425
2020-11-01,Race,Black,384,15423,0.0800166701396124,0.0607764633560051
2020-11-01,Race,Hispanic,2170,68380,0.452177536986872,0.269460841877951
2020-11-01,Race,Other,19,847,0.00395915815794957,0.00333772057722469
2020-11-01,Race,Unknown,3,108830,0.000625130235465722,0.428859658110228
2020-11-01,Race,White,2154,55635,0.448843509064388,0.21923740769055
2020-11-01,Gender,Female,1977,129028,0.411960825171911,0.50845266899427
2020-11-01,Gender,Male,2822,114094,0.588039174828089,0.449603177730665
2020-11-01,Gender,Unknown,0,10644,0,0.0419441532750644
2020-12-01,Age,<1 years,0,2403,0,0.00555684025529553
2020-12-01,Age,1-9 years,0,20747,0,0.0479765979095366
2020-12-01,Age,10-19 years,4,53682,0.000568504832291074,0.12413745259458
2020-12-01,Age,20-29 years,23,79527,0.00326890278567368,0.183902969198039
2020-12-01,Age,30-39 years,91,72902,0.0129334849346219,0.168582924798816
2020-12-01,Age,40-49 years,293,67348,0.0416429789653212,0.15573952455832
2020-12-01,Age,50-59 years,694,59048,0.0986355884025014,0.136546110443067
2020-12-01,Age,60-69 years,1431,41091,0.203382603752132,0.095021274627694
2020-12-01,Age,70-79 years,1899,21680,0.269897669130188,0.0501341226528536
2020-12-01,Age,80+ years,2601,12122,0.369670267197271,0.0280316344463972
2020-12-01,Age,Unknown,,1890,,0.00437054851540098
2020-12-01,Race,Asian,151,8877,0.0214610574189881,0.0205277032651929
2020-12-01,Race,Black,663,27129,0.0942296759522456,0.0627347146424938
2020-12-01,Race,Hispanic,2582,113686,0.366969869243889,0.262894274350199
2020-12-01,Race,Other,47,1235,0.00667993177942013,0.00285588752196837
2020-12-01,Race,Unknown,3,186617,0.000426378624218306,0.431544260475442
2020-12-01,Race,White,3590,94896,0.510233086981239,0.219443159744704
2020-12-01,Gender,Female,3011,225857,0.427942012507106,0.522285172509481
2020-12-01,Gender,Male,4025,198848,0.572057987492894,0.459827953010822
2020-12-01,Gender,Unknown,0,7735,0,0.0178868744796966
2021-01-01,Age,<1 years,2,1191,0.00020106564793405,0.00263664156949908
2021-01-01,Age,1-9 years,2,24865,0.00020106564793405,0.0550462574522206
2021-01-01,Age,10-19 years,3,56433,0.000301598471901076,0.124931648775434
2021-01-01,Age,20-29 years,38,82217,0.00382024731074696,0.182012392879518
2021-01-01,Age,30-39 years,139,74984,0.0139740625314165,0.165999942441074
2021-01-01,Age,40-49 years,377,69553,0.0379008746355685,0.153976768331964
2021-01-01,Age,50-59 years,952,61674,0.095707248416608,0.136534199964136
2021-01-01,Age,60-69 years,2051,43518,0.206192821956369,0.096340359211974
2021-01-01,Age,70-79 years,2807,23838,0.28219563687544,0.0527726798771781
2021-01-01,Age,80+ years,3576,13207,0.359505378506082,0.0292377205779802
2021-01-01,Age,Unknown,,231,,0.000511388919021233
2021-01-01,Race,Asian,237,10716,0.023826279280185,0.023723132710959
2021-01-01,Race,Black,921,28336,0.0925907308736302,0.0627303740666045
2021-01-01,Race,Hispanic,3777,129616,0.379712476123454,0.286944528692018
2021-01-01,Race,Other,48,1261,0.00482557555041721,0.00279160790859643
2021-01-01,Race,Unknown,2,187361,0.00020106564793405,0.414780689423105
2021-01-01,Race,White,4962,94421,0.498843872524379,0.209029667198718
2021-01-01,Gender,Female,4187,232151,0.420930933949935,0.513937008396962
2021-01-01,Gender,Male,5760,207396,0.579069066050065,0.459134269477609
2021-01-01,Gender,Unknown,0,12164,0,0.0269287221254298
2021-02-01,Age,<1 years,0,617,0,0.00329157953139004
2021-02-01,Age,1-9 years,1,11416,0.0001906941266209,0.0609022235499979
2021-02-01,Age,10-19 years,3,26003,0.0005720823798627,0.138721138662456
2021-02-01,Age,20-29 years,25,32847,0.0047673531655225,0.175232597840468
2021-02-01,Age,30-39 years,97,30468,0.0184973302822273,0.162541078058982
2021-02-01,Age,40-49 years,242,28466,0.0461479786422578,0.151860782723742
2021-02-01,Age,50-59 years,630,25011,0.120137299771167,0.133429004310529
2021-02-01,Age,60-69 years,1241,17709,0.236651411136537,0.0944742008450344
2021-02-01,Age,70-79 years,1490,9410,0.284134248665141,0.0502005889633392
2021-02-01,Age,80+ years,1515,5413,0.288901601830664,0.0288773419828432
2021-02-01,Age,Unknown,,88,,0.000469463531219325
2021-02-01,Race,Asian,150,4730,0.028604118993135,0.0252336648030387
2021-02-01,Race,Black,569,13505,0.108504958047292,0.0720466476036021
2021-02-01,Race,Hispanic,2380,53842,0.453852021357742,0.28723699372626
2021-02-01,Race,Other,32,531,0.0061022120518688,0.00283278562588024
2021-02-01,Race,Unknown,2,74833,0.0003813882532418,0.399220050360633
2021-02-01,Race,White,2111,40007,0.40255530129672,0.213429857880586
2021-02-01,Gender,Female,2087,94061,0.397978642257818,0.501797831932056
2021-02-01,Gender,Male,3157,85810,0.602021357742182,0.457780291067389
2021-02-01,Gender,Unknown,0,7577,0,0.0404218770005548
2021-03-01,Age,<1 years,0,407,0,0.00442848593656493
2021-03-01,Age,1-9 years,0,5890,0,0.0640879168706817
2021-03-01,Age,10-19 years,2,13356,0.000856164383561644,0.145323975844622
2021-03-01,Age,20-29 years,9,17690,0.0038527397260274,0.192481366628584
2021-03-01,Age,30-39 years,55,15354,0.0235445205479452,0.16706381589685
2021-03-01,Age,40-49 years,169,13733,0.0723458904109589,0.149426037756379
2021-03-01,Age,50-59 years,312,11959,0.133561643835616,0.130123497089386
2021-03-01,Age,60-69 years,613,7730,0.262414383561644,0.0841085903922529
2021-03-01,Age,70-79 years,603,3700,0.258133561643836,0.0402589630596812
2021-03-01,Age,80+ years,573,2033,0.245291095890411,0.0221206680811708
2021-03-01,Age,Unknown,,53,,0.000576682443827866
2021-03-01,Race,Asian,60,2401,0.0256849315068493,0.026124802785485
2021-03-01,Race,Black,264,7472,0.113013698630137,0.0813013437789021
2021-03-01,Race,Hispanic,1058,26776,0.45291095890411,0.291344322942169
2021-03-01,Race,Other,13,309,0.00556506849315069,0.00336216745552473
2021-03-01,Race,Unknown,1,33498,0.000428082191780822,0.364485066100865
2021-03-01,Race,White,940,21449,0.402397260273973,0.233382296937055
2021-03-01,Gender,Female,991,46109,0.424229452054795,0.501702845329416
2021-03-01,Gender,Male,1345,43241,0.575770547945206,0.47049670855775
2021-03-01,Gender,Unknown,0,2555,0,0.0278004461128339
2021-04-01,Age,<1 years,1,384,0.000801924619085806,0.00519607047170577
2021-04-01,Age,1-9 years,1,5124,0.000801924619085806,0.0693350653568239
2021-04-01,Age,10-19 years,0,12241,0,0.165638277719142
2021-04-01,Age,20-29 years,14,15472,0.0112269446672013,0.209358339422478
2021-04-01,Age,30-39 years,40,12899,0.0320769847634322,0.174541960975346
2021-04-01,Age,40-49 years,110,10947,0.0882117080994387,0.148128602744175
2021-04-01,Age,50-59 years,229,8400,0.18364073777065,0.113664041568564
2021-04-01,Age,60-69 years,328,4997,0.263031275060144,0.0676165732997754
2021-04-01,Age,70-79 years,267,2245,0.21411387329591,0.0303780682525507
2021-04-01,Age,80+ years,257,1158,0.206094627105052,0.0156694000162377
2021-04-01,Age,Unknown,,35,,0.000473600173202349
2021-04-01,Race,Asian,43,1451,0.0344827586206897,0.0196341100376174
2021-04-01,Race,Black,167,7123,0.13392141138733,0.0963844009634381
2021-04-01,Race,Hispanic,578,22128,0.463512429831596,0.299423560932045
2021-04-01,Race,Other,8,299,0.00641539695268645,0.00404589862250007
2021-04-01,Race,Unknown,0,27169,0,0.367635517306703
2021-04-01,Race,White,451,15732,0.361668003207698,0.212876512137696
2021-04-01,Gender,Female,553,37191,0.443464314354451,0.503247544044816
2021-04-01,Gender,Male,694,34826,0.556535685645549,0.471245703769857
2021-04-01,Gender,Unknown,0,1885,0,0.0255067521853265
2021-05-01,Age,<1 years,0,297,0,0.00617848970251716
2021-05-01,Age,1-9 years,2,3419,0.00197628458498024,0.0711254420636572
2021-05-01,Age,10-19 years,1,7520,0.000988142292490119,0.156438527147909
2021-05-01,Age,20-29 years,14,9885,0.0138339920948617,0.205637611816102
2021-05-01,Age,30-39 years,47,8836,0.0464426877470356,0.183815269398793
2021-05-01,Age,40-49 years,104,7046,0.102766798418972,0.146577907218639
2021-05-01,Age,50-59 years,171,5334,0.16897233201581,0.110963178697732
2021-05-01,Age,60-69 years,237,3277,0.234189723320158,0.0681714166840025
2021-05-01,Age,70-79 years,252,1610,0.24901185770751,0.0334928229665072
2021-05-01,Age,80+ years,184,826,0.181818181818182,0.0171832743915124
2021-05-01,Age,Unknown,,20,,0.000416059912627418
2021-05-01,Race,Asian,20,737,0.0197628458498024,0.0153318077803204
2021-05-01,Race,Black,143,4441,0.141304347826087,0.0923861035989182
2021-05-01,Race,Hispanic,457,13671,0.451581027667984,0.284397753276472
2021-05-01,Race,Other,7,133,0.00691699604743083,0.00276679841897233
2021-05-01,Race,Unknown,0,19215,0,0.399729561056792
2021-05-01,Race,White,385,9873,0.380434782608696,0.205387975868525
2021-05-01,Gender,Female,428,24080,0.422924901185771,0.500936134803412
2021-05-01,Gender,Male,584,22858,0.577075098814229,0.475514874141877
2021-05-01,Gender,Unknown,0,1132,0,0.0235489910547119
2021-06-01,Age,<1 years,0,255,0,0.00664962970689475
2021-06-01,Age,1-9 years,0,2833,0,0.0738760821946386
2021-06-01,Age,10-19 years,1,5691,0.00160771704180064,0.148404088870345
2021-06-01,Age,20-29 years,11,7327,0.0176848874598071,0.191066026911443
2021-06-01,Age,30-39 years,21,6952,0.0337620578778135,0.181287159695421
2021-06-01,Age,40-49 years,73,5624,0.117363344051447,0.146656931261083
2021-06-01,Age,50-59 years,119,4342,0.191318327974277,0.11322624387191
2021-06-01,Age,60-69 years,163,2802,0.262057877813505,0.0730676958381141
2021-06-01,Age,70-79 years,124,1427,0.19935691318328,0.0372118493793679
2021-06-01,Age,80+ years,110,754,0.176848874598071,0.0196620423490143
2021-06-01,Age,Unknown,,341,,0.00889224992176906
2021-06-01,Race,Asian,7,525,0.0112540192926045,0.0136904141024304
2021-06-01,Race,Black,73,3731,0.117363344051447,0.0972932095546052
2021-06-01,Race,Hispanic,281,10478,0.451768488745981,0.273234588505268
2021-06-01,Race,Other,8,126,0.0128617363344051,0.00328569938458329
2021-06-01,Race,Unknown,0,15829,0,0.412772504433087
2021-06-01,Race,White,253,7659,0.406752411575563,0.199723584020027
2021-06-01,Gender,Female,272,18144,0.437299035369775,0.473140711379994
2021-06-01,Gender,Male,350,17252,0.562700964630225,0.449880045895483
2021-06-01,Gender,Unknown,0,2952,0,0.0769792427245228
2021-07-01,Age,<1 years,1,1109,0.000850340136054422,0.00583650420238828
2021-07-01,Age,1-9 years,0,12402,0,0.0652699054265279
2021-07-01,Age,10-19 years,2,26794,0.00170068027210884,0.141012888727495
2021-07-01,Age,20-29 years,23,37354,0.0195578231292517,0.196588618553663
2021-07-01,Age,30-39 years,60,34360,0.0510204081632653,0.180831636063175
2021-07-01,Age,40-49 years,141,29080,0.119897959183673,0.153043771150091
2021-07-01,Age,50-59 years,187,22737,0.159013605442177,0.119661493281968
2021-07-01,Age,60-69 years,274,14103,0.232993197278912,0.0742220187252317
2021-07-01,Age,70-79 years,256,7192,0.217687074829932,0.0378504402376705
2021-07-01,Age,80+ years,232,4013,0.197278911564626,0.0211198299045845
2021-07-01,Age,Unknown,,867,,0.00456289372720527
2021-07-01,Race,Asian,14,2020,0.0119047619047619,0.0106309634705359
2021-07-01,Race,Black,131,15198,0.111394557823129,0.0799848429827747
2021-07-01,Race,Hispanic,431,39396,0.366496598639456,0.20733536479467
2021-07-01,Race,Other,7,405,0.00595238095238095,0.00213145554731042
2021-07-01,Race,Unknown,0,96573,0,0.508249522396072
2021-07-01,Race,White,593,36419,0.504251700680272,0.191667850808637
2021-07-01,Gender,Female,496,70796,0.421768707482993,0.372588955376268
2021-07-01,Gender,Male,680,66033,0.578231292517007,0.347521985569257
2021-07-01,Gender,Unknown,0,53182,0,0.279889059054476
2021-08-01,Age,<1 years,4,3312,0.00057987822557263,0.00909835119855393
2021-08-01,Age,1-9 years,2,35435,0.000289939112786315,0.0973430177296976
2021-08-01,Age,10-19 years,16,59876,0.00231951290229052,0.164484564119751
2021-08-01,Age,20-29 years,129,67052,0.0187010727747173,0.184197658383285
2021-08-01,Age,30-39 years,409,65087,0.0592925485648014,0.178799632989215
2021-08-01,Age,40-49 years,849,51194,0.123079153377791,0.140634357264121
2021-08-01,Age,50-59 years,1303,37847,0.188895331980284,0.103968990885166
2021-08-01,Age,60-69 years,1491,25326,0.216149608582198,0.0695727181324206
2021-08-01,Age,70-79 years,1421,12985,0.206001739634677,0.0356709209882919
2021-08-01,Age,80+ years,1274,5813,0.184691214844883,0.0159688150716166
2021-08-01,Age,Unknown,,95,,0.000260973237881227
2021-08-01,Race,Asian,70,5315,0.010147868947521,0.014600765887776
2021-08-01,Race,Black,816,33105,0.118295158016816,0.0909423056848212
2021-08-01,Race,Hispanic,2548,92515,0.369382429689765,0.254146727395597
2021-08-01,Race,Other,44,972,0.00637866048129893,0.00267016828653213
2021-08-01,Race,Unknown,10,143785,0.00144969556393157,0.394989863250023
2021-08-01,Race,White,3410,88330,0.494346187300667,0.24265016949525
2021-08-01,Gender,Female,2815,184734,0.408089301246738,0.50748031712369
2021-08-01,Gender,Male,4083,171969,0.591910698753262,0.472413755212597
2021-08-01,Gender,Unknown,0,7319,0,0.0201059276637126
2021-09-01,Age,<1 years,3,2528,0.000360187297394645,0.00841701515595451
2021-09-01,Age,1-9 years,3,34497,0.000360187297394645,0.114858295820792
2021-09-01,Age,10-19 years,18,63117,0.00216112378436787,0.210149029113283
2021-09-01,Age,20-29 years,151,45419,0.0181294273021971,0.151223263990624
2021-09-01,Age,30-39 years,509,50363,0.0611117781246248,0.167684388567776
2021-09-01,Age,40-49 years,1045,40657,0.125465241925801,0.135368111232453
2021-09-01,Age,50-59 years,1540,28620,0.184896145995918,0.0952907332924913
2021-09-01,Age,60-69 years,2014,19993,0.241805738984272,0.0665670031696987
2021-09-01,Age,70-79 years,1670,10272,0.200504262216353,0.034200783102043
2021-09-01,Age,80+ years,1376,4857,0.165205907071677,0.0161714567296167
2021-09-01,Age,Unknown,,21,,6.99198252670271e-05
2021-09-01,Race,Asian,98,5451,0.0117661183815584,0.0181491889300269
2021-09-01,Race,Black,1013,26458,0.121623244086925,0.0880923208054764
2021-09-01,Race,Hispanic,2992,67713,0.359226797934926,0.225451482300296
2021-09-01,Race,Other,60,939,0.0072037459478929,0.00312641504408279
2021-09-01,Race,Unknown,8,121544,0.000960499459719054,0.404682630583597
2021-09-01,Race,White,4158,78239,0.499219594188978,0.260497962336521
2021-09-01,Gender,Female,3451,151254,0.414335454436307,0.503602535758996
2021-09-01,Gender,Male,4878,141158,0.585664545563693,0.469987747383001
2021-09-01,Gender,Unknown,0,7932,0,0.0264097168580028
2021-10-01,Age,<1 years,1,1086,0.000243368216110976,0.00940186478975664
2021-10-01,Age,1-9 years,3,12602,0.000730104648332928,0.109099723831043
2021-10-01,Age,10-19 years,10,17744,0.00243368216110976,0.153615735570388
2021-10-01,Age,20-29 years,82,17448,0.0199561937211,0.151053164688466
2021-10-01,Age,30-39 years,234,20323,0.0569481625699684,0.175943000112545
2021-10-01,Age,40-49 years,435,16525,0.105865174008275,0.143062445350579
2021-10-01,Age,50-59 years,755,12814,0.183743003163787,0.11093507865188
2021-10-01,Age,60-69 years,1096,9501,0.26673156485763,0.0822533309092798
2021-10-01,Age,70-79 years,854,5045,0.207836456558773,0.0436762503354717
