Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Bastrop,Wave 1,10774,116567,0.0924275309478669
County,Bastrop,Wave 2,8091,88009,0.0919337794998239
County,Bastrop,Wave 3,6484,151605,0.0427690379604894
County,Atascosa,Wave 1,20125,171345,0.117453091715545
County,Atascosa,Wave 2,15658,118433,0.132209772614052
County,Atascosa,Wave 3,10025,239271,0.041898098808464
County,Austin,Wave 1,27227,344305,0.0790781429256038
County,Austin,Wave 2,26311,238603,0.110271035988651
County,Austin,Wave 3,19300,445982,0.0432752891372298
County,Brazoria,Wave 1,4799,66997,0.0716300729883428
County,Brazoria,Wave 2,4747,58714,0.080849541846919
County,Brazoria,Wave 3,2794,79504,0.0351428858925337
County,Calhoun,Wave 1,1989,8868,0.224289580514208
County,Calhoun,Wave 2,1232,6523,0.188870151770658
County,Calhoun,Wave 3,811,6767,0.119846312989508
County,Jim Hogg,Wave 1,2415,33657,0.0717532756930208
County,Jim Hogg,Wave 2,623,9283,0.0671119250242379
County,Jim Hogg,Wave 3,647,31491,0.0205455526975961
County,Aransas,Wave 1,2893,21994,0.131535873420024
County,Aransas,Wave 2,2939,23434,0.125416062131945
County,Aransas,Wave 3,1938,31307,0.0619030887660907
County,Cameron,Wave 1,8943,69051,0.129512968675327
County,Cameron,Wave 2,5619,21896,0.256622214103033
County,Cameron,Wave 3,4696,83182,0.0564545214108822
County,Briscoe,Wave 1,5604,32902,0.170323992462464
County,Briscoe,Wave 2,3002,22610,0.132773109243697
County,Briscoe,Wave 3,2065,14918,0.138423381150288
County,Borden,Wave 1,6750,35087,0.192378943768347
County,Borden,Wave 2,3215,27346,0.117567468734001
County,Borden,Wave 3,2045,26624,0.0768103966346154
County,Baylor,Wave 1,2190,16919,0.129440274247887
County,Baylor,Wave 2,1065,10206,0.10435038212816
County,Baylor,Wave 3,905,13918,0.0650237103032045
County,Callahan,Wave 1,3084,13905,0.221790722761597
County,Callahan,Wave 2,1990,7219,0.275661448954149
County,Callahan,Wave 3,1033,8844,0.116802351876979
County,Cooke,Wave 1,61611,542300,0.113610547667343
County,Cooke,Wave 2,41227,285394,0.14445643566438
County,Cooke,Wave 3,33175,439318,0.0755147751742474
County,Cass,Wave 1,3446,11708,0.294328664161257
County,Cass,Wave 2,1962,7229,0.271406833586942
County,Cass,Wave 3,1072,9111,0.117659971463067
County,Camp,Wave 1,8983,36137,0.248581785981127
County,Camp,Wave 2,6498,27322,0.237830319888734
County,Camp,Wave 3,3716,29425,0.126287170773152
County,Nacogdoches,Wave 1,1995,8568,0.232843137254902
County,Nacogdoches,Wave 2,1255,6304,0.199079949238579
County,Nacogdoches,Wave 3,881,8212,0.107282026302971
County,El Paso,Wave 1,11409,94927,0.120187091133187
County,El Paso,Wave 2,3705,23167,0.159925756463936
County,El Paso,Wave 3,4305,55445,0.0776445125800343
County,Brewster,Wave 1,3723,22778,0.163447185881113
County,Brewster,Wave 2,2607,18198,0.143257500824266
County,Brewster,Wave 3,1552,14265,0.108797756747284
County,Concho,Wave 1,1451,4455,0.325701459034792
County,Concho,Wave 2,809,2284,0.354203152364273
County,Concho,Wave 3,604,3464,0.174364896073903
County,Coryell,Wave 1,5647,32054,0.176171460660136
County,Coryell,Wave 2,5454,18311,0.297853749112555
County,Coryell,Wave 3,3633,23690,0.15335584634867
County,Hill,Wave 1,2769,21917,0.126340283797965
County,Hill,Wave 2,1834,17405,0.105372019534616
County,Hill,Wave 3,996,15301,0.0650937847199529
County,Burleson,Wave 1,2836,25740,0.11017871017871
County,Burleson,Wave 2,1555,14283,0.108870685430232
County,Burleson,Wave 3,1078,26234,0.0410917130441412
County,Blanco,Wave 1,10774,116567,0.0924275309478669
County,Blanco,Wave 2,8091,88009,0.0919337794998239
County,Blanco,Wave 3,6484,151605,0.0427690379604894
County,Bandera,Wave 1,20125,171345,0.117453091715545
County,Bandera,Wave 2,15658,118433,0.132209772614052
County,Bandera,Wave 3,10025,239271,0.041898098808464
County,Colorado,Wave 1,27227,344305,0.0790781429256038
County,Colorado,Wave 2,26311,238603,0.110271035988651
County,Colorado,Wave 3,19300,445982,0.0432752891372298
County,Chambers,Wave 1,4799,66997,0.0716300729883428
County,Chambers,Wave 2,4747,58714,0.080849541846919
County,Chambers,Wave 3,2794,79504,0.0351428858925337
County,DeWitt,Wave 1,1989,8868,0.224289580514208
County,DeWitt,Wave 2,1232,6523,0.188870151770658
County,DeWitt,Wave 3,811,6767,0.119846312989508
County,Webb,Wave 1,2415,33657,0.0717532756930208
County,Webb,Wave 2,623,9283,0.0671119250242379
County,Webb,Wave 3,647,31491,0.0205455526975961
County,Bee,Wave 1,2893,21994,0.131535873420024
County,Bee,Wave 2,2939,23434,0.125416062131945
County,Bee,Wave 3,1938,31307,0.0619030887660907
County,Hidalgo,Wave 1,8943,69051,0.129512968675327
County,Hidalgo,Wave 2,5619,21896,0.256622214103033
County,Hidalgo,Wave 3,4696,83182,0.0564545214108822
County,Carson,Wave 1,5604,32902,0.170323992462464
County,Carson,Wave 2,3002,22610,0.132773109243697
County,Carson,Wave 3,2065,14918,0.138423381150288
County,Castro,Wave 1,6750,35087,0.192378943768347
County,Castro,Wave 2,3215,27346,0.117567468734001
County,Castro,Wave 3,2045,26624,0.0768103966346154
County,Clay,Wave 1,2190,16919,0.129440274247887
County,Clay,Wave 2,1065,10206,0.10435038212816
County,Clay,Wave 3,905,13918,0.0650237103032045
County,Coleman,Wave 1,3084,13905,0.221790722761597
County,Coleman,Wave 2,1990,7219,0.275661448954149
County,Coleman,Wave 3,1033,8844,0.116802351876979
County,Dallas,Wave 1,61611,542300,0.113610547667343
County,Dallas,Wave 2,41227,285394,0.14445643566438
County,Dallas,Wave 3,33175,439318,0.0755147751742474
County,Delta,Wave 1,3446,11708,0.294328664161257
County,Delta,Wave 2,1962,7229,0.271406833586942
County,Delta,Wave 3,1072,9111,0.117659971463067
County,Cherokee,Wave 1,8983,36137,0.248581785981127
County,Cherokee,Wave 2,6498,27322,0.237830319888734
County,Cherokee,Wave 3,3716,29425,0.126287170773152
County,Polk,Wave 1,1995,8568,0.232843137254902
County,Polk,Wave 2,1255,6304,0.199079949238579
County,Polk,Wave 3,881,8212,0.107282026302971
County,Hudspeth,Wave 1,11409,94927,0.120187091133187
County,Hudspeth,Wave 2,3705,23167,0.159925756463936
County,Hudspeth,Wave 3,4305,55445,0.0776445125800343
County,Crane,Wave 1,3723,22778,0.163447185881113
County,Crane,Wave 2,2607,18198,0.143257500824266
County,Crane,Wave 3,1552,14265,0.108797756747284
County,Crockett,Wave 1,1451,4455,0.325701459034792
County,Crockett,Wave 2,809,2284,0.354203152364273
County,Crockett,Wave 3,604,3464,0.174364896073903
County,Falls,Wave 1,5647,32054,0.176171460660136
County,Falls,Wave 2,5454,18311,0.297853749112555
County,Falls,Wave 3,3633,23690,0.15335584634867
County,Limestone,Wave 1,2769,21917,0.126340283797965
County,Limestone,Wave 2,1834,17405,0.105372019534616
County,Limestone,Wave 3,996,15301,0.0650937847199529
County,Grimes,Wave 1,2836,25740,0.11017871017871
County,Grimes,Wave 2,1555,14283,0.108870685430232
County,Grimes,Wave 3,1078,26234,0.0410917130441412
County,Burnet,Wave 1,10774,116567,0.0924275309478669
County,Burnet,Wave 2,8091,88009,0.0919337794998239
County,Burnet,Wave 3,6484,151605,0.0427690379604894
County,Bexar,Wave 1,20125,171345,0.117453091715545
County,Bexar,Wave 2,15658,118433,0.132209772614052
County,Bexar,Wave 3,10025,239271,0.041898098808464
County,Fort Bend,Wave 1,27227,344305,0.0790781429256038
County,Fort Bend,Wave 2,26311,238603,0.110271035988651
County,Fort Bend,Wave 3,19300,445982,0.0432752891372298
County,Galveston,Wave 1,4799,66997,0.0716300729883428
County,Galveston,Wave 2,4747,58714,0.080849541846919
County,Galveston,Wave 3,2794,79504,0.0351428858925337
County,Goliad,Wave 1,1989,8868,0.224289580514208
County,Goliad,Wave 2,1232,6523,0.188870151770658
County,Goliad,Wave 3,811,6767,0.119846312989508
County,Zapata,Wave 1,2415,33657,0.0717532756930208
County,Zapata,Wave 2,623,9283,0.0671119250242379
County,Zapata,Wave 3,647,31491,0.0205455526975961
County,Brooks,Wave 1,2893,21994,0.131535873420024
County,Brooks,Wave 2,2939,23434,0.125416062131945
County,Brooks,Wave 3,1938,31307,0.0619030887660907
County,Starr,Wave 1,8943,69051,0.129512968675327
County,Starr,Wave 2,5619,21896,0.256622214103033
County,Starr,Wave 3,4696,83182,0.0564545214108822
County,Childress,Wave 1,5604,32902,0.170323992462464
County,Childress,Wave 2,3002,22610,0.132773109243697
County,Childress,Wave 3,2065,14918,0.138423381150288
County,Cochran,Wave 1,6750,35087,0.192378943768347
County,Cochran,Wave 2,3215,27346,0.117567468734001
County,Cochran,Wave 3,2045,26624,0.0768103966346154
County,Foard,Wave 1,2190,16919,0.129440274247887
County,Foard,Wave 2,1065,10206,0.10435038212816
County,Foard,Wave 3,905,13918,0.0650237103032045
County,Comanche,Wave 1,3084,13905,0.221790722761597
County,Comanche,Wave 2,1990,7219,0.275661448954149
County,Comanche,Wave 3,1033,8844,0.116802351876979
County,Denton,Wave 1,61611,542300,0.113610547667343
County,Denton,Wave 2,41227,285394,0.14445643566438
County,Denton,Wave 3,33175,439318,0.0755147751742474
County,Hopkins,Wave 1,3446,11708,0.294328664161257
County,Hopkins,Wave 2,1962,7229,0.271406833586942
County,Hopkins,Wave 3,1072,9111,0.117659971463067
County,Franklin,Wave 1,8983,36137,0.248581785981127
County,Franklin,Wave 2,6498,27322,0.237830319888734
County,Franklin,Wave 3,3716,29425,0.126287170773152
County,Sabine,Wave 1,1995,8568,0.232843137254902
County,Sabine,Wave 2,1255,6304,0.199079949238579
County,Sabine,Wave 3,881,8212,0.107282026302971
County,Ector,Wave 1,3723,22778,0.163447185881113
County,Ector,Wave 2,2607,18198,0.143257500824266
County,Ector,Wave 3,1552,14265,0.108797756747284
County,Irion,Wave 1,1451,4455,0.325701459034792
County,Irion,Wave 2,809,2284,0.354203152364273
County,Irion,Wave 3,604,3464,0.174364896073903
County,Hamilton,Wave 1,5647,32054,0.176171460660136
County,Hamilton,Wave 2,5454,18311,0.297853749112555
County,Hamilton,Wave 3,3633,23690,0.15335584634867
County,McLennan,Wave 1,2769,21917,0.126340283797965
County,McLennan,Wave 2,1834,17405,0.105372019534616
County,McLennan,Wave 3,996,15301,0.0650937847199529
County,Leon,Wave 1,2836,25740,0.11017871017871
County,Leon,Wave 2,1555,14283,0.108870685430232
County,Leon,Wave 3,1078,26234,0.0410917130441412
County,Caldwell,Wave 1,10774,116567,0.0924275309478669
County,Caldwell,Wave 2,8091,88009,0.0919337794998239
County,Caldwell,Wave 3,6484,151605,0.0427690379604894
County,Comal,Wave 1,20125,171345,0.117453091715545
County,Comal,Wave 2,15658,118433,0.132209772614052
County,Comal,Wave 3,10025,239271,0.041898098808464
County,Harris,Wave 1,27227,344305,0.0790781429256038
County,Harris,Wave 2,26311,238603,0.110271035988651
County,Harris,Wave 3,19300,445982,0.0432752891372298
County,Hardin,Wave 1,4799,66997,0.0716300729883428
County,Hardin,Wave 2,4747,58714,0.080849541846919
County,Hardin,Wave 3,2794,79504,0.0351428858925337
County,Jackson,Wave 1,1989,8868,0.224289580514208
County,Jackson,Wave 2,1232,6523,0.188870151770658
County,Jackson,Wave 3,811,6767,0.119846312989508
County,Duval,Wave 1,2893,21994,0.131535873420024
County,Duval,Wave 2,2939,23434,0.125416062131945
County,Duval,Wave 3,1938,31307,0.0619030887660907
County,Willacy,Wave 1,8943,69051,0.129512968675327
County,Willacy,Wave 2,5619,21896,0.256622214103033
County,Willacy,Wave 3,4696,83182,0.0564545214108822
County,Collingsworth,Wave 1,5604,32902,0.170323992462464
County,Collingsworth,Wave 2,3002,22610,0.132773109243697
County,Collingsworth,Wave 3,2065,14918,0.138423381150288
County,Cottle,Wave 1,6750,35087,0.192378943768347
County,Cottle,Wave 2,3215,27346,0.117567468734001
County,Cottle,Wave 3,2045,26624,0.0768103966346154
County,Hardeman,Wave 1,2190,16919,0.129440274247887
County,Hardeman,Wave 2,1065,10206,0.10435038212816
County,Hardeman,Wave 3,905,13918,0.0650237103032045
County,Eastland,Wave 1,3084,13905,0.221790722761597
County,Eastland,Wave 2,1990,7219,0.275661448954149
County,Eastland,Wave 3,1033,8844,0.116802351876979
County,Ellis,Wave 1,61611,542300,0.113610547667343
County,Ellis,Wave 2,41227,285394,0.14445643566438
County,Ellis,Wave 3,33175,439318,0.0755147751742474
County,Lamar,Wave 1,3446,11708,0.294328664161257
County,Lamar,Wave 2,1962,7229,0.271406833586942
County,Lamar,Wave 3,1072,9111,0.117659971463067
County,Freestone,Wave 1,8983,36137,0.248581785981127
County,Freestone,Wave 2,6498,27322,0.237830319888734
County,Freestone,Wave 3,3716,29425,0.126287170773152
County,San Augustine,Wave 1,1995,8568,0.232843137254902
County,San Augustine,Wave 2,1255,6304,0.199079949238579
County,San Augustine,Wave 3,881,8212,0.107282026302971
County,Glasscock,Wave 1,3723,22778,0.163447185881113
County,Glasscock,Wave 2,2607,18198,0.143257500824266
County,Glasscock,Wave 3,1552,14265,0.108797756747284
County,Kimble,Wave 1,1451,4455,0.325701459034792
County,Kimble,Wave 2,809,2284,0.354203152364273
County,Kimble,Wave 3,604,3464,0.174364896073903
County,Lampasas,Wave 1,5647,32054,0.176171460660136
County,Lampasas,Wave 2,5454,18311,0.297853749112555
County,Lampasas,Wave 3,3633,23690,0.15335584634867
County,Madison,Wave 1,2836,25740,0.11017871017871
County,Madison,Wave 2,1555,14283,0.108870685430232
County,Madison,Wave 3,1078,26234,0.0410917130441412
County,Fayette,Wave 1,10774,116567,0.0924275309478669
County,Fayette,Wave 2,8091,88009,0.0919337794998239
County,Fayette,Wave 3,6484,151605,0.0427690379604894
County,Dimmit,Wave 1,20125,171345,0.117453091715545
County,Dimmit,Wave 2,15658,118433,0.132209772614052
County,Dimmit,Wave 3,10025,239271,0.041898098808464
County,Matagorda,Wave 1,27227,344305,0.0790781429256038
County,Matagorda,Wave 2,26311,238603,0.110271035988651
County,Matagorda,Wave 3,19300,445982,0.0432752891372298
County,Jasper,Wave 1,4799,66997,0.0716300729883428
County,Jasper,Wave 2,4747,58714,0.080849541846919
County,Jasper,Wave 3,2794,79504,0.0351428858925337
County,Lavaca,Wave 1,1989,8868,0.224289580514208
County,Lavaca,Wave 2,1232,6523,0.188870151770658
County,Lavaca,Wave 3,811,6767,0.119846312989508
County,Jim Wells,Wave 1,2893,21994,0.131535873420024
County,Jim Wells,Wave 2,2939,23434,0.125416062131945
County,Jim Wells,Wave 3,1938,31307,0.0619030887660907
County,Dallam,Wave 1,5604,32902,0.170323992462464
County,Dallam,Wave 2,3002,22610,0.132773109243697
County,Dallam,Wave 3,2065,14918,0.138423381150288
County,Crosby,Wave 1,6750,35087,0.192378943768347
County,Crosby,Wave 2,3215,27346,0.117567468734001
County,Crosby,Wave 3,2045,26624,0.0768103966346154
County,Jack,Wave 1,2190,16919,0.129440274247887
County,Jack,Wave 2,1065,10206,0.10435038212816
County,Jack,Wave 3,905,13918,0.0650237103032045
County,Fisher,Wave 1,3084,13905,0.221790722761597
County,Fisher,Wave 2,1990,7219,0.275661448954149
County,Fisher,Wave 3,1033,8844,0.116802351876979
County,Erath,Wave 1,61611,542300,0.113610547667343
County,Erath,Wave 2,41227,285394,0.14445643566438
County,Erath,Wave 3,33175,439318,0.0755147751742474
County,Morris,Wave 1,3446,11708,0.294328664161257
County,Morris,Wave 2,1962,7229,0.271406833586942
County,Morris,Wave 3,1072,9111,0.117659971463067
County,Gregg,Wave 1,8983,36137,0.248581785981127
County,Gregg,Wave 2,6498,27322,0.237830319888734
County,Gregg,Wave 3,3716,29425,0.126287170773152
County,San Jacinto,Wave 1,1995,8568,0.232843137254902
County,San Jacinto,Wave 2,1255,6304,0.199079949238579
County,San Jacinto,Wave 3,881,8212,0.107282026302971
County,Howard,Wave 1,3723,22778,0.163447185881113
County,Howard,Wave 2,2607,18198,0.143257500824266
County,Howard,Wave 3,1552,14265,0.108797756747284
County,Mason,Wave 1,1451,4455,0.325701459034792
County,Mason,Wave 2,809,2284,0.354203152364273
County,Mason,Wave 3,604,3464,0.174364896073903
County,Milam,Wave 1,5647,32054,0.176171460660136
County,Milam,Wave 2,5454,18311,0.297853749112555
County,Milam,Wave 3,3633,23690,0.15335584634867
County,Robertson,Wave 1,2836,25740,0.11017871017871
County,Robertson,Wave 2,1555,14283,0.108870685430232
County,Robertson,Wave 3,1078,26234,0.0410917130441412
County,Hays,Wave 1,10774,116567,0.0924275309478669
County,Hays,Wave 2,8091,88009,0.0919337794998239
County,Hays,Wave 3,6484,151605,0.0427690379604894
County,Edwards,Wave 1,20125,171345,0.117453091715545
County,Edwards,Wave 2,15658,118433,0.132209772614052
County,Edwards,Wave 3,10025,239271,0.041898098808464
County,Montgomery,Wave 1,27227,344305,0.0790781429256038
County,Montgomery,Wave 2,26311,238603,0.110271035988651
County,Montgomery,Wave 3,19300,445982,0.0432752891372298
County,Jefferson,Wave 1,4799,66997,0.0716300729883428
County,Jefferson,Wave 2,4747,58714,0.080849541846919
County,Jefferson,Wave 3,2794,79504,0.0351428858925337
County,Victoria,Wave 1,1989,8868,0.224289580514208
County,Victoria,Wave 2,1232,6523,0.188870151770658
County,Victoria,Wave 3,811,6767,0.119846312989508
County,Kenedy,Wave 1,2893,21994,0.131535873420024
County,Kenedy,Wave 2,2939,23434,0.125416062131945
County,Kenedy,Wave 3,1938,31307,0.0619030887660907
County,Deaf Smith,Wave 1,5604,32902,0.170323992462464
County,Deaf Smith,Wave 2,3002,22610,0.132773109243697
County,Deaf Smith,Wave 3,2065,14918,0.138423381150288
County,Dawson,Wave 1,6750,35087,0.192378943768347
County,Dawson,Wave 2,3215,27346,0.117567468734001
County,Dawson,Wave 3,2045,26624,0.0768103966346154
County,Montague,Wave 1,2190,16919,0.129440274247887
County,Montague,Wave 2,1065,10206,0.10435038212816
County,Montague,Wave 3,905,13918,0.0650237103032045
County,Haskell,Wave 1,3084,13905,0.221790722761597
County,Haskell,Wave 2,1990,7219,0.275661448954149
County,Haskell,Wave 3,1033,8844,0.116802351876979
County,Fannin,Wave 1,61611,542300,0.113610547667343
County,Fannin,Wave 2,41227,285394,0.14445643566438
County,Fannin,Wave 3,33175,439318,0.0755147751742474
County,Red River,Wave 1,3446,11708,0.294328664161257
County,Red River,Wave 2,1962,7229,0.271406833586942
County,Red River,Wave 3,1072,9111,0.117659971463067
County,Harrison,Wave 1,8983,36137,0.248581785981127
County,Harrison,Wave 2,6498,27322,0.237830319888734
County,Harrison,Wave 3,3716,29425,0.126287170773152
County,Tyler,Wave 1,1995,8568,0.232843137254902
County,Tyler,Wave 2,1255,6304,0.199079949238579
County,Tyler,Wave 3,881,8212,0.107282026302971
County,Jeff Davis,Wave 1,3723,22778,0.163447185881113
County,Jeff Davis,Wave 2,2607,18198,0.143257500824266
County,Jeff Davis,Wave 3,1552,14265,0.108797756747284
County,McCulloch,Wave 1,1451,4455,0.325701459034792
County,McCulloch,Wave 2,809,2284,0.354203152364273
County,McCulloch,Wave 3,604,3464,0.174364896073903
County,Mills,Wave 1,5647,32054,0.176171460660136
County,Mills,Wave 2,5454,18311,0.297853749112555
County,Mills,Wave 3,3633,23690,0.15335584634867
County,Washington,Wave 1,2836,25740,0.11017871017871
County,Washington,Wave 2,1555,14283,0.108870685430232
County,Washington,Wave 3,1078,26234,0.0410917130441412
County,Lee,Wave 1,10774,116567,0.0924275309478669
County,Lee,Wave 2,8091,88009,0.0919337794998239
County,Lee,Wave 3,6484,151605,0.0427690379604894
County,Frio,Wave 1,20125,171345,0.117453091715545
County,Frio,Wave 2,15658,118433,0.132209772614052
County,Frio,Wave 3,10025,239271,0.041898098808464
County,Walker,Wave 1,27227,344305,0.0790781429256038
County,Walker,Wave 2,26311,238603,0.110271035988651
County,Walker,Wave 3,19300,445982,0.0432752891372298
County,Liberty,Wave 1,4799,66997,0.0716300729883428
County,Liberty,Wave 2,4747,58714,0.080849541846919
County,Liberty,Wave 3,2794,79504,0.0351428858925337
County,Kleberg,Wave 1,2893,21994,0.131535873420024
County,Kleberg,Wave 2,2939,23434,0.125416062131945
County,Kleberg,Wave 3,1938,31307,0.0619030887660907
County,Donley,Wave 1,5604,32902,0.170323992462464
County,Donley,Wave 2,3002,22610,0.132773109243697
County,Donley,Wave 3,2065,14918,0.138423381150288
County,Dickens,Wave 1,6750,35087,0.192378943768347
County,Dickens,Wave 2,3215,27346,0.117567468734001
County,Dickens,Wave 3,2045,26624,0.0768103966346154
County,Wichita,Wave 1,2190,16919,0.129440274247887
County,Wichita,Wave 2,1065,10206,0.10435038212816
County,Wichita,Wave 3,905,13918,0.0650237103032045
County,Jones,Wave 1,3084,13905,0.221790722761597
County,Jones,Wave 2,1990,7219,0.275661448954149
County,Jones,Wave 3,1033,8844,0.116802351876979
