Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
TSA,M - Waco,Wave 2,1834,17471,0.104973956842768
TSA,M - Waco,Wave 3,1378,23078,0.0597105468411474
TSA,N - Bryan/College Station,Wave 1,2836,33537,0.0845633181262486
TSA,N - Bryan/College Station,Wave 2,1555,14654,0.106114371502661
TSA,N - Bryan/College Station,Wave 3,1722,35512,0.0484906510475332
TSA,O - Austin,Wave 1,10774,124536,0.0865131367636667
TSA,O - Austin,Wave 2,8091,88318,0.0916121288978464
TSA,O - Austin,Wave 3,10008,219772,0.0455381031250569
TSA,P - San Antonio,Wave 1,20125,194291,0.103581740790876
TSA,P - San Antonio,Wave 2,15658,119650,0.130865022983702
TSA,P - San Antonio,Wave 3,15656,316770,0.0494238722101209
TSA,Q - Houston,Wave 1,27227,379058,0.0718280579752967
TSA,Q - Houston,Wave 2,26311,250444,0.105057418025587
TSA,Q - Houston,Wave 3,32726,638822,0.0512286677666079
TSA,R - Galveston,Wave 1,4799,71189,0.0674121001840172
TSA,R - Galveston,Wave 2,4747,59916,0.0792275852860672
TSA,R - Galveston,Wave 3,4537,122703,0.0369754610726714
TSA,S - Victoria,Wave 1,1989,9591,0.207381920550516
TSA,S - Victoria,Wave 2,1232,6910,0.178292329956585
TSA,S - Victoria,Wave 3,1139,10077,0.113029671529225
TSA,T - Laredo,Wave 1,2415,35343,0.0683303624480095
TSA,T - Laredo,Wave 2,623,9323,0.0668239836962351
TSA,T - Laredo,Wave 3,884,39773,0.0222261333065145
TSA,U - Corpus Christi,Wave 1,2893,23623,0.12246539389578
TSA,U - Corpus Christi,Wave 2,2939,24160,0.121647350993377
TSA,U - Corpus Christi,Wave 3,3292,44856,0.073390404851079
TSA,V - Lower Rio Grande Valley,Wave 1,8943,73903,0.121009972531562
TSA,V - Lower Rio Grande Valley,Wave 2,5619,31131,0.180495326202178
TSA,V - Lower Rio Grande Valley,Wave 3,7318,117173,0.0624546610567281
State,Texas,Wave 1,200663,1870481,0.10727882293378
State,Texas,Wave 2,141398,1089920,0.129732457428068
State,Texas,Wave 3,153164,2452803,0.0624444767883927
County,Armstrong,Wave 1,5604,37290,0.150281576830249
County,Armstrong,Wave 2,3002,23047,0.130255564715581
County,Armstrong,Wave 3,2385,18798,0.126875199489307
County,Bailey,Wave 1,6750,37574,0.179645499547559
County,Bailey,Wave 2,3215,27525,0.116802906448683
County,Bailey,Wave 3,2640,35053,0.0753145237212222
County,Archer,Wave 1,2190,18333,0.119456717394862
County,Archer,Wave 2,1065,10915,0.097572148419606
County,Archer,Wave 3,1153,20861,0.055270600642347
County,Brown,Wave 1,3084,15688,0.196583375828659
County,Brown,Wave 2,1990,8247,0.241299866618164
County,Brown,Wave 3,1518,11647,0.130333991585816
County,Collin,Wave 1,61611,562873,0.109458083795101
County,Collin,Wave 2,41227,290010,0.142157166994242
County,Collin,Wave 3,44934,599225,0.0749868580249489
County,Bowie,Wave 1,3446,13231,0.260448945657925
County,Bowie,Wave 2,1962,8100,0.242222222222222
County,Bowie,Wave 3,1487,11915,0.124800671422577
County,Anderson,Wave 1,8983,40167,0.223641297582593
County,Anderson,Wave 2,6498,27959,0.232411745770593
County,Anderson,Wave 3,5033,38415,0.131016530001302
County,Angelina,Wave 1,1995,9528,0.209382871536524
County,Angelina,Wave 2,1255,6387,0.196492876154689
County,Angelina,Wave 3,1301,11178,0.116389336196099
County,Culberson,Wave 1,11409,98287,0.116078423392717
County,Culberson,Wave 2,3705,26943,0.137512526444717
County,Culberson,Wave 3,6001,78618,0.0763311200997227
County,Andrews,Wave 1,3723,25661,0.145083979579907
County,Andrews,Wave 2,2607,17811,0.14637022065016
County,Andrews,Wave 3,2082,20497,0.101575840366883
County,Coke,Wave 1,1451,5122,0.283287778211636
County,Coke,Wave 2,809,2376,0.340488215488216
County,Coke,Wave 3,860,5044,0.170499603489294
County,Bell,Wave 1,5647,37127,0.152099550192582
County,Bell,Wave 2,5454,18623,0.292863663212157
County,Bell,Wave 3,5110,33016,0.154773443179065
County,Bosque,Wave 1,2769,24529,0.112886787068368
County,Bosque,Wave 2,1834,17471,0.104973956842768
County,Bosque,Wave 3,1378,23078,0.0597105468411474
County,Brazos,Wave 1,2836,33537,0.0845633181262486
County,Brazos,Wave 2,1555,14654,0.106114371502661
County,Brazos,Wave 3,1722,35512,0.0484906510475332
County,Bastrop,Wave 1,10774,124536,0.0865131367636667
County,Bastrop,Wave 2,8091,88318,0.0916121288978464
County,Bastrop,Wave 3,10008,219772,0.0455381031250569
County,Atascosa,Wave 1,20125,194291,0.103581740790876
County,Atascosa,Wave 2,15658,119650,0.130865022983702
County,Atascosa,Wave 3,15656,316770,0.0494238722101209
County,Austin,Wave 1,27227,379058,0.0718280579752967
County,Austin,Wave 2,26311,250444,0.105057418025587
County,Austin,Wave 3,32726,638822,0.0512286677666079
County,Brazoria,Wave 1,4799,71189,0.0674121001840172
County,Brazoria,Wave 2,4747,59916,0.0792275852860672
County,Brazoria,Wave 3,4537,122703,0.0369754610726714
County,Calhoun,Wave 1,1989,9591,0.207381920550516
County,Calhoun,Wave 2,1232,6910,0.178292329956585
County,Calhoun,Wave 3,1139,10077,0.113029671529225
County,Jim Hogg,Wave 1,2415,35343,0.0683303624480095
County,Jim Hogg,Wave 2,623,9323,0.0668239836962351
County,Jim Hogg,Wave 3,884,39773,0.0222261333065145
County,Aransas,Wave 1,2893,23623,0.12246539389578
County,Aransas,Wave 2,2939,24160,0.121647350993377
County,Aransas,Wave 3,3292,44856,0.073390404851079
County,Cameron,Wave 1,8943,73903,0.121009972531562
County,Cameron,Wave 2,5619,31131,0.180495326202178
County,Cameron,Wave 3,7318,117173,0.0624546610567281
County,Briscoe,Wave 1,5604,37290,0.150281576830249
County,Briscoe,Wave 2,3002,23047,0.130255564715581
County,Briscoe,Wave 3,2385,18798,0.126875199489307
County,Borden,Wave 1,6750,37574,0.179645499547559
County,Borden,Wave 2,3215,27525,0.116802906448683
County,Borden,Wave 3,2640,35053,0.0753145237212222
County,Baylor,Wave 1,2190,18333,0.119456717394862
County,Baylor,Wave 2,1065,10915,0.097572148419606
County,Baylor,Wave 3,1153,20861,0.055270600642347
County,Callahan,Wave 1,3084,15688,0.196583375828659
County,Callahan,Wave 2,1990,8247,0.241299866618164
County,Callahan,Wave 3,1518,11647,0.130333991585816
County,Cooke,Wave 1,61611,562873,0.109458083795101
County,Cooke,Wave 2,41227,290010,0.142157166994242
County,Cooke,Wave 3,44934,599225,0.0749868580249489
County,Cass,Wave 1,3446,13231,0.260448945657925
County,Cass,Wave 2,1962,8100,0.242222222222222
County,Cass,Wave 3,1487,11915,0.124800671422577
County,Camp,Wave 1,8983,40167,0.223641297582593
County,Camp,Wave 2,6498,27959,0.232411745770593
County,Camp,Wave 3,5033,38415,0.131016530001302
County,Nacogdoches,Wave 1,1995,9528,0.209382871536524
County,Nacogdoches,Wave 2,1255,6387,0.196492876154689
County,Nacogdoches,Wave 3,1301,11178,0.116389336196099
County,El Paso,Wave 1,11409,98287,0.116078423392717
County,El Paso,Wave 2,3705,26943,0.137512526444717
County,El Paso,Wave 3,6001,78618,0.0763311200997227
County,Brewster,Wave 1,3723,25661,0.145083979579907
County,Brewster,Wave 2,2607,17811,0.14637022065016
County,Brewster,Wave 3,2082,20497,0.101575840366883
County,Concho,Wave 1,1451,5122,0.283287778211636
County,Concho,Wave 2,809,2376,0.340488215488216
County,Concho,Wave 3,860,5044,0.170499603489294
County,Coryell,Wave 1,5647,37127,0.152099550192582
County,Coryell,Wave 2,5454,18623,0.292863663212157
County,Coryell,Wave 3,5110,33016,0.154773443179065
County,Hill,Wave 1,2769,24529,0.112886787068368
County,Hill,Wave 2,1834,17471,0.104973956842768
County,Hill,Wave 3,1378,23078,0.0597105468411474
County,Burleson,Wave 1,2836,33537,0.0845633181262486
County,Burleson,Wave 2,1555,14654,0.106114371502661
County,Burleson,Wave 3,1722,35512,0.0484906510475332
County,Blanco,Wave 1,10774,124536,0.0865131367636667
County,Blanco,Wave 2,8091,88318,0.0916121288978464
County,Blanco,Wave 3,10008,219772,0.0455381031250569
County,Bandera,Wave 1,20125,194291,0.103581740790876
County,Bandera,Wave 2,15658,119650,0.130865022983702
County,Bandera,Wave 3,15656,316770,0.0494238722101209
County,Colorado,Wave 1,27227,379058,0.0718280579752967
County,Colorado,Wave 2,26311,250444,0.105057418025587
County,Colorado,Wave 3,32726,638822,0.0512286677666079
County,Chambers,Wave 1,4799,71189,0.0674121001840172
County,Chambers,Wave 2,4747,59916,0.0792275852860672
County,Chambers,Wave 3,4537,122703,0.0369754610726714
County,DeWitt,Wave 1,1989,9591,0.207381920550516
County,DeWitt,Wave 2,1232,6910,0.178292329956585
County,DeWitt,Wave 3,1139,10077,0.113029671529225
County,Webb,Wave 1,2415,35343,0.0683303624480095
County,Webb,Wave 2,623,9323,0.0668239836962351
County,Webb,Wave 3,884,39773,0.0222261333065145
County,Bee,Wave 1,2893,23623,0.12246539389578
County,Bee,Wave 2,2939,24160,0.121647350993377
County,Bee,Wave 3,3292,44856,0.073390404851079
County,Hidalgo,Wave 1,8943,73903,0.121009972531562
County,Hidalgo,Wave 2,5619,31131,0.180495326202178
County,Hidalgo,Wave 3,7318,117173,0.0624546610567281
County,Carson,Wave 1,5604,37290,0.150281576830249
County,Carson,Wave 2,3002,23047,0.130255564715581
County,Carson,Wave 3,2385,18798,0.126875199489307
County,Castro,Wave 1,6750,37574,0.179645499547559
County,Castro,Wave 2,3215,27525,0.116802906448683
County,Castro,Wave 3,2640,35053,0.0753145237212222
County,Clay,Wave 1,2190,18333,0.119456717394862
County,Clay,Wave 2,1065,10915,0.097572148419606
County,Clay,Wave 3,1153,20861,0.055270600642347
County,Coleman,Wave 1,3084,15688,0.196583375828659
County,Coleman,Wave 2,1990,8247,0.241299866618164
County,Coleman,Wave 3,1518,11647,0.130333991585816
County,Dallas,Wave 1,61611,562873,0.109458083795101
County,Dallas,Wave 2,41227,290010,0.142157166994242
County,Dallas,Wave 3,44934,599225,0.0749868580249489
County,Delta,Wave 1,3446,13231,0.260448945657925
County,Delta,Wave 2,1962,8100,0.242222222222222
County,Delta,Wave 3,1487,11915,0.124800671422577
County,Cherokee,Wave 1,8983,40167,0.223641297582593
County,Cherokee,Wave 2,6498,27959,0.232411745770593
County,Cherokee,Wave 3,5033,38415,0.131016530001302
County,Polk,Wave 1,1995,9528,0.209382871536524
County,Polk,Wave 2,1255,6387,0.196492876154689
County,Polk,Wave 3,1301,11178,0.116389336196099
County,Hudspeth,Wave 1,11409,98287,0.116078423392717
County,Hudspeth,Wave 2,3705,26943,0.137512526444717
County,Hudspeth,Wave 3,6001,78618,0.0763311200997227
County,Crane,Wave 1,3723,25661,0.145083979579907
County,Crane,Wave 2,2607,17811,0.14637022065016
County,Crane,Wave 3,2082,20497,0.101575840366883
County,Crockett,Wave 1,1451,5122,0.283287778211636
County,Crockett,Wave 2,809,2376,0.340488215488216
County,Crockett,Wave 3,860,5044,0.170499603489294
County,Falls,Wave 1,5647,37127,0.152099550192582
County,Falls,Wave 2,5454,18623,0.292863663212157
County,Falls,Wave 3,5110,33016,0.154773443179065
County,Limestone,Wave 1,2769,24529,0.112886787068368
County,Limestone,Wave 2,1834,17471,0.104973956842768
County,Limestone,Wave 3,1378,23078,0.0597105468411474
County,Grimes,Wave 1,2836,33537,0.0845633181262486
County,Grimes,Wave 2,1555,14654,0.106114371502661
County,Grimes,Wave 3,1722,35512,0.0484906510475332
County,Burnet,Wave 1,10774,124536,0.0865131367636667
County,Burnet,Wave 2,8091,88318,0.0916121288978464
County,Burnet,Wave 3,10008,219772,0.0455381031250569
County,Bexar,Wave 1,20125,194291,0.103581740790876
County,Bexar,Wave 2,15658,119650,0.130865022983702
County,Bexar,Wave 3,15656,316770,0.0494238722101209
County,Fort Bend,Wave 1,27227,379058,0.0718280579752967
County,Fort Bend,Wave 2,26311,250444,0.105057418025587
County,Fort Bend,Wave 3,32726,638822,0.0512286677666079
County,Galveston,Wave 1,4799,71189,0.0674121001840172
County,Galveston,Wave 2,4747,59916,0.0792275852860672
County,Galveston,Wave 3,4537,122703,0.0369754610726714
County,Goliad,Wave 1,1989,9591,0.207381920550516
County,Goliad,Wave 2,1232,6910,0.178292329956585
County,Goliad,Wave 3,1139,10077,0.113029671529225
County,Zapata,Wave 1,2415,35343,0.0683303624480095
County,Zapata,Wave 2,623,9323,0.0668239836962351
County,Zapata,Wave 3,884,39773,0.0222261333065145
County,Brooks,Wave 1,2893,23623,0.12246539389578
County,Brooks,Wave 2,2939,24160,0.121647350993377
County,Brooks,Wave 3,3292,44856,0.073390404851079
County,Starr,Wave 1,8943,73903,0.121009972531562
County,Starr,Wave 2,5619,31131,0.180495326202178
County,Starr,Wave 3,7318,117173,0.0624546610567281
County,Childress,Wave 1,5604,37290,0.150281576830249
County,Childress,Wave 2,3002,23047,0.130255564715581
County,Childress,Wave 3,2385,18798,0.126875199489307
County,Cochran,Wave 1,6750,37574,0.179645499547559
County,Cochran,Wave 2,3215,27525,0.116802906448683
County,Cochran,Wave 3,2640,35053,0.0753145237212222
County,Foard,Wave 1,2190,18333,0.119456717394862
County,Foard,Wave 2,1065,10915,0.097572148419606
County,Foard,Wave 3,1153,20861,0.055270600642347
County,Comanche,Wave 1,3084,15688,0.196583375828659
County,Comanche,Wave 2,1990,8247,0.241299866618164
County,Comanche,Wave 3,1518,11647,0.130333991585816
County,Denton,Wave 1,61611,562873,0.109458083795101
County,Denton,Wave 2,41227,290010,0.142157166994242
County,Denton,Wave 3,44934,599225,0.0749868580249489
County,Hopkins,Wave 1,3446,13231,0.260448945657925
County,Hopkins,Wave 2,1962,8100,0.242222222222222
County,Hopkins,Wave 3,1487,11915,0.124800671422577
County,Franklin,Wave 1,8983,40167,0.223641297582593
County,Franklin,Wave 2,6498,27959,0.232411745770593
County,Franklin,Wave 3,5033,38415,0.131016530001302
County,Sabine,Wave 1,1995,9528,0.209382871536524
County,Sabine,Wave 2,1255,6387,0.196492876154689
County,Sabine,Wave 3,1301,11178,0.116389336196099
County,Ector,Wave 1,3723,25661,0.145083979579907
County,Ector,Wave 2,2607,17811,0.14637022065016
County,Ector,Wave 3,2082,20497,0.101575840366883
County,Irion,Wave 1,1451,5122,0.283287778211636
County,Irion,Wave 2,809,2376,0.340488215488216
County,Irion,Wave 3,860,5044,0.170499603489294
County,Hamilton,Wave 1,5647,37127,0.152099550192582
County,Hamilton,Wave 2,5454,18623,0.292863663212157
County,Hamilton,Wave 3,5110,33016,0.154773443179065
County,McLennan,Wave 1,2769,24529,0.112886787068368
County,McLennan,Wave 2,1834,17471,0.104973956842768
County,McLennan,Wave 3,1378,23078,0.0597105468411474
County,Leon,Wave 1,2836,33537,0.0845633181262486
County,Leon,Wave 2,1555,14654,0.106114371502661
County,Leon,Wave 3,1722,35512,0.0484906510475332
County,Caldwell,Wave 1,10774,124536,0.0865131367636667
County,Caldwell,Wave 2,8091,88318,0.0916121288978464
County,Caldwell,Wave 3,10008,219772,0.0455381031250569
County,Comal,Wave 1,20125,194291,0.103581740790876
County,Comal,Wave 2,15658,119650,0.130865022983702
County,Comal,Wave 3,15656,316770,0.0494238722101209
County,Harris,Wave 1,27227,379058,0.0718280579752967
County,Harris,Wave 2,26311,250444,0.105057418025587
County,Harris,Wave 3,32726,638822,0.0512286677666079
County,Hardin,Wave 1,4799,71189,0.0674121001840172
County,Hardin,Wave 2,4747,59916,0.0792275852860672
County,Hardin,Wave 3,4537,122703,0.0369754610726714
County,Jackson,Wave 1,1989,9591,0.207381920550516
County,Jackson,Wave 2,1232,6910,0.178292329956585
County,Jackson,Wave 3,1139,10077,0.113029671529225
County,Duval,Wave 1,2893,23623,0.12246539389578
County,Duval,Wave 2,2939,24160,0.121647350993377
County,Duval,Wave 3,3292,44856,0.073390404851079
County,Willacy,Wave 1,8943,73903,0.121009972531562
County,Willacy,Wave 2,5619,31131,0.180495326202178
County,Willacy,Wave 3,7318,117173,0.0624546610567281
County,Collingsworth,Wave 1,5604,37290,0.150281576830249
County,Collingsworth,Wave 2,3002,23047,0.130255564715581
County,Collingsworth,Wave 3,2385,18798,0.126875199489307
County,Cottle,Wave 1,6750,37574,0.179645499547559
County,Cottle,Wave 2,3215,27525,0.116802906448683
County,Cottle,Wave 3,2640,35053,0.0753145237212222
County,Hardeman,Wave 1,2190,18333,0.119456717394862
County,Hardeman,Wave 2,1065,10915,0.097572148419606
County,Hardeman,Wave 3,1153,20861,0.055270600642347
County,Eastland,Wave 1,3084,15688,0.196583375828659
County,Eastland,Wave 2,1990,8247,0.241299866618164
County,Eastland,Wave 3,1518,11647,0.130333991585816
County,Ellis,Wave 1,61611,562873,0.109458083795101
County,Ellis,Wave 2,41227,290010,0.142157166994242
County,Ellis,Wave 3,44934,599225,0.0749868580249489
County,Lamar,Wave 1,3446,13231,0.260448945657925
County,Lamar,Wave 2,1962,8100,0.242222222222222
County,Lamar,Wave 3,1487,11915,0.124800671422577
County,Freestone,Wave 1,8983,40167,0.223641297582593
County,Freestone,Wave 2,6498,27959,0.232411745770593
County,Freestone,Wave 3,5033,38415,0.131016530001302
County,San Augustine,Wave 1,1995,9528,0.209382871536524
County,San Augustine,Wave 2,1255,6387,0.196492876154689
County,San Augustine,Wave 3,1301,11178,0.116389336196099
County,Glasscock,Wave 1,3723,25661,0.145083979579907
County,Glasscock,Wave 2,2607,17811,0.14637022065016
County,Glasscock,Wave 3,2082,20497,0.101575840366883
County,Kimble,Wave 1,1451,5122,0.283287778211636
County,Kimble,Wave 2,809,2376,0.340488215488216
County,Kimble,Wave 3,860,5044,0.170499603489294
County,Lampasas,Wave 1,5647,37127,0.152099550192582
County,Lampasas,Wave 2,5454,18623,0.292863663212157
County,Lampasas,Wave 3,5110,33016,0.154773443179065
County,Madison,Wave 1,2836,33537,0.0845633181262486
County,Madison,Wave 2,1555,14654,0.106114371502661
County,Madison,Wave 3,1722,35512,0.0484906510475332
County,Fayette,Wave 1,10774,124536,0.0865131367636667
County,Fayette,Wave 2,8091,88318,0.0916121288978464
County,Fayette,Wave 3,10008,219772,0.0455381031250569
County,Dimmit,Wave 1,20125,194291,0.103581740790876
County,Dimmit,Wave 2,15658,119650,0.130865022983702
County,Dimmit,Wave 3,15656,316770,0.0494238722101209
County,Matagorda,Wave 1,27227,379058,0.0718280579752967
County,Matagorda,Wave 2,26311,250444,0.105057418025587
County,Matagorda,Wave 3,32726,638822,0.0512286677666079
County,Jasper,Wave 1,4799,71189,0.0674121001840172
County,Jasper,Wave 2,4747,59916,0.0792275852860672
County,Jasper,Wave 3,4537,122703,0.0369754610726714
County,Lavaca,Wave 1,1989,9591,0.207381920550516
County,Lavaca,Wave 2,1232,6910,0.178292329956585
County,Lavaca,Wave 3,1139,10077,0.113029671529225
County,Jim Wells,Wave 1,2893,23623,0.12246539389578
County,Jim Wells,Wave 2,2939,24160,0.121647350993377
County,Jim Wells,Wave 3,3292,44856,0.073390404851079
County,Dallam,Wave 1,5604,37290,0.150281576830249
County,Dallam,Wave 2,3002,23047,0.130255564715581
County,Dallam,Wave 3,2385,18798,0.126875199489307
County,Crosby,Wave 1,6750,37574,0.179645499547559
County,Crosby,Wave 2,3215,27525,0.116802906448683
County,Crosby,Wave 3,2640,35053,0.0753145237212222
County,Jack,Wave 1,2190,18333,0.119456717394862
County,Jack,Wave 2,1065,10915,0.097572148419606
County,Jack,Wave 3,1153,20861,0.055270600642347
County,Fisher,Wave 1,3084,15688,0.196583375828659
County,Fisher,Wave 2,1990,8247,0.241299866618164
County,Fisher,Wave 3,1518,11647,0.130333991585816
County,Erath,Wave 1,61611,562873,0.109458083795101
County,Erath,Wave 2,41227,290010,0.142157166994242
County,Erath,Wave 3,44934,599225,0.0749868580249489
County,Morris,Wave 1,3446,13231,0.260448945657925
County,Morris,Wave 2,1962,8100,0.242222222222222
County,Morris,Wave 3,1487,11915,0.124800671422577
County,Gregg,Wave 1,8983,40167,0.223641297582593
County,Gregg,Wave 2,6498,27959,0.232411745770593
County,Gregg,Wave 3,5033,38415,0.131016530001302
County,San Jacinto,Wave 1,1995,9528,0.209382871536524
County,San Jacinto,Wave 2,1255,6387,0.196492876154689
County,San Jacinto,Wave 3,1301,11178,0.116389336196099
County,Howard,Wave 1,3723,25661,0.145083979579907
County,Howard,Wave 2,2607,17811,0.14637022065016
County,Howard,Wave 3,2082,20497,0.101575840366883
County,Mason,Wave 1,1451,5122,0.283287778211636
County,Mason,Wave 2,809,2376,0.340488215488216
County,Mason,Wave 3,860,5044,0.170499603489294
County,Milam,Wave 1,5647,37127,0.152099550192582
County,Milam,Wave 2,5454,18623,0.292863663212157
County,Milam,Wave 3,5110,33016,0.154773443179065
County,Robertson,Wave 1,2836,33537,0.0845633181262486
County,Robertson,Wave 2,1555,14654,0.106114371502661
County,Robertson,Wave 3,1722,35512,0.0484906510475332
County,Hays,Wave 1,10774,124536,0.0865131367636667
County,Hays,Wave 2,8091,88318,0.0916121288978464
County,Hays,Wave 3,10008,219772,0.0455381031250569
County,Edwards,Wave 1,20125,194291,0.103581740790876
County,Edwards,Wave 2,15658,119650,0.130865022983702
County,Edwards,Wave 3,15656,316770,0.0494238722101209
County,Montgomery,Wave 1,27227,379058,0.0718280579752967
County,Montgomery,Wave 2,26311,250444,0.105057418025587
County,Montgomery,Wave 3,32726,638822,0.0512286677666079
County,Jefferson,Wave 1,4799,71189,0.0674121001840172
County,Jefferson,Wave 2,4747,59916,0.0792275852860672
County,Jefferson,Wave 3,4537,122703,0.0369754610726714
County,Victoria,Wave 1,1989,9591,0.207381920550516
County,Victoria,Wave 2,1232,6910,0.178292329956585
County,Victoria,Wave 3,1139,10077,0.113029671529225
County,Kenedy,Wave 1,2893,23623,0.12246539389578
County,Kenedy,Wave 2,2939,24160,0.121647350993377
County,Kenedy,Wave 3,3292,44856,0.073390404851079
County,Deaf Smith,Wave 1,5604,37290,0.150281576830249
County,Deaf Smith,Wave 2,3002,23047,0.130255564715581
County,Deaf Smith,Wave 3,2385,18798,0.126875199489307
County,Dawson,Wave 1,6750,37574,0.179645499547559
County,Dawson,Wave 2,3215,27525,0.116802906448683
County,Dawson,Wave 3,2640,35053,0.0753145237212222
County,Montague,Wave 1,2190,18333,0.119456717394862
County,Montague,Wave 2,1065,10915,0.097572148419606
County,Montague,Wave 3,1153,20861,0.055270600642347
County,Haskell,Wave 1,3084,15688,0.196583375828659
County,Haskell,Wave 2,1990,8247,0.241299866618164
County,Haskell,Wave 3,1518,11647,0.130333991585816
County,Fannin,Wave 1,61611,562873,0.109458083795101
County,Fannin,Wave 2,41227,290010,0.142157166994242
County,Fannin,Wave 3,44934,599225,0.0749868580249489
County,Red River,Wave 1,3446,13231,0.260448945657925
County,Red River,Wave 2,1962,8100,0.242222222222222
County,Red River,Wave 3,1487,11915,0.124800671422577
County,Harrison,Wave 1,8983,40167,0.223641297582593
County,Harrison,Wave 2,6498,27959,0.232411745770593
County,Harrison,Wave 3,5033,38415,0.131016530001302
County,Tyler,Wave 1,1995,9528,0.209382871536524
County,Tyler,Wave 2,1255,6387,0.196492876154689
County,Tyler,Wave 3,1301,11178,0.116389336196099
County,Jeff Davis,Wave 1,3723,25661,0.145083979579907
County,Jeff Davis,Wave 2,2607,17811,0.14637022065016
County,Jeff Davis,Wave 3,2082,20497,0.101575840366883
County,McCulloch,Wave 1,1451,5122,0.283287778211636
County,McCulloch,Wave 2,809,2376,0.340488215488216
County,McCulloch,Wave 3,860,5044,0.170499603489294
County,Mills,Wave 1,5647,37127,0.152099550192582
County,Mills,Wave 2,5454,18623,0.292863663212157
County,Mills,Wave 3,5110,33016,0.154773443179065
County,Washington,Wave 1,2836,33537,0.0845633181262486
County,Washington,Wave 2,1555,14654,0.106114371502661
County,Washington,Wave 3,1722,35512,0.0484906510475332
County,Lee,Wave 1,10774,124536,0.0865131367636667
County,Lee,Wave 2,8091,88318,0.0916121288978464
County,Lee,Wave 3,10008,219772,0.0455381031250569
County,Frio,Wave 1,20125,194291,0.103581740790876
County,Frio,Wave 2,15658,119650,0.130865022983702
County,Frio,Wave 3,15656,316770,0.0494238722101209
County,Walker,Wave 1,27227,379058,0.0718280579752967
County,Walker,Wave 2,26311,250444,0.105057418025587
County,Walker,Wave 3,32726,638822,0.0512286677666079
County,Liberty,Wave 1,4799,71189,0.0674121001840172
County,Liberty,Wave 2,4747,59916,0.0792275852860672
County,Liberty,Wave 3,4537,122703,0.0369754610726714
County,Kleberg,Wave 1,2893,23623,0.12246539389578
County,Kleberg,Wave 2,2939,24160,0.121647350993377
County,Kleberg,Wave 3,3292,44856,0.073390404851079
County,Donley,Wave 1,5604,37290,0.150281576830249
County,Donley,Wave 2,3002,23047,0.130255564715581
County,Donley,Wave 3,2385,18798,0.126875199489307
County,Dickens,Wave 1,6750,37574,0.179645499547559
County,Dickens,Wave 2,3215,27525,0.116802906448683
County,Dickens,Wave 3,2640,35053,0.0753145237212222
County,Wichita,Wave 1,2190,18333,0.119456717394862
County,Wichita,Wave 2,1065,10915,0.097572148419606
County,Wichita,Wave 3,1153,20861,0.055270600642347
County,Jones,Wave 1,3084,15688,0.196583375828659
