Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Atascosa,Wave 3,15936,319340,0.0499029247823636
County,Austin,Wave 1,27227,376687,0.0722801689466321
County,Austin,Wave 2,26311,249769,0.105341335393904
County,Austin,Wave 3,33343,643585,0.0518082304590691
County,Bailey,Wave 1,6750,36271,0.186099087425216
County,Bailey,Wave 2,3215,27372,0.117455794242291
County,Bailey,Wave 3,2686,35568,0.0755173189383716
County,Bandera,Wave 1,20125,192546,0.104520478223386
County,Bandera,Wave 2,15658,119542,0.130983252747988
County,Bandera,Wave 3,15936,319340,0.0499029247823636
County,Bastrop,Wave 1,10774,123681,0.0871111973544845
County,Bastrop,Wave 2,8091,88099,0.0918398619734617
County,Bastrop,Wave 3,10200,221727,0.0460025166082615
County,Baylor,Wave 1,2190,18271,0.119862076514695
County,Baylor,Wave 2,1065,10896,0.0977422907488987
County,Baylor,Wave 3,1172,21119,0.0554950518490459
County,Bee,Wave 1,2893,23291,0.124211068653128
County,Bee,Wave 2,2939,24047,0.122218987815528
County,Bee,Wave 3,3372,45208,0.0745885683949743
County,Bell,Wave 1,5647,36058,0.156608796938266
County,Bell,Wave 2,5454,17744,0.307371505861136
County,Bell,Wave 3,5201,33350,0.155952023988006
County,Bexar,Wave 1,20125,192546,0.104520478223386
County,Bexar,Wave 2,15658,119542,0.130983252747988
County,Bexar,Wave 3,15936,319340,0.0499029247823636
County,Blanco,Wave 1,10774,123681,0.0871111973544845
County,Blanco,Wave 2,8091,88099,0.0918398619734617
County,Blanco,Wave 3,10200,221727,0.0460025166082615
County,Borden,Wave 1,6750,36271,0.186099087425216
County,Borden,Wave 2,3215,27372,0.117455794242291
County,Borden,Wave 3,2686,35568,0.0755173189383716
County,Bosque,Wave 1,2769,24510,0.11297429620563
County,Bosque,Wave 2,1834,17471,0.104973956842768
County,Bosque,Wave 3,1397,23586,0.0592300517255999
County,Bowie,Wave 1,3446,13150,0.262053231939164
County,Bowie,Wave 2,1962,8027,0.244425065404261
County,Bowie,Wave 3,1516,12057,0.125736086920461
County,Brazoria,Wave 1,4799,70453,0.0681163328743985
County,Brazoria,Wave 2,4747,59815,0.0793613642063028
County,Brazoria,Wave 3,4607,124059,0.0371355564690994
County,Brazos,Wave 1,2836,33297,0.0851728383938493
County,Brazos,Wave 2,1555,14598,0.106521441293328
County,Brazos,Wave 3,1755,35915,0.0488653765836002
County,Brewster,Wave 1,3723,24666,0.150936511797616
County,Brewster,Wave 2,2607,17561,0.14845396048061
County,Brewster,Wave 3,2117,20711,0.102216213606296
County,Briscoe,Wave 1,5604,36502,0.153525834200866
County,Briscoe,Wave 2,3002,22848,0.131390056022409
County,Briscoe,Wave 3,2410,18950,0.127176781002639
County,Brooks,Wave 1,2893,23291,0.124211068653128
County,Brooks,Wave 2,2939,24047,0.122218987815528
County,Brooks,Wave 3,3372,45208,0.0745885683949743
County,Brown,Wave 1,3084,15060,0.204780876494024
County,Brown,Wave 2,1990,7811,0.254768915631801
County,Brown,Wave 3,1549,11766,0.131650518442971
County,Burleson,Wave 1,2836,33297,0.0851728383938493
County,Burleson,Wave 2,1555,14598,0.106521441293328
County,Burleson,Wave 3,1755,35915,0.0488653765836002
County,Burnet,Wave 1,10774,123681,0.0871111973544845
County,Burnet,Wave 2,8091,88099,0.0918398619734617
County,Burnet,Wave 3,10200,221727,0.0460025166082615
County,Caldwell,Wave 1,10774,123681,0.0871111973544845
County,Caldwell,Wave 2,8091,88099,0.0918398619734617
County,Caldwell,Wave 3,10200,221727,0.0460025166082615
County,Calhoun,Wave 1,1989,9476,0.209898691430984
County,Calhoun,Wave 2,1232,6830,0.180380673499268
County,Calhoun,Wave 3,1160,10185,0.113892979872361
County,Callahan,Wave 1,3084,15060,0.204780876494024
County,Callahan,Wave 2,1990,7811,0.254768915631801
County,Callahan,Wave 3,1549,11766,0.131650518442971
County,Cameron,Wave 1,8943,73892,0.121027986791534
County,Cameron,Wave 2,5619,23662,0.237469360155524
County,Cameron,Wave 3,7494,118070,0.0634708223934954
County,Camp,Wave 1,8983,39047,0.230056086255026
County,Camp,Wave 2,6498,26928,0.241310160427808
County,Camp,Wave 3,5125,38765,0.132206887656391
County,Carson,Wave 1,5604,36502,0.153525834200866
County,Carson,Wave 2,3002,22848,0.131390056022409
County,Carson,Wave 3,2410,18950,0.127176781002639
County,Cass,Wave 1,3446,13150,0.262053231939164
County,Cass,Wave 2,1962,8027,0.244425065404261
County,Cass,Wave 3,1516,12057,0.125736086920461
County,Castro,Wave 1,6750,36271,0.186099087425216
County,Castro,Wave 2,3215,27372,0.117455794242291
County,Castro,Wave 3,2686,35568,0.0755173189383716
County,Chambers,Wave 1,4799,70453,0.0681163328743985
County,Chambers,Wave 2,4747,59815,0.0793613642063028
County,Chambers,Wave 3,4607,124059,0.0371355564690994
County,Cherokee,Wave 1,8983,39047,0.230056086255026
County,Cherokee,Wave 2,6498,26928,0.241310160427808
County,Cherokee,Wave 3,5125,38765,0.132206887656391
County,Childress,Wave 1,5604,36502,0.153525834200866
County,Childress,Wave 2,3002,22848,0.131390056022409
County,Childress,Wave 3,2410,18950,0.127176781002639
County,Clay,Wave 1,2190,18271,0.119862076514695
County,Clay,Wave 2,1065,10896,0.0977422907488987
County,Clay,Wave 3,1172,21119,0.0554950518490459
County,Cochran,Wave 1,6750,36271,0.186099087425216
County,Cochran,Wave 2,3215,27372,0.117455794242291
County,Cochran,Wave 3,2686,35568,0.0755173189383716
County,Coke,Wave 1,1451,4630,0.313390928725702
County,Coke,Wave 2,809,2323,0.348256564786913
County,Coke,Wave 3,874,5065,0.172556762092794
County,Coleman,Wave 1,3084,15060,0.204780876494024
County,Coleman,Wave 2,1990,7811,0.254768915631801
County,Coleman,Wave 3,1549,11766,0.131650518442971
County,Collin,Wave 1,61611,561857,0.109656015676587
County,Collin,Wave 2,41227,289647,0.142335325413348
County,Collin,Wave 3,45714,606189,0.075412123941543
County,Collingsworth,Wave 1,5604,36502,0.153525834200866
County,Collingsworth,Wave 2,3002,22848,0.131390056022409
County,Collingsworth,Wave 3,2410,18950,0.127176781002639
County,Colorado,Wave 1,27227,376687,0.0722801689466321
County,Colorado,Wave 2,26311,249769,0.105341335393904
County,Colorado,Wave 3,33343,643585,0.0518082304590691
County,Comal,Wave 1,20125,192546,0.104520478223386
County,Comal,Wave 2,15658,119542,0.130983252747988
County,Comal,Wave 3,15936,319340,0.0499029247823636
County,Comanche,Wave 1,3084,15060,0.204780876494024
County,Comanche,Wave 2,1990,7811,0.254768915631801
County,Comanche,Wave 3,1549,11766,0.131650518442971
County,Concho,Wave 1,1451,4630,0.313390928725702
County,Concho,Wave 2,809,2323,0.348256564786913
County,Concho,Wave 3,874,5065,0.172556762092794
County,Cooke,Wave 1,61611,561857,0.109656015676587
County,Cooke,Wave 2,41227,289647,0.142335325413348
County,Cooke,Wave 3,45714,606189,0.075412123941543
County,Coryell,Wave 1,5647,36058,0.156608796938266
County,Coryell,Wave 2,5454,17744,0.307371505861136
County,Coryell,Wave 3,5201,33350,0.155952023988006
County,Cottle,Wave 1,6750,36271,0.186099087425216
County,Cottle,Wave 2,3215,27372,0.117455794242291
County,Cottle,Wave 3,2686,35568,0.0755173189383716
County,Crane,Wave 1,3723,24666,0.150936511797616
County,Crane,Wave 2,2607,17561,0.14845396048061
County,Crane,Wave 3,2117,20711,0.102216213606296
County,Crockett,Wave 1,1451,4630,0.313390928725702
County,Crockett,Wave 2,809,2323,0.348256564786913
County,Crockett,Wave 3,874,5065,0.172556762092794
County,Crosby,Wave 1,6750,36271,0.186099087425216
County,Crosby,Wave 2,3215,27372,0.117455794242291
County,Crosby,Wave 3,2686,35568,0.0755173189383716
County,Culberson,Wave 1,11409,98133,0.11626058512427
County,Culberson,Wave 2,3705,26942,0.137517630465444
County,Culberson,Wave 3,6082,79107,0.0768832088184358
County,Dallam,Wave 1,5604,36502,0.153525834200866
County,Dallam,Wave 2,3002,22848,0.131390056022409
County,Dallam,Wave 3,2410,18950,0.127176781002639
County,Dallas,Wave 1,61611,561857,0.109656015676587
County,Dallas,Wave 2,41227,289647,0.142335325413348
County,Dallas,Wave 3,45714,606189,0.075412123941543
County,Dawson,Wave 1,6750,36271,0.186099087425216
County,Dawson,Wave 2,3215,27372,0.117455794242291
County,Dawson,Wave 3,2686,35568,0.0755173189383716
County,Deaf Smith,Wave 1,5604,36502,0.153525834200866
County,Deaf Smith,Wave 2,3002,22848,0.131390056022409
County,Deaf Smith,Wave 3,2410,18950,0.127176781002639
County,Delta,Wave 1,3446,13150,0.262053231939164
County,Delta,Wave 2,1962,8027,0.244425065404261
County,Delta,Wave 3,1516,12057,0.125736086920461
County,Denton,Wave 1,61611,561857,0.109656015676587
County,Denton,Wave 2,41227,289647,0.142335325413348
County,Denton,Wave 3,45714,606189,0.075412123941543
County,DeWitt,Wave 1,1989,9476,0.209898691430984
County,DeWitt,Wave 2,1232,6830,0.180380673499268
County,DeWitt,Wave 3,1160,10185,0.113892979872361
County,Dickens,Wave 1,6750,36271,0.186099087425216
County,Dickens,Wave 2,3215,27372,0.117455794242291
County,Dickens,Wave 3,2686,35568,0.0755173189383716
County,Dimmit,Wave 1,20125,192546,0.104520478223386
County,Dimmit,Wave 2,15658,119542,0.130983252747988
County,Dimmit,Wave 3,15936,319340,0.0499029247823636
County,Donley,Wave 1,5604,36502,0.153525834200866
County,Donley,Wave 2,3002,22848,0.131390056022409
County,Donley,Wave 3,2410,18950,0.127176781002639
County,Duval,Wave 1,2893,23291,0.124211068653128
County,Duval,Wave 2,2939,24047,0.122218987815528
County,Duval,Wave 3,3372,45208,0.0745885683949743
County,Eastland,Wave 1,3084,15060,0.204780876494024
County,Eastland,Wave 2,1990,7811,0.254768915631801
County,Eastland,Wave 3,1549,11766,0.131650518442971
County,Ector,Wave 1,3723,24666,0.150936511797616
County,Ector,Wave 2,2607,17561,0.14845396048061
County,Ector,Wave 3,2117,20711,0.102216213606296
County,Edwards,Wave 1,20125,192546,0.104520478223386
County,Edwards,Wave 2,15658,119542,0.130983252747988
County,Edwards,Wave 3,15936,319340,0.0499029247823636
County,El Paso,Wave 1,11409,98133,0.11626058512427
County,El Paso,Wave 2,3705,26942,0.137517630465444
County,El Paso,Wave 3,6082,79107,0.0768832088184358
County,Ellis,Wave 1,61611,561857,0.109656015676587
County,Ellis,Wave 2,41227,289647,0.142335325413348
County,Ellis,Wave 3,45714,606189,0.075412123941543
County,Erath,Wave 1,61611,561857,0.109656015676587
County,Erath,Wave 2,41227,289647,0.142335325413348
County,Erath,Wave 3,45714,606189,0.075412123941543
County,Falls,Wave 1,5647,36058,0.156608796938266
County,Falls,Wave 2,5454,17744,0.307371505861136
County,Falls,Wave 3,5201,33350,0.155952023988006
County,Fannin,Wave 1,61611,561857,0.109656015676587
County,Fannin,Wave 2,41227,289647,0.142335325413348
County,Fannin,Wave 3,45714,606189,0.075412123941543
County,Fayette,Wave 1,10774,123681,0.0871111973544845
County,Fayette,Wave 2,8091,88099,0.0918398619734617
County,Fayette,Wave 3,10200,221727,0.0460025166082615
County,Fisher,Wave 1,3084,15060,0.204780876494024
County,Fisher,Wave 2,1990,7811,0.254768915631801
County,Fisher,Wave 3,1549,11766,0.131650518442971
County,Floyd,Wave 1,6750,36271,0.186099087425216
County,Floyd,Wave 2,3215,27372,0.117455794242291
County,Floyd,Wave 3,2686,35568,0.0755173189383716
County,Foard,Wave 1,2190,18271,0.119862076514695
County,Foard,Wave 2,1065,10896,0.0977422907488987
County,Foard,Wave 3,1172,21119,0.0554950518490459
County,Fort Bend,Wave 1,27227,376687,0.0722801689466321
County,Fort Bend,Wave 2,26311,249769,0.105341335393904
County,Fort Bend,Wave 3,33343,643585,0.0518082304590691
County,Franklin,Wave 1,8983,39047,0.230056086255026
County,Franklin,Wave 2,6498,26928,0.241310160427808
County,Franklin,Wave 3,5125,38765,0.132206887656391
County,Freestone,Wave 1,8983,39047,0.230056086255026
County,Freestone,Wave 2,6498,26928,0.241310160427808
County,Freestone,Wave 3,5125,38765,0.132206887656391
County,Frio,Wave 1,20125,192546,0.104520478223386
County,Frio,Wave 2,15658,119542,0.130983252747988
County,Frio,Wave 3,15936,319340,0.0499029247823636
County,Gaines,Wave 1,6750,36271,0.186099087425216
County,Gaines,Wave 2,3215,27372,0.117455794242291
County,Gaines,Wave 3,2686,35568,0.0755173189383716
County,Galveston,Wave 1,4799,70453,0.0681163328743985
County,Galveston,Wave 2,4747,59815,0.0793613642063028
County,Galveston,Wave 3,4607,124059,0.0371355564690994
County,Garza,Wave 1,6750,36271,0.186099087425216
County,Garza,Wave 2,3215,27372,0.117455794242291
County,Garza,Wave 3,2686,35568,0.0755173189383716
County,Gillespie,Wave 1,20125,192546,0.104520478223386
County,Gillespie,Wave 2,15658,119542,0.130983252747988
County,Gillespie,Wave 3,15936,319340,0.0499029247823636
County,Glasscock,Wave 1,3723,24666,0.150936511797616
County,Glasscock,Wave 2,2607,17561,0.14845396048061
County,Glasscock,Wave 3,2117,20711,0.102216213606296
County,Goliad,Wave 1,1989,9476,0.209898691430984
County,Goliad,Wave 2,1232,6830,0.180380673499268
County,Goliad,Wave 3,1160,10185,0.113892979872361
County,Gonzales,Wave 1,20125,192546,0.104520478223386
County,Gonzales,Wave 2,15658,119542,0.130983252747988
County,Gonzales,Wave 3,15936,319340,0.0499029247823636
County,Gray,Wave 1,5604,36502,0.153525834200866
County,Gray,Wave 2,3002,22848,0.131390056022409
County,Gray,Wave 3,2410,18950,0.127176781002639
County,Grayson,Wave 1,61611,561857,0.109656015676587
County,Grayson,Wave 2,41227,289647,0.142335325413348
County,Grayson,Wave 3,45714,606189,0.075412123941543
County,Gregg,Wave 1,8983,39047,0.230056086255026
County,Gregg,Wave 2,6498,26928,0.241310160427808
County,Gregg,Wave 3,5125,38765,0.132206887656391
County,Grimes,Wave 1,2836,33297,0.0851728383938493
County,Grimes,Wave 2,1555,14598,0.106521441293328
County,Grimes,Wave 3,1755,35915,0.0488653765836002
County,Guadalupe,Wave 1,20125,192546,0.104520478223386
County,Guadalupe,Wave 2,15658,119542,0.130983252747988
County,Guadalupe,Wave 3,15936,319340,0.0499029247823636
County,Hale,Wave 1,6750,36271,0.186099087425216
County,Hale,Wave 2,3215,27372,0.117455794242291
County,Hale,Wave 3,2686,35568,0.0755173189383716
County,Hall,Wave 1,5604,36502,0.153525834200866
County,Hall,Wave 2,3002,22848,0.131390056022409
County,Hall,Wave 3,2410,18950,0.127176781002639
County,Hamilton,Wave 1,5647,36058,0.156608796938266
County,Hamilton,Wave 2,5454,17744,0.307371505861136
County,Hamilton,Wave 3,5201,33350,0.155952023988006
County,Hansford,Wave 1,5604,36502,0.153525834200866
County,Hansford,Wave 2,3002,22848,0.131390056022409
County,Hansford,Wave 3,2410,18950,0.127176781002639
County,Hardeman,Wave 1,2190,18271,0.119862076514695
County,Hardeman,Wave 2,1065,10896,0.0977422907488987
County,Hardeman,Wave 3,1172,21119,0.0554950518490459
County,Hardin,Wave 1,4799,70453,0.0681163328743985
County,Hardin,Wave 2,4747,59815,0.0793613642063028
County,Hardin,Wave 3,4607,124059,0.0371355564690994
County,Harris,Wave 1,27227,376687,0.0722801689466321
County,Harris,Wave 2,26311,249769,0.105341335393904
County,Harris,Wave 3,33343,643585,0.0518082304590691
County,Harrison,Wave 1,8983,39047,0.230056086255026
County,Harrison,Wave 2,6498,26928,0.241310160427808
County,Harrison,Wave 3,5125,38765,0.132206887656391
County,Hartley,Wave 1,5604,36502,0.153525834200866
County,Hartley,Wave 2,3002,22848,0.131390056022409
County,Hartley,Wave 3,2410,18950,0.127176781002639
County,Haskell,Wave 1,3084,15060,0.204780876494024
County,Haskell,Wave 2,1990,7811,0.254768915631801
County,Haskell,Wave 3,1549,11766,0.131650518442971
County,Hays,Wave 1,10774,123681,0.0871111973544845
County,Hays,Wave 2,8091,88099,0.0918398619734617
County,Hays,Wave 3,10200,221727,0.0460025166082615
County,Hemphill,Wave 1,5604,36502,0.153525834200866
County,Hemphill,Wave 2,3002,22848,0.131390056022409
County,Hemphill,Wave 3,2410,18950,0.127176781002639
County,Henderson,Wave 1,8983,39047,0.230056086255026
County,Henderson,Wave 2,6498,26928,0.241310160427808
County,Henderson,Wave 3,5125,38765,0.132206887656391
County,Hidalgo,Wave 1,8943,73892,0.121027986791534
County,Hidalgo,Wave 2,5619,23662,0.237469360155524
County,Hidalgo,Wave 3,7494,118070,0.0634708223934954
County,Hill,Wave 1,2769,24510,0.11297429620563
County,Hill,Wave 2,1834,17471,0.104973956842768
County,Hill,Wave 3,1397,23586,0.0592300517255999
County,Hockley,Wave 1,6750,36271,0.186099087425216
County,Hockley,Wave 2,3215,27372,0.117455794242291
County,Hockley,Wave 3,2686,35568,0.0755173189383716
County,Hood,Wave 1,61611,561857,0.109656015676587
County,Hood,Wave 2,41227,289647,0.142335325413348
County,Hood,Wave 3,45714,606189,0.075412123941543
County,Hopkins,Wave 1,3446,13150,0.262053231939164
County,Hopkins,Wave 2,1962,8027,0.244425065404261
County,Hopkins,Wave 3,1516,12057,0.125736086920461
County,Houston,Wave 1,8983,39047,0.230056086255026
County,Houston,Wave 2,6498,26928,0.241310160427808
County,Houston,Wave 3,5125,38765,0.132206887656391
County,Howard,Wave 1,3723,24666,0.150936511797616
County,Howard,Wave 2,2607,17561,0.14845396048061
County,Howard,Wave 3,2117,20711,0.102216213606296
County,Hudspeth,Wave 1,11409,98133,0.11626058512427
County,Hudspeth,Wave 2,3705,26942,0.137517630465444
County,Hudspeth,Wave 3,6082,79107,0.0768832088184358
County,Hunt,Wave 1,61611,561857,0.109656015676587
County,Hunt,Wave 2,41227,289647,0.142335325413348
County,Hunt,Wave 3,45714,606189,0.075412123941543
County,Hutchinson,Wave 1,5604,36502,0.153525834200866
County,Hutchinson,Wave 2,3002,22848,0.131390056022409
County,Hutchinson,Wave 3,2410,18950,0.127176781002639
County,Irion,Wave 1,1451,4630,0.313390928725702
County,Irion,Wave 2,809,2323,0.348256564786913
County,Irion,Wave 3,874,5065,0.172556762092794
County,Jack,Wave 1,2190,18271,0.119862076514695
County,Jack,Wave 2,1065,10896,0.0977422907488987
County,Jack,Wave 3,1172,21119,0.0554950518490459
County,Jackson,Wave 1,1989,9476,0.209898691430984
County,Jackson,Wave 2,1232,6830,0.180380673499268
County,Jackson,Wave 3,1160,10185,0.113892979872361
County,Jasper,Wave 1,4799,70453,0.0681163328743985
County,Jasper,Wave 2,4747,59815,0.0793613642063028
County,Jasper,Wave 3,4607,124059,0.0371355564690994
County,Jeff Davis,Wave 1,3723,24666,0.150936511797616
County,Jeff Davis,Wave 2,2607,17561,0.14845396048061
County,Jeff Davis,Wave 3,2117,20711,0.102216213606296
County,Jefferson,Wave 1,4799,70453,0.0681163328743985
County,Jefferson,Wave 2,4747,59815,0.0793613642063028
County,Jefferson,Wave 3,4607,124059,0.0371355564690994
County,Jim Hogg,Wave 1,2415,35343,0.0683303624480095
County,Jim Hogg,Wave 2,623,9316,0.0668741949334478
County,Jim Hogg,Wave 3,898,39914,0.0224983714987223
County,Jim Wells,Wave 1,2893,23291,0.124211068653128
County,Jim Wells,Wave 2,2939,24047,0.122218987815528
County,Jim Wells,Wave 3,3372,45208,0.0745885683949743
County,Johnson,Wave 1,61611,561857,0.109656015676587
County,Johnson,Wave 2,41227,289647,0.142335325413348
County,Johnson,Wave 3,45714,606189,0.075412123941543
County,Jones,Wave 1,3084,15060,0.204780876494024
County,Jones,Wave 2,1990,7811,0.254768915631801
County,Jones,Wave 3,1549,11766,0.131650518442971
County,Karnes,Wave 1,20125,192546,0.104520478223386
County,Karnes,Wave 2,15658,119542,0.130983252747988
County,Karnes,Wave 3,15936,319340,0.0499029247823636
County,Kaufman,Wave 1,61611,561857,0.109656015676587
County,Kaufman,Wave 2,41227,289647,0.142335325413348
County,Kaufman,Wave 3,45714,606189,0.075412123941543
County,Kendall,Wave 1,20125,192546,0.104520478223386
County,Kendall,Wave 2,15658,119542,0.130983252747988
County,Kendall,Wave 3,15936,319340,0.0499029247823636
County,Kenedy,Wave 1,2893,23291,0.124211068653128
County,Kenedy,Wave 2,2939,24047,0.122218987815528
County,Kenedy,Wave 3,3372,45208,0.0745885683949743
County,Kent,Wave 1,6750,36271,0.186099087425216
County,Kent,Wave 2,3215,27372,0.117455794242291
County,Kent,Wave 3,2686,35568,0.0755173189383716
County,Kerr,Wave 1,20125,192546,0.104520478223386
County,Kerr,Wave 2,15658,119542,0.130983252747988
County,Kerr,Wave 3,15936,319340,0.0499029247823636
County,Kimble,Wave 1,1451,4630,0.313390928725702
County,Kimble,Wave 2,809,2323,0.348256564786913
County,Kimble,Wave 3,874,5065,0.172556762092794
County,King,Wave 1,6750,36271,0.186099087425216
County,King,Wave 2,3215,27372,0.117455794242291
County,King,Wave 3,2686,35568,0.0755173189383716
County,Kinney,Wave 1,20125,192546,0.104520478223386
County,Kinney,Wave 2,15658,119542,0.130983252747988
County,Kinney,Wave 3,15936,319340,0.0499029247823636
County,Kleberg,Wave 1,2893,23291,0.124211068653128
County,Kleberg,Wave 2,2939,24047,0.122218987815528
County,Kleberg,Wave 3,3372,45208,0.0745885683949743
County,Knox,Wave 1,3084,15060,0.204780876494024
County,Knox,Wave 2,1990,7811,0.254768915631801
County,Knox,Wave 3,1549,11766,0.131650518442971
County,La Salle,Wave 1,20125,192546,0.104520478223386
County,La Salle,Wave 2,15658,119542,0.130983252747988
County,La Salle,Wave 3,15936,319340,0.0499029247823636
County,Lamar,Wave 1,3446,13150,0.262053231939164
County,Lamar,Wave 2,1962,8027,0.244425065404261
County,Lamar,Wave 3,1516,12057,0.125736086920461
County,Lamb,Wave 1,6750,36271,0.186099087425216
County,Lamb,Wave 2,3215,27372,0.117455794242291
County,Lamb,Wave 3,2686,35568,0.0755173189383716
County,Lampasas,Wave 1,5647,36058,0.156608796938266
County,Lampasas,Wave 2,5454,17744,0.307371505861136
County,Lampasas,Wave 3,5201,33350,0.155952023988006
County,Lavaca,Wave 1,1989,9476,0.209898691430984
