Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Cass,Wave 3,2013,14738,0.136585696838106
County,Castro,Wave 1,6750,35335,0.191028725060139
County,Castro,Wave 2,3215,27378,0.117430053327489
County,Castro,Wave 3,3593,43918,0.0818115579033654
County,Chambers,Wave 1,4799,67727,0.0708580034550475
County,Chambers,Wave 2,4747,58780,0.0807587614834978
County,Chambers,Wave 3,6106,140655,0.0434111833919875
County,Cherokee,Wave 1,8983,36985,0.242882249560633
County,Cherokee,Wave 2,6498,27659,0.234932571676489
County,Cherokee,Wave 3,6500,44248,0.146899294883385
County,Childress,Wave 1,5604,33558,0.166994457357411
County,Childress,Wave 2,3002,22824,0.131528215913074
County,Childress,Wave 3,2927,22905,0.127788692425235
County,Clay,Wave 1,2190,16986,0.128929706817379
County,Clay,Wave 2,1065,10251,0.103892303189933
County,Clay,Wave 3,1596,26598,0.0600045116174148
County,Cochran,Wave 1,6750,35335,0.191028725060139
County,Cochran,Wave 2,3215,27378,0.117430053327489
County,Cochran,Wave 3,3593,43918,0.0818115579033654
County,Coke,Wave 1,1451,4954,0.292894630601534
County,Coke,Wave 2,809,2336,0.346318493150685
County,Coke,Wave 3,1215,6665,0.182295573893473
County,Coleman,Wave 1,3084,14562,0.211784095591265
County,Coleman,Wave 2,1990,7572,0.262810353935552
County,Coleman,Wave 3,2048,13669,0.149828078133002
County,Collin,Wave 1,61611,542611,0.113545431257383
County,Collin,Wave 2,41227,285514,0.144395721400702
County,Collin,Wave 3,61576,699389,0.088042562865587
County,Collingsworth,Wave 1,5604,33558,0.166994457357411
County,Collingsworth,Wave 2,3002,22824,0.131528215913074
County,Collingsworth,Wave 3,2927,22905,0.127788692425235
County,Colorado,Wave 1,27227,345249,0.0788619228440922
County,Colorado,Wave 2,26311,238924,0.110122884264452
County,Colorado,Wave 3,45147,716841,0.0629804935822588
County,Comal,Wave 1,20125,171906,0.117069793957163
County,Comal,Wave 2,15658,118576,0.132050330589664
County,Comal,Wave 3,21085,356435,0.0591552456969714
County,Comanche,Wave 1,3084,14562,0.211784095591265
County,Comanche,Wave 2,1990,7572,0.262810353935552
County,Comanche,Wave 3,2048,13669,0.149828078133002
County,Concho,Wave 1,1451,4954,0.292894630601534
County,Concho,Wave 2,809,2336,0.346318493150685
County,Concho,Wave 3,1215,6665,0.182295573893473
County,Cooke,Wave 1,61611,542611,0.113545431257383
County,Cooke,Wave 2,41227,285514,0.144395721400702
County,Cooke,Wave 3,61576,699389,0.088042562865587
County,Coryell,Wave 1,5647,32658,0.172913221875191
County,Coryell,Wave 2,5454,18409,0.296268129719159
County,Coryell,Wave 3,7137,40111,0.177931240806761
County,Cottle,Wave 1,6750,35335,0.191028725060139
County,Cottle,Wave 2,3215,27378,0.117430053327489
County,Cottle,Wave 3,3593,43918,0.0818115579033654
County,Crane,Wave 1,3723,23735,0.156856962291974
County,Crane,Wave 2,2607,18323,0.142280194291328
County,Crane,Wave 3,2855,26337,0.108402627482249
County,Crockett,Wave 1,1451,4954,0.292894630601534
County,Crockett,Wave 2,809,2336,0.346318493150685
County,Crockett,Wave 3,1215,6665,0.182295573893473
County,Crosby,Wave 1,6750,35335,0.191028725060139
County,Crosby,Wave 2,3215,27378,0.117430053327489
County,Crosby,Wave 3,3593,43918,0.0818115579033654
County,Culberson,Wave 1,11409,95086,0.119986117830175
County,Culberson,Wave 2,3705,23169,0.159911951314256
County,Culberson,Wave 3,8271,92545,0.0893727375871198
County,Dallam,Wave 1,5604,33558,0.166994457357411
County,Dallam,Wave 2,3002,22824,0.131528215913074
County,Dallam,Wave 3,2927,22905,0.127788692425235
County,Dallas,Wave 1,61611,542611,0.113545431257383
County,Dallas,Wave 2,41227,285514,0.144395721400702
County,Dallas,Wave 3,61576,699389,0.088042562865587
County,Dawson,Wave 1,6750,35335,0.191028725060139
County,Dawson,Wave 2,3215,27378,0.117430053327489
County,Dawson,Wave 3,3593,43918,0.0818115579033654
County,DeWitt,Wave 1,1989,8966,0.221838054873968
County,DeWitt,Wave 2,1232,6589,0.186978297161937
County,DeWitt,Wave 3,1521,12200,0.124672131147541
County,Deaf Smith,Wave 1,5604,33558,0.166994457357411
County,Deaf Smith,Wave 2,3002,22824,0.131528215913074
County,Deaf Smith,Wave 3,2927,22905,0.127788692425235
County,Delta,Wave 1,3446,11804,0.291934937309387
County,Delta,Wave 2,1962,7283,0.269394480296581
County,Delta,Wave 3,2013,14738,0.136585696838106
County,Denton,Wave 1,61611,542611,0.113545431257383
County,Denton,Wave 2,41227,285514,0.144395721400702
County,Denton,Wave 3,61576,699389,0.088042562865587
County,Dickens,Wave 1,6750,35335,0.191028725060139
County,Dickens,Wave 2,3215,27378,0.117430053327489
County,Dickens,Wave 3,3593,43918,0.0818115579033654
County,Dimmit,Wave 1,20125,171906,0.117069793957163
County,Dimmit,Wave 2,15658,118576,0.132050330589664
County,Dimmit,Wave 3,21085,356435,0.0591552456969714
County,Donley,Wave 1,5604,33558,0.166994457357411
County,Donley,Wave 2,3002,22824,0.131528215913074
County,Donley,Wave 3,2927,22905,0.127788692425235
County,Duval,Wave 1,2893,22225,0.130168728908886
County,Duval,Wave 2,2939,23545,0.124824803567636
County,Duval,Wave 3,4889,51738,0.0944953419150334
County,Eastland,Wave 1,3084,14562,0.211784095591265
County,Eastland,Wave 2,1990,7572,0.262810353935552
County,Eastland,Wave 3,2048,13669,0.149828078133002
County,Ector,Wave 1,3723,23735,0.156856962291974
County,Ector,Wave 2,2607,18323,0.142280194291328
County,Ector,Wave 3,2855,26337,0.108402627482249
County,Edwards,Wave 1,20125,171906,0.117069793957163
County,Edwards,Wave 2,15658,118576,0.132050330589664
County,Edwards,Wave 3,21085,356435,0.0591552456969714
County,El Paso,Wave 1,11409,95086,0.119986117830175
County,El Paso,Wave 2,3705,23169,0.159911951314256
County,El Paso,Wave 3,8271,92545,0.0893727375871198
County,Ellis,Wave 1,61611,542611,0.113545431257383
County,Ellis,Wave 2,41227,285514,0.144395721400702
County,Ellis,Wave 3,61576,699389,0.088042562865587
County,Erath,Wave 1,61611,542611,0.113545431257383
County,Erath,Wave 2,41227,285514,0.144395721400702
County,Erath,Wave 3,61576,699389,0.088042562865587
County,Falls,Wave 1,5647,32658,0.172913221875191
County,Falls,Wave 2,5454,18409,0.296268129719159
County,Falls,Wave 3,7137,40111,0.177931240806761
County,Fannin,Wave 1,61611,542611,0.113545431257383
County,Fannin,Wave 2,41227,285514,0.144395721400702
County,Fannin,Wave 3,61576,699389,0.088042562865587
County,Fayette,Wave 1,10774,116837,0.0922139390775182
County,Fayette,Wave 2,8091,88076,0.0918638448612562
County,Fayette,Wave 3,14339,257793,0.0556221464508346
County,Fisher,Wave 1,3084,14562,0.211784095591265
County,Fisher,Wave 2,1990,7572,0.262810353935552
County,Fisher,Wave 3,2048,13669,0.149828078133002
County,Floyd,Wave 1,6750,35335,0.191028725060139
County,Floyd,Wave 2,3215,27378,0.117430053327489
County,Floyd,Wave 3,3593,43918,0.0818115579033654
County,Foard,Wave 1,2190,16986,0.128929706817379
County,Foard,Wave 2,1065,10251,0.103892303189933
County,Foard,Wave 3,1596,26598,0.0600045116174148
County,Fort Bend,Wave 1,27227,345249,0.0788619228440922
County,Fort Bend,Wave 2,26311,238924,0.110122884264452
County,Fort Bend,Wave 3,45147,716841,0.0629804935822588
County,Franklin,Wave 1,8983,36985,0.242882249560633
County,Franklin,Wave 2,6498,27659,0.234932571676489
County,Franklin,Wave 3,6500,44248,0.146899294883385
County,Freestone,Wave 1,8983,36985,0.242882249560633
County,Freestone,Wave 2,6498,27659,0.234932571676489
County,Freestone,Wave 3,6500,44248,0.146899294883385
County,Frio,Wave 1,20125,171906,0.117069793957163
County,Frio,Wave 2,15658,118576,0.132050330589664
County,Frio,Wave 3,21085,356435,0.0591552456969714
County,Gaines,Wave 1,6750,35335,0.191028725060139
County,Gaines,Wave 2,3215,27378,0.117430053327489
County,Gaines,Wave 3,3593,43918,0.0818115579033654
County,Galveston,Wave 1,4799,67727,0.0708580034550475
County,Galveston,Wave 2,4747,58780,0.0807587614834978
County,Galveston,Wave 3,6106,140655,0.0434111833919875
County,Garza,Wave 1,6750,35335,0.191028725060139
County,Garza,Wave 2,3215,27378,0.117430053327489
County,Garza,Wave 3,3593,43918,0.0818115579033654
County,Gillespie,Wave 1,20125,171906,0.117069793957163
County,Gillespie,Wave 2,15658,118576,0.132050330589664
County,Gillespie,Wave 3,21085,356435,0.0591552456969714
County,Glasscock,Wave 1,3723,23735,0.156856962291974
County,Glasscock,Wave 2,2607,18323,0.142280194291328
County,Glasscock,Wave 3,2855,26337,0.108402627482249
County,Goliad,Wave 1,1989,8966,0.221838054873968
County,Goliad,Wave 2,1232,6589,0.186978297161937
County,Goliad,Wave 3,1521,12200,0.124672131147541
County,Gonzales,Wave 1,20125,171906,0.117069793957163
County,Gonzales,Wave 2,15658,118576,0.132050330589664
County,Gonzales,Wave 3,21085,356435,0.0591552456969714
County,Gray,Wave 1,5604,33558,0.166994457357411
County,Gray,Wave 2,3002,22824,0.131528215913074
County,Gray,Wave 3,2927,22905,0.127788692425235
County,Grayson,Wave 1,61611,542611,0.113545431257383
County,Grayson,Wave 2,41227,285514,0.144395721400702
County,Grayson,Wave 3,61576,699389,0.088042562865587
County,Gregg,Wave 1,8983,36985,0.242882249560633
County,Gregg,Wave 2,6498,27659,0.234932571676489
County,Gregg,Wave 3,6500,44248,0.146899294883385
County,Grimes,Wave 1,2836,25988,0.109127289518239
County,Grimes,Wave 2,1555,14344,0.108407696597881
County,Grimes,Wave 3,2508,42030,0.0596716630977873
County,Guadalupe,Wave 1,20125,171906,0.117069793957163
County,Guadalupe,Wave 2,15658,118576,0.132050330589664
County,Guadalupe,Wave 3,21085,356435,0.0591552456969714
County,Hale,Wave 1,6750,35335,0.191028725060139
County,Hale,Wave 2,3215,27378,0.117430053327489
County,Hale,Wave 3,3593,43918,0.0818115579033654
County,Hall,Wave 1,5604,33558,0.166994457357411
County,Hall,Wave 2,3002,22824,0.131528215913074
County,Hall,Wave 3,2927,22905,0.127788692425235
County,Hamilton,Wave 1,5647,32658,0.172913221875191
County,Hamilton,Wave 2,5454,18409,0.296268129719159
County,Hamilton,Wave 3,7137,40111,0.177931240806761
County,Hansford,Wave 1,5604,33558,0.166994457357411
County,Hansford,Wave 2,3002,22824,0.131528215913074
County,Hansford,Wave 3,2927,22905,0.127788692425235
County,Hardeman,Wave 1,2190,16986,0.128929706817379
County,Hardeman,Wave 2,1065,10251,0.103892303189933
County,Hardeman,Wave 3,1596,26598,0.0600045116174148
County,Hardin,Wave 1,4799,67727,0.0708580034550475
County,Hardin,Wave 2,4747,58780,0.0807587614834978
County,Hardin,Wave 3,6106,140655,0.0434111833919875
County,Harris,Wave 1,27227,345249,0.0788619228440922
County,Harris,Wave 2,26311,238924,0.110122884264452
County,Harris,Wave 3,45147,716841,0.0629804935822588
County,Harrison,Wave 1,8983,36985,0.242882249560633
County,Harrison,Wave 2,6498,27659,0.234932571676489
County,Harrison,Wave 3,6500,44248,0.146899294883385
County,Hartley,Wave 1,5604,33558,0.166994457357411
County,Hartley,Wave 2,3002,22824,0.131528215913074
County,Hartley,Wave 3,2927,22905,0.127788692425235
County,Haskell,Wave 1,3084,14562,0.211784095591265
County,Haskell,Wave 2,1990,7572,0.262810353935552
County,Haskell,Wave 3,2048,13669,0.149828078133002
County,Hays,Wave 1,10774,116837,0.0922139390775182
County,Hays,Wave 2,8091,88076,0.0918638448612562
County,Hays,Wave 3,14339,257793,0.0556221464508346
County,Hemphill,Wave 1,5604,33558,0.166994457357411
County,Hemphill,Wave 2,3002,22824,0.131528215913074
County,Hemphill,Wave 3,2927,22905,0.127788692425235
County,Henderson,Wave 1,8983,36985,0.242882249560633
County,Henderson,Wave 2,6498,27659,0.234932571676489
County,Henderson,Wave 3,6500,44248,0.146899294883385
County,Hidalgo,Wave 1,8943,69074,0.129469843935489
County,Hidalgo,Wave 2,5619,21916,0.256388027012229
County,Hidalgo,Wave 3,10942,133542,0.0819367689565829
County,Hill,Wave 1,2769,21939,0.12621359223301
County,Hill,Wave 2,1834,17407,0.105359912678807
County,Hill,Wave 3,1850,27434,0.0674345702413064
County,Hockley,Wave 1,6750,35335,0.191028725060139
County,Hockley,Wave 2,3215,27378,0.117430053327489
County,Hockley,Wave 3,3593,43918,0.0818115579033654
County,Hood,Wave 1,61611,542611,0.113545431257383
County,Hood,Wave 2,41227,285514,0.144395721400702
County,Hood,Wave 3,61576,699389,0.088042562865587
County,Hopkins,Wave 1,3446,11804,0.291934937309387
County,Hopkins,Wave 2,1962,7283,0.269394480296581
County,Hopkins,Wave 3,2013,14738,0.136585696838106
County,Houston,Wave 1,8983,36985,0.242882249560633
County,Houston,Wave 2,6498,27659,0.234932571676489
County,Houston,Wave 3,6500,44248,0.146899294883385
County,Howard,Wave 1,3723,23735,0.156856962291974
County,Howard,Wave 2,2607,18323,0.142280194291328
County,Howard,Wave 3,2855,26337,0.108402627482249
County,Hudspeth,Wave 1,11409,95086,0.119986117830175
County,Hudspeth,Wave 2,3705,23169,0.159911951314256
County,Hudspeth,Wave 3,8271,92545,0.0893727375871198
County,Hunt,Wave 1,61611,542611,0.113545431257383
County,Hunt,Wave 2,41227,285514,0.144395721400702
County,Hunt,Wave 3,61576,699389,0.088042562865587
County,Hutchinson,Wave 1,5604,33558,0.166994457357411
County,Hutchinson,Wave 2,3002,22824,0.131528215913074
County,Hutchinson,Wave 3,2927,22905,0.127788692425235
County,Irion,Wave 1,1451,4954,0.292894630601534
County,Irion,Wave 2,809,2336,0.346318493150685
County,Irion,Wave 3,1215,6665,0.182295573893473
County,Jack,Wave 1,2190,16986,0.128929706817379
County,Jack,Wave 2,1065,10251,0.103892303189933
County,Jack,Wave 3,1596,26598,0.0600045116174148
County,Jackson,Wave 1,1989,8966,0.221838054873968
County,Jackson,Wave 2,1232,6589,0.186978297161937
County,Jackson,Wave 3,1521,12200,0.124672131147541
County,Jasper,Wave 1,4799,67727,0.0708580034550475
County,Jasper,Wave 2,4747,58780,0.0807587614834978
County,Jasper,Wave 3,6106,140655,0.0434111833919875
County,Jeff Davis,Wave 1,3723,23735,0.156856962291974
County,Jeff Davis,Wave 2,2607,18323,0.142280194291328
County,Jeff Davis,Wave 3,2855,26337,0.108402627482249
County,Jefferson,Wave 1,4799,67727,0.0708580034550475
County,Jefferson,Wave 2,4747,58780,0.0807587614834978
County,Jefferson,Wave 3,6106,140655,0.0434111833919875
County,Jim Hogg,Wave 1,2415,33657,0.0717532756930208
County,Jim Hogg,Wave 2,623,9291,0.0670541384135185
County,Jim Hogg,Wave 3,1029,44811,0.0229631117359577
County,Jim Wells,Wave 1,2893,22225,0.130168728908886
County,Jim Wells,Wave 2,2939,23545,0.124824803567636
County,Jim Wells,Wave 3,4889,51738,0.0944953419150334
County,Johnson,Wave 1,61611,542611,0.113545431257383
County,Johnson,Wave 2,41227,285514,0.144395721400702
County,Johnson,Wave 3,61576,699389,0.088042562865587
County,Jones,Wave 1,3084,14562,0.211784095591265
County,Jones,Wave 2,1990,7572,0.262810353935552
County,Jones,Wave 3,2048,13669,0.149828078133002
County,Karnes,Wave 1,20125,171906,0.117069793957163
County,Karnes,Wave 2,15658,118576,0.132050330589664
County,Karnes,Wave 3,21085,356435,0.0591552456969714
County,Kaufman,Wave 1,61611,542611,0.113545431257383
County,Kaufman,Wave 2,41227,285514,0.144395721400702
County,Kaufman,Wave 3,61576,699389,0.088042562865587
County,Kendall,Wave 1,20125,171906,0.117069793957163
County,Kendall,Wave 2,15658,118576,0.132050330589664
County,Kendall,Wave 3,21085,356435,0.0591552456969714
County,Kenedy,Wave 1,2893,22225,0.130168728908886
County,Kenedy,Wave 2,2939,23545,0.124824803567636
County,Kenedy,Wave 3,4889,51738,0.0944953419150334
County,Kent,Wave 1,6750,35335,0.191028725060139
County,Kent,Wave 2,3215,27378,0.117430053327489
County,Kent,Wave 3,3593,43918,0.0818115579033654
County,Kerr,Wave 1,20125,171906,0.117069793957163
County,Kerr,Wave 2,15658,118576,0.132050330589664
County,Kerr,Wave 3,21085,356435,0.0591552456969714
County,Kimble,Wave 1,1451,4954,0.292894630601534
County,Kimble,Wave 2,809,2336,0.346318493150685
County,Kimble,Wave 3,1215,6665,0.182295573893473
County,King,Wave 1,6750,35335,0.191028725060139
County,King,Wave 2,3215,27378,0.117430053327489
County,King,Wave 3,3593,43918,0.0818115579033654
County,Kinney,Wave 1,20125,171906,0.117069793957163
County,Kinney,Wave 2,15658,118576,0.132050330589664
County,Kinney,Wave 3,21085,356435,0.0591552456969714
County,Kleberg,Wave 1,2893,22225,0.130168728908886
County,Kleberg,Wave 2,2939,23545,0.124824803567636
County,Kleberg,Wave 3,4889,51738,0.0944953419150334
County,Knox,Wave 1,3084,14562,0.211784095591265
County,Knox,Wave 2,1990,7572,0.262810353935552
County,Knox,Wave 3,2048,13669,0.149828078133002
County,La Salle,Wave 1,20125,171906,0.117069793957163
County,La Salle,Wave 2,15658,118576,0.132050330589664
County,La Salle,Wave 3,21085,356435,0.0591552456969714
County,Lamar,Wave 1,3446,11804,0.291934937309387
County,Lamar,Wave 2,1962,7283,0.269394480296581
County,Lamar,Wave 3,2013,14738,0.136585696838106
County,Lamb,Wave 1,6750,35335,0.191028725060139
County,Lamb,Wave 2,3215,27378,0.117430053327489
County,Lamb,Wave 3,3593,43918,0.0818115579033654
County,Lampasas,Wave 1,5647,32658,0.172913221875191
County,Lampasas,Wave 2,5454,18409,0.296268129719159
County,Lampasas,Wave 3,7137,40111,0.177931240806761
County,Lavaca,Wave 1,1989,8966,0.221838054873968
