Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Cameron,Wave 3,11562,135629,0.0852472553804865
County,Camp,Wave 1,8983,35574,0.252515882386012
County,Camp,Wave 2,6498,25785,0.252006980802792
County,Camp,Wave 3,6783,45393,0.149428325953341
County,Carson,Wave 1,5604,30237,0.185335846810199
County,Carson,Wave 2,3002,15467,0.194090644598177
County,Carson,Wave 3,3002,24194,0.124080350500124
County,Cass,Wave 1,3446,11481,0.300148070725547
County,Cass,Wave 2,1962,7452,0.263285024154589
County,Cass,Wave 3,2080,15114,0.137620748974461
County,Castro,Wave 1,6750,28984,0.232887110129727
County,Castro,Wave 2,3215,16830,0.191027926322044
County,Castro,Wave 3,3723,45423,0.0819628822402748
County,Chambers,Wave 1,4799,65784,0.0729508695123434
County,Chambers,Wave 2,4747,60324,0.0786917313175519
County,Chambers,Wave 3,6514,145542,0.0447568399499801
County,Cherokee,Wave 1,8983,35574,0.252515882386012
County,Cherokee,Wave 2,6498,25785,0.252006980802792
County,Cherokee,Wave 3,6783,45393,0.149428325953341
County,Childress,Wave 1,5604,30237,0.185335846810199
County,Childress,Wave 2,3002,15467,0.194090644598177
County,Childress,Wave 3,3002,24194,0.124080350500124
County,Clay,Wave 1,2190,15946,0.137338517496551
County,Clay,Wave 2,1065,9176,0.116063644289451
County,Clay,Wave 3,1656,27309,0.0606393496649456
County,Cochran,Wave 1,6750,28984,0.232887110129727
County,Cochran,Wave 2,3215,16830,0.191027926322044
County,Cochran,Wave 3,3723,45423,0.0819628822402748
County,Coke,Wave 1,1451,5059,0.28681557620083
County,Coke,Wave 2,809,2760,0.293115942028986
County,Coke,Wave 3,1260,6933,0.181739506707053
County,Coleman,Wave 1,3084,14455,0.213351781390522
County,Coleman,Wave 2,1990,7663,0.259689416677541
County,Coleman,Wave 3,2117,13906,0.152236444700129
County,Collin,Wave 1,61611,518506,0.118824083038576
County,Collin,Wave 2,41227,343141,0.120145945835677
County,Collin,Wave 3,63943,718774,0.0889612033824262
County,Collingsworth,Wave 1,5604,30237,0.185335846810199
County,Collingsworth,Wave 2,3002,15467,0.194090644598177
County,Collingsworth,Wave 3,3002,24194,0.124080350500124
County,Colorado,Wave 1,27227,357168,0.0762302333915692
County,Colorado,Wave 2,26311,225531,0.116662454385428
County,Colorado,Wave 3,47429,738724,0.0642039516788408
County,Comal,Wave 1,20125,180814,0.111302222173062
County,Comal,Wave 2,15658,117350,0.133429910524073
County,Comal,Wave 3,22199,363769,0.0610249911344837
County,Comanche,Wave 1,3084,14455,0.213351781390522
County,Comanche,Wave 2,1990,7663,0.259689416677541
County,Comanche,Wave 3,2117,13906,0.152236444700129
County,Concho,Wave 1,1451,5059,0.28681557620083
County,Concho,Wave 2,809,2760,0.293115942028986
County,Concho,Wave 3,1260,6933,0.181739506707053
County,Cooke,Wave 1,61611,518506,0.118824083038576
County,Cooke,Wave 2,41227,343141,0.120145945835677
County,Cooke,Wave 3,63943,718774,0.0889612033824262
County,Coryell,Wave 1,5647,34321,0.164534832901139
County,Coryell,Wave 2,5454,20470,0.266438690766976
County,Coryell,Wave 3,7477,40989,0.182414794213082
County,Cottle,Wave 1,6750,28984,0.232887110129727
County,Cottle,Wave 2,3215,16830,0.191027926322044
County,Cottle,Wave 3,3723,45423,0.0819628822402748
County,Crane,Wave 1,3723,18010,0.206718489727929
County,Crane,Wave 2,2607,12885,0.2023282887078
County,Crane,Wave 3,2945,27279,0.107958502877671
County,Crockett,Wave 1,1451,5059,0.28681557620083
County,Crockett,Wave 2,809,2760,0.293115942028986
County,Crockett,Wave 3,1260,6933,0.181739506707053
County,Crosby,Wave 1,6750,28984,0.232887110129727
County,Crosby,Wave 2,3215,16830,0.191027926322044
County,Crosby,Wave 3,3723,45423,0.0819628822402748
County,Culberson,Wave 1,11409,88115,0.129478522385519
County,Culberson,Wave 2,3705,18426,0.201074568544448
County,Culberson,Wave 3,8604,93887,0.0916420803732146
County,Dallam,Wave 1,5604,30237,0.185335846810199
County,Dallam,Wave 2,3002,15467,0.194090644598177
County,Dallam,Wave 3,3002,24194,0.124080350500124
County,Dallas,Wave 1,61611,518506,0.118824083038576
County,Dallas,Wave 2,41227,343141,0.120145945835677
County,Dallas,Wave 3,63943,718774,0.0889612033824262
County,Dawson,Wave 1,6750,28984,0.232887110129727
County,Dawson,Wave 2,3215,16830,0.191027926322044
County,Dawson,Wave 3,3723,45423,0.0819628822402748
County,DeWitt,Wave 1,1989,8873,0.224163191705173
County,DeWitt,Wave 2,1232,7179,0.171611645075916
County,DeWitt,Wave 3,1563,12471,0.125330767380322
County,Deaf Smith,Wave 1,5604,30237,0.185335846810199
County,Deaf Smith,Wave 2,3002,15467,0.194090644598177
County,Deaf Smith,Wave 3,3002,24194,0.124080350500124
County,Delta,Wave 1,3446,11481,0.300148070725547
County,Delta,Wave 2,1962,7452,0.263285024154589
County,Delta,Wave 3,2080,15114,0.137620748974461
County,Denton,Wave 1,61611,518506,0.118824083038576
County,Denton,Wave 2,41227,343141,0.120145945835677
County,Denton,Wave 3,63943,718774,0.0889612033824262
County,Dickens,Wave 1,6750,28984,0.232887110129727
County,Dickens,Wave 2,3215,16830,0.191027926322044
County,Dickens,Wave 3,3723,45423,0.0819628822402748
County,Dimmit,Wave 1,20125,180814,0.111302222173062
County,Dimmit,Wave 2,15658,117350,0.133429910524073
County,Dimmit,Wave 3,22199,363769,0.0610249911344837
County,Donley,Wave 1,5604,30237,0.185335846810199
County,Donley,Wave 2,3002,15467,0.194090644598177
County,Donley,Wave 3,3002,24194,0.124080350500124
County,Duval,Wave 1,2893,21934,0.131895687061184
County,Duval,Wave 2,2939,23304,0.126115688293855
County,Duval,Wave 3,5100,52723,0.096731976556721
County,Eastland,Wave 1,3084,14455,0.213351781390522
County,Eastland,Wave 2,1990,7663,0.259689416677541
County,Eastland,Wave 3,2117,13906,0.152236444700129
County,Ector,Wave 1,3723,18010,0.206718489727929
County,Ector,Wave 2,2607,12885,0.2023282887078
County,Ector,Wave 3,2945,27279,0.107958502877671
County,Edwards,Wave 1,20125,180814,0.111302222173062
County,Edwards,Wave 2,15658,117350,0.133429910524073
County,Edwards,Wave 3,22199,363769,0.0610249911344837
County,El Paso,Wave 1,11409,88115,0.129478522385519
County,El Paso,Wave 2,3705,18426,0.201074568544448
County,El Paso,Wave 3,8604,93887,0.0916420803732146
County,Ellis,Wave 1,61611,518506,0.118824083038576
County,Ellis,Wave 2,41227,343141,0.120145945835677
County,Ellis,Wave 3,63943,718774,0.0889612033824262
County,Erath,Wave 1,61611,518506,0.118824083038576
County,Erath,Wave 2,41227,343141,0.120145945835677
County,Erath,Wave 3,63943,718774,0.0889612033824262
County,Falls,Wave 1,5647,34321,0.164534832901139
County,Falls,Wave 2,5454,20470,0.266438690766976
County,Falls,Wave 3,7477,40989,0.182414794213082
County,Fannin,Wave 1,61611,518506,0.118824083038576
County,Fannin,Wave 2,41227,343141,0.120145945835677
County,Fannin,Wave 3,63943,718774,0.0889612033824262
County,Fayette,Wave 1,10774,117423,0.0917537450073665
County,Fayette,Wave 2,8091,91657,0.0882747635205167
County,Fayette,Wave 3,15058,262116,0.0574478475178928
County,Fisher,Wave 1,3084,14455,0.213351781390522
County,Fisher,Wave 2,1990,7663,0.259689416677541
County,Fisher,Wave 3,2117,13906,0.152236444700129
County,Floyd,Wave 1,6750,28984,0.232887110129727
County,Floyd,Wave 2,3215,16830,0.191027926322044
County,Floyd,Wave 3,3723,45423,0.0819628822402748
County,Foard,Wave 1,2190,15946,0.137338517496551
County,Foard,Wave 2,1065,9176,0.116063644289451
County,Foard,Wave 3,1656,27309,0.0606393496649456
County,Fort Bend,Wave 1,27227,357168,0.0762302333915692
County,Fort Bend,Wave 2,26311,225531,0.116662454385428
County,Fort Bend,Wave 3,47429,738724,0.0642039516788408
County,Franklin,Wave 1,8983,35574,0.252515882386012
County,Franklin,Wave 2,6498,25785,0.252006980802792
County,Franklin,Wave 3,6783,45393,0.149428325953341
County,Freestone,Wave 1,8983,35574,0.252515882386012
County,Freestone,Wave 2,6498,25785,0.252006980802792
County,Freestone,Wave 3,6783,45393,0.149428325953341
County,Frio,Wave 1,20125,180814,0.111302222173062
County,Frio,Wave 2,15658,117350,0.133429910524073
County,Frio,Wave 3,22199,363769,0.0610249911344837
County,Gaines,Wave 1,6750,28984,0.232887110129727
County,Gaines,Wave 2,3215,16830,0.191027926322044
County,Gaines,Wave 3,3723,45423,0.0819628822402748
County,Galveston,Wave 1,4799,65784,0.0729508695123434
County,Galveston,Wave 2,4747,60324,0.0786917313175519
County,Galveston,Wave 3,6514,145542,0.0447568399499801
County,Garza,Wave 1,6750,28984,0.232887110129727
County,Garza,Wave 2,3215,16830,0.191027926322044
County,Garza,Wave 3,3723,45423,0.0819628822402748
County,Gillespie,Wave 1,20125,180814,0.111302222173062
County,Gillespie,Wave 2,15658,117350,0.133429910524073
County,Gillespie,Wave 3,22199,363769,0.0610249911344837
County,Glasscock,Wave 1,3723,18010,0.206718489727929
County,Glasscock,Wave 2,2607,12885,0.2023282887078
County,Glasscock,Wave 3,2945,27279,0.107958502877671
County,Goliad,Wave 1,1989,8873,0.224163191705173
County,Goliad,Wave 2,1232,7179,0.171611645075916
County,Goliad,Wave 3,1563,12471,0.125330767380322
County,Gonzales,Wave 1,20125,180814,0.111302222173062
County,Gonzales,Wave 2,15658,117350,0.133429910524073
County,Gonzales,Wave 3,22199,363769,0.0610249911344837
County,Gray,Wave 1,5604,30237,0.185335846810199
County,Gray,Wave 2,3002,15467,0.194090644598177
County,Gray,Wave 3,3002,24194,0.124080350500124
County,Grayson,Wave 1,61611,518506,0.118824083038576
County,Grayson,Wave 2,41227,343141,0.120145945835677
County,Grayson,Wave 3,63943,718774,0.0889612033824262
County,Gregg,Wave 1,8983,35574,0.252515882386012
County,Gregg,Wave 2,6498,25785,0.252006980802792
County,Gregg,Wave 3,6783,45393,0.149428325953341
County,Grimes,Wave 1,2836,29229,0.0970269253139006
County,Grimes,Wave 2,1555,15477,0.100471667635847
County,Grimes,Wave 3,2644,44062,0.0600063546820389
County,Guadalupe,Wave 1,20125,180814,0.111302222173062
County,Guadalupe,Wave 2,15658,117350,0.133429910524073
County,Guadalupe,Wave 3,22199,363769,0.0610249911344837
County,Hale,Wave 1,6750,28984,0.232887110129727
County,Hale,Wave 2,3215,16830,0.191027926322044
County,Hale,Wave 3,3723,45423,0.0819628822402748
County,Hall,Wave 1,5604,30237,0.185335846810199
County,Hall,Wave 2,3002,15467,0.194090644598177
County,Hall,Wave 3,3002,24194,0.124080350500124
County,Hamilton,Wave 1,5647,34321,0.164534832901139
County,Hamilton,Wave 2,5454,20470,0.266438690766976
County,Hamilton,Wave 3,7477,40989,0.182414794213082
County,Hansford,Wave 1,5604,30237,0.185335846810199
County,Hansford,Wave 2,3002,15467,0.194090644598177
County,Hansford,Wave 3,3002,24194,0.124080350500124
County,Hardeman,Wave 1,2190,15946,0.137338517496551
County,Hardeman,Wave 2,1065,9176,0.116063644289451
County,Hardeman,Wave 3,1656,27309,0.0606393496649456
County,Hardin,Wave 1,4799,65784,0.0729508695123434
County,Hardin,Wave 2,4747,60324,0.0786917313175519
County,Hardin,Wave 3,6514,145542,0.0447568399499801
County,Harris,Wave 1,27227,357168,0.0762302333915692
County,Harris,Wave 2,26311,225531,0.116662454385428
County,Harris,Wave 3,47429,738724,0.0642039516788408
County,Harrison,Wave 1,8983,35574,0.252515882386012
County,Harrison,Wave 2,6498,25785,0.252006980802792
County,Harrison,Wave 3,6783,45393,0.149428325953341
County,Hartley,Wave 1,5604,30237,0.185335846810199
County,Hartley,Wave 2,3002,15467,0.194090644598177
County,Hartley,Wave 3,3002,24194,0.124080350500124
County,Haskell,Wave 1,3084,14455,0.213351781390522
County,Haskell,Wave 2,1990,7663,0.259689416677541
County,Haskell,Wave 3,2117,13906,0.152236444700129
County,Hays,Wave 1,10774,117423,0.0917537450073665
County,Hays,Wave 2,8091,91657,0.0882747635205167
County,Hays,Wave 3,15058,262116,0.0574478475178928
County,Hemphill,Wave 1,5604,30237,0.185335846810199
County,Hemphill,Wave 2,3002,15467,0.194090644598177
County,Hemphill,Wave 3,3002,24194,0.124080350500124
County,Henderson,Wave 1,8983,35574,0.252515882386012
County,Henderson,Wave 2,6498,25785,0.252006980802792
County,Henderson,Wave 3,6783,45393,0.149428325953341
County,Hidalgo,Wave 1,8943,64284,0.13911704312115
County,Hidalgo,Wave 2,5619,35232,0.159485694822888
County,Hidalgo,Wave 3,11562,135629,0.0852472553804865
County,Hill,Wave 1,2769,18476,0.149870101753626
County,Hill,Wave 2,1834,9677,0.189521545933657
County,Hill,Wave 3,1886,28137,0.0670291786615489
County,Hockley,Wave 1,6750,28984,0.232887110129727
County,Hockley,Wave 2,3215,16830,0.191027926322044
County,Hockley,Wave 3,3723,45423,0.0819628822402748
County,Hood,Wave 1,61611,518506,0.118824083038576
County,Hood,Wave 2,41227,343141,0.120145945835677
County,Hood,Wave 3,63943,718774,0.0889612033824262
County,Hopkins,Wave 1,3446,11481,0.300148070725547
County,Hopkins,Wave 2,1962,7452,0.263285024154589
County,Hopkins,Wave 3,2080,15114,0.137620748974461
County,Houston,Wave 1,8983,35574,0.252515882386012
County,Houston,Wave 2,6498,25785,0.252006980802792
County,Houston,Wave 3,6783,45393,0.149428325953341
County,Howard,Wave 1,3723,18010,0.206718489727929
County,Howard,Wave 2,2607,12885,0.2023282887078
County,Howard,Wave 3,2945,27279,0.107958502877671
County,Hudspeth,Wave 1,11409,88115,0.129478522385519
County,Hudspeth,Wave 2,3705,18426,0.201074568544448
County,Hudspeth,Wave 3,8604,93887,0.0916420803732146
County,Hunt,Wave 1,61611,518506,0.118824083038576
County,Hunt,Wave 2,41227,343141,0.120145945835677
County,Hunt,Wave 3,63943,718774,0.0889612033824262
County,Hutchinson,Wave 1,5604,30237,0.185335846810199
County,Hutchinson,Wave 2,3002,15467,0.194090644598177
County,Hutchinson,Wave 3,3002,24194,0.124080350500124
County,Irion,Wave 1,1451,5059,0.28681557620083
County,Irion,Wave 2,809,2760,0.293115942028986
County,Irion,Wave 3,1260,6933,0.181739506707053
County,Jack,Wave 1,2190,15946,0.137338517496551
County,Jack,Wave 2,1065,9176,0.116063644289451
County,Jack,Wave 3,1656,27309,0.0606393496649456
County,Jackson,Wave 1,1989,8873,0.224163191705173
County,Jackson,Wave 2,1232,7179,0.171611645075916
County,Jackson,Wave 3,1563,12471,0.125330767380322
County,Jasper,Wave 1,4799,65784,0.0729508695123434
County,Jasper,Wave 2,4747,60324,0.0786917313175519
County,Jasper,Wave 3,6514,145542,0.0447568399499801
County,Jeff Davis,Wave 1,3723,18010,0.206718489727929
County,Jeff Davis,Wave 2,2607,12885,0.2023282887078
County,Jeff Davis,Wave 3,2945,27279,0.107958502877671
County,Jefferson,Wave 1,4799,65784,0.0729508695123434
County,Jefferson,Wave 2,4747,60324,0.0786917313175519
County,Jefferson,Wave 3,6514,145542,0.0447568399499801
County,Jim Hogg,Wave 1,2415,31386,0.0769451347734659
County,Jim Hogg,Wave 2,623,8012,0.0777583624563155
County,Jim Hogg,Wave 3,1053,45631,0.0230764173478556
County,Jim Wells,Wave 1,2893,21934,0.131895687061184
County,Jim Wells,Wave 2,2939,23304,0.126115688293855
County,Jim Wells,Wave 3,5100,52723,0.096731976556721
County,Johnson,Wave 1,61611,518506,0.118824083038576
County,Johnson,Wave 2,41227,343141,0.120145945835677
County,Johnson,Wave 3,63943,718774,0.0889612033824262
County,Jones,Wave 1,3084,14455,0.213351781390522
County,Jones,Wave 2,1990,7663,0.259689416677541
County,Jones,Wave 3,2117,13906,0.152236444700129
County,Karnes,Wave 1,20125,180814,0.111302222173062
County,Karnes,Wave 2,15658,117350,0.133429910524073
County,Karnes,Wave 3,22199,363769,0.0610249911344837
County,Kaufman,Wave 1,61611,518506,0.118824083038576
County,Kaufman,Wave 2,41227,343141,0.120145945835677
County,Kaufman,Wave 3,63943,718774,0.0889612033824262
County,Kendall,Wave 1,20125,180814,0.111302222173062
County,Kendall,Wave 2,15658,117350,0.133429910524073
County,Kendall,Wave 3,22199,363769,0.0610249911344837
County,Kenedy,Wave 1,2893,21934,0.131895687061184
County,Kenedy,Wave 2,2939,23304,0.126115688293855
County,Kenedy,Wave 3,5100,52723,0.096731976556721
County,Kent,Wave 1,6750,28984,0.232887110129727
County,Kent,Wave 2,3215,16830,0.191027926322044
County,Kent,Wave 3,3723,45423,0.0819628822402748
County,Kerr,Wave 1,20125,180814,0.111302222173062
County,Kerr,Wave 2,15658,117350,0.133429910524073
County,Kerr,Wave 3,22199,363769,0.0610249911344837
County,Kimble,Wave 1,1451,5059,0.28681557620083
County,Kimble,Wave 2,809,2760,0.293115942028986
County,Kimble,Wave 3,1260,6933,0.181739506707053
County,King,Wave 1,6750,28984,0.232887110129727
County,King,Wave 2,3215,16830,0.191027926322044
County,King,Wave 3,3723,45423,0.0819628822402748
County,Kinney,Wave 1,20125,180814,0.111302222173062
County,Kinney,Wave 2,15658,117350,0.133429910524073
County,Kinney,Wave 3,22199,363769,0.0610249911344837
County,Kleberg,Wave 1,2893,21934,0.131895687061184
County,Kleberg,Wave 2,2939,23304,0.126115688293855
County,Kleberg,Wave 3,5100,52723,0.096731976556721
County,Knox,Wave 1,3084,14455,0.213351781390522
County,Knox,Wave 2,1990,7663,0.259689416677541
County,Knox,Wave 3,2117,13906,0.152236444700129
County,La Salle,Wave 1,20125,180814,0.111302222173062
County,La Salle,Wave 2,15658,117350,0.133429910524073
County,La Salle,Wave 3,22199,363769,0.0610249911344837
County,Lamar,Wave 1,3446,11481,0.300148070725547
County,Lamar,Wave 2,1962,7452,0.263285024154589
County,Lamar,Wave 3,2080,15114,0.137620748974461
County,Lamb,Wave 1,6750,28984,0.232887110129727
County,Lamb,Wave 2,3215,16830,0.191027926322044
County,Lamb,Wave 3,3723,45423,0.0819628822402748
County,Lampasas,Wave 1,5647,34321,0.164534832901139
County,Lampasas,Wave 2,5454,20470,0.266438690766976
County,Lampasas,Wave 3,7477,40989,0.182414794213082
County,Lavaca,Wave 1,1989,8873,0.224163191705173
