Level_Type,Level,Wave,Hospitalizations_24,Cases_Total,Hospitalizations_24_Ratio
County,Cameron,Wave 3,11473,135454,0.084700341075199
County,Camp,Wave 1,8983,35574,0.252515882386012
County,Camp,Wave 2,6498,25785,0.252006980802792
County,Camp,Wave 3,6739,45318,0.148704708945673
County,Carson,Wave 1,5604,30237,0.185335846810199
County,Carson,Wave 2,3002,15467,0.194090644598177
County,Carson,Wave 3,2989,24112,0.123963171864632
County,Cass,Wave 1,3446,11481,0.300148070725547
County,Cass,Wave 2,1962,7452,0.263285024154589
County,Cass,Wave 3,2072,15066,0.137528209212797
County,Castro,Wave 1,6750,28984,0.232887110129727
County,Castro,Wave 2,3215,16830,0.191027926322044
County,Castro,Wave 3,3688,45250,0.0815027624309392
County,Chambers,Wave 1,4799,65784,0.0729508695123434
County,Chambers,Wave 2,4747,60324,0.0786917313175519
County,Chambers,Wave 3,6492,145258,0.0446928912693277
County,Cherokee,Wave 1,8983,35574,0.252515882386012
County,Cherokee,Wave 2,6498,25785,0.252006980802792
County,Cherokee,Wave 3,6739,45318,0.148704708945673
County,Childress,Wave 1,5604,30237,0.185335846810199
County,Childress,Wave 2,3002,15467,0.194090644598177
County,Childress,Wave 3,2989,24112,0.123963171864632
County,Clay,Wave 1,2190,15946,0.137338517496551
County,Clay,Wave 2,1065,9176,0.116063644289451
County,Clay,Wave 3,1647,27235,0.0604736552230586
County,Cochran,Wave 1,6750,28984,0.232887110129727
County,Cochran,Wave 2,3215,16830,0.191027926322044
County,Cochran,Wave 3,3688,45250,0.0815027624309392
County,Coke,Wave 1,1451,5059,0.28681557620083
County,Coke,Wave 2,809,2760,0.293115942028986
County,Coke,Wave 3,1252,6898,0.181501884604233
County,Coleman,Wave 1,3084,14455,0.213351781390522
County,Coleman,Wave 2,1990,7663,0.259689416677541
County,Coleman,Wave 3,2102,13882,0.151419103875522
County,Collin,Wave 1,61611,518506,0.118824083038576
County,Collin,Wave 2,41227,343141,0.120145945835677
County,Collin,Wave 3,63543,717506,0.0885609318946462
County,Collingsworth,Wave 1,5604,30237,0.185335846810199
County,Collingsworth,Wave 2,3002,15467,0.194090644598177
County,Collingsworth,Wave 3,2989,24112,0.123963171864632
County,Colorado,Wave 1,27227,357168,0.0762302333915692
County,Colorado,Wave 2,26311,225531,0.116662454385428
County,Colorado,Wave 3,47043,737704,0.0637694793575743
County,Comal,Wave 1,20125,180814,0.111302222173062
County,Comal,Wave 2,15658,117350,0.133429910524073
County,Comal,Wave 3,22014,363366,0.0605835438648635
County,Comanche,Wave 1,3084,14455,0.213351781390522
County,Comanche,Wave 2,1990,7663,0.259689416677541
County,Comanche,Wave 3,2102,13882,0.151419103875522
County,Concho,Wave 1,1451,5059,0.28681557620083
County,Concho,Wave 2,809,2760,0.293115942028986
County,Concho,Wave 3,1252,6898,0.181501884604233
County,Cooke,Wave 1,61611,518506,0.118824083038576
County,Cooke,Wave 2,41227,343141,0.120145945835677
County,Cooke,Wave 3,63543,717506,0.0885609318946462
County,Coryell,Wave 1,5647,34321,0.164534832901139
County,Coryell,Wave 2,5454,20470,0.266438690766976
County,Coryell,Wave 3,7437,40957,0.181580682178871
County,Cottle,Wave 1,6750,28984,0.232887110129727
County,Cottle,Wave 2,3215,16830,0.191027926322044
County,Cottle,Wave 3,3688,45250,0.0815027624309392
County,Crane,Wave 1,3723,18010,0.206718489727929
County,Crane,Wave 2,2607,12885,0.2023282887078
County,Crane,Wave 3,2930,27103,0.108106113714349
County,Crockett,Wave 1,1451,5059,0.28681557620083
County,Crockett,Wave 2,809,2760,0.293115942028986
County,Crockett,Wave 3,1252,6898,0.181501884604233
County,Crosby,Wave 1,6750,28984,0.232887110129727
County,Crosby,Wave 2,3215,16830,0.191027926322044
County,Crosby,Wave 3,3688,45250,0.0815027624309392
County,Culberson,Wave 1,11409,88115,0.129478522385519
County,Culberson,Wave 2,3705,18426,0.201074568544448
County,Culberson,Wave 3,8544,93746,0.0911398886352484
County,Dallam,Wave 1,5604,30237,0.185335846810199
County,Dallam,Wave 2,3002,15467,0.194090644598177
County,Dallam,Wave 3,2989,24112,0.123963171864632
County,Dallas,Wave 1,61611,518506,0.118824083038576
County,Dallas,Wave 2,41227,343141,0.120145945835677
County,Dallas,Wave 3,63543,717506,0.0885609318946462
County,Dawson,Wave 1,6750,28984,0.232887110129727
County,Dawson,Wave 2,3215,16830,0.191027926322044
County,Dawson,Wave 3,3688,45250,0.0815027624309392
County,DeWitt,Wave 1,1989,8873,0.224163191705173
County,DeWitt,Wave 2,1232,7179,0.171611645075916
County,DeWitt,Wave 3,1557,12447,0.125090383224873
County,Deaf Smith,Wave 1,5604,30237,0.185335846810199
County,Deaf Smith,Wave 2,3002,15467,0.194090644598177
County,Deaf Smith,Wave 3,2989,24112,0.123963171864632
County,Delta,Wave 1,3446,11481,0.300148070725547
County,Delta,Wave 2,1962,7452,0.263285024154589
County,Delta,Wave 3,2072,15066,0.137528209212797
County,Denton,Wave 1,61611,518506,0.118824083038576
County,Denton,Wave 2,41227,343141,0.120145945835677
County,Denton,Wave 3,63543,717506,0.0885609318946462
County,Dickens,Wave 1,6750,28984,0.232887110129727
County,Dickens,Wave 2,3215,16830,0.191027926322044
County,Dickens,Wave 3,3688,45250,0.0815027624309392
County,Dimmit,Wave 1,20125,180814,0.111302222173062
County,Dimmit,Wave 2,15658,117350,0.133429910524073
County,Dimmit,Wave 3,22014,363366,0.0605835438648635
County,Donley,Wave 1,5604,30237,0.185335846810199
County,Donley,Wave 2,3002,15467,0.194090644598177
County,Donley,Wave 3,2989,24112,0.123963171864632
County,Duval,Wave 1,2893,21934,0.131895687061184
County,Duval,Wave 2,2939,23304,0.126115688293855
County,Duval,Wave 3,5070,52637,0.0963200790318597
County,Eastland,Wave 1,3084,14455,0.213351781390522
County,Eastland,Wave 2,1990,7663,0.259689416677541
County,Eastland,Wave 3,2102,13882,0.151419103875522
County,Ector,Wave 1,3723,18010,0.206718489727929
County,Ector,Wave 2,2607,12885,0.2023282887078
County,Ector,Wave 3,2930,27103,0.108106113714349
County,Edwards,Wave 1,20125,180814,0.111302222173062
County,Edwards,Wave 2,15658,117350,0.133429910524073
County,Edwards,Wave 3,22014,363366,0.0605835438648635
County,El Paso,Wave 1,11409,88115,0.129478522385519
County,El Paso,Wave 2,3705,18426,0.201074568544448
County,El Paso,Wave 3,8544,93746,0.0911398886352484
County,Ellis,Wave 1,61611,518506,0.118824083038576
County,Ellis,Wave 2,41227,343141,0.120145945835677
County,Ellis,Wave 3,63543,717506,0.0885609318946462
County,Erath,Wave 1,61611,518506,0.118824083038576
County,Erath,Wave 2,41227,343141,0.120145945835677
County,Erath,Wave 3,63543,717506,0.0885609318946462
County,Falls,Wave 1,5647,34321,0.164534832901139
County,Falls,Wave 2,5454,20470,0.266438690766976
County,Falls,Wave 3,7437,40957,0.181580682178871
County,Fannin,Wave 1,61611,518506,0.118824083038576
County,Fannin,Wave 2,41227,343141,0.120145945835677
County,Fannin,Wave 3,63543,717506,0.0885609318946462
County,Fayette,Wave 1,10774,117423,0.0917537450073665
County,Fayette,Wave 2,8091,91657,0.0882747635205167
County,Fayette,Wave 3,14928,261672,0.0570485187563056
County,Fisher,Wave 1,3084,14455,0.213351781390522
County,Fisher,Wave 2,1990,7663,0.259689416677541
County,Fisher,Wave 3,2102,13882,0.151419103875522
County,Floyd,Wave 1,6750,28984,0.232887110129727
County,Floyd,Wave 2,3215,16830,0.191027926322044
County,Floyd,Wave 3,3688,45250,0.0815027624309392
County,Foard,Wave 1,2190,15946,0.137338517496551
County,Foard,Wave 2,1065,9176,0.116063644289451
County,Foard,Wave 3,1647,27235,0.0604736552230586
County,Fort Bend,Wave 1,27227,357168,0.0762302333915692
County,Fort Bend,Wave 2,26311,225531,0.116662454385428
County,Fort Bend,Wave 3,47043,737704,0.0637694793575743
County,Franklin,Wave 1,8983,35574,0.252515882386012
County,Franklin,Wave 2,6498,25785,0.252006980802792
County,Franklin,Wave 3,6739,45318,0.148704708945673
County,Freestone,Wave 1,8983,35574,0.252515882386012
County,Freestone,Wave 2,6498,25785,0.252006980802792
County,Freestone,Wave 3,6739,45318,0.148704708945673
County,Frio,Wave 1,20125,180814,0.111302222173062
County,Frio,Wave 2,15658,117350,0.133429910524073
County,Frio,Wave 3,22014,363366,0.0605835438648635
County,Gaines,Wave 1,6750,28984,0.232887110129727
County,Gaines,Wave 2,3215,16830,0.191027926322044
County,Gaines,Wave 3,3688,45250,0.0815027624309392
County,Galveston,Wave 1,4799,65784,0.0729508695123434
County,Galveston,Wave 2,4747,60324,0.0786917313175519
County,Galveston,Wave 3,6492,145258,0.0446928912693277
County,Garza,Wave 1,6750,28984,0.232887110129727
County,Garza,Wave 2,3215,16830,0.191027926322044
County,Garza,Wave 3,3688,45250,0.0815027624309392
County,Gillespie,Wave 1,20125,180814,0.111302222173062
County,Gillespie,Wave 2,15658,117350,0.133429910524073
County,Gillespie,Wave 3,22014,363366,0.0605835438648635
County,Glasscock,Wave 1,3723,18010,0.206718489727929
County,Glasscock,Wave 2,2607,12885,0.2023282887078
County,Glasscock,Wave 3,2930,27103,0.108106113714349
County,Goliad,Wave 1,1989,8873,0.224163191705173
County,Goliad,Wave 2,1232,7179,0.171611645075916
County,Goliad,Wave 3,1557,12447,0.125090383224873
County,Gonzales,Wave 1,20125,180814,0.111302222173062
County,Gonzales,Wave 2,15658,117350,0.133429910524073
County,Gonzales,Wave 3,22014,363366,0.0605835438648635
County,Gray,Wave 1,5604,30237,0.185335846810199
County,Gray,Wave 2,3002,15467,0.194090644598177
County,Gray,Wave 3,2989,24112,0.123963171864632
County,Grayson,Wave 1,61611,518506,0.118824083038576
County,Grayson,Wave 2,41227,343141,0.120145945835677
County,Grayson,Wave 3,63543,717506,0.0885609318946462
County,Gregg,Wave 1,8983,35574,0.252515882386012
County,Gregg,Wave 2,6498,25785,0.252006980802792
County,Gregg,Wave 3,6739,45318,0.148704708945673
County,Grimes,Wave 1,2836,29229,0.0970269253139006
County,Grimes,Wave 2,1555,15477,0.100471667635847
County,Grimes,Wave 3,2632,44009,0.0598059487832034
County,Guadalupe,Wave 1,20125,180814,0.111302222173062
County,Guadalupe,Wave 2,15658,117350,0.133429910524073
County,Guadalupe,Wave 3,22014,363366,0.0605835438648635
County,Hale,Wave 1,6750,28984,0.232887110129727
County,Hale,Wave 2,3215,16830,0.191027926322044
County,Hale,Wave 3,3688,45250,0.0815027624309392
County,Hall,Wave 1,5604,30237,0.185335846810199
County,Hall,Wave 2,3002,15467,0.194090644598177
County,Hall,Wave 3,2989,24112,0.123963171864632
County,Hamilton,Wave 1,5647,34321,0.164534832901139
County,Hamilton,Wave 2,5454,20470,0.266438690766976
County,Hamilton,Wave 3,7437,40957,0.181580682178871
County,Hansford,Wave 1,5604,30237,0.185335846810199
County,Hansford,Wave 2,3002,15467,0.194090644598177
County,Hansford,Wave 3,2989,24112,0.123963171864632
County,Hardeman,Wave 1,2190,15946,0.137338517496551
County,Hardeman,Wave 2,1065,9176,0.116063644289451
County,Hardeman,Wave 3,1647,27235,0.0604736552230586
County,Hardin,Wave 1,4799,65784,0.0729508695123434
County,Hardin,Wave 2,4747,60324,0.0786917313175519
County,Hardin,Wave 3,6492,145258,0.0446928912693277
County,Harris,Wave 1,27227,357168,0.0762302333915692
County,Harris,Wave 2,26311,225531,0.116662454385428
County,Harris,Wave 3,47043,737704,0.0637694793575743
County,Harrison,Wave 1,8983,35574,0.252515882386012
County,Harrison,Wave 2,6498,25785,0.252006980802792
County,Harrison,Wave 3,6739,45318,0.148704708945673
County,Hartley,Wave 1,5604,30237,0.185335846810199
County,Hartley,Wave 2,3002,15467,0.194090644598177
County,Hartley,Wave 3,2989,24112,0.123963171864632
County,Haskell,Wave 1,3084,14455,0.213351781390522
County,Haskell,Wave 2,1990,7663,0.259689416677541
County,Haskell,Wave 3,2102,13882,0.151419103875522
County,Hays,Wave 1,10774,117423,0.0917537450073665
County,Hays,Wave 2,8091,91657,0.0882747635205167
County,Hays,Wave 3,14928,261672,0.0570485187563056
County,Hemphill,Wave 1,5604,30237,0.185335846810199
County,Hemphill,Wave 2,3002,15467,0.194090644598177
County,Hemphill,Wave 3,2989,24112,0.123963171864632
County,Henderson,Wave 1,8983,35574,0.252515882386012
County,Henderson,Wave 2,6498,25785,0.252006980802792
County,Henderson,Wave 3,6739,45318,0.148704708945673
County,Hidalgo,Wave 1,8943,64284,0.13911704312115
County,Hidalgo,Wave 2,5619,35232,0.159485694822888
County,Hidalgo,Wave 3,11473,135454,0.084700341075199
County,Hill,Wave 1,2769,18476,0.149870101753626
County,Hill,Wave 2,1834,9677,0.189521545933657
County,Hill,Wave 3,1881,28104,0.066929974380871
County,Hockley,Wave 1,6750,28984,0.232887110129727
County,Hockley,Wave 2,3215,16830,0.191027926322044
County,Hockley,Wave 3,3688,45250,0.0815027624309392
County,Hood,Wave 1,61611,518506,0.118824083038576
County,Hood,Wave 2,41227,343141,0.120145945835677
County,Hood,Wave 3,63543,717506,0.0885609318946462
County,Hopkins,Wave 1,3446,11481,0.300148070725547
County,Hopkins,Wave 2,1962,7452,0.263285024154589
County,Hopkins,Wave 3,2072,15066,0.137528209212797
County,Houston,Wave 1,8983,35574,0.252515882386012
County,Houston,Wave 2,6498,25785,0.252006980802792
County,Houston,Wave 3,6739,45318,0.148704708945673
County,Howard,Wave 1,3723,18010,0.206718489727929
County,Howard,Wave 2,2607,12885,0.2023282887078
County,Howard,Wave 3,2930,27103,0.108106113714349
County,Hudspeth,Wave 1,11409,88115,0.129478522385519
County,Hudspeth,Wave 2,3705,18426,0.201074568544448
County,Hudspeth,Wave 3,8544,93746,0.0911398886352484
County,Hunt,Wave 1,61611,518506,0.118824083038576
County,Hunt,Wave 2,41227,343141,0.120145945835677
County,Hunt,Wave 3,63543,717506,0.0885609318946462
County,Hutchinson,Wave 1,5604,30237,0.185335846810199
County,Hutchinson,Wave 2,3002,15467,0.194090644598177
County,Hutchinson,Wave 3,2989,24112,0.123963171864632
County,Irion,Wave 1,1451,5059,0.28681557620083
County,Irion,Wave 2,809,2760,0.293115942028986
County,Irion,Wave 3,1252,6898,0.181501884604233
County,Jack,Wave 1,2190,15946,0.137338517496551
County,Jack,Wave 2,1065,9176,0.116063644289451
County,Jack,Wave 3,1647,27235,0.0604736552230586
County,Jackson,Wave 1,1989,8873,0.224163191705173
County,Jackson,Wave 2,1232,7179,0.171611645075916
County,Jackson,Wave 3,1557,12447,0.125090383224873
County,Jasper,Wave 1,4799,65784,0.0729508695123434
County,Jasper,Wave 2,4747,60324,0.0786917313175519
County,Jasper,Wave 3,6492,145258,0.0446928912693277
County,Jeff Davis,Wave 1,3723,18010,0.206718489727929
County,Jeff Davis,Wave 2,2607,12885,0.2023282887078
County,Jeff Davis,Wave 3,2930,27103,0.108106113714349
County,Jefferson,Wave 1,4799,65784,0.0729508695123434
County,Jefferson,Wave 2,4747,60324,0.0786917313175519
County,Jefferson,Wave 3,6492,145258,0.0446928912693277
County,Jim Hogg,Wave 1,2415,31386,0.0769451347734659
County,Jim Hogg,Wave 2,623,8012,0.0777583624563155
County,Jim Hogg,Wave 3,1046,45545,0.022966297068833
County,Jim Wells,Wave 1,2893,21934,0.131895687061184
County,Jim Wells,Wave 2,2939,23304,0.126115688293855
County,Jim Wells,Wave 3,5070,52637,0.0963200790318597
County,Johnson,Wave 1,61611,518506,0.118824083038576
County,Johnson,Wave 2,41227,343141,0.120145945835677
County,Johnson,Wave 3,63543,717506,0.0885609318946462
County,Jones,Wave 1,3084,14455,0.213351781390522
County,Jones,Wave 2,1990,7663,0.259689416677541
County,Jones,Wave 3,2102,13882,0.151419103875522
County,Karnes,Wave 1,20125,180814,0.111302222173062
County,Karnes,Wave 2,15658,117350,0.133429910524073
County,Karnes,Wave 3,22014,363366,0.0605835438648635
County,Kaufman,Wave 1,61611,518506,0.118824083038576
County,Kaufman,Wave 2,41227,343141,0.120145945835677
County,Kaufman,Wave 3,63543,717506,0.0885609318946462
County,Kendall,Wave 1,20125,180814,0.111302222173062
County,Kendall,Wave 2,15658,117350,0.133429910524073
County,Kendall,Wave 3,22014,363366,0.0605835438648635
County,Kenedy,Wave 1,2893,21934,0.131895687061184
County,Kenedy,Wave 2,2939,23304,0.126115688293855
County,Kenedy,Wave 3,5070,52637,0.0963200790318597
County,Kent,Wave 1,6750,28984,0.232887110129727
County,Kent,Wave 2,3215,16830,0.191027926322044
County,Kent,Wave 3,3688,45250,0.0815027624309392
County,Kerr,Wave 1,20125,180814,0.111302222173062
County,Kerr,Wave 2,15658,117350,0.133429910524073
County,Kerr,Wave 3,22014,363366,0.0605835438648635
County,Kimble,Wave 1,1451,5059,0.28681557620083
County,Kimble,Wave 2,809,2760,0.293115942028986
County,Kimble,Wave 3,1252,6898,0.181501884604233
County,King,Wave 1,6750,28984,0.232887110129727
County,King,Wave 2,3215,16830,0.191027926322044
County,King,Wave 3,3688,45250,0.0815027624309392
County,Kinney,Wave 1,20125,180814,0.111302222173062
County,Kinney,Wave 2,15658,117350,0.133429910524073
County,Kinney,Wave 3,22014,363366,0.0605835438648635
County,Kleberg,Wave 1,2893,21934,0.131895687061184
County,Kleberg,Wave 2,2939,23304,0.126115688293855
County,Kleberg,Wave 3,5070,52637,0.0963200790318597
County,Knox,Wave 1,3084,14455,0.213351781390522
County,Knox,Wave 2,1990,7663,0.259689416677541
County,Knox,Wave 3,2102,13882,0.151419103875522
County,La Salle,Wave 1,20125,180814,0.111302222173062
County,La Salle,Wave 2,15658,117350,0.133429910524073
County,La Salle,Wave 3,22014,363366,0.0605835438648635
County,Lamar,Wave 1,3446,11481,0.300148070725547
County,Lamar,Wave 2,1962,7452,0.263285024154589
County,Lamar,Wave 3,2072,15066,0.137528209212797
County,Lamb,Wave 1,6750,28984,0.232887110129727
County,Lamb,Wave 2,3215,16830,0.191027926322044
County,Lamb,Wave 3,3688,45250,0.0815027624309392
County,Lampasas,Wave 1,5647,34321,0.164534832901139
County,Lampasas,Wave 2,5454,20470,0.266438690766976
County,Lampasas,Wave 3,7437,40957,0.181580682178871
County,Lavaca,Wave 1,1989,8873,0.224163191705173
