"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-18,79.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-19,76.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-20,75.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-21,72.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-22,68.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-23,65.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-24,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-25,60.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-26,59.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-28,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-29,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-30,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-31,51.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-01,50.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-02,47.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,46,NA,NA,"TSA"
"A - Amarillo",2020-06-04,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-05,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-06,39.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-08,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-09,33.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-10,30.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-11,28,NA,NA,"TSA"
"A - Amarillo",2020-06-12,26,NA,NA,"TSA"
"A - Amarillo",2020-06-13,24,NA,NA,"TSA"
"A - Amarillo",2020-06-14,22,NA,NA,"TSA"
"A - Amarillo",2020-06-15,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-16,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-18,20,NA,NA,"TSA"
"A - Amarillo",2020-06-19,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-20,21,NA,NA,"TSA"
"A - Amarillo",2020-06-21,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-22,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-24,23,NA,NA,"TSA"
"A - Amarillo",2020-06-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-26,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-27,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-28,23,NA,NA,"TSA"
"A - Amarillo",2020-06-29,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-30,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-01,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-02,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-03,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-04,23.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-05,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-07,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-08,29.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-09,31.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-10,34.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-11,38.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-12,41.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-14,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-15,46.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-16,47.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-17,49.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-18,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-19,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-20,56.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-21,59.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-22,63,NA,NA,"TSA"
"A - Amarillo",2020-07-23,65,NA,NA,"TSA"
"A - Amarillo",2020-07-24,68.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-25,70.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-26,67.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-27,69.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-28,64.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-29,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-30,60.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-31,58.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-01,58.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-02,63.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-03,63.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-04,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-05,74.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-06,75.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-07,76.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-08,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-09,75.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-10,74.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-11,74,NA,NA,"TSA"
"A - Amarillo",2020-08-12,74.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-13,74.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-14,71.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-15,69,NA,NA,"TSA"
"A - Amarillo",2020-08-16,67,NA,NA,"TSA"
"A - Amarillo",2020-08-17,65,NA,NA,"TSA"
"A - Amarillo",2020-08-18,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-19,59.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-20,57.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-21,58,NA,NA,"TSA"
"A - Amarillo",2020-08-22,57.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-23,58,NA,NA,"TSA"
"A - Amarillo",2020-08-24,58,NA,NA,"TSA"
"A - Amarillo",2020-08-25,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-26,56.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-27,55.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-28,54.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-29,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-30,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-31,49.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-01,48.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-02,47.1516656594929,44.0746859358271,50.2286453831587,"TSA"
"A - Amarillo",2020-09-03,46.0227834474796,40.7145379422658,51.3310289526934,"TSA"
"A - Amarillo",2020-09-04,45.0420379980458,36.7451280210713,53.3389479750202,"TSA"
"A - Amarillo",2020-09-05,44.1899901702483,32.5537721041549,55.8262082363416,"TSA"
"A - Amarillo",2020-09-06,43.4497517105403,28.2964462323497,58.6030571887309,"TSA"
"A - Amarillo",2020-09-07,42.8066505143936,24.0512824518469,61.5620185769403,"TSA"
"A - Amarillo",2020-09-08,42.2479398137249,19.8627151266024,64.6331645008474,"TSA"
"A - Amarillo",2020-09-09,41.7625455259953,15.7572695546443,67.7678214973463,"TSA"
"A - Amarillo",2020-09-10,41.3408467572434,11.750743375215,70.9309501392717,"TSA"
"A - Amarillo",2020-09-11,40.9744851084512,7.85206019368808,74.0969100232143,"TSA"
"B - Lubbock",2020-03-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-18,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-19,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-20,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-21,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-22,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-23,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-24,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-25,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-26,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-27,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-28,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-29,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-30,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-31,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-01,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-02,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-03,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-18,34.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-19,33.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-20,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-21,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-22,34.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-23,33.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-24,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-25,31.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-27,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,28,NA,NA,"TSA"
"B - Lubbock",2020-04-29,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-30,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-01,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,32.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-04,32.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-05,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-06,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-08,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-09,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-10,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-11,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-12,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-13,25.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,24.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,23.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-16,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-17,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-18,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-19,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-20,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-21,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-22,20,NA,NA,"TSA"
"B - Lubbock",2020-05-23,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-24,18.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-25,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-26,17,NA,NA,"TSA"
"B - Lubbock",2020-05-27,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-28,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-29,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-30,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-31,15.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,15,NA,NA,"TSA"
"B - Lubbock",2020-06-02,15,NA,NA,"TSA"
"B - Lubbock",2020-06-03,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-04,15.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-05,14.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-06,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-07,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-08,13.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-09,12.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,12.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-11,12,NA,NA,"TSA"
"B - Lubbock",2020-06-12,12.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-13,13.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-14,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-15,15,NA,NA,"TSA"
"B - Lubbock",2020-06-16,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-17,15.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,16.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-19,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-21,18.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,19.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-23,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-24,23.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-27,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-28,36.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-29,40.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-30,44.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-01,50.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-02,55.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-03,63.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-04,70,NA,NA,"TSA"
"B - Lubbock",2020-07-05,76,NA,NA,"TSA"
"B - Lubbock",2020-07-06,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-07,86.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-08,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-09,98.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-10,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-11,106.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,111,NA,NA,"TSA"
"B - Lubbock",2020-07-13,117.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,122,NA,NA,"TSA"
"B - Lubbock",2020-07-15,124,NA,NA,"TSA"
"B - Lubbock",2020-07-16,125,NA,NA,"TSA"
"B - Lubbock",2020-07-17,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-19,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-20,124.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-21,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-22,125.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-23,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-24,139.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-25,148.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-26,160.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-27,168.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-28,168.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-29,164.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-30,162.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-31,152.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-01,143.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-02,135.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-03,131.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-04,132.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-05,134.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-06,131.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-07,130.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-08,128.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-09,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-10,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-11,114.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-12,113.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-13,112.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-14,109,NA,NA,"TSA"
"B - Lubbock",2020-08-15,104.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-16,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-17,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-18,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-19,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-20,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-22,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-23,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-24,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-25,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-26,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-27,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-30,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-01,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.0880525672853,80.6516492118936,87.5244559226771,"TSA"
"B - Lubbock",2020-09-03,84.020532065301,75.8356391500441,92.2054249805579,"TSA"
"B - Lubbock",2020-09-04,84.7829908037116,71.9191620611384,97.6468195462847,"TSA"
"B - Lubbock",2020-09-05,84.6780274805,67.5880032383374,101.768051722662,"TSA"
"B - Lubbock",2020-09-06,85.2619655052221,63.7626141920673,106.761316818377,"TSA"
"B - Lubbock",2020-09-07,85.1413127968085,59.5284489394992,110.754176654118,"TSA"
"B - Lubbock",2020-09-08,85.5913755586418,55.8002641870984,115.382486930185,"TSA"
"B - Lubbock",2020-09-09,85.4683252264058,51.7530581516156,119.183592301196,"TSA"
"B - Lubbock",2020-09-10,85.8173306304406,48.1820041743438,123.452657086537,"TSA"
"B - Lubbock",2020-09-11,85.6996125828264,44.3657719458603,127.033453219792,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,"TSA"
