"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-18,96.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-19,112.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-20,121.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-21,131.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,121.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-23,130.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-24,131.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-25,148.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-26,129.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-28,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-29,104.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-30,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-31,100.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-01,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-02,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,85,NA,NA,"TSA"
"A - Amarillo",2020-06-04,78.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-05,81,NA,NA,"TSA"
"A - Amarillo",2020-06-06,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,46,NA,NA,"TSA"
"A - Amarillo",2020-06-08,39.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-09,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-10,28.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-11,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-12,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-13,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-14,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-15,19.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-16,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,14.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-18,12,NA,NA,"TSA"
"A - Amarillo",2020-06-19,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-20,22,NA,NA,"TSA"
"A - Amarillo",2020-06-21,22.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-22,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-24,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-25,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-26,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-27,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-29,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-30,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-01,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-02,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-03,30.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-04,30.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-05,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,24,NA,NA,"TSA"
"A - Amarillo",2020-07-07,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-08,36.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-09,41.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-11,58.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-12,63.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,69.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-14,70,NA,NA,"TSA"
"A - Amarillo",2020-07-15,73.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-16,73,NA,NA,"TSA"
"A - Amarillo",2020-07-17,79.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-18,80.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-19,84.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-20,88.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-21,100.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-22,115.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-23,108.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-24,108.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-25,121,NA,NA,"TSA"
"A - Amarillo",2020-07-26,138,NA,NA,"TSA"
"A - Amarillo",2020-07-27,140.819381417311,132.676586386341,148.962176448281,"TSA"
"A - Amarillo",2020-07-28,146.203597808814,134.965452463295,157.441743154333,"TSA"
"A - Amarillo",2020-07-29,151.251712964067,136.93441292602,165.569013002114,"TSA"
"A - Amarillo",2020-07-30,155.984707473892,138.563287486517,173.406127461267,"TSA"
"A - Amarillo",2020-07-31,160.422252248742,139.863979861819,180.980524635665,"TSA"
"A - Amarillo",2020-08-01,164.582790273437,140.857574303425,188.308006243449,"TSA"
"A - Amarillo",2020-08-02,168.483613258489,141.567430604821,195.399795912157,"TSA"
"A - Amarillo",2020-08-03,172.14093350659,142.016717376874,202.265149636305,"TSA"
"A - Amarillo",2020-08-04,175.569951292945,142.227478402953,208.912424182937,"TSA"
"A - Amarillo",2020-08-05,178.784918039499,142.220300873353,215.349535205644,"TSA"
"B - Lubbock",2020-03-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-18,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-19,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-20,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-21,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-22,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-23,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-24,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-25,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-26,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-27,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-28,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-29,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-30,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-31,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-01,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-02,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-03,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-18,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-19,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,22,NA,NA,"TSA"
"B - Lubbock",2020-04-21,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-22,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-23,31.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-24,30.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-25,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-27,37.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,36.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-29,35,NA,NA,"TSA"
"B - Lubbock",2020-04-30,41.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-01,41.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,49.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,54.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-04,51.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-05,47.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-06,53.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,47,NA,NA,"TSA"
"B - Lubbock",2020-05-08,44.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-09,42.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-10,35,NA,NA,"TSA"
"B - Lubbock",2020-05-11,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-12,29,NA,NA,"TSA"
"B - Lubbock",2020-05-13,26.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-16,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-17,35.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-18,45.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-19,47.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-20,41.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-21,53.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-22,50.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-23,38.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-24,36.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-25,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-26,22,NA,NA,"TSA"
"B - Lubbock",2020-05-27,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-28,9,NA,NA,"TSA"
"B - Lubbock",2020-05-29,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-30,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-31,19.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,19,NA,NA,"TSA"
"B - Lubbock",2020-06-02,19,NA,NA,"TSA"
"B - Lubbock",2020-06-03,25.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-04,25.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-05,17.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-06,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-07,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-08,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-09,13.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,7.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-11,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-12,3.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-13,6.28571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-14,6.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-15,7.14285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-16,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-17,7.57142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,19.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-19,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-21,20.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,21,NA,NA,"TSA"
"B - Lubbock",2020-06-23,21.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-24,22.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,23.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-27,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-28,42.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-29,53,NA,NA,"TSA"
"B - Lubbock",2020-06-30,68.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-01,87.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-02,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-03,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-04,120.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-05,130,NA,NA,"TSA"
"B - Lubbock",2020-07-06,173.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-07,162,NA,NA,"TSA"
"B - Lubbock",2020-07-08,152.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-09,160,NA,NA,"TSA"
"B - Lubbock",2020-07-10,152.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-11,147.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,138,NA,NA,"TSA"
"B - Lubbock",2020-07-13,126.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,163.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-15,177.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-16,167.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-17,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-19,172.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-20,142.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-21,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-22,119.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-23,118.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-24,145.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-25,207.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-26,262.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-27,281.209953179813,269.328750010122,293.091156349504,"TSA"
"B - Lubbock",2020-07-28,281.209953179813,258.426387667107,303.993518692519,"TSA"
"B - Lubbock",2020-07-29,281.209953179813,251.259682293157,311.160224066469,"TSA"
"B - Lubbock",2020-07-30,281.209953179813,245.50355886596,316.916347493666,"TSA"
"B - Lubbock",2020-07-31,281.209953179813,240.554394351915,321.865512007711,"TSA"
"B - Lubbock",2020-08-01,281.209953179813,236.145528937169,326.274377422456,"TSA"
"B - Lubbock",2020-08-02,281.209953179813,232.131136965144,330.288769394482,"TSA"
"B - Lubbock",2020-08-03,281.209953179813,228.421146887706,333.998759471919,"TSA"
"B - Lubbock",2020-08-04,281.209953179813,224.955300585935,337.46460577369,"TSA"
"B - Lubbock",2020-08-05,281.209953179813,221.690932630327,340.728973729299,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,12.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,14,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,17.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,21.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,29,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,38.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,48.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,57.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,54.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,39.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,20.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,10.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,4,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,7,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,10,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,10,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,10,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,19.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,35.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,42.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,58.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,61.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,51.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,42.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,32.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,23.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,13.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-31,4,NA,NA,"TSA"
"C - Wichita Falls",2020-06-01,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-02,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-03,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-04,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-05,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-06,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-07,1,NA,NA,"TSA"
"C - Wichita Falls",2020-06-08,1,NA,NA,"TSA"
