"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-06-20,424.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-21,422.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-22,429.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-23,427.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-24,429.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-25,433.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-26,434.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-27,436.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-28,432.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-29,426.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-30,424.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-01,418.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-02,412.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-03,407.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-04,400,NA,NA,"TSA"
"A - Amarillo",2020-07-05,397.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-06,392.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-07,391.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-08,391,NA,NA,"TSA"
"A - Amarillo",2020-07-09,391.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,391.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-11,393.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-12,389.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-13,389.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-14,388.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-15,391.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-16,390.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-17,391.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-18,390.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-19,382,NA,NA,"TSA"
"A - Amarillo",2020-07-20,374.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-21,368,NA,NA,"TSA"
"A - Amarillo",2020-07-22,362.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-23,353.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-24,377.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-25,404.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-26,426.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-27,454.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-28,446.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-29,430.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-30,464.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-31,462.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-01,461.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-02,480.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-03,494,NA,NA,"TSA"
"A - Amarillo",2020-08-04,541.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-05,595.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-06,600,NA,NA,"TSA"
"A - Amarillo",2020-08-07,607,NA,NA,"TSA"
"A - Amarillo",2020-08-08,614,NA,NA,"TSA"
"A - Amarillo",2020-08-09,621.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-10,630,NA,NA,"TSA"
"A - Amarillo",2020-08-11,635.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-12,642,NA,NA,"TSA"
"A - Amarillo",2020-08-13,647.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-14,648.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-15,649,NA,NA,"TSA"
"A - Amarillo",2020-08-16,646.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-17,645.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-18,642.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-19,641.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-20,637.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-21,635.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-22,636.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-23,638.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-24,639,NA,NA,"TSA"
"A - Amarillo",2020-08-25,646.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-26,646.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-27,645.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-28,646,NA,NA,"TSA"
"A - Amarillo",2020-08-29,644.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-30,647.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-31,650.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-01,648.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-02,645.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-03,646.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-04,647.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-05,647.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-06,643.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-07,639.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-08,636.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-09,638,NA,NA,"TSA"
"A - Amarillo",2020-09-10,642.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-11,647.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-12,652.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-13,658.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-14,662,NA,NA,"TSA"
"A - Amarillo",2020-09-15,662.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-16,660.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-17,653.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-18,647.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-19,643.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-20,636,NA,NA,"TSA"
"A - Amarillo",2020-09-21,630,NA,NA,"TSA"
"A - Amarillo",2020-09-22,632.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-23,635.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-24,636,NA,NA,"TSA"
"A - Amarillo",2020-09-25,634.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-26,630.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-27,635,NA,NA,"TSA"
"A - Amarillo",2020-09-28,638.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-29,636.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-30,639.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-01,645.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-02,644.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-03,643.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-04,639.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-05,634.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-06,631.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-07,621.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-08,612.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-09,611.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-10,608.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-11,593.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-12,577.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-13,560,NA,NA,"TSA"
"A - Amarillo",2020-10-14,538,NA,NA,"TSA"
"A - Amarillo",2020-10-15,505.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-16,472.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-17,439.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-18,419.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-19,400.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-20,382,NA,NA,"TSA"
"A - Amarillo",2020-10-21,375,NA,NA,"TSA"
"A - Amarillo",2020-10-22,378.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-23,375.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-24,377.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-25,377,NA,NA,"TSA"
"A - Amarillo",2020-10-26,380.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-27,383.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-28,383,NA,NA,"TSA"
"A - Amarillo",2020-10-29,360.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-30,342.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-31,322.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-01,296.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-02,266.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-03,239.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-04,210.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-05,201.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-06,192.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-07,187.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-08,186.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-09,191.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-10,193.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-11,199.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-12,204.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-13,209.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-14,210.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-15,213,NA,NA,"TSA"
"A - Amarillo",2020-11-16,213.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-17,213.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-18,214,NA,NA,"TSA"
"A - Amarillo",2020-11-19,212.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-20,212.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-21,214.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-22,211.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-23,208.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-24,206,NA,NA,"TSA"
"A - Amarillo",2020-11-25,206.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-26,210.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-27,212.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-28,211.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-29,216.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-30,219.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-01,222.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-02,225.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-03,227,NA,NA,"TSA"
"A - Amarillo",2020-12-04,228.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-05,229.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-06,231.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-07,233,NA,NA,"TSA"
"A - Amarillo",2020-12-08,234.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-09,234,NA,NA,"TSA"
"A - Amarillo",2020-12-10,231.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-11,231.625182200772,201.75953491039,261.490829491153,"TSA"
"A - Amarillo",2020-12-12,230.525506001368,186.14693973801,274.904072264726,"TSA"
"A - Amarillo",2020-12-13,230.407534217574,165.167188066001,295.647880369146,"TSA"
"A - Amarillo",2020-12-14,229.452124685024,150.698688901783,308.205560468265,"TSA"
"A - Amarillo",2020-12-15,229.378891413383,135.662907537921,323.094875288845,"TSA"
"A - Amarillo",2020-12-16,229.165213152626,121.991301168172,336.339125137081,"TSA"
"A - Amarillo",2020-12-17,229.372658110137,106.779073424578,351.966242795696,"TSA"
"A - Amarillo",2020-12-18,229.10142656676,93.0401033404477,365.162749793073,"TSA"
"A - Amarillo",2020-12-19,228.903080404483,80.6367626433703,377.169398165595,"TSA"
"A - Amarillo",2020-12-20,228.694867018471,69.9377368112342,387.451997225707,"TSA"
"B - Lubbock",2020-04-12,613,NA,NA,"TSA"
"B - Lubbock",2020-04-13,620.5,NA,NA,"TSA"
"B - Lubbock",2020-04-14,633.666666666667,NA,NA,"TSA"
"B - Lubbock",2020-04-15,628.25,NA,NA,"TSA"
"B - Lubbock",2020-04-16,624.2,NA,NA,"TSA"
"B - Lubbock",2020-04-17,617,NA,NA,"TSA"
"B - Lubbock",2020-04-18,611.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-19,606.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-20,602.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-21,584.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-22,571.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-23,558.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-24,549.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-25,541,NA,NA,"TSA"
"B - Lubbock",2020-04-26,531.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-27,521.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-28,517.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-29,512,NA,NA,"TSA"
"B - Lubbock",2020-04-30,506.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-01,501.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-02,491.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,489.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-04,492.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-05,498,NA,NA,"TSA"
"B - Lubbock",2020-05-06,500.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-07,502.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-08,502.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-09,512.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-10,517.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-11,518.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-12,515.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-13,517.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-14,512.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-15,511.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-16,504.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-17,509.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-18,510.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-19,515.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-20,511.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-21,510.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-22,508.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-23,517.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-24,510.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-25,502.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-26,489.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-27,496.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-28,499.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-29,498.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-30,480,NA,NA,"TSA"
"B - Lubbock",2020-05-31,464.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-01,455,NA,NA,"TSA"
"B - Lubbock",2020-06-02,450.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-03,434.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-04,419.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-05,407.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-06,404.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-07,413.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-08,409.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-09,408.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-10,406.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-11,411.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-12,414.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-13,415,NA,NA,"TSA"
"B - Lubbock",2020-06-14,403.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-15,409,NA,NA,"TSA"
"B - Lubbock",2020-06-16,410.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-17,408.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-18,405.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-19,403.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-20,397.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-21,400.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-22,396,NA,NA,"TSA"
"B - Lubbock",2020-06-23,391.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-24,386.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-25,384.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-26,383,NA,NA,"TSA"
"B - Lubbock",2020-06-27,382.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-28,373.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-29,364,NA,NA,"TSA"
"B - Lubbock",2020-06-30,359,NA,NA,"TSA"
"B - Lubbock",2020-07-01,356.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-02,349.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-03,341.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-04,346.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-05,356,NA,NA,"TSA"
"B - Lubbock",2020-07-06,360.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-07,363.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-08,363.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-09,363.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-10,363,NA,NA,"TSA"
"B - Lubbock",2020-07-11,355.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-12,344.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-13,337.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-14,329.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-15,327.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-16,325.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-17,327.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-18,321.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-19,321.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-20,321.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-21,324.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-22,324.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-23,321.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-24,431.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-25,496.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-26,556.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-27,617,NA,NA,"TSA"
"B - Lubbock",2020-07-28,654.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-29,689.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-30,724.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-31,639.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-01,592.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-02,543.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-03,498.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-04,473.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-05,450.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-06,435.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-07,424.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-08,430.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-09,446.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-10,456,NA,NA,"TSA"
"B - Lubbock",2020-08-11,460.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-12,464.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-13,462.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-14,464.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-15,463.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-16,456.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-17,444.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-18,441,NA,NA,"TSA"
"B - Lubbock",2020-08-19,441,NA,NA,"TSA"
"B - Lubbock",2020-08-20,440.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-21,439.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-22,432.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-23,432.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-24,437.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-25,444.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-26,441.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-27,445.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-28,455.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-29,460.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-30,459.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-31,456.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-01,456.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-02,455,NA,NA,"TSA"
"B - Lubbock",2020-09-03,446.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-04,431.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-05,430.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-06,438.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-07,459.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-08,464.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-09,473.857142857143,NA,NA,"TSA"
