"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-21,72.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-22,68.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-23,65.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-24,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-25,60.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-26,59.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-28,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-29,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-30,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-31,51.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-01,50.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-02,47.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,46,NA,NA,"TSA"
"A - Amarillo",2020-06-04,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-05,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-06,39.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-08,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-09,33.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-10,30.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-11,28,NA,NA,"TSA"
"A - Amarillo",2020-06-12,26,NA,NA,"TSA"
"A - Amarillo",2020-06-13,24,NA,NA,"TSA"
"A - Amarillo",2020-06-14,22,NA,NA,"TSA"
"A - Amarillo",2020-06-15,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-16,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-18,20,NA,NA,"TSA"
"A - Amarillo",2020-06-19,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-20,21,NA,NA,"TSA"
"A - Amarillo",2020-06-21,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-22,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-24,23,NA,NA,"TSA"
"A - Amarillo",2020-06-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-26,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-27,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-28,23,NA,NA,"TSA"
"A - Amarillo",2020-06-29,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-30,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-01,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-02,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-03,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-04,23.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-05,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-07,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-08,29.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-09,31.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-10,34.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-11,38.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-12,41.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-14,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-15,46.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-16,47.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-17,49.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-18,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-19,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-20,56.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-21,59.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-22,63,NA,NA,"TSA"
"A - Amarillo",2020-07-23,65,NA,NA,"TSA"
"A - Amarillo",2020-07-24,68.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-25,70.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-26,67.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-27,69.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-28,64.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-29,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-30,60.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-31,58.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-01,58.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-02,63.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-03,63.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-04,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-05,74.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-06,75.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-07,76.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-08,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-09,75.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-10,74.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-11,74,NA,NA,"TSA"
"A - Amarillo",2020-08-12,74.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-13,74.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-14,71.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-15,69,NA,NA,"TSA"
"A - Amarillo",2020-08-16,67,NA,NA,"TSA"
"A - Amarillo",2020-08-17,65,NA,NA,"TSA"
"A - Amarillo",2020-08-18,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-19,59.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-20,57.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-21,58,NA,NA,"TSA"
"A - Amarillo",2020-08-22,57.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-23,58,NA,NA,"TSA"
"A - Amarillo",2020-08-24,58,NA,NA,"TSA"
"A - Amarillo",2020-08-25,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-26,56.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-27,55.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-28,54.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-29,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-30,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-31,49.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-01,48.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-02,48.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-03,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-04,48.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-05,49.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-06,51,NA,NA,"TSA"
"A - Amarillo",2020-09-07,52.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-08,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-09,54.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-10,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-11,52.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-12,50.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-13,49,NA,NA,"TSA"
"A - Amarillo",2020-09-14,50.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-15,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-16,55.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-17,59,NA,NA,"TSA"
"A - Amarillo",2020-09-18,61.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-19,64.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-20,67,NA,NA,"TSA"
"A - Amarillo",2020-09-21,66.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-22,66.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-23,67.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-24,67.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-25,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-26,72.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-27,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-28,78.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-29,79.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-30,81,NA,NA,"TSA"
"A - Amarillo",2020-10-01,83,NA,NA,"TSA"
"A - Amarillo",2020-10-02,83.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-03,84.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-04,85,NA,NA,"TSA"
"A - Amarillo",2020-10-05,86.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-06,88.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-07,93.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-08,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-09,105.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-10,111.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-11,120,NA,NA,"TSA"
"A - Amarillo",2020-10-12,128.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-13,136.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-14,143.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-15,148,NA,NA,"TSA"
"A - Amarillo",2020-10-16,154,NA,NA,"TSA"
"A - Amarillo",2020-10-17,159.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-18,165,NA,NA,"TSA"
"A - Amarillo",2020-10-19,169.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-20,175.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-21,180.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-22,187.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-23,197.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-24,204.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-25,212.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-26,219.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-27,228.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-28,239,NA,NA,"TSA"
"A - Amarillo",2020-10-29,250.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-30,257.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-31,270.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-01,279.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-02,290.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-03,301.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-04,311.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-05,317.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-06,326.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-07,332.446799822651,329.295420962811,335.59817868249,"TSA"
"A - Amarillo",2020-11-08,340.358481324916,334.429617540099,346.287345109734,"TSA"
"A - Amarillo",2020-11-09,347.505701509979,338.047173998711,356.964229021248,"TSA"
"A - Amarillo",2020-11-10,355.446530463644,341.829413244457,369.063647682831,"TSA"
"A - Amarillo",2020-11-11,362.522059453532,344.487447946264,380.5566709608,"TSA"
"A - Amarillo",2020-11-12,370.705032572614,348.085699087695,393.324366057533,"TSA"
"A - Amarillo",2020-11-13,377.624693711489,349.867418489873,405.381968933105,"TSA"
"A - Amarillo",2020-11-14,385.688561025189,352.723901120443,418.653220929935,"TSA"
"A - Amarillo",2020-11-15,392.797786321459,354.193573711535,431.401998931382,"TSA"
"A - Amarillo",2020-11-16,400.686868387677,356.215803841733,445.157932933621,"TSA"
"B - Lubbock",2020-04-12,34,NA,NA,"TSA"
"B - Lubbock",2020-04-13,34.5,NA,NA,"TSA"
"B - Lubbock",2020-04-14,33.3333333333333,NA,NA,"TSA"
"B - Lubbock",2020-04-15,33.5,NA,NA,"TSA"
"B - Lubbock",2020-04-16,33.2,NA,NA,"TSA"
"B - Lubbock",2020-04-17,34,NA,NA,"TSA"
"B - Lubbock",2020-04-18,34.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-19,33.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-20,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-21,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-22,34.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-23,33.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-24,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-25,31.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-27,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,28,NA,NA,"TSA"
"B - Lubbock",2020-04-29,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-30,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-01,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,32.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-04,32.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-05,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-06,34.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-08,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-09,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-10,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-11,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-12,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-13,25.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,24.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,23.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-16,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-17,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-18,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-19,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-20,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-21,20.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-22,20,NA,NA,"TSA"
"B - Lubbock",2020-05-23,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-24,18.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-25,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-26,17,NA,NA,"TSA"
"B - Lubbock",2020-05-27,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-28,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-29,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-30,15.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-31,15.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,15,NA,NA,"TSA"
"B - Lubbock",2020-06-02,15,NA,NA,"TSA"
"B - Lubbock",2020-06-03,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-04,15.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-05,14.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-06,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-07,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-08,13.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-09,12.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,12.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-11,12,NA,NA,"TSA"
"B - Lubbock",2020-06-12,12.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-13,13.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-14,14.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-15,15,NA,NA,"TSA"
"B - Lubbock",2020-06-16,15.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-17,15.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,16.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-19,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,17.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-21,18.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,19.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-23,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-24,23.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,29.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-27,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-28,36.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-29,40.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-30,44.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-01,50.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-02,55.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-03,63.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-04,70,NA,NA,"TSA"
"B - Lubbock",2020-07-05,76,NA,NA,"TSA"
"B - Lubbock",2020-07-06,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-07,86.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-08,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-09,98.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-10,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-11,106.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,111,NA,NA,"TSA"
"B - Lubbock",2020-07-13,117.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,122,NA,NA,"TSA"
"B - Lubbock",2020-07-15,124,NA,NA,"TSA"
"B - Lubbock",2020-07-16,125,NA,NA,"TSA"
"B - Lubbock",2020-07-17,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,126.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-19,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-20,124.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-21,124.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-22,125.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-07-23,128.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-24,139.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-25,148.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-26,160.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-27,168.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-28,168.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-29,164.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-30,162.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-31,152.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-01,143.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-02,135.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-03,131.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-04,132.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-05,134.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-06,131.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-07,130.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-08,128.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-09,124.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-10,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-11,114.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-12,113.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-13,112.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-14,109,NA,NA,"TSA"
"B - Lubbock",2020-08-15,104.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-08-16,100.714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-17,97.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-18,95.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-19,93.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-20,92.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-21,91.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-22,91.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-23,90.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-24,89.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-25,88.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-26,85.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-08-27,83.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-08-28,81.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-08-29,81.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-08-30,81.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-08-31,82.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-01,82.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-02,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-03,84.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-04,83.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-05,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-06,79.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-07,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-08,74.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-09,71.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-09-10,72,NA,NA,"TSA"
"B - Lubbock",2020-09-11,72.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-12,73.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-13,76.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-14,80.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-15,82.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-16,84.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-17,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-18,82.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-19,83.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-20,84.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-21,86.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-22,87.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-23,88.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-09-24,92.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-25,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-09-26,99.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-09-27,103.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-09-28,105.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-09-29,108,NA,NA,"TSA"
"B - Lubbock",2020-09-30,111.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-01,114.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-10-02,117.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-10-03,120.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-10-04,122,NA,NA,"TSA"
"B - Lubbock",2020-10-05,124.285714285714,NA,NA,"TSA"
