"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-18,96.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-19,112.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-20,121.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-21,131.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,121.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-23,130.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-24,131.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-25,148.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-26,129.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-27,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-28,118.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-29,104.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-30,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-31,100.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-01,86.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-02,89.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-03,85,NA,NA,"TSA"
"A - Amarillo",2020-06-04,78.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-05,81,NA,NA,"TSA"
"A - Amarillo",2020-06-06,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-07,46,NA,NA,"TSA"
"A - Amarillo",2020-06-08,39.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-09,37.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-10,28.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-11,24.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-12,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-13,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-14,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-15,19.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-16,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-17,14.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-18,12,NA,NA,"TSA"
"A - Amarillo",2020-06-19,12.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-20,22,NA,NA,"TSA"
"A - Amarillo",2020-06-21,22.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-22,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-23,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-24,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-25,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-26,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-27,20.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-29,30.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-30,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-01,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-02,28.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-03,30.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-04,30.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-05,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-06,24,NA,NA,"TSA"
"A - Amarillo",2020-07-07,30.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-08,36.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-09,41.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-11,58.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-12,63.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-13,69.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-14,70,NA,NA,"TSA"
"A - Amarillo",2020-07-15,73.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-16,73,NA,NA,"TSA"
"A - Amarillo",2020-07-17,79.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-18,80.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-19,84.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-20,88.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-21,100.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-22,115.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-23,108.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-24,108.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-25,121,NA,NA,"TSA"
"A - Amarillo",2020-07-26,138,NA,NA,"TSA"
"A - Amarillo",2020-07-27,142,NA,NA,"TSA"
"A - Amarillo",2020-07-28,129.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-29,112.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-30,134.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-31,134.285714285714,125.360158994292,143.211269577136,"TSA"
"A - Amarillo",2020-08-01,134.285714285714,121.663072940875,146.908355630554,"TSA"
"A - Amarillo",2020-08-02,134.285714285714,118.826199035206,149.745229536222,"TSA"
"A - Amarillo",2020-08-03,134.285714285714,116.434603702871,152.136824868558,"TSA"
"A - Amarillo",2020-08-04,134.285714285714,114.327565917162,154.243862654266,"TSA"
"A - Amarillo",2020-08-05,134.285714285714,112.422658150732,156.148770420696,"TSA"
"A - Amarillo",2020-08-06,134.285714285714,110.670914671455,157.900513899973,"TSA"
"A - Amarillo",2020-08-07,134.285714285714,109.040431596035,159.530996975394,"TSA"
"A - Amarillo",2020-08-08,134.285714285714,107.509048411449,161.06238015998,"TSA"
"A - Amarillo",2020-08-09,134.285714285714,106.060630183053,162.510798388375,"TSA"
"B - Lubbock",2020-03-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-18,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-19,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-20,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-21,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-22,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-23,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-24,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-25,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-26,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-27,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-28,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-29,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-30,NA,NA,NA,"TSA"
"B - Lubbock",2020-03-31,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-01,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-02,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-03,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-04,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-05,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-06,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-07,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-08,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-09,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-10,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-11,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-12,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-13,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-14,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-15,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-16,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-17,NA,NA,NA,"TSA"
"B - Lubbock",2020-04-18,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-19,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,22,NA,NA,"TSA"
"B - Lubbock",2020-04-21,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-22,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-23,31.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-24,30.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-25,28.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-27,37.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-28,36.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-29,35,NA,NA,"TSA"
"B - Lubbock",2020-04-30,41.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-01,41.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-02,49.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-03,54.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-04,51.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-05,47.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-06,53.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-07,47,NA,NA,"TSA"
"B - Lubbock",2020-05-08,44.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-09,42.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-10,35,NA,NA,"TSA"
"B - Lubbock",2020-05-11,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-12,29,NA,NA,"TSA"
"B - Lubbock",2020-05-13,26.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-14,26.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-15,24.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-16,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-17,35.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-18,45.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-19,47.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-20,41.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-05-21,53.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-22,50.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-05-23,38.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-24,36.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-25,24.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-05-26,22,NA,NA,"TSA"
"B - Lubbock",2020-05-27,21.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-28,9,NA,NA,"TSA"
"B - Lubbock",2020-05-29,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-30,21.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-05-31,19.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-01,19,NA,NA,"TSA"
"B - Lubbock",2020-06-02,19,NA,NA,"TSA"
"B - Lubbock",2020-06-03,25.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-04,25.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-05,17.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-06,17.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-07,14.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-08,14.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-09,13.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-10,7.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-11,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-12,3.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-13,6.28571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-14,6.71428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-15,7.14285714285714,NA,NA,"TSA"
"B - Lubbock",2020-06-16,7.42857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-17,7.57142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-18,19.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-19,22.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-20,20.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-06-21,20.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-22,21,NA,NA,"TSA"
"B - Lubbock",2020-06-23,21.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-24,22.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-06-25,19.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-06-26,23.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-27,32.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-06-28,42.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-06-29,53,NA,NA,"TSA"
"B - Lubbock",2020-06-30,68.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-01,87.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-02,97.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-03,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-04,120.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-05,130,NA,NA,"TSA"
"B - Lubbock",2020-07-06,173.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-07,162,NA,NA,"TSA"
"B - Lubbock",2020-07-08,152.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-09,160,NA,NA,"TSA"
"B - Lubbock",2020-07-10,152.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-11,147.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-12,138,NA,NA,"TSA"
"B - Lubbock",2020-07-13,126.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-14,163.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-15,177.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-16,167.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-17,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-18,163.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-19,172.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-20,142.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-21,112.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-22,119.857142857143,NA,NA,"TSA"
"B - Lubbock",2020-07-23,118.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-24,145.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-25,207.142857142857,NA,NA,"TSA"
"B - Lubbock",2020-07-26,262.428571428571,NA,NA,"TSA"
"B - Lubbock",2020-07-27,285.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-28,288,NA,NA,"TSA"
"B - Lubbock",2020-07-29,279.285714285714,NA,NA,"TSA"
"B - Lubbock",2020-07-30,307.571428571429,NA,NA,"TSA"
"B - Lubbock",2020-07-31,332.152703989414,319.944028993055,344.361378985774,"TSA"
"B - Lubbock",2020-08-01,340.307372617892,316.96944961835,363.645295617435,"TSA"
"B - Lubbock",2020-08-02,348.462041246371,317.25454800922,379.669534483521,"TSA"
"B - Lubbock",2020-08-03,356.616709874849,318.69348713244,394.539932617258,"TSA"
"B - Lubbock",2020-08-04,364.771378503327,320.739340822064,408.80341618459,"TSA"
"B - Lubbock",2020-08-05,372.926047131805,323.154284885638,422.697809377973,"TSA"
"B - Lubbock",2020-08-06,381.080715760284,325.81077028622,436.350661234347,"TSA"
"B - Lubbock",2020-08-07,389.235384388762,328.631687021557,449.839081755967,"TSA"
"B - Lubbock",2020-08-08,397.39005301724,331.566620806063,463.213485228417,"TSA"
"B - Lubbock",2020-08-09,405.544721645718,334.580735860549,476.508707430888,"TSA"
"C - Wichita Falls",2020-03-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-18,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-19,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-20,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-21,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-22,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-23,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-24,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-25,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-26,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-27,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-28,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-29,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-30,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-03-31,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-01,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-02,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-03,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-04,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-05,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-06,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-07,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-08,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-09,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-10,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-11,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-12,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-13,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-14,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-15,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-16,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-17,NA,NA,NA,"TSA"
"C - Wichita Falls",2020-04-18,14.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-19,12.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-20,14,NA,NA,"TSA"
"C - Wichita Falls",2020-04-21,17.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-22,21.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-23,29,NA,NA,"TSA"
"C - Wichita Falls",2020-04-24,38.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-04-25,48.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-04-26,57.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-27,54.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-04-28,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-04-29,39.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-04-30,29.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-01,20.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-02,10.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-03,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-04,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-05,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-06,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-07,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-08,1,NA,NA,"TSA"
"C - Wichita Falls",2020-05-09,4,NA,NA,"TSA"
"C - Wichita Falls",2020-05-10,7,NA,NA,"TSA"
"C - Wichita Falls",2020-05-11,10,NA,NA,"TSA"
"C - Wichita Falls",2020-05-12,10,NA,NA,"TSA"
"C - Wichita Falls",2020-05-13,10,NA,NA,"TSA"
"C - Wichita Falls",2020-05-14,19.5714285714286,NA,NA,"TSA"
"C - Wichita Falls",2020-05-15,29.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-16,35.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-17,42.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-18,48.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-19,58.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-20,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-21,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-22,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-23,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-24,68,NA,NA,"TSA"
"C - Wichita Falls",2020-05-25,61.4285714285714,NA,NA,"TSA"
"C - Wichita Falls",2020-05-26,51.8571428571429,NA,NA,"TSA"
"C - Wichita Falls",2020-05-27,42.2857142857143,NA,NA,"TSA"
"C - Wichita Falls",2020-05-28,32.7142857142857,NA,NA,"TSA"
"C - Wichita Falls",2020-05-29,23.1428571428571,NA,NA,"TSA"
"C - Wichita Falls",2020-05-30,13.5714285714286,NA,NA,"TSA"
