"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-20,72.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-21,68.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,65.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-23,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-24,60.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-25,59.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-26,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-27,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-28,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-29,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-30,51.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-31,50.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-01,47.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-02,46,NA,NA,"TSA"
"A - Amarillo",2020-06-03,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-04,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-05,39.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-06,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-07,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-08,33.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-09,30.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-10,28,NA,NA,"TSA"
"A - Amarillo",2020-06-11,26,NA,NA,"TSA"
"A - Amarillo",2020-06-12,24,NA,NA,"TSA"
"A - Amarillo",2020-06-13,22,NA,NA,"TSA"
"A - Amarillo",2020-06-14,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-15,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-16,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-17,20,NA,NA,"TSA"
"A - Amarillo",2020-06-18,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-19,21,NA,NA,"TSA"
"A - Amarillo",2020-06-20,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-21,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-22,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-23,23,NA,NA,"TSA"
"A - Amarillo",2020-06-24,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-26,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-27,23,NA,NA,"TSA"
"A - Amarillo",2020-06-28,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-29,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-30,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-01,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-02,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-03,23.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-04,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-05,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-06,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-07,29.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-08,31.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-09,34.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,38.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-11,41.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-12,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-13,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-14,46.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-15,47.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-16,49.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-17,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-18,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-19,56.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-20,59.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-21,63,NA,NA,"TSA"
"A - Amarillo",2020-07-22,65,NA,NA,"TSA"
"A - Amarillo",2020-07-23,68.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-24,70.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-25,67.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-26,69.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-27,64.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-28,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-29,60.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-30,58.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-31,58.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-01,63.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-02,63.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-03,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-04,74.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-05,75.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-06,76.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-07,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-08,75.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-09,74.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-10,74,NA,NA,"TSA"
"A - Amarillo",2020-08-11,74.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-12,73.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-13,70.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-14,68.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-15,66.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-16,64.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-17,61.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-18,58.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-19,56.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-20,56.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-21,56.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-22,56,NA,NA,"TSA"
"A - Amarillo",2020-08-23,55.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-24,54.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-25,54.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-26,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-27,52.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-28,52.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-29,50.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-30,49.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-31,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-01,48,NA,NA,"TSA"
"A - Amarillo",2020-09-02,48.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-03,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-04,49,NA,NA,"TSA"
"A - Amarillo",2020-09-05,50,NA,NA,"TSA"
"A - Amarillo",2020-09-06,51,NA,NA,"TSA"
"A - Amarillo",2020-09-07,51.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-08,52.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-09,51.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-10,50.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-11,49,NA,NA,"TSA"
"A - Amarillo",2020-09-12,47.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-13,49.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-14,52,NA,NA,"TSA"
"A - Amarillo",2020-09-15,54.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-16,58.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-17,60.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-18,63.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-19,66.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-20,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-21,66.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-22,66.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-23,66.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-24,68.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-25,71.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-26,73.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-27,76.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-28,77.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-29,78.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-30,80.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-01,81.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-02,82.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-03,82.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-04,84.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-05,86.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-06,91.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-07,97.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-08,103.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-09,110,NA,NA,"TSA"
"A - Amarillo",2020-10-10,118.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-11,127,NA,NA,"TSA"
"A - Amarillo",2020-10-12,135.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-13,142.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-14,147,NA,NA,"TSA"
"A - Amarillo",2020-10-15,153,NA,NA,"TSA"
"A - Amarillo",2020-10-16,158.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-17,163.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-18,168,NA,NA,"TSA"
"A - Amarillo",2020-10-19,173,NA,NA,"TSA"
"A - Amarillo",2020-10-20,177.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-21,184.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-22,194.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-23,201.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-24,210.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-25,217,NA,NA,"TSA"
"A - Amarillo",2020-10-26,227.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-27,238,NA,NA,"TSA"
"A - Amarillo",2020-10-28,249.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-29,257.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-30,270.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-31,279.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-01,290.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-02,301.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-03,311,NA,NA,"TSA"
"A - Amarillo",2020-11-04,317.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-05,325.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-06,329.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-07,336.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-08,340.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-09,341.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-10,342.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-11,343.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-12,351.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-13,360.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-14,366.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-15,375.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-16,384,NA,NA,"TSA"
"A - Amarillo",2020-11-17,394.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-18,401.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-19,403.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-20,405.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-21,408,NA,NA,"TSA"
"A - Amarillo",2020-11-22,414.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-23,420.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-24,416.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-25,419.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-26,417.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-27,415,NA,NA,"TSA"
"A - Amarillo",2020-11-28,413,NA,NA,"TSA"
"A - Amarillo",2020-11-29,404.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-30,398.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-01,394.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-02,394.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-03,394.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-04,398.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-05,400.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-06,402.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-07,403.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-08,410.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-09,403.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-10,396.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-11,387.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-12,379.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-13,372.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-14,363,NA,NA,"TSA"
"A - Amarillo",2020-12-15,352.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-16,344.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-17,339.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-18,330.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-19,322,NA,NA,"TSA"
"A - Amarillo",2020-12-20,312.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-21,300.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-22,288.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-23,279.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-24,270.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-25,262.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-26,255,NA,NA,"TSA"
"A - Amarillo",2020-12-27,249.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-28,249.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-29,247,NA,NA,"TSA"
"A - Amarillo",2020-12-30,245.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-31,244.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-01,245.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-02,247.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-03,249,NA,NA,"TSA"
"A - Amarillo",2021-01-04,248.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-05,249.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-01-06,252.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-01-07,254.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-01-08,257.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-09,257,NA,NA,"TSA"
"A - Amarillo",2021-01-10,251.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-11,251.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-01-12,255.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-13,256,NA,NA,"TSA"
"A - Amarillo",2021-01-14,255,NA,NA,"TSA"
"A - Amarillo",2021-01-15,253.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-16,251.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-17,252.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-18,248.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-01-19,240.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-20,231.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-21,222.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-01-22,213,NA,NA,"TSA"
"A - Amarillo",2021-01-23,206.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-24,201.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-25,197,NA,NA,"TSA"
"A - Amarillo",2021-01-26,194.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-27,188.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-28,182.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-01-29,177.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-30,171.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-31,165.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-01,157.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-02,147.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-03,141.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-04,134.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-05,129.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-06,123.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-07,117.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-08,110.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-09,105,NA,NA,"TSA"
"A - Amarillo",2021-02-10,100.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-02-11,97,NA,NA,"TSA"
"A - Amarillo",2021-02-12,92.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-02-13,89.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-14,87.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-02-15,85.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-16,84,NA,NA,"TSA"
"A - Amarillo",2021-02-17,82.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-18,80.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-19,78,NA,NA,"TSA"
"A - Amarillo",2021-02-20,75.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-21,71.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-22,68.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-02-23,66.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-24,65,NA,NA,"TSA"
"A - Amarillo",2021-02-25,62.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-26,59.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-02-27,58.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-28,56.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-01,55.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-02,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-03-03,50.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-04,50,NA,NA,"TSA"
"A - Amarillo",2021-03-05,49.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-06,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-07,47.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-08,45.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-09,45.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-10,45.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-11,45.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-12,44.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-13,44.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-03-14,43.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-15,43.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-16,42.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-17,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-18,42.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-19,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-20,42.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-21,43.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-22,44.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-23,44.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-24,44.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-25,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-26,45,NA,NA,"TSA"
"A - Amarillo",2021-03-27,44.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-28,44.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-03-29,44,NA,NA,"TSA"
"A - Amarillo",2021-03-30,43.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-31,40.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-01,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-02,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-04-03,32.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-04,29.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-05,25.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-06,22.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-07,22,NA,NA,"TSA"
"A - Amarillo",2021-04-08,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-04-09,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-04-10,21.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-04-11,21.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-12,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-13,24.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-04-14,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-04-15,28.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-16,29.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-04-17,30.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-18,31.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-04-19,31.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-04-20,31,NA,NA,"TSA"
"A - Amarillo",2021-04-21,29.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-22,28.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-23,27.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-24,27,NA,NA,"TSA"
"A - Amarillo",2021-04-25,26.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-26,26.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-27,26.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-04-28,26,NA,NA,"TSA"
"A - Amarillo",2021-04-29,26,NA,NA,"TSA"
"A - Amarillo",2021-04-30,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-01,27.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-02,27.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-05-03,27.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-04,27.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-05,26.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-05-06,26.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-07,26.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-08,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-09,25.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-10,25.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-05-11,25.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-05-12,25.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-05-13,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-14,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-05-15,25.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-05-16,26.1428571428571,NA,NA,"TSA"
