"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"A - Amarillo",2020-05-20,72.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-05-21,68.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-22,65.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-23,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-05-24,60.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-05-25,59.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-26,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-27,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-28,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-05-29,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-05-30,51.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-05-31,50.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-01,47.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-02,46,NA,NA,"TSA"
"A - Amarillo",2020-06-03,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-04,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-05,39.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-06,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-06-07,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-08,33.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-09,30.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-10,28,NA,NA,"TSA"
"A - Amarillo",2020-06-11,26,NA,NA,"TSA"
"A - Amarillo",2020-06-12,24,NA,NA,"TSA"
"A - Amarillo",2020-06-13,22,NA,NA,"TSA"
"A - Amarillo",2020-06-14,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-15,20.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-16,19.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-17,20,NA,NA,"TSA"
"A - Amarillo",2020-06-18,20.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-19,21,NA,NA,"TSA"
"A - Amarillo",2020-06-20,21.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-21,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-06-22,22.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-06-23,23,NA,NA,"TSA"
"A - Amarillo",2020-06-24,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-25,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-26,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-06-27,23,NA,NA,"TSA"
"A - Amarillo",2020-06-28,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-06-29,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-06-30,22.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-01,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-02,23.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-03,23.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-04,24.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-05,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-06,27.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-07,29.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-08,31.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-09,34.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-10,38.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-11,41.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-12,43.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-13,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-14,46.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-15,47.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-16,49.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-17,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-18,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-07-19,56.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-20,59.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-07-21,63,NA,NA,"TSA"
"A - Amarillo",2020-07-22,65,NA,NA,"TSA"
"A - Amarillo",2020-07-23,68.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-24,70.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-25,67.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-26,69.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-27,64.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-07-28,59.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-07-29,60.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-07-30,58.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-07-31,58.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-01,63.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-02,63.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-03,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-04,74.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-05,75.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-06,76.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-07,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-08,75.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-09,74.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-08-10,74,NA,NA,"TSA"
"A - Amarillo",2020-08-11,74.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-12,74.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-08-13,71.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-14,69,NA,NA,"TSA"
"A - Amarillo",2020-08-15,67,NA,NA,"TSA"
"A - Amarillo",2020-08-16,65,NA,NA,"TSA"
"A - Amarillo",2020-08-17,62.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-18,59.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-19,57.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-20,58,NA,NA,"TSA"
"A - Amarillo",2020-08-21,57.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-22,58,NA,NA,"TSA"
"A - Amarillo",2020-08-23,58,NA,NA,"TSA"
"A - Amarillo",2020-08-24,57.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-08-25,56.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-08-26,55.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-27,54.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-28,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-29,51.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-08-30,49.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-08-31,48.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-01,48.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-02,48.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-03,48.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-04,49.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-05,51,NA,NA,"TSA"
"A - Amarillo",2020-09-06,52.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-07,53.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-08,54.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-09,53.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-10,52.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-11,50.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-12,49,NA,NA,"TSA"
"A - Amarillo",2020-09-13,50.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-14,53.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-15,55.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-16,59,NA,NA,"TSA"
"A - Amarillo",2020-09-17,61.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-18,64.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-19,67,NA,NA,"TSA"
"A - Amarillo",2020-09-20,66.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-09-21,66.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-09-22,67.1428571428571,NA,NA,"TSA"
"A - Amarillo",2020-09-23,67.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-09-24,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-25,72.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-26,75.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-27,78.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-09-28,79.8571428571429,NA,NA,"TSA"
"A - Amarillo",2020-09-29,81,NA,NA,"TSA"
"A - Amarillo",2020-09-30,83,NA,NA,"TSA"
"A - Amarillo",2020-10-01,83.7142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-02,84.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-03,85,NA,NA,"TSA"
"A - Amarillo",2020-10-04,86.4285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-05,88.5714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-06,93.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-07,99.2857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-08,105.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-09,111.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-10,120,NA,NA,"TSA"
"A - Amarillo",2020-10-11,128.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-12,136.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-10-13,143.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-14,148,NA,NA,"TSA"
"A - Amarillo",2020-10-15,154,NA,NA,"TSA"
"A - Amarillo",2020-10-16,159.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-17,165,NA,NA,"TSA"
"A - Amarillo",2020-10-18,169.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-10-19,175.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-20,180.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-21,187.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-22,197.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-23,204.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-24,212.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-10-25,219.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-26,228.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-27,239,NA,NA,"TSA"
"A - Amarillo",2020-10-28,250.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-10-29,257.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-10-30,270.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-10-31,279.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-01,290.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-02,301.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-03,311.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-04,317.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-05,326.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-06,330,NA,NA,"TSA"
"A - Amarillo",2020-11-07,337,NA,NA,"TSA"
"A - Amarillo",2020-11-08,341.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-09,341.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-10,343.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-11,344.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-12,351.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-13,361.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-14,367.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-15,376.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-16,385,NA,NA,"TSA"
"A - Amarillo",2020-11-17,395.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-11-18,403.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-11-19,405.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-20,407.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-21,410.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-22,416.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-23,423.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-11-24,419.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-25,421.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-26,420,NA,NA,"TSA"
"A - Amarillo",2020-11-27,416.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-11-28,414.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-11-29,406.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-11-30,399.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-01,395.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-02,395.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-03,396.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-04,400.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-05,402.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-06,404.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-07,406,NA,NA,"TSA"
"A - Amarillo",2020-12-08,412.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-09,405.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-10,398.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-11,389.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-12,381,NA,NA,"TSA"
"A - Amarillo",2020-12-13,373.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-14,364.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-15,353.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-16,345.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-17,340.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-18,331.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-19,322.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-20,313.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-21,301,NA,NA,"TSA"
"A - Amarillo",2020-12-22,289.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-23,280.142857142857,NA,NA,"TSA"
"A - Amarillo",2020-12-24,270.857142857143,NA,NA,"TSA"
"A - Amarillo",2020-12-25,263.285714285714,NA,NA,"TSA"
"A - Amarillo",2020-12-26,255.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-27,250.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-28,249.714285714286,NA,NA,"TSA"
"A - Amarillo",2020-12-29,247.571428571429,NA,NA,"TSA"
"A - Amarillo",2020-12-30,246.428571428571,NA,NA,"TSA"
"A - Amarillo",2020-12-31,245.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-01,246.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-02,249.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-03,251,NA,NA,"TSA"
"A - Amarillo",2021-01-04,251,NA,NA,"TSA"
"A - Amarillo",2021-01-05,252.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-06,255.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-07,257.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-08,260.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-09,259.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-10,254,NA,NA,"TSA"
"A - Amarillo",2021-01-11,254.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-12,257.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-13,258.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-14,257,NA,NA,"TSA"
"A - Amarillo",2021-01-15,255.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-16,253.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-17,254.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-18,249.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-01-19,241.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-20,232.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-21,223.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-01-22,213.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-23,207.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-01-24,202.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-01-25,198,NA,NA,"TSA"
"A - Amarillo",2021-01-26,195.714285714286,NA,NA,"TSA"
"A - Amarillo",2021-01-27,189.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-28,183.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-01-29,178.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-30,172.571428571429,NA,NA,"TSA"
"A - Amarillo",2021-01-31,166.142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-01,158.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-02,148.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-03,142,NA,NA,"TSA"
"A - Amarillo",2021-02-04,135.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-05,130,NA,NA,"TSA"
"A - Amarillo",2021-02-06,124,NA,NA,"TSA"
"A - Amarillo",2021-02-07,117.857142857143,NA,NA,"TSA"
"A - Amarillo",2021-02-08,111.285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-09,106,NA,NA,"TSA"
"A - Amarillo",2021-02-10,101.428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-11,97.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-12,93.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-13,90.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-02-14,87.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-02-15,86,NA,NA,"TSA"
"A - Amarillo",2021-02-16,84.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-17,83.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-02-18,81.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-02-19,79,NA,NA,"TSA"
"A - Amarillo",2021-02-20,76.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-21,72.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-22,69.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-02-23,67.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-02-24,65.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-02-25,63,NA,NA,"TSA"
"A - Amarillo",2021-02-26,60.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-02-27,58.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-02-28,56.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-01,55.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-02,53.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-03,51,NA,NA,"TSA"
"A - Amarillo",2021-03-04,50.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-03-05,49.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-06,48.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-07,47.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-08,45.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-09,45.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-10,45.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-11,45.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-12,44.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-13,44.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-03-14,43.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-15,43.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-16,42.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-17,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-18,42.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-19,42.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-03-20,42.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-21,43.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-22,44.2857142857143,NA,NA,"TSA"
"A - Amarillo",2021-03-23,44.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-03-24,44.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-25,44.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-26,45,NA,NA,"TSA"
"A - Amarillo",2021-03-27,44.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-03-28,44.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-03-29,44,NA,NA,"TSA"
"A - Amarillo",2021-03-30,43.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-03-31,40.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-01,38.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-02,35.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-04-03,32.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-04,29.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-05,25.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-04-06,22.7142857142857,NA,NA,"TSA"
"A - Amarillo",2021-04-07,22.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-08,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-09,21.5714285714286,NA,NA,"TSA"
"A - Amarillo",2021-04-10,21.4285714285714,NA,NA,"TSA"
"A - Amarillo",2021-04-11,22,NA,NA,"TSA"
"A - Amarillo",2021-04-12,23.1428571428571,NA,NA,"TSA"
"A - Amarillo",2021-04-13,24.8571428571429,NA,NA,"TSA"
"A - Amarillo",2021-04-14,NA,NA,NA,"TSA"
"A - Amarillo",2021-04-15,27.8946667828776,20.0128733132957,35.7764602524596,"TSA"
"A - Amarillo",2021-04-16,29.4311751664907,16.9148776192109,41.9474727137705,"TSA"
"A - Amarillo",2021-04-17,30.9678304997166,13.1661991522815,48.7694618471517,"TSA"
"A - Amarillo",2021-04-18,32.5047466283968,8.83911406426483,56.1703791925287,"TSA"
"A - Amarillo",2021-04-19,34.0415673640372,3.98416319597663,64.0989715320978,"TSA"
"A - Amarillo",2021-04-20,35.5784088869061,0,72.5145677798622,"TSA"
"A - Amarillo",2021-04-21,37.1152476092921,0,81.3849796978472,"TSA"
"A - Amarillo",2021-04-22,38.6520863530954,0,90.683619538372,"TSA"
"A - Amarillo",2021-04-23,40.1889252151896,0,100.388087082088,"TSA"
"A - Amarillo",2021-04-24,41.7257640360442,0,110.479168649931,"TSA"
"B - Lubbock",2020-04-12,35,NA,NA,"TSA"
"B - Lubbock",2020-04-13,33,NA,NA,"TSA"
"B - Lubbock",2020-04-14,33.3333333333333,NA,NA,"TSA"
"B - Lubbock",2020-04-15,33,NA,NA,"TSA"
"B - Lubbock",2020-04-16,34,NA,NA,"TSA"
"B - Lubbock",2020-04-17,34.1666666666667,NA,NA,"TSA"
"B - Lubbock",2020-04-18,33.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-19,33.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-20,35.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-04-21,34.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-22,33.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-23,32.1428571428571,NA,NA,"TSA"
"B - Lubbock",2020-04-24,31.7142857142857,NA,NA,"TSA"
"B - Lubbock",2020-04-25,30.8571428571429,NA,NA,"TSA"
"B - Lubbock",2020-04-26,30.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-27,28,NA,NA,"TSA"
"B - Lubbock",2020-04-28,28.4285714285714,NA,NA,"TSA"
"B - Lubbock",2020-04-29,30.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-04-30,31.5714285714286,NA,NA,"TSA"
"B - Lubbock",2020-05-01,32.2857142857143,NA,NA,"TSA"
"B - Lubbock",2020-05-02,32.7142857142857,NA,NA,"TSA"
