"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"B - Greater Lubbock Area",2020-04-24,27,32.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-04-25,32,31.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-04-26,26,30.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-04-27,29,30.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-28,29,28,NA,NA
"B - Greater Lubbock Area",2020-04-29,31,28.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-30,38,30.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-01,36,31.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-02,37,32.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-03,29,32.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-04,30,32.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-05,33,33.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-06,37,34.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-07,32,33.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-08,28,32.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-09,27,30.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-10,25,30.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-11,23,29.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-12,25,28.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-13,19,25.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-14,22,24.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-15,21,23.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-16,20,22.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-17,19,21.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-18,20,20.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-19,21,20.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-20,25,21.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-21,20,20.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-22,15,20,NA,NA
"B - Greater Lubbock Area",2020-05-23,14,19.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-24,13,18.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-25,16,17.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-26,16,17,NA,NA
"B - Greater Lubbock Area",2020-05-27,15,15.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-28,14,14.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-29,20,15.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-30,14,15.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-31,12,15.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-01,14,15,NA,NA
"B - Greater Lubbock Area",2020-06-02,16,15,NA,NA
"B - Greater Lubbock Area",2020-06-03,19,15.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-04,16,15.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-05,13,14.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-06,11,14.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-07,11,14.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-08,10,13.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-09,10,12.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-10,15,12.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-11,14,12,NA,NA
"B - Greater Lubbock Area",2020-06-12,17,12.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-13,18,13.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-14,16,14.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-15,15,15,NA,NA
"B - Greater Lubbock Area",2020-06-16,14,15.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-17,16,15.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-18,20,16.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-19,21,17.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-20,22,17.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-21,22,18.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-22,22,19.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-23,25,21.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-24,34,23.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-25,37,26.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-26,43,29.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-27,42,32.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-28,51,36.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-29,49,40.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-30,58,44.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-07-01,72,50.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-07-02,74,55.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-07-03,98,63.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-07-04,88,70,NA,NA
"B - Greater Lubbock Area",2020-07-05,93,76,NA,NA
"B - Greater Lubbock Area",2020-07-06,86,81.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-07-07,97,86.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-07-08,109,92.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-07-09,117,98.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-07-10,115,100.714285714286,NA,NA
"B - Greater Lubbock Area",2020-07-11,128,106.428571428571,NA,NA
"B - Greater Lubbock Area",2020-07-12,125,111,NA,NA
"B - Greater Lubbock Area",2020-07-13,130,117.285714285714,NA,NA
"B - Greater Lubbock Area",2020-07-14,NA,122.883944529129,121.872018521694,123.895870536563
"B - Greater Lubbock Area",2020-07-15,NA,128.482174772543,126.608342633807,130.35600691128
"B - Greater Lubbock Area",2020-07-16,NA,134.080405015958,131.234248467019,136.926561564897
"B - Greater Lubbock Area",2020-07-17,NA,139.678635259372,135.750413769004,143.606856749741
"B - Greater Lubbock Area",2020-07-18,NA,145.276865502787,140.164033900311,150.389697105263
"B - Greater Lubbock Area",2020-07-19,NA,150.875095746202,144.482144546883,157.26804694552
"B - Greater Lubbock Area",2020-07-20,NA,156.473325989616,148.710845240247,164.235806738985
"B - Greater Lubbock Area",2020-07-21,NA,162.071556233031,152.855334489834,171.287777976228
"B - Greater Lubbock Area",2020-07-22,NA,167.669786476445,156.920061748556,178.419511204334
"B - Greater Lubbock Area",2020-07-23,NA,173.26801671986,160.908871438599,185.62716200112
"C - North Texas",2020-03-04,NA,NA,NA,NA
"C - North Texas",2020-03-05,NA,NA,NA,NA
"C - North Texas",2020-03-06,NA,NA,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA,NA
"C - North Texas",2020-03-09,NA,NA,NA,NA
"C - North Texas",2020-03-10,NA,NA,NA,NA
"C - North Texas",2020-03-11,NA,NA,NA,NA
"C - North Texas",2020-03-12,NA,NA,NA,NA
"C - North Texas",2020-03-13,NA,NA,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA,NA
"C - North Texas",2020-03-15,NA,NA,NA,NA
"C - North Texas",2020-03-16,NA,NA,NA,NA
"C - North Texas",2020-03-17,NA,NA,NA,NA
"C - North Texas",2020-03-18,NA,NA,NA,NA
"C - North Texas",2020-03-19,NA,NA,NA,NA
"C - North Texas",2020-03-20,NA,NA,NA,NA
"C - North Texas",2020-03-21,NA,NA,NA,NA
"C - North Texas",2020-03-22,NA,NA,NA,NA
"C - North Texas",2020-03-23,NA,NA,NA,NA
"C - North Texas",2020-03-24,NA,NA,NA,NA
"C - North Texas",2020-03-25,NA,NA,NA,NA
"C - North Texas",2020-03-26,NA,NA,NA,NA
"C - North Texas",2020-03-27,NA,NA,NA,NA
"C - North Texas",2020-03-28,NA,NA,NA,NA
"C - North Texas",2020-03-29,NA,NA,NA,NA
"C - North Texas",2020-03-30,NA,NA,NA,NA
"C - North Texas",2020-03-31,NA,NA,NA,NA
"C - North Texas",2020-04-01,NA,NA,NA,NA
"C - North Texas",2020-04-02,NA,NA,NA,NA
"C - North Texas",2020-04-03,NA,NA,NA,NA
"C - North Texas",2020-04-04,NA,NA,NA,NA
"C - North Texas",2020-04-05,NA,NA,NA,NA
"C - North Texas",2020-04-06,NA,NA,NA,NA
"C - North Texas",2020-04-07,NA,NA,NA,NA
"C - North Texas",2020-04-08,NA,NA,NA,NA
"C - North Texas",2020-04-09,NA,NA,NA,NA
"C - North Texas",2020-04-10,NA,NA,NA,NA
"C - North Texas",2020-04-11,NA,NA,NA,NA
"C - North Texas",2020-04-12,5,NA,NA,NA
"C - North Texas",2020-04-13,5,NA,NA,NA
"C - North Texas",2020-04-14,6,NA,NA,NA
"C - North Texas",2020-04-15,4,NA,NA,NA
"C - North Texas",2020-04-16,5,NA,NA,NA
"C - North Texas",2020-04-17,0,NA,NA,NA
"C - North Texas",2020-04-18,0,NA,NA,NA
"C - North Texas",2020-04-19,0,NA,NA,NA
"C - North Texas",2020-04-20,2,NA,NA,NA
"C - North Texas",2020-04-21,4,NA,NA,NA
"C - North Texas",2020-04-22,1,NA,NA,NA
"C - North Texas",2020-04-23,1,NA,NA,NA
"C - North Texas",2020-04-24,1,NA,NA,NA
"C - North Texas",2020-04-25,1,NA,NA,NA
"C - North Texas",2020-04-26,1,NA,NA,NA
"C - North Texas",2020-04-27,0,NA,NA,NA
"C - North Texas",2020-04-28,0,NA,NA,NA
"C - North Texas",2020-04-29,0,NA,NA,NA
"C - North Texas",2020-04-30,0,NA,NA,NA
"C - North Texas",2020-05-01,0,NA,NA,NA
"C - North Texas",2020-05-02,0,NA,NA,NA
"C - North Texas",2020-05-03,0,NA,NA,NA
"C - North Texas",2020-05-04,0,NA,NA,NA
"C - North Texas",2020-05-05,0,NA,NA,NA
"C - North Texas",2020-05-06,0,NA,NA,NA
"C - North Texas",2020-05-07,0,NA,NA,NA
"C - North Texas",2020-05-08,0,NA,NA,NA
"C - North Texas",2020-05-09,2,NA,NA,NA
"C - North Texas",2020-05-10,2,NA,NA,NA
"C - North Texas",2020-05-11,2,NA,NA,NA
"C - North Texas",2020-05-12,0,NA,NA,NA
"C - North Texas",2020-05-13,0,NA,NA,NA
"C - North Texas",2020-05-14,1,NA,NA,NA
"C - North Texas",2020-05-15,1,NA,NA,NA
"C - North Texas",2020-05-16,1,NA,NA,NA
"C - North Texas",2020-05-17,1,NA,NA,NA
"C - North Texas",2020-05-18,1,NA,NA,NA
"C - North Texas",2020-05-19,1,NA,NA,NA
"C - North Texas",2020-05-20,1,NA,NA,NA
"C - North Texas",2020-05-21,1,NA,NA,NA
"C - North Texas",2020-05-22,1,NA,NA,NA
"C - North Texas",2020-05-23,1,NA,NA,NA
"C - North Texas",2020-05-24,1,NA,NA,NA
"C - North Texas",2020-05-25,2,NA,NA,NA
"C - North Texas",2020-05-26,0,NA,NA,NA
"C - North Texas",2020-05-27,0,NA,NA,NA
"C - North Texas",2020-05-28,0,NA,NA,NA
"C - North Texas",2020-05-29,0,NA,NA,NA
"C - North Texas",2020-05-30,0,NA,NA,NA
"C - North Texas",2020-05-31,0,NA,NA,NA
"C - North Texas",2020-06-01,0,NA,NA,NA
"C - North Texas",2020-06-02,0,NA,NA,NA
"C - North Texas",2020-06-03,0,NA,NA,NA
"C - North Texas",2020-06-04,0,NA,NA,NA
"C - North Texas",2020-06-05,0,NA,NA,NA
"C - North Texas",2020-06-06,0,NA,NA,NA
"C - North Texas",2020-06-07,0,NA,NA,NA
"C - North Texas",2020-06-08,0,NA,NA,NA
"C - North Texas",2020-06-09,0,NA,NA,NA
"C - North Texas",2020-06-10,0,NA,NA,NA
"C - North Texas",2020-06-11,0,NA,NA,NA
"C - North Texas",2020-06-12,0,NA,NA,NA
"C - North Texas",2020-06-13,0,NA,NA,NA
"C - North Texas",2020-06-14,0,NA,NA,NA
"C - North Texas",2020-06-15,0,NA,NA,NA
"C - North Texas",2020-06-16,0,NA,NA,NA
"C - North Texas",2020-06-17,0,NA,NA,NA
"C - North Texas",2020-06-18,0,NA,NA,NA
"C - North Texas",2020-06-19,0,NA,NA,NA
"C - North Texas",2020-06-20,2,NA,NA,NA
"C - North Texas",2020-06-21,2,NA,NA,NA
"C - North Texas",2020-06-22,2,NA,NA,NA
"C - North Texas",2020-06-23,3,NA,NA,NA
"C - North Texas",2020-06-24,7,NA,NA,NA
"C - North Texas",2020-06-25,10,NA,NA,NA
"C - North Texas",2020-06-26,8,NA,NA,NA
"C - North Texas",2020-06-27,8,NA,NA,NA
"C - North Texas",2020-06-28,9,NA,NA,NA
"C - North Texas",2020-06-29,12,NA,NA,NA
"C - North Texas",2020-06-30,11,NA,NA,NA
"C - North Texas",2020-07-01,11,NA,NA,NA
"C - North Texas",2020-07-02,10,NA,NA,NA
"C - North Texas",2020-07-03,10,NA,NA,NA
"C - North Texas",2020-07-04,10,NA,NA,NA
"C - North Texas",2020-07-05,19,NA,NA,NA
"C - North Texas",2020-07-06,21,NA,NA,NA
"C - North Texas",2020-07-07,22,NA,NA,NA
"C - North Texas",2020-07-08,28,NA,NA,NA
"C - North Texas",2020-07-09,33,NA,NA,NA
"C - North Texas",2020-07-10,32,NA,NA,NA
"C - North Texas",2020-07-11,35,NA,NA,NA
"C - North Texas",2020-07-12,35,NA,NA,NA
"C - North Texas",2020-07-13,35,NA,NA,NA
"C - North Texas",2020-07-14,NA,NA,NA,NA
"C - North Texas",2020-07-15,NA,NA,NA,NA
"C - North Texas",2020-07-16,NA,NA,NA,NA
"C - North Texas",2020-07-17,NA,NA,NA,NA
"C - North Texas",2020-07-18,NA,NA,NA,NA
"C - North Texas",2020-07-19,NA,NA,NA,NA
"C - North Texas",2020-07-20,NA,NA,NA,NA
"C - North Texas",2020-07-21,NA,NA,NA,NA
"C - North Texas",2020-07-22,NA,NA,NA,NA
"C - North Texas",2020-07-23,NA,NA,NA,NA
"D - Big Country",2020-03-04,NA,NA,NA,NA
"D - Big Country",2020-03-05,NA,NA,NA,NA
"D - Big Country",2020-03-06,NA,NA,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA,NA
"D - Big Country",2020-03-09,NA,NA,NA,NA
"D - Big Country",2020-03-10,NA,NA,NA,NA
"D - Big Country",2020-03-11,NA,NA,NA,NA
"D - Big Country",2020-03-12,NA,NA,NA,NA
"D - Big Country",2020-03-13,NA,NA,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA,NA
"D - Big Country",2020-03-15,NA,NA,NA,NA
"D - Big Country",2020-03-16,NA,NA,NA,NA
"D - Big Country",2020-03-17,NA,NA,NA,NA
"D - Big Country",2020-03-18,NA,NA,NA,NA
"D - Big Country",2020-03-19,NA,NA,NA,NA
"D - Big Country",2020-03-20,NA,NA,NA,NA
"D - Big Country",2020-03-21,NA,NA,NA,NA
"D - Big Country",2020-03-22,NA,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA,NA
"D - Big Country",2020-03-24,NA,NA,NA,NA
"D - Big Country",2020-03-25,NA,NA,NA,NA
"D - Big Country",2020-03-26,NA,NA,NA,NA
"D - Big Country",2020-03-27,NA,NA,NA,NA
"D - Big Country",2020-03-28,NA,NA,NA,NA
"D - Big Country",2020-03-29,NA,NA,NA,NA
