"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"Tarrant",28725,NA,7043,NA,NA,"1617160","244511","86106","18386","590239"
2020-12-21,"Taylor",1400,NA,1859,NA,NA,"107257","20131","11065","2465","36680"
2020-12-21,"Terry",600,NA,115,NA,NA,"9307","1858","345","178","3985"
2020-12-21,"Titus",800,NA,150,NA,NA,"24323","4845","1811","633","9797"
2020-12-21,"Tom Green",1175,NA,127,NA,NA,"93752","18625","6702","1601","33131"
2020-12-21,"Travis",24125,NA,6490,NA,NA,"1032386","129553","51820","8264","311477"
2020-12-21,"Trinity",400,NA,11,NA,NA,"12104","3956","347","241","4400"
2020-12-21,"Tyler",400,NA,11,NA,NA,"17963","4895","476","238","6926"
2020-12-21,"Upton",100,NA,17,NA,NA,"2730","537","170","30","1105"
2020-12-21,"Uvalde",600,NA,313,NA,NA,"20379","4508","1498","515","8253"
2020-12-21,"Val Verde",600,NA,213,NA,NA,"36546","7003","2610","490","14417"
2020-12-21,"Van Zandt",900,NA,95,NA,NA,"45216","11495","1280","711","16861"
2020-12-21,"Victoria",1500,NA,628,NA,NA,"71388","15242","5624","1030","27119"
2020-12-21,"Walker",1000,NA,33,NA,NA,"63471","10049","1526","400","24628"
2020-12-21,"Waller",800,NA,71,NA,NA,"43350","6546","1182","466","16819"
2020-12-21,"Ward",100,NA,31,NA,NA,"8921","1629","137","92","3551"
2020-12-21,"Washington",400,NA,56,NA,NA,"29086","7889","2581","1018","10662"
2020-12-21,"Webb",7475,NA,1287,NA,NA,"196916","26921","12073","1646","88397"
2020-12-21,"Wharton",200,NA,74,NA,NA,"32110","7239","1438","615","12933"
2020-12-21,"Wheeler",100,NA,2,NA,NA,"3915","1002","200","114","1459"
2020-12-21,"Wichita",3200,NA,627,NA,NA,"105631","19854","8664","2030","42031"
2020-12-21,"Wilbarger",500,NA,152,NA,NA,"10361","2421","457","304","4240"
2020-12-21,"Williamson",8700,NA,3084,NA,NA,"458433","73202","14404","4639","146388"
2020-12-21,"Wilson",1000,NA,304,NA,NA,"40488","8411","1224","615","13986"
2020-12-21,"Wise",200,NA,634,NA,NA,"54722","10598","3589","552","22459"
2020-12-21,"Wood",500,NA,76,NA,NA,"38005","12527","1046","880","13019"
2020-12-21,"Young",700,NA,5,NA,NA,"14219","3774","862","431","5296"
2020-12-21,"Zapata",100,NA,28,NA,NA,"9981","1866","195","202","4642"
2021-01-04,"Anderson",1100,NA,694,NA,NA,"48045","8658","2051","833","20206"
2021-01-04,"Angelina",700,NA,2251,NA,NA,"67056","14422","6534","1752","28054"
2021-01-04,"Aransas",400,NA,369,NA,NA,"19803","6791","370","252","6701"
2021-01-04,"Archer",100,NA,299,NA,NA,"6921","1677","80","13","2381"
2021-01-04,"Austin",200,NA,621,NA,NA,"23704","5933","667","396","7873"
2021-01-04,"Bailey",100,NA,27,NA,NA,"5089","1036","114","74","1982"
2021-01-04,"Bastrop",400,NA,706,NA,NA,"68839","13865","1462","696","29356"
2021-01-04,"Baylor",200,NA,149,NA,NA,"2793","844","137","97","908"
2021-01-04,"Bee",700,NA,540,NA,NA,"26496","4091","981","684","11359"
2021-01-04,"Bell",1950,3900,3584,NA,NA,"272969","40534","15894","2466","95066"
2021-01-04,"Bexar",6150,28275,28207,NA,NA,"1552823","247843","100704","17248","614646"
2021-01-04,"Blanco",300,NA,120,NA,NA,"10092","3004","90","102","3388"
2021-01-04,"Bosque",700,NA,757,NA,NA,"15224","4741","624","407","5126"
2021-01-04,"Bowie",200,1950,1130,NA,NA,"73689","15832","6332","1467","29102"
2021-01-04,"Brazoria",2400,NA,7581,NA,NA,"287683","45752","9762","2648","105966"
2021-01-04,"Brazos",1500,975,2347,NA,NA,"186843","21693","7514","1414","59619"
2021-01-04,"Briscoe",100,NA,86,NA,NA,"1272","404","19","0","452"
2021-01-04,"Brooks",100,NA,43,NA,NA,"5317","1308","323","246","2253"
2021-01-04,"Brown",200,NA,188,NA,NA,"30883","7720","1663","911","11188"
2021-01-04,"Burnet",200,NA,371,NA,NA,"39239","10999","1823","595","13132"
2021-01-04,"Caldwell",300,NA,314,NA,NA,"34853","6512","1286","524","14114"
2021-01-04,"Calhoun",100,NA,244,NA,NA,"16817","3981","470","384","6161"
2021-01-04,"Callahan",100,NA,178,NA,NA,"11263","2958","146","122","4094"
2021-01-04,"Cameron",2600,2925,9747,NA,NA,"311689","58607","29737","6315","127806"
2021-01-04,"Chambers",900,NA,715,NA,NA,"33062","5259","958","244","12484"
2021-01-04,"Cherokee",200,NA,650,NA,NA,"40876","9444","1500","738","16376"
2021-01-04,"Childress",300,NA,269,NA,NA,"6094","1165","251","136","2395"
2021-01-04,"Clay",100,NA,331,NA,NA,"8666","2484","136","60","3011"
2021-01-04,"Coleman",200,NA,122,NA,NA,"6721","2119","342","162","2379"
2021-01-04,"Collin",4900,3900,15112,NA,NA,"801716","116575","38139","7817","236374"
2021-01-04,"Colorado",300,NA,309,NA,NA,"17107","4850","853","477","5957"
2021-01-04,"Comal",700,NA,1729,NA,NA,"125307","28528","5457","1845","38712"
2021-01-04,"Cooke",1100,NA,786,NA,NA,"32675","7804","948","552","11640"
2021-01-04,"Coryell",400,NA,489,NA,NA,"60428","8040","1178","610","22789"
2021-01-04,"Dallas",14400,27300,39525,NA,NA,"2028105","292117","142713","21399","730851"
2021-01-04,"Dawson",100,NA,111,NA,NA,"9789","1898","304","112","4206"
2021-01-04,"Deaf Smith",100,NA,331,NA,NA,"13439","2423","238","147","5332"
2021-01-04,"Denton",4000,NA,11562,NA,NA,"697330","93499","23806","5913","257836"
2021-01-04,"Dimmit",100,NA,67,NA,NA,"7539","1749","238","175","3179"
2021-01-04,"Donley",100,NA,142,NA,NA,"2716","804","27","65","918"
2021-01-04,"Ector",1300,NA,2446,NA,NA,"120896","15970","5303","1016","50679"
2021-01-04,"El Paso",13350,6825,20182,NA,NA,"640180","105175","35065","8383","245567"
2021-01-04,"Ellis",1500,NA,2502,NA,NA,"141665","24288","3985","1994","54463"
2021-01-04,"Erath",400,NA,505,NA,NA,"34875","6256","1250","481","12564"
2021-01-04,"Fannin",300,NA,518,NA,NA,"28874","6588","962","614","10987"
2021-01-04,"Floyd",200,NA,204,NA,NA,"4371","1070","132","68","1723"
2021-01-04,"Fort Bend",3000,1950,16772,NA,NA,"616413","93851","24721","4977","175581"
2021-01-04,"Franklin",200,NA,127,NA,NA,"8554","2367","169","163","2871"
2021-01-04,"Freestone",100,NA,228,NA,NA,"15808","3996","553","261","6319"
2021-01-04,"Frio",500,NA,221,NA,NA,"16121","2499","186","166","6797"
2021-01-04,"Galveston",1500,2925,9248,NA,NA,"269280","50987","11784","2830","96486"
2021-01-04,"Grayson",500,1950,2323,NA,NA,"107521","24182","9338","2131","40586"
2021-01-04,"Gregg",1500,1950,1785,NA,NA,"95544","19451","7025","2324","37362"
2021-01-04,"Grimes",200,NA,275,NA,NA,"23245","5134","234","311","9653"
2021-01-04,"Guadalupe",1300,NA,1461,NA,NA,"130517","23614","3801","1225","49282"
2021-01-04,"Hale",200,NA,626,NA,NA,"25476","4604","873","399","10561"
2021-01-04,"Hardeman",300,NA,237,NA,NA,"3190","912","102","16","1146"
2021-01-04,"Hardin",300,NA,819,NA,NA,"45112","9762","1003","527","16190"
2021-01-04,"Harris",38425,49725,79137,NA,NA,"3601939","514167","225769","27623","1408024"
2021-01-04,"Harrison",500,NA,918,NA,NA,"51900","11607","3063","608","20509"
2021-01-04,"Hartley",400,NA,184,NA,NA,"4561","861","196","94","1669"
2021-01-04,"Haskell",100,NA,100,NA,NA,"4831","1266","123","68","1872"
2021-01-04,"Hays",100,975,2817,NA,NA,"183380","26187","5488","1907","61462"
2021-01-04,"Hemphill",200,NA,201,NA,NA,"2827","606","104","98","1066"
2021-01-04,"Henderson",300,NA,1031,NA,NA,"67238","18534","2043","998","26544"
2021-01-04,"Hidalgo",4450,11700,15097,NA,NA,"620824","98328","54962","17074","286328"
2021-01-04,"Hill",300,NA,376,NA,NA,"29198","7684","862","523","11381"
2021-01-04,"Hockley",200,NA,354,NA,NA,"17799","3453","483","263","6829"
2021-01-04,"Hood",300,NA,570,NA,NA,"50193","15416","1720","867","16867"
2021-01-04,"Hopkins",400,NA,830,NA,NA,"29175","6887","1192","620","11166"
2021-01-04,"Houston",100,NA,404,NA,NA,"18929","5176","634","538","7399"
2021-01-04,"Hunt",NA,975,1348,NA,NA,"77878","15810","4112","947","31096"
2021-01-04,"Hutchinson",100,NA,361,NA,NA,"16258","3581","504","246","6098"
2021-01-04,"Jack",100,NA,196,NA,NA,"7230","1515","198","149","2732"
2021-01-04,"Jasper",300,NA,474,NA,NA,"28056","7187","1597","374","11687"
2021-01-04,"Jefferson",1275,2925,2160,NA,NA,"197382","37595","13127","2431","90120"
2021-01-04,"Jim Wells",400,NA,685,NA,NA,"30579","6358","3897","985","12474"
2021-01-04,"Johnson",1100,NA,1995,NA,NA,"135345","25151","3559","1471","53224"
2021-01-04,"Jones",100,NA,134,NA,NA,"17011","3188","337","254","6981"
2021-01-04,"Karnes",500,NA,153,NA,NA,"12669","2211","370","244","5177"
2021-01-04,"Kaufman",500,975,2068,NA,NA,"102341","16113","2857","1189","40613"
2021-01-04,"Kerr",100,NA,401,NA,NA,"43793","14769","2805","1022","13990"
2021-01-04,"Kleberg",200,NA,410,NA,NA,"24188","4046","1401","341","9265"
2021-01-04,"Knox",100,NA,123,NA,NA,"2808","736","95","127","976"
2021-01-04,"La Salle",100,NA,43,NA,NA,"6212","1018","22","60","2410"
2021-01-04,"Lamar",300,NA,206,NA,NA,"39402","9726","3115","745","14986"
2021-01-04,"Lampasas",200,NA,144,NA,NA,"17366","4322","348","284","6457"
2021-01-04,"Lavaca",200,NA,490,NA,NA,"16004","4775","820","612","5435"
2021-01-04,"Leon",100,NA,135,NA,NA,"13946","4334","155","74","4662"
2021-01-04,"Liberty",700,NA,730,NA,NA,"66868","11399","1398","614","28567"
2021-01-04,"Limestone",200,NA,322,NA,NA,"18871","4670","2332","1060","7512"
2021-01-04,"Live Oak",100,NA,69,NA,NA,"10055","2533","35","100","3769"
2021-01-04,"Llano",100,NA,115,NA,NA,"18908","8119","277","358","5362"
2021-01-04,"Lubbock",2400,4875,10506,NA,NA,"244992","39476","20974","4093","83028"
2021-01-04,"Lynn",200,NA,143,NA,NA,"4496","974","191","40","1838"
2021-01-04,"Matagorda",100,NA,287,NA,NA,"28247","6391","1113","369","11409"
2021-01-04,"Maverick",200,NA,186,NA,NA,"42606","7003","2970","1198","18727"
2021-01-04,"McCulloch",200,NA,64,NA,NA,"6435","1792","212","122","2275"
2021-01-04,"McLennan",600,1950,3087,NA,NA,"200781","37728","11153","3621","71906"
2021-01-04,"Medina",100,NA,509,NA,NA,"41263","8757","899","536","16090"
2021-01-04,"Midland",700,1950,1986,NA,NA,"131025","18438","5950","1288","49538"
2021-01-04,"Milam",400,NA,485,NA,NA,"19689","5245","532","297","7641"
2021-01-04,"Montague",100,NA,204,NA,NA,"15872","4444","560","383","5668"
2021-01-04,"Montgomery",2000,4875,9875,NA,NA,"467232","81457","20255","3836","157396"
2021-01-04,"Moore",100,NA,449,NA,NA,"14986","2372","448","176","6143"
2021-01-04,"Morris",100,NA,104,NA,NA,"9830","2730","77","179","3692"
2021-01-04,"Nacogdoches",300,NA,1635,NA,NA,"51773","9953","2530","755","19948"
2021-01-04,"Newton",200,NA,125,NA,NA,"11298","2878","55","113","4648"
2021-01-04,"Nolan",500,NA,419,NA,NA,"11321","2737","519","251","4249"
2021-01-04,"Nueces",2200,5850,6265,NA,NA,"284366","54069","25582","4100","113767"
2021-01-04,"Ochiltree",100,NA,53,NA,NA,"7106","1148","200","114","2812"
2021-01-04,"Orange",400,NA,484,NA,NA,"65087","13729","1456","548","26244"
2021-01-04,"Palo Pinto",100,NA,224,NA,NA,"23207","5893","864","283","8796"
2021-01-04,"Panola",100,NA,245,NA,NA,"18462","4589","473","377","7117"
2021-01-04,"Parker",300,NA,2416,NA,NA,"111686","22331","2890","1301","40567"
2021-01-04,"Parmer",300,NA,224,NA,NA,"7222","1366","161","174","2910"
2021-01-04,"Polk",100,NA,763,NA,NA,"42276","9733","1184","574","17118"
2021-01-04,"Potter",2000,1950,4181,NA,NA,"88673","15203","10224","1770","35559"
2021-01-04,"Presidio",100,NA,77,NA,NA,"5069","1601","27","0","2039"
2021-01-04,"Randall",900,NA,6491,NA,NA,"108431","21424","2812","869","34803"
2021-01-04,"Reeves",300,NA,265,NA,NA,"12781","1878","281","89","5277"
2021-01-04,"Robertson",100,NA,164,NA,NA,"13474","3412","252","252","4991"
2021-01-04,"Rockwall",900,NA,1935,NA,NA,"80325","13395","3750","1347","27575"
2021-01-04,"Runnels",100,NA,364,NA,NA,"8184","2153","405","312","2979"
2021-01-04,"Rusk",500,NA,537,NA,NA,"43777","9197","1501","759","17428"
2021-01-04,"San Augustine",200,NA,157,NA,NA,"6811","2227","415","337","2590"
2021-01-04,"San Jacinto",500,NA,309,NA,NA,"23444","6488","132","190","9275"
2021-01-04,"San Patricio",300,NA,728,NA,NA,"51116","10209","975","347","19063"
2021-01-04,"Scurry",100,NA,326,NA,NA,"13000","2566","399","128","5165"
2021-01-04,"Shelby",200,NA,350,NA,NA,"19449","4532","540","369","7876"
2021-01-04,"Smith",2800,4875,5659,NA,NA,"182283","39337","19690","3030","62467"
2021-01-04,"Starr",200,NA,716,NA,NA,"45765","7370","4479","1999","21117"
2021-01-04,"Stephens",200,NA,40,NA,NA,"7542","1890","168","92","2928"
2021-01-04,"Tarrant",30825,18525,35337,NA,NA,"1617160","244511","86106","18386","590239"
2021-01-04,"Taylor",1400,2925,2172,NA,NA,"107257","20131","11065","2465","36680"
2021-01-04,"Terry",100,NA,175,NA,NA,"9307","1858","345","178","3985"
2021-01-04,"Titus",300,NA,255,NA,NA,"24323","4845","1811","633","9797"
2021-01-04,"Tom Green",400,1950,4851,NA,NA,"93752","18625","6702","1601","33131"
2021-01-04,"Travis",11050,13650,17578,NA,NA,"1032386","129553","51820","8264","311477"
2021-01-04,"Tyler",200,NA,524,NA,NA,"17963","4895","476","238","6926"
2021-01-04,"Upshur",300,NA,410,NA,NA,"33011","7825","714","567","12366"
