"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"DeWitt",300,NA,60,"16110","4035","319","438","6110"
2020-12-21,"Duval",100,NA,17,"8600","2031","69","150","3541"
2020-12-21,"Eastland",100,NA,22,"14970","4054","860","389","5393"
2020-12-21,"Ector",3900,NA,1307,"120896","15970","5303","1016","50679"
2020-12-21,"El Paso",21450,NA,7948,"640180","105175","35065","8383","245567"
2020-12-21,"Ellis",1400,NA,543,"141665","24288","3985","1994","54463"
2020-12-21,"Erath",100,NA,55,"34875","6256","1250","481","12564"
2020-12-21,"Falls",100,NA,10,"14049","3226","328","187","5671"
2020-12-21,"Fannin",800,NA,148,"28874","6588","962","614","10987"
2020-12-21,"Fayette",600,NA,97,"20879","6679","998","647","6844"
2020-12-21,"Fort Bend",12400,NA,3989,"616413","93851","24721","4977","175581"
2020-12-21,"Franklin",100,NA,31,"8554","2367","169","163","2871"
2020-12-21,"Freestone",500,NA,3,"15808","3996","553","261","6319"
2020-12-21,"Frio",500,NA,235,"16121","2499","186","166","6797"
2020-12-21,"Gaines",500,NA,12,"14548","1907","323","95","6156"
2020-12-21,"Galveston",3450,NA,2433,"269280","50987","11784","2830","96486"
2020-12-21,"Gillespie",900,NA,59,"22307","8110","1175","706","6815"
2020-12-21,"Gonzales",300,NA,53,"15937","3572","550","256","6356"
2020-12-21,"Gray",600,NA,46,"16924","3531","689","315","6978"
2020-12-21,"Grayson",3575,NA,791,"107521","24182","9338","2131","40586"
2020-12-21,"Gregg",2075,NA,1033,"95544","19451","7025","2324","37362"
2020-12-21,"Grimes",300,NA,48,"23245","5134","234","311","9653"
2020-12-21,"Guadalupe",2000,NA,934,"130517","23614","3801","1225","49282"
2020-12-21,"Hale",1200,NA,105,"25476","4604","873","399","10561"
2020-12-21,"Hamilton",400,NA,71,"6832","2146","481","296","2427"
2020-12-21,"Hansford",200,NA,85,"3987","812","139","84","1616"
2020-12-21,"Hardeman",100,NA,41,"3190","912","102","16","1146"
2020-12-21,"Hardin",1600,NA,160,"45112","9762","1003","527","16190"
2020-12-21,"Harris",85975,NA,20784,"3601939","514167","225769","27623","1408024"
2020-12-21,"Harrison",800,NA,159,"51900","11607","3063","608","20509"
2020-12-21,"Hays",4900,NA,758,"183380","26187","5488","1907","61462"
2020-12-21,"Hemphill",300,NA,6,"2827","606","104","98","1066"
2020-12-21,"Henderson",1400,NA,150,"67238","18534","2043","998","26544"
2020-12-21,"Hidalgo",16475,NA,6311,"620824","98328","54962","17074","286328"
2020-12-21,"Hill",200,NA,46,"29198","7684","862","523","11381"
2020-12-21,"Hockley",300,NA,85,"17799","3453","483","263","6829"
2020-12-21,"Hood",900,NA,77,"50193","15416","1720","867","16867"
2020-12-21,"Hopkins",700,NA,63,"29175","6887","1192","620","11166"
2020-12-21,"Houston",700,NA,70,"18929","5176","634","538","7399"
2020-12-21,"Howard",1000,NA,165,"29544","4813","1456","454","12143"
2020-12-21,"Hunt",400,NA,233,"77878","15810","4112","947","31096"
2020-12-21,"Hutchinson",200,NA,18,"16258","3581","504","246","6098"
2020-12-21,"Jackson",600,NA,54,"11425","2720","380","237","4205"
2020-12-21,"Jasper",800,NA,44,"28056","7187","1597","374","11687"
2020-12-21,"Jefferson",2875,NA,710,"197382","37595","13127","2431","90120"
2020-12-21,"Jim Wells",300,NA,95,"30579","6358","3897","985","12474"
2020-12-21,"Johnson",800,NA,598,"135345","25151","3559","1471","53224"
2020-12-21,"Karnes",100,NA,16,"12669","2211","370","244","5177"
2020-12-21,"Kaufman",300,NA,358,"102341","16113","2857","1189","40613"
2020-12-21,"Kendall",1100,NA,399,"37890","9152","1091","801","12702"
2020-12-21,"Kerr",1400,NA,474,"43793","14769","2805","1022","13990"
2020-12-21,"Kimble",100,NA,9,"3651","1288","90","0","1243"
2020-12-21,"Kleberg",300,NA,48,"24188","4046","1401","341","9265"
2020-12-21,"Knox",100,NA,12,"2808","736","95","127","976"
2020-12-21,"Lamar",1200,NA,114,"39402","9726","3115","745","14986"
2020-12-21,"Lavaca",600,NA,90,"16004","4775","820","612","5435"
2020-12-21,"Lee",300,NA,34,"13993","3219","334","226","5333"
2020-12-21,"Leon",200,NA,22,"13946","4334","155","74","4662"
2020-12-21,"Liberty",1200,NA,73,"66868","11399","1398","614","28567"
2020-12-21,"Limestone",200,NA,11,"18871","4670","2332","1060","7512"
2020-12-21,"Lubbock",17975,NA,2634,"244992","39476","20974","4093","83028"
2020-12-21,"Madison",200,NA,11,"11595","2264","299","258","4451"
2020-12-21,"Mason",100,NA,15,"3521","1250","104","0","1147"
2020-12-21,"Matagorda",1100,NA,66,"28247","6391","1113","369","11409"
2020-12-21,"Maverick",500,NA,130,"42606","7003","2970","1198","18727"
2020-12-21,"McCulloch",100,NA,17,"6435","1792","212","122","2275"
2020-12-21,"McLennan",2700,NA,562,"200781","37728","11153","3621","71906"
2020-12-21,"Medina",100,NA,209,"41263","8757","899","536","16090"
2020-12-21,"Midland",700,NA,853,"131025","18438","5950","1288","49538"
2020-12-21,"Milam",400,NA,27,"19689","5245","532","297","7641"
2020-12-21,"Mills",100,NA,15,"4006","1416","149","152","1305"
2020-12-21,"Mitchell",300,NA,5,"6958","1259","265","96","2753"
2020-12-21,"Montgomery",9300,NA,2257,"467232","81457","20255","3836","157396"
2020-12-21,"Moore",200,NA,5,"14986","2372","448","176","6143"
2020-12-21,"Morris",100,NA,38,"9830","2730","77","179","3692"
2020-12-21,"Nacogdoches",2400,NA,72,"51773","9953","2530","755","19948"
2020-12-21,"Navarro",900,NA,34,"38360","8651","1720","869","15775"
2020-12-21,"Newton",100,NA,6,"11298","2878","55","113","4648"
2020-12-21,"Nolan",100,NA,32,"11321","2737","519","251","4249"
2020-12-21,"Nueces",6400,NA,2356,"284366","54069","25582","4100","113767"
2020-12-21,"Ochiltree",200,NA,8,"7106","1148","200","114","2812"
2020-12-21,"Orange",200,NA,154,"65087","13729","1456","548","26244"
2020-12-21,"Panola",500,NA,31,"18462","4589","473","377","7117"
2020-12-21,"Parmer",100,NA,31,"7222","1366","161","174","2910"
2020-12-21,"Pecos",500,NA,164,"12317","2141","400","120","5047"
2020-12-21,"Polk",1100,NA,29,"42276","9733","1184","574","17118"
2020-12-21,"Potter",10575,NA,309,"88673","15203","10224","1770","35559"
2020-12-21,"Rains",100,NA,13,"10277","3123","163","68","3649"
2020-12-21,"Randall",1800,NA,522,"108431","21424","2812","869","34803"
2020-12-21,"Refugio",300,NA,29,"5583","1617","228","154","2031"
2020-12-21,"Robertson",200,NA,24,"13474","3412","252","252","4991"
2020-12-21,"Rockwall",1800,NA,355,"80325","13395","3750","1347","27575"
2020-12-21,"Runnels",200,NA,16,"8184","2153","405","312","2979"
2020-12-21,"Rusk",200,NA,101,"43777","9197","1501","759","17428"
2020-12-21,"Sabine",500,NA,7,"8871","3267","572","186","3077"
2020-12-21,"San Augustine",300,NA,3,"6811","2227","415","337","2590"
2020-12-21,"San Jacinto",200,NA,18,"23444","6488","132","190","9275"
2020-12-21,"San Patricio",200,NA,207,"51116","10209","975","347","19063"
2020-12-21,"San Saba",100,NA,9,"5000","1465","33","72","1828"
2020-12-21,"Schleicher",100,NA,1,"2218","559","65","34","793"
2020-12-21,"Shelby",500,NA,23,"19449","4532","540","369","7876"
2020-12-21,"Smith",6175,NA,1250,"182283","39337","19690","3030","62467"
2020-12-21,"Starr",700,NA,420,"45765","7370","4479","1999","21117"
2020-12-21,"Stonewall",100,NA,1,"1095","361","63","53","369"
2020-12-21,"Tarrant",28725,NA,6336,"1617160","244511","86106","18386","590239"
2020-12-21,"Taylor",1400,NA,1852,"107257","20131","11065","2465","36680"
2020-12-21,"Terry",600,NA,115,"9307","1858","345","178","3985"
2020-12-21,"Titus",800,NA,149,"24323","4845","1811","633","9797"
2020-12-21,"Tom Green",1175,NA,127,"93752","18625","6702","1601","33131"
2020-12-21,"Travis",24125,NA,6436,"1032386","129553","51820","8264","311477"
2020-12-21,"Trinity",400,NA,10,"12104","3956","347","241","4400"
2020-12-21,"Tyler",400,NA,10,"17963","4895","476","238","6926"
2020-12-21,"Upton",100,NA,16,"2730","537","170","30","1105"
2020-12-21,"Uvalde",600,NA,312,"20379","4508","1498","515","8253"
2020-12-21,"Val Verde",600,NA,213,"36546","7003","2610","490","14417"
2020-12-21,"Van Zandt",900,NA,89,"45216","11495","1280","711","16861"
2020-12-21,"Victoria",1500,NA,625,"71388","15242","5624","1030","27119"
2020-12-21,"Walker",1000,NA,32,"63471","10049","1526","400","24628"
2020-12-21,"Waller",800,NA,63,"43350","6546","1182","466","16819"
2020-12-21,"Ward",100,NA,16,"8921","1629","137","92","3551"
2020-12-21,"Washington",400,NA,56,"29086","7889","2581","1018","10662"
2020-12-21,"Webb",7475,NA,1257,"196916","26921","12073","1646","88397"
2020-12-21,"Wharton",200,NA,72,"32110","7239","1438","615","12933"
2020-12-21,"Wheeler",100,NA,2,"3915","1002","200","114","1459"
2020-12-21,"Wichita",3200,NA,604,"105631","19854","8664","2030","42031"
2020-12-21,"Wilbarger",500,NA,151,"10361","2421","457","304","4240"
2020-12-21,"Williamson",8700,NA,3049,"458433","73202","14404","4639","146388"
2020-12-21,"Wilson",1000,NA,304,"40488","8411","1224","615","13986"
2020-12-21,"Wise",200,NA,631,"54722","10598","3589","552","22459"
2020-12-21,"Wood",500,NA,76,"38005","12527","1046","880","13019"
2020-12-21,"Young",700,NA,4,"14219","3774","862","431","5296"
2020-12-21,"Zapata",100,NA,27,"9981","1866","195","202","4642"
2021-01-04,"Anderson",1100,NA,644,"48045","8658","2051","833","20206"
2021-01-04,"Angelina",700,NA,2197,"67056","14422","6534","1752","28054"
2021-01-04,"Aransas",400,NA,293,"19803","6791","370","252","6701"
2021-01-04,"Archer",100,NA,199,"6921","1677","80","13","2381"
2021-01-04,"Austin",200,NA,598,"23704","5933","667","396","7873"
2021-01-04,"Bailey",100,NA,31,"5089","1036","114","74","1982"
2021-01-04,"Bastrop",400,NA,635,"68839","13865","1462","696","29356"
2021-01-04,"Baylor",200,NA,138,"2793","844","137","97","908"
2021-01-04,"Bee",700,NA,536,"26496","4091","981","684","11359"
2021-01-04,"Bell",1950,3900,3401,"272969","40534","15894","2466","95066"
2021-01-04,"Bexar",6150,28275,27728,"1552823","247843","100704","17248","614646"
2021-01-04,"Blanco",300,NA,484,"10092","3004","90","102","3388"
2021-01-04,"Bosque",700,NA,324,"15224","4741","624","407","5126"
2021-01-04,"Bowie",200,1950,915,"73689","15832","6332","1467","29102"
2021-01-04,"Brazoria",2400,NA,6742,"287683","45752","9762","2648","105966"
2021-01-04,"Brazos",1500,975,1670,"186843","21693","7514","1414","59619"
2021-01-04,"Briscoe",100,NA,156,"1272","404","19","0","452"
2021-01-04,"Brooks",100,NA,39,"5317","1308","323","246","2253"
2021-01-04,"Brown",200,NA,153,"30883","7720","1663","911","11188"
2021-01-04,"Burnet",200,NA,329,"39239","10999","1823","595","13132"
2021-01-04,"Caldwell",300,NA,281,"34853","6512","1286","524","14114"
2021-01-04,"Calhoun",100,NA,230,"16817","3981","470","384","6161"
2021-01-04,"Callahan",100,NA,142,"11263","2958","146","122","4094"
2021-01-04,"Cameron",2600,2925,9381,"311689","58607","29737","6315","127806"
2021-01-04,"Chambers",900,NA,638,"33062","5259","958","244","12484"
2021-01-04,"Cherokee",200,NA,528,"40876","9444","1500","738","16376"
2021-01-04,"Childress",300,NA,226,"6094","1165","251","136","2395"
2021-01-04,"Clay",100,NA,269,"8666","2484","136","60","3011"
2021-01-04,"Coleman",200,NA,109,"6721","2119","342","162","2379"
2021-01-04,"Collin",4900,3900,12572,"801716","116575","38139","7817","236374"
2021-01-04,"Colorado",300,NA,263,"17107","4850","853","477","5957"
2021-01-04,"Comal",700,NA,1636,"125307","28528","5457","1845","38712"
2021-01-04,"Cooke",1100,NA,760,"32675","7804","948","552","11640"
2021-01-04,"Coryell",400,NA,438,"60428","8040","1178","610","22789"
2021-01-04,"Dallas",14400,27300,37866,"2028105","292117","142713","21399","730851"
2021-01-04,"Dawson",100,NA,105,"9789","1898","304","112","4206"
2021-01-04,"Deaf Smith",100,NA,333,"13439","2423","238","147","5332"
2021-01-04,"Denton",4000,NA,8634,"697330","93499","23806","5913","257836"
2021-01-04,"Donley",100,NA,160,"2716","804","27","65","918"
2021-01-04,"Ector",1300,NA,2288,"120896","15970","5303","1016","50679"
2021-01-04,"El Paso",13350,6825,20007,"640180","105175","35065","8383","245567"
2021-01-04,"Ellis",1500,NA,2376,"141665","24288","3985","1994","54463"
2021-01-04,"Erath",400,NA,464,"34875","6256","1250","481","12564"
2021-01-04,"Fannin",300,NA,495,"28874","6588","962","614","10987"
2021-01-04,"Floyd",200,NA,205,"4371","1070","132","68","1723"
2021-01-04,"Fort Bend",3000,1950,14388,"616413","93851","24721","4977","175581"
2021-01-04,"Franklin",200,NA,67,"8554","2367","169","163","2871"
2021-01-04,"Freestone",100,NA,214,"15808","3996","553","261","6319"
2021-01-04,"Frio",500,NA,224,"16121","2499","186","166","6797"
2021-01-04,"Galveston",1500,2925,8532,"269280","50987","11784","2830","96486"
2021-01-04,"Grayson",500,1950,2297,"107521","24182","9338","2131","40586"
2021-01-04,"Gregg",1500,1950,1660,"95544","19451","7025","2324","37362"
2021-01-04,"Grimes",200,NA,235,"23245","5134","234","311","9653"
2021-01-04,"Guadalupe",1300,NA,1339,"130517","23614","3801","1225","49282"
2021-01-04,"Hale",200,NA,631,"25476","4604","873","399","10561"
2021-01-04,"Hardeman",300,NA,245,"3190","912","102","16","1146"
2021-01-04,"Hardin",300,NA,725,"45112","9762","1003","527","16190"
2021-01-04,"Harris",38425,49725,79745,"3601939","514167","225769","27623","1408024"
2021-01-04,"Harrison",500,NA,718,"51900","11607","3063","608","20509"
2021-01-04,"Hartley",400,NA,77,"4561","861","196","94","1669"
2021-01-04,"Haskell",100,NA,105,"4831","1266","123","68","1872"
2021-01-04,"Hays",100,975,2655,"183380","26187","5488","1907","61462"
2021-01-04,"Hemphill",200,NA,201,"2827","606","104","98","1066"
2021-01-04,"Henderson",300,NA,743,"67238","18534","2043","998","26544"
2021-01-04,"Hidalgo",4450,11700,13204,"620824","98328","54962","17074","286328"
2021-01-04,"Hill",300,NA,316,"29198","7684","862","523","11381"
2021-01-04,"Hockley",200,NA,253,"17799","3453","483","263","6829"
2021-01-04,"Hood",300,NA,408,"50193","15416","1720","867","16867"
2021-01-04,"Hopkins",400,NA,738,"29175","6887","1192","620","11166"
2021-01-04,"Houston",100,NA,490,"18929","5176","634","538","7399"
2021-01-04,"Hunt",NA,975,1270,"77878","15810","4112","947","31096"
2021-01-04,"Hutchinson",100,NA,252,"16258","3581","504","246","6098"
2021-01-04,"Jack",100,NA,187,"7230","1515","198","149","2732"
2021-01-04,"Jasper",300,NA,375,"28056","7187","1597","374","11687"
2021-01-04,"Jefferson",1275,2925,1875,"197382","37595","13127","2431","90120"
2021-01-04,"Jim Wells",400,NA,499,"30579","6358","3897","985","12474"
2021-01-04,"Johnson",1100,NA,1690,"135345","25151","3559","1471","53224"
2021-01-04,"Jones",100,NA,110,"17011","3188","337","254","6981"
2021-01-04,"Karnes",500,NA,150,"12669","2211","370","244","5177"
2021-01-04,"Kaufman",500,975,1753,"102341","16113","2857","1189","40613"
2021-01-04,"Kerr",100,NA,398,"43793","14769","2805","1022","13990"
2021-01-04,"Kleberg",200,NA,344,"24188","4046","1401","341","9265"
2021-01-04,"Knox",100,NA,122,"2808","736","95","127","976"
2021-01-04,"La Salle",100,NA,43,"6212","1018","22","60","2410"
2021-01-04,"Lamar",300,NA,189,"39402","9726","3115","745","14986"
2021-01-04,"Lampasas",200,NA,129,"17366","4322","348","284","6457"
2021-01-04,"Lavaca",200,NA,348,"16004","4775","820","612","5435"
2021-01-04,"Leon",100,NA,111,"13946","4334","155","74","4662"
2021-01-04,"Liberty",700,NA,643,"66868","11399","1398","614","28567"
2021-01-04,"Limestone",200,NA,262,"18871","4670","2332","1060","7512"
2021-01-04,"Live Oak",100,NA,75,"10055","2533","35","100","3769"
2021-01-04,"Llano",100,NA,119,"18908","8119","277","358","5362"
2021-01-04,"Lubbock",2400,4875,10407,"244992","39476","20974","4093","83028"
2021-01-04,"Lynn",200,NA,138,"4496","974","191","40","1838"
2021-01-04,"Matagorda",100,NA,269,"28247","6391","1113","369","11409"
2021-01-04,"Maverick",200,NA,182,"42606","7003","2970","1198","18727"
2021-01-04,"McCulloch",200,NA,65,"6435","1792","212","122","2275"
2021-01-04,"McLennan",600,1950,2778,"200781","37728","11153","3621","71906"
2021-01-04,"Medina",100,NA,488,"41263","8757","899","536","16090"
2021-01-04,"Midland",700,1950,1836,"131025","18438","5950","1288","49538"
2021-01-04,"Milam",400,NA,482,"19689","5245","532","297","7641"
2021-01-04,"Montague",100,NA,185,"15872","4444","560","383","5668"
2021-01-04,"Montgomery",2000,4875,7491,"467232","81457","20255","3836","157396"
2021-01-04,"Moore",100,NA,446,"14986","2372","448","176","6143"
2021-01-04,"Morris",100,NA,103,"9830","2730","77","179","3692"
2021-01-04,"Nacogdoches",300,NA,1612,"51773","9953","2530","755","19948"
2021-01-04,"Newton",200,NA,122,"11298","2878","55","113","4648"
2021-01-04,"Nolan",500,NA,311,"11321","2737","519","251","4249"
2021-01-04,"Nueces",2200,5850,5977,"284366","54069","25582","4100","113767"
2021-01-04,"Ochiltree",100,NA,54,"7106","1148","200","114","2812"
2021-01-04,"Orange",400,NA,371,"65087","13729","1456","548","26244"
2021-01-04,"Palo Pinto",100,NA,214,"23207","5893","864","283","8796"
2021-01-04,"Panola",100,NA,222,"18462","4589","473","377","7117"
2021-01-04,"Parmer",300,NA,207,"7222","1366","161","174","2910"
2021-01-04,"Polk",100,NA,409,"42276","9733","1184","574","17118"
2021-01-04,"Potter",2000,1950,4107,"88673","15203","10224","1770","35559"
2021-01-04,"Presidio",100,NA,77,"5069","1601","27","0","2039"
2021-01-04,"Randall",900,NA,6272,"108431","21424","2812","869","34803"
2021-01-04,"Reeves",300,NA,265,"12781","1878","281","89","5277"
2021-01-04,"Robertson",100,NA,126,"13474","3412","252","252","4991"
2021-01-04,"Rockwall",900,NA,1587,"80325","13395","3750","1347","27575"
2021-01-04,"Runnels",100,NA,296,"8184","2153","405","312","2979"
2021-01-04,"Rusk",500,NA,417,"43777","9197","1501","759","17428"
2021-01-04,"San Augustine",200,NA,104,"6811","2227","415","337","2590"
2021-01-04,"San Jacinto",500,NA,249,"23444","6488","132","190","9275"
2021-01-04,"San Patricio",300,NA,621,"51116","10209","975","347","19063"
2021-01-04,"Scurry",100,NA,210,"13000","2566","399","128","5165"
2021-01-04,"Shelby",200,NA,267,"19449","4532","540","369","7876"
2021-01-04,"Smith",2800,4875,5382,"182283","39337","19690","3030","62467"
2021-01-04,"Starr",200,NA,552,"45765","7370","4479","1999","21117"
2021-01-04,"Stephens",200,NA,34,"7542","1890","168","92","2928"
2021-01-04,"Tarrant",30825,18525,26278,"1617160","244511","86106","18386","590239"
2021-01-04,"Taylor",1400,2925,1980,"107257","20131","11065","2465","36680"
2021-01-04,"Terry",100,NA,179,"9307","1858","345","178","3985"
2021-01-04,"Titus",300,NA,173,"24323","4845","1811","633","9797"
2021-01-04,"Tom Green",400,1950,4611,"93752","18625","6702","1601","33131"
2021-01-04,"Travis",11050,13650,16554,"1032386","129553","51820","8264","311477"
2021-01-04,"Tyler",200,NA,534,"17963","4895","476","238","6926"
2021-01-04,"Upshur",300,NA,378,"33011","7825","714","567","12366"
2021-01-04,"Uvalde",300,NA,358,"20379","4508","1498","515","8253"
2021-01-04,"Val Verde",600,NA,748,"36546","7003","2610","490","14417"
2021-01-04,"Van Zandt",200,NA,624,"45216","11495","1280","711","16861"
2021-01-04,"Victoria",100,975,1128,"71388","15242","5624","1030","27119"
2021-01-04,"Walker",100,NA,719,"63471","10049","1526","400","24628"
2021-01-04,"Ward",100,NA,120,"8921","1629","137","92","3551"
2021-01-04,"Washington",800,NA,516,"29086","7889","2581","1018","10662"
2021-01-04,"Webb",700,2925,4874,"196916","26921","12073","1646","88397"
2021-01-04,"Wharton",300,NA,471,"32110","7239","1438","615","12933"
2021-01-04,"Wichita",1000,1950,3971,"105631","19854","8664","2030","42031"
2021-01-04,"Wilbarger",300,NA,433,"10361","2421","457","304","4240"
2021-01-04,"Willacy",200,NA,241,"16897","3057","325","557","7612"
2021-01-04,"Williamson",4375,1950,6368,"458433","73202","14404","4639","146388"
2021-01-04,"Wilson",300,NA,760,"40488","8411","1224","615","13986"
2021-01-04,"Winkler",200,NA,68,"5954","964","102","0","2445"
2021-01-04,"Wise",500,975,1763,"54722","10598","3589","552","22459"
2021-01-04,"Wood",400,NA,580,"38005","12527","1046","880","13019"
2021-01-04,"Young",200,NA,145,"14219","3774","862","431","5296"
2021-01-18,"Anderson",NA,1800,376,"48045","8658","2051","833","20206"
2021-01-18,"Andrews",NA,500,742,"13503","1833","309","106","5450"
2021-01-18,"Angelina",NA,5000,732,"67056","14422","6534","1752","28054"
2021-01-18,"Aransas",NA,100,503,"19803","6791","370","252","6701"
2021-01-18,"Archer",100,100,85,"6921","1677","80","13","2381"
2021-01-18,"Armstrong",NA,100,37,"1499","470","32","86","466"
2021-01-18,"Atascosa",200,1200,492,"38768","7605","1124","651","15239"
2021-01-18,"Austin",100,500,416,"23704","5933","667","396","7873"
2021-01-18,"Bailey",975,200,430,"5089","1036","114","74","1982"
2021-01-18,"Bandera",NA,100,383,"19763","6439","352","180","6555"
2021-01-18,"Bastrop",1500,400,714,"68839","13865","1462","696","29356"
2021-01-18,"Baylor",975,200,291,"2793","844","137","97","908"
2021-01-18,"Bee",3125,400,2064,"26496","4091","981","684","11359"
2021-01-18,"Bell",4100,3300,4516,"272969","40534","15894","2466","95066"
2021-01-18,"Bexar",26675,50800,46280,"1552823","247843","100704","17248","614646"
2021-01-18,"Bosque",NA,600,177,"15224","4741","624","407","5126"
2021-01-18,"Bowie",NA,1675,581,"73689","15832","6332","1467","29102"
2021-01-18,"Brazoria",2500,4400,4975,"287683","45752","9762","2648","105966"
2021-01-18,"Brazos",2175,3900,1882,"186843","21693","7514","1414","59619"
2021-01-18,"Brewster",NA,400,116,"7706","2231","303","0","2579"
2021-01-18,"Brooks",300,100,130,"5317","1308","323","246","2253"
2021-01-18,"Brown",100,600,371,"30883","7720","1663","911","11188"
2021-01-18,"Burleson",100,200,151,"14869","3867","143","218","5600"
2021-01-18,"Burnet",NA,1100,499,"39239","10999","1823","595","13132"
2021-01-18,"Caldwell",NA,300,392,"34853","6512","1286","524","14114"
2021-01-18,"Calhoun",NA,400,290,"16817","3981","470","384","6161"
2021-01-18,"Callahan",200,200,85,"11263","2958","146","122","4094"
2021-01-18,"Cameron",6000,6600,9408,"311689","58607","29737","6315","127806"
2021-01-18,"Carson",NA,100,99,"4718","1250","60","0","1547"
2021-01-18,"Cass",NA,100,122,"24182","6856","1216","550","9010"
2021-01-18,"Castro",400,100,148,"5607","1236","121","174","2168"
2021-01-18,"Chambers",1300,1000,391,"33062","5259","958","244","12484"
2021-01-18,"Cherokee",200,1400,636,"40876","9444","1500","738","16376"
2021-01-18,"Childress",NA,200,93,"6094","1165","251","136","2395"
2021-01-18,"Clay",975,100,71,"8666","2484","136","60","3011"
2021-01-18,"Coleman",NA,200,71,"6721","2119","342","162","2379"
2021-01-18,"Collin",6975,11100,16957,"801716","116575","38139","7817","236374"
2021-01-18,"Collingsworth",NA,100,18,"2263","555","80","92","847"
2021-01-18,"Colorado",NA,100,143,"17107","4850","853","477","5957"
2021-01-18,"Comal",600,3900,2642,"125307","28528","5457","1845","38712"
2021-01-18,"Comanche",975,100,594,"10944","3330","330","292","3738"
2021-01-18,"Cooke",NA,100,209,"32675","7804","948","552","11640"
