"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"Howard",1000,NA,171,"29544","4813","1456","454","12143"
2020-12-21,"Hunt",400,NA,235,"77878","15810","4112","947","31096"
2020-12-21,"Hutchinson",200,NA,18,"16258","3581","504","246","6098"
2020-12-21,"Jackson",600,NA,53,"11425","2720","380","237","4205"
2020-12-21,"Jasper",800,NA,44,"28056","7187","1597","374","11687"
2020-12-21,"Jefferson",2875,NA,717,"197382","37595","13127","2431","90120"
2020-12-21,"Jim Wells",300,NA,92,"30579","6358","3897","985","12474"
2020-12-21,"Johnson",800,NA,600,"135345","25151","3559","1471","53224"
2020-12-21,"Karnes",100,NA,16,"12669","2211","370","244","5177"
2020-12-21,"Kaufman",300,NA,364,"102341","16113","2857","1189","40613"
2020-12-21,"Kendall",1100,NA,362,"37890","9152","1091","801","12702"
2020-12-21,"Kerr",1400,NA,476,"43793","14769","2805","1022","13990"
2020-12-21,"Kimble",100,NA,9,"3651","1288","90","0","1243"
2020-12-21,"Kleberg",300,NA,48,"24188","4046","1401","341","9265"
2020-12-21,"Knox",100,NA,12,"2808","736","95","127","976"
2020-12-21,"Lamar",1200,NA,113,"39402","9726","3115","745","14986"
2020-12-21,"Lavaca",600,NA,91,"16004","4775","820","612","5435"
2020-12-21,"Lee",300,NA,35,"13993","3219","334","226","5333"
2020-12-21,"Leon",200,NA,22,"13946","4334","155","74","4662"
2020-12-21,"Liberty",1200,NA,76,"66868","11399","1398","614","28567"
2020-12-21,"Limestone",200,NA,10,"18871","4670","2332","1060","7512"
2020-12-21,"Lubbock",17975,NA,2636,"244992","39476","20974","4093","83028"
2020-12-21,"Madison",200,NA,11,"11595","2264","299","258","4451"
2020-12-21,"Mason",100,NA,16,"3521","1250","104","0","1147"
2020-12-21,"Matagorda",1100,NA,65,"28247","6391","1113","369","11409"
2020-12-21,"Maverick",500,NA,129,"42606","7003","2970","1198","18727"
2020-12-21,"McCulloch",100,NA,18,"6435","1792","212","122","2275"
2020-12-21,"McLennan",2700,NA,565,"200781","37728","11153","3621","71906"
2020-12-21,"Medina",100,NA,210,"41263","8757","899","536","16090"
2020-12-21,"Midland",700,NA,898,"131025","18438","5950","1288","49538"
2020-12-21,"Milam",400,NA,27,"19689","5245","532","297","7641"
2020-12-21,"Mills",100,NA,15,"4006","1416","149","152","1305"
2020-12-21,"Mitchell",300,NA,6,"6958","1259","265","96","2753"
2020-12-21,"Montgomery",9300,NA,2388,"467232","81457","20255","3836","157396"
2020-12-21,"Moore",200,NA,5,"14986","2372","448","176","6143"
2020-12-21,"Morris",100,NA,39,"9830","2730","77","179","3692"
2020-12-21,"Nacogdoches",2400,NA,72,"51773","9953","2530","755","19948"
2020-12-21,"Navarro",900,NA,34,"38360","8651","1720","869","15775"
2020-12-21,"Newton",100,NA,6,"11298","2878","55","113","4648"
2020-12-21,"Nolan",100,NA,32,"11321","2737","519","251","4249"
2020-12-21,"Nueces",6400,NA,2369,"284366","54069","25582","4100","113767"
2020-12-21,"Ochiltree",200,NA,8,"7106","1148","200","114","2812"
2020-12-21,"Orange",200,NA,157,"65087","13729","1456","548","26244"
2020-12-21,"Panola",500,NA,30,"18462","4589","473","377","7117"
2020-12-21,"Parker",2100,NA,596,"111686","22331","2890","1301","40567"
2020-12-21,"Parmer",100,NA,32,"7222","1366","161","174","2910"
2020-12-21,"Pecos",500,NA,165,"12317","2141","400","120","5047"
2020-12-21,"Polk",1100,NA,29,"42276","9733","1184","574","17118"
2020-12-21,"Potter",10575,NA,314,"88673","15203","10224","1770","35559"
2020-12-21,"Rains",100,NA,13,"10277","3123","163","68","3649"
2020-12-21,"Randall",1800,NA,533,"108431","21424","2812","869","34803"
2020-12-21,"Refugio",300,NA,29,"5583","1617","228","154","2031"
2020-12-21,"Robertson",200,NA,24,"13474","3412","252","252","4991"
2020-12-21,"Rockwall",1800,NA,362,"80325","13395","3750","1347","27575"
2020-12-21,"Runnels",200,NA,15,"8184","2153","405","312","2979"
2020-12-21,"Rusk",200,NA,117,"43777","9197","1501","759","17428"
2020-12-21,"Sabine",500,NA,7,"8871","3267","572","186","3077"
2020-12-21,"San Augustine",300,NA,4,"6811","2227","415","337","2590"
2020-12-21,"San Jacinto",200,NA,18,"23444","6488","132","190","9275"
2020-12-21,"San Patricio",200,NA,211,"51116","10209","975","347","19063"
2020-12-21,"San Saba",100,NA,9,"5000","1465","33","72","1828"
2020-12-21,"Schleicher",100,NA,1,"2218","559","65","34","793"
2020-12-21,"Shelby",500,NA,24,"19449","4532","540","369","7876"
2020-12-21,"Smith",6175,NA,1235,"182283","39337","19690","3030","62467"
2020-12-21,"Starr",700,NA,437,"45765","7370","4479","1999","21117"
2020-12-21,"Stonewall",100,NA,1,"1095","361","63","53","369"
2020-12-21,"Tarrant",28725,NA,6754,"1617160","244511","86106","18386","590239"
2020-12-21,"Taylor",1400,NA,1859,"107257","20131","11065","2465","36680"
2020-12-21,"Terry",600,NA,115,"9307","1858","345","178","3985"
2020-12-21,"Titus",800,NA,150,"24323","4845","1811","633","9797"
2020-12-21,"Tom Green",1175,NA,126,"93752","18625","6702","1601","33131"
2020-12-21,"Travis",24125,NA,6491,"1032386","129553","51820","8264","311477"
2020-12-21,"Trinity",400,NA,11,"12104","3956","347","241","4400"
2020-12-21,"Tyler",400,NA,11,"17963","4895","476","238","6926"
2020-12-21,"Upton",100,NA,16,"2730","537","170","30","1105"
2020-12-21,"Uvalde",600,NA,313,"20379","4508","1498","515","8253"
2020-12-21,"Val Verde",600,NA,211,"36546","7003","2610","490","14417"
2020-12-21,"Van Zandt",900,NA,95,"45216","11495","1280","711","16861"
2020-12-21,"Victoria",1500,NA,629,"71388","15242","5624","1030","27119"
2020-12-21,"Walker",1000,NA,32,"63471","10049","1526","400","24628"
2020-12-21,"Waller",800,NA,70,"43350","6546","1182","466","16819"
2020-12-21,"Ward",100,NA,27,"8921","1629","137","92","3551"
2020-12-21,"Washington",400,NA,56,"29086","7889","2581","1018","10662"
2020-12-21,"Webb",7475,NA,1269,"196916","26921","12073","1646","88397"
2020-12-21,"Wharton",200,NA,75,"32110","7239","1438","615","12933"
2020-12-21,"Wheeler",100,NA,2,"3915","1002","200","114","1459"
2020-12-21,"Wichita",3200,NA,628,"105631","19854","8664","2030","42031"
2020-12-21,"Wilbarger",500,NA,152,"10361","2421","457","304","4240"
2020-12-21,"Williamson",8700,NA,3080,"458433","73202","14404","4639","146388"
2020-12-21,"Wilson",1000,NA,304,"40488","8411","1224","615","13986"
2020-12-21,"Wise",200,NA,631,"54722","10598","3589","552","22459"
2020-12-21,"Wood",500,NA,76,"38005","12527","1046","880","13019"
2020-12-21,"Young",700,NA,5,"14219","3774","862","431","5296"
2020-12-21,"Zapata",100,NA,27,"9981","1866","195","202","4642"
2021-01-04,"Anderson",1100,NA,667,"48045","8658","2051","833","20206"
2021-01-04,"Angelina",700,NA,2240,"67056","14422","6534","1752","28054"
2021-01-04,"Aransas",400,NA,363,"19803","6791","370","252","6701"
2021-01-04,"Archer",100,NA,271,"6921","1677","80","13","2381"
2021-01-04,"Austin",200,NA,589,"23704","5933","667","396","7873"
2021-01-04,"Bailey",100,NA,25,"5089","1036","114","74","1982"
2021-01-04,"Bastrop",400,NA,673,"68839","13865","1462","696","29356"
2021-01-04,"Baylor",200,NA,138,"2793","844","137","97","908"
2021-01-04,"Bee",700,NA,543,"26496","4091","981","684","11359"
2021-01-04,"Bell",1950,3900,3519,"272969","40534","15894","2466","95066"
2021-01-04,"Bexar",6150,28275,28104,"1552823","247843","100704","17248","614646"
2021-01-04,"Blanco",300,NA,121,"10092","3004","90","102","3388"
2021-01-04,"Bosque",700,NA,689,"15224","4741","624","407","5126"
2021-01-04,"Bowie",200,1950,996,"73689","15832","6332","1467","29102"
2021-01-04,"Brazoria",2400,NA,7445,"287683","45752","9762","2648","105966"
2021-01-04,"Brazos",1500,975,1905,"186843","21693","7514","1414","59619"
2021-01-04,"Briscoe",100,NA,96,"1272","404","19","0","452"
2021-01-04,"Brooks",100,NA,41,"5317","1308","323","246","2253"
2021-01-04,"Brown",200,NA,182,"30883","7720","1663","911","11188"
2021-01-04,"Burnet",200,NA,361,"39239","10999","1823","595","13132"
2021-01-04,"Caldwell",300,NA,307,"34853","6512","1286","524","14114"
2021-01-04,"Calhoun",100,NA,239,"16817","3981","470","384","6161"
2021-01-04,"Callahan",100,NA,162,"11263","2958","146","122","4094"
2021-01-04,"Cameron",2600,2925,9560,"311689","58607","29737","6315","127806"
2021-01-04,"Chambers",900,NA,709,"33062","5259","958","244","12484"
2021-01-04,"Cherokee",200,NA,609,"40876","9444","1500","738","16376"
2021-01-04,"Childress",300,NA,231,"6094","1165","251","136","2395"
2021-01-04,"Clay",100,NA,311,"8666","2484","136","60","3011"
2021-01-04,"Coleman",200,NA,119,"6721","2119","342","162","2379"
2021-01-04,"Collin",4900,3900,14249,"801716","116575","38139","7817","236374"
2021-01-04,"Colorado",300,NA,290,"17107","4850","853","477","5957"
2021-01-04,"Comal",700,NA,1647,"125307","28528","5457","1845","38712"
2021-01-04,"Cooke",1100,NA,779,"32675","7804","948","552","11640"
2021-01-04,"Coryell",400,NA,481,"60428","8040","1178","610","22789"
2021-01-04,"Dallas",14400,27300,38972,"2028105","292117","142713","21399","730851"
2021-01-04,"Dawson",100,NA,105,"9789","1898","304","112","4206"
2021-01-04,"Deaf Smith",100,NA,331,"13439","2423","238","147","5332"
2021-01-04,"Denton",4000,NA,10673,"697330","93499","23806","5913","257836"
2021-01-04,"Dimmit",100,NA,67,"7539","1749","238","175","3179"
2021-01-04,"Donley",100,NA,142,"2716","804","27","65","918"
2021-01-04,"Ector",1300,NA,2454,"120896","15970","5303","1016","50679"
2021-01-04,"El Paso",13350,6825,20159,"640180","105175","35065","8383","245567"
2021-01-04,"Ellis",1500,NA,2470,"141665","24288","3985","1994","54463"
2021-01-04,"Erath",400,NA,498,"34875","6256","1250","481","12564"
2021-01-04,"Fannin",300,NA,516,"28874","6588","962","614","10987"
2021-01-04,"Floyd",200,NA,204,"4371","1070","132","68","1723"
2021-01-04,"Fort Bend",3000,1950,16478,"616413","93851","24721","4977","175581"
2021-01-04,"Franklin",200,NA,101,"8554","2367","169","163","2871"
2021-01-04,"Freestone",100,NA,223,"15808","3996","553","261","6319"
2021-01-04,"Frio",500,NA,222,"16121","2499","186","166","6797"
2021-01-04,"Galveston",1500,2925,9092,"269280","50987","11784","2830","96486"
2021-01-04,"Grayson",500,1950,2302,"107521","24182","9338","2131","40586"
2021-01-04,"Gregg",1500,1950,1679,"95544","19451","7025","2324","37362"
2021-01-04,"Grimes",200,NA,247,"23245","5134","234","311","9653"
2021-01-04,"Guadalupe",1300,NA,1418,"130517","23614","3801","1225","49282"
2021-01-04,"Hale",200,NA,627,"25476","4604","873","399","10561"
2021-01-04,"Hardeman",300,NA,237,"3190","912","102","16","1146"
2021-01-04,"Hardin",300,NA,810,"45112","9762","1003","527","16190"
2021-01-04,"Harris",38425,49725,79124,"3601939","514167","225769","27623","1408024"
2021-01-04,"Harrison",500,NA,872,"51900","11607","3063","608","20509"
2021-01-04,"Hartley",400,NA,93,"4561","861","196","94","1669"
2021-01-04,"Haskell",100,NA,100,"4831","1266","123","68","1872"
2021-01-04,"Hays",100,975,2778,"183380","26187","5488","1907","61462"
2021-01-04,"Hemphill",200,NA,199,"2827","606","104","98","1066"
2021-01-04,"Henderson",300,NA,946,"67238","18534","2043","998","26544"
2021-01-04,"Hidalgo",4450,11700,14198,"620824","98328","54962","17074","286328"
2021-01-04,"Hill",300,NA,364,"29198","7684","862","523","11381"
2021-01-04,"Hockley",200,NA,284,"17799","3453","483","263","6829"
2021-01-04,"Hood",300,NA,542,"50193","15416","1720","867","16867"
2021-01-04,"Hopkins",400,NA,457,"29175","6887","1192","620","11166"
2021-01-04,"Houston",100,NA,425,"18929","5176","634","538","7399"
2021-01-04,"Hunt",NA,975,1308,"77878","15810","4112","947","31096"
2021-01-04,"Hutchinson",100,NA,290,"16258","3581","504","246","6098"
2021-01-04,"Jack",100,NA,196,"7230","1515","198","149","2732"
2021-01-04,"Jasper",300,NA,466,"28056","7187","1597","374","11687"
2021-01-04,"Jefferson",1275,2925,2121,"197382","37595","13127","2431","90120"
2021-01-04,"Jim Wells",400,NA,658,"30579","6358","3897","985","12474"
2021-01-04,"Johnson",1100,NA,1866,"135345","25151","3559","1471","53224"
2021-01-04,"Jones",100,NA,131,"17011","3188","337","254","6981"
2021-01-04,"Karnes",500,NA,153,"12669","2211","370","244","5177"
2021-01-04,"Kaufman",500,975,2005,"102341","16113","2857","1189","40613"
2021-01-04,"Kerr",100,NA,396,"43793","14769","2805","1022","13990"
2021-01-04,"Kleberg",200,NA,406,"24188","4046","1401","341","9265"
2021-01-04,"Knox",100,NA,122,"2808","736","95","127","976"
2021-01-04,"La Salle",100,NA,44,"6212","1018","22","60","2410"
2021-01-04,"Lamar",300,NA,183,"39402","9726","3115","745","14986"
2021-01-04,"Lampasas",200,NA,140,"17366","4322","348","284","6457"
2021-01-04,"Lavaca",200,NA,477,"16004","4775","820","612","5435"
2021-01-04,"Leon",100,NA,118,"13946","4334","155","74","4662"
2021-01-04,"Liberty",700,NA,727,"66868","11399","1398","614","28567"
2021-01-04,"Limestone",200,NA,300,"18871","4670","2332","1060","7512"
2021-01-04,"Live Oak",100,NA,69,"10055","2533","35","100","3769"
2021-01-04,"Llano",100,NA,109,"18908","8119","277","358","5362"
2021-01-04,"Lubbock",2400,4875,10447,"244992","39476","20974","4093","83028"
2021-01-04,"Lynn",200,NA,143,"4496","974","191","40","1838"
2021-01-04,"Matagorda",100,NA,287,"28247","6391","1113","369","11409"
2021-01-04,"Maverick",200,NA,185,"42606","7003","2970","1198","18727"
2021-01-04,"McCulloch",200,NA,65,"6435","1792","212","122","2275"
2021-01-04,"McLennan",600,1950,2873,"200781","37728","11153","3621","71906"
2021-01-04,"Medina",100,NA,503,"41263","8757","899","536","16090"
2021-01-04,"Midland",700,1950,1964,"131025","18438","5950","1288","49538"
2021-01-04,"Milam",400,NA,482,"19689","5245","532","297","7641"
2021-01-04,"Montague",100,NA,199,"15872","4444","560","383","5668"
2021-01-04,"Montgomery",2000,4875,9662,"467232","81457","20255","3836","157396"
2021-01-04,"Moore",100,NA,443,"14986","2372","448","176","6143"
2021-01-04,"Morris",100,NA,103,"9830","2730","77","179","3692"
2021-01-04,"Nacogdoches",300,NA,1609,"51773","9953","2530","755","19948"
2021-01-04,"Newton",200,NA,125,"11298","2878","55","113","4648"
2021-01-04,"Nolan",500,NA,407,"11321","2737","519","251","4249"
2021-01-04,"Nueces",2200,5850,6132,"284366","54069","25582","4100","113767"
2021-01-04,"Ochiltree",100,NA,53,"7106","1148","200","114","2812"
2021-01-04,"Orange",400,NA,463,"65087","13729","1456","548","26244"
2021-01-04,"Palo Pinto",100,NA,215,"23207","5893","864","283","8796"
2021-01-04,"Panola",100,NA,235,"18462","4589","473","377","7117"
2021-01-04,"Parker",300,NA,2284,"111686","22331","2890","1301","40567"
2021-01-04,"Parmer",300,NA,224,"7222","1366","161","174","2910"
2021-01-04,"Polk",100,NA,654,"42276","9733","1184","574","17118"
2021-01-04,"Potter",2000,1950,4164,"88673","15203","10224","1770","35559"
2021-01-04,"Presidio",100,NA,76,"5069","1601","27","0","2039"
2021-01-04,"Randall",900,NA,6396,"108431","21424","2812","869","34803"
2021-01-04,"Reeves",300,NA,265,"12781","1878","281","89","5277"
2021-01-04,"Robertson",100,NA,142,"13474","3412","252","252","4991"
2021-01-04,"Rockwall",900,NA,1865,"80325","13395","3750","1347","27575"
2021-01-04,"Runnels",100,NA,363,"8184","2153","405","312","2979"
2021-01-04,"Rusk",500,NA,486,"43777","9197","1501","759","17428"
2021-01-04,"San Augustine",200,NA,139,"6811","2227","415","337","2590"
2021-01-04,"San Jacinto",500,NA,299,"23444","6488","132","190","9275"
2021-01-04,"San Patricio",300,NA,698,"51116","10209","975","347","19063"
2021-01-04,"Scurry",100,NA,307,"13000","2566","399","128","5165"
2021-01-04,"Shelby",200,NA,340,"19449","4532","540","369","7876"
2021-01-04,"Smith",2800,4875,5174,"182283","39337","19690","3030","62467"
2021-01-04,"Starr",200,NA,672,"45765","7370","4479","1999","21117"
2021-01-04,"Stephens",200,NA,40,"7542","1890","168","92","2928"
2021-01-04,"Tarrant",30825,18525,32373,"1617160","244511","86106","18386","590239"
2021-01-04,"Taylor",1400,2925,2131,"107257","20131","11065","2465","36680"
2021-01-04,"Terry",100,NA,175,"9307","1858","345","178","3985"
2021-01-04,"Titus",300,NA,217,"24323","4845","1811","633","9797"
2021-01-04,"Tom Green",400,1950,4707,"93752","18625","6702","1601","33131"
2021-01-04,"Travis",11050,13650,17221,"1032386","129553","51820","8264","311477"
2021-01-04,"Tyler",200,NA,522,"17963","4895","476","238","6926"
2021-01-04,"Upshur",300,NA,397,"33011","7825","714","567","12366"
2021-01-04,"Uvalde",300,NA,359,"20379","4508","1498","515","8253"
2021-01-04,"Val Verde",600,NA,754,"36546","7003","2610","490","14417"
2021-01-04,"Van Zandt",200,NA,616,"45216","11495","1280","711","16861"
2021-01-04,"Victoria",100,975,1195,"71388","15242","5624","1030","27119"
2021-01-04,"Walker",100,NA,669,"63471","10049","1526","400","24628"
2021-01-04,"Ward",100,NA,122,"8921","1629","137","92","3551"
2021-01-04,"Washington",800,NA,549,"29086","7889","2581","1018","10662"
2021-01-04,"Webb",700,2925,5069,"196916","26921","12073","1646","88397"
2021-01-04,"Wharton",300,NA,614,"32110","7239","1438","615","12933"
2021-01-04,"Wichita",1000,1950,4321,"105631","19854","8664","2030","42031"
2021-01-04,"Wilbarger",300,NA,449,"10361","2421","457","304","4240"
2021-01-04,"Willacy",200,NA,273,"16897","3057","325","557","7612"
2021-01-04,"Williamson",4375,1950,6741,"458433","73202","14404","4639","146388"
2021-01-04,"Wilson",300,NA,765,"40488","8411","1224","615","13986"
2021-01-04,"Winkler",200,NA,70,"5954","964","102","0","2445"
2021-01-04,"Wise",500,975,1777,"54722","10598","3589","552","22459"
2021-01-04,"Wood",400,NA,562,"38005","12527","1046","880","13019"
2021-01-04,"Young",200,NA,269,"14219","3774","862","431","5296"
2021-01-18,"Anderson",NA,1800,366,"48045","8658","2051","833","20206"
2021-01-18,"Andrews",NA,500,739,"13503","1833","309","106","5450"
2021-01-18,"Angelina",NA,5000,739,"67056","14422","6534","1752","28054"
2021-01-18,"Aransas",NA,100,550,"19803","6791","370","252","6701"
2021-01-18,"Archer",100,100,86,"6921","1677","80","13","2381"
2021-01-18,"Armstrong",NA,100,37,"1499","470","32","86","466"
2021-01-18,"Atascosa",200,1200,489,"38768","7605","1124","651","15239"
2021-01-18,"Austin",100,500,407,"23704","5933","667","396","7873"
2021-01-18,"Bailey",975,200,437,"5089","1036","114","74","1982"
2021-01-18,"Bandera",NA,100,364,"19763","6439","352","180","6555"
2021-01-18,"Bastrop",1500,400,782,"68839","13865","1462","696","29356"
2021-01-18,"Baylor",975,200,293,"2793","844","137","97","908"
2021-01-18,"Bee",3125,400,2094,"26496","4091","981","684","11359"
2021-01-18,"Bell",4100,3300,4577,"272969","40534","15894","2466","95066"
2021-01-18,"Bexar",26675,50800,47649,"1552823","247843","100704","17248","614646"
2021-01-18,"Bosque",NA,600,194,"15224","4741","624","407","5126"
2021-01-18,"Bowie",NA,1675,594,"73689","15832","6332","1467","29102"
2021-01-18,"Brazoria",2500,4400,5130,"287683","45752","9762","2648","105966"
2021-01-18,"Brazos",2175,3900,1990,"186843","21693","7514","1414","59619"
2021-01-18,"Brewster",NA,400,115,"7706","2231","303","0","2579"
2021-01-18,"Brooks",300,100,129,"5317","1308","323","246","2253"
2021-01-18,"Brown",100,600,382,"30883","7720","1663","911","11188"
2021-01-18,"Burleson",100,200,162,"14869","3867","143","218","5600"
2021-01-18,"Burnet",NA,1100,505,"39239","10999","1823","595","13132"
2021-01-18,"Caldwell",NA,300,407,"34853","6512","1286","524","14114"
2021-01-18,"Calhoun",NA,400,295,"16817","3981","470","384","6161"
2021-01-18,"Callahan",200,200,87,"11263","2958","146","122","4094"
2021-01-18,"Cameron",6000,6600,9544,"311689","58607","29737","6315","127806"
2021-01-18,"Carson",NA,100,99,"4718","1250","60","0","1547"
2021-01-18,"Cass",NA,100,129,"24182","6856","1216","550","9010"
2021-01-18,"Castro",400,100,148,"5607","1236","121","174","2168"
2021-01-18,"Chambers",1300,1000,403,"33062","5259","958","244","12484"
2021-01-18,"Cherokee",200,1400,671,"40876","9444","1500","738","16376"
2021-01-18,"Childress",NA,200,99,"6094","1165","251","136","2395"
2021-01-18,"Clay",975,100,74,"8666","2484","136","60","3011"
2021-01-18,"Coleman",NA,200,73,"6721","2119","342","162","2379"
2021-01-18,"Collin",6975,11100,17238,"801716","116575","38139","7817","236374"
2021-01-18,"Collingsworth",NA,100,16,"2263","555","80","92","847"
