"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Gillespie","8",1900,"770","759","11","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"11","10","1","1108","296","28","0","491"
NA,"Goliad","8",100,"189","172","17","6615","2077","59","135","3059"
NA,"Gonzales","8",1200,"654","646","8","15931","3700","626","256","7818"
NA,"Gray","1",1200,"829","821","8","17050","3428","927","315","8475"
NA,"Grayson","2/3",16975,"4355","4212","143","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",10950,"3923","3487","436","97771","19676","10046","2328","45063"
NA,"Grimes","7",1000,"454","442","12","23692","5592","422","311","11724"
NA,"Guadalupe","8",5300,"3695","3339","356","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1124","1059","65","25066","4629","1308","399","12481"
NA,"Hall","1",0,"133","130","3","2399","745","42","72","1348"
NA,"Hamilton","7",1200,"571","571","0","6957","2150","503","296","3427"
NA,"Hansford","1",400,"235","233","2","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"299","293","6","3017","769","118","16","1552"
NA,"Hardin","6/5S",3400,"1151","1133","18","47640","10521","1237","527","19766"
NA,"Harris","6/5S",391825,"141183","123066","18117","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2200,"1284","1181","103","53015","11647","3586","608","25401"
NA,"Hartley","1",0,"59","58","1","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"162","155","7","4635","1242","136","68","2483"
NA,"Hays","7",12750,"6069","5600","469","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"366","365","1","2788","547","113","98","1271"
NA,"Henderson","4/5N",3300,"1525","1400","125","67614","18942","2628","932","35206"
NA,"Hidalgo","11",75175,"22344","18700","3644","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"760","734","26","29221","8003","1219","523","14733"
NA,"Hockley","1",700,"648","556","92","17482","3513","795","263","8124"
NA,"Hood","2/3",2100,"1043","1011","32","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",1200,"981","973","8","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"748","741","7","19208","5038","1114","426","9989"
NA,"Howard","9/10",2500,"785","769","16","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"63","61","2","2968","818","35","0","2097"
NA,"Hunt","2/3",4900,"2470","2378","92","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"513","501","12","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"24","22","2","1345","412","19","0","563"
NA,"Jack","2/3",300,"280","266","14","7488","1604","226","149","3304"
NA,"Jackson","8",1200,"555","525","30","11172","2670","422","237","5354"
NA,"Jasper","4/5N",1900,"574","568","6","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",0,"45","45","0","2146","846","29","0","1042"
NA,"Jefferson","6/5S",15550,"3037","2986","51","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"92","91","1","3764","898","35","60","1972"
NA,"Jim Wells","11",1000,"962","932","30","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",2800,"3290","2974","316","135188","26669","5142","1260","61261"
NA,"Jones","2/3",100,"326","241","85","16827","3127","400","340","8290"
NA,"Karnes","8",800,"331","327","4","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3250,"3283","2867","416","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"1740","1453","287","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"8","7","1","315","94","1","0","176"
NA,"Kent","2/3",0,"47","47","0","633","235","14","60","275"
NA,"Kerr","8",3100,"1115","1107","8","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"71","69","2","3844","1379","104","0","1891"
NA,"King","1",0,"8","7","1","233","60","5","0","93"
NA,"Kinney","8",0,"24","24","0","2931","889","19","0","1673"
NA,"Kleberg","11",800,"616","588","28","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"185","182","3","2861","823","117","127","1265"
NA,"La Salle","8",100,"91","88","3","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3100,"1332","1322","10","40212","10314","3737","745","19135"
NA,"Lamb","1",200,"433","403","30","9647","2400","541","226","5028"
NA,"Lampasas","7",200,"281","268","13","17275","4497","436","284","8188"
NA,"Lavaca","8",1600,"841","812","29","16041","4537","881","620","7426"
NA,"Lee","7",600,"357","351","6","13837","3373","363","226","6632"
NA,"Leon","7",500,"301","297","4","14066","4292","256","74","6485"
NA,"Liberty","6/5S",3300,"1163","1089","74","70912","13765","2505","614","32693"
NA,"Limestone","7",1100,"436","426","10","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",0,"95","94","1","2496","636","31","61","1202"
NA,"Live Oak","11",200,"141","137","4","9966","2656","55","100","4881"
NA,"Llano","7",100,"427","420","7","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"4","4","0","83","34","1","0","47"
NA,"Lubbock","1",58050,"20808","16453","4355","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"251","221","30","4820","1113","212","40","2246"
NA,"Madison","7",500,"219","214","5","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"116","104","12","8117","2491","372","158","4457"
NA,"Martin","9/10",300,"279","268","11","4306","880","184","0","1849"
NA,"Mason","9/10",200,"142","137","5","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2400,"353","346","7","28353","6359","1540","369","14206"
NA,"Maverick","8",2400,"789","785","4","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",400,"108","100","8","6675","2024","303","122","3045"
NA,"McLennan","7",14500,"6085","5413","672","198642","37827","14401","3591","84638"
NA,"McMullen","11",0,"8","8","0","640","256","13","0","288"
NA,"Medina","8",1000,"1130","1048","82","42991","9239","1165","811","19399"
NA,"Menard","9/10",0,"62","61","1","1759","687","15","40","887"
NA,"Midland","9/10",6300,"3765","2740","1025","132357","17262","7414","1391","54263"
NA,"Milam","7",1400,"580","571","9","19805","5508","693","254","10021"
NA,"Mills","7",200,"195","192","3","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"265","264","1","7087","1476","310","96","3086"
NA,"Montague","2/3",200,"371","316","55","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",36475,"11314","10040","1274","470846","84212","25684","3769","177437"
NA,"Moore","1",800,"755","746","9","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"280","273","7","9938","2901","146","179","4953"
NA,"Motley","1",0,"34","34","0","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",5500,"2554","2542","12","52561","10458","3380","851","24062"
NA,"Navarro","2/3",1900,"923","898","25","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"182","182","0","11070","2715","101","113","6051"
NA,"Nolan","2/3",1000,"604","579","25","10998","2627","692","251","5398"
NA,"Nueces","11",34275,"13990","12511","1479","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",800,"250","248","2","7508","1186","218","114","3211"
NA,"Oldham","1",0,"144","136","8","1714","417","20","0","743"
NA,"Orange","6/5S",800,"644","632","12","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",700,"432","422","10","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"275","262","13","19325","4774","784","377","9112"
NA,"Parker","2/3",4900,"3470","3248","222","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"422","417","5","7111","1387","171","174","3503"
NA,"Pecos","9/10",1200,"526","523","3","11723","2090","458","120","5876"
NA,"Polk","4/5N",2500,"720","705","15","41511","10157","1578","574","20999"
NA,"Potter","1",40950,"9292","8730","562","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",200,"204","204","0","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"215","207","8","10262","3084","221","68","4960"
NA,"Randall","1",4500,"14362","13342","1020","109144","21784","4683","869","41519"
NA,"Reagan","9/10",100,"78","74","4","2900","544","62","42","1287"
NA,"Real","8",0,"39","38","1","2882","1135","27","86","1608"
NA,"Red River","4/5N",200,"207","206","1","9511","2902","490","252","5235"
NA,"Reeves","9/10",400,"372","369","3","13004","2131","308","89","5885"
NA,"Refugio","11",600,"397","391","6","5497","1635","242","64","2785"
NA,"Roberts","1",0,"43","43","0","673","210","20","0","323"
NA,"Robertson","7",500,"318","309","9","14216","3542","273","252","6514"
NA,"Rockwall","2/3",3500,"2624","2352","272","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",900,"600","543","57","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1000,"700","648","52","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1200,"344","343","1","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"149","148","1","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",900,"424","409","15","23713","6477","230","190","12311"
NA,"San Patricio","11",800,"1293","1192","101","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"29","27","2","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"113","91","22","2184","564","71","34","1028"
NA,"Scurry","2/3",500,"355","351","4","12956","2503","560","128","6242"
NA,"Shackelford","2/3",0,"64","48","16","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"332","331","1","18618","4285","754","369","9951"
NA,"Sherman","1",0,"51","50","1","2368","524","34","42","1047"
NA,"Smith","4/5N",34500,"10444","9430","1014","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",0,"174","164","10","7769","2079","263","220","3417"
NA,"Starr","11",2300,"1750","1682","68","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"104","96","8","7614","1989","282","92","3830"
NA,"Sterling","9/10",0,"35","34","1","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"56","53","3","1136","425","66","80","533"
NA,"Sutton","9/10",100,"54","37","17","2909","758","102","0","1326"
NA,"Swisher","1",100,"314","310","4","5843","1484","146","61","2985"
NA,"Tarrant","2/3",178725,"48193","44579","3614","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",11350,"6978","4775","2203","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"30","29","1","652","245","13","0","356"
NA,"Terry","1",1300,"664","645","19","9564","1942","478","178","4766"
NA,"Throckmorton","2/3",100,"91","91","0","1187","400","68","0","605"
NA,"Titus","4/5N",2200,"598","591","7","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",9950,"5229","3580","1649","93428","18529","7802","1606","39665"
NA,"Travis","7",109650,"39917","35109","4808","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",800,"272","272","0","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"682","682","0","18704","5080","627","238","9278"
NA,"Upshur","4/5N",400,"759","684","75","33211","7910","852","567","15425"
NA,"Upton","9/10",200,"148","146","2","2790","680","189","30","1304"
NA,"Uvalde","8",1600,"893","884","9","20809","4433","1687","459","10179"
NA,"Val Verde","8",2100,"1164","1158","6","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"1226","1132","94","45144","12228","1691","711","21537"
NA,"Victoria","8",6550,"3929","3328","601","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",3000,"1030","1008","22","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1600,"642","605","37","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"215","214","1","8544","1608","180","92","4073"
NA,"Washington","7",1900,"770","738","32","28737","7674","2867","1018","13829"
NA,"Webb","11",26800,"8224","7962","262","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",1300,"559","532","27","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"187","187","0","4018","1136","230","114","1950"
NA,"Wichita","2/3",14950,"5525","4895","630","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",2800,"1048","998","50","9933","2483","540","304","5328"
NA,"Willacy","11",100,"462","410","52","16823","3062","269","557","9035"
NA,"Williamson","7",27575,"16829","15205","1624","457170","74290","20968","4643","160153"
NA,"Wilson","8",2700,"1909","1819","90","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"136","134","2","5798","967","135","0","2663"
NA,"Wise","2/3",4350,"3306","2534","772","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"1121","1084","37","37205","12511","1107","790","18613"
NA,"Yoakum","1",300,"348","343","5","6336","1174","251","60","2690"
NA,"Young","2/3",1700,"546","543","3","15028","4183","1057","431","6955"
NA,"Zapata","11",200,"122","119","3","10088","1870","270","143","5427"
NA,"Zavala","8",100,"183","183","0","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"879","863","16","49346","8955","2590","833","24078"
NA,"Andrews","9/10",1100,"639","619","20","13954","1905","401","106","5867"
NA,"Angelina","4/5N",11200,"3471","3460","11","70388","14706","7603","1752","34525"
NA,"Aransas","11",500,"489","469","20","19727","6538","542","252","10102"
NA,"Archer","2/3",300,"291","263","28","7533","1887","107","59","3131"
NA,"Armstrong","1",200,"144","138","6","1693","588","37","86","659"
NA,"Atascosa","8",2700,"1197","1106","91","39065","7743","1181","655","17891"
NA,"Austin","6/5S",1300,"860","834","26","25584","6512","1069","396","10132"
NA,"Bailey","1",500,"141","139","2","5190","1024","156","74","2359"
NA,"Bandera","8",200,"567","542","25","19833","6530","426","186","9348"
NA,"Bastrop","7",1700,"1580","1472","108","70499","14746","2137","696","34606"
NA,"Baylor","2/3",600,"341","338","3","3002","916","156","97","1287"
NA,"Bee","11",1500,"698","656","42","26904","4202","1219","684","13037"
NA,"Bell","7",23200,"6812","5832","980","265191","37371","20144","2466","105279"
NA,"Bexar","8",194575,"70492","59782","10710","1541803","248261","127752","17100","696450"
NA,"Blanco","7",300,"220","208","12","10177","3274","167","102","4572"
NA,"Borden","9/10",0,"15","15","0","580","206","10","0","228"
NA,"Bosque","7",1900,"496","482","14","15491","4847","677","407","7171"
NA,"Bowie","4/5N",7875,"1831","1708","123","78179","16917","7877","1532","36179"
NA,"Brazoria","6/5S",11400,"11958","10156","1802","295635","48145","13914","2648","119229"
NA,"Brazos","7",13950,"3243","2947","296","185835","21605","10756","1278","64988"
NA,"Brewster","9/10",1000,"355","352","3","7291","1942","548","0","3547"
NA,"Briscoe","1",100,"113","112","1","1295","443","18","0","642"
NA,"Brooks","11",300,"136","136","0","5438","1441","396","246","2867"
NA,"Brown","2/3",1500,"737","716","21","31586","8452","1886","911","14261"
NA,"Burleson","7",500,"332","325","7","14721","3981","203","218","7277"
NA,"Burnet","7",2800,"874","842","32","39423","11162","2391","595","17381"
NA,"Caldwell","7",1200,"779","747","32","33813","6558","1744","524","16400"
NA,"Calhoun","8",1000,"595","570","25","17169","3944","608","254","7841"
NA,"Callahan","2/3",500,"402","300","102","11666","3185","310","122","5346"
NA,"Cameron","11",33950,"19960","16703","3257","315242","59778","33067","6480","149238"
NA,"Camp","4/5N",100,"241","225","16","10054","2412","353","154","4991"
NA,"Carson","1",200,"353","342","11","4769","1096","77","0","2031"
NA,"Cass","4/5N",300,"301","290","11","24447","7203","1609","550","12120"
NA,"Castro","1",300,"265","262","3","5574","1267","152","174","2718"
NA,"Chambers","6/5S",2900,"1096","999","97","34171","5692","1101","120","13721"
NA,"Cherokee","4/5N",4000,"1162","1131","31","41571","9380","1837","809","20430"
NA,"Childress","1",900,"445","440","5","5769","1177","276","136","2845"
NA,"Clay","2/3",300,"375","337","38","8544","2430","175","60","4071"
NA,"Cochran","1",100,"240","216","24","2167","497","66","0","1139"
NA,"Coke","9/10",0,"65","53","12","2839","957","47","130","1324"
NA,"Coleman","2/3",600,"223","212","11","6555","2051","418","162","3427"
NA,"Collin","2/3",39900,"26154","23183","2971","806242","118818","56174","7544","256993"
NA,"Collingsworth","1",300,"146","145","1","2177","574","94","92","1084"
NA,"Colorado","6/5S",600,"495","486","9","17682","5065","1057","477","7953"
NA,"Comal","8",8600,"4158","3819","339","125758","29676","7125","1845","45927"
NA,"Comanche","2/3",500,"482","478","4","11046","3438","418","292","5170"
NA,"Concho","9/10",0,"49","38","11","2381","528","81","66","1923"
NA,"Cooke","2/3",1500,"1035","1009","26","32501","7977","1347","552","14449"
NA,"Coryell","7",1600,"1028","980","48","58277","6832","1291","594","25149"
NA,"Cottle","2/3",0,"1560","1375","185","1120","400","5","0","608"
NA,"Crane","9/10",200,"128","127","1","3483","625","95","110","1547"
NA,"Crockett","9/10",0,"61","56","5","2687","716","45","56","1307"
NA,"Crosby","1",200,"213","198","15","4386","1236","127","115","2252"
NA,"Culberson","9/10",200,"75","75","0","1797","529","79","0","972"
NA,"Dallam","1",700,"75","75","0","5092","691","95","0","2336"
NA,"Dallas","2/3",184875,"68980","57480","11500","2015538","284171","183122","21354","820238"
NA,"Dawson","9/10",500,"178","166","12","9997","1927","385","112","5005"
NA,"Deaf Smith","1",1100,"719","709","10","14288","2472","316","228","6265"
NA,"Delta","4/5N",0,"86","85","1","4312","1312","437","100","2090"
NA,"Denton","2/3",32400,"15195","13613","1582","702429","94410","34569","5667","276089"
NA,"DeWitt","8",700,"455","409","46","16610","4251","421","438","7926"
NA,"Dickens","1",0,"28","27","1","1840","546","29","0","943"
NA,"Dimmit","8",500,"203","203","0","7130","1517","226","175","4018"
NA,"Donley","1",100,"208","207","1","2655","798","47","74","1278"
NA,"Duval","11",200,"264","261","3","8359","2073","107","150","4543"
NA,"Eastland","2/3",600,"419","407","12","14718","4181","1021","405","7102"
NA,"Ector","9/10",10900,"3312","3079","233","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"47","43","4","1605","586","27","0","792"
NA,"El Paso","9/10",79400,"44268","38320","5948","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4600,"4602","4042","560","146536","26120","5259","1781","61039"
NA,"Erath","2/3",700,"718","694","24","34869","6466","1793","481","14817"
NA,"Falls","7",300,"211","193","18","14306","3332","413","187","7192"
NA,"Fannin","2/3",2300,"1249","1231","18","29681","7609","1161","693","13661"
NA,"Fayette","7",1200,"660","650","10","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"44","42","2","3139","996","184","28","1509"
NA,"Floyd","1",200,"238","236","2","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"47","46","1","937","323","9","80","489"
NA,"Fort Bend","6/5S",34400,"23965","20545","3420","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"278","273","5","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"298","297","1","16551","4068","718","261","8172"
NA,"Frio","8",1500,"629","621","8","15133","2573","226","270","7605"
NA,"Gaines","9/10",1100,"537","530","7","14875","2237","348","95","6531"
NA,"Galveston","6/5S",21900,"16966","14824","2142","267032","50119","15388","2824","113161"
NA,"Garza","1",0,"68","60","8","5021","727","52","75","2607"
NA,"Gillespie","8",1900,"770","759","11","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"11","10","1","1108","296","28","0","491"
NA,"Goliad","8",100,"189","172","17","6615","2077","59","135","3059"
NA,"Gonzales","8",1200,"654","646","8","15931","3700","626","256","7818"
NA,"Gray","1",1200,"829","821","8","17050","3428","927","315","8475"
NA,"Grayson","2/3",16975,"4355","4212","143","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",10950,"3923","3487","436","97771","19676","10046","2328","45063"
NA,"Grimes","7",1000,"454","442","12","23692","5592","422","311","11724"
NA,"Guadalupe","8",5300,"3695","3339","356","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1124","1059","65","25066","4629","1308","399","12481"
NA,"Hall","1",0,"133","130","3","2399","745","42","72","1348"
NA,"Hamilton","7",1200,"571","571","0","6957","2150","503","296","3427"
NA,"Hansford","1",400,"235","233","2","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"299","293","6","3017","769","118","16","1552"
NA,"Hardin","6/5S",3400,"1151","1133","18","47640","10521","1237","527","19766"
NA,"Harris","6/5S",391825,"141183","123066","18117","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2200,"1284","1181","103","53015","11647","3586","608","25401"
NA,"Hartley","1",0,"59","58","1","4850","899","203","94","2001"
NA,"Haskell","2/3",100,"162","155","7","4635","1242","136","68","2483"
NA,"Hays","7",12750,"6069","5600","469","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"366","365","1","2788","547","113","98","1271"
NA,"Henderson","4/5N",3300,"1525","1400","125","67614","18942","2628","932","35206"
NA,"Hidalgo","11",75175,"22344","18700","3644","649795","102347","62827","16918","319830"
NA,"Hill","7",900,"760","734","26","29221","8003","1219","523","14733"
NA,"Hockley","1",700,"648","556","92","17482","3513","795","263","8124"
NA,"Hood","2/3",2100,"1043","1011","32","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",1200,"981","973","8","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"748","741","7","19208","5038","1114","426","9989"
NA,"Howard","9/10",2500,"785","769","16","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",0,"63","61","2","2968","818","35","0","2097"
NA,"Hunt","2/3",4900,"2470","2378","92","77702","16832","4485","947","36713"
NA,"Hutchinson","1",500,"513","501","12","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"24","22","2","1345","412","19","0","563"
NA,"Jack","2/3",300,"280","266","14","7488","1604","226","149","3304"
NA,"Jackson","8",1200,"555","525","30","11172","2670","422","237","5354"
NA,"Jasper","4/5N",1900,"574","568","6","28248","7271","1952","374","15256"
