"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Zephyr ISD","2020-09-20",25906,"Brown","Zephyr",76890,195,177.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brookesmith ISD","2020-09-20",25908,"Brown","Brookesmith",76827,141,131.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Early ISD","2020-09-20",25909,"Brown","Early",76803,1165,1048.5,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,0,1,3
"Caldwell ISD","2020-09-20",26901,"Burleson","Caldwell",77836,1686,1352.85,0,1,0,2,0,0,3,0,1,3,2,0,1,5
"Somerville ISD","2020-09-20",26902,"Burleson","Somerville",77879,516,344.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snook ISD","2020-09-20",26903,"Burleson","Snook",77878,500,375,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,1,0,2
"Burnet Cisd","2020-09-20",27903,"Burnet","Burnet",78611,3063,2160.94,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,0,3,0
"Marble Falls ISD","2020-09-20",27904,"Burnet","Marble Falls",78654,8162,5536.36,NA,NA,NA,NA,NA,NA,NA,1,0,1,3,0,0,5
"Lockhart ISD","2020-09-20",28902,"Caldwell","Lockhart",78644,5771,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luling ISD","2020-09-20",28903,"Caldwell","Luling",78648,1270,159.08,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,3,0
"Prairie Lea ISD","2020-09-20",28906,"Caldwell","Prairie Lea",78661,213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calhoun County ISD","2020-09-20",29901,"Calhoun","Port Lavaca",77979,3662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cross Plains ISD","2020-09-20",30901,"Callahan","Cross Plains",76443,360,345.6,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0
"Clyde Cisd","2020-09-20",30902,"Callahan","Clyde",79510,1375,1227.83,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"Baird ISD","2020-09-20",30903,"Callahan","Baird",79504,275,247.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eula ISD","2020-09-20",30906,"Callahan","Clyde",79510,450,415.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Texas Rio
Grande Valley","2020-09-20",31505,"Cameron","Brownsville",78520,250,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsville ISD","2020-09-20",31901,"Cameron","Brownsville",78521,39247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harlingen Cisd","2020-09-20",31903,"Cameron","Harlingen",78550,17886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Feria ISD","2020-09-20",31905,"Cameron","La Feria",78559,3022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Los Fresnos Cisd","2020-09-20",31906,"Cameron","Los Fresnos",78566,10329,171.33,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Point Isabel ISD","2020-09-20",31909,"Cameron","Port Isabel",78578,1942,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rio Hondo ISD","2020-09-20",31911,"Cameron","Rio Hondo",78583,1614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Benito Cisd","2020-09-20",31912,"Cameron","San Benito",78586,8763,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Maria ISD","2020-09-20",31913,"Cameron","Santa Maria",78592,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santa Rosa ISD","2020-09-20",31914,"Cameron","Santa Rosa",78593,936,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Texas ISD","2020-09-20",31916,"Cameron","Mercedes",78570,4281,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittsburg ISD","2020-09-20",32902,"Camp","Pittsburg",75686,2328,1860.51,2,0,0,0,0,0,2,3,0,9,5,0,6,11
"Groom ISD","2020-09-20",33901,"Carson","Groom",79039,140,138.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panhandle ISD","2020-09-20",33902,"Carson","Panhandle",79068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Deer ISD","2020-09-20",33904,"Carson","White Deer",79097,372,369.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlanta ISD","2020-09-20",34901,"Cass","Atlanta",75551,1810,1498.28,0,1,3,5,0,2,7,3,2,12,8,0,6,19
"Avinger ISD","2020-09-20",34902,"Cass","Avinger",75630,144,126.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hughes Springs ISD","2020-09-20",34903,"Cass","Hughes Springs",75656,1111,1074.98,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,3,0
