Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2021-12-14,B.1.617.2,Delta,5758,0.979,5637
2021-12-15,B.1.617.2,Delta,5758,0.979,5637
2021-09-28,B.1.526,Iota,9169,0,0
2021-09-29,B.1.526,Iota,9169,0,0
2021-10-01,B.1.526,Iota,9169,0,0
2021-10-02,B.1.526,Iota,9169,0,0
2021-10-03,B.1.526,Iota,9169,0,0
2021-10-04,B.1.526,Iota,9836,0,0
2021-10-05,B.1.526,Iota,9836,0,0
2021-10-06,B.1.526,Iota,9836,0,0
2021-10-08,B.1.526,Iota,9836,0,0
2021-10-09,B.1.526,Iota,9836,0,0
2021-10-10,B.1.526,Iota,9836,0,0
2021-12-07,B.1.526,Iota,5118,0,0
2021-12-08,B.1.526,Iota,5118,0,0
2021-12-10,B.1.526,Iota,5118,0,0
2021-12-12,B.1.526,Iota,5118,0,0
2021-12-13,B.1.526,Iota,5758,0,0
2021-12-14,B.1.526,Iota,5758,0,0
2021-12-15,B.1.526,Iota,5758,0,0
2021-09-28,B.1.617.1,Kappa,9169,0,0
2021-09-29,B.1.617.1,Kappa,9169,0,0
2021-10-01,B.1.617.1,Kappa,9169,0,0
2021-10-02,B.1.617.1,Kappa,9169,0,0
2021-10-03,B.1.617.1,Kappa,9169,0,0
2021-10-04,B.1.617.1,Kappa,9836,0,0
2021-10-05,B.1.617.1,Kappa,9836,0,0
2021-10-06,B.1.617.1,Kappa,9836,0,0
2021-10-08,B.1.617.1,Kappa,9836,0,0
2021-10-09,B.1.617.1,Kappa,9836,0,0
2021-10-10,B.1.617.1,Kappa,9836,0,0
2021-12-07,B.1.617.1,Kappa,5118,0,0
2021-12-08,B.1.617.1,Kappa,5118,0,0
2021-12-10,B.1.617.1,Kappa,5118,0,0
2021-12-12,B.1.617.1,Kappa,5118,0,0
2021-12-13,B.1.617.1,Kappa,5758,0,0
2021-12-14,B.1.617.1,Kappa,5758,0,0
2021-12-15,B.1.617.1,Kappa,5758,0,0
2021-09-28,B.1.621,Mu,9169,5e-04,4
2021-09-29,B.1.621,Mu,9169,5e-04,4
2021-10-01,B.1.621,Mu,9169,5e-04,4
2021-10-02,B.1.621,Mu,9169,5e-04,4
2021-10-03,B.1.621,Mu,9169,5e-04,4
2021-10-04,B.1.621,Mu,9836,5e-04,4
2021-10-05,B.1.621,Mu,9836,5e-04,4
2021-10-06,B.1.621,Mu,9836,5e-04,4
2021-10-08,B.1.621,Mu,9836,5e-04,4
2021-10-09,B.1.621,Mu,9836,5e-04,4
2021-10-10,B.1.621,Mu,9836,5e-04,4
2021-12-07,B.1.621,Mu,5118,0,0
2021-12-08,B.1.621,Mu,5118,0,0
2021-12-10,B.1.621,Mu,5118,0,0
2021-12-12,B.1.621,Mu,5118,0,0
2021-12-13,B.1.621,Mu,5758,0,0
2021-12-14,B.1.621,Mu,5758,0,0
2021-12-15,B.1.621,Mu,5758,0,0
2021-09-28,Other,Other,9169,0.0446,408
2021-09-29,Other,Other,9169,0.0446,408
2021-10-01,Other,Other,9169,0.0446,408
2021-10-02,Other,Other,9169,0.0446,408
2021-10-03,Other,Other,9169,0.0446,408
2021-10-04,Other,Other,9836,0.042,413
2021-10-05,Other,Other,9836,0.042,413
2021-10-06,Other,Other,9836,0.042,413
2021-10-08,Other,Other,9836,0.042,413
2021-10-09,Other,Other,9836,0.042,413
2021-10-10,Other,Other,9836,0.042,413
2021-12-07,Other,Other,5118,0.014,71
2021-12-08,Other,Other,5118,0.014,71
2021-12-10,Other,Other,5118,0.014,71
2021-12-12,Other,Other,5118,0.014,71
2021-12-13,Other,Other,5758,0.02,115
2021-12-14,Other,Other,5758,0.02,115
2021-12-15,Other,Other,5758,0.02,115
2021-09-28,B.1.427/429,Epsilon,9169,0,0
2021-09-29,B.1.427/429,Epsilon,9169,0,0
2021-10-01,B.1.427/429,Epsilon,9169,0,0
2021-10-02,B.1.427/429,Epsilon,9169,0,0
2021-10-03,B.1.427/429,Epsilon,9169,0,0
2021-10-04,B.1.427/429,Epsilon,9836,0,0
2021-10-05,B.1.427/429,Epsilon,9836,0,0
2021-10-06,B.1.427/429,Epsilon,9836,0,0
2021-10-08,B.1.427/429,Epsilon,9836,0,0
2021-10-09,B.1.427/429,Epsilon,9836,0,0
2021-10-10,B.1.427/429,Epsilon,9836,0,0
2021-12-07,B.1.427/429,Epsilon,5118,0,0
2021-12-08,B.1.427/429,Epsilon,5118,0,0
2021-12-10,B.1.427/429,Epsilon,5118,0,0
2021-12-12,B.1.427/429,Epsilon,5118,0,0
2021-12-13,B.1.427/429,Epsilon,5758,0,0
2021-12-14,B.1.427/429,Epsilon,5758,0,0
2021-12-15,B.1.427/429,Epsilon,5758,0,0
2021-09-28,B.1.525,Eta,9169,0,0
2021-09-29,B.1.525,Eta,9169,0,0
2021-10-01,B.1.525,Eta,9169,0,0
2021-10-02,B.1.525,Eta,9169,0,0
2021-10-03,B.1.525,Eta,9169,0,0
2021-10-04,B.1.525,Eta,9836,0,0
2021-10-05,B.1.525,Eta,9836,0,0
2021-10-06,B.1.525,Eta,9836,0,0
2021-10-08,B.1.525,Eta,9836,0,0
2021-10-09,B.1.525,Eta,9836,0,0
2021-10-10,B.1.525,Eta,9836,0,0
2021-12-07,B.1.525,Eta,5118,0,0
2021-12-08,B.1.525,Eta,5118,0,0
2021-12-10,B.1.525,Eta,5118,0,0
2021-12-12,B.1.525,Eta,5118,0,0
2021-12-13,B.1.525,Eta,5758,0,0
2021-12-14,B.1.525,Eta,5758,0,0
2021-12-15,B.1.525,Eta,5758,0,0
2021-09-28,P.2,Zeta,9169,0,0
2021-09-29,P.2,Zeta,9169,0,0
2021-10-01,P.2,Zeta,9169,0,0
2021-10-02,P.2,Zeta,9169,0,0
2021-10-03,P.2,Zeta,9169,0,0
2021-10-04,P.2,Zeta,9836,0,0
2021-10-05,P.2,Zeta,9836,0,0
2021-10-06,P.2,Zeta,9836,0,0
2021-10-08,P.2,Zeta,9836,0,0
2021-10-09,P.2,Zeta,9836,0,0
2021-10-10,P.2,Zeta,9836,0,0
2021-12-07,P.2,Zeta,5118,0,0
2021-12-08,P.2,Zeta,5118,0,0
2021-12-10,P.2,Zeta,5118,0,0
2021-12-12,P.2,Zeta,5118,0,0
2021-12-13,P.2,Zeta,5758,0,0
2021-12-14,P.2,Zeta,5758,0,0
2021-12-15,P.2,Zeta,5758,0,0
2021-09-28,B.1.1.529,,9169,0,0
2021-09-29,B.1.1.529,,9169,0,0
2021-10-01,B.1.1.529,,9169,0,0
2021-10-02,B.1.1.529,,9169,0,0
2021-10-03,B.1.1.529,,9169,0,0
2021-10-04,B.1.1.529,,9836,0,0
2021-10-05,B.1.1.529,,9836,0,0
2021-10-06,B.1.1.529,,9836,0,0
2021-10-08,B.1.1.529,,9836,0,0
2021-10-09,B.1.1.529,,9836,0,0
2021-10-10,B.1.1.529,,9836,0,0
2021-12-07,B.1.1.529,,5118,0,0
2021-12-08,B.1.1.529,,5118,0,0
2021-12-10,B.1.1.529,,5118,0,0
2021-12-12,B.1.1.529,,5118,0,0
2021-12-13,B.1.1.529,,5758,0,0
2021-12-14,B.1.1.529,,5758,0,0
2021-12-15,B.1.1.529,,5758,0,0
