Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-02-18,B.1.1.7,Alpha,11538,0,0
2022-02-19,B.1.1.7,Alpha,11538,0,0
2022-02-20,B.1.1.7,Alpha,11538,0,0
2022-02-21,B.1.1.7,Alpha,10105,0,0
2022-02-22,B.1.1.7,Alpha,10105,0,0
2022-02-23,B.1.1.7,Alpha,10105,0,0
2022-02-25,B.1.1.7,Alpha,10105,0,0
2022-02-26,B.1.1.7,Alpha,10105,0,0
2022-02-27,B.1.1.7,Alpha,10105,0,0
2022-02-28,B.1.1.7,Alpha,10919,0,0
2022-03-01,B.1.1.7,Alpha,10919,0,0
2022-03-02,B.1.1.7,Alpha,10919,0,0
2022-03-04,B.1.1.7,Alpha,10919,0,0
2022-03-05,B.1.1.7,Alpha,10919,0,0
2022-03-06,B.1.1.7,Alpha,10919,0,0
2022-03-07,B.1.1.7,Alpha,10181,0,0
2022-03-08,B.1.1.7,Alpha,10181,0,0
2022-03-09,B.1.1.7,Alpha,10181,0,0
2022-03-11,B.1.1.7,Alpha,10181,0,0
2022-03-12,B.1.1.7,Alpha,10181,0,0
2022-03-13,B.1.1.7,Alpha,10181,0,0
2022-03-14,B.1.1.7,Alpha,8333,0,0
2022-03-15,B.1.1.7,Alpha,8333,0,0
2022-03-16,B.1.1.7,Alpha,8333,0,0
2022-03-17,B.1.1.7,Alpha,8333,0,0
2022-03-18,B.1.1.7,Alpha,8333,0,0
2022-03-20,B.1.1.7,Alpha,8333,0,0
2022-03-21,B.1.1.7,Alpha,8333,0,0
2022-03-22,B.1.1.7,Alpha,6503,0,0
2022-03-23,B.1.1.7,Alpha,6503,0,0
2022-03-26,B.1.1.7,Alpha,6503,0,0
2022-03-27,B.1.1.7,Alpha,6503,0,0
2022-03-28,B.1.1.7,Alpha,4515,0,0
2022-03-29,B.1.1.7,Alpha,4515,0,0
2022-03-30,B.1.1.7,Alpha,4515,0,0
2022-04-01,B.1.1.7,Alpha,4515,0,0
2022-04-02,B.1.1.7,Alpha,4515,0,0
2022-04-03,B.1.1.7,Alpha,4515,0,0
2022-04-04,B.1.1.7,Alpha,2949,0,0
2022-04-05,B.1.1.7,Alpha,2949,0,0
2022-04-07,B.1.1.7,Alpha,2949,0,0
2022-04-08,B.1.1.7,Alpha,2949,0,0
2022-04-10,B.1.1.7,Alpha,2949,0,0
2022-04-11,B.1.1.7,Alpha,2949,0,0
2022-04-12,B.1.1.7,Alpha,2133,0,0
2022-04-13,B.1.1.7,Alpha,2133,0,0
2022-04-15,B.1.1.7,Alpha,2133,0,0
2022-04-16,B.1.1.7,Alpha,2133,0,0
2022-04-17,B.1.1.7,Alpha,2133,0,0
2022-04-18,B.1.1.7,Alpha,1764,0,0
2022-04-21,B.1.1.7,Alpha,1764,0,0
2022-04-23,B.1.1.7,Alpha,1764,0,0
2022-04-24,B.1.1.7,Alpha,1764,0,0
2022-04-25,B.1.1.7,Alpha,1854,0,0
2022-04-26,B.1.1.7,Alpha,1854,0,0
2022-04-27,B.1.1.7,Alpha,1854,0,0
2022-04-29,B.1.1.7,Alpha,1854,0,0
2022-04-30,B.1.1.7,Alpha,1854,0,0
2022-05-01,B.1.1.7,Alpha,1854,0,0
2022-05-02,B.1.1.7,Alpha,2131,0,0
2022-05-03,B.1.1.7,Alpha,2131,0,0
2022-05-04,B.1.1.7,Alpha,2131,0,0
2022-05-06,B.1.1.7,Alpha,2131,0,0
2022-05-07,B.1.1.7,Alpha,2131,0,0
2022-05-09,B.1.1.7,Alpha,2425,0,0
2022-05-10,B.1.1.7,Alpha,2425,0,0
2022-05-11,B.1.1.7,Alpha,2425,0,0
2022-05-13,B.1.1.7,Alpha,2425,0,0
2022-05-14,B.1.1.7,Alpha,2425,0,0
2022-05-15,B.1.1.7,Alpha,2425,0,0
2022-05-16,B.1.1.7,Alpha,2425,0,0
2022-05-17,B.1.1.7,Alpha,2414,0,0
2022-05-18,B.1.1.7,Alpha,2414,0,0
2022-05-19,B.1.1.7,Alpha,2414,0,0
2022-05-20,B.1.1.7,Alpha,2414,0,0
2022-05-22,B.1.1.7,Alpha,2414,0,0
2022-05-24,B.1.1.7,Alpha,2518,0,0
2022-05-25,B.1.1.7,Alpha,2518,0,0
2022-05-26,B.1.1.7,Alpha,2518,0,0
2022-05-30,B.1.1.7,Alpha,2301,0,0
2022-05-31,B.1.1.7,Alpha,2301,0,0
2022-06-01,B.1.1.7,Alpha,2301,0,0
2022-06-02,B.1.1.7,Alpha,2301,0,0
2022-06-03,B.1.1.7,Alpha,2301,0,0
2022-06-04,B.1.1.7,Alpha,2301,0,0
2022-06-05,B.1.1.7,Alpha,2301,0,0
2022-06-06,B.1.1.7,Alpha,2486,0,0
2021-09-28,B.1.351,Beta,9169,1e-04,0
2021-09-29,B.1.351,Beta,9169,1e-04,0
2021-10-01,B.1.351,Beta,9169,1e-04,0
2021-10-02,B.1.351,Beta,9169,1e-04,0
2021-10-03,B.1.351,Beta,9169,1e-04,0
2021-10-04,B.1.351,Beta,9836,1e-04,0
2021-10-05,B.1.351,Beta,9836,1e-04,0
2021-10-06,B.1.351,Beta,9836,1e-04,0
2021-10-08,B.1.351,Beta,9836,1e-04,0
2021-10-09,B.1.351,Beta,9836,1e-04,0
2021-10-10,B.1.351,Beta,9836,1e-04,0
2021-12-07,B.1.351,Beta,5118,0,0
2021-12-08,B.1.351,Beta,5118,0,0
2021-12-10,B.1.351,Beta,5118,0,0
2021-12-12,B.1.351,Beta,5118,0,0
2021-12-13,B.1.351,Beta,5758,0,0
2021-12-14,B.1.351,Beta,5758,0,0
2021-12-15,B.1.351,Beta,5758,0,0
2021-12-17,B.1.351,Beta,5758,0,0
2021-12-18,B.1.351,Beta,5758,0,0
2021-12-19,B.1.351,Beta,5758,0,0
2021-12-20,B.1.351,Beta,5107,0,0
2021-12-21,B.1.351,Beta,5107,0,0
2021-12-22,B.1.351,Beta,5107,0,0
2021-12-24,B.1.351,Beta,5107,0,0
2021-12-25,B.1.351,Beta,5107,0,0
2021-12-27,B.1.351,Beta,4669,0,0
2021-12-29,B.1.351,Beta,4669,0,0
2021-12-31,B.1.351,Beta,4669,0,0
2022-01-01,B.1.351,Beta,4669,0,0
2022-01-02,B.1.351,Beta,4669,0,0
2022-01-03,B.1.351,Beta,3824,0,0
2022-01-04,B.1.351,Beta,3824,0,0
2022-01-05,B.1.351,Beta,3824,0,0
2022-01-06,B.1.351,Beta,3824,0,0
2022-01-07,B.1.351,Beta,3824,0,0
2022-01-09,B.1.351,Beta,3824,0,0
2022-01-11,B.1.351,Beta,4360,0,0
2022-01-12,B.1.351,Beta,4360,0,0
2022-01-14,B.1.351,Beta,4360,0,0
2022-01-15,B.1.351,Beta,4360,0,0
2022-01-16,B.1.351,Beta,4360,0,0
2022-01-17,B.1.351,Beta,6571,0,0
2022-01-18,B.1.351,Beta,6571,0,0
2022-01-20,B.1.351,Beta,6571,0,0
2022-01-21,B.1.351,Beta,6571,0,0
2022-01-22,B.1.351,Beta,6571,0,0
2022-01-23,B.1.351,Beta,6571,0,0
2022-01-25,B.1.351,Beta,9956,0,0
2022-01-26,B.1.351,Beta,9956,0,0
2022-01-27,B.1.351,Beta,9956,0,0
2022-01-28,B.1.351,Beta,9956,0,0
2022-01-29,B.1.351,Beta,9956,0,0
2022-01-30,B.1.351,Beta,9956,0,0
2022-01-31,B.1.351,Beta,11842,0,0
2022-02-01,B.1.351,Beta,11842,0,0
2022-02-02,B.1.351,Beta,11842,0,0
2022-02-04,B.1.351,Beta,11842,0,0
2022-02-05,B.1.351,Beta,11842,0,0
2022-02-06,B.1.351,Beta,11842,0,0
2022-02-07,B.1.351,Beta,12493,0,0
2022-02-08,B.1.351,Beta,12493,0,0
2022-02-09,B.1.351,Beta,12493,0,0
2022-02-11,B.1.351,Beta,12493,0,0
2022-02-12,B.1.351,Beta,12493,0,0
2022-02-13,B.1.351,Beta,12493,0,0
2022-02-14,B.1.351,Beta,11538,0,0
2022-02-15,B.1.351,Beta,11538,0,0
2022-02-16,B.1.351,Beta,11538,0,0
2022-02-18,B.1.351,Beta,11538,0,0
2022-02-19,B.1.351,Beta,11538,0,0
2022-02-20,B.1.351,Beta,11538,0,0
2022-02-21,B.1.351,Beta,10105,0,0
2022-02-22,B.1.351,Beta,10105,0,0
2022-02-23,B.1.351,Beta,10105,0,0
2022-02-25,B.1.351,Beta,10105,0,0
2022-02-26,B.1.351,Beta,10105,0,0
2022-02-27,B.1.351,Beta,10105,0,0
2022-02-28,B.1.351,Beta,10919,0,0
2022-03-01,B.1.351,Beta,10919,0,0
2022-03-02,B.1.351,Beta,10919,0,0
2022-03-04,B.1.351,Beta,10919,0,0
2022-03-05,B.1.351,Beta,10919,0,0
2022-03-06,B.1.351,Beta,10919,0,0
2022-03-07,B.1.351,Beta,10181,0,0
2022-03-08,B.1.351,Beta,10181,0,0
2022-03-09,B.1.351,Beta,10181,0,0
2022-03-11,B.1.351,Beta,10181,0,0
2022-03-12,B.1.351,Beta,10181,0,0
2022-03-13,B.1.351,Beta,10181,0,0
2022-03-14,B.1.351,Beta,8333,0,0
2022-03-15,B.1.351,Beta,8333,0,0
2022-03-16,B.1.351,Beta,8333,0,0
2022-03-17,B.1.351,Beta,8333,0,0
2022-03-18,B.1.351,Beta,8333,0,0
2022-03-20,B.1.351,Beta,8333,0,0
2022-03-21,B.1.351,Beta,8333,0,0
2022-03-22,B.1.351,Beta,6503,0,0
2022-03-23,B.1.351,Beta,6503,0,0
2022-03-26,B.1.351,Beta,6503,0,0
2022-03-27,B.1.351,Beta,6503,0,0
2022-03-28,B.1.351,Beta,4515,0,0
2022-03-29,B.1.351,Beta,4515,0,0
2022-03-30,B.1.351,Beta,4515,0,0
2022-04-01,B.1.351,Beta,4515,0,0
2022-04-02,B.1.351,Beta,4515,0,0
2022-04-03,B.1.351,Beta,4515,0,0
2022-04-04,B.1.351,Beta,2949,0,0
2022-04-05,B.1.351,Beta,2949,0,0
2022-04-07,B.1.351,Beta,2949,0,0
2022-04-08,B.1.351,Beta,2949,0,0
2022-04-10,B.1.351,Beta,2949,0,0
2022-04-11,B.1.351,Beta,2949,0,0
2022-04-12,B.1.351,Beta,2133,0,0
2022-04-13,B.1.351,Beta,2133,0,0
2022-04-15,B.1.351,Beta,2133,0,0
2022-04-16,B.1.351,Beta,2133,0,0
2022-04-17,B.1.351,Beta,2133,0,0
2022-04-18,B.1.351,Beta,1764,0,0
2022-04-21,B.1.351,Beta,1764,0,0
2022-04-23,B.1.351,Beta,1764,0,0
2022-04-24,B.1.351,Beta,1764,0,0
2022-04-25,B.1.351,Beta,1854,0,0
2022-04-26,B.1.351,Beta,1854,0,0
2022-04-27,B.1.351,Beta,1854,0,0
2022-04-29,B.1.351,Beta,1854,0,0
2022-04-30,B.1.351,Beta,1854,0,0
2022-05-01,B.1.351,Beta,1854,0,0
2022-05-02,B.1.351,Beta,2131,0,0
2022-05-03,B.1.351,Beta,2131,0,0
2022-05-04,B.1.351,Beta,2131,0,0
2022-05-06,B.1.351,Beta,2131,0,0
2022-05-07,B.1.351,Beta,2131,0,0
2022-05-09,B.1.351,Beta,2425,0,0
2022-05-10,B.1.351,Beta,2425,0,0
2022-05-11,B.1.351,Beta,2425,0,0
2022-05-13,B.1.351,Beta,2425,0,0
2022-05-14,B.1.351,Beta,2425,0,0
2022-05-15,B.1.351,Beta,2425,0,0
2022-05-16,B.1.351,Beta,2425,0,0
2022-05-17,B.1.351,Beta,2414,0,0
2022-05-18,B.1.351,Beta,2414,0,0
2022-05-19,B.1.351,Beta,2414,0,0
2022-05-20,B.1.351,Beta,2414,0,0
2022-05-22,B.1.351,Beta,2414,0,0
2022-05-24,B.1.351,Beta,2518,0,0
2022-05-25,B.1.351,Beta,2518,0,0
2022-05-26,B.1.351,Beta,2518,0,0
2022-05-30,B.1.351,Beta,2301,0,0
2022-05-31,B.1.351,Beta,2301,0,0
2022-06-01,B.1.351,Beta,2301,0,0
2022-06-02,B.1.351,Beta,2301,0,0
2022-06-03,B.1.351,Beta,2301,0,0
2022-06-04,B.1.351,Beta,2301,0,0
2022-06-05,B.1.351,Beta,2301,0,0
2022-06-06,B.1.351,Beta,2486,0,0
2021-09-28,P.1,Gamma,9169,0.0016,14
2021-09-29,P.1,Gamma,9169,0.0016,14
2021-10-01,P.1,Gamma,9169,0.0016,14
2021-10-02,P.1,Gamma,9169,0.0016,14
2021-10-03,P.1,Gamma,9169,0.0016,14
2021-10-04,P.1,Gamma,9836,0.0015,14
2021-10-05,P.1,Gamma,9836,0.0015,14
2021-10-06,P.1,Gamma,9836,0.0015,14
2021-10-08,P.1,Gamma,9836,0.0015,14
2021-10-09,P.1,Gamma,9836,0.0015,14
2021-10-10,P.1,Gamma,9836,0.0015,14
2021-12-07,P.1,Gamma,5118,0,0
2021-12-08,P.1,Gamma,5118,0,0
2021-12-10,P.1,Gamma,5118,0,0
2021-12-12,P.1,Gamma,5118,0,0
2021-12-13,P.1,Gamma,5758,0,0
2021-12-14,P.1,Gamma,5758,0,0
2021-12-15,P.1,Gamma,5758,0,0
2021-12-17,P.1,Gamma,5758,0,0
2021-12-18,P.1,Gamma,5758,0,0
2021-12-19,P.1,Gamma,5758,0,0
2021-12-20,P.1,Gamma,5107,0,0
2021-12-21,P.1,Gamma,5107,0,0
2021-12-22,P.1,Gamma,5107,0,0
2021-12-24,P.1,Gamma,5107,0,0
2021-12-25,P.1,Gamma,5107,0,0
2021-12-27,P.1,Gamma,4669,0,0
2021-12-29,P.1,Gamma,4669,0,0
2021-12-31,P.1,Gamma,4669,0,0
2022-01-01,P.1,Gamma,4669,0,0
2022-01-02,P.1,Gamma,4669,0,0
2022-01-03,P.1,Gamma,3824,0,0
2022-01-04,P.1,Gamma,3824,0,0
2022-01-05,P.1,Gamma,3824,0,0
2022-01-06,P.1,Gamma,3824,0,0
2022-01-07,P.1,Gamma,3824,0,0
2022-01-09,P.1,Gamma,3824,0,0
2022-01-11,P.1,Gamma,4360,0,0
2022-01-12,P.1,Gamma,4360,0,0
2022-01-14,P.1,Gamma,4360,0,0
2022-01-15,P.1,Gamma,4360,0,0
2022-01-16,P.1,Gamma,4360,0,0
2022-01-17,P.1,Gamma,6571,0,0
2022-01-18,P.1,Gamma,6571,0,0
2022-01-20,P.1,Gamma,6571,0,0
2022-01-21,P.1,Gamma,6571,0,0
2022-01-22,P.1,Gamma,6571,0,0
2022-01-23,P.1,Gamma,6571,0,0
2022-01-25,P.1,Gamma,9956,0,0
2022-01-26,P.1,Gamma,9956,0,0
2022-01-27,P.1,Gamma,9956,0,0
2022-01-28,P.1,Gamma,9956,0,0
2022-01-29,P.1,Gamma,9956,0,0
2022-01-30,P.1,Gamma,9956,0,0
2022-01-31,P.1,Gamma,11842,0,0
2022-02-01,P.1,Gamma,11842,0,0
2022-02-02,P.1,Gamma,11842,0,0
2022-02-04,P.1,Gamma,11842,0,0
2022-02-05,P.1,Gamma,11842,0,0
2022-02-06,P.1,Gamma,11842,0,0
2022-02-07,P.1,Gamma,12493,0,0
2022-02-08,P.1,Gamma,12493,0,0
2022-02-09,P.1,Gamma,12493,0,0
2022-02-11,P.1,Gamma,12493,0,0
2022-02-12,P.1,Gamma,12493,0,0
2022-02-13,P.1,Gamma,12493,0,0
2022-02-14,P.1,Gamma,11538,0,0
2022-02-15,P.1,Gamma,11538,0,0
2022-02-16,P.1,Gamma,11538,0,0
2022-02-18,P.1,Gamma,11538,0,0
2022-02-19,P.1,Gamma,11538,0,0
2022-02-20,P.1,Gamma,11538,0,0
2022-02-21,P.1,Gamma,10105,0,0
2022-02-22,P.1,Gamma,10105,0,0
2022-02-23,P.1,Gamma,10105,0,0
2022-02-25,P.1,Gamma,10105,0,0
2022-02-26,P.1,Gamma,10105,0,0
2022-02-27,P.1,Gamma,10105,0,0
2022-02-28,P.1,Gamma,10919,0,0
2022-03-01,P.1,Gamma,10919,0,0
2022-03-02,P.1,Gamma,10919,0,0
2022-03-04,P.1,Gamma,10919,0,0
2022-03-05,P.1,Gamma,10919,0,0
2022-03-06,P.1,Gamma,10919,0,0
2022-03-07,P.1,Gamma,10181,0,0
2022-03-08,P.1,Gamma,10181,0,0
2022-03-09,P.1,Gamma,10181,0,0
2022-03-11,P.1,Gamma,10181,0,0
2022-03-12,P.1,Gamma,10181,0,0
2022-03-13,P.1,Gamma,10181,0,0
2022-03-14,P.1,Gamma,8333,0,0
2022-03-15,P.1,Gamma,8333,0,0
2022-03-16,P.1,Gamma,8333,0,0
2022-03-17,P.1,Gamma,8333,0,0
2022-03-18,P.1,Gamma,8333,0,0
2022-03-20,P.1,Gamma,8333,0,0
2022-03-21,P.1,Gamma,8333,0,0
2022-03-22,P.1,Gamma,6503,0,0
2022-03-23,P.1,Gamma,6503,0,0
2022-03-26,P.1,Gamma,6503,0,0
2022-03-27,P.1,Gamma,6503,0,0
2022-03-28,P.1,Gamma,4515,0,0
2022-03-29,P.1,Gamma,4515,0,0
2022-03-30,P.1,Gamma,4515,0,0
2022-04-01,P.1,Gamma,4515,0,0
2022-04-02,P.1,Gamma,4515,0,0
2022-04-03,P.1,Gamma,4515,0,0
2022-04-04,P.1,Gamma,2949,0,0
2022-04-05,P.1,Gamma,2949,0,0
2022-04-07,P.1,Gamma,2949,0,0
2022-04-08,P.1,Gamma,2949,0,0
2022-04-10,P.1,Gamma,2949,0,0
2022-04-11,P.1,Gamma,2949,0,0
2022-04-12,P.1,Gamma,2133,0,0
2022-04-13,P.1,Gamma,2133,0,0
2022-04-15,P.1,Gamma,2133,0,0
2022-04-16,P.1,Gamma,2133,0,0
2022-04-17,P.1,Gamma,2133,0,0
2022-04-18,P.1,Gamma,1764,0,0
2022-04-21,P.1,Gamma,1764,0,0
2022-04-23,P.1,Gamma,1764,0,0
2022-04-24,P.1,Gamma,1764,0,0
2022-04-25,P.1,Gamma,1854,0,0
2022-04-26,P.1,Gamma,1854,0,0
2022-04-27,P.1,Gamma,1854,0,0
2022-04-29,P.1,Gamma,1854,0,0
2022-04-30,P.1,Gamma,1854,0,0
2022-05-01,P.1,Gamma,1854,0,0
2022-05-02,P.1,Gamma,2131,0,0
2022-05-03,P.1,Gamma,2131,0,0
2022-05-04,P.1,Gamma,2131,0,0
2022-05-06,P.1,Gamma,2131,0,0
2022-05-07,P.1,Gamma,2131,0,0
2022-05-09,P.1,Gamma,2425,0,0
2022-05-10,P.1,Gamma,2425,0,0
2022-05-11,P.1,Gamma,2425,0,0
2022-05-13,P.1,Gamma,2425,0,0
2022-05-14,P.1,Gamma,2425,0,0
2022-05-15,P.1,Gamma,2425,0,0
2022-05-16,P.1,Gamma,2425,0,0
2022-05-17,P.1,Gamma,2414,0,0
2022-05-18,P.1,Gamma,2414,0,0
2022-05-19,P.1,Gamma,2414,0,0
2022-05-20,P.1,Gamma,2414,0,0
2022-05-22,P.1,Gamma,2414,0,0
2022-05-24,P.1,Gamma,2518,0,0
2022-05-25,P.1,Gamma,2518,0,0
2022-05-26,P.1,Gamma,2518,0,0
2022-05-30,P.1,Gamma,2301,0,0
2022-05-31,P.1,Gamma,2301,0,0
2022-06-01,P.1,Gamma,2301,0,0
2022-06-02,P.1,Gamma,2301,0,0
2022-06-03,P.1,Gamma,2301,0,0
2022-06-04,P.1,Gamma,2301,0,0
2022-06-05,P.1,Gamma,2301,0,0
2022-06-06,P.1,Gamma,2486,0,0
2021-09-28,B.1.617.2,Delta,9169,0.9525,8733
2021-09-29,B.1.617.2,Delta,9169,0.9525,8733
2021-10-01,B.1.617.2,Delta,9169,0.9525,8733
2021-10-02,B.1.617.2,Delta,9169,0.9525,8733
2021-10-03,B.1.617.2,Delta,9169,0.9525,8733
2021-10-04,B.1.617.2,Delta,9836,0.9554,9397
2021-10-05,B.1.617.2,Delta,9836,0.9554,9397
2021-10-06,B.1.617.2,Delta,9836,0.9554,9397
2021-10-08,B.1.617.2,Delta,9836,0.9554,9397
2021-10-09,B.1.617.2,Delta,9836,0.9554,9397
2021-10-10,B.1.617.2,Delta,9836,0.9554,9397
2021-12-07,B.1.617.2,Delta,5118,0.985,5041
2021-12-08,B.1.617.2,Delta,5118,0.985,5041
2021-12-10,B.1.617.2,Delta,5118,0.985,5041
2021-12-12,B.1.617.2,Delta,5118,0.985,5041
2021-12-13,B.1.617.2,Delta,5758,0.979,5637
2021-12-14,B.1.617.2,Delta,5758,0.979,5637
2021-12-15,B.1.617.2,Delta,5758,0.979,5637
2021-12-17,B.1.617.2,Delta,5758,0.979,5637
2021-12-18,B.1.617.2,Delta,5758,0.979,5637
2021-12-19,B.1.617.2,Delta,5758,0.979,5637
2021-12-20,B.1.617.2,Delta,5107,0.981,5009
2021-12-21,B.1.617.2,Delta,5107,0.981,5009
2021-12-22,B.1.617.2,Delta,5107,0.981,5009
2021-12-24,B.1.617.2,Delta,5107,0.981,5009
2021-12-25,B.1.617.2,Delta,5107,0.981,5009
2021-12-27,B.1.617.2,Delta,4669,0.978,4566
2021-12-29,B.1.617.2,Delta,4669,0.978,4566
2021-12-31,B.1.617.2,Delta,4669,0.978,4566
2022-01-01,B.1.617.2,Delta,4669,0.978,4566
2022-01-02,B.1.617.2,Delta,4669,0.978,4566
2022-01-03,B.1.617.2,Delta,3824,0.0091,34
2022-01-04,B.1.617.2,Delta,3824,0.0091,34
2022-01-05,B.1.617.2,Delta,3824,0.0091,34
2022-01-06,B.1.617.2,Delta,3824,0.0091,34
2022-01-07,B.1.617.2,Delta,3824,0.0091,34
2022-01-09,B.1.617.2,Delta,3824,0.0091,34
2022-01-11,B.1.617.2,Delta,4360,0.621,2707
2022-01-12,B.1.617.2,Delta,4360,0.621,2707
2022-01-14,B.1.617.2,Delta,4360,0.621,2707
2022-01-15,B.1.617.2,Delta,4360,0.621,2707
2022-01-16,B.1.617.2,Delta,4360,0.621,2707
2022-01-17,B.1.617.2,Delta,6571,0,0
2022-01-18,B.1.617.2,Delta,6571,0,0
2022-01-20,B.1.617.2,Delta,6571,0,0
2022-01-21,B.1.617.2,Delta,6571,0,0
2022-01-22,B.1.617.2,Delta,6571,0,0
2022-01-23,B.1.617.2,Delta,6571,0,0
2022-01-25,B.1.617.2,Delta,9956,0,0
2022-01-26,B.1.617.2,Delta,9956,0,0
2022-01-27,B.1.617.2,Delta,9956,0,0
2022-01-28,B.1.617.2,Delta,9956,0,0
2022-01-29,B.1.617.2,Delta,9956,0,0
2022-01-30,B.1.617.2,Delta,9956,0,0
2022-01-31,B.1.617.2,Delta,11842,0,0
2022-02-01,B.1.617.2,Delta,11842,0,0
2022-02-02,B.1.617.2,Delta,11842,0,0
2022-02-04,B.1.617.2,Delta,11842,0,0
2022-02-05,B.1.617.2,Delta,11842,0,0
2022-02-06,B.1.617.2,Delta,11842,0,0
2022-02-07,B.1.617.2,Delta,12493,0,0
2022-02-08,B.1.617.2,Delta,12493,0,0
2022-02-09,B.1.617.2,Delta,12493,0,0
2022-02-11,B.1.617.2,Delta,12493,0,0
2022-02-12,B.1.617.2,Delta,12493,0,0
2022-02-13,B.1.617.2,Delta,12493,0,0
2022-02-14,B.1.617.2,Delta,11538,0,0
2022-02-15,B.1.617.2,Delta,11538,0,0
2022-02-16,B.1.617.2,Delta,11538,0,0
2022-02-18,B.1.617.2,Delta,11538,0,0
2022-02-19,B.1.617.2,Delta,11538,0,0
2022-02-20,B.1.617.2,Delta,11538,0,0
2022-02-21,B.1.617.2,Delta,10105,0,0
2022-02-22,B.1.617.2,Delta,10105,0,0
2022-02-23,B.1.617.2,Delta,10105,0,0
2022-02-25,B.1.617.2,Delta,10105,0,0
2022-02-26,B.1.617.2,Delta,10105,0,0
2022-02-27,B.1.617.2,Delta,10105,0,0
2022-02-28,B.1.617.2,Delta,10919,0,0
2022-03-01,B.1.617.2,Delta,10919,0,0
2022-03-02,B.1.617.2,Delta,10919,0,0
2022-03-04,B.1.617.2,Delta,10919,0,0
