"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-22,"Andrews","Unknown",775,NA,1179
2021-02-08,"Angelina","Asian",12,NA,NA
2021-02-08,"Angelina","Black",86,NA,NA
2021-02-08,"Angelina","Hispanic",65,NA,NA
2021-02-08,"Angelina","White",985,NA,NA
2021-02-08,"Angelina","Other",207,NA,NA
2021-02-08,"Angelina","Unknown",2065,NA,NA
2021-02-15,"Angelina","Asian",18,NA,NA
2021-02-15,"Angelina","Black",127,NA,NA
2021-02-15,"Angelina","Hispanic",100,NA,NA
2021-02-15,"Angelina","White",NA,NA,NA
2021-02-15,"Angelina","Other",227,NA,NA
2021-02-15,"Angelina","Unknown",NA,NA,NA
2021-02-22,"Angelina","Asian",23,81,NA
2021-02-22,"Angelina","Black",188,924,NA
2021-02-22,"Angelina","Hispanic",169,640,NA
2021-02-22,"Angelina","White",1698,4242,NA
2021-02-22,"Angelina","Other",295,694,NA
2021-02-22,"Angelina","Unknown",3119,4046,NA
2021-02-22,"Angelina","Asian",23,NA,81
2021-02-22,"Angelina","Black",188,NA,924
2021-02-22,"Angelina","Hispanic",169,NA,640
2021-02-22,"Angelina","White",1698,NA,4242
2021-02-22,"Angelina","Other",295,NA,694
2021-02-22,"Angelina","Unknown",3119,NA,4046
2021-02-08,"Aransas","Asian",6,NA,NA
2021-02-08,"Aransas","Black",2,NA,NA
2021-02-08,"Aransas","Hispanic",27,NA,NA
2021-02-08,"Aransas","White",260,NA,NA
2021-02-08,"Aransas","Other",19,NA,NA
2021-02-08,"Aransas","Unknown",109,NA,NA
2021-02-15,"Aransas","Asian",8,NA,NA
2021-02-15,"Aransas","Black",8,NA,NA
2021-02-15,"Aransas","Hispanic",78,NA,NA
2021-02-15,"Aransas","White",554,NA,NA
2021-02-15,"Aransas","Other",55,NA,NA
2021-02-15,"Aransas","Unknown",326,NA,NA
2021-02-22,"Aransas","Asian",11,18,NA
2021-02-22,"Aransas","Black",9,13,NA
2021-02-22,"Aransas","Hispanic",126,249,NA
2021-02-22,"Aransas","White",841,1801,NA
2021-02-22,"Aransas","Other",64,131,NA
2021-02-22,"Aransas","Unknown",689,1000,NA
2021-02-22,"Aransas","Asian",11,NA,18
2021-02-22,"Aransas","Black",9,NA,13
2021-02-22,"Aransas","Hispanic",126,NA,249
2021-02-22,"Aransas","White",841,NA,1801
2021-02-22,"Aransas","Other",64,NA,131
2021-02-22,"Aransas","Unknown",689,NA,1000
2021-02-08,"Archer","Asian",1,NA,NA
2021-02-08,"Archer","Black",0,NA,NA
2021-02-08,"Archer","Hispanic",6,NA,NA
2021-02-08,"Archer","White",204,NA,NA
2021-02-08,"Archer","Other",24,NA,NA
2021-02-08,"Archer","Unknown",117,NA,NA
2021-02-15,"Archer","Asian",3,NA,NA
2021-02-15,"Archer","Black",1,NA,NA
2021-02-15,"Archer","Hispanic",7,NA,NA
2021-02-15,"Archer","White",306,NA,NA
2021-02-15,"Archer","Other",67,NA,NA
2021-02-15,"Archer","Unknown",238,NA,NA
2021-02-22,"Archer","Asian",3,3,NA
2021-02-22,"Archer","Black",1,4,NA
2021-02-22,"Archer","Hispanic",14,20,NA
2021-02-22,"Archer","White",544,740,NA
2021-02-22,"Archer","Other",82,195,NA
2021-02-22,"Archer","Unknown",303,446,NA
2021-02-22,"Archer","Asian",3,NA,3
2021-02-22,"Archer","Black",1,NA,4
2021-02-22,"Archer","Hispanic",14,NA,20
2021-02-22,"Archer","White",544,NA,740
2021-02-22,"Archer","Other",82,NA,195
2021-02-22,"Archer","Unknown",303,NA,446
2021-02-08,"Armstrong","Asian",3,NA,NA
2021-02-08,"Armstrong","Black",0,NA,NA
2021-02-08,"Armstrong","Hispanic",1,NA,NA
2021-02-08,"Armstrong","White",31,NA,NA
2021-02-08,"Armstrong","Other",26,NA,NA
2021-02-08,"Armstrong","Unknown",61,NA,NA
2021-02-15,"Armstrong","Asian",3,NA,NA
2021-02-15,"Armstrong","Black",0,NA,NA
2021-02-15,"Armstrong","Hispanic",2,NA,NA
2021-02-15,"Armstrong","White",64,NA,NA
2021-02-15,"Armstrong","Other",29,NA,NA
2021-02-15,"Armstrong","Unknown",113,NA,NA
2021-02-22,"Armstrong","Asian",3,4,NA
2021-02-22,"Armstrong","Black",0,2,NA
2021-02-22,"Armstrong","Hispanic",3,6,NA
2021-02-22,"Armstrong","White",89,146,NA
2021-02-22,"Armstrong","Other",29,44,NA
2021-02-22,"Armstrong","Unknown",117,153,NA
2021-02-22,"Armstrong","Asian",3,NA,4
2021-02-22,"Armstrong","Black",0,NA,2
2021-02-22,"Armstrong","Hispanic",3,NA,6
2021-02-22,"Armstrong","White",89,NA,146
2021-02-22,"Armstrong","Other",29,NA,44
2021-02-22,"Armstrong","Unknown",117,NA,153
2021-02-08,"Atascosa","Asian",3,NA,NA
2021-02-08,"Atascosa","Black",6,NA,NA
2021-02-08,"Atascosa","Hispanic",264,NA,NA
2021-02-08,"Atascosa","White",391,NA,NA
2021-02-08,"Atascosa","Other",81,NA,NA
2021-02-08,"Atascosa","Unknown",333,NA,NA
2021-02-15,"Atascosa","Asian",8,NA,NA
2021-02-15,"Atascosa","Black",6,NA,NA
2021-02-15,"Atascosa","Hispanic",367,NA,NA
2021-02-15,"Atascosa","White",489,NA,NA
2021-02-15,"Atascosa","Other",95,NA,NA
2021-02-15,"Atascosa","Unknown",501,NA,NA
2021-02-22,"Atascosa","Asian",19,25,NA
2021-02-22,"Atascosa","Black",6,10,NA
2021-02-22,"Atascosa","Hispanic",582,1259,NA
2021-02-22,"Atascosa","White",598,1293,NA
2021-02-22,"Atascosa","Other",148,316,NA
2021-02-22,"Atascosa","Unknown",1028,1515,NA
2021-02-22,"Atascosa","Asian",19,NA,25
2021-02-22,"Atascosa","Black",6,NA,10
2021-02-22,"Atascosa","Hispanic",582,NA,1259
2021-02-22,"Atascosa","White",598,NA,1293
2021-02-22,"Atascosa","Other",148,NA,316
2021-02-22,"Atascosa","Unknown",1028,NA,1515
2021-02-08,"Austin","Asian",13,NA,NA
2021-02-08,"Austin","Black",17,NA,NA
2021-02-08,"Austin","Hispanic",23,NA,NA
2021-02-08,"Austin","White",249,NA,NA
2021-02-08,"Austin","Other",19,NA,NA
2021-02-08,"Austin","Unknown",477,NA,NA
2021-02-15,"Austin","Asian",5,NA,NA
2021-02-15,"Austin","Black",27,NA,NA
2021-02-15,"Austin","Hispanic",34,NA,NA
2021-02-15,"Austin","White",438,NA,NA
2021-02-15,"Austin","Other",69,NA,NA
2021-02-15,"Austin","Unknown",563,NA,NA
2021-02-22,"Austin","Asian",7,78,NA
2021-02-22,"Austin","Black",52,178,NA
2021-02-22,"Austin","Hispanic",63,191,NA
2021-02-22,"Austin","White",711,1596,NA
2021-02-22,"Austin","Other",110,652,NA
2021-02-22,"Austin","Unknown",727,2202,NA
2021-02-22,"Austin","Asian",7,NA,78
2021-02-22,"Austin","Black",52,NA,178
2021-02-22,"Austin","Hispanic",63,NA,191
2021-02-22,"Austin","White",711,NA,1596
2021-02-22,"Austin","Other",110,NA,652
2021-02-22,"Austin","Unknown",727,NA,2202
2021-02-08,"Bailey","Hispanic",1,NA,NA
2021-02-08,"Bailey","White",13,NA,NA
2021-02-08,"Bailey","Other",0,NA,NA
2021-02-08,"Bailey","Unknown",120,NA,NA
2021-02-15,"Bailey","Hispanic",23,NA,NA
2021-02-15,"Bailey","White",35,NA,NA
2021-02-15,"Bailey","Other",2,NA,NA
2021-02-15,"Bailey","Unknown",NA,NA,NA
2021-02-22,"Bailey","Asian",0,3,NA
2021-02-22,"Bailey","Black",0,1,NA
2021-02-22,"Bailey","Hispanic",63,174,NA
2021-02-22,"Bailey","White",63,114,NA
2021-02-22,"Bailey","Other",3,8,NA
2021-02-22,"Bailey","Unknown",1057,1188,NA
2021-02-22,"Bailey","Asian",0,NA,3
2021-02-22,"Bailey","Black",0,NA,1
2021-02-22,"Bailey","Hispanic",63,NA,174
2021-02-22,"Bailey","White",63,NA,114
2021-02-22,"Bailey","Other",3,NA,8
2021-02-22,"Bailey","Unknown",1057,NA,1188
2021-02-08,"Bandera","Asian",3,NA,NA
2021-02-08,"Bandera","Black",0,NA,NA
2021-02-08,"Bandera","Hispanic",20,NA,NA
2021-02-08,"Bandera","White",147,NA,NA
2021-02-08,"Bandera","Other",17,NA,NA
2021-02-08,"Bandera","Unknown",205,NA,NA
2021-02-15,"Bandera","Asian",4,NA,NA
2021-02-15,"Bandera","Black",9,NA,NA
2021-02-15,"Bandera","Hispanic",35,NA,NA
2021-02-15,"Bandera","White",355,NA,NA
2021-02-15,"Bandera","Other",34,NA,NA
2021-02-15,"Bandera","Unknown",257,NA,NA
2021-02-22,"Bandera","Asian",5,12,NA
2021-02-22,"Bandera","Black",10,93,NA
2021-02-22,"Bandera","Hispanic",72,153,NA
2021-02-22,"Bandera","White",495,1487,NA
2021-02-22,"Bandera","Other",50,116,NA
2021-02-22,"Bandera","Unknown",390,651,NA
2021-02-22,"Bandera","Asian",5,NA,12
2021-02-22,"Bandera","Black",10,NA,93
2021-02-22,"Bandera","Hispanic",72,NA,153
2021-02-22,"Bandera","White",495,NA,1487
2021-02-22,"Bandera","Other",50,NA,116
2021-02-22,"Bandera","Unknown",390,NA,651
2021-02-08,"Bastrop","Asian",10,NA,NA
2021-02-08,"Bastrop","Black",33,NA,NA
2021-02-08,"Bastrop","Hispanic",128,NA,NA
2021-02-08,"Bastrop","White",536,NA,NA
2021-02-08,"Bastrop","Other",93,NA,NA
2021-02-08,"Bastrop","Unknown",479,NA,NA
2021-02-15,"Bastrop","Asian",19,NA,NA
2021-02-15,"Bastrop","Black",54,NA,NA
2021-02-15,"Bastrop","Hispanic",206,NA,NA
2021-02-15,"Bastrop","White",766,NA,NA
2021-02-15,"Bastrop","Other",147,NA,NA
2021-02-15,"Bastrop","Unknown",881,NA,NA
2021-02-22,"Bastrop","Asian",22,30,NA
2021-02-22,"Bastrop","Black",69,145,NA
2021-02-22,"Bastrop","Hispanic",327,618,NA
2021-02-22,"Bastrop","White",968,1818,NA
2021-02-22,"Bastrop","Other",200,504,NA
2021-02-22,"Bastrop","Unknown",1160,3473,NA
2021-02-22,"Bastrop","Asian",22,NA,30
2021-02-22,"Bastrop","Black",69,NA,145
2021-02-22,"Bastrop","Hispanic",327,NA,618
2021-02-22,"Bastrop","White",968,NA,1818
2021-02-22,"Bastrop","Other",200,NA,504
2021-02-22,"Bastrop","Unknown",1160,NA,3473
2021-02-08,"Baylor","Asian",0,NA,NA
2021-02-08,"Baylor","Black",0,NA,NA
2021-02-08,"Baylor","Hispanic",4,NA,NA
2021-02-08,"Baylor","White",71,NA,NA
2021-02-08,"Baylor","Other",5,NA,NA
2021-02-08,"Baylor","Unknown",135,NA,NA
2021-02-15,"Baylor","Asian",0,NA,NA
2021-02-15,"Baylor","Black",4,NA,NA
2021-02-15,"Baylor","Hispanic",6,NA,NA
2021-02-15,"Baylor","White",143,NA,NA
2021-02-15,"Baylor","Other",13,NA,NA
2021-02-15,"Baylor","Unknown",512,NA,NA
2021-02-22,"Baylor","Asian",0,2,NA
2021-02-22,"Baylor","Black",4,5,NA
2021-02-22,"Baylor","Hispanic",6,20,NA
2021-02-22,"Baylor","White",150,274,NA
2021-02-22,"Baylor","Other",14,20,NA
2021-02-22,"Baylor","Unknown",521,560,NA
2021-02-22,"Baylor","Asian",0,NA,2
2021-02-22,"Baylor","Black",4,NA,5
2021-02-22,"Baylor","Hispanic",6,NA,20
2021-02-22,"Baylor","White",150,NA,274
2021-02-22,"Baylor","Other",14,NA,20
2021-02-22,"Baylor","Unknown",521,NA,560
2021-02-08,"Bee","Asian",8,NA,NA
2021-02-08,"Bee","Black",7,NA,NA
2021-02-08,"Bee","Hispanic",206,NA,NA
2021-02-08,"Bee","White",163,NA,NA
2021-02-08,"Bee","Other",104,NA,NA
2021-02-08,"Bee","Unknown",278,NA,NA
2021-02-15,"Bee","Asian",18,NA,NA
2021-02-15,"Bee","Black",15,NA,NA
2021-02-15,"Bee","Hispanic",387,NA,NA
2021-02-15,"Bee","White",710,NA,NA
2021-02-15,"Bee","Other",142,NA,NA
2021-02-15,"Bee","Unknown",NA,NA,NA
2021-02-22,"Bee","Asian",30,49,NA
2021-02-22,"Bee","Black",32,44,NA
2021-02-22,"Bee","Hispanic",937,1447,NA
2021-02-22,"Bee","White",1079,1465,NA
2021-02-22,"Bee","Other",227,281,NA
2021-02-22,"Bee","Unknown",2479,2784,NA
2021-02-22,"Bee","Asian",30,NA,49
2021-02-22,"Bee","Black",32,NA,44
2021-02-22,"Bee","Hispanic",937,NA,1447
2021-02-22,"Bee","White",1079,NA,1465
2021-02-22,"Bee","Other",227,NA,281
2021-02-22,"Bee","Unknown",2479,NA,2784
2021-02-08,"Bell","Asian",231,NA,NA
2021-02-08,"Bell","Black",488,NA,NA
2021-02-08,"Bell","Hispanic",738,NA,NA
2021-02-08,"Bell","White",4158,NA,NA
2021-02-08,"Bell","Other",612,NA,NA
2021-02-08,"Bell","Unknown",2517,NA,NA
2021-02-15,"Bell","Asian",263,NA,NA
2021-02-15,"Bell","Black",578,NA,NA
2021-02-15,"Bell","Hispanic",842,NA,NA
2021-02-15,"Bell","White",NA,NA,NA
2021-02-15,"Bell","Other",801,NA,NA
2021-02-15,"Bell","Unknown",NA,NA,NA
2021-02-22,"Bell","Asian",300,526,NA
2021-02-22,"Bell","Black",724,1392,NA
2021-02-22,"Bell","Hispanic",1013,1750,NA
2021-02-22,"Bell","White",6446,10153,NA
2021-02-22,"Bell","Other",1062,2189,NA
2021-02-22,"Bell","Unknown",6620,10236,NA
2021-02-22,"Bell","Asian",300,NA,526
2021-02-22,"Bell","Black",724,NA,1392
2021-02-22,"Bell","Hispanic",1013,NA,1750
2021-02-22,"Bell","White",6446,NA,10153
2021-02-22,"Bell","Other",1062,NA,2189
2021-02-22,"Bell","Unknown",6620,NA,10236
2021-02-08,"Bexar","Asian",2381,NA,NA
2021-02-08,"Bexar","Black",1570,NA,NA
2021-02-08,"Bexar","Hispanic",13460,NA,NA
2021-02-08,"Bexar","White",18628,NA,NA
2021-02-08,"Bexar","Other",4843,NA,NA
2021-02-08,"Bexar","Unknown",21164,NA,NA
2021-02-15,"Bexar","Asian",NA,NA,NA
2021-02-15,"Bexar","Black",NA,NA,NA
2021-02-15,"Bexar","Hispanic",NA,NA,NA
2021-02-15,"Bexar","White",NA,NA,NA
2021-02-15,"Bexar","Other",NA,NA,NA
2021-02-15,"Bexar","Unknown",NA,NA,NA
2021-02-22,"Bexar","Asian",3786,5884,NA
2021-02-22,"Bexar","Black",3420,6724,NA
2021-02-22,"Bexar","Hispanic",41056,78024,NA
2021-02-22,"Bexar","White",38069,69322,NA
2021-02-22,"Bexar","Other",9212,18716,NA
2021-02-22,"Bexar","Unknown",40185,63736,NA
2021-02-22,"Bexar","Asian",3786,NA,5884
2021-02-22,"Bexar","Black",3420,NA,6724
2021-02-22,"Bexar","Hispanic",41056,NA,78024
2021-02-22,"Bexar","White",38069,NA,69322
2021-02-22,"Bexar","Other",9212,NA,18716
2021-02-22,"Bexar","Unknown",40185,NA,63736
2021-02-08,"Blanco","Asian",6,NA,NA
2021-02-08,"Blanco","Black",11,NA,NA
2021-02-08,"Blanco","Hispanic",22,NA,NA
2021-02-08,"Blanco","White",574,NA,NA
2021-02-08,"Blanco","Other",21,NA,NA
2021-02-08,"Blanco","Unknown",119,NA,NA
2021-02-15,"Blanco","Asian",3,NA,NA
2021-02-15,"Blanco","Black",1,NA,NA
2021-02-15,"Blanco","Hispanic",9,NA,NA
2021-02-15,"Blanco","White",158,NA,NA
2021-02-15,"Blanco","Other",12,NA,NA
2021-02-15,"Blanco","Unknown",148,NA,NA
2021-02-22,"Blanco","Asian",3,7,NA
2021-02-22,"Blanco","Black",1,2,NA
2021-02-22,"Blanco","Hispanic",19,71,NA
2021-02-22,"Blanco","White",298,961,NA
2021-02-22,"Blanco","Other",25,58,NA
2021-02-22,"Blanco","Unknown",344,528,NA
2021-02-22,"Blanco","Asian",3,NA,7
2021-02-22,"Blanco","Black",1,NA,2
2021-02-22,"Blanco","Hispanic",19,NA,71
2021-02-22,"Blanco","White",298,NA,961
2021-02-22,"Blanco","Other",25,NA,58
2021-02-22,"Blanco","Unknown",344,NA,528
2021-02-08,"Borden","Hispanic",0,NA,NA
2021-02-08,"Borden","White",6,NA,NA
2021-02-08,"Borden","Other",0,NA,NA
2021-02-08,"Borden","Unknown",3,NA,NA
2021-02-15,"Borden","Hispanic",0,NA,NA
2021-02-15,"Borden","White",17,NA,NA
2021-02-15,"Borden","Other",1,NA,NA
2021-02-15,"Borden","Unknown",6,NA,NA
2021-02-22,"Borden","Hispanic",0,2,NA
2021-02-22,"Borden","White",28,63,NA
2021-02-22,"Borden","Other",3,6,NA
2021-02-22,"Borden","Unknown",7,13,NA
2021-02-22,"Borden","Hispanic",0,NA,2
2021-02-22,"Borden","White",28,NA,63
2021-02-22,"Borden","Other",3,NA,6
2021-02-22,"Borden","Unknown",7,NA,13
2021-02-08,"Bosque","Asian",0,NA,NA
2021-02-08,"Bosque","Black",2,NA,NA
2021-02-08,"Bosque","Hispanic",14,NA,NA
2021-02-08,"Bosque","White",211,NA,NA
2021-02-08,"Bosque","Other",9,NA,NA
2021-02-08,"Bosque","Unknown",87,NA,NA
2021-02-15,"Bosque","Asian",1,NA,NA
2021-02-15,"Bosque","Black",6,NA,NA
2021-02-15,"Bosque","Hispanic",49,NA,NA
2021-02-15,"Bosque","White",757,NA,NA
2021-02-15,"Bosque","Other",100,NA,NA
2021-02-15,"Bosque","Unknown",222,NA,NA
2021-02-22,"Bosque","Asian",1,2,NA
2021-02-22,"Bosque","Black",10,14,NA
2021-02-22,"Bosque","Hispanic",62,109,NA
2021-02-22,"Bosque","White",910,1417,NA
2021-02-22,"Bosque","Other",117,176,NA
2021-02-22,"Bosque","Unknown",291,434,NA
2021-02-22,"Bosque","Asian",1,NA,2
2021-02-22,"Bosque","Black",10,NA,14
2021-02-22,"Bosque","Hispanic",62,NA,109
2021-02-22,"Bosque","White",910,NA,1417
2021-02-22,"Bosque","Other",117,NA,176
2021-02-22,"Bosque","Unknown",291,NA,434
2021-02-08,"Bowie","Asian",68,NA,NA
2021-02-08,"Bowie","Black",92,NA,NA
2021-02-08,"Bowie","Hispanic",20,NA,NA
2021-02-08,"Bowie","White",1115,NA,NA
2021-02-08,"Bowie","Other",377,NA,NA
2021-02-08,"Bowie","Unknown",196,NA,NA
2021-02-15,"Bowie","Asian",82,NA,NA
2021-02-15,"Bowie","Black",159,NA,NA
2021-02-15,"Bowie","Hispanic",26,NA,NA
2021-02-15,"Bowie","White",NA,NA,NA
2021-02-15,"Bowie","Other",443,NA,NA
2021-02-15,"Bowie","Unknown",402,NA,NA
2021-02-22,"Bowie","Asian",84,107,NA
2021-02-22,"Bowie","Black",189,395,NA
2021-02-22,"Bowie","Hispanic",28,56,NA
2021-02-22,"Bowie","White",1939,3105,NA
2021-02-22,"Bowie","Other",498,692,NA
2021-02-22,"Bowie","Unknown",677,1430,NA
2021-02-22,"Bowie","Asian",84,NA,107
2021-02-22,"Bowie","Black",189,NA,395
2021-02-22,"Bowie","Hispanic",28,NA,56
2021-02-22,"Bowie","White",1939,NA,3105
2021-02-22,"Bowie","Other",498,NA,692
2021-02-22,"Bowie","Unknown",677,NA,1430
2021-02-08,"Brazoria","Asian",2047,NA,NA
2021-02-08,"Brazoria","Black",1087,NA,NA
2021-02-08,"Brazoria","Hispanic",518,NA,NA
2021-02-08,"Brazoria","White",2898,NA,NA
2021-02-08,"Brazoria","Other",1226,NA,NA
2021-02-08,"Brazoria","Unknown",3260,NA,NA
2021-02-15,"Brazoria","Asian",NA,NA,NA
2021-02-15,"Brazoria","Black",NA,NA,NA
2021-02-15,"Brazoria","Hispanic",NA,NA,NA
2021-02-15,"Brazoria","White",NA,NA,NA
2021-02-15,"Brazoria","Other",NA,NA,NA
2021-02-15,"Brazoria","Unknown",NA,NA,NA
2021-02-22,"Brazoria","Asian",4016,8404,NA
2021-02-22,"Brazoria","Black",2396,4875,NA
2021-02-22,"Brazoria","Hispanic",1768,3880,NA
2021-02-22,"Brazoria","White",7951,14449,NA
2021-02-22,"Brazoria","Other",2804,4602,NA
2021-02-22,"Brazoria","Unknown",5491,8295,NA
2021-02-22,"Brazoria","Asian",4016,NA,8404
2021-02-22,"Brazoria","Black",2396,NA,4875
2021-02-22,"Brazoria","Hispanic",1768,NA,3880
2021-02-22,"Brazoria","White",7951,NA,14449
2021-02-22,"Brazoria","Other",2804,NA,4602
2021-02-22,"Brazoria","Unknown",5491,NA,8295
2021-02-08,"Brazos","Asian",107,NA,NA
2021-02-08,"Brazos","Black",145,NA,NA
2021-02-08,"Brazos","Hispanic",234,NA,NA
2021-02-08,"Brazos","White",1625,NA,NA
2021-02-08,"Brazos","Other",388,NA,NA
2021-02-08,"Brazos","Unknown",723,NA,NA
2021-02-15,"Brazos","Asian",271,NA,NA
2021-02-15,"Brazos","Black",292,NA,NA
2021-02-15,"Brazos","Hispanic",445,NA,NA
2021-02-15,"Brazos","White",NA,NA,NA
2021-02-15,"Brazos","Other",676,NA,NA
2021-02-15,"Brazos","Unknown",NA,NA,NA
2021-02-22,"Brazos","Asian",309,784,NA
2021-02-22,"Brazos","Black",369,890,NA
2021-02-22,"Brazos","Hispanic",537,1869,NA
2021-02-22,"Brazos","White",5289,12540,NA
2021-02-22,"Brazos","Other",1016,1803,NA
2021-02-22,"Brazos","Unknown",1563,6461,NA
2021-02-22,"Brazos","Asian",309,NA,784
2021-02-22,"Brazos","Black",369,NA,890
2021-02-22,"Brazos","Hispanic",537,NA,1869
2021-02-22,"Brazos","White",5289,NA,12540
2021-02-22,"Brazos","Other",1016,NA,1803
2021-02-22,"Brazos","Unknown",1563,NA,6461
2021-02-08,"Brewster","Asian",7,NA,NA
2021-02-08,"Brewster","Hispanic",5,NA,NA
2021-02-08,"Brewster","White",31,NA,NA
2021-02-08,"Brewster","Other",11,NA,NA
2021-02-08,"Brewster","Unknown",259,NA,NA
2021-02-15,"Brewster","Asian",3,NA,NA
2021-02-15,"Brewster","Black",0,NA,NA
2021-02-15,"Brewster","Hispanic",15,NA,NA
2021-02-15,"Brewster","White",58,NA,NA
2021-02-15,"Brewster","Other",13,NA,NA
2021-02-15,"Brewster","Unknown",277,NA,NA
2021-02-22,"Brewster","Asian",6,29,NA
2021-02-22,"Brewster","Black",0,6,NA
2021-02-22,"Brewster","Hispanic",206,427,NA
2021-02-22,"Brewster","White",348,733,NA
2021-02-22,"Brewster","Other",20,35,NA
2021-02-22,"Brewster","Unknown",438,933,NA
2021-02-22,"Brewster","Asian",6,NA,29
2021-02-22,"Brewster","Black",0,NA,6
2021-02-22,"Brewster","Hispanic",206,NA,427
2021-02-22,"Brewster","White",348,NA,733
2021-02-22,"Brewster","Other",20,NA,35
2021-02-22,"Brewster","Unknown",438,NA,933
2021-02-08,"Briscoe","Black",0,NA,NA
2021-02-08,"Briscoe","Hispanic",22,NA,NA
2021-02-08,"Briscoe","White",125,NA,NA
2021-02-08,"Briscoe","Other",3,NA,NA
2021-02-08,"Briscoe","Unknown",22,NA,NA
2021-02-15,"Briscoe","Black",1,NA,NA
2021-02-15,"Briscoe","Hispanic",17,NA,NA
2021-02-15,"Briscoe","White",106,NA,NA
2021-02-15,"Briscoe","Other",4,NA,NA
2021-02-15,"Briscoe","Unknown",24,NA,NA
2021-02-22,"Briscoe","Black",1,4,NA
2021-02-22,"Briscoe","Hispanic",19,57,NA
2021-02-22,"Briscoe","White",126,246,NA
2021-02-22,"Briscoe","Other",4,5,NA
2021-02-22,"Briscoe","Unknown",24,51,NA
2021-02-22,"Briscoe","Black",1,NA,4
2021-02-22,"Briscoe","Hispanic",19,NA,57
2021-02-22,"Briscoe","White",126,NA,246
2021-02-22,"Briscoe","Other",4,NA,5
2021-02-22,"Briscoe","Unknown",24,NA,51
2021-02-08,"Brooks","Asian",1,NA,NA
2021-02-08,"Brooks","Hispanic",26,NA,NA
2021-02-08,"Brooks","White",66,NA,NA
2021-02-08,"Brooks","Other",13,NA,NA
2021-02-08,"Brooks","Unknown",29,NA,NA
2021-02-15,"Brooks","Asian",1,NA,NA
2021-02-15,"Brooks","Hispanic",54,NA,NA
2021-02-15,"Brooks","White",110,NA,NA
2021-02-15,"Brooks","Other",16,NA,NA
2021-02-15,"Brooks","Unknown",68,NA,NA
2021-02-22,"Brooks","Asian",2,4,NA
2021-02-22,"Brooks","Black",0,1,NA
2021-02-22,"Brooks","Hispanic",200,534,NA
2021-02-22,"Brooks","White",189,267,NA
2021-02-22,"Brooks","Other",19,29,NA
2021-02-22,"Brooks","Unknown",285,339,NA
2021-02-22,"Brooks","Asian",2,NA,4
2021-02-22,"Brooks","Black",0,NA,1
2021-02-22,"Brooks","Hispanic",200,NA,534
2021-02-22,"Brooks","White",189,NA,267
2021-02-22,"Brooks","Other",19,NA,29
2021-02-22,"Brooks","Unknown",285,NA,339
2021-02-08,"Brown","Asian",1,NA,NA
2021-02-08,"Brown","Black",1,NA,NA
2021-02-08,"Brown","Hispanic",4,NA,NA
2021-02-08,"Brown","White",94,NA,NA
2021-02-08,"Brown","Other",111,NA,NA
2021-02-08,"Brown","Unknown",555,NA,NA
2021-02-15,"Brown","Asian",1,NA,NA
