"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Bexar","Black","1570"
2021-02-08,"Bexar","Hispanic","13460"
2021-02-08,"Bexar","White","18628"
2021-02-08,"Bexar","Other","4843"
2021-02-08,"Bexar","Unknown","21164"
2021-02-08,"Blanco","Asian","6"
2021-02-08,"Blanco","Black","11"
2021-02-08,"Blanco","Hispanic","22"
2021-02-08,"Blanco","White","574"
2021-02-08,"Blanco","Other","21"
2021-02-08,"Blanco","Unknown","119"
2021-02-08,"Borden","Hispanic","0"
2021-02-08,"Borden","White","6"
2021-02-08,"Borden","Other","0"
2021-02-08,"Borden","Unknown","3"
2021-02-08,"Bosque","Asian","0"
2021-02-08,"Bosque","Black","2"
2021-02-08,"Bosque","Hispanic","14"
2021-02-08,"Bosque","White","211"
2021-02-08,"Bosque","Other","9"
2021-02-08,"Bosque","Unknown","87"
2021-02-08,"Bowie","Asian","68"
2021-02-08,"Bowie","Black","92"
2021-02-08,"Bowie","Hispanic","20"
2021-02-08,"Bowie","White","1115"
2021-02-08,"Bowie","Other","377"
2021-02-08,"Bowie","Unknown","196"
2021-02-08,"Brazoria","Asian","2047"
2021-02-08,"Brazoria","Black","1087"
2021-02-08,"Brazoria","Hispanic","518"
2021-02-08,"Brazoria","White","2898"
2021-02-08,"Brazoria","Other","1226"
2021-02-08,"Brazoria","Unknown","3260"
2021-02-08,"Brazos","Asian","107"
2021-02-08,"Brazos","Black","145"
2021-02-08,"Brazos","Hispanic","234"
2021-02-08,"Brazos","White","1625"
2021-02-08,"Brazos","Other","388"
2021-02-08,"Brazos","Unknown","723"
2021-02-08,"Brewster","Asian","7"
2021-02-08,"Brewster","Hispanic","5"
2021-02-08,"Brewster","White","31"
2021-02-08,"Brewster","Other","11"
2021-02-08,"Brewster","Unknown","259"
2021-02-08,"Briscoe","Black","0"
2021-02-08,"Briscoe","Hispanic","22"
2021-02-08,"Briscoe","White","125"
2021-02-08,"Briscoe","Other","3"
2021-02-08,"Briscoe","Unknown","22"
2021-02-08,"Brooks","Asian","1"
2021-02-08,"Brooks","Hispanic","26"
2021-02-08,"Brooks","White","66"
2021-02-08,"Brooks","Other","13"
2021-02-08,"Brooks","Unknown","29"
2021-02-08,"Brown","Asian","1"
2021-02-08,"Brown","Black","1"
2021-02-08,"Brown","Hispanic","4"
2021-02-08,"Brown","White","94"
2021-02-08,"Brown","Other","111"
2021-02-08,"Brown","Unknown","555"
2021-02-08,"Burleson","Asian","2"
2021-02-08,"Burleson","Black","19"
2021-02-08,"Burleson","Hispanic","22"
2021-02-08,"Burleson","White","259"
2021-02-08,"Burleson","Other","10"
2021-02-08,"Burleson","Unknown","101"
2021-02-08,"Burnet","Asian","7"
2021-02-08,"Burnet","Black","5"
2021-02-08,"Burnet","Hispanic","48"
2021-02-08,"Burnet","White","398"
2021-02-08,"Burnet","Other","24"
2021-02-08,"Burnet","Unknown","269"
2021-02-08,"Caldwell","Asian","0"
2021-02-08,"Caldwell","Black","9"
2021-02-08,"Caldwell","Hispanic","69"
2021-02-08,"Caldwell","White","161"
2021-02-08,"Caldwell","Other","35"
2021-02-08,"Caldwell","Unknown","346"
2021-02-08,"Calhoun","Asian","28"
2021-02-08,"Calhoun","Black","3"
2021-02-08,"Calhoun","Hispanic","32"
2021-02-08,"Calhoun","White","131"
2021-02-08,"Calhoun","Other","5"
2021-02-08,"Calhoun","Unknown","294"
2021-02-08,"Callahan","Asian","0"
2021-02-08,"Callahan","Hispanic","3"
2021-02-08,"Callahan","White","32"
2021-02-08,"Callahan","Other","1"
2021-02-08,"Callahan","Unknown","236"
2021-02-08,"Cameron","Asian","91"
2021-02-08,"Cameron","Black","24"
2021-02-08,"Cameron","Hispanic","3917"
2021-02-08,"Cameron","White","1712"
2021-02-08,"Cameron","Other","376"
2021-02-08,"Cameron","Unknown","10775"
2021-02-08,"Camp","Black","7"
2021-02-08,"Camp","Hispanic","4"
2021-02-08,"Camp","White","39"
2021-02-08,"Camp","Other","9"
2021-02-08,"Camp","Unknown","115"
2021-02-08,"Carson","Asian","3"
2021-02-08,"Carson","Black","0"
2021-02-08,"Carson","Hispanic","12"
2021-02-08,"Carson","White","110"
2021-02-08,"Carson","Other","4"
2021-02-08,"Carson","Unknown","181"
2021-02-08,"Cass","Black","16"
2021-02-08,"Cass","Hispanic","4"
2021-02-08,"Cass","White","158"
2021-02-08,"Cass","Other","15"
2021-02-08,"Cass","Unknown","77"
2021-02-08,"Castro","Asian","2"
2021-02-08,"Castro","Black","1"
2021-02-08,"Castro","Hispanic","46"
2021-02-08,"Castro","White","46"
2021-02-08,"Castro","Other","3"
2021-02-08,"Castro","Unknown","91"
2021-02-08,"Chambers","Asian","20"
2021-02-08,"Chambers","Black","39"
2021-02-08,"Chambers","Hispanic","10"
2021-02-08,"Chambers","White","485"
2021-02-08,"Chambers","Other","18"
2021-02-08,"Chambers","Unknown","328"
2021-02-08,"Cherokee","Asian","6"
2021-02-08,"Cherokee","Black","28"
2021-02-08,"Cherokee","Hispanic","12"
2021-02-08,"Cherokee","White","306"
2021-02-08,"Cherokee","Other","19"
2021-02-08,"Cherokee","Unknown","467"
2021-02-08,"Childress","Asian","4"
2021-02-08,"Childress","Black","5"
2021-02-08,"Childress","Hispanic","34"
2021-02-08,"Childress","White","336"
2021-02-08,"Childress","Other","7"
2021-02-08,"Childress","Unknown","51"
2021-02-08,"Clay","Asian","1"
2021-02-08,"Clay","Black","0"
2021-02-08,"Clay","Hispanic","7"
2021-02-08,"Clay","White","227"
2021-02-08,"Clay","Other","13"
2021-02-08,"Clay","Unknown","205"
2021-02-08,"Cochran","Asian","36"
2021-02-08,"Cochran","Black","9"
2021-02-08,"Cochran","Hispanic","13"
2021-02-08,"Cochran","White","9"
2021-02-08,"Cochran","Other","7"
2021-02-08,"Cochran","Unknown","60"
2021-02-08,"Coke","Asian","0"
2021-02-08,"Coke","Hispanic","5"
2021-02-08,"Coke","White","72"
2021-02-08,"Coke","Other","2"
2021-02-08,"Coke","Unknown","9"
2021-02-08,"Coleman","Asian","2"
2021-02-08,"Coleman","Black","0"
2021-02-08,"Coleman","Hispanic","5"
2021-02-08,"Coleman","White","106"
2021-02-08,"Coleman","Other","1"
2021-02-08,"Coleman","Unknown","96"
2021-02-08,"Collin","Asian","3146"
2021-02-08,"Collin","Black","1237"
2021-02-08,"Collin","Hispanic","1231"
2021-02-08,"Collin","White","8722"
2021-02-08,"Collin","Other","2870"
2021-02-08,"Collin","Unknown","7647"
2021-02-08,"Collingsworth","Asian","0"
2021-02-08,"Collingsworth","Black","1"
2021-02-08,"Collingsworth","Hispanic","11"
2021-02-08,"Collingsworth","White","92"
2021-02-08,"Collingsworth","Other","33"
2021-02-08,"Collingsworth","Unknown","20"
2021-02-08,"Colorado","Asian","1"
2021-02-08,"Colorado","Black","13"
2021-02-08,"Colorado","Hispanic","24"
2021-02-08,"Colorado","White","207"
2021-02-08,"Colorado","Other","23"
2021-02-08,"Colorado","Unknown","152"
2021-02-08,"Comal","Asian","38"
2021-02-08,"Comal","Black","37"
2021-02-08,"Comal","Hispanic","348"
2021-02-08,"Comal","White","1420"
2021-02-08,"Comal","Other","370"
2021-02-08,"Comal","Unknown","1623"
2021-02-08,"Comanche","Asian","1"
2021-02-08,"Comanche","Hispanic","10"
2021-02-08,"Comanche","White","103"
2021-02-08,"Comanche","Other","37"
2021-02-08,"Comanche","Unknown","313"
2021-02-08,"Concho","Black","1"
2021-02-08,"Concho","Hispanic","3"
2021-02-08,"Concho","White","36"
2021-02-08,"Concho","Other","3"
2021-02-08,"Concho","Unknown","7"
2021-02-08,"Cooke","Asian","3"
2021-02-08,"Cooke","Black","3"
2021-02-08,"Cooke","Hispanic","11"
2021-02-08,"Cooke","White","129"
2021-02-08,"Cooke","Other","40"
2021-02-08,"Cooke","Unknown","813"
2021-02-08,"Coryell","Asian","13"
2021-02-08,"Coryell","Black","30"
2021-02-08,"Coryell","Hispanic","44"
2021-02-08,"Coryell","White","610"
2021-02-08,"Coryell","Other","24"
2021-02-08,"Coryell","Unknown","268"
2021-02-08,"Cottle","Black","1"
2021-02-08,"Cottle","Hispanic","3"
2021-02-08,"Cottle","White","27"
2021-02-08,"Cottle","Other","0"
2021-02-08,"Cottle","Unknown","1"
2021-02-08,"Crane","Asian","0"
2021-02-08,"Crane","Hispanic","40"
2021-02-08,"Crane","White","56"
2021-02-08,"Crane","Other","4"
2021-02-08,"Crane","Unknown","20"
2021-02-08,"Crockett","Asian","2"
2021-02-08,"Crockett","Black","0"
2021-02-08,"Crockett","Hispanic","23"
2021-02-08,"Crockett","White","74"
2021-02-08,"Crockett","Other","108"
2021-02-08,"Crockett","Unknown","1"
2021-02-08,"Crosby","Asian","1"
2021-02-08,"Crosby","Black","3"
2021-02-08,"Crosby","Hispanic","9"
2021-02-08,"Crosby","White","42"
2021-02-08,"Crosby","Other","10"
2021-02-08,"Crosby","Unknown","133"
2021-02-08,"Culberson","Asian","0"
2021-02-08,"Culberson","Hispanic","1"
2021-02-08,"Culberson","White","2"
2021-02-08,"Culberson","Other","0"
2021-02-08,"Culberson","Unknown","68"
2021-02-08,"Dallam","Asian","3"
2021-02-08,"Dallam","Black","0"
2021-02-08,"Dallam","Hispanic","3"
2021-02-08,"Dallam","White","11"
2021-02-08,"Dallam","Other","55"
2021-02-08,"Dallam","Unknown","57"
2021-02-08,"Dallas","Asian","5659"
2021-02-08,"Dallas","Black","6412"
2021-02-08,"Dallas","Hispanic","7878"
2021-02-08,"Dallas","White","19784"
2021-02-08,"Dallas","Other","8168"
2021-02-08,"Dallas","Unknown","14341"
2021-02-08,"Dawson","Asian","1"
2021-02-08,"Dawson","Black","1"
2021-02-08,"Dawson","Hispanic","26"
2021-02-08,"Dawson","White","38"
2021-02-08,"Dawson","Other","10"
2021-02-08,"Dawson","Unknown","63"
2021-02-08,"Deaf Smith","Asian","3"
2021-02-08,"Deaf Smith","Black","2"
2021-02-08,"Deaf Smith","Hispanic","104"
2021-02-08,"Deaf Smith","White","162"
2021-02-08,"Deaf Smith","Other","17"
2021-02-08,"Deaf Smith","Unknown","319"
2021-02-08,"Delta","Asian","0"
2021-02-08,"Delta","Black","0"
2021-02-08,"Delta","White","26"
2021-02-08,"Delta","Other","5"
2021-02-08,"Delta","Unknown","62"
2021-02-08,"Denton","Asian","1645"
2021-02-08,"Denton","Black","800"
2021-02-08,"Denton","Hispanic","918"
2021-02-08,"Denton","White","6043"
2021-02-08,"Denton","Other","1613"
2021-02-08,"Denton","Unknown","4991"
2021-02-08,"DeWitt","Asian","7"
2021-02-08,"DeWitt","Black","9"
2021-02-08,"DeWitt","Hispanic","8"
2021-02-08,"DeWitt","White","161"
2021-02-08,"DeWitt","Other","21"
2021-02-08,"DeWitt","Unknown","175"
2021-02-08,"Dickens","Asian","0"
2021-02-08,"Dickens","Hispanic","0"
2021-02-08,"Dickens","White","8"
2021-02-08,"Dickens","Other","1"
2021-02-08,"Dickens","Unknown","13"
2021-02-08,"Dimmit","Asian","8"
2021-02-08,"Dimmit","Black","3"
2021-02-08,"Dimmit","Hispanic","11"
2021-02-08,"Dimmit","White","36"
2021-02-08,"Dimmit","Other","33"
2021-02-08,"Dimmit","Unknown","109"
2021-02-08,"Donley","Asian","0"
2021-02-08,"Donley","Black","2"
2021-02-08,"Donley","Hispanic","0"
2021-02-08,"Donley","White","31"
2021-02-08,"Donley","Other","0"
2021-02-08,"Donley","Unknown","93"
2021-02-08,"Duval","Asian","0"
2021-02-08,"Duval","Black","0"
2021-02-08,"Duval","Hispanic","27"
2021-02-08,"Duval","White","63"
2021-02-08,"Duval","Other","19"
2021-02-08,"Duval","Unknown","111"
2021-02-08,"Eastland","Asian","2"
2021-02-08,"Eastland","Black","0"
2021-02-08,"Eastland","Hispanic","11"
2021-02-08,"Eastland","White","184"
2021-02-08,"Eastland","Other","52"
2021-02-08,"Eastland","Unknown","282"
2021-02-08,"Ector","Asian","185"
2021-02-08,"Ector","Black","63"
2021-02-08,"Ector","Hispanic","160"
2021-02-08,"Ector","White","1477"
2021-02-08,"Ector","Other","369"
2021-02-08,"Ector","Unknown","2055"
2021-02-08,"Edwards","Hispanic","3"
2021-02-08,"Edwards","White","5"
2021-02-08,"Edwards","Other","3"
2021-02-08,"Edwards","Unknown","24"
2021-02-08,"El Paso","Asian","117"
2021-02-08,"El Paso","Black","69"
2021-02-08,"El Paso","Hispanic","3887"
2021-02-08,"El Paso","White","1396"
2021-02-08,"El Paso","Other","411"
2021-02-08,"El Paso","Unknown","28744"
2021-02-08,"Ellis","Asian","40"
2021-02-08,"Ellis","Black","364"
2021-02-08,"Ellis","Hispanic","348"
2021-02-08,"Ellis","White","2126"
2021-02-08,"Ellis","Other","410"
2021-02-08,"Ellis","Unknown","1168"
2021-02-08,"Erath","Asian","10"
2021-02-08,"Erath","Black","4"
2021-02-08,"Erath","Hispanic","19"
2021-02-08,"Erath","White","422"
2021-02-08,"Erath","Other","113"
2021-02-08,"Erath","Unknown","156"
2021-02-08,"Falls","Asian","3"
2021-02-08,"Falls","Black","4"
2021-02-08,"Falls","Hispanic","18"
2021-02-08,"Falls","White","83"
2021-02-08,"Falls","Other","5"
2021-02-08,"Falls","Unknown","98"
2021-02-08,"Fannin","Asian","3"
2021-02-08,"Fannin","Black","11"
2021-02-08,"Fannin","Hispanic","11"
2021-02-08,"Fannin","White","364"
2021-02-08,"Fannin","Other","91"
2021-02-08,"Fannin","Unknown","722"
2021-02-08,"Fayette","Asian","2"
2021-02-08,"Fayette","Black","4"
2021-02-08,"Fayette","Hispanic","11"
2021-02-08,"Fayette","White","201"
2021-02-08,"Fayette","Other","21"
2021-02-08,"Fayette","Unknown","89"
2021-02-08,"Fisher","Black","0"
2021-02-08,"Fisher","Hispanic","2"
2021-02-08,"Fisher","White","16"
2021-02-08,"Fisher","Other","1"
2021-02-08,"Fisher","Unknown","12"
2021-02-08,"Floyd","Asian","2"
2021-02-08,"Floyd","Black","2"
2021-02-08,"Floyd","Hispanic","26"
2021-02-08,"Floyd","White","97"
2021-02-08,"Floyd","Other","26"
2021-02-08,"Floyd","Unknown","90"
2021-02-08,"Foard","Asian","0"
2021-02-08,"Foard","Black","0"
2021-02-08,"Foard","Hispanic","1"
2021-02-08,"Foard","White","8"
2021-02-08,"Foard","Unknown","16"
2021-02-08,"Fort Bend","Asian","5313"
2021-02-08,"Fort Bend","Black","2511"
2021-02-08,"Fort Bend","Hispanic","903"
2021-02-08,"Fort Bend","White","5280"
2021-02-08,"Fort Bend","Other","2731"
2021-02-08,"Fort Bend","Unknown","7112"
2021-02-08,"Franklin","Asian","1"
2021-02-08,"Franklin","Black","1"
2021-02-08,"Franklin","Hispanic","1"
2021-02-08,"Franklin","White","56"
2021-02-08,"Franklin","Other","8"
2021-02-08,"Franklin","Unknown","110"
2021-02-08,"Freestone","Asian","0"
2021-02-08,"Freestone","Black","24"
2021-02-08,"Freestone","Hispanic","5"
2021-02-08,"Freestone","White","159"
2021-02-08,"Freestone","Other","5"
2021-02-08,"Freestone","Unknown","65"
2021-02-08,"Frio","Asian","1"
2021-02-08,"Frio","Black","1"
2021-02-08,"Frio","Hispanic","79"
2021-02-08,"Frio","White","37"
2021-02-08,"Frio","Other","17"
2021-02-08,"Frio","Unknown","474"
2021-02-08,"Gaines","Asian","1"
2021-02-08,"Gaines","Hispanic","6"
2021-02-08,"Gaines","White","30"
2021-02-08,"Gaines","Other","24"
2021-02-08,"Gaines","Unknown","480"
2021-02-08,"Galveston","Asian","6120"
2021-02-08,"Galveston","Black","843"
2021-02-08,"Galveston","Hispanic","310"
2021-02-08,"Galveston","White","2586"
2021-02-08,"Galveston","Other","1926"
2021-02-08,"Galveston","Unknown","2117"
2021-02-08,"Garza","Asian","0"
2021-02-08,"Garza","Hispanic","3"
2021-02-08,"Garza","White","30"
2021-02-08,"Garza","Other","3"
2021-02-08,"Garza","Unknown","21"
2021-02-08,"Gillespie","Asian","2"
2021-02-08,"Gillespie","Black","1"
2021-02-08,"Gillespie","Hispanic","6"
2021-02-08,"Gillespie","White","200"
2021-02-08,"Gillespie","Other","14"
2021-02-08,"Gillespie","Unknown","539"
2021-02-08,"Glasscock","Asian","0"
2021-02-08,"Glasscock","Hispanic","0"
2021-02-08,"Glasscock","White","6"
2021-02-08,"Glasscock","Other","0"
2021-02-08,"Glasscock","Unknown","5"
2021-02-08,"Goliad","Asian","0"
2021-02-08,"Goliad","Black","1"
2021-02-08,"Goliad","Hispanic","7"
2021-02-08,"Goliad","White","42"
2021-02-08,"Goliad","Other","0"
2021-02-08,"Goliad","Unknown","118"
2021-02-08,"Gonzales","Asian","1"
2021-02-08,"Gonzales","Black","5"
2021-02-08,"Gonzales","Hispanic","26"
2021-02-08,"Gonzales","White","94"
2021-02-08,"Gonzales","Other","16"
2021-02-08,"Gonzales","Unknown","406"
2021-02-08,"Gray","Asian","13"
2021-02-08,"Gray","Black","1"
2021-02-08,"Gray","Hispanic","33"
2021-02-08,"Gray","White","254"
2021-02-08,"Gray","Other","54"
2021-02-08,"Gray","Unknown","436"
2021-02-08,"Grayson","Asian","12"
2021-02-08,"Grayson","Black","29"
2021-02-08,"Grayson","Hispanic","32"
2021-02-08,"Grayson","White","729"
2021-02-08,"Grayson","Other","407"
2021-02-08,"Grayson","Unknown","3054"
2021-02-08,"Gregg","Asian","52"
2021-02-08,"Gregg","Black","114"
2021-02-08,"Gregg","Hispanic","38"
2021-02-08,"Gregg","White","658"
2021-02-08,"Gregg","Other","290"
2021-02-08,"Gregg","Unknown","1301"
2021-02-08,"Grimes","Asian","4"
2021-02-08,"Grimes","Black","14"
2021-02-08,"Grimes","Hispanic","23"
2021-02-08,"Grimes","White","141"
2021-02-08,"Grimes","Other","7"
2021-02-08,"Grimes","Unknown","247"
2021-02-08,"Guadalupe","Asian","50"
2021-02-08,"Guadalupe","Black","87"
2021-02-08,"Guadalupe","Hispanic","342"
2021-02-08,"Guadalupe","White","868"
2021-02-08,"Guadalupe","Other","254"
2021-02-08,"Guadalupe","Unknown","1658"
2021-02-08,"Hale","Asian","4"
2021-02-08,"Hale","Black","6"
2021-02-08,"Hale","Hispanic","76"
2021-02-08,"Hale","White","197"
2021-02-08,"Hale","Other","57"
2021-02-08,"Hale","Unknown","670"
2021-02-08,"Hall","Asian","4"
2021-02-08,"Hall","Black","6"
2021-02-08,"Hall","Hispanic","14"
2021-02-08,"Hall","White","70"
2021-02-08,"Hall","Other","8"
2021-02-08,"Hall","Unknown","17"
2021-02-08,"Hamilton","Asian","0"
2021-02-08,"Hamilton","Black","0"
2021-02-08,"Hamilton","Hispanic","3"
2021-02-08,"Hamilton","White","123"
2021-02-08,"Hamilton","Other","8"
2021-02-08,"Hamilton","Unknown","420"
2021-02-08,"Hansford","Asian","1"
2021-02-08,"Hansford","Black","0"
2021-02-08,"Hansford","Hispanic","0"
2021-02-08,"Hansford","White","29"
2021-02-08,"Hansford","Other","1"
2021-02-08,"Hansford","Unknown","190"
2021-02-08,"Hardeman","Asian","2"
2021-02-08,"Hardeman","Black","3"
2021-02-08,"Hardeman","Hispanic","4"
2021-02-08,"Hardeman","White","45"
2021-02-08,"Hardeman","Other","1"
2021-02-08,"Hardeman","Unknown","247"
2021-02-08,"Hardin","Asian","12"
2021-02-08,"Hardin","Black","24"
2021-02-08,"Hardin","Hispanic","17"
2021-02-08,"Hardin","White","665"
2021-02-08,"Hardin","Other","103"
2021-02-08,"Hardin","Unknown","365"
2021-02-08,"Harris","Asian","13032"
2021-02-08,"Harris","Black","9930"
2021-02-08,"Harris","Hispanic","9948"
2021-02-08,"Harris","White","43310"
2021-02-08,"Harris","Other","14243"
2021-02-08,"Harris","Unknown","44237"
2021-02-08,"Harrison","Asian","2"
2021-02-08,"Harrison","Black","30"
2021-02-08,"Harrison","Hispanic","10"
2021-02-08,"Harrison","White","315"
2021-02-08,"Harrison","Other","66"
2021-02-08,"Harrison","Unknown","408"
2021-02-08,"Hartley","Asian","0"
2021-02-08,"Hartley","Hispanic","1"
2021-02-08,"Hartley","White","15"
2021-02-08,"Hartley","Other","4"
2021-02-08,"Hartley","Unknown","28"
2021-02-08,"Haskell","Asian","0"
2021-02-08,"Haskell","Black","0"
2021-02-08,"Haskell","Hispanic","12"
2021-02-08,"Haskell","White","34"
2021-02-08,"Haskell","Other","7"
2021-02-08,"Haskell","Unknown","53"
2021-02-08,"Hays","Asian","63"
2021-02-08,"Hays","Black","54"
2021-02-08,"Hays","Hispanic","494"
2021-02-08,"Hays","White","1535"
2021-02-08,"Hays","Other","404"
2021-02-08,"Hays","Unknown","2554"
2021-02-08,"Hemphill","Asian","0"
2021-02-08,"Hemphill","Hispanic","11"
2021-02-08,"Hemphill","White","71"
2021-02-08,"Hemphill","Other","4"
2021-02-08,"Hemphill","Unknown","247"
2021-02-08,"Henderson","Asian","7"
2021-02-08,"Henderson","Black","15"
2021-02-08,"Henderson","Hispanic","35"
2021-02-08,"Henderson","White","537"
2021-02-08,"Henderson","Other","60"
2021-02-08,"Henderson","Unknown","461"
2021-02-08,"Hidalgo","Asian","434"
2021-02-08,"Hidalgo","Black","99"
2021-02-08,"Hidalgo","Hispanic","12598"
2021-02-08,"Hidalgo","White","3385"
2021-02-08,"Hidalgo","Other","830"
2021-02-08,"Hidalgo","Unknown","7141"
2021-02-08,"Hill","Asian","2"
2021-02-08,"Hill","Black","11"
2021-02-08,"Hill","Hispanic","33"
2021-02-08,"Hill","White","425"
2021-02-08,"Hill","Other","33"
2021-02-08,"Hill","Unknown","158"
2021-02-08,"Hockley","Asian","0"
2021-02-08,"Hockley","Black","5"
2021-02-08,"Hockley","Hispanic","40"
2021-02-08,"Hockley","White","144"
2021-02-08,"Hockley","Other","20"
2021-02-08,"Hockley","Unknown","335"
2021-02-08,"Hood","Asian","4"
2021-02-08,"Hood","Black","4"
2021-02-08,"Hood","Hispanic","11"
2021-02-08,"Hood","White","412"
2021-02-08,"Hood","Other","13"
2021-02-08,"Hood","Unknown","573"
2021-02-08,"Hopkins","Asian","4"
2021-02-08,"Hopkins","Black","4"
2021-02-08,"Hopkins","Hispanic","15"
2021-02-08,"Hopkins","White","250"
2021-02-08,"Hopkins","Other","13"
2021-02-08,"Hopkins","Unknown","146"
2021-02-08,"Houston","Asian","11"
2021-02-08,"Houston","Black","38"
2021-02-08,"Houston","Hispanic","10"
2021-02-08,"Houston","White","357"
2021-02-08,"Houston","Other","6"
2021-02-08,"Houston","Unknown","229"
2021-02-08,"Howard","Asian","31"
2021-02-08,"Howard","Black","4"
2021-02-08,"Howard","Hispanic","13"
2021-02-08,"Howard","White","165"
2021-02-08,"Howard","Other","19"
2021-02-08,"Howard","Unknown","482"
2021-02-08,"Hudspeth","Asian","0"
2021-02-08,"Hudspeth","Black","0"
2021-02-08,"Hudspeth","Hispanic","21"
2021-02-08,"Hudspeth","White","7"
2021-02-08,"Hudspeth","Unknown","65"
2021-02-08,"Hunt","Asian","8"
2021-02-08,"Hunt","Black","44"
2021-02-08,"Hunt","Hispanic","66"
2021-02-08,"Hunt","White","1079"
2021-02-08,"Hunt","Other","151"
2021-02-08,"Hunt","Unknown","1164"
2021-02-08,"Hutchinson","Asian","8"
2021-02-08,"Hutchinson","Black","0"
2021-02-08,"Hutchinson","Hispanic","14"
2021-02-08,"Hutchinson","White","130"
2021-02-08,"Hutchinson","Other","13"
2021-02-08,"Hutchinson","Unknown","284"
2021-02-08,"Irion","Asian","0"
2021-02-08,"Irion","Black","0"
2021-02-08,"Irion","Hispanic","3"
2021-02-08,"Irion","White","29"
2021-02-08,"Irion","Other","3"
2021-02-08,"Irion","Unknown","9"
2021-02-08,"Jack","Asian","1"
2021-02-08,"Jack","Black","0"
2021-02-08,"Jack","Hispanic","0"
2021-02-08,"Jack","White","38"
2021-02-08,"Jack","Other","3"
2021-02-08,"Jack","Unknown","228"
2021-02-08,"Jackson","Asian","0"
2021-02-08,"Jackson","Black","5"
2021-02-08,"Jackson","Hispanic","18"
2021-02-08,"Jackson","White","114"
2021-02-08,"Jackson","Other","4"
2021-02-08,"Jackson","Unknown","367"
2021-02-08,"Jasper","Asian","5"
2021-02-08,"Jasper","Black","23"
2021-02-08,"Jasper","Hispanic","4"
2021-02-08,"Jasper","White","153"
2021-02-08,"Jasper","Other","15"
2021-02-08,"Jasper","Unknown","177"
2021-02-08,"Jeff Davis","Hispanic","0"
2021-02-08,"Jeff Davis","White","2"
