"Date","County","Race","Fully_Vaccinated"
2021-02-08,"Briscoe","Hispanic","18"
2021-02-08,"Briscoe","White","101"
2021-02-08,"Briscoe","Other","4"
2021-02-08,"Briscoe","Unknown","22"
2021-02-08,"Brooks","Asian","1"
2021-02-08,"Brooks","Hispanic","41"
2021-02-08,"Brooks","White","103"
2021-02-08,"Brooks","Other","16"
2021-02-08,"Brooks","Unknown","63"
2021-02-08,"Brown","Asian","1"
2021-02-08,"Brown","Black","3"
2021-02-08,"Brown","Hispanic","5"
2021-02-08,"Brown","White","130"
2021-02-08,"Brown","Other","141"
2021-02-08,"Brown","Unknown","746"
2021-02-08,"Burleson","Asian","2"
2021-02-08,"Burleson","Black","24"
2021-02-08,"Burleson","Hispanic","26"
2021-02-08,"Burleson","White","380"
2021-02-08,"Burleson","Other","12"
2021-02-08,"Burleson","Unknown","120"
2021-02-08,"Burnet","Asian","10"
2021-02-08,"Burnet","Black","7"
2021-02-08,"Burnet","Hispanic","63"
2021-02-08,"Burnet","White","549"
2021-02-08,"Burnet","Other","44"
2021-02-08,"Burnet","Unknown","389"
2021-02-08,"Caldwell","Asian","0"
2021-02-08,"Caldwell","Black","17"
2021-02-08,"Caldwell","Hispanic","121"
2021-02-08,"Caldwell","White","244"
2021-02-08,"Caldwell","Other","70"
2021-02-08,"Caldwell","Unknown","579"
2021-02-08,"Calhoun","Asian","24"
2021-02-08,"Calhoun","Black","8"
2021-02-08,"Calhoun","Hispanic","86"
2021-02-08,"Calhoun","White","264"
2021-02-08,"Calhoun","Other","13"
2021-02-08,"Calhoun","Unknown","379"
2021-02-08,"Callahan","Asian","0"
2021-02-08,"Callahan","Hispanic","9"
2021-02-08,"Callahan","White","77"
2021-02-08,"Callahan","Other","4"
2021-02-08,"Callahan","Unknown","357"
2021-02-08,"Cameron","Asian","109"
2021-02-08,"Cameron","Black","28"
2021-02-08,"Cameron","Hispanic","5,650"
2021-02-08,"Cameron","White","2,219"
2021-02-08,"Cameron","Other","521"
2021-02-08,"Cameron","Unknown","14,627"
2021-02-08,"Camp","Asian","2"
2021-02-08,"Camp","Black","19"
2021-02-08,"Camp","Hispanic","3"
2021-02-08,"Camp","White","99"
2021-02-08,"Camp","Other","13"
2021-02-08,"Camp","Unknown","157"
2021-02-08,"Carson","Asian","3"
2021-02-08,"Carson","Black","0"
2021-02-08,"Carson","Hispanic","14"
2021-02-08,"Carson","White","148"
2021-02-08,"Carson","Other","6"
2021-02-08,"Carson","Unknown","211"
2021-02-08,"Cass","Black","21"
2021-02-08,"Cass","Hispanic","5"
2021-02-08,"Cass","White","203"
2021-02-08,"Cass","Other","25"
2021-02-08,"Cass","Unknown","138"
2021-02-08,"Castro","Asian","3"
2021-02-08,"Castro","Black","4"
2021-02-08,"Castro","Hispanic","86"
2021-02-08,"Castro","White","132"
2021-02-08,"Castro","Other","4"
2021-02-08,"Castro","Unknown","126"
2021-02-08,"Chambers","Asian","23"
2021-02-08,"Chambers","Black","63"
2021-02-08,"Chambers","Hispanic","35"
2021-02-08,"Chambers","White","837"
2021-02-08,"Chambers","Other","42"
2021-02-08,"Chambers","Unknown","371"
2021-02-08,"Cherokee","Asian","10"
2021-02-08,"Cherokee","Black","67"
2021-02-08,"Cherokee","Hispanic","36"
2021-02-08,"Cherokee","White","713"
2021-02-08,"Cherokee","Other","52"
2021-02-08,"Cherokee","Unknown","788"
2021-02-08,"Childress","Asian","5"
2021-02-08,"Childress","Black","6"
2021-02-08,"Childress","Hispanic","45"
2021-02-08,"Childress","White","392"
2021-02-08,"Childress","Other","10"
2021-02-08,"Childress","Unknown","54"
2021-02-08,"Clay","Asian","1"
2021-02-08,"Clay","Black","1"
2021-02-08,"Clay","Hispanic","9"
2021-02-08,"Clay","White","296"
2021-02-08,"Clay","Other","16"
2021-02-08,"Clay","Unknown","244"
2021-02-08,"Cochran","Asian","11"
2021-02-08,"Cochran","Black","4"
2021-02-08,"Cochran","Hispanic","18"
2021-02-08,"Cochran","White","12"
2021-02-08,"Cochran","Other","10"
2021-02-08,"Cochran","Unknown","66"
2021-02-08,"Coke","Hispanic","8"
2021-02-08,"Coke","White","112"
2021-02-08,"Coke","Other","2"
2021-02-08,"Coke","Unknown","10"
2021-02-08,"Coleman","Asian","0"
2021-02-08,"Coleman","Black","0"
2021-02-08,"Coleman","Hispanic","9"
2021-02-08,"Coleman","White","126"
2021-02-08,"Coleman","Other","3"
2021-02-08,"Coleman","Unknown","226"
2021-02-08,"Collin","Asian","4,672"
2021-02-08,"Collin","Black","1,609"
2021-02-08,"Collin","Hispanic","1,632"
2021-02-08,"Collin","White","13,372"
2021-02-08,"Collin","Other","4,075"
2021-02-08,"Collin","Unknown","9,943"
2021-02-08,"Collingsworth","Asian","0"
2021-02-08,"Collingsworth","Black","1"
2021-02-08,"Collingsworth","Hispanic","11"
2021-02-08,"Collingsworth","White","97"
2021-02-08,"Collingsworth","Other","34"
2021-02-08,"Collingsworth","Unknown","25"
2021-02-08,"Colorado","Asian","1"
2021-02-08,"Colorado","Black","17"
2021-02-08,"Colorado","Hispanic","44"
2021-02-08,"Colorado","White","324"
2021-02-08,"Colorado","Other","34"
2021-02-08,"Colorado","Unknown","205"
2021-02-08,"Comal","Asian","47"
2021-02-08,"Comal","Black","50"
2021-02-08,"Comal","Hispanic","431"
2021-02-08,"Comal","White","1,791"
2021-02-08,"Comal","Other","440"
2021-02-08,"Comal","Unknown","2,209"
2021-02-08,"Comanche","Asian","1"
2021-02-08,"Comanche","Hispanic","15"
2021-02-08,"Comanche","White","160"
2021-02-08,"Comanche","Other","42"
2021-02-08,"Comanche","Unknown","940"
2021-02-08,"Concho","Black","1"
2021-02-08,"Concho","Hispanic","7"
2021-02-08,"Concho","White","63"
2021-02-08,"Concho","Other","4"
2021-02-08,"Concho","Unknown","5"
2021-02-08,"Cooke","Asian","6"
2021-02-08,"Cooke","Black","4"
2021-02-08,"Cooke","Hispanic","14"
2021-02-08,"Cooke","White","195"
2021-02-08,"Cooke","Other","58"
2021-02-08,"Cooke","Unknown","1,046"
2021-02-08,"Coryell","Asian","16"
2021-02-08,"Coryell","Black","50"
2021-02-08,"Coryell","Hispanic","83"
2021-02-08,"Coryell","White","1,147"
2021-02-08,"Coryell","Other","45"
2021-02-08,"Coryell","Unknown","486"
2021-02-08,"Cottle","Black","1"
2021-02-08,"Cottle","Hispanic","4"
2021-02-08,"Cottle","White","38"
2021-02-08,"Cottle","Other","0"
2021-02-08,"Cottle","Unknown","5"
2021-02-08,"Crane","Asian","1"
2021-02-08,"Crane","Black","0"
2021-02-08,"Crane","Hispanic","68"
2021-02-08,"Crane","White","59"
2021-02-08,"Crane","Other","6"
2021-02-08,"Crane","Unknown","31"
2021-02-08,"Crockett","Asian","1"
2021-02-08,"Crockett","Black","0"
2021-02-08,"Crockett","Hispanic","34"
2021-02-08,"Crockett","White","97"
2021-02-08,"Crockett","Other","110"
2021-02-08,"Crockett","Unknown","6"
2021-02-08,"Crosby","Asian","0"
2021-02-08,"Crosby","Black","3"
2021-02-08,"Crosby","Hispanic","19"
2021-02-08,"Crosby","White","61"
2021-02-08,"Crosby","Other","13"
2021-02-08,"Crosby","Unknown","164"
2021-02-08,"Culberson","Asian","0"
2021-02-08,"Culberson","Hispanic","3"
2021-02-08,"Culberson","White","2"
2021-02-08,"Culberson","Other","0"
2021-02-08,"Culberson","Unknown","75"
2021-02-08,"Dallam","Asian","5"
2021-02-08,"Dallam","Black","6"
2021-02-08,"Dallam","Hispanic","100"
2021-02-08,"Dallam","White","90"
2021-02-08,"Dallam","Other","64"
2021-02-08,"Dallam","Unknown","471"
2021-02-08,"Dallas","Asian","8,056"
2021-02-08,"Dallas","Black","9,891"
2021-02-08,"Dallas","Hispanic","13,426"
2021-02-08,"Dallas","White","33,962"
2021-02-08,"Dallas","Other","10,838"
2021-02-08,"Dallas","Unknown","18,680"
2021-02-08,"Dawson","Asian","1"
2021-02-08,"Dawson","Black","1"
2021-02-08,"Dawson","Hispanic","32"
2021-02-08,"Dawson","White","50"
2021-02-08,"Dawson","Other","12"
2021-02-08,"Dawson","Unknown","100"
2021-02-08,"Deaf Smith","Asian","7"
2021-02-08,"Deaf Smith","Black","3"
2021-02-08,"Deaf Smith","Hispanic","125"
2021-02-08,"Deaf Smith","White","192"
2021-02-08,"Deaf Smith","Other","18"
2021-02-08,"Deaf Smith","Unknown","371"
2021-02-08,"Delta","Asian","0"
2021-02-08,"Delta","Black","0"
2021-02-08,"Delta","Hispanic","0"
2021-02-08,"Delta","White","37"
2021-02-08,"Delta","Other","6"
2021-02-08,"Delta","Unknown","79"
2021-02-08,"Denton","Asian","2,487"
2021-02-08,"Denton","Black","1,097"
2021-02-08,"Denton","Hispanic","1,300"
2021-02-08,"Denton","White","9,766"
2021-02-08,"Denton","Other","2,635"
2021-02-08,"Denton","Unknown","6,758"
2021-02-08,"DeWitt","Asian","4"
2021-02-08,"DeWitt","Black","17"
2021-02-08,"DeWitt","Hispanic","11"
2021-02-08,"DeWitt","White","239"
2021-02-08,"DeWitt","Other","49"
2021-02-08,"DeWitt","Unknown","218"
2021-02-08,"Dickens","Asian","0"
2021-02-08,"Dickens","Hispanic","0"
2021-02-08,"Dickens","White","16"
2021-02-08,"Dickens","Other","2"
2021-02-08,"Dickens","Unknown","14"
2021-02-08,"Dimmit","Asian","11"
2021-02-08,"Dimmit","Black","3"
2021-02-08,"Dimmit","Hispanic","129"
2021-02-08,"Dimmit","White","51"
2021-02-08,"Dimmit","Other","42"
2021-02-08,"Dimmit","Unknown","216"
2021-02-08,"Donley","Asian","0"
2021-02-08,"Donley","Black","2"
2021-02-08,"Donley","Hispanic","1"
2021-02-08,"Donley","White","43"
2021-02-08,"Donley","Other","0"
2021-02-08,"Donley","Unknown","137"
2021-02-08,"Duval","Asian","0"
2021-02-08,"Duval","Black","0"
2021-02-08,"Duval","Hispanic","84"
2021-02-08,"Duval","White","112"
2021-02-08,"Duval","Other","29"
2021-02-08,"Duval","Unknown","434"
2021-02-08,"Eastland","Asian","1"
2021-02-08,"Eastland","Black","0"
2021-02-08,"Eastland","Hispanic","12"
2021-02-08,"Eastland","White","207"
2021-02-08,"Eastland","Other","55"
2021-02-08,"Eastland","Unknown","336"
2021-02-08,"Ector","Asian","152"
2021-02-08,"Ector","Black","72"
2021-02-08,"Ector","Hispanic","293"
2021-02-08,"Ector","White","1,692"
2021-02-08,"Ector","Other","382"
2021-02-08,"Ector","Unknown","2,734"
2021-02-08,"Edwards","Hispanic","3"
2021-02-08,"Edwards","White","6"
2021-02-08,"Edwards","Other","3"
2021-02-08,"Edwards","Unknown","15"
2021-02-08,"El Paso","Asian","150"
2021-02-08,"El Paso","Black","135"
2021-02-08,"El Paso","Hispanic","8,817"
2021-02-08,"El Paso","White","2,255"
2021-02-08,"El Paso","Other","1,035"
2021-02-08,"El Paso","Unknown","35,949"
2021-02-08,"Ellis","Asian","46"
2021-02-08,"Ellis","Black","486"
2021-02-08,"Ellis","Hispanic","449"
2021-02-08,"Ellis","White","2,835"
2021-02-08,"Ellis","Other","541"
2021-02-08,"Ellis","Unknown","1,402"
2021-02-08,"Erath","Asian","10"
2021-02-08,"Erath","Black","4"
2021-02-08,"Erath","Hispanic","21"
2021-02-08,"Erath","White","520"
2021-02-08,"Erath","Other","124"
2021-02-08,"Erath","Unknown","385"
2021-02-08,"Falls","Asian","3"
2021-02-08,"Falls","Black","9"
2021-02-08,"Falls","Hispanic","22"
2021-02-08,"Falls","White","141"
2021-02-08,"Falls","Other","11"
2021-02-08,"Falls","Unknown","132"
2021-02-08,"Fannin","Asian","3"
2021-02-08,"Fannin","Black","12"
2021-02-08,"Fannin","Hispanic","16"
2021-02-08,"Fannin","White","431"
2021-02-08,"Fannin","Other","95"
2021-02-08,"Fannin","Unknown","880"
2021-02-08,"Fayette","Asian","2"
2021-02-08,"Fayette","Black","6"
2021-02-08,"Fayette","Hispanic","19"
2021-02-08,"Fayette","White","401"
2021-02-08,"Fayette","Other","31"
2021-02-08,"Fayette","Unknown","185"
2021-02-08,"Fisher","Black","0"
2021-02-08,"Fisher","Hispanic","3"
2021-02-08,"Fisher","White","43"
2021-02-08,"Fisher","Other","1"
2021-02-08,"Fisher","Unknown","21"
2021-02-08,"Floyd","Asian","2"
2021-02-08,"Floyd","Black","3"
2021-02-08,"Floyd","Hispanic","36"
2021-02-08,"Floyd","White","119"
2021-02-08,"Floyd","Other","27"
2021-02-08,"Floyd","Unknown","98"
2021-02-08,"Foard","Asian","0"
2021-02-08,"Foard","Black","0"
2021-02-08,"Foard","Hispanic","1"
2021-02-08,"Foard","White","30"
2021-02-08,"Foard","Other","1"
2021-02-08,"Foard","Unknown","99"
2021-02-08,"Fort Bend","Asian","8,303"
2021-02-08,"Fort Bend","Black","3,672"
2021-02-08,"Fort Bend","Hispanic","1,819"
2021-02-08,"Fort Bend","White","9,089"
2021-02-08,"Fort Bend","Other","4,682"
2021-02-08,"Fort Bend","Unknown","10,470"
2021-02-08,"Franklin","Asian","1"
2021-02-08,"Franklin","Black","3"
2021-02-08,"Franklin","Hispanic","2"
2021-02-08,"Franklin","White","148"
2021-02-08,"Franklin","Other","8"
2021-02-08,"Franklin","Unknown","185"
2021-02-08,"Freestone","Asian","0"
2021-02-08,"Freestone","Black","37"
2021-02-08,"Freestone","Hispanic","7"
2021-02-08,"Freestone","White","265"
2021-02-08,"Freestone","Other","13"
2021-02-08,"Freestone","Unknown","95"
2021-02-08,"Frio","Asian","1"
2021-02-08,"Frio","Black","1"
2021-02-08,"Frio","Hispanic","109"
2021-02-08,"Frio","White","50"
2021-02-08,"Frio","Other","21"
2021-02-08,"Frio","Unknown","622"
2021-02-08,"Gaines","Asian","1"
2021-02-08,"Gaines","Hispanic","6"
2021-02-08,"Gaines","White","35"
2021-02-08,"Gaines","Other","27"
2021-02-08,"Gaines","Unknown","490"
2021-02-08,"Galveston","Asian","8,341"
2021-02-08,"Galveston","Black","1,281"
2021-02-08,"Galveston","Hispanic","609"
2021-02-08,"Galveston","White","4,410"
2021-02-08,"Galveston","Other","2,691"
2021-02-08,"Galveston","Unknown","2,943"
2021-02-08,"Garza","Asian","0"
2021-02-08,"Garza","Hispanic","5"
2021-02-08,"Garza","White","42"
2021-02-08,"Garza","Other","4"
2021-02-08,"Garza","Unknown","24"
2021-02-08,"Gillespie","Asian","2"
2021-02-08,"Gillespie","Black","1"
2021-02-08,"Gillespie","Hispanic","12"
2021-02-08,"Gillespie","White","327"
2021-02-08,"Gillespie","Other","18"
2021-02-08,"Gillespie","Unknown","859"
2021-02-08,"Glasscock","Asian","0"
2021-02-08,"Glasscock","Hispanic","0"
2021-02-08,"Glasscock","White","14"
2021-02-08,"Glasscock","Other","2"
2021-02-08,"Glasscock","Unknown","9"
2021-02-08,"Goliad","Asian","1"
2021-02-08,"Goliad","Black","2"
2021-02-08,"Goliad","Hispanic","18"
2021-02-08,"Goliad","White","89"
2021-02-08,"Goliad","Other","3"
2021-02-08,"Goliad","Unknown","396"
2021-02-08,"Gonzales","Asian","1"
2021-02-08,"Gonzales","Black","12"
2021-02-08,"Gonzales","Hispanic","55"
2021-02-08,"Gonzales","White","154"
2021-02-08,"Gonzales","Other","22"
2021-02-08,"Gonzales","Unknown","565"
2021-02-08,"Gray","Asian","14"
2021-02-08,"Gray","Black","2"
2021-02-08,"Gray","Hispanic","39"
2021-02-08,"Gray","White","289"
2021-02-08,"Gray","Other","56"
2021-02-08,"Gray","Unknown","457"
2021-02-08,"Grayson","Asian","15"
2021-02-08,"Grayson","Black","32"
2021-02-08,"Grayson","Hispanic","42"
2021-02-08,"Grayson","White","904"
2021-02-08,"Grayson","Other","529"
2021-02-08,"Grayson","Unknown","3,427"
2021-02-08,"Gregg","Asian","60"
2021-02-08,"Gregg","Black","221"
2021-02-08,"Gregg","Hispanic","60"
2021-02-08,"Gregg","White","1,303"
2021-02-08,"Gregg","Other","493"
2021-02-08,"Gregg","Unknown","1,917"
2021-02-08,"Grimes","Asian","4"
2021-02-08,"Grimes","Black","25"
2021-02-08,"Grimes","Hispanic","30"
2021-02-08,"Grimes","White","292"
2021-02-08,"Grimes","Other","24"
2021-02-08,"Grimes","Unknown","294"
2021-02-08,"Guadalupe","Asian","65"
2021-02-08,"Guadalupe","Black","120"
2021-02-08,"Guadalupe","Hispanic","443"
2021-02-08,"Guadalupe","White","1,152"
2021-02-08,"Guadalupe","Other","341"
2021-02-08,"Guadalupe","Unknown","2,444"
2021-02-08,"Hale","Asian","5"
2021-02-08,"Hale","Black","7"
2021-02-08,"Hale","Hispanic","149"
2021-02-08,"Hale","White","291"
2021-02-08,"Hale","Other","86"
2021-02-08,"Hale","Unknown","865"
2021-02-08,"Hall","Asian","4"
2021-02-08,"Hall","Black","7"
2021-02-08,"Hall","Hispanic","15"
2021-02-08,"Hall","White","106"
2021-02-08,"Hall","Other","10"
2021-02-08,"Hall","Unknown","23"
2021-02-08,"Hamilton","Asian","0"
2021-02-08,"Hamilton","Black","0"
2021-02-08,"Hamilton","Hispanic","3"
2021-02-08,"Hamilton","White","155"
2021-02-08,"Hamilton","Other","6"
2021-02-08,"Hamilton","Unknown","409"
2021-02-08,"Hansford","Asian","1"
2021-02-08,"Hansford","Black","0"
2021-02-08,"Hansford","Hispanic","1"
2021-02-08,"Hansford","White","42"
2021-02-08,"Hansford","Other","1"
2021-02-08,"Hansford","Unknown","197"
2021-02-08,"Hardeman","Asian","1"
2021-02-08,"Hardeman","Black","4"
2021-02-08,"Hardeman","Hispanic","3"
2021-02-08,"Hardeman","White","54"
2021-02-08,"Hardeman","Other","2"
2021-02-08,"Hardeman","Unknown","343"
2021-02-08,"Hardin","Asian","13"
2021-02-08,"Hardin","Black","38"
2021-02-08,"Hardin","Hispanic","18"
2021-02-08,"Hardin","White","1,030"
2021-02-08,"Hardin","Other","125"
2021-02-08,"Hardin","Unknown","545"
2021-02-08,"Harris","Asian","17,325"
2021-02-08,"Harris","Black","14,774"
2021-02-08,"Harris","Hispanic","16,834"
2021-02-08,"Harris","White","64,049"
2021-02-08,"Harris","Other","20,178"
2021-02-08,"Harris","Unknown","53,366"
2021-02-08,"Harrison","Asian","4"
2021-02-08,"Harrison","Black","43"
2021-02-08,"Harrison","Hispanic","12"
2021-02-08,"Harrison","White","509"
2021-02-08,"Harrison","Other","95"
2021-02-08,"Harrison","Unknown","653"
2021-02-08,"Hartley","Asian","0"
2021-02-08,"Hartley","Hispanic","36"
2021-02-08,"Hartley","White","127"
2021-02-08,"Hartley","Other","9"
2021-02-08,"Hartley","Unknown","248"
2021-02-08,"Haskell","Asian","0"
2021-02-08,"Haskell","Black","0"
2021-02-08,"Haskell","Hispanic","15"
2021-02-08,"Haskell","White","57"
2021-02-08,"Haskell","Other","6"
2021-02-08,"Haskell","Unknown","150"
2021-02-08,"Hays","Asian","86"
2021-02-08,"Hays","Black","78"
2021-02-08,"Hays","Hispanic","729"
2021-02-08,"Hays","White","2,210"
2021-02-08,"Hays","Other","523"
2021-02-08,"Hays","Unknown","3,469"
2021-02-08,"Hemphill","Hispanic","11"
2021-02-08,"Hemphill","White","89"
2021-02-08,"Hemphill","Other","16"
2021-02-08,"Hemphill","Unknown","253"
2021-02-08,"Henderson","Asian","17"
2021-02-08,"Henderson","Black","24"
2021-02-08,"Henderson","Hispanic","51"
2021-02-08,"Henderson","White","1,176"
2021-02-08,"Henderson","Other","85"
2021-02-08,"Henderson","Unknown","735"
2021-02-08,"Hidalgo","Asian","531"
2021-02-08,"Hidalgo","Black","111"
2021-02-08,"Hidalgo","Hispanic","20,184"
2021-02-08,"Hidalgo","White","4,461"
2021-02-08,"Hidalgo","Other","1,061"
2021-02-08,"Hidalgo","Unknown","9,493"
2021-02-08,"Hill","Asian","5"
2021-02-08,"Hill","Black","20"
2021-02-08,"Hill","Hispanic","64"
2021-02-08,"Hill","White","769"
2021-02-08,"Hill","Other","136"
2021-02-08,"Hill","Unknown","400"
2021-02-08,"Hockley","Asian","0"
2021-02-08,"Hockley","Black","6"
2021-02-08,"Hockley","Hispanic","91"
2021-02-08,"Hockley","White","217"
2021-02-08,"Hockley","Other","30"
2021-02-08,"Hockley","Unknown","417"
2021-02-08,"Hood","Asian","7"
2021-02-08,"Hood","Black","4"
2021-02-08,"Hood","Hispanic","17"
2021-02-08,"Hood","White","636"
2021-02-08,"Hood","Other","67"
2021-02-08,"Hood","Unknown","760"
2021-02-08,"Hopkins","Asian","5"
2021-02-08,"Hopkins","Black","6"
2021-02-08,"Hopkins","Hispanic","20"
2021-02-08,"Hopkins","White","491"
2021-02-08,"Hopkins","Other","33"
2021-02-08,"Hopkins","Unknown","283"
2021-02-08,"Houston","Asian","6"
2021-02-08,"Houston","Black","65"
2021-02-08,"Houston","Hispanic","9"
2021-02-08,"Houston","White","467"
2021-02-08,"Houston","Other","8"
2021-02-08,"Houston","Unknown","256"
2021-02-08,"Howard","Asian","25"
2021-02-08,"Howard","Black","8"
2021-02-08,"Howard","Hispanic","25"
2021-02-08,"Howard","White","375"
2021-02-08,"Howard","Other","38"
2021-02-08,"Howard","Unknown","601"
2021-02-08,"Hudspeth","Asian","0"
2021-02-08,"Hudspeth","Black","0"
2021-02-08,"Hudspeth","Hispanic","36"
2021-02-08,"Hudspeth","White","9"
2021-02-08,"Hudspeth","Other","1"
2021-02-08,"Hudspeth","Unknown","123"
2021-02-08,"Hunt","Asian","13"
2021-02-08,"Hunt","Black","59"
2021-02-08,"Hunt","Hispanic","82"
2021-02-08,"Hunt","White","1,486"
2021-02-08,"Hunt","Other","171"
2021-02-08,"Hunt","Unknown","1,660"
2021-02-08,"Hutchinson","Asian","7"
2021-02-08,"Hutchinson","Black","1"
2021-02-08,"Hutchinson","Hispanic","30"
2021-02-08,"Hutchinson","White","256"
2021-02-08,"Hutchinson","Other","20"
2021-02-08,"Hutchinson","Unknown","360"
2021-02-08,"Irion","Asian","1"
2021-02-08,"Irion","Black","0"
2021-02-08,"Irion","Hispanic","6"
2021-02-08,"Irion","White","35"
2021-02-08,"Irion","Other","4"
2021-02-08,"Irion","Unknown","9"
2021-02-08,"Jack","Asian","1"
2021-02-08,"Jack","Black","0"
2021-02-08,"Jack","Hispanic","1"
2021-02-08,"Jack","White","50"
2021-02-08,"Jack","Other","5"
2021-02-08,"Jack","Unknown","247"
2021-02-08,"Jackson","Asian","2"
2021-02-08,"Jackson","Black","8"
2021-02-08,"Jackson","Hispanic","25"
2021-02-08,"Jackson","White","151"
2021-02-08,"Jackson","Other","5"
2021-02-08,"Jackson","Unknown","431"
