Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-01,75074,7657,5174,2483
2021-03-01,75075,9156,6326,2830
2021-03-01,75076,1832,1215,617
2021-03-01,75077,8573,6142,2431
2021-03-01,75078,5974,4021,1953
2021-03-01,75080,9983,6637,3346
2021-03-01,75081,7234,4979,2255
2021-03-01,75082,7203,4829,2374
2021-03-01,75083,102,67,35
2021-03-01,75085,44,28,16
2021-03-01,75086,182,109,73
2021-03-01,75087,8700,5897,2803
2021-03-01,75088,5763,3867,1896
2021-03-01,75089,6191,4081,2110
2021-03-01,75090,2742,1727,1015
2021-03-01,75091,133,83,50
2021-03-01,75092,4543,2852,1691
2021-03-01,75093,15941,10476,5465
2021-03-01,75094,5454,3666,1788
2021-03-01,75097,43,27,16
2021-03-01,75098,10056,7089,2967
2021-03-01,75099,NA,NA,NA
2021-03-01,75101,43,35,8
2021-03-01,75102,330,228,102
2021-03-01,75103,1689,1113,576
2021-03-01,75104,7594,5130,2464
2021-03-01,75105,75,57,18
2021-03-01,75106,95,61,34
2021-03-01,75109,1461,1049,412
2021-03-01,75110,6227,4424,1803
2021-03-01,75114,708,474,234
2021-03-01,75115,9914,6605,3309
2021-03-01,75116,2589,1811,778
2021-03-01,75117,427,289,138
2021-03-01,75118,20,14,6
2021-03-01,75119,3765,2677,1088
2021-03-01,75120,98,79,19
2021-03-01,75121,32,20,12
2021-03-01,75123,102,69,33
2021-03-01,75124,507,345,162
2021-03-01,75125,658,455,203
2021-03-01,75126,9031,5776,3255
2021-03-01,75127,160,105,55
2021-03-01,75132,48,34,14
2021-03-01,75134,2336,1504,832
2021-03-01,75135,956,603,353
2021-03-01,75137,3426,2313,1113
2021-03-01,75138,115,68,47
2021-03-01,75140,1104,732,372
2021-03-01,75141,400,273,127
2021-03-01,75142,2612,1817,795
2021-03-01,75143,1822,1258,564
2021-03-01,75144,934,658,276
2021-03-01,75146,2782,1861,921
2021-03-01,75147,854,561,293
2021-03-01,75148,685,493,192
2021-03-01,75149,6919,4536,2383
2021-03-01,75150,8700,5720,2980
2021-03-01,75151,144,98,46
2021-03-01,75152,610,452,158
2021-03-01,75153,106,77,29
2021-03-01,75154,6400,4452,1948
2021-03-01,75155,274,211,63
2021-03-01,75156,1787,1241,546
2021-03-01,75157,42,27,15
2021-03-01,75158,614,436,178
2021-03-01,75159,1943,1314,629
2021-03-01,75160,4078,2581,1497
2021-03-01,75161,998,644,354
2021-03-01,75163,374,270,104
2021-03-01,75164,50,34,16
2021-03-01,75165,8148,6070,2078
2021-03-01,75166,756,541,215
2021-03-01,75167,1995,1407,588
2021-03-01,75168,149,116,33
2021-03-01,75169,1818,1160,658
2021-03-01,75172,320,212,108
2021-03-01,75173,834,585,249
2021-03-01,75180,1901,1271,630
2021-03-01,75181,3908,2538,1370
2021-03-01,75182,2489,1567,922
2021-03-01,75185,64,42,22
2021-03-01,75187,28,19,9
2021-03-01,75189,4312,2888,1424
2021-03-01,75201,3717,2344,1373
2021-03-01,75202,496,323,173
2021-03-01,75203,1714,1123,591
2021-03-01,75204,6818,4257,2561
2021-03-01,75205,8226,5173,3053
2021-03-01,75206,9118,5775,3343
2021-03-01,75207,1108,754,354
2021-03-01,75208,6735,4380,2355
2021-03-01,75209,5436,3426,2010
2021-03-01,75210,663,477,186
2021-03-01,75211,8026,5395,2631
2021-03-01,75212,3681,2415,1266
2021-03-01,75214,11213,7418,3795
2021-03-01,75215,2094,1460,634
2021-03-01,75216,5703,3894,1809
2021-03-01,75217,7026,4835,2191
2021-03-01,75218,6827,4555,2272
2021-03-01,75219,10708,6432,4276
2021-03-01,75220,5967,3903,2064
2021-03-01,75221,14,10,NA
2021-03-01,75222,92,56,36
2021-03-01,75223,2021,1360,661
2021-03-01,75224,4178,2866,1312
2021-03-01,75225,11703,7416,4287
2021-03-01,75226,732,466,266
2021-03-01,75227,6982,4717,2265
2021-03-01,75228,9701,6494,3207
2021-03-01,75229,8953,5759,3194
2021-03-01,75230,11922,7685,4237
2021-03-01,75231,6513,4236,2277
2021-03-01,75232,4896,3202,1694
2021-03-01,75233,2342,1519,823
2021-03-01,75234,5988,3920,2068
2021-03-01,75235,6254,3601,2653
2021-03-01,75236,1563,1014,549
2021-03-01,75237,1334,890,444
2021-03-01,75238,6958,4604,2354
2021-03-01,75240,3349,2180,1169
2021-03-01,75241,3506,2355,1151
2021-03-01,75242,55,33,22
2021-03-01,75243,9403,6414,2989
2021-03-01,75244,3728,2446,1282
2021-03-01,75246,591,375,216
2021-03-01,75247,255,158,97
2021-03-01,75248,11566,7690,3876
2021-03-01,75249,1710,1153,557
2021-03-01,75250,12,10,NA
2021-03-01,75251,1081,626,455
2021-03-01,75252,9026,5652,3374
2021-03-01,75253,1316,882,434
2021-03-01,75254,3572,2297,1275
2021-03-01,75260,NA,NA,NA
2021-03-01,75261,32,20,12
2021-03-01,75262,7,6,NA
2021-03-01,75263,NA,NA,NA
2021-03-01,75264,NA,NA,NA
2021-03-01,75265,NA,NA,NA
2021-03-01,75266,19,13,6
2021-03-01,75267,NA,NA,NA
2021-03-01,75270,8,6,NA
2021-03-01,75275,7,6,NA
2021-03-01,75277,6,NA,NA
2021-03-01,75283,NA,NA,NA
2021-03-01,75284,NA,NA,NA
2021-03-01,75285,NA,NA,NA
2021-03-01,75287,6857,4619,2238
2021-03-01,75312,NA,NA,NA
2021-03-01,75313,27,17,10
2021-03-01,75315,21,17,NA
2021-03-01,75320,NA,NA,NA
2021-03-01,75336,15,10,NA
2021-03-01,75339,18,11,7
2021-03-01,75342,NA,NA,NA
2021-03-01,75354,25,16,9
2021-03-01,75355,14,9,NA
2021-03-01,75356,19,12,7
2021-03-01,75357,29,19,10
2021-03-01,75360,52,36,16
2021-03-01,75367,56,33,23
2021-03-01,75370,31,22,9
2021-03-01,75372,6,NA,NA
2021-03-01,75374,27,15,12
2021-03-01,75376,45,29,16
2021-03-01,75378,NA,NA,NA
2021-03-01,75379,71,46,25
2021-03-01,75380,68,41,27
2021-03-01,75381,25,15,10
2021-03-01,75382,44,25,19
2021-03-01,75390,50,26,24
2021-03-01,75393,NA,NA,NA
2021-03-01,75395,NA,NA,NA
2021-03-01,75401,1960,1194,766
2021-03-01,75402,3920,2361,1559
2021-03-01,75403,43,29,14
2021-03-01,75404,54,34,20
2021-03-01,75407,2530,1738,792
2021-03-01,75409,2691,1801,890
2021-03-01,75410,659,479,180
2021-03-01,75411,224,152,72
2021-03-01,75412,122,87,35
2021-03-01,75413,40,24,16
2021-03-01,75414,545,346,199
2021-03-01,75415,30,20,10
2021-03-01,75416,602,404,198
2021-03-01,75417,438,302,136
2021-03-01,75418,2515,1600,915
2021-03-01,75420,158,102,56
2021-03-01,75421,187,129,58
2021-03-01,75422,519,311,208
2021-03-01,75423,409,254,155
2021-03-01,75424,451,314,137
2021-03-01,75425,16,11,NA
2021-03-01,75426,1021,686,335
2021-03-01,75428,1116,706,410
2021-03-01,75429,88,58,30
2021-03-01,75431,158,111,47
2021-03-01,75432,564,374,190
2021-03-01,75433,316,216,100
2021-03-01,75434,23,17,6
2021-03-01,75435,177,132,45
2021-03-01,75436,290,206,84
2021-03-01,75437,123,79,44
2021-03-01,75438,277,167,110
2021-03-01,75439,164,102,62
2021-03-01,75440,929,651,278
2021-03-01,75441,18,15,NA
2021-03-01,75442,1492,1056,436
2021-03-01,75443,18,9,9
2021-03-01,75444,30,24,6
2021-03-01,75446,1123,607,516
2021-03-01,75447,222,140,82
2021-03-01,75448,95,58,37
2021-03-01,75449,165,104,61
2021-03-01,75450,47,30,17
2021-03-01,75451,134,96,38
2021-03-01,75452,662,421,241
2021-03-01,75453,482,306,176
2021-03-01,75454,2200,1485,715
2021-03-01,75455,3364,2274,1090
2021-03-01,75456,157,106,51
2021-03-01,75457,1109,746,363
2021-03-01,75458,28,18,10
2021-03-01,75459,581,389,192
2021-03-01,75460,4063,2783,1280
2021-03-01,75461,88,52,36
2021-03-01,75462,3495,2232,1263
2021-03-01,75468,220,147,73
2021-03-01,75469,114,63,51
2021-03-01,75470,49,31,18
2021-03-01,75471,116,75,41
2021-03-01,75472,399,263,136
2021-03-01,75473,867,599,268
2021-03-01,75474,1786,1142,644
2021-03-01,75475,31,19,12
2021-03-01,75476,230,149,81
2021-03-01,75477,159,109,50
2021-03-01,75478,126,83,43
2021-03-01,75479,264,175,89
2021-03-01,75480,268,191,77
2021-03-01,75481,81,53,28
2021-03-01,75482,3538,2342,1196
2021-03-01,75483,110,79,31
2021-03-01,75485,25,20,NA
2021-03-01,75486,524,345,179
2021-03-01,75487,147,107,40
2021-03-01,75488,221,135,86
2021-03-01,75489,140,92,48
2021-03-01,75490,420,275,145
2021-03-01,75491,666,439,227
2021-03-01,75492,167,92,75
2021-03-01,75493,38,24,14
2021-03-01,75494,1379,958,421
2021-03-01,75495,1482,1064,418
2021-03-01,75496,608,368,240
2021-03-01,75497,716,518,198
2021-03-01,75501,2761,1868,893
2021-03-01,75503,5481,3501,1980
2021-03-01,75504,43,24,19
2021-03-01,75505,59,42,17
2021-03-01,75507,NA,NA,NA
2021-03-01,75550,128,94,34
2021-03-01,75551,1178,839,339
2021-03-01,75554,234,179,55
2021-03-01,75555,72,55,17
2021-03-01,75556,106,72,34
2021-03-01,75558,170,114,56
2021-03-01,75559,479,323,156
2021-03-01,75560,92,61,31
2021-03-01,75561,378,256,122
2021-03-01,75562,6,6,NA
2021-03-01,75563,274,202,72
2021-03-01,75564,NA,NA,NA
2021-03-01,75565,9,8,NA
2021-03-01,75566,34,28,6
2021-03-01,75567,274,193,81
2021-03-01,75568,237,175,62
2021-03-01,75569,257,183,74
2021-03-01,75570,687,465,222
2021-03-01,75571,263,189,74
2021-03-01,75572,269,197,72
2021-03-01,75573,50,34,16
2021-03-01,75574,92,66,26
2021-03-01,75599,NA,NA,NA
2021-03-01,75601,3374,2320,1054
2021-03-01,75602,2313,1557,756
2021-03-01,75603,1206,826,380
2021-03-01,75604,4941,3367,1574
2021-03-01,75605,8637,5742,2895
2021-03-01,75606,154,106,48
2021-03-01,75607,137,97,40
2021-03-01,75608,225,146,79
2021-03-01,75615,NA,NA,NA
2021-03-01,75630,246,182,64
2021-03-01,75631,271,181,90
2021-03-01,75633,1763,1158,605
2021-03-01,75636,25,15,10
2021-03-01,75637,16,11,NA
2021-03-01,75638,666,458,208
2021-03-01,75639,171,120,51
2021-03-01,75640,588,421,167
2021-03-01,75641,8,6,NA
2021-03-01,75642,32,27,NA
2021-03-01,75643,161,100,61
2021-03-01,75644,1524,1111,413
2021-03-01,75645,1280,906,374
2021-03-01,75647,1944,1352,592
2021-03-01,75650,1549,1012,537
2021-03-01,75651,290,211,79
2021-03-01,75652,1760,1290,470
2021-03-01,75653,139,105,34
2021-03-01,75654,1490,1024,466
2021-03-01,75656,462,318,144
2021-03-01,75657,1028,737,291
2021-03-01,75658,14,11,NA
2021-03-01,75659,6,NA,NA
2021-03-01,75660,96,72,24
2021-03-01,75661,247,200,47
2021-03-01,75662,3033,2103,930
2021-03-01,75663,208,161,47
2021-03-01,75666,22,16,6
2021-03-01,75667,126,88,38
2021-03-01,75668,171,124,47
2021-03-01,75669,74,51,23
2021-03-01,75670,1795,1322,473
2021-03-01,75671,151,114,37
2021-03-01,75672,2568,1920,648
2021-03-01,75680,NA,NA,NA
2021-03-01,75681,334,227,107
2021-03-01,75682,88,61,27
2021-03-01,75683,367,256,111
2021-03-01,75684,592,425,167
2021-03-01,75685,8,8,NA
2021-03-01,75686,1879,1242,637
2021-03-01,75687,NA,NA,NA
2021-03-01,75688,51,41,10
2021-03-01,75689,9,7,NA
2021-03-01,75691,707,441,266
2021-03-01,75692,275,210,65
2021-03-01,75693,1052,716,336
2021-03-01,75694,32,25,7
2021-03-01,75701,7244,4698,2546
2021-03-01,75702,2350,1625,725
2021-03-01,75703,13308,8457,4851
2021-03-01,75704,1259,884,375
2021-03-01,75705,308,226,82
2021-03-01,75706,855,584,271
2021-03-01,75707,4029,2584,1445
2021-03-01,75708,719,515,204
2021-03-01,75709,1291,833,458
2021-03-01,75710,43,28,15
2021-03-01,75711,230,137,93
2021-03-01,75712,61,36,25
2021-03-01,75713,200,124,76
2021-03-01,75750,554,379,175
2021-03-01,75751,2635,1844,791
2021-03-01,75752,1102,786,316
2021-03-01,75754,767,544,223
2021-03-01,75755,596,410,186
2021-03-01,75756,490,340,150
2021-03-01,75757,2738,1821,917
2021-03-01,75758,1812,1234,578
2021-03-01,75759,NA,NA,NA
2021-03-01,75760,321,193,128
2021-03-01,75762,2677,1784,893
2021-03-01,75763,723,508,215
2021-03-01,75764,31,20,11
2021-03-01,75765,1705,1217,488
2021-03-01,75766,3233,2094,1139
2021-03-01,75770,495,340,155
2021-03-01,75771,4420,2998,1422
2021-03-01,75772,22,13,9
2021-03-01,75773,2040,1387,653
2021-03-01,75778,442,314,128
2021-03-01,75779,51,32,19
2021-03-01,75780,16,12,NA
2021-03-01,75782,18,15,NA
2021-03-01,75783,1020,677,343
2021-03-01,75784,84,58,26
2021-03-01,75785,1936,1201,735
2021-03-01,75788,9,6,NA
2021-03-01,75789,1095,724,371
2021-03-01,75790,690,486,204
2021-03-01,75791,2623,1677,946
2021-03-01,75792,545,382,163
2021-03-01,75797,NA,NA,NA
2021-03-01,75798,NA,NA,NA
2021-03-01,75799,8,NA,NA
2021-03-01,75801,1820,1143,677
2021-03-01,75802,151,99,52
2021-03-01,75803,1623,1018,605
2021-03-01,75831,516,362,154
2021-03-01,75832,23,13,10
2021-03-01,75833,386,282,104
2021-03-01,75835,1623,1015,608
2021-03-01,75838,53,36,17
2021-03-01,75839,461,291,170
2021-03-01,75840,851,543,308
2021-03-01,75844,712,433,279
2021-03-01,75845,517,295,222
2021-03-01,75846,315,227,88
2021-03-01,75847,213,141,72
2021-03-01,75848,23,15,8
2021-03-01,75849,36,24,12
2021-03-01,75850,77,52,25
2021-03-01,75851,273,190,83
2021-03-01,75852,208,143,65
2021-03-01,75853,100,64,36
2021-03-01,75855,214,144,70
2021-03-01,75856,40,27,13
2021-03-01,75858,23,17,6
2021-03-01,75859,474,332,142
2021-03-01,75860,557,369,188
2021-03-01,75861,195,124,71
2021-03-01,75862,2683,1508,1175
2021-03-01,75865,17,12,NA
2021-03-01,75880,8,NA,NA
2021-03-01,75882,NA,NA,NA
2021-03-01,75884,NA,NA,NA
2021-03-01,75886,NA,NA,NA
2021-03-01,75901,5400,3607,1793
2021-03-01,75902,81,56,25
2021-03-01,75903,37,26,11
2021-03-01,75904,6715,4466,2249
2021-03-01,75915,235,135,100
2021-03-01,75925,614,405,209
2021-03-01,75926,195,117,78
2021-03-01,75928,218,169,49
2021-03-01,75929,352,247,105
2021-03-01,75930,215,152,63
2021-03-01,75931,802,533,269
2021-03-01,75932,305,193,112
2021-03-01,75933,251,169,82
2021-03-01,75934,23,17,6
2021-03-01,75935,1425,878,547
2021-03-01,75936,180,139,41
2021-03-01,75937,166,106,60
2021-03-01,75938,488,328,160
2021-03-01,75939,656,511,145
2021-03-01,75941,1181,804,377
2021-03-01,75942,72,47,25
2021-03-01,75943,255,150,105
2021-03-01,75944,242,162,80
2021-03-01,75946,555,332,223
2021-03-01,75948,1686,1025,661
2021-03-01,75949,1047,667,380
2021-03-01,75951,3719,2484,1235
2021-03-01,75954,192,123,69
2021-03-01,75956,1343,917,426
2021-03-01,75958,32,18,14
2021-03-01,75959,224,130,94
2021-03-01,75960,156,116,40
2021-03-01,75961,2470,1507,963
2021-03-01,75962,15,8,7
2021-03-01,75963,243,139,104
2021-03-01,75964,3011,1804,1207
2021-03-01,75965,4739,2647,2092
2021-03-01,75966,1027,690,337
2021-03-01,75968,254,160,94
2021-03-01,75969,751,548,203
2021-03-01,75972,1441,1025,416
2021-03-01,75973,325,212,113
2021-03-01,75974,240,160,80
2021-03-01,75975,344,214,130
2021-03-01,75976,211,132,79
2021-03-01,75977,139,94,45
2021-03-01,75978,27,15,12
2021-03-01,75979,2173,1458,715
2021-03-01,75980,463,315,148
2021-03-01,76001,6659,4103,2556
2021-03-01,76002,5262,3338,1924
2021-03-01,76003,98,56,42
2021-03-01,76004,40,26,14
2021-03-01,76005,2062,1276,786
2021-03-01,76006,3621,2278,1343
2021-03-01,76007,20,12,8
2021-03-01,76008,5034,3095,1939
2021-03-01,76009,1886,1297,589
2021-03-01,76010,4799,2902,1897
2021-03-01,76011,3583,2094,1489
2021-03-01,76012,7433,4588,2845
2021-03-01,76013,7386,4605,2781
2021-03-01,76014,3696,2391,1305
2021-03-01,76015,2976,1849,1127
2021-03-01,76016,9172,5672,3500
2021-03-01,76017,9574,5891,3683
2021-03-01,76018,3806,2400,1406
2021-03-01,76019,27,17,10
2021-03-01,76020,5375,3357,2018
2021-03-01,76021,9632,5891,3741
2021-03-01,76022,2664,1679,985
2021-03-01,76023,906,590,316
2021-03-01,76028,13635,9146,4489
2021-03-01,76031,1660,1121,539
2021-03-01,76033,4158,2930,1228
2021-03-01,76034,10593,6345,4248
2021-03-01,76035,358,238,120
2021-03-01,76036,5018,3143,1875
2021-03-01,76039,7115,4429,2686
2021-03-01,76040,4307,2671,1636
2021-03-01,76041,97,76,21
2021-03-01,76043,1334,969,365
2021-03-01,76044,729,482,247
2021-03-01,76048,5012,3754,1258
2021-03-01,76049,6797,5364,1433
2021-03-01,76050,909,608,301
2021-03-01,76051,12120,7628,4492
2021-03-01,76052,3840,2337,1503
2021-03-01,76053,4587,2916,1671
2021-03-01,76054,4255,2645,1610
2021-03-01,76055,408,268,140
2021-03-01,76058,2134,1445,689
2021-03-01,76059,900,569,331
2021-03-01,76060,2468,1380,1088
2021-03-01,76061,38,24,14
2021-03-01,76063,15558,9609,5949
2021-03-01,76064,275,210,65
2021-03-01,76065,7369,5076,2293
2021-03-01,76066,555,353,202
2021-03-01,76067,2141,1508,633
2021-03-01,76068,85,66,19
2021-03-01,76070,87,65,22
2021-03-01,76071,406,265,141
2021-03-01,76073,982,611,371
2021-03-01,76077,67,50,17
2021-03-01,76078,1061,679,382
2021-03-01,76082,2513,1544,969
2021-03-01,76084,931,635,296
2021-03-01,76085,1984,1264,720
2021-03-01,76086,4163,2688,1475
2021-03-01,76087,7277,4601,2676
2021-03-01,76088,2325,1486,839
2021-03-01,76092,10620,6681,3939
2021-03-01,76093,218,148,70
2021-03-01,76094,27,20,7
2021-03-01,76095,71,44,27
2021-03-01,76096,61,39,22
2021-03-01,76097,81,51,30
2021-03-01,76098,109,72,37
2021-03-01,76099,74,45,29
2021-03-01,76101,49,29,20
2021-03-01,76102,2944,1717,1227
2021-03-01,76103,2269,1397,872
2021-03-01,76104,3495,2176,1319
2021-03-01,76105,2000,1285,715
2021-03-01,76106,3969,2563,1406
2021-03-01,76107,10005,6048,3957
2021-03-01,76108,7259,4498,2761
2021-03-01,76109,8793,5188,3605
2021-03-01,76110,5190,3175,2015
2021-03-01,76111,2383,1524,859
2021-03-01,76112,6910,4384,2526
2021-03-01,76113,28,18,10
2021-03-01,76114,3919,2419,1500
2021-03-01,76115,1719,1103,616
2021-03-01,76116,11544,6824,4720
2021-03-01,76117,3035,1915,1120
2021-03-01,76118,3374,2180,1194
2021-03-01,76119,4703,2923,1780
2021-03-01,76120,2329,1471,858
2021-03-01,76121,49,29,20
2021-03-01,76122,NA,NA,NA
2021-03-01,76123,7292,4435,2857
2021-03-01,76124,53,32,21
2021-03-01,76126,7189,4292,2897
2021-03-01,76127,8,NA,NA
2021-03-01,76129,26,18,8
2021-03-01,76130,9,7,NA
2021-03-01,76131,6713,4282,2431
2021-03-01,76132,8746,5233,3513
2021-03-01,76133,10454,6367,4087
2021-03-01,76134,3696,2344,1352
2021-03-01,76135,3210,1974,1236
2021-03-01,76136,29,22,7
2021-03-01,76137,7930,4876,3054
2021-03-01,76140,3334,2148,1186
2021-03-01,76147,49,35,14
2021-03-01,76148,3406,2121,1285
2021-03-01,76150,NA,NA,NA
2021-03-01,76155,471,336,135
2021-03-01,76161,50,32,18
2021-03-01,76162,81,45,36
2021-03-01,76163,38,23,15
2021-03-01,76164,2054,1201,853
2021-03-01,76166,NA,NA,NA
2021-03-01,76177,3209,2050,1159
2021-03-01,76179,10770,6732,4038
2021-03-01,76180,8220,5165,3055
2021-03-01,76181,6,NA,NA
2021-03-01,76182,8303,5257,3046
2021-03-01,76185,66,40,26
2021-03-01,76192,NA,NA,NA
2021-03-01,76193,NA,NA,NA
2021-03-01,76196,316,246,70
2021-03-01,76198,NA,NA,NA
2021-03-01,76201,3513,2450,1063
2021-03-01,76202,91,61,30
2021-03-01,76203,17,12,NA
2021-03-01,76204,21,15,6
2021-03-01,76205,3018,2209,809
2021-03-01,76206,39,27,12
2021-03-01,76207,4939,3757,1182
2021-03-01,76208,4418,3213,1205
2021-03-01,76209,4232,3044,1188
2021-03-01,76210,8934,6359,2575
2021-03-01,76225,441,285,156
2021-03-01,76226,7161,5058,2103
2021-03-01,76227,6016,4295,1721
2021-03-01,76228,366,209,157
2021-03-01,76230,1772,1047,725
2021-03-01,76233,489,313,176
2021-03-01,76234,3688,2323,1365
2021-03-01,76238,104,67,37
2021-03-01,76239,217,128,89
2021-03-01,76240,4317,3155,1162
2021-03-01,76241,95,65,30
2021-03-01,76244,11438,7175,4263
2021-03-01,76245,300,214,86
2021-03-01,76246,15,10,NA
2021-03-01,76247,2227,1580,647
2021-03-01,76248,10495,6568,3927
2021-03-01,76249,1323,941,382
2021-03-01,76250,258,170,88
2021-03-01,76251,189,110,79
2021-03-01,76252,545,385,160
2021-03-01,76253,9,NA,NA
2021-03-01,76255,1649,957,692
2021-03-01,76258,1229,868,361
2021-03-01,76259,695,494,201
2021-03-01,76261,67,36,31
2021-03-01,76262,7592,5135,2457
2021-03-01,76263,19,11,8
2021-03-01,76264,164,105,59
2021-03-01,76265,316,185,131
2021-03-01,76266,2219,1595,624
2021-03-01,76267,26,17,9
2021-03-01,76268,31,19,12
2021-03-01,76270,450,281,169
2021-03-01,76271,222,147,75
2021-03-01,76272,741,528,213
2021-03-01,76273,1134,790,344
2021-03-01,76301,2624,1606,1018
2021-03-01,76302,2912,1831,1081
2021-03-01,76305,1404,855,549
2021-03-01,76306,2524,1555,969
2021-03-01,76307,104,65,39
2021-03-01,76308,6139,3710,2429
2021-03-01,76309,3318,2035,1283
2021-03-01,76310,5991,3633,2358
2021-03-01,76311,142,85,57
2021-03-01,76351,448,271,177
2021-03-01,76352,13,7,6
2021-03-01,76354,2628,1636,992
2021-03-01,76357,225,126,99
2021-03-01,76360,1180,647,533
2021-03-01,76363,68,43,25
2021-03-01,76364,41,25,16
2021-03-01,76365,2188,1240,948
2021-03-01,76366,530,368,162
2021-03-01,76367,2566,1601,965
2021-03-01,76369,42,25,17
2021-03-01,76370,73,42,31
2021-03-01,76371,506,326,180
2021-03-01,76372,139,89,50
2021-03-01,76373,46,28,18
2021-03-01,76374,996,616,380
2021-03-01,76377,206,126,80
2021-03-01,76379,120,76,44
2021-03-01,76380,1600,893,707
2021-03-01,76384,3707,2493,1214
2021-03-01,76385,114,82,32
2021-03-01,76388,87,52,35
2021-03-01,76389,319,203,116
2021-03-01,76401,4005,2832,1173
2021-03-01,76402,10,6,NA
2021-03-01,76424,1006,735,271
2021-03-01,76426,1931,1253,678
2021-03-01,76427,99,70,29
2021-03-01,76429,25,18,7
2021-03-01,76430,454,353,101
2021-03-01,76431,507,326,181
2021-03-01,76432,159,115,44
2021-03-01,76433,314,222,92
2021-03-01,76435,79,53,26
2021-03-01,76436,30,21,9
2021-03-01,76437,429,306,123
2021-03-01,76439,38,26,12
2021-03-01,76442,1833,1063,770
2021-03-01,76443,187,148,39
2021-03-01,76444,946,555,391
2021-03-01,76445,72,46,26
2021-03-01,76446,963,680,283
2021-03-01,76448,1016,611,405
2021-03-01,76449,410,308,102
2021-03-01,76450,2428,1716,712
2021-03-01,76452,10,NA,NA
2021-03-01,76453,298,222,76
2021-03-01,76454,178,119,59
2021-03-01,76455,175,108,67
2021-03-01,76457,584,394,190
2021-03-01,76458,1160,910,250
2021-03-01,76459,37,28,9
2021-03-01,76460,67,45,22
2021-03-01,76461,11,8,NA
2021-03-01,76462,456,315,141
2021-03-01,76463,76,55,21
2021-03-01,76464,60,46,14
2021-03-01,76465,27,21,6
2021-03-01,76466,19,14,NA
2021-03-01,76467,6,NA,NA
2021-03-01,76468,40,22,18
2021-03-01,76469,11,7,NA
2021-03-01,76470,294,194,100
2021-03-01,76471,207,132,75
2021-03-01,76472,226,160,66
2021-03-01,76474,57,35,22
2021-03-01,76475,106,75,31
2021-03-01,76476,390,298,92
2021-03-01,76481,14,12,NA
2021-03-01,76483,420,281,139
2021-03-01,76484,144,101,43
2021-03-01,76485,22,16,6
2021-03-01,76486,203,149,54
2021-03-01,76487,394,255,139
2021-03-01,76490,38,26,12
2021-03-01,76491,126,93,33
2021-03-01,76501,2419,1566,853
2021-03-01,76502,11264,6960,4304
2021-03-01,76503,117,70,47
2021-03-01,76504,3544,2225,1319
2021-03-01,76505,6,NA,NA
2021-03-01,76508,7,NA,NA
2021-03-01,76511,318,199,119
2021-03-01,76513,7572,4727,2845
2021-03-01,76518,201,124,77
2021-03-01,76519,82,52,30
2021-03-01,76520,1580,972,608
2021-03-01,76522,3129,2149,980
2021-03-01,76523,NA,NA,NA
2021-03-01,76524,453,301,152
2021-03-01,76525,243,153,90
2021-03-01,76526,23,14,9
2021-03-01,76527,377,253,124
2021-03-01,76528,4354,2663,1691
