ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77005,2021-08-23,28572,0.0606671376375186,0.0043217883924413,0.0520235608526359,0.0693107144224012,13.0056002819615,1320,6.06671376375186,32,-0.4
77005,2021-08-30,28572,0.0564855849243276,0.0042206558618351,0.0480442732006573,0.0649268966479978,12.9632295620774,1198,5.64855849243276,31,-0.4
77005,2021-09-06,28572,0.050896723503224,0.0043948988734379,0.042106925756348,0.0596865212500999,12.8630144873257,951,5.0896723503224,31,-0.4
77005,2021-09-13,28572,0.0441054238887817,0.0047390948728145,0.0346272341431526,0.0535836136344108,12.7099067541465,668,4.41054238887817,30,-0.4
77005,2021-09-20,28572,0.0363165565955746,0.005057191564507,0.0262021734665605,0.0464309397245887,12.533769679607,446,3.63165565955746,30,-0.5
77005,2021-09-27,28572,0.0277349921381767,0.0051647182016644,0.0174055557348479,0.0380644285415055,12.3685879037317,305,2.77349921381767,30,-0.3
77005,2021-10-04,28572,0.018688385935088,0.0049772786152593,0.0087338287045694,0.0286429431656066,12.2481650449663,231,1.8688385935088,29,-0.2
77005,2021-10-11,28572,0.009995533020514,0.0046329584812913,0.0007296160579312,0.0192614499830968,12.1847662449647,199,0.9995533020514,29,-0.2
77005,2021-10-18,28572,0.0025980133325863,0.0043575219260304,-0.0061170305194745,0.0113130571846472,12.1490206954159,184,0.259801333258637,29,-0.1
77005,2021-10-25,28572,-0.0025625931905633,0.0043427718163925,-0.0112481368233484,0.0061229504422217,12.1068009836168,167,-0.25625931905633,29,-0.2
77005,2021-11-01,28572,-0.0045447066108032,0.0046162174725102,-0.0137771415558238,0.0046877283342172,12.025959897293,138,-0.454470661080328,29,-0.2
77005,2021-11-08,28572,-0.0024067469900019,0.0050207040212774,-0.0124481550325569,0.0076346610525529,11.9177857483091,108,-0.240674699000196,29,-0.3
77005,2021-11-15,28572,0.0047928656099723,0.0053360632035958,-0.0058792607972193,0.0154649920171641,11.8358620326772,89,0.479286560997236,28,-0.3
77005,2021-11-22,28572,0.0179957111272513,0.0053825782320843,0.0072305546630826,0.0287608675914201,11.8355243281745,89,1.79957111272514,28,-0.4
77005,2021-11-29,28572,0.0378417559091231,0.005114873546799,0.027612008815525,0.0480715030027212,11.962870533393,120,3.78417559091231,27,-1
77005,2021-12-06,28572,0.0637645119395016,0.0047897550458619,0.0541850018477777,0.0733440220312256,12.1884264920065,201,6.37645119395016,24,-2.5
77005,2021-12-13,28572,0.0948958776114574,0.0049080629941284,0.0850797516232005,0.104712003599714,12.4457630308329,364,9.48958776114574,23,-1.5
77005,2021-12-20,28572,0.130367751318061,0.0059127650164345,0.118542221285192,0.14219328135093,12.6681993795516,607,13.0367751318061,22,-0.7
77005,2021-12-27,28572,0.169312031452382,0.0077879734795773,0.153736084493228,0.184887978411537,12.8044007695799,831,16.9312031452382,22,-0.5
77005,2022-01-03,28572,0.210860616407493,0.0102621128326093,0.190336390742274,0.231384842072711,12.8644164392869,954,21.0860616407493,21,-0.3
77005,2022-01-10,28572,,0.0130995721964517,0.227946260183559,0.280344548969366,12.8736416287797,974,,,
77005,2022-01-17,28572,,0.0161342090245623,0.266029876303236,0.330566712401486,12.8574715781653,939,,,
77006,2020-07-06,22580,0.146099149390092,0.009316428711138,0.127466291967816,0.164732006812368,11.9703564333958,100,14.6099149390092,,
77006,2020-07-13,22580,0.128398143113651,0.0075319993247112,0.113334144464229,0.143462141763074,11.9607700569013,98,12.8398143113651,,
77006,2020-07-20,22580,0.111007710757643,0.0060098331757075,0.0989880444062277,0.123027377109058,11.9356818088254,92,11.1007710757643,,
77006,2020-07-27,22580,0.0942384262424993,0.0049283166845698,0.0843817928733595,0.104095059611639,11.8795898175867,81,9.42384262424993,,
77006,2020-08-03,22580,0.0784008634886531,0.0044383145204062,0.0695242344478406,0.0872774925294656,11.7771851087335,64,7.84008634886531,,
77006,2020-08-10,22580,0.0638055964165367,0.0044886594426304,0.0548282775312759,0.0727829153017975,11.6347257880673,46,6.38055964165367,,
77006,2020-08-17,22580,0.0507631989465826,0.0048041913842379,0.0411548161781066,0.0603715817150585,11.4994324642525,34,5.07631989465826,,
77006,2020-08-24,22580,0.0395842449992232,0.0050963469123445,0.0293915511745342,0.0497769388239122,11.4231054488197,28,3.95842449992232,,
77006,2020-08-31,22580,0.030579308494891,0.0051780929653838,0.0202231225641234,0.0409354944256586,11.4548803411614,31,3.0579308494891,,
77006,2020-09-07,22580,0.0239741650421326,0.0049870393580297,0.0140000863260731,0.0339482437581922,11.5871680320834,41,2.39741650421326,,
77006,2020-09-14,22580,0.0196553970019517,0.0046369142270558,0.01038156854784,0.0289292254560634,11.7580824154977,61,1.96553970019517,,
77006,2020-09-21,22580,0.0174247884234661,0.0043135889336394,0.0087976105561872,0.026051966290745,11.903558474828,86,1.74247884234661,,
77006,2020-09-28,22580,0.0170841233557936,0.0041950450319976,0.0086940332917983,0.0254742134197889,11.9644308683714,99,1.70841233557936,,
77006,2020-10-05,22580,0.018435185848052,0.0043498797590097,0.0097354263300325,0.0271349453660715,11.9460974968494,95,1.8435185848052,,
77006,2020-10-12,22580,0.0212797599493591,0.0046824690435636,0.0119148218622318,0.0306446980364865,11.8995326645767,85,2.12797599493591,,
77006,2020-10-19,22580,0.0254196297088328,0.0050064567444703,0.0154067162198921,0.0354325431977735,11.8766678222977,81,2.54196297088328,,
77006,2020-10-26,22580,0.0306565791755909,0.0051414973593671,0.0203735844568565,0.0409395738943252,11.9193054094473,89,3.06565791755909,,
77006,2020-11-02,22580,0.0367675079419674,0.0049936050584398,0.0267802978250877,0.0467547180588471,12.0128474930144,110,3.67675079419674,,
77006,2020-11-09,22580,0.0434297777731619,0.0046658602364547,0.0340980573002524,0.0527614982460714,12.1231712412158,142,4.34297777731619,,
77006,2020-11-16,22580,0.0502958659775899,0.0043447437992586,0.0416063783790725,0.0589853535761072,12.21613453387,176,5.02958659775899,,
77006,2020-11-23,22580,0.057018249863667,0.004214323541349,0.0485896027809689,0.065446896946365,12.2682936252268,199,5.7018249863667,,
77006,2020-11-30,22580,0.063249406739809,0.0043550656789082,0.0545392753819924,0.0719595380976256,12.2981288899366,213,6.3249406739809,,
77006,2020-12-07,22580,0.0686418139144315,0.0046808502292491,0.0592801134559332,0.0780035143729298,12.3343887612106,231,6.86418139144315,,
77006,2020-12-14,22580,0.0728479486959502,0.0050061924770549,0.0628355637418403,0.0828603336500602,12.4055994389926,272,7.28479486959502,100,
77006,2020-12-21,22580,0.0755202883927808,0.0051464456294149,0.0652273971339508,0.0858131796516108,12.51680054526,352,7.55202883927808,100,0
77006,2020-12-28,22580,0.0764237465362485,0.0050028218231012,0.0664181028900461,0.086429390182451,12.629098552833,456,7.64237465362485,100,0
77002,2021-06-21,15613,0.0164466984079416,0.0059318296724318,0.004583039063078,0.0283103577528052,12.3875294448474,52,1.64466984079416,29,-3.4
77002,2021-06-28,15613,0.0266005332006116,0.0055255799305768,0.0155493733394579,0.0376516930617654,12.6355961706734,92,2.66005332006116,27,-2.6
77002,2021-07-05,15613,0.0378324207973304,0.0053656102312887,0.027101200334753,0.0485636412599078,12.9256042292569,179,3.78324207973304,25,-1.8
77002,2021-07-12,15613,0.0493837597824208,0.0055526473322293,0.038278465117962,0.0604890544468795,13.1672573748523,312,4.93837597824208,23,-1.6
77002,2021-07-19,15613,0.0604959487402055,0.0059721049531112,0.048551738833983,0.0724401586464281,13.2835236612708,408,6.04959487402055,22,-1.2
77002,2021-07-26,15613,0.0704103862550076,0.0063838941762714,0.0576425979024646,0.0831781746075505,13.2925420471785,417,7.04103862550076,21,-1.1
77002,2021-08-02,15613,0.0783684709111496,0.0065518421528567,0.065264786605436,0.0914721552168632,13.2540170968938,381,7.83684709111496,20,-1
77002,2021-08-09,15613,0.0837494464067811,0.0063541354377441,0.0710411755312928,0.0964577172822694,13.2278273711869,359,8.37494464067811,19,-0.7
77002,2021-08-16,15613,0.0864839368953582,0.0059319787141251,0.0746199794671079,0.0983478943236085,13.2565771468841,384,8.64839368953582,18,-1
77002,2021-08-23,15613,0.0866404116441638,0.0055364816934454,0.0755674482572729,0.0977133750310546,13.3137735650363,438,8.66404116441638,17,-1.4
77002,2021-08-30,15613,0.0842873399204804,0.0054069245857229,0.0734734907490344,0.0951011890919264,13.3556494827503,482,8.42873399204804,15,-1.5
77002,2021-09-06,15613,0.079493190991591,0.0056301408000192,0.0682329093915526,0.0907534725916293,13.3385706437814,463,7.9493190991591,14,-1.1
77002,2021-09-13,15613,0.0723264341247782,0.0060710774393138,0.0601842792461505,0.0844685890034058,13.2438946603056,373,7.23264341247782,13,-1.1
77002,2021-09-20,15613,0.0628555385873248,0.0064785792303273,0.0498983801266702,0.0758126970479794,13.1073435070491,272,6.28555385873248,12,-1.3
77002,2021-09-27,15613,0.0511489736465138,0.0066163275891364,0.0379163184682408,0.0643816288247867,12.9717917550261,199,5.11489736465137,11,-0.8
77002,2021-10-04,15613,0.037533551496738,0.0063762057357449,0.024781140025248,0.0502859629682279,12.8795610182215,161,3.7533551496738,10,-1
77002,2021-10-11,15613,0.0233694560408322,0.0059351100722617,0.0114992358963087,0.0352396761853557,12.8407177750315,147,2.33694560408322,9,-1
77002,2021-10-18,15613,0.0102752141087415,0.0055822585887011,-0.0008893030686608,0.0214397312861438,12.8157210680468,139,1.02752141087415,8,-0.7
77002,2021-10-25,15613,-0.0001306474695892,0.0055633627741514,-0.0112573730178922,0.0109960780787137,12.7607941619672,123,-0.0130647469589251,7,-1.1
77002,2021-11-01,15613,-0.0062296018642149,0.0059136637911785,-0.018056929446572,0.0055977257181421,12.6368095254669,92,-0.622960186421493,6,-0.9
77002,2021-11-08,15613,-0.0064031222451906,0.0064318364014829,-0.0192667950481565,0.0064605505577752,12.4718180788691,63,-0.640312224519061,5,-0.9
77002,2021-11-15,15613,0.0009673182174288,0.0068358312714815,-0.0127043443255342,0.0146389807603919,12.3445162645493,47,0.0967318217428857,5,-0.5
77002,2021-11-22,15613,0.0175002463535884,0.0068954199371707,0.0037094064792469,0.0312910862279299,12.3348537195408,46,1.75002463535884,5,-0.2
77002,2021-11-29,15613,0.0443198300527529,0.0065524734634553,0.0312148831258421,0.0574247769796637,12.5049259402908,68,4.43198300527529,4,-0.4
77002,2021-12-06,15613,0.0805728014424669,0.0061359762948788,0.0683008488527092,0.0928447540322247,12.8141842902956,139,8.05728014424669,4,-0.3
77002,2021-12-13,15613,0.124911533709795,0.0062875361886747,0.112336461332445,0.137486606087144,13.1853250511299,326,12.4911533709795,4,-0.4
77002,2021-12-20,15613,0.175988400041801,0.0075746224244547,0.160839155192891,0.19113764489071,13.5409912688646,739,17.5988400041801,3,-0.2
77002,2021-12-27,15613,0.232455773625549,0.0099768819487161,0.212502009728117,0.252409537522982,13.8211873375035,1408,23.2455773625549,3,-0.2
77002,2022-01-03,15613,0.292966027648105,0.0131464094663177,0.266673208715469,0.31925884658074,14.0327282350644,2291,29.2966027648105,3,-0.3
77002,2022-01-10,15613,,0.016781372679992,0.322608789936548,0.389734280656516,14.1984990185734,3357,,,
77002,2022-01-17,15613,,0.0206689325786845,0.379386804600525,0.462062534915263,14.3413847450563,4664,,,
77003,2020-07-06,9707,0.20898359279984,0.0164328570858482,0.176117878628143,0.241849306971536,12.567391094692,100,20.898359279984,,
77003,2020-07-13,9707,0.183506386848469,0.0132970585096561,0.156912269829157,0.210100503867782,12.507086193552,87,18.3506386848469,,
77003,2020-07-20,9707,0.158560171639693,0.0106257982070107,0.137308575225671,0.179811768053714,12.4443323391589,75,15.8560171639693,,
77003,2020-07-27,9707,0.134675937916103,0.00873175835683,0.117212421202443,0.152139454629763,12.3766805782595,64,13.4675937916103,,
77003,2020-08-03,9707,0.112384676420293,0.0078755592307699,0.0966335579587534,0.128135794881833,12.3017288721973,54,11.2384676420293,,
77003,2020-08-10,9707,0.0922173778948579,0.0079632090866539,0.07629095972155,0.108143796068166,12.2227107978701,45,9.22173778948579,,
77003,2020-08-17,9707,0.0747050330823897,0.0085128169900654,0.0576793991022589,0.0917306670625206,12.1537635952079,39,7.47050330823897,,
77003,2020-08-24,9707,0.0603786327254825,0.0090196724255567,0.0423392878743691,0.0784179775765959,12.1102700511164,35,6.03786327254825,,
77003,2020-08-31,9707,0.0497691675667296,0.009155105533589,0.0314589564995515,0.0680793786339077,12.1068353115279,35,4.97691675667296,,
77003,2020-09-07,9707,0.0432382777325677,0.008808085894867,0.0256221059428336,0.0608544495223018,12.1411905224246,37,4.32382777325677,,
77003,2020-09-14,9707,0.040470200884806,0.0081773595238873,0.0241154818370313,0.0568249199325806,12.1947514361372,42,4.0470200884806,,
77003,2020-09-21,9707,0.0409798240690967,0.0075896817513982,0.0258004605663003,0.0561591875718932,12.2482677487017,48,4.09798240690967,,
77003,2020-09-28,9707,0.0442820343310923,0.0073610220430336,0.029559990245025,0.0590040784171596,12.2838469663936,52,4.42820343310923,,
77003,2020-10-05,9707,0.0498917187164449,0.0076176290460664,0.0346564606243119,0.0651269768085778,12.3012678159053,54,4.98917187164449,,
