ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-05-03,15613,0.0228508868128607,0.0073753055057827,0.0081002758012952,0.0376014978244261,12.3605685695106,49,2.28508868128607,60,-4.9
77002,2021-05-10,15613,0.0215951693351702,0.0081736865761903,0.0052477961827893,0.0379425424875509,12.3278787717979,46,2.15951693351702,55,-5.5
77002,2021-05-17,15613,0.0181959863699107,0.0084511761396787,0.0012936340905531,0.0350983386492681,12.315256891866,44,1.81959863699107,51,-4.4
77002,2021-05-24,15613,0.012540957781055,0.0078689770834025,-0.0031969963857501,0.0282789119478601,12.3242916624842,45,1.2540957781055,46,-4.2
77002,2021-05-31,15613,0.0062361592377798,0.0071117807048881,-0.0079874021719965,0.0204597206475562,12.3565672420935,49,0.623615923777985,42,-4
77002,2021-06-07,15613,0.0011201847423125,0.0070208824167243,-0.0129215800911361,0.0151619495757613,12.4125693071107,55,0.112018474231259,37,-5.1
77002,2021-06-14,15613,-0.0009683717031193,0.0077015911752882,-0.0163715540536958,0.0144348106474571,12.4902662239847,66,0,33,-4.7
77002,2021-06-21,15613,0.0018090839037114,0.0083909597942712,-0.0149728356848311,0.0185910034922539,12.587275208004,83,0.180908390371143,29,-3.4
77002,2021-06-28,15613,0.0111286880115846,0.0082965353919403,-0.0054643827722961,0.0277217587954652,12.7012134744569,108,1.11286880115846,27,-2.6
77002,2021-07-05,15613,0.0262357307139888,0.0075343987379091,0.0111669332381706,0.041304528189807,12.8296981597934,145,2.62357307139888,25,-1.8
77002,2021-07-12,15613,0.0445042317665529,0.0069642345140408,0.0305757627384712,0.0584327007946346,12.96835758834,199,4.45042317665529,23,-1.6
77002,2021-07-19,15613,0.0632600753535141,0.0072320299086673,0.0487960155361795,0.0777241351708488,13.1056442896396,274,6.32600753535141,22,-1.2
77002,2021-07-26,15613,0.0798291456591095,0.0080288413886942,0.063771462881721,0.095886828436498,13.2283924626315,363,7.98291456591095,21,-1.1
77002,2021-08-02,15613,0.0915373268675761,0.0084722234242066,0.0745928800191628,0.108481773715989,13.3234363062549,452,9.15373268675761,20,-1
77002,2021-08-09,15613,0.096406257459754,0.0080288402242525,0.0803485770112488,0.112463937908259,13.3776100194492,512,9.6406257459754,19,-0.7
77002,2021-08-16,15613,0.0952405931028949,0.0072320292198943,0.0807765346631061,0.109704651542684,13.3821960079012,517,9.52405931028949,18,-1
77002,2021-08-23,15613,0.0895407437608534,0.0069642363767742,0.0756122710073048,0.103469216514402,13.3462981911043,476,8.95407437608534,17,-1.4
77002,2021-08-30,15613,0.0808071193974842,0.0075344028982839,0.0657383136009162,0.0958759251940521,13.2834831530821,412,8.08071193974842,15,-1.5
77002,2021-09-06,15613,0.070540129976642,0.0082965393486606,0.0539470512793207,0.0871332086739633,13.2073174779254,346,7.0540129976642,14,-1.1
77002,2021-09-13,15613,0.060222073612556,0.008390961252014,0.0434401511085279,0.0770039961165842,13.1313677497253,290,6.0222073612556,13,-1.1
77002,2021-09-20,15613,0.0506311502652728,0.0077015908197925,0.0352279686256878,0.0660343319048579,13.0676691701132,251,5.06311502652728,12,-1.3
77002,2021-09-27,15613,0.0416309114887614,0.0070208854443954,0.0275891405999705,0.0556726823775523,13.0138872800632,221,4.16309114887614,11,-0.8
77002,2021-10-04,15613,0.0330237813445057,0.0071117916989599,0.0188001979465858,0.0472473647424255,12.9598169649222,196,3.30237813445057,10,-1
77002,2021-10-11,15613,0.0246121838939892,0.0078689925168737,0.0088741988602417,0.0403501689277368,12.8951722052912,168,2.46121838939892,9,-1
77002,2021-10-18,15613,0.016198543198696,0.0084511877371774,-0.0007038322756589,0.0331009186730509,12.8096669817714,138,1.6198543198696,8,-0.7
77002,2021-10-25,15613,0.0078132302702138,0.0081736890248542,-0.0085341477794947,0.0241606083199224,12.694416991022,106,0.781323027021385,7,-1.1
77002,2021-11-01,15613,0.0011712865482462,0.0073753072234025,-0.0135793278985587,0.0159219009950513,12.5637211876472,79,0.117128654824628,6,-0.9
77002,2021-11-08,15613,-0.0012571722552822,0.0069449928347439,-0.0151471579247701,0.0126328134142055,12.4509403311151,61,0,5,-0.9
77002,2021-11-15,15613,0.0030015312426482,0.0073753082575917,-0.0117490852725353,0.0177521477578318,12.3900022577144,53,0.300153124264827,5,-0.5
77002,2021-11-22,15613,0.0164210744250578,0.0081736901437842,7.36941374892622e-05,0.0327684547126264,12.4148348037339,56,1.64210744250578,5,-0.2
77002,2021-11-29,15613,0.041462870481326,0.0084511881132917,0.0245604942547425,0.0583652467079095,12.5582275094856,78,4.1462870481326,4,-0.4
77002,2021-12-06,15613,0.077988323549071,0.007868992190396,0.0622503391682789,0.0937263079298631,12.8137469288247,140,7.7988323549071,4,-0.3
77002,2021-12-13,15613,0.120057874174013,0.0071117920216781,0.105834290130657,0.134281458217369,13.1266629366958,287,12.0057874174013,4,-0.4
77002,2021-12-20,15613,0.160947054508889,0.007020887976896,0.146905278555097,0.174988830462681,13.4392642082438,590,16.0947054508889,3,-0.2
77002,2021-12-27,15613,0.193931396706435,0.0077015949901128,0.178528206726209,0.20933458668666,13.6938394186135,1060,19.3931396706435,3,-0.2
77002,2022-01-03,15613,0.212286432919388,0.0083909648030454,0.195504503313297,0.229068362525478,13.8327119900529,1459,21.2286432919388,3,-0.3
77002,2022-01-10,15613,0.209777140073448,0.0082965404283221,0.193184059216804,0.226370220930093,13.8208763991791,1420,20.9777140073448,3,-0.1
77002,2022-01-17,15613,0.187492039104594,0.0075344029357953,0.172423233233003,0.202560844976185,13.6852084002733,1039,18.7492039104594,3,-0.2
77002,2022-01-24,15613,0.15215732962998,0.0069642407792246,0.13822884807153,0.166085811188429,13.4630524374099,623,15.215732962998,2,-0.3
77002,2022-01-31,15613,0.11064423194023,0.0072320411655826,0.0961801496090646,0.125108314271395,13.1917529546633,334,11.064423194023,2,-0.4
77002,2022-02-07,15613,0.0698239663259698,0.0080288549628708,0.0537662564002282,0.0858816762517115,12.9086543960535,174,6.98239663259698,2,-0.1
77002,2022-02-14,15613,0.0365677530778242,0.0084722329863314,0.0196232871051612,0.0535122190504872,12.647218858734,95,3.65677530778242,1,-0.3
77002,2022-02-21,15613,0.0160739021373423,0.0080288424876455,1.6217162051288e-05,0.0321315871126334,12.4254025555192,57,1.60739021373423,1,-0.4
77002,2022-02-28,15613,0.0068490820497689,0.0072320337864139,-0.0076149855230589,0.0213131496225969,12.2572910116845,39,0.684908204976898,1,-0.4
77002,2022-03-07,15613,0.0057270510112731,0.006964260735538,-0.0082014704598028,0.0196555724823492,12.1569697525057,31,0.572705101127318,0,-0.2
77002,2022-03-14,15613,0.0095415672180237,0.0075344475077986,-0.0055273277975736,0.0246104622336211,12.1385243032583,30,0.954156721802376,0,0
77002,2022-03-21,15613,0.0151263888661897,0.0082965828185582,-0.0014667767709266,0.0317195545033061,12.2090466154127,35,1.51263888661897,0,0
77002,2022-03-28,15613,0.0193685377392307,0.0083909804206514,0.0025865768979278,0.0361504985805336,12.3443400887278,47,1.93685377392307,0,-0.4
77002,2022-04-04,15613,0.0212256575765356,0.007701591181505,0.0058224752135255,0.0366288399395456,12.5114618507337,70,2.12256575765356,0,0
77002,2022-04-11,15613,0.0223452032756783,0.0070209204134025,0.0083033624488731,0.0363870441024834,12.6774686256665,102,2.23452032756783,0,0
77002,2022-04-18,15613,0.0245543943413393,0.0071119098051018,0.0103305747311356,0.038778213951543,12.8094171377619,138,2.45543943413393,0,0
77002,2022-04-25,15613,0.0296804502781991,0.0078691575351208,0.0139421352079575,0.0454187653484407,12.8796346618917,163,2.96804502781991,0,0
77002,2022-05-02,15613,0.0395505905909382,0.0084513123633337,0.0226479658642707,0.0564532153176057,12.8982316590446,170,3.95505905909382,0,0
77002,2022-05-09,15613,0.0556601390030364,0.0081737163789201,0.039312706245196,0.0720075717608767,12.891806091272,167,5.56601390030364,0,0
77002,2022-05-16,15613,0.077051501980035,0.0073753266573774,0.06230084866528,0.09180215529479,12.8870245783173,165,7.7051501980035,0,0
77002,2022-05-23,15613,0.101667681212247,0.0069452238701595,0.0877772334719275,0.115558128952566,12.9105537399238,175,10.1667681212247,0,0
77002,2022-05-30,15613,0.127446492518402,0.0073758173149015,0.112694857888599,0.142198127148205,12.9878914095395,209,12.7446492518402,0,0
77002,2022-06-06,15613,0.152325751717233,0.0081742472326332,0.135977257251967,0.1686742461825,13.1192782593573,282,15.2325751717233,0,0
77002,2022-06-13,15613,0.174245388476791,0.0084514907895385,0.157342406897714,0.191148370055868,13.2805694770871,409,17.4245388476791,0,0
77002,2022-06-20,15613,0.191593468520883,0.0078690026321318,0.17585546325662,0.207331473785147,13.4466258643975,600,19.1593468520883,0,0
77002,2022-06-27,15613,0.203757908301495,0.0071120629619757,0.189533782377543,0.217982034225446,13.592308222957,839,20.3757908301495,0,0
77002,2022-07-04,15613,0.210261910627064,0.0070221219380954,0.196217666750874,0.224306154503255,13.6927497214018,1057,21.0261910627064,0,0
77002,2022-07-11,15613,0.210628678306031,0.0077035695448677,0.195221539216296,0.226035817395767,13.7367067948511,1170,21.0628678306031,0,0
77002,2022-07-18,15613,0.204381414146835,0.0083926648548877,0.187596084437059,0.22116674385661,13.7326219959654,1159,20.4381414146835,0,0
77002,2022-07-25,15613,0.191143534957854,0.0082970947658803,0.174549345426094,0.207737724489615,13.6904745966699,1052,19.1143534957854,0,0
77002,2022-08-01,15613,0.172037955916946,0.0075344654660038,0.156969024984939,0.187106886848954,13.6202438688899,895,17.2037955916946,0,0
77002,2022-08-08,15613,0.149341909016094,0.0069663502409662,0.135409208534162,0.163274609498027,13.5318963987261,730,14.9341909016094,0,0
77002,2022-08-15,15613,0.1253623192843,0.0072377002447481,0.110886918794804,0.139837719773796,13.4327960510844,581,12.53623192843,0,0
77002,2022-08-22,15613,0.102406111750567,0.0080358311737426,0.0863344494030819,0.118477774098052,13.3244092016528,453,10.2406111750567,0,0
77002,2022-08-29,15613,0.0827802114438976,0.0084767646188888,0.06582668220612,0.0997337406816753,13.2073724403561,346,8.27802114438976,0,0
77002,2022-09-05,15613,0.0682308366092562,0.0080293734420209,0.0521720897252143,0.0842895834932982,13.0823223571193,259,6.82308366092562,0,0
77002,2022-09-12,15613,0.0582613783554556,0.0072338887073827,0.0437936009406901,0.072729155770221,12.9498958106211,191,5.82613783554556,0,0
77002,2022-09-19,15613,0.0518145210072702,0.0069766899063067,0.0378611411946567,0.0657679008198837,12.813198099258,140,5.18145210072702,0,0
77002,2022-09-26,15613,0.0478329488894749,0.0075575129446725,0.0327179230001299,0.0629479747788199,12.6840142255229,104,4.78329488894749,0,0
77002,2022-10-03,15613,0.0452593463268441,0.0083189775639079,0.0286213911990282,0.0618973014546599,12.5760452045874,81,4.52593463268441,0,0
77002,2022-10-10,15613,0.0430570601541683,0.008400678303315,0.0262557035475383,0.0598584167607983,12.5029920520535,68,4.30570601541683,0,0
77002,2022-10-17,15613,0.0409926922831013,0.0077016028219342,0.0255894866392327,0.0563958979269699,12.4785557835228,65,4.09926922831013,0,0
77002,2022-10-24,15613,0.0398763013810939,0.0070391052412066,0.0257980908986807,0.0539545118635072,12.5133815232396,70,3.98763013810939,0,0
77002,2022-10-31,15613,0.0405876820869005,0.0071730584904554,0.0262415651059897,0.0549337990678114,12.6010934355154,86,4.05876820869006,0,0
77002,2022-11-07,15613,0.0440066290392753,0.0079540357355575,0.0280985575681603,0.0599147005103903,12.7293941521928,115,4.40066290392753,0,0
77002,2022-11-14,15613,0.0510129368769723,0.0085147957281928,0.0339833454205865,0.068042528333358,12.8859792222477,165,5.10129368769723,0,0
77002,2022-11-21,15613,0.0621980710771655,0.0081869920445588,0.0458240869880477,0.0785720551662833,13.058544194656,245,6.21980710771655,0,0
77002,2022-11-28,15613,0.0760225644072236,0.0073866545788918,0.0612492552494399,0.0907958735650073,13.2346264102659,368,7.60225644072236,0,0
77002,2022-12-05,15613,0.089991859286779,0.0070681994968528,0.0758554602930733,0.104128258280485,13.4006763268738,540,8.9991859286779,0,0
77002,2022-12-12,15613,0.101606892992315,0.007637673043622,0.086331546905071,0.116882239079559,13.5427442151932,748,10.1606892992315,0,0
77002,2022-12-19,15613,0.108368602800314,0.0084526633137056,0.0914632761729029,0.125273929427726,13.6468842411418,951,10.8368602800314,0,0
77002,2022-12-26,15613,0.107785320152456,0.0085938168821068,0.0905976863882424,0.12497295391667,13.6991505706371,1073,10.7785320152456,0,0
77002,2023-01-02,15613,0.0989329395120197,0.0078748217518264,0.0831832960083669,0.114682583015673,13.6868790173812,1043,9.89329395120197,0,0
77002,2023-01-09,15613,0.0843847954800965,0.0073017308372195,0.0697813338056575,0.0989882571545356,13.617213773975,888,8.43847954800965,0,0
77002,2023-01-16,15613,0.0671874492303358,0.007720667603513,0.0517461140233098,0.0826287844373618,13.5128865163854,699,6.71874492303358,0,0
77002,2023-01-23,15613,0.0503874619363871,0.0087119166029514,0.0329636287304843,0.0678112951422899,13.3970508168581,535,5.03874619363871,0,0
77002,2023-01-30,15613,0.0370313947718997,0.009194059124854,0.0186432765221917,0.0554195130216078,13.2928602476386,421,3.70313947718997,0,0
77002,2023-02-06,15613,0.0300065741711622,0.00859826514098,0.0128100438892021,0.0472031044531223,13.2230247972107,358,3.00065741711622,0,0
77002,2023-02-13,15613,0.0298177030609909,0.0083698587662743,0.0130779855284423,0.0465574205935395,13.1962523764128,337,2.98177030609909,0,0
77002,2023-02-20,15613,0.0351353360740838,0.0113960556256826,0.0123432248227187,0.0579274473254489,13.2046986214897,344,3.51353360740838,0,0
77002,2023-02-27,15613,0.0445828471796249,0.0177128312072093,0.0091571847652063,0.0800085095940435,13.2395588659727,372,4.45828471796249,0,0
77002,2023-03-06,15613,,0.0258506295058457,0.0050823513351067,0.10848486935849,13.2920284433931,420,,,
77002,2023-03-13,15613,,0.0348431554378062,0.0006746886691753,0.1400473104204,13.3533026872821,484,,,
77003,2020-07-06,9707,0.216229972982409,0.0269603674760567,0.162309238030295,0.270150707934522,12.57583213308,100,21.6229972982409,,
77003,2020-07-13,9707,0.188154529244155,0.0198386223777662,0.148477284488623,0.227831773999687,12.5101677250017,86,18.8154529244155,,
77003,2020-07-20,9707,0.160779417098617,0.0147910939597319,0.131197229179153,0.190361605018081,12.4194813500864,70,16.0779417098617,,
77003,2020-07-27,9707,0.134804968138512,0.0131026264553565,0.108599715227798,0.161010221049225,12.3368273097636,58,13.4804968138512,,
77003,2020-08-03,9707,0.110931513956554,0.0140535631117701,0.0828243877330143,0.139038640180095,12.2662217713296,49,11.0931513956554,,
77003,2020-08-10,9707,0.0898593861454618,0.0152696753566527,0.0593200354321563,0.120398736858767,12.2116809020806,43,8.98593861454618,,
77003,2020-08-17,9707,0.0722814534212646,0.015151611823259,0.0419782297747466,0.102584677067783,12.1761205347522,40,7.22814534212646,,
77003,2020-08-24,9707,0.0586004651688599,0.0137353791850162,0.0311297067988276,0.0860712235388922,12.1578767562481,38,5.86004651688599,,
77003,2020-08-31,9707,0.0488422955005457,0.0124449617139648,0.0239523720726162,0.0737322189284753,12.1540937989493,38,4.88422955005457,,
77003,2020-09-07,9707,0.0430076313198081,0.0125820327433032,0.0178435658332017,0.0681716968064146,12.1619158893155,39,4.30076313198081,,
77003,2020-09-14,9707,0.0410971595301329,0.0138979346244772,0.0133012902811786,0.0688930287790872,12.178487253806,40,4.10971595301329,,
77003,2020-09-21,9707,0.0431115670350059,0.0148937192402316,0.0133241285545428,0.0728990055154691,12.2012710579152,42,4.31115670350059,,
77003,2020-09-28,9707,0.0489300243200606,0.0143831673440854,0.0201636896318899,0.0776963590082314,12.2294986776028,45,4.89300243200606,,
77003,2020-10-05,9707,0.0575336195952386,0.0129737678919352,0.0315860838113682,0.0834811553791089,12.2629810140674,49,5.75336195952386,,
77003,2020-10-12,9707,0.0675009179363442,0.0122270974911988,0.0430467229539466,0.0919551129187419,12.3015278486273,53,6.75009179363442,,
77003,2020-10-19,9707,0.0774085857251534,0.012995784955921,0.0514170158133114,0.103400155636995,12.3449489626008,59,7.74085857251534,,
77003,2020-10-26,9707,0.0858332893434415,0.0144028833187977,0.0570275227058462,0.114639055981037,12.3931367709683,66,8.58332893434415,,
77003,2020-11-02,9707,0.0913559468480258,0.014887361564628,0.0615812237187698,0.121130669977282,12.4474031810188,74,9.13559468480258,,
77003,2020-11-09,9707,0.0934588314044919,0.0138592504761399,0.0657403304522121,0.121177332356772,12.510069147813,86,9.34588314044919,,
77003,2020-11-16,9707,0.0936352584729887,0.0125269324789249,0.0685813935151389,0.118689123430838,12.5834533290338,102,9.36352584729887,,
77003,2020-11-23,9707,0.0936506507163116,0.0123707781146234,0.0689090944870647,0.118392206945558,12.669874382364,124,9.36506507163116,,
77003,2020-11-30,9707,0.0952704307972563,0.0135721387628189,0.0681261532716185,0.122414708322894,12.7715823994332,157,9.52704307972563,,
77003,2020-12-07,9707,0.100260021378619,0.0147859718403862,0.0706880776978461,0.129831965059391,12.8847545042047,204,10.0260021378619,,
77003,2020-12-14,9707,0.110220753650395,0.014618242506603,0.0809842686371885,0.139457238663601,12.994725912129,262,11.0220753650395,100,
77003,2020-12-21,9707,0.124298664172547,0.0132757714400756,0.0977471212923956,0.150850207052698,13.0857021999959,323,12.4298664172547,100,0
77003,2020-12-28,9707,0.139749698836869,0.0122736153806605,0.115202468075548,0.16429692959819,13.1418889445949,368,13.9749698836869,100,0
77003,2021-01-04,9707,0.15378118383951,0.0127473015070215,0.128286580825467,0.179275786853553,13.1474997117013,373,15.378118383951,100,-0.1
77003,2021-01-11,9707,0.16360044537662,0.0141514145503641,0.135297616275892,0.191903274477348,13.0951000484598,331,16.360044537662,99,-1.3
77003,2021-01-18,9707,0.166414809644348,0.0149377936871035,0.136539222270141,0.196290397018555,13.0016392400898,267,16.6414809644348,98,-0.5
77003,2021-01-25,9707,0.160324720949016,0.0141868728205571,0.131950975307902,0.18869846659013,12.8885043621651,205,16.0324720949016,98,-0.4
77003,2021-02-01,9707,0.147003096037636,0.0128672439273854,0.121268608182865,0.172737583892407,12.7770824902597,159,14.7003096037636,97,-1.1
77003,2021-02-08,9707,0.129015969767391,0.012525799683802,0.103964370399787,0.154067569134995,12.6887606999473,130,12.9015969767391,95,-1.7
77003,2021-02-15,9707,0.108929376995466,0.0136316826230025,0.0816660117494614,0.136192742241471,12.6418464896083,116,10.8929376995466,94,-1.4
77003,2021-02-22,9707,0.089309352579046,0.0150046322333095,0.059300088112427,0.119318617045665,12.6318415836238,114,8.9309352579046,93,-0.8
77003,2021-03-01,9707,0.0726893223314856,0.0151343076268299,0.0424207070778259,0.102957937585145,12.6440040816867,117,7.26893223314856,90,-2.4
77003,2021-03-08,9707,0.0603350354873104,0.0138255247326282,0.0326839860220539,0.0879860849525669,12.6635431085451,122,6.03350354873104,88,-1.9
77003,2021-03-15,9707,0.0518654845677093,0.0124995546828637,0.026866375201982,0.0768645939334366,12.675667788947,126,5.18654845677093,87,-1.8
77003,2021-03-22,9707,0.0467896065709498,0.0125616277617916,0.0216663510473666,0.0719128620945331,12.6660432479073,123,4.67896065709498,84,-2.6
77003,2021-03-29,9707,0.0446163384952997,0.0138718591917098,0.0168726201118801,0.0723600568787192,12.6310264182553,114,4.46163384952997,80,-3.7
77003,2021-04-05,9707,0.0448546173390265,0.0149150818770608,0.015024453584905,0.074684781093148,12.5777809241882,100,4.48546173390265,76,-4.8
77003,2021-04-12,9707,0.046947523517371,0.0144398658831165,0.018067791751138,0.075827255283604,12.5139493686822,87,4.6947523517371,70,-5.5
77003,2021-04-19,9707,0.049851416136639,0.0130299479658268,0.0237915202049854,0.0759113120682927,12.4471743547137,74,4.9851416136639,66,-4.2
77003,2021-04-26,9707,0.0523045043718592,0.0122602483155037,0.0277840077408519,0.0768250010028666,12.38505240014,64,5.23045043718593,61,-4.4
77003,2021-05-03,9707,0.0530439683889505,0.0130133552605456,0.0270172578678593,0.0790706789100416,12.3325180510518,57,5.30439683889505,57,-4.6
77003,2021-05-10,9707,0.0508069883538315,0.0144223237036305,0.0219623409465705,0.0796516357610925,12.2904337826406,52,5.08069883538315,53,-3.5
77003,2021-05-17,9707,0.0443368310496481,0.0149099306713799,0.0145169697068884,0.0741566923924079,12.2593176541878,48,4.43368310496481,50,-2.7
77003,2021-05-24,9707,0.0336671261116765,0.0138771788270899,0.0059127684574966,0.0614214837658564,12.2396877249748,46,3.36671261116765,48,-2.2
77003,2021-05-31,9707,0.0217104731235758,0.012549029255565,-0.0033875853875541,0.0468085316347058,12.2320642637357,45,2.17104731235758,47,-1.3
77003,2021-06-07,9707,0.0117690151715346,0.0124266719220945,-0.0130843286726544,0.0366223590157235,12.2387058575833,46,1.17690151715346,45,-1.7
77003,2021-06-14,9707,0.0071448953417414,0.0136816940727289,-0.0202184928037164,0.0345082834871993,12.2666160073548,49,0.714489534174146,44,-1.5
77003,2021-06-21,9707,0.011140256720385,0.0149426571365428,-0.0187450575527006,0.0410255709934706,12.3235956114843,56,1.1140256720385,42,-1.3
77003,2021-06-28,9707,0.0267625037269661,0.0147990542346845,-0.0028356047424028,0.056360612196335,12.4174455684057,69,2.67625037269661,41,-1.1
77003,2021-07-05,9707,0.052608877027586,0.0134486782547666,0.0257115205180527,0.0795062335371192,12.555966733797,96,5.2608877027586,41,-0.8
77003,2021-07-12,9707,0.0838816644979819,0.0124011778030077,0.0590793088919666,0.108684020103997,12.7405525858051,146,8.38816644979819,40,-0.9
