ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2020-08-24,37294,0.0328719660815009,0.0069203079785867,0.0190313501243275,0.0467125820386744,11.7851052131473,28,3.28719660815009,,,
77004,2020-08-31,37294,0.0345847008406578,0.0062819092938073,0.0220208822530431,0.0471485194282726,11.740783175962,25,3.45847008406578,,,
77004,2020-09-07,37294,0.0399164201654989,0.0063051280804563,0.0273061640045861,0.0525266763264116,11.7500383211563,26,3.99164201654989,,,
77004,2020-09-14,37294,0.04664648535156,0.0069537067769376,0.0327390717976847,0.0605538989054353,11.8109862136868,30,4.664648535156,,,
77004,2020-09-21,37294,0.0525542576943771,0.0075363923084634,0.0374814730774503,0.0676270423113039,11.9022622133208,36,5.25542576943771,,,
77004,2020-09-28,37294,0.0555622923046793,0.0074135657879642,0.0407351607287508,0.0703894238806078,12.0016282994449,46,5.55622923046793,,,
77004,2020-10-05,37294,0.0554890536090548,0.006732856978648,0.0420233396517587,0.068954767566351,12.086846583996,56,5.54890536090548,,,
77004,2020-10-12,37294,0.0534957795186918,0.0062378899283767,0.0410199996619383,0.0659715593754453,12.1419581029154,63,5.34957795186918,,,
77004,2020-10-19,37294,0.0507721312541599,0.0064748058562031,0.0378225195417536,0.0637217429665662,12.1742011739032,68,5.07721312541599,,,
77004,2020-10-26,37294,0.0485077700360288,0.0071792734485622,0.0341492231389044,0.0628663169331532,12.1961721785626,72,4.85077700360288,,,
77004,2020-11-02,37294,0.0478923570848681,0.0075977898474608,0.0326967773899465,0.0630879367797898,12.2204674984965,76,4.78923570848681,,,
77004,2020-11-09,37294,0.0498512862490513,0.0072435923719599,0.0353641015051314,0.0643384709929713,12.2584698913689,83,4.98512862490513,,,
77004,2020-11-16,37294,0.054071764486476,0.0065345455462942,0.0410026733938876,0.0671408555790645,12.3138385330629,94,5.4071764486476,,,
77004,2020-11-23,37294,0.0598786733249854,0.0062348027527996,0.0474090678193861,0.0723482788305847,12.3872021519924,111,5.98786733249854,,,
77004,2020-11-30,37294,0.0665968489790871,0.0066807586581514,0.0532353316627841,0.0799583662953901,12.4791822381717,138,6.65968489790871,,,
77004,2020-12-07,37294,0.0735511276632889,0.0073783509211509,0.058794425820987,0.0883078295055909,12.5898707809517,178,7.35511276632889,,,
77004,2020-12-14,37294,0.0800672788473868,0.007570232484766,0.0649268138778548,0.0952077438169188,12.708068069329,233,8.00672788473868,100.0,,100
77004,2020-12-21,37294,0.0855705495488491,0.007026810759084,0.071516928030681,0.0996241710670172,12.8117505209922,296,8.55705495488491,100.0,0.0,100
77004,2020-12-28,37294,0.0896725466671211,0.0063670399588787,0.0769384667493637,0.102406626584879,12.8784587178917,345,8.96725466671211,100.0,0.0,100
77004,2021-01-04,37294,0.092005363921733,0.0063053582357099,0.0793946474503131,0.104616080393153,12.8857971910599,351,9.2005363921733,100.0,-0.2,100
77004,2021-01-11,37294,0.092201095032215,0.0069116198299249,0.0783778553723651,0.106024334692065,12.826355062178,306,9.2201095032215,98.0,-1.8,98
77004,2021-01-18,37294,0.0898918337180972,0.0075247729455173,0.0748422878270625,0.104941379609132,12.7269370935578,243,8.98918337180972,98.0,-0.4,98
77004,2021-01-25,37294,0.0847593098870686,0.0074593175409587,0.0698406748051512,0.099677944968986,12.6191050515901,190,8.47593098870686,97.0,-0.5,97
77004,2021-02-01,37294,0.0772936035704275,0.0067939960871886,0.0637056113960502,0.0908815957448049,12.534420702666,156,7.72936035704275,96.0,-1.2,96
77004,2021-02-08,37294,0.0686424463232702,0.0062612451780753,0.0561199559671195,0.0811649366794208,12.5008247294911,145,6.86424463232702,94.0,-2.0,94
77002,2022-06-06,15613,0.170140419626668,0.0073114480620593,0.155517523502549,0.184763315750786,13.083005532957,260,17.0140419626668,0.0,0.0,0
77002,2022-06-13,15613,0.19690743803976,0.0082213457611509,0.180464746517458,0.213350129562062,13.2587848076496,389,19.690743803976,0.0,0.0,0
77002,2022-06-20,15613,0.212475937175194,0.0085871607751717,0.19530161562485,0.229650258725537,13.4502044346956,605,21.2475937175194,0.0,0.0,0
77002,2022-06-27,15613,0.212214965300318,0.0079854279851003,0.196244109330117,0.228185821270519,13.6162815194893,886,21.2214965300318,0.0,0.0,0
77002,2022-07-04,15613,0.19627918878241,0.0078592042609612,0.180560780260487,0.211997597304332,13.7170216047782,1118,19.627918878241,0.0,0.0,0
77002,2022-07-11,15613,0.167769083362098,0.0107384652337363,0.146292152894626,0.189246013829571,13.7400052102701,1179,16.7769083362098,0.0,0.0,0
77002,2022-07-18,15613,0.129828231264985,0.0165473497128095,0.0967335318393664,0.162922930690604,13.7034668389582,1084,12.9828231264985,0.0,0.0,0
77002,2022-07-25,15613,,0.023979616531243,0.0376409816541849,0.133559447779157,13.627247149777,909,,,,
77002,2022-08-01,15613,,0.0321786650036877,-0.0261287140646195,0.102585945950131,13.5311868016612,729,,,,
77003,2020-07-06,9707,0.222448102965754,0.0211647551638228,0.180118592638108,0.264777613293399,12.57583213308,100,22.2448102965754,,,
77003,2020-07-13,9707,0.191203927499468,0.0156312861268175,0.159941355245833,0.222466499753103,12.5060421083888,85,19.1203927499468,,,
77003,2020-07-20,9707,0.160904811259783,0.0116341400073658,0.137636531245051,0.184173091274514,12.42926980344,71,16.0904811259783,,,
77003,2020-07-27,9707,0.132495813473299,0.0101712128192758,0.112153387834747,0.15283823911185,12.3559855550595,60,13.2495813473299,,,
77003,2020-08-03,9707,0.106921993366617,0.0108180926867526,0.0852858079931116,0.128558178740122,12.2879333915318,52,10.6921993366617,,,
77003,2020-08-10,9707,0.085128410166337,0.0117964811063727,0.0615354479535917,0.108721372379082,12.2270547417046,45,8.5128410166337,,,
77003,2020-08-17,9707,0.068052121126674,0.0118291525214292,0.0443938160838157,0.0917104261695324,12.1768512425947,40,6.8052121126674,,,
77003,2020-08-24,9707,0.0560833450092962,0.0108231117289858,0.0344371215513245,0.0777295684672679,12.1415569883156,37,5.60833450092962,,,
77003,2020-08-31,9707,0.0487239334563497,0.0097935480066871,0.0291368374429753,0.068311029469724,12.12540997713,35,4.87239334563497,,,
77003,2020-09-07,9707,0.0453943476778878,0.0097726207684933,0.0258491061409011,0.0649395892148745,12.1324171491117,36,4.53943476778878,,,
77003,2020-09-14,9707,0.0455150488839641,0.010733530560711,0.0240479877625421,0.0669821100053861,12.1607306577177,38,4.55150488839641,,,
77003,2020-09-21,9707,0.0485064982846318,0.0116173281028324,0.025271842078967,0.0717411544902966,12.2023471849873,42,4.85064982846318,,,
77003,2020-09-28,9707,0.0537804055236568,0.0114260275892446,0.0309283503451676,0.0766324607021459,12.2489722025878,47,5.37804055236568,,,
77003,2020-10-05,9707,0.0606326080890781,0.0103771531889335,0.0398783017112112,0.081386914466945,12.292311212577,52,6.06326080890781,,,
77003,2020-10-12,9707,0.0682768772767328,0.0096131939577669,0.049050489361199,0.0875032651922666,12.3267788847968,56,6.82768772767328,,,
77003,2020-10-19,9707,0.0759252472370665,0.0099763977541081,0.0559724517288503,0.0958780427452826,12.3569050528747,60,7.59252472370664,,,
77003,2020-10-26,9707,0.0827897521205246,0.0110612096731242,0.0606673327742762,0.104912171466773,12.3895797636396,65,8.27897521205246,,,
77003,2020-11-02,9707,0.0880824260775526,0.0117064218470051,0.0646695823835424,0.111495269771563,12.4316930639207,72,8.80824260775526,,,
77003,2020-11-09,9707,0.0913002488168973,0.0111609719729586,0.0689783048709802,0.113622192762814,12.4894850824289,82,9.13002488168973,,,
77003,2020-11-16,9707,0.0932752716146202,0.0100683914683805,0.0731384886778593,0.113412054551381,12.5644909689798,97,9.32752716146202,,,
77003,2020-11-23,9707,0.0952302221329578,0.0096064191688785,0.0760173837952007,0.114443060470715,12.6561433276729,120,9.52302221329578,,,
77003,2020-11-30,9707,0.0983878768931246,0.0102937220404181,0.0778004328122885,0.118975320973961,12.7638634583216,154,9.83878768931246,,,
77003,2020-12-07,9707,0.103971012416335,0.0113688677124515,0.0812332769914322,0.126708747841238,12.8866468824277,205,10.3971012416335,,,
77003,2020-12-14,9707,0.113191199488038,0.0116645653507972,0.0898620687864439,0.136520330189633,13.0125345961832,273,11.3191199488038,100.0,,100
77003,2020-12-21,9707,0.126065567106979,0.0108269489680408,0.104411669170897,0.14771946504306,13.1177727590965,348,12.6065567106979,100.0,0.0,100
77003,2020-12-28,9707,0.140373593308384,0.0098100739860369,0.12075344533631,0.159993741280458,13.1780114064487,400,14.0373593308384,100.0,0.0,100
77003,2021-01-04,9707,0.15364876781596,0.0097158614976795,0.134217044820601,0.173080490811319,13.1689398578231,392,15.364876781596,100.0,-0.1,100
77003,2021-01-11,9707,0.163424580353413,0.0106536602766051,0.142117259800203,0.184731900906623,13.0819257599493,321,16.3424580353413,99.0,-1.3,99
77003,2021-01-18,9707,0.16723452064445,0.0116078535415076,0.144018813561435,0.190450227727465,12.9489277084213,236,16.723452064445,98.0,-0.5,98
77003,2021-01-25,9707,0.162778306384007,0.0115303852464794,0.139717535891048,0.185839076876966,12.8084554058203,171,16.2778306384007,98.0,-0.4,98
77003,2021-02-01,9707,0.150462760830039,0.0105561877339273,0.129350385362184,0.171575136297894,12.6990185547279,133,15.0462760830039,97.0,-1.1,97
77003,2021-02-08,9707,0.132897134192143,0.0098139127861931,0.113269308619757,0.15252495976453,12.6553182304322,120,13.2897134192143,95.0,-1.7,95
77003,2021-02-15,9707,0.112754620121893,0.0101674859454066,0.09241964823108,0.133089592012706,12.6706880572318,124,11.2754620121893,94.0,-1.4,94
77003,2021-02-22,9707,0.0927084122708613,0.0112587527248877,0.0701909068210858,0.115225917720637,12.712931572269,137,9.27084122708612,93.0,-0.8,93
77003,2021-03-01,9707,0.0754317042906203,0.0119398134234056,0.0515520774438091,0.0993113311374315,12.7494662974725,149,7.54317042906203,90.0,-2.4,90
77003,2021-03-08,9707,0.063149141507232,0.0114052608029636,0.0403386199013048,0.0859596631131592,12.7478247967491,149,6.3149141507232,88.0,-1.9,88
77003,2021-03-15,9707,0.0556199511759041,0.0102380631338356,0.0351438249082328,0.0760960774435754,12.693300828506,131,5.56199511759041,87.0,-1.8,87
77003,2021-03-22,9707,0.0517607689588984,0.0096428345002491,0.0324750999584003,0.0710464379593966,12.6082858318998,108,5.17607689588984,84.0,-2.6,84
77003,2021-03-29,9707,0.0504875001324391,0.0102420919491106,0.0300033162342178,0.0709716840306603,12.51984493671,88,5.04875001324391,80.0,-3.7,80
77003,2021-04-05,9707,0.0507160499727499,0.0113310570559212,0.0280539358609074,0.0733781640845924,12.4550432727162,76,5.07160499727499,76.0,-4.8,76
77003,2021-04-12,9707,0.0513634660086874,0.0117044858476037,0.0279544943134799,0.0747724377038948,12.4326372183474,72,5.13634660086874,70.0,-5.5,70
77002,2021-06-21,15613,0.0058178769784726,0.0074099615908396,-0.0090020462032067,0.0206378001601519,12.553243823377,77,0.581787697847262,29.0,-3.4,29
77002,2021-06-28,15613,0.0117523392050774,0.0079171398909479,-0.0040819405768184,0.0275866189869733,12.7101909445887,110,1.17523392050774,27.0,-2.6,27
77002,2021-07-05,15613,0.0234589511092936,0.007630790612884,0.0081973698835254,0.0387205323350618,12.8708993977451,159,2.34589511092936,25.0,-1.8,25
77002,2021-07-12,15613,0.0395246616627761,0.0068919975251942,0.0257406666123876,0.0533086567131647,13.019027819341,224,3.95246616627761,23.0,-1.6,23
77002,2021-07-19,15613,0.0575549181916008,0.0064998121764175,0.0445552938387658,0.0705545425444359,13.1468954175025,301,5.75549181916008,22.0,-1.2,22
77002,2021-07-26,15613,0.0751526537386904,0.0068920375360684,0.0613685786665535,0.0889367288108274,13.2485218637614,380,7.51526537386904,21.0,-1.1,21
77002,2021-08-02,15613,0.0899208013469678,0.007630834758177,0.0746591318306137,0.105182470863322,13.3179268296495,446,8.99208013469678,20.0,-1.0,20
77002,2021-08-09,15613,0.0994646710857574,0.0079171561966795,0.0836303586923983,0.115298983479117,13.350838461236,481,9.94646710857574,19.0,-0.7,19
77002,2021-08-16,15613,0.102317493701127,0.007409949469596,0.0874975947619348,0.117137392640319,13.3515979573274,482,10.2317493701127,18.0,-1.0,18
77002,2021-08-23,15613,0.099344714991101,0.0066946864620515,0.0859553420669979,0.112734087915204,13.327265443518,456,9.9344714991101,17.0,-1.4,17
77002,2021-08-30,15613,0.0917723844626176,0.0065431714696164,0.0786860415233846,0.104858727401851,13.2849022547995,413,9.17723844626176,15.0,-1.5,15
77002,2021-09-06,15613,0.0808265516226147,0.0071264170547482,0.0665737175131182,0.0950793857321112,13.2313486479644,365,8.08265516226147,14.0,-1.1,14
77002,2021-09-13,15613,0.0677332659780302,0.0078043746515572,0.0521245166749158,0.0833420152811446,13.1700051587638,317,6.77332659780302,13.0,-1.1,13
77002,2021-09-20,15613,0.0537128171061457,0.0078269749806291,0.0380588671448874,0.0693667670674039,13.1015666999466,271,5.37128171061457,12.0,-1.3,12
77002,2021-09-27,15613,0.0398350885198548,0.0071670121983186,0.0255010641232174,0.0541691129164921,13.0266558468044,228,3.98350885198548,11.0,-0.8,11
77002,2021-10-04,15613,0.0270088674278487,0.0065585949223687,0.0138916775831113,0.0401260572725861,12.9458940031046,189,2.70088674278487,10.0,-1.0,10
77002,2021-10-11,15613,0.016135039900744,0.0066675333118319,0.00279997327708,0.029470106524408,12.859957398829,155,1.6135039900744,9.0,-1.0,9
77002,2021-10-18,15613,0.0081144920091572,0.0073708050533537,-0.0066271180975502,0.0228561021158647,12.7698490208888,126,0.811449200915724,8.0,-0.7,8
77002,2021-10-25,15613,0.0038481098237049,0.0079083810702193,-0.0119686523167337,0.0196648719641436,12.6766525704464,102,0.38481098237049,7.0,-1.1,7
77002,2021-11-01,15613,0.0041736305682448,0.0076637296900594,-0.0111538288118741,0.0195010899483638,12.5814517486636,82,0.417363056824482,6.0,-0.9,6
77002,2021-11-08,15613,0.0094459787727776,0.0069292457189962,-0.0044125126652147,0.0233044702107702,12.4902807731107,66,0.944597877277769,5.0,-0.9,5
77002,2021-11-15,15613,0.0197972149928614,0.0065017035961674,0.0067938078005265,0.0328006221851963,12.4306246635337,58,1.97972149928614,5.0,-0.5,5
77002,2021-11-22,15613,0.0353582022948116,0.0068574255689856,0.0216433511568403,0.0490730534327828,12.4357795738403,59,3.53582022948116,5.0,-0.2,5
77002,2021-11-29,15613,0.0562598037449437,0.0075984379907787,0.0410629277633862,0.0714566797265011,12.5390417750613,74,5.62598037449437,4.0,-0.4,4
77002,2021-12-06,15613,0.0826320018063206,0.0079248346101626,0.0667823325859953,0.0984816710266458,12.7685364494788,126,8.26320018063206,4.0,-0.3,4
77002,2021-12-13,15613,0.113588893014519,0.0074490894419015,0.0986907141307159,0.128487071898322,13.0906517031302,264,11.3588893014519,4.0,-0.4,4
77002,2021-12-20,15613,0.145272097625364,0.0067245205882467,0.13182305644887,0.158721138801857,13.4311366760968,579,14.5272097625364,3.0,-0.2,3
77002,2021-12-27,15613,0.173282435422067,0.0065334390917477,0.160215557238572,0.186349313605563,13.715024510719,1113,17.3282435422067,3.0,-0.2,3
77002,2022-01-03,15613,0.193220726187843,0.0070919455557843,0.179036835076274,0.207404617299411,13.8675540843575,1581,19.3220726187843,3.0,-0.3,3
77002,2022-01-10,15613,0.200687789705902,0.0077854622573974,0.185116865191107,0.216258714220697,13.8489010253904,1515,20.0687789705902,3.0,-0.1,3
77002,2022-01-17,15613,0.191415633157736,0.0078500714291638,0.175715490299409,0.207115776016064,13.6952568543574,1063,19.1415633157736,3.0,-0.2,3
77002,2022-01-24,15613,0.165654798429197,0.0072078967137029,0.151239005001791,0.180070591856602,13.4529062650212,609,16.5654798429197,2.0,-0.3,2
77002,2022-01-31,15613,0.129209768900418,0.0065806848000558,0.116048399300306,0.142371138500529,13.1681338711383,316,12.9209768900418,2.0,-0.4,2
77002,2022-02-07,15613,0.0882260639419798,0.0066572052723574,0.074911653397265,0.101540474486695,12.8828185409545,164,8.82260639419798,2.0,-0.1,2
77002,2022-02-14,15613,0.0488492029244624,0.0073525213756766,0.034144160173109,0.0635542456758158,12.6214808655352,90,4.88492029244624,1.0,-0.3,1
77002,2022-02-21,15613,0.0172247052184456,0.0079139372738618,0.0013968306707219,0.0330525797661692,12.4043570274658,54,1.72247052184456,1.0,-0.4,1
77002,2022-02-28,15613,-0.0011572560580014,0.0076995845001692,-0.0165564250583399,0.014241912942337,12.2516832093314,38,0,1.0,-0.4,1
77002,2022-03-07,15613,-0.0067679136938445,0.0069689652309475,-0.0207058441557396,0.0071700167680505,12.1813276388665,33,0,0.0,-0.2,0
