ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-12-07,15613,0.0772291245036255,0.0081277258036519,0.0609736728963216,0.0934845761109293,13.1061198931681,274,7.72291245036255,,
77002,2020-12-14,15613,0.0748785043123038,0.0072797448894809,0.0603190145333419,0.0894379940912656,13.2344340850633,368,7.48785043123037,100,
77002,2020-12-21,15613,0.0722615443299123,0.0070193435823874,0.0582228571651373,0.0863002314946872,13.3126774877284,441,7.22615443299123,100,0
77002,2020-12-28,15613,0.0697595378355829,0.0076781973609081,0.0544031431137667,0.0851159325573992,13.3170781370632,445,6.97595378355829,100,0
77002,2021-01-04,15613,0.0677537781084478,0.0084337268302951,0.0508863244478576,0.0846212317690381,13.252672824867,384,6.77537781084478,100,-0.1
77002,2021-01-11,15613,0.0665911393906115,0.0083276138583334,0.0499359116739446,0.0832463671072784,13.1457492515535,300,6.65911393906115,99,-0.8
77002,2021-01-18,15613,0.0661034851479189,0.0075020902512673,0.0510993046453842,0.0811076656504535,13.0230927005732,226,6.61034851479189,99,-0.3
77002,2021-01-25,15613,0.0657262225308266,0.0069892983701167,0.0517476257905931,0.0797048192710602,12.9114884553765,175,6.57262225308266,99,-0.3
77002,2021-02-01,15613,0.0648845604565983,0.0074357159440655,0.0500131285684672,0.0797559923447293,12.8367708954822,147,6.48845604565983,98,-1
77002,2021-02-08,15613,0.0630037078424972,0.0082768082370507,0.0464500913683958,0.0795573243165986,12.8037735433748,137,6.30037078424972,96,-1.1
77002,2021-02-15,15613,0.0595161419226095,0.0084658628928012,0.0425844161370071,0.0764478677082119,12.7967935698169,134,5.95161419226095,96,-0.9
77002,2021-02-22,15613,0.0543354258466515,0.0077498773672625,0.0388356711121263,0.0698351805811767,12.7992702784333,135,5.43354258466515,95,-0.4
77002,2021-03-01,15613,0.0481478924802727,0.0070438651995505,0.0340601620811715,0.0622356228793738,12.7946429728487,134,4.81478924802727,94,-1.2
77002,2021-03-08,15613,0.0417096192995712,0.0072267191032099,0.0272561810931512,0.0561630575059911,12.7671153640615,125,4.17096192995712,93,-1
77002,2021-03-15,15613,0.0357766837806453,0.0080652599692348,0.0196461638421756,0.051907203719115,12.7152948680185,111,3.57766837806453,86,-7.1
77002,2021-03-22,15613,0.0311051485089116,0.0085245342384914,0.0140560800319287,0.0481542169858946,12.6506174587217,96,3.11051485089116,84,-1.4
77002,2021-03-29,15613,0.0281894170135954,0.007997875481908,0.0121936660497792,0.0441851679774116,12.5849672940626,82,2.81894170135954,81,-3.7
77002,2021-04-05,15613,0.0265954141572524,0.0071764849560973,0.0122424442450576,0.0409483840694471,12.5302285319327,73,2.65954141572524,77,-3.6
77002,2021-04-12,15613,0.0256832160206949,0.0070743978928689,0.0115344202349569,0.0398320118064329,12.4968484524237,67,2.56832160206949,72,-4.9
77002,2021-04-19,15613,0.0248128986847354,0.0078219605083937,0.0091689776679478,0.0404568197015229,12.4816972724369,65,2.48128986847354,69,-3.3
77002,2021-04-26,15613,0.0233445382301863,0.0084915557815538,0.0063614266670786,0.0403276497932939,12.4741709511314,64,2.33445382301863,65,-3.6
77002,2021-05-03,15613,0.0207296945365177,0.0082209910355512,0.0042877124654151,0.0371716766076203,12.4635875905161,62,2.07296945365177,60,-4.9
77002,2021-05-10,15613,0.0171901573133342,0.0073715107383517,0.0024471358366306,0.0319331787900377,12.4392652925997,59,1.71901573133342,55,-5.5
77002,2021-05-17,15613,0.0133335380873819,0.006996561434084,-0.0006595847807862,0.0273266609555501,12.3944994949418,53,1.33335380873819,51,-4.4
77002,2021-05-24,15613,0.0097703293448048,0.0075718078707756,-0.0053732863967463,0.024913945086356,12.3436247860999,47,0.977032934480485,46,-4.2
77002,2021-05-31,15613,0.0071110235717471,0.0083746480871712,-0.0096382726025954,0.0238603197460897,12.307912416019,44,0.711102357174713,42,-4
77002,2021-06-07,15613,0.005961742658602,0.0083958527870641,-0.0108299629155262,0.0227534482327303,12.3086380360698,44,0.596174265860206,37,-5.1
77002,2021-06-14,15613,0.0068179752615444,0.0076069810001167,-0.008395986738689,0.022031937261778,12.3670772976231,50,0.681797526154446,33,-4.7
77002,2021-06-21,15613,0.0100586506996117,0.0070026603218036,-0.0039466699439956,0.024063971343219,12.4960192297294,67,1.00586506996117,29,-3.4
77002,2021-06-28,15613,0.0160571414637948,0.0073406284727596,0.0013758845182755,0.030738398409314,12.6743063721591,101,1.60571414637948,27,-2.6
77002,2021-07-05,15613,0.0251868200450846,0.0081915700789456,0.0088036798871932,0.0415699602029759,12.8722946423621,160,2.51868200450846,25,-1.8
77002,2021-07-12,15613,0.0378174640949832,0.0085017792640955,0.0208139055667921,0.0548210226231743,13.0603399577886,246,3.78174640949832,23,-1.6
77002,2021-07-19,15613,0.0535567452933258,0.0078577333920548,0.0378412785092162,0.0692722120774354,13.2088113393265,347,5.35567452933258,22,-1.2
77002,2021-07-26,15613,0.070311976241655,0.0070919462293008,0.0561280837830534,0.0844958687002566,13.2982090125173,426,7.0311976241655,21,-1.1
77002,2021-08-02,15613,0.0857603998142178,0.0071533165497493,0.0714537667147192,0.100067032913716,13.3372696731797,466,8.57603998142178,20,-1
77002,2021-08-09,15613,0.0975792588852614,0.0079634635373978,0.0816523318104656,0.113506185960057,13.339610826689,469,9.75792588852614,19,-0.7
77002,2021-08-16,15613,0.103445796329033,0.0085216676378668,0.0864024610532993,0.120489131604766,13.3188499784205,447,10.3445796329033,18,-1
77002,2021-08-23,15613,0.101604308312724,0.0080979892777608,0.0854083297572021,0.117800286868245,13.2885279845208,417,10.1604308312724,17,-1.4
77002,2021-08-30,15613,0.0931851112313741,0.007253622316153,0.0786778665990679,0.10769235586368,13.2562487958097,387,9.31851112313741,15,-1.5
77002,2021-09-06,15613,0.0802343729026946,0.0070311561898892,0.0661720605229161,0.0942966852824732,13.2195521106457,356,8.02343729026946,14,-1.1
77002,2021-09-13,15613,0.0647986339911402,0.0077140910325903,0.0493704519259595,0.080226816056321,13.1750028795633,321,6.47986339911402,13,-1.1
77002,2021-09-20,15613,0.0489244351611661,0.0084507857530718,0.0320228636550223,0.0658260066673098,13.1191660530972,282,4.89244351611661,12,-1.3
77002,2021-09-27,15613,0.0345774191256337,0.0083031253476722,0.0179711684302893,0.0511836698209782,13.0486588673108,240,3.45774191256337,11,-0.8
77002,2021-10-04,15613,0.022685597815456,0.0074689088226063,0.0077477801702433,0.0376234154606686,12.9631382041459,197,2.2685597815456,10,-1
77002,2021-10-11,15613,0.0134583028240012,0.006988703519493,-0.0005191042149849,0.0274357098629873,12.8669169576075,158,1.34583028240012,9,-1
77002,2021-10-18,15613,0.0070904676472958,0.0074689116846857,-0.0078473557220756,0.0220282910166673,12.7647021104263,125,0.709046764729586,8,-0.7
77002,2021-10-25,15613,0.0037770257813668,0.0083031281904918,-0.0128292305996169,0.0203832821623505,12.661200645333,98,0.377702578136684,7,-1.1
77002,2021-11-01,15613,0.0037186203422367,0.0084507863072859,-0.0131829522723353,0.0206201929568087,12.561545716513,78,0.371862034223672,6,-0.9
77002,2021-11-08,15613,0.0074008898539097,0.0077140901307575,-0.0080272904076053,0.0228290701154249,12.4798830392628,65,0.740088985390974,5,-0.9
77002,2021-11-15,15613,0.0157209492542936,0.0070311585687833,0.0016586321167269,0.0297832663918603,12.4389531000185,59,1.57209492542936,5,-0.5
77002,2021-11-22,15613,0.0296079938701904,0.007253631222266,0.0151007314256582,0.0441152563147225,12.4618389388683,62,2.96079938701904,5,-0.2
77002,2021-11-29,15613,0.0499912190284022,0.0080980005306891,0.0337952179670239,0.0661872200897805,12.5716235959,80,4.99912190284022,4,-0.4
77002,2021-12-06,15613,0.077799229037037,0.0085216742265694,0.0607558805838981,0.0948425774901759,12.7867680015115,131,7.7799229037037,4,-0.3
77002,2021-12-13,15613,0.112508864659147,0.0079634636141442,0.0965819374308582,0.128435791887435,13.0776411533374,256,11.2508864659147,4,-0.4
77002,2021-12-20,15613,0.149022186455039,0.0071533217826554,0.134715542889728,0.16332883002035,13.3860669346252,522,14.9022186455039,3,-0.2
77002,2021-12-27,15613,0.181342389428423,0.00709197188715,0.167158445654123,0.195526333202723,13.6534933932018,966,18.1342389428423,3,-0.2
77002,2022-01-03,15613,0.203472668583007,0.0078577728770801,0.187757122828846,0.219188214337167,13.821368576894,1422,20.3472668583007,3,-0.3
77002,2022-01-10,15613,0.209416218922499,0.0085018093855451,0.192412600151409,0.22641983769359,13.8380016065716,1477,20.9416218922499,3,-0.1
77002,2022-01-17,15613,0.194339728253182,0.0081915756021167,0.177956577048949,0.210722879457416,13.7130401854793,1108,19.4339728253182,3,-0.2
77002,2022-01-24,15613,0.162008823375362,0.0073406359121544,0.147327551551053,0.176690095199671,13.4885530241159,661,16.2008823375362,2,-0.3
77002,2022-01-31,15613,0.120043200997872,0.0070027282270152,0.106037744543841,0.134048657451903,13.2069084710754,345,12.0043200997872,2,-0.4
77002,2022-02-07,15613,0.0760807374045876,0.0076071124897992,0.0608665124249891,0.091294962384186,12.910474874952,175,7.60807374045876,2,-0.1
77002,2022-02-14,15613,0.0377593088793832,0.0083959755414692,0.0209673577964448,0.0545512599623216,12.6379423799138,93,3.77593088793832,1,-0.3
77002,2022-02-21,15613,0.012438997024807,0.0083746902571571,-0.0043103834895073,0.0291883775391213,12.4094845865516,55,1.2438997024807,1,-0.4
77002,2022-02-28,15613,0.001652896600319,0.0075718126386776,-0.0134907286770363,0.0167965218776743,12.2394339551567,37,0.165289660031902,1,-0.4
77002,2022-03-07,15613,0.0014033708424309,0.0069967237173884,-0.0125900765923459,0.0153968182772079,12.1421203563322,30,0.140337084243097,0,-0.2
77002,2022-03-14,15613,0.0074742899474482,0.007371925958162,-0.0072695619688757,0.0222181418637723,12.1318736698106,29,0.747428994744825,0,0
77002,2022-03-21,15613,0.0156495241116764,0.0082214586049062,-0.0007933930981361,0.0320924413214889,12.2144566722642,35,1.56495241116764,0,0
77002,2022-03-28,15613,0.0217286453016591,0.0084917929210453,0.0047450594595684,0.0387122311437497,12.3613121015697,49,2.17286453016591,0,-0.4
77002,2022-04-04,15613,0.0236140269084203,0.0078219616410881,0.007970103626244,0.0392579501905965,12.5352914545042,74,2.36140269084203,0,0
77002,2022-04-11,15613,0.0234059396735855,0.007074735910957,0.0092564678516712,0.0375554114954997,12.6992462278452,107,2.34059396735855,0,0
77002,2022-04-18,15613,0.0237032582372315,0.0071777199288565,0.0093478183795183,0.0380586980949447,12.8160533161459,140,2.37032582372315,0,0
77002,2022-04-25,15613,0.0271048572394352,0.0079995610029656,0.011105735233504,0.0431039792453665,12.8647296175222,157,2.71048572394352,0,0
77002,2022-05-02,15613,0.0362096113202736,0.0085256644995259,0.0191582823212218,0.0532609403193255,12.8680234453371,158,3.62096113202736,0,0
77002,2022-05-09,15613,0.052869544246322,0.0080653767730643,0.0367387907001934,0.0690002977924507,12.8560155489188,154,5.2869544246322,0,0
77002,2022-05-16,15613,0.0755680171311302,0.0072272885138479,0.0611134401034343,0.0900225941588261,12.8587866775952,155,7.55680171311302,0,0
77002,2022-05-23,15613,0.101839052000491,0.0070472874352146,0.0877444771300615,0.11593362687092,12.9063717725766,173,10.1839052000491,0,0
77002,2022-05-30,15613,0.129216616854526,0.0077556531126621,0.113705310629201,0.14472792307985,13.0141642928852,222,12.9216616854526,0,0
77002,2022-06-06,15613,0.155234679693357,0.0084706836446426,0.138293312404071,0.172176046982642,13.1620149623593,311,15.5234679693357,0,0
77002,2022-06-13,15613,0.177528508776429,0.0082780208539532,0.160972467068523,0.194084550484336,13.3244834080894,453,17.7528508776429,0,0
77002,2022-06-20,15613,0.194855778411743,0.0074363485586794,0.179983081294384,0.209728475529102,13.4761292571659,642,19.4855778411743,0,0
77002,2022-06-27,15613,0.206672914075264,0.0069979958362561,0.192676922402752,0.220668905747776,13.5917646240209,838,20.6672914075264,0,0
77002,2022-07-04,15613,0.212446898078451,0.0075208935561197,0.197405110966211,0.22748868519069,13.6593580119759,979,21.2446898078451,0,0
77002,2022-07-11,15613,0.211644712732762,0.0083466162393229,0.194951480254116,0.228337945211408,13.686238896014,1041,21.1644712732762,0,0
77002,2022-07-18,15613,0.203762286483311,0.0084415489893881,0.186879188504535,0.220645384462088,13.681290087016,1030,20.3762286483311,0,0
77002,2022-07-25,15613,0.1894208287211,0.00767835331049,0.17406412210012,0.20477753534208,13.6533943958629,966,18.94208287211,0,0
77002,2022-08-01,15613,0.170703328586766,0.0070391875957564,0.156624953395253,0.184781703778279,13.6111147670387,876,17.0703328586766,0,0
77002,2022-08-08,15613,0.14979046842204,0.0073376906438532,0.135115087134334,0.164465849709747,13.5561596694668,772,14.979046842204,0,0
77002,2022-08-15,15613,0.128862930568652,0.0081980172474478,0.112466896073757,0.145258965063548,13.483598336386,653,12.8862930568652,0,0
77002,2022-08-22,15613,0.11010050793631,0.0085556303843499,0.0929892471676102,0.12721176870501,13.3882230149754,524,11.010050793631,0,0
77002,2022-08-29,15613,0.0949634099878955,0.0079297151141557,0.0791039797595841,0.110822840216207,13.2648259524142,395,9.49634099878955,0,0
77002,2022-09-05,15613,0.0828947790725456,0.0071701218493455,0.0685545353738546,0.0972350227712367,13.1097213506353,276,8.28947790725456,0,0
77002,2022-09-12,15613,0.0729869919038997,0.0072745857491737,0.0584378204055522,0.0875361634022473,12.9350511368519,185,7.29869919038997,0,0
77002,2022-09-19,15613,0.064332425195597,0.008130308266615,0.0480718086623668,0.0805930417288271,12.7624147504309,124,6.4332425195597,0,0
77002,2022-09-26,15613,0.0560234556612766,0.0086783679796789,0.0386667197019186,0.0733801916206345,12.613543371514,88,5.60234556612766,0,0
77002,2022-10-03,15613,0.0473853193495243,0.0081824503924055,0.0310204185647132,0.0637502201343354,12.5101681802428,69,4.73853193495243,0,0
77002,2022-10-10,15613,0.039259239245824,0.007385746213237,0.0244877468193499,0.0540307316722981,12.4701818754392,63,3.9259239245824,0,0
77002,2022-10-17,15613,0.0330932404445328,0.0074819332053131,0.0181293740339065,0.0480571068551591,12.4894653135587,66,3.30932404445328,0,0
77002,2022-10-24,15613,0.0303369572611975,0.0084231677720593,0.0134906217170788,0.0471832928053162,12.5560139667717,77,3.03369572611975,0,0
77002,2022-10-31,15613,0.032440024011365,0.0090261199441704,0.0143877841230241,0.050492263899706,12.6578109563698,98,3.2440024011365,0,0
77002,2022-11-07,15613,0.0407076614421837,0.008460699167744,0.0237862631066956,0.0576290597776717,12.7828394036444,130,4.07076614421837,0,0
77002,2022-11-14,15613,0.0539008537348137,0.0078411636583076,0.0382185264181983,0.069583181051429,12.9200688484065,178,5.39008537348136,0,0
77002,2022-11-21,15613,0.0686053293819936,0.0086644038775619,0.0512765216268697,0.0859341371371174,13.0633910749508,248,6.86053293819936,0,0
77002,2022-11-28,15613,0.0813367678751728,0.0098706690559448,0.0615954297632831,0.101078105987062,13.2082302868067,346,8.13367678751728,0,0
77002,2022-12-05,15613,0.0886108487058007,0.0098016614527079,0.0690075258003848,0.108214171611217,13.3500111829811,480,8.86108487058007,0,0
77002,2022-12-12,15613,0.0869639336425375,0.0098573271641401,0.0672492793142571,0.106678587970818,13.4841584624806,654,8.69639336425375,0,0
77002,2022-12-19,15613,,0.0171619987288578,0.0405015087902233,0.109149503705655,13.6072663384,868,,0,0
77002,2022-12-26,15613,,0.0319662225918649,-0.0099199034040703,0.117944986963389,13.7206070801849,1127,,0,0
77002,2023-01-02,15613,,0.0511502866450961,-0.0756068987840731,0.128994247796311,13.8266224713689,1439,,0,0
77002,2023-01-09,15613,,0.072967650411217,-0.150897762126696,0.140972839518172,13.9277542954857,1816,,,
77002,2023-01-16,15613,,0.0960972123826485,-0.23098165614836,0.153407193382234,14.026444336069,2279,,,
77003,2020-07-06,9707,0.211786656473786,0.0255582313767473,0.160670193720291,0.26290311922728,12.57583213308,100,21.1786656473786,,
77003,2020-07-13,9707,0.186565893594759,0.0184444506824332,0.149676992229893,0.223454794959626,12.5075891841613,85,18.6565893594759,,
77003,2020-07-20,9707,0.161745660057798,0.0136555825666201,0.134434494924558,0.189056825191038,12.4247426162575,71,16.1745660057798,,
77003,2020-07-27,9707,0.137726485204967,0.0124964950214718,0.112733495162023,0.162719475247911,12.3475920800485,59,13.7726485204967,,
77003,2020-08-03,9707,0.114908898378332,0.0137095824195294,0.0874897335392729,0.142328063217391,12.2789855913816,50,11.4908898378332,,
77003,2020-08-10,9707,0.0936934289199575,0.0146714373626405,0.0643505541946766,0.123036303645238,12.2217684927,44,9.36934289199575,,
77003,2020-08-17,9707,0.0745136370711959,0.0140174803514527,0.0464786763682905,0.102548597774101,12.1782313194067,40,7.45136370711959,,
77003,2020-08-24,9707,0.0581212660108155,0.0124529615740424,0.0332153428627308,0.0830271891589003,12.1494510908931,37,5.81212660108155,,
77003,2020-08-31,9707,0.0454458775242377,0.0117156753162855,0.0220145268916666,0.0688772281568088,12.1363459735483,36,4.54458775242377,,
77003,2020-09-07,9707,0.0374189760577985,0.0126031712596551,0.0122126335384883,0.0626253185771087,12.1398341337615,37,3.74189760577985,,
77003,2020-09-14,9707,0.034972066057834,0.0139276044567195,0.0071168571443951,0.062827274971273,12.1607967341963,38,3.4972066057834,,
77003,2020-09-21,9707,0.0389851433422908,0.0140010229136042,0.0109830975150823,0.0669871891694992,12.1974019989499,42,3.89851433422908,,
77003,2020-09-28,9707,0.0487386886061988,0.0127014343065607,0.0233358199930775,0.0741415572193202,12.2433441582232,47,4.87386886061988,,
77003,2020-10-05,9707,0.0616423473663437,0.011656363903815,0.0383296195587136,0.0849550751739737,12.2919022627871,52,6.16423473663437,,
77003,2020-10-12,9707,0.074999574548751,0.0121680082002826,0.0506635581481857,0.0993355909493163,12.3363553634125,58,7.4999574548751,,
77003,2020-10-19,9707,0.0861138250794465,0.0135860201907833,0.0589417846978798,0.113285865461013,12.3701132954631,62,8.61138250794465,,
77003,2020-10-26,9707,0.0922924743906153,0.0141619955678637,0.0639684832548879,0.120616465526343,12.3939796663846,66,9.22924743906153,,
77003,2020-11-02,9707,0.0923212350261454,0.0131316403106475,0.0660579544048504,0.11858451564744,12.4200458066385,70,9.23212350261454,,
77003,2020-11-09,9707,0.0886791813638794,0.0118328807849974,0.0650134197938845,0.112344942933874,12.4613621329224,77,8.86791813638794,,
77003,2020-11-16,9707,0.0844126972745323,0.0118753581593874,0.0606619809557575,0.108163413593307,12.5309790619342,90,8.44126972745323,,
77003,2020-11-23,9707,0.0825681666288193,0.0132060282531862,0.0561561101224469,0.108980223135192,12.6411868774939,116,8.25681666288193,,
77003,2020-11-30,9707,0.0861919732974553,0.0141811076666556,0.0578297579641441,0.114554188630766,12.7853463417695,162,8.61919732974553,,
77003,2020-12-07,9707,0.0975812915693205,0.0135300928528528,0.0705211058636149,0.124641477275026,12.9368340916105,230,9.75812915693205,,
77003,2020-12-14,9707,0.114724988830088,0.0121209708534972,0.0904830471230935,0.138966930537082,13.0680530456621,311,11.4724988830088,100,
77003,2020-12-21,9707,0.134074955182785,0.01170457953231,0.110665796118165,0.157484114247405,13.1514061225693,376,13.4074955182785,100,0
77003,2020-12-28,9707,0.152081180969103,0.0128155096935026,0.126450161582098,0.177712200356108,13.1617533905865,385,15.2081180969103,100,0
77003,2021-01-04,9707,0.165193656530733,0.0140659998564951,0.137061656817743,0.193325656243723,13.1047633589111,338,16.5193656530733,100,-0.1
77003,2021-01-11,9707,0.170065223012709,0.0138662232910635,0.142332776430582,0.197797669594836,13.007238546287,270,17.0065223012709,99,-1.3
77003,2021-01-18,9707,0.166383970617469,0.0124974294217864,0.141389111773896,0.191378829461042,12.8964038095375,209,16.6383970617469,98,-0.5
77003,2021-01-25,9707,0.156174530282238,0.0117404192692905,0.132693691743657,0.179655368820819,12.799484005486,167,15.6174530282238,98,-0.4
77003,2021-02-01,9707,0.141521636885972,0.0126452244657394,0.116231187954493,0.166812085817451,12.7425337572594,147,14.1521636885972,97,-1.1
77003,2021-02-08,9707,0.124510025307625,0.0141716843066421,0.0961666566943408,0.152853393920909,12.7283732581799,142,12.4510025307625,95,-1.7
77003,2021-02-15,9707,0.10721595041035,0.0145315053570889,0.0781529396961723,0.136278961124528,12.7383839597148,145,10.721595041035,94,-1.4
77003,2021-02-22,9707,0.0911543794488365,0.0132917703906134,0.0645708386676097,0.117737920230063,12.7531382773606,150,9.11543794488365,93,-0.8
77003,2021-03-01,9707,0.0769386817476382,0.011981734751031,0.0529752122455763,0.1009021512497,12.7532086266139,150,7.69386817476382,90,-2.4
77003,2021-03-08,9707,0.065100854917172,0.0121279954123671,0.0408448640924379,0.0893568457419061,12.7202886287495,139,6.5100854917172,88,-1.9
77003,2021-03-15,9707,0.0561728965678552,0.0134403883328934,0.0292921199020684,0.083053673233642,12.6555222106458,120,5.61728965678552,87,-1.8
77003,2021-03-22,9707,0.0506867833340106,0.0141904966357437,0.0223057900625233,0.079067776605498,12.5765504185609,100,5.06867833340106,84,-2.6
77003,2021-03-29,9707,0.048805899927132,0.013319899661448,0.022166100604236,0.0754456992500281,12.5015389193337,84,4.8805899927132,80,-3.7
77003,2021-04-05,9707,0.0493857086728597,0.0119544583366516,0.0254767919995564,0.073294625346163,12.4486533798027,75,4.93857086728597,76,-4.8
77003,2021-04-12,9707,0.0509916983741161,0.0117790432627789,0.0274336118485583,0.0745497848996739,12.4333977835919,72,5.09916983741161,70,-5.5
77003,2021-04-19,9707,0.0521893578338237,0.0130188650678237,0.0261516276981762,0.0782270879694711,12.4469848015674,74,5.21893578338237,66,-4.2
77003,2021-04-26,9707,0.0515441758549048,0.0141335295503789,0.023277116754147,0.0798112349556627,12.4676216733418,78,5.15441758549049,61,-4.4
77003,2021-05-03,9707,0.0478303839156253,0.0136847303341595,0.0204609232473064,0.0751998445839443,12.4733921136054,79,4.78303839156253,57,-4.6
77003,2021-05-10,9707,0.0415796813489992,0.0122718304972414,0.0170360203545165,0.066123342343482,12.4423798370484,74,4.15796813489992,53,-3.5
77003,2021-05-17,9707,0.0342041143854975,0.0116477879980866,0.0109085383893244,0.0574996903816707,12.3597777680794,61,3.42041143854975,50,-2.7
77003,2021-05-24,9707,0.0271223028695105,0.0126037480603153,0.0019148067488799,0.0523297989901411,12.2486766506352,47,2.71223028695105,48,-2.2
77003,2021-05-31,9707,0.0217528666454286,0.0139382206547544,-0.0061235746640802,0.0496293079549374,12.1447449017735,37,2.17528666454286,47,-1.3
77003,2021-06-07,9707,0.0194926297195113,0.0139775470883786,-0.0084624644572458,0.0474477238962685,12.0836592303838,32,1.94926297195113,45,-1.7
77003,2021-06-14,9707,0.0211866963320046,0.0126914097606989,-0.0041961231893933,0.0465695158534024,12.1010963453558,34,2.11866963320045,44,-1.5
77003,2021-06-21,9707,0.0270988979196745,0.0117497918326716,0.0035993142543313,0.0505984815850177,12.2204773206786,44,2.70988979196745,42,-1.3
77003,2021-06-28,9707,0.0374653544283312,0.0123843633643877,0.0126966276995557,0.0622340811571066,12.4162006907382,69,3.74653544283312,41,-1.1
77003,2021-07-05,9707,0.0525221858037842,0.0138367222483351,0.024848741307114,0.0801956303004545,12.65040935502,119,5.25221858037842,41,-0.8
77003,2021-07-12,9707,0.0725006751690162,0.0143462944340092,0.0438080863009978,0.101193264037035,12.8852462130094,204,7.25006751690162,40,-0.9
77003,2021-07-19,9707,0.0966066992076226,0.0132280614547614,0.0701505762980999,0.123062822117145,13.0828643557584,321,9.66066992076227,39,-0.7
77003,2021-07-26,9707,0.121758317405888,0.0118807193997801,0.0979968786063283,0.145519756205449,13.2163017258364,437,12.1758317405888,38,-1.1
77003,2021-08-02,9707,0.144564032589152,0.0119213317706034,0.120721369047945,0.168406696130359,13.2903795610143,518,14.4564032589152,37,-0.8
77003,2021-08-09,9707,0.161632347582752,0.0132537354161663,0.13512487675042,0.188139818415085,13.3157007242719,549,16.1632347582752,36,-0.5
77003,2021-08-16,9707,0.169571765212027,0.0141934021158538,0.14118496098032,0.197958569443735,13.3028680785893,533,16.9571765212027,36,-0.8
77003,2021-08-23,9707,0.1658709860764,0.013496681822188,0.138877622432024,0.192864349720776,13.2624517845812,486,16.58709860764,35,-1.2
77003,2021-08-30,9707,0.152498481216842,0.0120879610782744,0.128322559060293,0.176674403373391,13.2031480319966,424,15.2498481216842,33,-1.3
77003,2021-09-06,9707,0.132844334763707,0.0117072091800237,0.10942991640366,0.156258753123755,13.1309137567379,359,13.2844334763707,32,-0.9
77003,2021-09-13,9707,0.110299209591673,0.0128385614717948,0.0846220866480832,0.135976332535262,13.0515015203593,299,11.0299209591673,31,-1.3
