ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2021-01-18,37294,0.0875703768133412,0.0065739588570171,0.0744224590993069,0.100718294527376,12.7632541311307,265,8.75703768133412,98,-0.4
77004,2021-01-25,37294,0.0800703095534838,0.0073794963199883,0.0653113169135072,0.0948293021934604,12.6627500798911,210,8.00703095534838,97,-0.5
77004,2021-02-01,37294,0.0726051730048158,0.0075740666083512,0.0574570397881133,0.0877533062215183,12.5630470498464,167,7.26051730048158,96,-1.2
77004,2021-02-08,37294,0.0660204962262276,0.0068709088494887,0.0522786785272502,0.079762313925205,12.4896724205076,141,6.60204962262276,94,-2
77004,2021-02-15,37294,0.0604277947335013,0.006270933829669,0.0478859270741633,0.0729696623928393,12.4660687443599,133,6.04277947335013,93,-1.2
77004,2021-02-22,37294,0.0558713351786068,0.0066131115653039,0.0426451120479989,0.0690975583092148,12.4867206396472,140,5.58713351786068,92,-0.8
77004,2021-03-01,37294,0.0523953842135142,0.0074140283972893,0.0375673274189355,0.067223441008093,12.5249123966258,153,5.23953842135142,90,-1.9
77004,2021-03-08,37294,0.0500421241111455,0.0075537696917277,0.03493458472769,0.065149663494601,12.5534424469095,163,5.00421241111455,89,-1.4
77004,2021-03-15,37294,0.0487552669459012,0.0068261961388378,0.0351028746682254,0.0624076592235769,12.5451092221123,160,4.87552669459012,87,-1.1
77004,2021-03-22,37294,0.0483394912404675,0.0062633112456746,0.0358128687491182,0.0608661137318168,12.4825917757252,139,4.83394912404675,86,-1.3
77004,2021-03-29,37294,0.0485889746225021,0.0066536544664443,0.0352816656896134,0.0618962835553908,12.3880916487479,112,4.85889746225021,84,-2.4
77004,2021-04-05,37294,0.0492978947196625,0.0074465618234281,0.0344047710728062,0.0641910183665189,12.2936910040578,90,4.92978947196625,81,-3
77004,2021-04-12,37294,0.0502514545388518,0.0075307007647073,0.0351900530094371,0.0653128560682666,12.2314720045317,78,5.02514545388518,77,-3.3
77004,2021-04-19,37294,0.0509257409990733,0.0067818840396344,0.0373619729198045,0.0644895090783422,12.2306535335844,78,5.09257409990733,75,-2.5
77004,2021-04-26,37294,0.0504168920359836,0.0062587046456985,0.0378994827445865,0.0629343013273807,12.2796220945956,87,5.04168920359836,72,-2.5
77004,2021-05-03,37294,0.047797715076989,0.0066954288797915,0.0344068573174059,0.0611885728365721,12.3363290149225,99,4.7797715076989,70,-2.7
77004,2021-05-10,37294,0.042141017549496,0.0074769585284996,0.0271871004924967,0.0570949346064952,12.3579982428915,104,4.2141017549496,68,-2.1
77004,2021-05-17,37294,0.0325956589410911,0.0075050450761806,0.0175855687887298,0.0476057490934524,12.3018772899426,91,3.25956589410911,66,-1.6
77004,2021-05-24,37294,0.0202964068567705,0.0067382229914067,0.006819960873957,0.0337728528395839,12.1500329607604,64,2.02964068567705,65,-1.2
77004,2021-05-31,37294,0.0085050871388601,0.0062571790219525,-0.004009270905045,0.0210194451827653,11.9563983366872,41,0.850508713886011,64,-0.9
77004,2021-06-07,37294,0.000587849443376,0.006738272741024,-0.012888696038672,0.0140643949254242,11.787839121974,28,0.058784944337606,63,-1.1
77004,2021-06-14,37294,-8.91565736655196e-05,0.0075050891909725,-0.0150993349556106,0.0149210218082795,11.7112210208716,23,-0.0089156573665519,62,-0.9
77004,2021-06-21,37294,0.0096511700734679,0.007476959402925,-0.0053027487323821,0.024605088879318,11.7848376539872,28,0.96511700734679,61,-0.8
77004,2021-06-28,37294,0.0291314170320974,0.0066954189961869,0.0157405790397235,0.0425222550244714,11.9919489396776,45,2.91314170320975,61,-0.6
77004,2021-07-05,37294,0.0540754414620282,0.0062587813596039,0.0415578787428204,0.0665930041812361,12.2769996029592,86,5.40754414620282,60,-0.5
77004,2021-07-12,37294,0.0800692840424287,0.0067820635013726,0.0665051570396834,0.093633411045174,12.584108146645,175,8.00692840424287,60,-0.5
77004,2021-07-19,37294,0.102698985452467,0.0075308663172553,0.0876372528179565,0.117760718086978,12.8575359642388,329,10.2698985452467,59,-0.4
77004,2021-07-26,37294,0.117757358799753,0.0074466041349009,0.102864150529952,0.132650567069555,13.0597422567985,524,11.7757358799753,59,-0.4
77004,2021-08-02,37294,0.124404609497599,0.0066536714662116,0.111097266565175,0.137711952430022,13.1890283044448,705,12.4404609497599,59,-0.3
77004,2021-08-09,37294,0.12454056112277,0.0062636187925246,0.11201332353772,0.137067798707819,13.2478839533667,808,12.454056112277,58,-0.4
77004,2021-08-16,37294,0.120144577059218,0.0068268323756143,0.106490912307989,0.133798241810447,13.2387990497531,791,12.0144577059218,58,-0.5
77004,2021-08-23,37294,0.113196020690895,0.0075543372099421,0.0980873462710108,0.128304695110779,13.1668775128951,670,11.3196020690895,57,-0.6
77005,2021-10-04,28572,0.0254997546721579,0.006650019430653,0.012199715810852,0.0387997935334639,12.338111387969,268,2.54997546721579,29,-0.2
77005,2021-10-11,28572,0.020301589217688,0.0059241714375017,0.0084532463426844,0.0321499320926915,12.2664370579927,227,2.0301589217688,29,-0.2
77005,2021-10-18,28572,0.0148633939994329,0.0056640211762154,0.003535351647002,0.0261914363518637,12.177497276341,185,1.48633939994329,29,-0.1
77005,2021-10-25,28572,0.0103916838173503,0.0062387930989218,-0.0020859023804935,0.0228692700151941,12.0594263525119,141,1.03916838173503,29,-0.2
77005,2021-11-01,28572,0.0080929734713975,0.0068463539486611,-0.0055997344259247,0.0217856813687199,11.9348621455171,106,0.809297347139757,29,-0.2
77005,2021-11-08,28572,0.0091222284970744,0.0066179254754837,-0.0041136224538929,0.0223580794480418,11.8388423385448,85,0.912222849707443,29,-0.3
77003,2020-08-10,9707,0.0873439440291061,0.0115894164123648,0.0641651112043764,0.110522776853836,12.2256833706091,45,8.73439440291061,,
77005,2021-11-15,28572,0.0141654927133587,0.0058915708424756,0.0023823510284074,0.02594863439831,11.8064208376791,79,1.41654927133587,28,-0.3
77005,2021-11-22,28572,0.0236585029422755,0.0056860007282343,0.0122865014858068,0.0350305043987443,11.871921741621,92,2.36585029422755,28,-0.4
77005,2021-11-29,28572,0.0380346477339631,0.0062962013055085,0.0254422451229459,0.0506270503449803,12.036421894017,134,3.80346477339631,27,-1
77005,2021-12-06,28572,0.0577273156385597,0.0068722943794072,0.0439827268797453,0.0714719043973741,12.2547542470341,221,5.77273156385597,24,-2.5
77005,2021-12-13,28572,0.0827346098389367,0.0065854487030502,0.0695637124328362,0.0959055072450372,12.4783335429643,370,8.27346098389367,23,-1.5
77005,2021-12-20,28572,0.109726602816645,0.0058646509746833,0.0979973008672778,0.121455904766011,12.6585745240998,561,10.9726602816645,22,-0.7
77005,2021-12-27,28572,0.133837164383747,0.0057366325467927,0.122363899290161,0.145310429477332,12.7569521016891,704,13.3837164383747,22,-0.5
77005,2022-01-03,28572,0.150191910052009,0.0063949204402426,0.137402069171524,0.162981750932495,12.7751860140174,734,15.0191910052009,21,-0.3
77005,2022-01-10,28572,0.153916455333198,0.0069245773833349,0.140067300566528,0.167765610099868,12.7250582868091,654,15.3916455333198,21,-0.4
77005,2022-01-17,28572,0.141249662154027,0.0065539959065331,0.128141670340961,0.154357653967093,12.6183509458537,511,14.1249662154027,21,-0.4
77005,2022-01-24,28572,0.115630346244523,0.0058584085408188,0.103913529162885,0.127347163326161,12.4669899100998,361,11.5630346244523,21,-0.1
77005,2022-01-31,28572,0.0833619759747363,0.0058873968327386,0.0715871823092591,0.0951367696402135,12.2860529615124,238,8.33619759747363,20,-0.2
77005,2022-02-07,28572,0.0507553580089567,0.0066335935870117,0.0374881708349331,0.0640225451829802,12.0936844217235,153,5.07553580089567,20,-0.2
77005,2022-02-14,28572,0.0241212990114741,0.0070594928255681,0.0100023133603379,0.0382402846626103,11.9081554370628,100,2.41212990114741,20,-0.1
77005,2022-02-21,28572,0.0087500546003402,0.0065237115349874,-0.0042973684696346,0.0217974776703152,11.7477371524643,69,0.875005460034024,20,-0.2
77005,2022-02-28,28572,0.0043224848201064,0.0059729772096108,-0.0076234695991153,0.0162684392393282,11.6261955128892,52,0.432248482010643,20,-0.1
77005,2022-03-07,28572,0.0086023592195512,0.0064473601664534,-0.0042923611133556,0.0214970795524582,11.5396412942408,43,0.860235921955128,19,-0.2
77005,2022-03-14,28572,0.0193517855505127,0.0073440396311141,0.0046637062882844,0.034039864812741,11.4798610488176,37,1.93517855505127,19,0
77005,2022-03-21,28572,0.0343328715648286,0.0074222570009034,0.0194883575630217,0.0491773855666356,11.4386413289182,34,3.43328715648286,19,0
77005,2022-03-28,28572,0.051571124978357,0.006777494376806,0.0380161362247448,0.0651261137319691,11.4080663321338,32,5.1571124978357,19,-0.4
77005,2022-04-04,28572,0.070326176280764,0.0087004280075189,0.0529253202657262,0.0877270322958018,11.3839475413513,30,7.0326176280764,19,0
77005,2022-04-11,28572,0.0902187921263781,0.0146129861071465,0.060992819912085,0.119444764340671,11.3646343744198,29,9.0218792126378,19,0
77005,2022-04-18,28572,,0.0227614746365677,0.0653468350609945,0.156392733607266,11.3485249567223,27,,,
77005,2022-04-25,28572,,0.0319055360933772,0.0680888925361965,0.195711036909705,11.3340174136418,27,,,
77006,2020-07-06,22580,0.15352425742442,0.0122211330111542,0.129081991402112,0.177966523446728,11.9919196887951,100,15.352425742442,,
77006,2020-07-13,22580,0.130731156938196,0.0086002822651316,0.113530592407933,0.147931721468459,11.9560017117936,92,13.0731156938196,,
77006,2020-07-20,22580,0.108641720552916,0.0062726759615765,0.096096368629763,0.121187072476069,11.8778352884965,77,10.8641720552916,,
77006,2020-07-27,22580,0.0879596123695242,0.0059065648292368,0.0761464827110505,0.0997727420279979,11.8007404459056,64,8.79596123695242,,
77006,2020-08-03,22580,0.0693884964889646,0.006574026501087,0.0562404434867904,0.0825365494911387,11.7252529743739,54,6.93884964889646,,
77006,2020-08-10,22580,0.0536320144331598,0.0068509998743699,0.03993001468442,0.0673340141818997,11.6523330690506,46,5.36320144331598,,
77006,2020-08-17,22580,0.0412132658697115,0.0062854849172898,0.0286422960351318,0.0537842357042912,11.5884364283018,39,4.12132658697115,,
77006,2020-08-24,22580,0.0320383787091758,0.005626109408094,0.0207861598929876,0.0432905975253639,11.5438498717436,36,3.20383787091758,,
77006,2020-08-31,22580,0.0258818000098822,0.0057456555360191,0.0143904889378439,0.0373731110819204,11.5289381755826,34,2.58818000098822,,
77006,2020-09-07,22580,0.0225179768301604,0.0064656184014228,0.0095867400273147,0.035449213633006,11.5540539317306,36,2.25179768301604,,
77006,2020-09-14,22580,0.0217212328572006,0.0068092258275728,0.0081027812020548,0.0353396845123463,11.6223243678981,43,2.17212328572006,,
77006,2020-09-21,22580,0.0231235677474851,0.0062860714454889,0.0105514248565072,0.0356957106384629,11.7174835163094,53,2.31235677474851,,
77006,2020-09-28,22580,0.0259405418764001,0.0056493859784536,0.0146417699194927,0.0372393138333074,11.8200461665764,67,2.59405418764001,,
77006,2020-10-05,22580,0.0293119503183383,0.0057829906093591,0.0177459690996199,0.0408779315370567,11.910527108311,83,2.93119503183383,,
77006,2020-10-12,22580,0.0323775881476926,0.0064998207167377,0.0193779467142172,0.045377229581168,11.9708848489189,95,3.23775881476926,,
77006,2020-10-19,22580,0.0342785713152025,0.0068107229764517,0.020657125362299,0.0479000172681061,12.0021119365629,102,3.42785713152025,,
77006,2020-10-26,22580,0.0346716467602875,0.0062620124693529,0.0221476218215816,0.0471956716989934,12.0186412844511,106,3.46716467602875,,
77006,2020-11-02,22580,0.0345095368038783,0.0056431252497798,0.0232232863043186,0.0457957873034379,12.0351881860433,110,3.45095368038783,,
77006,2020-11-09,22580,0.0349453456008369,0.005815311886078,0.0233147218286808,0.046575969372993,12.0664605579839,119,3.49453456008369,,
77006,2020-11-16,22580,0.0371321773060254,0.0065354254984048,0.0240613263092156,0.0502030283028351,12.1220699850684,135,3.71321773060254,,
77002,2020-07-06,15613,0.168996333779809,0.0143148358597153,0.140366662060378,0.197626005499239,12.6686168935902,100,16.8996333779809,,
77002,2020-07-13,15613,0.154528638382684,0.010073667380939,0.134381303620806,0.174675973144562,12.5812555268308,82,15.4528638382684,,
77002,2020-07-20,15613,0.140039582952835,0.0073472996905603,0.125344983571714,0.154734182333955,12.5009576162358,68,14.0039582952835,,
77002,2020-07-27,15613,0.125507807457535,0.0069184670478688,0.111670873361797,0.139344741553272,12.4318329937216,58,12.5507807457535,,
77002,2020-08-03,15613,0.110911951864059,0.0077002770704311,0.0955113977231965,0.126312506004921,12.3794683033285,51,11.0911951864059,,
77002,2020-08-10,15613,0.0962306818792968,0.0080247010311586,0.0801812798169795,0.112280083941614,12.3488996381955,48,9.62306818792968,,
77002,2020-08-17,15613,0.0816484771674867,0.0073623030538657,0.0669238710597551,0.0963730832752182,12.3384562529194,47,8.16484771674867,,
77002,2020-08-24,15613,0.0680531523584214,0.0065899645010132,0.0548732233563949,0.0812330813604478,12.3419905303139,47,6.80531523584214,,
77002,2020-08-31,15613,0.056482635513517,0.0067299910597086,0.0430226533940996,0.0699426176329343,12.3532732295092,48,5.6482635513517,,
77002,2020-09-07,15613,0.0479748546941899,0.0075732966872587,0.0328282613196723,0.0631214480687074,12.3660816875614,50,4.79748546941899,,
77002,2020-09-14,15613,0.0435672713986255,0.0079757703286983,0.0276157307412288,0.0595188120560223,12.376361665514,51,4.35672713986255,,
77002,2020-09-21,15613,0.043759108117911,0.0073629900650364,0.0290331279878381,0.0584850882479839,12.3853290174641,52,4.3759108117911,,
77002,2020-09-28,15613,0.047474703157665,0.0066172287721549,0.0342402456133551,0.0607091607019748,12.3949834220069,53,4.7474703157665,,
77002,2020-10-05,15613,0.0533518666794087,0.0067737223116462,0.0398044220561162,0.0668993113027013,12.4073245577375,55,5.33518666794088,,
77002,2020-10-12,15613,0.0600284088446638,0.0076133584826183,0.0448016918794271,0.0752551258099004,12.424440548881,57,6.00284088446638,,
77002,2020-10-19,15613,0.0661431623726602,0.0079775239664699,0.0501881144397204,0.0820982103056,12.4495550465746,60,6.61431623726602,,
77002,2020-10-26,15613,0.0707341362141547,0.0073348093477474,0.0560645175186599,0.0854037549096495,12.4866740703428,66,7.07341362141547,,
77002,2020-11-02,15613,0.0738426199223114,0.0066098954665402,0.0606228289892309,0.0870624108553918,12.539818714281,74,7.38426199223114,,
77002,2020-11-09,15613,0.075665028841977,0.0068115808122112,0.0620418672175546,0.0892881904663995,12.6130094812257,88,7.5665028841977,,
77002,2020-11-16,15613,0.0763977783179984,0.0076550630123801,0.0610876522932381,0.0917079043427586,12.7080084207785,109,7.63977783179984,,
77002,2020-11-23,15613,0.0762373597669023,0.0079692810512326,0.0602987976644369,0.0921759218693676,12.8188378819939,141,7.62373597669023,,
77002,2020-11-30,15613,0.0753944222580566,0.0072929402073443,0.0608085418433678,0.0899803026727453,12.9378532041449,186,7.53944222580566,,
77002,2020-12-07,15613,0.0741102860113547,0.0065959035000824,0.0609184790111898,0.0873020930115196,13.0574097265044,245,7.41102860113547,,
77002,2020-12-14,15613,0.072630282839196,0.0068495940255747,0.0589310947880464,0.0863294708903455,13.1694146433966,317,7.2630282839196,100,
77002,2020-12-21,15613,0.0711997445539799,0.0076950564547184,0.0558096316445429,0.0865898574634168,13.2610839849344,391,7.11997445539799,100,0
77002,2020-12-28,15613,0.0700623157402187,0.0079551517269002,0.0541520122864183,0.0859726191940191,13.3168338964415,445,7.00623157402187,100,0
77002,2021-01-04,15613,0.0692817959875001,0.0072470875084697,0.0547876209705608,0.0837759710044395,13.321042927826,449,6.92817959875001,100,-0.1
77002,2021-01-11,15613,0.0685850657231239,0.0065824793494707,0.0554201070241824,0.0817500244220654,13.2581681645036,389,6.85850657231239,99,-0.8
77002,2021-01-18,15613,0.0676619673478157,0.0068890529640776,0.0538838614196604,0.0814400732759711,13.1280340563399,288,6.76619673478157,99,-0.3
77002,2021-01-25,15613,0.0662023432623011,0.0077332003595292,0.0507359425432426,0.0816687439813597,12.9641960797845,198,6.62023432623011,99,-0.3
77002,2021-02-01,15613,0.0638988281188258,0.0079370965278689,0.048024635063088,0.0797730211745636,12.8046922756637,137,6.38988281188258,98,-1
77002,2021-02-08,15613,0.0606348733505869,0.0072002359620721,0.0462344014264426,0.0750353452747312,12.6875606848039,104,6.06348733505869,96,-1.1
77002,2021-02-15,15613,0.0566039220178549,0.0065715037508491,0.0434609145161566,0.0697469295195532,12.6484014888388,95,5.66039220178549,96,-0.9
77002,2021-02-22,15613,0.0520278179984429,0.0069300822870383,0.0381676534243661,0.0658879825725196,12.6819970166292,103,5.20278179984429,95,-0.4
77002,2021-03-01,15613,0.0471284051701641,0.0077693875816675,0.031589630006829,0.0626671803334992,12.7493211953371,120,4.71284051701641,94,-1.2
77002,2021-03-08,15613,0.0421278178313938,0.0079158267668819,0.0262961642976299,0.0579594713651577,12.8103279612046,139,4.21278178313938,93,-1
77002,2021-03-15,15613,0.0372619103236212,0.007153380142232,0.0229551500391572,0.0515686706080852,12.8249712504744,143,3.72619103236212,86,-7.1
77002,2021-03-22,15613,0.0327859088018632,0.0065635158114655,0.0196588771789321,0.0459129404247942,12.7659121498998,125,3.27859088018632,84,-1.4
77002,2021-03-29,15613,0.0289565025311405,0.0069725684356967,0.0150113656597469,0.042901639402534,12.656640348278,97,2.89565025311405,81,-3.7
77002,2021-04-05,15613,0.0260303807764737,0.0078034803559984,0.0104234200644767,0.0416373414884706,12.5333526849173,73,2.60303807764737,77,-3.6
77002,2021-04-12,15613,0.0242521304875729,0.0078916521312439,0.0084688262250851,0.0400354347500608,12.4322459991261,58,2.42521304875729,72,-4.9
77002,2021-04-19,15613,0.0234494942186425,0.0071069441354054,0.0092356059478316,0.0376633824894534,12.3872455887499,52,2.34494942186425,69,-3.3
77002,2021-04-26,15613,0.0229378516592992,0.0065586884141681,0.0098204748309629,0.0360552284876354,12.3971615119472,54,2.29378516592992,65,-3.6
77002,2021-05-03,15613,0.0220011212068198,0.0070163451237399,0.0079684309593399,0.0360338114542997,12.4331842607626,58,2.20011212068198,60,-4.9
77002,2021-05-10,15613,0.0199232212584813,0.0078353339948369,0.0042525532688073,0.0355938892481552,12.4657590626247,63,1.99232212584813,55,-5.5
77002,2021-05-17,15613,0.0160284592823333,0.0078647667489446,0.0002989257844438,0.0317579927802226,12.4653433079727,63,1.60284592823333,51,-4.4
77002,2021-05-24,15613,0.0106958016644347,0.0070611903848496,-0.0034265791052645,0.0248181824341341,12.4176123528847,56,1.06958016644347,46,-4.2
77002,2021-05-31,15613,0.0054338344945255,0.0065570896662876,-0.0076803448380496,0.0185480138271008,12.3531738016023,48,0.543383449452558,42,-4
77002,2021-06-07,15613,0.0018065472516086,0.0070612425189983,-0.0123159377863881,0.0159290322896054,12.3108877924162,44,0.180654725160864,37,-5.1
77002,2021-06-14,15613,0.0013779294146867,0.0078648129781871,-0.0143516965416875,0.0171075553710609,12.3296144636175,46,0.13779294146867,33,-4.7
77003,2020-08-17,9707,0.0681737801380214,0.0106367912295422,0.046900197678937,0.0894473625971058,12.1781324292999,40,6.81737801380214,,
77003,2020-08-24,9707,0.0522542534964936,0.0095097344347464,0.0332347846270007,0.0712737223659864,12.1450974863851,37,5.22542534964936,,
77003,2020-08-31,9707,0.0408018091269258,0.0096632406020679,0.0214753279227899,0.0601282903310618,12.1295866836807,36,4.08018091269258,,
77003,2020-09-07,9707,0.0350328920517213,0.0108266517228453,0.0133795886060307,0.0566861954974119,12.1346052962182,36,3.50328920517213,,
77003,2020-09-14,9707,0.0361630917354836,0.0113800407695636,0.0134030101963564,0.0589231732746108,12.1605810970541,38,3.61630917354836,,
77003,2020-09-21,9707,0.0444210047764648,0.0104955294962667,0.0234299457839313,0.0654120637689983,12.2007451110072,42,4.44210047764648,,
77003,2020-09-28,9707,0.0571472924209875,0.0094233726430485,0.0383005471348904,0.0759940377070847,12.2470876168294,47,5.71472924209875,,
77003,2020-10-05,9707,0.0711571964818081,0.0096403025365992,0.0518765914086096,0.0904378015550066,12.2915988932727,52,7.11571964818081,,
77003,2020-10-12,9707,0.0832659587716828,0.0108360040352145,0.0615939507012538,0.104937966842112,12.3269801909051,56,8.32659587716828,,
77003,2020-10-19,9707,0.0902929989484035,0.0113564722832059,0.0675800543819918,0.113005943514815,12.3552906124625,60,9.02929989484035,,
77003,2020-10-26,9707,0.0906886435837232,0.0104418969144748,0.0698048497547735,0.111572437412673,12.3851870951025,64,9.06886435837232,,
77003,2020-11-02,9707,0.087002304169486,0.0094088812928217,0.0681845415838424,0.10582006675513,12.4254644980728,71,8.7002304169486,,
77003,2020-11-09,9707,0.0824171867629626,0.0096952723125923,0.0630266421377779,0.101807731388147,12.4849136163127,81,8.24171867629626,,
77003,2020-11-16,9707,0.0801164974214233,0.0108960413734512,0.0583244146745208,0.101908580168326,12.5685806429175,98,8.01164974214233,,
77003,2020-11-23,9707,0.0832742375694787,0.0113428205217194,0.0605885965260399,0.105959878612918,12.6704057236998,124,8.32742375694787,,
77003,2020-11-30,9707,0.0933513402002657,0.0103791826731863,0.0725929748538931,0.114109705546638,12.7822499748398,161,9.33513402002657,,
77003,2020-12-07,9707,0.108097545476283,0.0093886313115599,0.0893202828531628,0.126874808099402,12.8959745125177,209,10.8097545476283,,
77003,2020-12-14,9707,0.124777193009594,0.0097542025406111,0.105268787928372,0.144285598090816,13.0030943297663,267,12.4777193009594,100,
77003,2020-12-21,9707,0.140654622412264,0.0109598598469197,0.118734902718425,0.162574342106103,13.0917160360881,328,14.0654622412264,100,0
77003,2020-12-28,9707,0.153003810749705,0.011327141607413,0.130349527534879,0.175658093964531,13.1479948379775,373,15.3003810749705,100,0
77003,2021-01-04,9707,0.160126010514583,0.0103138990826855,0.139498212349213,0.180753808679954,13.1580622267897,382,16.0126010514583,100,-0.1
77003,2021-01-11,9707,0.162246957983694,0.0093712208751691,0.143504516233356,0.180989399734032,13.1081480841395,341,16.2246957983694,99,-1.3
77003,2021-01-18,9707,0.159803950809724,0.0098299961705529,0.140143958468618,0.17946394315083,12.9987923624924,265,15.9803950809724,98,-0.5
77003,2021-01-25,9707,0.15323428664536,0.0110668795549771,0.131100527535405,0.175368045755314,12.8600623019565,192,15.323428664536,98,-0.4
77003,2021-02-01,9707,0.142979355675186,0.0114020856557937,0.120175184363599,0.165783526986774,12.7256985585649,141,14.2979355675186,97,-1.1
77003,2021-02-08,9707,0.1297602233771,0.0104122514167037,0.108935720543692,0.150584726210507,12.629441788351,113,12.97602233771,95,-1.7
77003,2021-02-15,9707,0.114752302057363,0.0095703955476712,0.0956115109620203,0.133893093152705,12.6025963282272,106,11.4752302057363,94,-1.4
77003,2021-02-22,9707,0.0991726303767825,0.0100804896761464,0.0790116510244897,0.119333609729075,12.6387117990148,116,9.91726303767825,93,-0.8
77003,2021-03-01,9707,0.084238246996165,0.0112320677478976,0.0617741115003697,0.10670238249196,12.7014883635549,134,8.4238246996165,90,-2.4
77003,2021-03-08,9707,0.0711564059307791,0.0113880539011611,0.048380298128457,0.0939325137331013,12.7538041335491,151,7.11564059307791,88,-1.9
77003,2021-03-15,9707,0.060672115142573,0.0102481144092511,0.0401758863240708,0.0811683439610753,12.7585372206991,152,6.0672115142573,87,-1.8
77003,2021-03-22,9707,0.0528777210621482,0.0093606020212297,0.0341565170196887,0.0715989251046078,12.691166563584,130,5.28777210621482,84,-2.6
77003,2021-03-29,9707,0.0478162760457954,0.0099239664306824,0.0279683431844305,0.0676642089071603,12.5775744082923,100,4.78162760457954,80,-3.7
77003,2021-04-05,9707,0.0455308324498047,0.0111127570598074,0.0233053183301899,0.0677563465694196,12.4562438277898,76,4.55308324498048,76,-4.8
77003,2021-04-12,9707,0.0460419553068114,0.0112457856803672,0.0235503839460769,0.0685335266675459,12.3656578950426,62,4.60419553068114,70,-5.5
77003,2021-04-19,9707,0.048595670679406,0.0101276772461043,0.0283403161871973,0.0688510251716146,12.3414299094551,58,4.8595670679406,66,-4.2
77003,2021-04-26,9707,0.0514859827013617,0.0093412367921048,0.032803509117152,0.0701684562855714,12.3767167093783,63,5.14859827013617,61,-4.4
77003,2021-05-03,9707,0.052948437249059,0.0099902885940189,0.0329678600610211,0.072929014437097,12.4322158289852,72,5.2948437249059,57,-4.6
77003,2021-05-10,9707,0.0512185801988785,0.0111578066577307,0.0289029668834171,0.0735341935143399,12.4678011160025,78,5.12185801988785,53,-3.5
77003,2021-05-17,9707,0.0446239526380473,0.0111992295318731,0.0222254935743011,0.0670224117017936,12.443365769227,74,4.46239526380473,50,-2.7
77003,2021-05-24,9707,0.0338943190196114,0.0100522574229937,0.0137898041736239,0.0539988338655988,12.3405399346011,58,3.38943190196114,48,-2.2
77003,2021-05-31,9707,0.0223324072451146,0.0093381700406104,0.0036560671638937,0.0410087473263356,12.2043829678814,43,2.23324072451146,47,-1.3
77003,2021-06-07,9707,0.0133671389209665,0.0100727830306508,-0.006778427140335,0.0335127049822681,12.0914624269931,33,1.33671389209665,45,-1.7
77003,2021-06-14,9707,0.0104274356535763,0.0112409392395514,-0.0120544428255266,0.0329093141326792,12.0583458698615,30,1.04274356535763,44,-1.5
