ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77005,2021-03-08,28572,0.0158848486810205,0.0065456457384597,0.0027935572041011,0.0289761401579399,12.0874714667718,151,1.58848486810205,75,-2.1
77005,2021-03-15,28572,0.013744669462992,0.0058194754592078,0.0021057185445764,0.0253836203814076,12.0750142538045,146,1.3744669462992,72,-2.3
77005,2021-03-22,28572,0.0115968706537181,0.0056239363421317,0.0003489979694546,0.0228447433379816,12.0650557123481,143,1.15968706537181,68,-4.1
77005,2021-03-29,28572,0.0099600133533501,0.006240939173746,-0.002521864994142,0.0224418917008423,12.0567150251819,140,0.99600133533501,64,-3.9
77005,2021-04-05,28572,0.0093526586620391,0.0067955187187917,-0.0042383787755443,0.0229436960996226,12.0492480177306,138,0.935265866203915,60,-4.9
77005,2021-04-12,28572,0.0101549494629666,0.0064753405832865,-0.0027957317036063,0.0231056306295397,12.041910515419,136,1.01549494629666,56,-3.8
77005,2021-04-19,28572,0.01185180476584,0.0057579713395014,0.000335862086837,0.0233677474448429,12.0331570727305,133,1.185180476584,53,-3.1
77005,2021-04-26,28572,0.0135719599849414,0.0056592403056438,0.0022534793736538,0.024890440596229,12.0182371603829,128,1.35719599849414,48,-4.5
77005,2021-05-03,28572,0.0144432381097831,0.0063216868446106,0.0017998644205617,0.0270866117990044,11.9915989781525,121,1.44432381097831,45,-3.6
77005,2021-05-10,28572,0.0135934621298772,0.0068078005436054,-2.21389573336374e-05,0.027209063217088,11.9476907258156,109,1.35934621298772,43,-2
77005,2021-05-17,28572,0.0105354448283731,0.0064002512047017,-0.0022650575810304,0.0233359472377766,11.8821926857579,94,1.05354448283731,42,-1.1
77005,2021-05-24,28572,0.0065858134793541,0.0057042120493603,-0.0048226106193664,0.0179942375780747,11.8058402700043,79,0.658581347935415,41,-0.8
77005,2021-05-31,28572,0.0035890380163548,0.0057042396227145,-0.0078194412290741,0.0149975172617838,11.739441351527,68,0.358903801635483,40,-0.6
77005,2021-06-07,28572,0.0033896543862486,0.0064002999996323,-0.0094109456130161,0.0161902543855134,11.7039886015056,62,0.33896543862486,38,-2.2
77005,2021-06-14,28572,0.0078320911636301,0.0068078211341977,-0.0057835511047653,0.0214477334320256,11.7204259585266,65,0.783209116363014,36,-1.4
77005,2021-06-21,28572,0.0179022281812332,0.0063216735246286,0.0052588811319758,0.0305455752304905,11.799889108237,78,1.79022281812332,36,-0.8
77005,2021-06-28,28572,0.031651997751615,0.0056592639507833,0.0203334698500484,0.0429705256531817,11.9318829188196,105,3.1651997751615,35,-0.8
77005,2021-07-05,28572,0.0465071370569523,0.0057581009440408,0.0349909351688707,0.0580233389450339,12.1030243445534,156,4.65071370569523,34,-0.5
77005,2021-07-12,28572,0.0598933832794216,0.0064755114408635,0.0469423603976945,0.0728444061611487,12.2999303397174,246,5.98933832794216,34,-0.5
77005,2021-07-19,28572,0.069238963952816,0.0067956085238689,0.0556477469050781,0.0828301810005539,12.5081009836604,397,6.9238963952816,34,-0.4
77005,2021-07-26,28572,0.0729442660937933,0.006240935440619,0.0604623952125553,0.0854261369750313,12.7069406955287,627,7.29442660937933,33,-0.4
77005,2021-08-02,28572,0.071853080595728,0.0056240787029915,0.060604923189745,0.0831012380017111,12.8737837014495,921,7.18530805957281,33,-0.4
77005,2021-08-09,28572,0.0671869939157345,0.0058199646718378,0.0555470645720588,0.0788269232594103,12.9859624994534,1192,6.71869939157345,32,-0.3
77005,2021-08-16,28572,0.0601675925109273,0.006546233216839,0.0470751260772492,0.0732600589446053,13.0215367592679,1294,6.01675925109272,32,-0.4
77005,2021-08-23,28572,0.0520145354710808,0.00677194730887,0.0384706408533408,0.0655584300888208,12.9801222074018,1176,5.20145354710808,32,-0.4
77005,2021-08-30,28572,0.0437420399464898,0.0061593984325565,0.0314232430813768,0.0560608368116028,12.8859767366436,947,4.37420399464898,31,-0.4
77005,2021-09-06,28572,0.0359794509581058,0.0055996230370642,0.0247802048839774,0.0471786970322342,12.764706167431,716,3.59794509581058,31,-0.4
77005,2021-09-13,28572,0.0293138039590382,0.005889317132102,0.0175351696948341,0.0410924382232423,12.6419163202012,540,2.93138039590382,30,-0.4
77005,2021-09-20,28572,0.024332134402396,0.0066118833997274,0.0111083676029412,0.0375559012018508,12.5371133739647,424,2.4332134402396,30,-0.5
77005,2021-09-27,28572,0.0216067905779981,0.006737878636343,0.008131033305312,0.0350825478506841,12.4453916367108,343,2.16067905779981,30,-0.3
77005,2021-10-04,28572,0.0210162700644223,0.006078480482848,0.0088593090987262,0.0331732310301184,12.3557386262012,279,2.10162700644223,29,-0.2
77005,2021-10-11,28572,0.0214593981110383,0.0055874609564018,0.0102844761982347,0.0326343200238419,12.2571418574938,223,2.14593981110383,29,-0.2
77005,2021-10-18,28572,0.0217610074944295,0.0059672447178443,0.0098265180587407,0.0336954969301182,12.1396492198956,170,2.17610074944295,29,-0.1
77002,2020-07-06,15613,0.168651850615485,0.0142147095163338,0.140222431582817,0.197081269648152,12.6686168935902,100,16.8651850615485,,
77002,2020-07-13,15613,0.154514248222436,0.0099642211616509,0.134585805899134,0.174442690545738,12.5813002451129,82,15.4514248222436,,
77002,2020-07-20,15613,0.140309542833613,0.0072635968793171,0.125782349074978,0.154836736592247,12.5005355908785,68,14.0309542833613,,
77002,2020-07-27,15613,0.125970631453242,0.0068889186406208,0.112192794172,0.139748468734484,12.4311989783228,58,12.5970631453242,,
77002,2020-08-03,15613,0.111430411085549,0.0076805511842202,0.0960693087171087,0.12679151345399,12.3790044282849,51,11.1430411085549,,
77002,2020-08-10,15613,0.0966220151107996,0.0079572408593952,0.080707533392009,0.11253649682959,12.3489527308895,48,9.66220151107996,,
77002,2020-08-17,15613,0.0817512662172496,0.0072532314196481,0.0672448033779534,0.0962577290565459,12.3388951223953,47,8.17512662172496,,
77002,2020-08-24,15613,0.0678218744127997,0.0065173412354208,0.0547871919419581,0.0808565568836413,12.3425605898216,47,6.78218744127997,,
77002,2020-08-31,15613,0.0559827141403011,0.00674367216504,0.0424953698102211,0.0694700584703811,12.3536284541089,48,5.59827141403011,,
77002,2020-09-07,15613,0.0473826598426052,0.0075987444114842,0.0321851710196366,0.0625801486655737,12.3658078045532,50,4.73826598426052,,
77002,2020-09-14,15613,0.0431665316589072,0.0078990479618937,0.0273684357351196,0.0589646275826947,12.3755719054795,51,4.31665316589072,,
77002,2020-09-21,15613,0.043724605808898,0.0072083587114873,0.0293078883859233,0.0581413232318727,12.3843497507788,52,4.3724605808898,,
77002,2020-09-28,15613,0.0478125139569096,0.0065307463001536,0.0347510213566022,0.0608740065572169,12.3940849452321,53,4.78125139569096,,
77002,2020-10-05,15613,0.0539720865979072,0.0068275518587106,0.0403169828804859,0.0676271903153285,12.4067210936205,55,5.39720865979072,,
77002,2020-10-12,15613,0.0607451542268561,0.0076752032266195,0.045394747773617,0.0760955606800953,12.4243648154118,57,6.07451542268561,,
77002,2020-10-19,15613,0.0666825858095592,0.0078766527750747,0.0509292802594097,0.0824358913597087,12.4502390332022,60,6.66825858095592,,
77002,2020-10-26,15613,0.0709529209971524,0.0071322569246021,0.056688407147948,0.0852174348463567,12.4880200616888,66,7.09529209971524,,
77002,2020-11-02,15613,0.073728137082821,0.0065197129304248,0.0606887112219714,0.0867675629436707,12.5413846089853,75,7.3728137082821,,
77002,2020-11-09,15613,0.075272144324704,0.0069118908205632,0.0614483626835774,0.0890959259658305,12.6139781893724,88,7.5272144324704,,
77002,2020-11-16,15613,0.0758488529809398,0.0077468828694675,0.0603550872420048,0.0913426187198749,12.7064794518759,109,7.58488529809398,,
77002,2020-11-23,15613,0.0757207879512939,0.0078347653472673,0.0600512572567593,0.0913903186458285,12.8141337224451,140,7.57207879512939,,
77002,2020-11-30,15613,0.0751027577392111,0.0070440852720574,0.0610145871950961,0.0891909282833261,12.9316012968998,183,7.51027577392111,,
77002,2020-12-07,15613,0.0741509204026224,0.0065127052148888,0.0611255099728447,0.0871763308324001,13.0535424710595,243,7.41509204026224,,
77002,2020-12-14,15613,0.0730178326088433,0.0070004072297002,0.0590170181494429,0.0870186470682437,13.1724552314159,319,7.30178326088433,100,
77002,2020-12-21,15613,0.0718560510251893,0.0078092466172545,0.0562375577906802,0.0874745442596985,13.2712865475828,401,7.18560510251893,100,0
77002,2020-12-28,15613,0.0708098550226526,0.0077790489876412,0.0552517570473701,0.0863679529979351,13.3303464694301,459,7.08098550226526,100,0
77002,2021-01-04,15613,0.0698547581774873,0.0069551541976023,0.0559444497822826,0.083765066572692,13.3299449552773,458,6.98547581774873,100,-0.1
77002,2021-01-11,15613,0.0688087074531351,0.0065166856100493,0.0557753362330364,0.0818420786732338,13.2519116153713,383,6.88087074531351,99,-0.8
77002,2021-01-18,15613,0.0674836156640182,0.0070926168080086,0.053298382048001,0.0816688492800355,13.108210944343,275,6.74836156640182,99,-0.3
77002,2021-01-25,15613,0.0656913956245586,0.0078611435896917,0.049969108445175,0.0814136828039421,12.938506705429,186,6.56913956245586,99,-0.3
77002,2021-02-01,15613,0.0632555819145237,0.0077127390829464,0.0478301037486309,0.0786810600804165,12.7834936016806,130,6.32555819145237,98,-1
77002,2021-02-08,15613,0.0601535831700129,0.0068698349706121,0.0464139132287887,0.0738932531112372,12.6838663361488,104,6.01535831700129,96,-1.1
77002,2021-02-15,15613,0.0564717889794745,0.0065331916201383,0.0434054057391977,0.0695381722197513,12.6687162523646,100,5.64717889794745,96,-0.9
77002,2021-02-22,15613,0.0522988957979734,0.0071870890166818,0.0379247177646097,0.066673073831337,12.7137100532166,111,5.22988957979734,95,-0.4
77002,2021-03-01,15613,0.0477236000805744,0.0079015182378703,0.0319205636048336,0.0635266365563152,12.7791440388769,129,4.77236000805744,94,-1.2
77002,2021-03-08,15613,0.0428506144418576,0.0076377819838891,0.0275750504740793,0.058126178409636,12.8253130847659,143,4.28506144418576,93,-1
77002,2021-03-15,15613,0.0379303436821374,0.0067904507200663,0.0243494422420048,0.05151124512227,12.8131697444082,139,3.79303436821374,86,-7.1
77002,2021-03-22,15613,0.0332909620293444,0.006562286043085,0.0201663899431743,0.0464155341155145,12.7335956251145,116,3.32909620293444,84,-1.4
77002,2021-03-29,15613,0.0292613733105124,0.0072822353497858,0.0146969026109408,0.043825844010084,12.6190828581364,89,2.92613733105124,81,-3.7
77002,2021-04-05,15613,0.0261704813526753,0.0079293460898149,0.0103117891730455,0.0420291735323051,12.5051974140423,69,2.61704813526753,77,-3.6
77002,2021-04-12,15613,0.0242537761744218,0.0075557464645513,0.0091422832453191,0.0393652691035244,12.4275052634008,57,2.42537761744218,72,-4.9
77002,2021-04-19,15613,0.0231425912514889,0.0067186846825815,0.0097052218863258,0.0365799606166521,12.410524841424,55,2.31425912514889,69,-3.3
77002,2021-04-26,15613,0.0222278837068281,0.0066034804473113,0.0090209228122053,0.0354348446014509,12.4345844418996,58,2.22278837068281,65,-3.6
77002,2021-05-03,15613,0.0208999948985398,0.0073764557109866,0.0061470834765665,0.0356529063205131,12.4689648232589,63,2.08999948985398,60,-4.9
77002,2021-05-10,15613,0.0185492661847249,0.0079436771281936,0.0026619119283377,0.0344366204411122,12.4829467439335,65,1.85492661847249,55,-5.5
77002,2021-05-17,15613,0.0148062688790111,0.0074681284775945,-0.000129988076178,0.0297425258342001,12.4489303140615,60,1.48062688790111,51,-4.4
77002,2021-05-24,15613,0.0104271373153912,0.0066559556938594,-0.0028847740723277,0.0237390487031101,12.3783792229066,51,1.04271373153912,46,-4.2
77002,2021-05-31,15613,0.0064973746077609,0.0066559878678078,-0.0068146011278546,0.0198093503433765,12.3093568119732,44,0.649737460776095,42,-4
77002,2021-06-07,15613,0.0041025250617091,0.0074681854139239,-0.0108338457661388,0.019038895889557,12.2804369901676,41,0.410252506170911,37,-5.1
77002,2021-06-14,15613,0.0043280970255196,0.0079437011543113,-0.0115593052831031,0.0202154993341423,12.3300684522559,46,0.432809702551962,33,-4.7
77004,2021-09-13,37294,0.0810908813740056,0.0062982000944398,0.0684944811851259,0.0936872815628852,12.7812280942096,276,8.10908813740056,55,-0.7
77004,2021-09-20,37294,0.066454391511536,0.0070709326257193,0.0523125262600973,0.0805962567629747,12.7029607322623,230,6.6454391511536,54,-0.6
77004,2021-09-27,37294,0.0556028271133103,0.0072056754479093,0.0411914762174917,0.070014178009129,12.6586425080563,208,5.56028271133103,54,-0.6
77004,2021-10-04,37294,0.0492195041789895,0.0065004966607155,0.0362185108575584,0.0622204975004206,12.625872992794,193,4.92195041789895,53,-0.4
77004,2021-10-11,37294,0.0455419694841559,0.0059753866762356,0.0335911961316847,0.0574927428366271,12.5822517576776,174,4.55419694841559,53,-0.4
77004,2021-10-18,37294,0.0426230462929092,0.0063815380293604,0.0298599702341884,0.05538612235163,12.5067751962577,147,4.26230462929092,53,-0.4
77004,2021-10-25,37294,0.0385155578693493,0.0071367681687608,0.0242420215318275,0.052789094206871,12.4040047516196,116,3.85155578693493,52,-0.5
77004,2021-11-01,37294,0.0314083777957458,0.00715967761413,0.0170890225674858,0.0457277330240059,12.3008787720973,91,3.14083777957458,52,-0.3
77004,2021-11-08,37294,0.0230429912547606,0.0064164206892776,0.0102101498762053,0.0358758326333159,12.2250912512191,77,2.30429912547606,52,-0.2
77004,2021-11-15,37294,0.0189659999409493,0.0059803935569454,0.0070052128270584,0.0309267870548402,12.204328747851,73,1.89659999409493,51,-0.2
77004,2021-11-22,37294,0.0249106314997187,0.006481598843794,0.0119474338121307,0.0378738291873067,12.2569420258092,82,2.49106314997187,51,-0.3
77004,2021-11-29,37294,0.0466101135764752,0.0072045801891563,0.0322009531981625,0.0610192739547879,12.3737069232161,108,4.66101135764752,51,-0.2
77004,2021-12-06,37294,0.089187880282381,0.0071065500632743,0.0749747801558324,0.10340098040893,12.540332763799,158,8.9187880282381,50,-0.5
77004,2021-12-13,37294,0.14783657335573,0.0063382509354013,0.135160071484927,0.160513075226532,12.7425288712853,252,14.783657335573,50,-0.4
77004,2021-12-20,37294,0.209669413816251,0.0060216643917204,0.19762608503281,0.221712742599692,12.9638493754438,420,20.9669413816251,50,-0.2
77004,2021-12-27,37294,0.261565051466894,0.006628535059144,0.248307981348606,0.274822121585182,13.1717097567816,678,26.1565051466894,50,-0.2
77004,2022-01-03,37294,0.290402136110609,0.0072969198015779,0.275808296507454,0.304995975713765,13.326208939489,967,29.0402136110609,49,-0.2
77004,2022-01-10,37294,0.284445665526188,0.007049635611473,0.270346394303242,0.298544936749135,13.3874095154854,1114,28.4445665526188,49,-0.2
77004,2022-01-17,37294,0.247092464738974,0.006279548886987,0.234533366965,0.259651562512948,13.3160537595035,945,24.7092464738974,49,-0.2
77004,2022-01-24,37294,0.191053825078997,0.0061723989816803,0.178709027115637,0.203398623042358,13.1099384879691,588,19.1053825078997,49,-0.2
77004,2022-01-31,37294,0.129177337904866,0.0069284215334373,0.115320494837991,0.143034180971741,12.8222490636378,303,12.9177337904866,49,-0.2
77004,2022-02-07,37294,0.0743105945751875,0.0074769928121874,0.0593566089508127,0.0892645801995623,12.5107040970596,148,7.43105945751875,48,-0.1
77004,2022-02-14,37294,0.0378442916538362,0.0069877841578334,0.0238687233381693,0.0518198599695031,12.2330221987843,78,3.78442916538362,48,-0.1
77004,2022-02-21,37294,0.0200302476948245,0.0063403639561267,0.007349519782571,0.032710975607078,12.0332665086833,49,2.00302476948245,48,-0.1
77004,2022-02-28,37294,0.0159786297262197,0.0067671719487012,0.0024442858288171,0.0295129736236223,11.9008782839131,36,1.59786297262197,48,-0.1
77004,2022-03-07,37294,0.0207719777340552,0.0077418832758173,0.0052882111824205,0.0362557442856899,11.8116433109518,30,2.07719777340552,48,0
77004,2022-03-14,37294,0.0294928317043648,0.0078906779575218,0.0137114757893212,0.0452741876194085,11.7413473762772,25,2.94928317043648,48,0
77004,2022-03-21,37294,0.0378475516050031,0.0071900456822962,0.0234674602404107,0.0522276429695955,11.6667269376978,21,3.78475516050031,48,0
77004,2022-03-28,37294,0.0449712852705243,0.0091593276145088,0.0266526300415065,0.0632899404995421,11.5792135733166,17,4.49712852705243,48,-0.1
77004,2022-04-04,37294,0.0511710174197135,0.0154939318633657,0.0201831536929821,0.082158881146445,11.4817966375092,14,5.11710174197135,48,0
77004,2022-04-11,37294,,0.0242839705018993,0.0081868075542162,0.105322689561814,11.3777773207509,11,,,
77004,2022-04-18,37294,,0.0341623433320439,-0.0062942074732155,0.13035516585496,11.2704568135172,9,,,
77005,2020-07-06,28572,0.111802787630687,0.0121821299646019,0.087438527701483,0.136167047559891,11.9096475947332,100,11.1802787630687,,
77005,2020-07-13,28572,0.0917596003470234,0.0085394243932869,0.0746807515604495,0.108838449133597,11.8792329664378,93,9.17596003470234,,
77005,2020-07-20,28572,0.0725186009408882,0.0062249658420836,0.060068669256721,0.0849685326250554,11.804772560916,79,7.25186009408882,,
77005,2020-07-27,28572,0.0548819772898095,0.0059038633254643,0.0430742506388809,0.0666897039407382,11.7285969354576,66,5.48819772898095,,
77005,2020-08-03,28572,0.0396519172713156,0.0065822993159609,0.0264873186393937,0.0528165159032375,11.6498484800941,55,3.96519172713156,,
77005,2020-08-10,28572,0.0276303446527808,0.0068194247794797,0.0139914950938212,0.0412691942117403,11.5685146412645,46,2.76303446527808,,
77005,2020-08-17,28572,0.0193144991252862,0.0062160825527919,0.0068823340197024,0.03174666423087,11.4934976914604,38,1.93144991252862,,
77005,2020-08-24,28572,0.0143101165554225,0.0055854182501812,0.00313928005506,0.0254809530557849,11.4390472806507,34,1.43101165554225,,
77005,2020-08-31,28572,0.0120607361615165,0.0057793858297833,0.0005019645019498,0.0236195078210831,11.4194856655113,32,1.20607361615165,,
77005,2020-09-07,28572,0.0120098971618948,0.0065121901986196,-0.0010144832353443,0.025034277559134,11.4490413753698,35,1.20098971618948,,
77005,2020-09-14,28572,0.013600766041442,0.0067695529590556,6.16601233307708e-05,0.0271398719595533,11.5300029962802,42,1.3600766041442,,
