ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2021-07-12,15613,0.0442502939379545,0.0070752860447157,0.0300997218485231,0.058400866027386,12.981556545184,206,4.42502939379545,23,-1.6,23
77002,2021-07-19,15613,0.0660205870195666,0.0072505444781304,0.0515194980633057,0.0805216759758275,13.1326979783291,291,6.60205870195666,22,-1.2,22
77002,2021-07-26,15613,0.0848101616547925,0.0081245683617956,0.0685610249312013,0.101059298378384,13.2622650429354,392,8.48101616547926,21,-1.1,21
77002,2021-08-02,15613,0.0967926777082261,0.0085395734325357,0.0797135308431545,0.113871824573298,13.3517586519392,482,9.67926777082261,20,-1,20
77002,2021-08-09,15613,0.0996699490230644,0.0079113317110535,0.0838472856009574,0.115492612445171,13.3838189991285,519,9.96699490230644,19,-0.7,19
77002,2021-08-16,15613,0.0954273637083843,0.007109840383153,0.0812076829420783,0.10964704447469,13.3614381923007,493,9.54273637083843,18,-1,18
77002,2021-08-23,15613,0.0867952184781046,0.0071979324943507,0.0723993534894031,0.101191083466806,13.3051607739435,433,8.67952184781046,17,-1.4,17
77002,2021-08-30,15613,0.0765038100461439,0.0080558057742943,0.0603921984975553,0.0926154215947326,13.2361067605896,369,7.65038100461439,15,-1.5,15
77002,2021-09-06,15613,0.0672833852690839,0.0085479034167097,0.0501875784356645,0.0843791921025033,13.1753961687717,321,6.72833852690839,14,-1.1,14
77002,2021-09-13,15613,0.0609880978741284,0.0079845111723429,0.0450190755294425,0.0769571202188143,13.1384817619744,295,6.09880978741284,13,-1.1,13
77002,2021-09-20,15613,0.0563633470416955,0.0071508673452982,0.0420616123510989,0.070665081732292,13.1142536483964,279,5.63633470416955,12,-1.3,12
77002,2021-09-27,15613,0.0514653041226716,0.0071508680961648,0.0371635679303419,0.0657670403150013,13.0838262058431,260,5.14653041226716,11,-0.8,11
77002,2021-10-04,15613,0.0443501404679433,0.0079845125531638,0.0283811153616157,0.0603191655742709,13.0283128324738,229,4.43501404679433,10,-1,10
77002,2021-10-11,15613,0.033074027428397,0.0085479041041031,0.0159782192201908,0.0501698356366032,12.9288283731762,182,3.3074027428397,9,-1,9
77002,2021-10-18,15613,0.0167292265391077,0.008055805453393,0.0006176156323217,0.0328408374458938,12.7779453603312,129,1.67292265391077,8,-0.7,8
77002,2021-10-25,15613,-0.0009187272812659,0.0071979327927519,-0.0153145928667699,0.013477138304238,12.607371649829,87,0,7,-1.1,7
77002,2021-11-01,15613,-0.0147873013770469,0.0071098434500906,-0.0290069882772282,-0.0005676144768656,12.4571636294339,61,0,6,-0.9,6
77002,2021-11-08,15613,-0.0197938881439047,0.007911336559389,-0.0356165612626828,-0.0039712150251265,12.3673776869099,50,0,5,-0.9,5
77002,2021-11-15,15613,-0.010855879977509,0.00853957686471,-0.027935033706929,0.0062232737519109,12.3770189186131,51,0,5,-0.5,5
77002,2021-11-22,15613,0.0156800974162327,0.008124568674263,-0.0005690399322934,0.0319292347647589,12.49312155081,67,1.56800974162327,5,-0.2,5
77002,2021-11-29,15613,0.0552486556699586,0.0072505459987274,0.0407475636725037,0.0697497476674135,12.6857059751697,104,5.52486556699586,4,-0.4,4
77002,2021-12-06,15613,0.100352384212246,0.007075296200553,0.0862017918111399,0.114502976613352,12.9227258528641,180,10.0352384212246,4,-0.3,4
77002,2021-12-13,15613,0.1434902483827,0.0078369435936232,0.127816361195454,0.159164135569947,13.1721348450654,319,14.34902483827,4,-0.4,4
77002,2021-12-20,15613,0.177161213520926,0.0085232623963412,0.160114688728244,0.194207738313609,13.4029417530219,542,17.7161213520926,3,-0.2,3
77002,2021-12-27,15613,0.194787054285191,0.0081901722460693,0.178406709793053,0.21116739877733,13.5911429706687,837,19.4787054285191,3,-0.2,3
77002,2022-01-03,15613,0.1966096829545,0.0073081679218581,0.181993347110783,0.211226018798216,13.715576238555,1114,19.66096829545,3,-0.3,3
77002,2022-01-10,15613,0.185927817675926,0.0070476068559682,0.171832603963989,0.200023031387862,13.7550875622638,1220,18.5927817675926,3,-0.1,3
77002,2022-01-17,15613,0.166054595492149,0.0077620234844571,0.150530548523235,0.181578642461064,13.6885229934394,1047,16.6054595492149,3,-0.2,3
77002,2022-01-24,15613,0.140303153445849,0.0084993629116466,0.123304427622555,0.157301879269142,13.5058688796369,687,14.0303153445849,2,-0.3,2
77002,2022-01-31,15613,0.111900999643661,0.0082520081695155,0.0953969833046303,0.128405015982692,13.2414122761257,374,11.1900999643661,2,-0.4,2
77002,2022-02-07,15613,0.0832507882831224,0.0073702186429378,0.0685103509972466,0.0979912255689982,12.9404587483456,187,8.32507882831224,2,-0.1,2
77002,2022-02-14,15613,0.0562941985830361,0.0070271073481862,0.0422399838866636,0.0703484132794086,12.6483138617367,95,5.62941985830361,1,-0.3,1
77002,2022-02-21,15613,0.0329678736296506,0.0076873214762865,0.0175932306770774,0.0483425165822238,12.4099522893983,55,3.29678736296506,1,-0.4,1
77002,2022-02-28,15613,0.0152084565092149,0.0084683610174875,-0.0017282655257602,0.03214517854419,12.2514426294148,38,1.52084565092149,1,-0.4,1
77002,2022-03-07,15613,0.0047886920836544,0.0083095044852589,-0.0118303168868635,0.0214077010541723,12.1699493937731,32,0.478869208365442,0,-0.2,0
77002,2022-03-14,15613,0.0013790984055094,0.0074360873159885,-0.0134930762264677,0.0162512730374866,12.160187778187,31,0.137909840550945,0,0,0
77002,2022-03-21,15613,0.0031941562747208,0.0070141199231445,-0.0108340835715682,0.0172223961210099,12.2168729783703,35,0.319415627472089,0,0,0
77002,2022-03-28,15613,0.0084191761285511,0.0076137429792614,-0.0068083098299716,0.023646662087074,12.3332514816296,46,0.841917612855116,0,-0.4,0
77002,2022-04-04,15613,0.0152394684042626,0.008430929554971,-0.0016223907056796,0.0321013275142047,12.4883477003963,66,1.52394684042626,0,0,0
77002,2022-04-11,15613,0.0219311138405834,0.0083621694473963,0.0052067749457906,0.0386554527353761,12.6532322257687,97,2.19311138405834,0,0,0
77002,2022-04-18,15613,0.0283693581484564,0.0075051377986941,0.0133590825510681,0.0433796337458447,12.7988897742591,135,2.83693581484564,0,0,0
77002,2022-04-25,15613,0.0357966912444283,0.0070090910282659,0.0217785091878964,0.0498148733009601,12.8963050328726,169,3.57966912444283,0,0,0
77002,2022-05-02,15613,0.0454996319339856,0.0075427256685685,0.0304141805968485,0.0605850832711227,12.9262829159381,181,4.54996319339856,0,0,0
77002,2022-05-09,15613,0.0587646990226149,0.0083883463588818,0.0419880063048512,0.0755413917403787,12.9124258787968,175,5.87646990226149,0,0,0
77002,2022-05-16,15613,0.076815088284968,0.0084097803653113,0.0599955275543453,0.0936346490155907,12.8899775676046,166,7.6815088284968,0,0,0
77002,2022-05-23,15613,0.0992710946324205,0.0075767131564731,0.0841176683194743,0.114424520945367,12.8941818318701,168,9.92710946324205,0,0,0
77002,2022-05-30,15613,0.124064252239666,0.0070130045504375,0.110038243138791,0.138090261340541,12.9601504609292,196,12.4064252239666,0,0,0
77002,2022-06-06,15613,0.149045585617774,0.0074774835185644,0.134090618580645,0.164000552654902,13.1012805066285,271,14.9045585617774,0,0,0
77002,2022-06-13,15613,0.172066119277812,0.008343954307303,0.155378210663205,0.188754027892418,13.2853279231521,414,17.2066119277812,0,0,0
77002,2022-06-20,15613,0.190995882909551,0.0084531046119608,0.174089673685629,0.207902092133473,13.4742882794816,639,19.0995882909551,0,0,0
77002,2022-06-27,15613,0.204443732524789,0.0076501212619703,0.189143490000848,0.219743975048729,13.6301571445985,915,20.4443732524789,0,0,0
77002,2022-07-04,15613,0.211978285659756,0.0070286326243781,0.197921020411,0.226035550908512,13.7172560167379,1119,21.1978285659756,0,0,0
77002,2022-07-11,15613,0.213232302328802,0.0074271693174701,0.198377963693861,0.228086640963742,13.7327964685025,1159,21.3232302328802,0,0,0
77002,2022-07-18,15613,0.207838542546275,0.0083083054748033,0.191221931596668,0.224455153495882,13.6983701254652,1071,20.7838542546275,0,0,0
77002,2022-07-25,15613,0.195445966740598,0.0084966640991317,0.178452638542335,0.212439294938861,13.6361441619414,928,19.5445966740598,0,0,0
77002,2022-08-01,15613,0.176775831888057,0.0077246160790543,0.161326599729948,0.192225064046165,13.5682857522466,794,17.6775831888057,0,0,0
77002,2022-08-08,15613,0.154271828051765,0.0070643789334855,0.140143070184794,0.168400585918736,13.5108585439198,695,15.4271828051765,0,0,0
77002,2022-08-15,15613,0.130533099658778,0.007420665720635,0.115691768217508,0.145374431100048,13.4552055321202,612,13.0533099658778,0,0,0
77002,2022-08-22,15613,0.108158791136154,0.0083167602317598,0.0915252706726347,0.124792311599674,13.3863890015246,522,10.8158791136154,0,0,0
77002,2022-08-29,15613,0.0897387593143104,0.0085585448821024,0.0726216695501056,0.106855849078515,13.2894709681458,418,8.97387593143104,0,0,0
77002,2022-09-05,15613,0.0766190540423394,0.0077995850485268,0.0610198839452857,0.0922182241393932,13.1496372463358,303,7.66190540423394,0,0,0
77002,2022-09-12,15613,0.0676626690087399,0.0071480560125829,0.0533665569835739,0.0819587810339058,12.9671145756946,199,6.76626690087399,0,0,0
77002,2022-09-19,15613,0.0614376737106005,0.007553118420191,0.0463314368702184,0.0765439105509826,12.7716034411603,127,6.14376737106005,0,0,0
77002,2022-09-26,15613,0.0565121376450102,0.0084855762304281,0.0395409851841538,0.0734832901058666,12.5962511368707,85,5.65121376450102,0,0,0
77002,2022-10-03,15613,0.0514559380912208,0.0086976653503349,0.0340606073905509,0.0688512687918906,12.4742049569638,64,5.14559380912208,0,0,0
77002,2022-10-10,15613,0.0455206274369037,0.0078800661612041,0.0297604951144954,0.0612807597593121,12.4359958607518,59,4.55206274369037,0,0,0
77002,2022-10-17,15613,0.0396608018536288,0.0074165114882883,0.0248277788770521,0.0544938248302055,12.4786846870295,65,3.96608018536288,0,0,0
77002,2022-10-24,15613,0.0350926492412652,0.0081897196071677,0.0187132100269296,0.0514720884556007,12.5760947726094,81,3.50926492412652,0,0,0
77002,2022-10-31,15613,0.0330323574996824,0.0092072770735503,0.0146178033525817,0.0514469116467831,12.7015728458952,108,3.30323574996824,0,0,0
77002,2022-11-07,15613,0.0346959293961318,0.0091201315605962,0.0164556662749393,0.0529361925173243,12.8284656352908,144,3.46959293961318,0,0,0
77002,2022-11-14,15613,0.0408446125631376,0.0083948196629548,0.0240549732372279,0.0576342518890472,12.9339822562767,184,4.08446125631376,0,0,0
77002,2022-11-21,15613,0.0508066356030022,0.0109640467435938,0.0288785421158145,0.0727347290901899,13.0165797405422,223,5.08066356030022,0,0,0
77002,2022-11-28,15613,0.063628663547511,0.0180976204119013,0.0274334227237084,0.0998239043713136,13.0819831082218,259,6.3628663547511,0,0,0
77002,2022-12-05,15613,,0.0277713840653743,0.0228145932977007,0.133900129559198,13.1359237315106,293,,,,
77002,2022-12-12,15613,,0.0385890335858698,0.0168613271058628,0.171217461449342,13.1841329826042,328,,,,
77003,2020-07-06,9707,0.212821521932863,0.0258981062568486,0.161025309419166,0.26461773444656,12.57583213308,100,21.2821521932863,,,
77003,2020-07-13,9707,0.186534628294714,0.018430915722413,0.149672796849888,0.22339645973954,12.506806748497,85,18.6534628294714,,,
77003,2020-07-20,9707,0.160698375368464,0.0135360553640925,0.133626264640279,0.187770486096649,12.4267525653151,71,16.0698375368464,,,
77003,2020-07-27,9707,0.135763403866014,0.0125895135255002,0.110584376815014,0.160942430917015,12.3514522808674,60,13.5763403866014,,,
77003,2020-08-03,9707,0.112180354499263,0.0139352263628474,0.0843099017735681,0.140050807224958,12.2832828445211,51,11.2180354499263,,,
77003,2020-08-10,9707,0.0903998679801105,0.0147043518060498,0.0609911643680109,0.11980857159221,12.224616255407,45,9.03998679801105,,,
77003,2020-08-17,9707,0.0709473408787027,0.0137232121927152,0.0435009164932723,0.0983937652641332,12.1778455135731,40,7.09473408787027,,,
77003,2020-08-24,9707,0.0547286400344432,0.0122077951063221,0.0303130498217991,0.0791442302470874,12.1455274002714,37,5.47286400344432,,,
77003,2020-08-31,9707,0.0427703709544763,0.012018216735145,0.0187339374841862,0.0668068044247664,12.1302445102401,36,4.27703709544763,,,
77003,2020-09-07,9707,0.0360991882991365,0.0133317137427367,0.009435760813663,0.06276261578461,12.1345794382171,36,3.60991882991365,,,
77003,2020-09-14,9707,0.0357417467287585,0.0143888826816097,0.0069639813655391,0.0645195120919779,12.1603503104017,38,3.57417467287585,,,
77003,2020-09-21,9707,0.0423283635591939,0.0137179440597708,0.0148924754396524,0.0697642516787355,12.2024710830359,42,4.23283635591939,,,
77003,2020-09-28,9707,0.0539090763121528,0.012233201853789,0.0294426726045748,0.0783754800197309,12.2522041292022,47,5.39090763121528,,,
77003,2020-10-05,9707,0.0675011172902115,0.0118861986290707,0.0437287200320701,0.0912735145483528,12.3007792194161,53,6.75011172902115,,,
77003,2020-10-12,9707,0.0801189798271473,0.0131435837313659,0.0538318123644154,0.106406147289879,12.3394261241932,58,8.01189798271473,,,
77003,2020-10-19,9707,0.0887771572567377,0.0143397913216412,0.0600975746134554,0.11745673990002,12.3628510406018,61,8.87771572567377,,,
77003,2020-10-26,9707,0.0909468161697796,0.0138430236671799,0.0632607688354197,0.118632863504139,12.3808488661382,64,9.09468161697795,,,
77003,2020-11-02,9707,0.0879439937280509,0.0123563528020111,0.0632312881240287,0.112656699332073,12.4073429003661,68,8.79439937280509,,,
77003,2020-11-09,9707,0.0830106911268335,0.0118561983995576,0.0592982943277184,0.106723087925949,12.4562571597248,76,8.30106911268335,,,
77003,2020-11-16,9707,0.0794032908740668,0.0130221373484645,0.0533590161771377,0.105447565570996,12.5414711817696,92,7.94032908740668,,,
77003,2020-11-23,9707,0.0803781754776899,0.0143006057049039,0.0517769640678821,0.108979386887498,12.6664647283366,123,8.03781754776899,,,
77003,2020-11-30,9707,0.0888459163602322,0.0139513932416937,0.0609431298768447,0.11674870284362,12.8104762743743,172,8.88459163602322,,,
77003,2020-12-07,9707,0.103885500933366,0.0124706487446926,0.0789442034439803,0.128826798422751,12.9492549871533,236,10.3885500933366,,,
77003,2020-12-14,9707,0.122190573259804,0.0118386501022029,0.0985132730553984,0.14586787346421,13.058550033944,304,12.2190573259804,100,,100
77003,2020-12-21,9707,0.140418739283856,0.0129159755810772,0.114586788121702,0.166250690446011,13.1152889797619,346,14.0418739283856,100,0,100
77003,2020-12-28,9707,0.15522760494983,0.01426289603063,0.12670181288857,0.18375339701109,13.1168718022139,348,15.522760494983,100,0,100
77003,2021-01-04,9707,0.163446121919829,0.0140541118282586,0.135337898263312,0.191554345576346,13.0781663885806,318,16.3446121919829,100,-0.1,100
77003,2021-01-11,9707,0.16446708148519,0.0125863326197647,0.13929441624566,0.189639746724719,13.014609449707,275,16.446708148519,99,-1.3,99
77003,2021-01-18,9707,0.159656923760742,0.0118538162926313,0.135949291175479,0.183364556346004,12.9416376964384,232,15.9656923760742,98,-0.5,98
77003,2021-01-25,9707,0.150432857962884,0.0128998938155053,0.124633070331874,0.176232645593895,12.8733279069865,198,15.0432857962884,98,-0.4,98
77003,2021-02-01,9707,0.138212093308016,0.0143914702536979,0.10942915280062,0.166995033815411,12.8140086029622,173,13.8212093308016,97,-1.1,97
77003,2021-02-08,9707,0.124393851601184,0.0144156106295978,0.095562630341988,0.153225072860379,12.7637396152533,154,12.4393851601184,95,-1.7,95
77003,2021-02-15,9707,0.110000052933872,0.0130156168395805,0.0839688192547114,0.136031286613033,12.7225620103137,140,11.0000052933872,94,-1.4,94
77003,2021-02-22,9707,0.0956944984353876,0.0120775710418762,0.0715393563516352,0.11984964051914,12.6905168545975,130,9.56944984353876,93,-0.8,93
77003,2021-03-01,9707,0.0821268416488656,0.0128172263518657,0.0564923889451341,0.107761294352597,12.6672145430475,123,8.21268416488656,90,-2.4,90
77003,2021-03-08,9707,0.0699467361174428,0.014177666019816,0.0415914040778108,0.0983020681570748,12.6495729426375,119,6.99467361174428,88,-1.9,88
77003,2021-03-15,9707,0.0597937810485696,0.0142452526495364,0.0313032757494967,0.0882842863476425,12.6334845231613,114,5.97937810485696,87,-1.8,87
77003,2021-03-22,9707,0.0519953549114735,0.0128427374787802,0.0263098799539131,0.0776808298690339,12.6148400776342,109,5.19953549114735,84,-2.6,84
77003,2021-03-29,9707,0.0465136545449764,0.0118219137330222,0.022869827078932,0.0701574820110209,12.5895323442389,103,4.65136545449764,80,-3.7,80
77003,2021-04-05,9707,0.0432901486908889,0.0125338567818959,0.0182224351270971,0.0683578622546807,12.5549984099494,95,4.32901486908889,76,-4.8,76
77003,2021-04-12,9707,0.0422663060910215,0.0140082110400271,0.0142498840109673,0.0702827281710756,12.5129676362485,87,4.22663060910215,70,-5.5,70
77003,2021-04-19,9707,0.0433716325035882,0.0142743755851334,0.0148228813333214,0.071920383673855,12.4659077916047,78,4.33716325035882,66,-4.2,66
77003,2021-04-26,9707,0.0459385019349454,0.0129556477788019,0.0200272063773416,0.0718497974925492,12.4162866444863,69,4.59385019349454,61,-4.4,61
77003,2021-05-03,9707,0.0484371494762196,0.0118472485772307,0.0247426523217582,0.0721316466306811,12.3665822695935,62,4.84371494762196,57,-4.6,57
77003,2021-05-10,9707,0.0492705943326514,0.0124348061013322,0.0244009821299871,0.0741402065353158,12.3194852466778,55,4.92705943326514,53,-3.5,53
77003,2021-05-17,9707,0.0468418557094813,0.0139227702952951,0.0189963151188911,0.0746873963000714,12.2778858609926,50,4.68418557094813,50,-2.7,50
77003,2021-05-24,9707,0.0395756833018683,0.0143296455384285,0.0109163922250112,0.0682349743787253,12.2446821410154,47,3.95756833018683,48,-2.2,48
77003,2021-05-31,9707,0.0278858952057993,0.0130787361550839,0.0017284228956314,0.0540433675159671,12.222772115224,44,2.78858952057993,47,-1.3,47
77003,2021-06-07,9707,0.0157454850074551,0.011901737751256,-0.0080579904950569,0.0395489605099671,12.2160244008502,44,1.57454850074551,45,-1.7,45
77003,2021-06-14,9707,0.0074969279758309,0.0124117665454465,-0.0173266051150621,0.0323204610667239,12.2336432432541,45,0.749692797583091,44,-1.5,44
77003,2021-06-21,9707,0.0074826993799217,0.0139673590504581,-0.0204520187209944,0.035417417480838,12.2866553516409,51,0.748269937992176,42,-1.3,42
77003,2021-06-28,9707,0.0200305799386076,0.0145651379109221,-0.0090996958832366,0.0491608557604519,12.3860889735708,65,2.00305799386076,41,-1.1,41
77003,2021-07-05,9707,0.0463531057463476,0.013402091707401,0.0195489223315457,0.0731572891611495,12.5429496605577,93,4.63531057463476,41,-0.8,41
77003,2021-07-12,9707,0.080712290693119,0.0120649169022189,0.0565824568886812,0.104842124497557,12.7557450045373,151,8.0712290693119,40,-0.9,40
77003,2021-07-19,9707,0.116429697461528,0.0122813419145057,0.0918670136325167,0.14099238129054,12.9896803799874,259,11.6429697461528,39,-0.7,39
77003,2021-07-26,9707,0.146826888734181,0.0137040681907416,0.119418752352698,0.174235025115664,13.2044689787084,425,14.6826888734181,38,-1.1,38
77003,2021-08-02,9707,0.165228850887539,0.0143885279561701,0.136451794975199,0.194005906799879,13.3598239925006,608,16.5228850887539,37,-0.8,37
77003,2021-08-09,9707,0.167730465429908,0.013329441283257,0.141071582863394,0.194389347996422,13.4173092675534,694,16.7730465429908,36,-0.5,36
77003,2021-08-16,9707,0.158190917514443,0.0119802054260295,0.134230506662384,0.182151328366502,13.3770135670082,633,15.8190917514443,36,-0.8,36
77003,2021-08-23,9707,0.14181959570777,0.0121281428232484,0.117563310061274,0.166075881354267,13.2755435390427,501,14.181959570777,35,-1.2,35
77003,2021-08-30,9707,0.123825888576517,0.0135725869192523,0.0966807147380127,0.150971062415022,13.1509531695069,376,12.3825888576517,33,-1.3,33
77003,2021-09-06,9707,0.10941908686623,0.0144014891995781,0.080616108467074,0.138222065265386,13.041296444251,292,10.941908686623,32,-0.9,32
