ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-11-09,15613,0.0744911007391741,0.0069778858162641,0.0605353291066457,0.0884468723717024,12.6092938903659,87,7.44911007391741,,
77002,2020-11-16,15613,0.0765096938313186,0.0066932268687169,0.0631232400938848,0.0898961475687524,12.7081253629324,110,7.65096938313186,,
77002,2020-11-23,15613,0.0774563179505133,0.007274169687659,0.0629079785751952,0.0920046573258315,12.8233293959893,143,7.74563179505133,,
77002,2020-11-30,15613,0.0773717587942643,0.0080162971282737,0.0613391645377169,0.0934043530508118,12.9509120442794,192,7.73717587942643,,
77002,2020-12-07,15613,0.0763029892861321,0.0080150492455806,0.0602728907949707,0.0923330877772934,13.0794961574859,258,7.63029892861321,,
77002,2020-12-14,15613,0.0744392885489301,0.0072721392037447,0.0598950101414406,0.0889835669564195,13.1917641830249,334,7.44392885489301,100,
77002,2020-12-21,15613,0.0721122419047248,0.0066944810621831,0.0587232797803585,0.0855012040290911,13.2702305285892,400,7.21122419047248,100,0
77002,2020-12-28,15613,0.0696596219016372,0.0069840963556791,0.0556914291902789,0.0836278146129955,13.2981325648141,426,6.96596219016372,100,0
77002,2021-01-04,15613,0.0674192010877885,0.0077837644300591,0.0518516722276703,0.0829867299479067,13.273081060298,402,6.74192010877885,100,-0.1
77002,2021-01-11,15613,0.0657284771612719,0.008137314191767,0.0494538487777378,0.082003105544806,13.205915801187,345,6.57284771612719,99,-0.8
77002,2021-01-18,15613,0.0647256815502311,0.0075878213558867,0.0495500388384576,0.0799013242620047,13.1079699967631,275,6.47256815502311,99,-0.3
77002,2021-01-25,15613,0.0639985210776933,0.0068307956566788,0.0503369297643356,0.077660112391051,12.9906256677959,210,6.39985210776933,99,-0.3
77002,2021-02-01,15613,0.0630404290072472,0.0067720497893218,0.0494963294286034,0.0765845285858909,12.8681825651754,158,6.30404290072472,98,-1
77002,2021-02-08,15613,0.0613448386024814,0.0074844995325907,0.0463758395372999,0.0763138376676628,12.7594575425505,123,6.13448386024814,96,-1.1
77002,2021-02-15,15613,0.0584051831269846,0.0081123909885321,0.0421804011499204,0.0746299651040488,12.6836554617131,104,5.84051831269846,96,-0.9
77002,2021-02-22,15613,0.0538055331813068,0.0078711872866492,0.0380631586080083,0.0695479077546052,12.65998118403,98,5.38055331813068,95,-0.4
77002,2021-03-01,15613,0.0479188398913989,0.0070746020833068,0.0337696357247853,0.0620680440580126,12.6972531776884,107,4.79188398913989,94,-1.2
77002,2021-03-08,15613,0.041524243930334,0.0066798542820866,0.0281645353661607,0.0548839524945073,12.762751501606,124,4.1524243930334,93,-1
77002,2021-03-15,15613,0.0354042429095908,0.0071721368888391,0.0210599691319125,0.049748516687269,12.8133732649991,140,3.54042429095908,86,-7.1
77002,2021-03-22,15613,0.030341334440648,0.007949683724539,0.0144419669915698,0.0462407018897261,12.806015577084,137,3.0341334440648,84,-1.4
77002,2021-03-29,15613,0.0271033207849737,0.0080717342033409,0.0109598523782918,0.0432467891916555,12.7134400398822,111,2.71033207849737,81,-3.7
77002,2021-04-05,15613,0.0257923592757675,0.0073789998033812,0.0110343596690049,0.0405503588825301,12.5718662266365,80,2.57923592757675,77,-3.6
77002,2021-04-12,15613,0.0255869772844377,0.0067265969735261,0.0121337833373854,0.0390401712314899,12.4333782033951,58,2.55869772844377,72,-4.9
77002,2021-04-19,15613,0.0255976681545643,0.0069025879434101,0.0117924922677439,0.0394028440413847,12.350060036206,48,2.55976681545643,69,-3.3
77002,2021-04-26,15613,0.0249349252297276,0.0076890570747042,0.009556811080319,0.0403130393791362,12.3567480294173,49,2.49349252297276,65,-3.6
77002,2021-05-03,15613,0.0227092418535079,0.0081465321451367,0.0064161775632343,0.0390023061437814,12.4192874405775,56,2.27092418535079,60,-4.9
77002,2021-05-10,15613,0.0183888732908377,0.0076888857548594,0.0030111017811186,0.0337666448005567,12.4862757655347,66,1.83888732908377,55,-5.5
77002,2021-05-17,15613,0.01287312249206,0.0069025097778952,-0.0009318970637305,0.0266781420478506,12.5063105001374,69,1.287312249206,51,-4.4
77002,2021-05-24,15613,0.00741905432887,0.00672691930002,-0.00603478427117,0.0208728929289101,12.4454771240411,60,0.741905432887004,46,-4.2
77002,2021-05-31,15613,0.0032837336729632,0.0073796235707827,-0.0114755134686023,0.0180429808145288,12.3457780593532,48,0.328373367296328,42,-4
77002,2021-06-07,15613,0.0017242253960349,0.0080722504277129,-0.014420275459391,0.0178687262514609,12.2698112855533,40,0.172422539603492,37,-5.1
77002,2021-06-14,15613,0.0039118403042123,0.0079497918918496,-0.0119877434794869,0.0198114240879117,12.2801751678874,41,0.391184030421236,33,-4.7
77003,2020-10-05,9707,0.0656891566635057,0.0094554809499133,0.0467781947636791,0.0846001185633324,12.3027206209694,53,6.56891566635057,,
77003,2020-10-12,9707,0.0776864016699553,0.0095560587333784,0.0585742842031984,0.0967985191367121,12.3298388987263,57,7.76864016699553,,
77003,2020-10-19,9707,0.0878707837403257,0.0106215556679497,0.0666276724044263,0.109113895076225,12.3542980105935,60,8.78707837403257,,
77003,2020-10-26,9707,0.0941778076793231,0.0113848232374733,0.0714081612043764,0.11694745415427,12.3831540212176,64,9.41778076793231,,
77003,2020-11-02,9707,0.0950802567343003,0.0108842517592123,0.0733117532158757,0.116848760252725,12.4233131826795,70,9.50802567343003,,
77003,2020-11-09,9707,0.0921884322885344,0.0097667497108059,0.0726549328669226,0.111721931710146,12.4795479470378,80,9.21884322885344,,
77003,2020-11-16,9707,0.0882482825792943,0.0093704461323434,0.0695073903146075,0.106989174843981,12.5550683268044,95,8.82482825792943,,
77003,2020-11-23,9707,0.0860073222533025,0.0101857307061099,0.0656358608410828,0.106378783665522,12.6530498702049,119,8.60073222533025,,
77003,2020-11-30,9707,0.0882130659572814,0.0112237052394697,0.065765655478342,0.110660476436221,12.7755202400886,158,8.82130659572814,,
77003,2020-12-07,9707,0.0974808178061335,0.0112183713471716,0.0750440751117902,0.119917560500477,12.9097615167107,216,9.74808178061335,,
77003,2020-12-14,9707,0.113385039682897,0.0101776603558083,0.0930297189712805,0.133740360394514,13.0327549656892,286,11.3385039682897,100,
77003,2020-12-21,9707,0.132459351238747,0.0093776125601756,0.113704126118396,0.151214576359098,13.1212655694577,351,13.2459351238747,100,0
77003,2020-12-28,9707,0.151105161593037,0.0097945036550439,0.131516154282949,0.170694168903125,13.1532768970802,378,15.1105161593037,100,0
77003,2021-01-04,9707,0.165723879865123,0.0109135348974193,0.143896810070284,0.187550949659961,13.1274086710611,356,16.5723879865123,100,-0.1
77003,2021-01-11,9707,0.172718915380195,0.0113951386564267,0.149928638067342,0.195509192693048,13.0595939038261,305,17.2718915380195,99,-1.3
77003,2021-01-18,9707,0.169943826695529,0.0106217426739015,0.148700341347726,0.191187312043332,12.9663095428014,246,16.9943826695529,98,-0.5
77003,2021-01-25,9707,0.159258584660623,0.0096154384781318,0.140027707704359,0.178489461616887,12.8639754721513,194,15.9258584660623,98,-0.4
77003,2021-02-01,9707,0.14320923072719,0.0096598763613252,0.123889478004539,0.16252898344984,12.7669649888885,155,14.320923072719,97,-1.1
77003,2021-02-08,9707,0.12434180634694,0.0107816194283522,0.102778567490236,0.145905045203645,12.6871551363889,129,12.434180634694,95,-1.7
77003,2021-02-15,9707,0.105202352971587,0.0117224005712892,0.081757551829009,0.128647154114166,12.6362785797599,115,10.5202352971587,94,-1.4
77003,2021-02-22,9707,0.0881649961972588,0.0113683149572314,0.065428366282796,0.110901626111722,12.6260679442504,112,8.81649961972588,93,-0.8
77003,2021-03-01,9707,0.0741075569511167,0.0101621431224202,0.0537832707062763,0.0944318431959571,12.6602798154817,121,7.41075569511167,90,-2.4
77003,2021-03-08,9707,0.0631374184371531,0.0094728359777652,0.0441917464816227,0.0820830903926835,12.7114383686237,137,6.31374184371531,88,-1.9
77003,2021-03-15,9707,0.0553555966054493,0.010062227228263,0.0352311421489233,0.0754800510619753,12.7444146492173,147,5.53555966054493,87,-1.8
77003,2021-03-22,9707,0.0508631074060868,0.0111263159569525,0.0286104754921819,0.0731157393199917,12.7240797028033,141,5.08631074060868,84,-2.6
77003,2021-03-29,9707,0.0497457310844363,0.011307445572056,0.0271308399403243,0.0723606222285484,12.6293720441725,113,4.97457310844363,80,-3.7
77003,2021-04-05,9707,0.0513991268910125,0.0103453390009542,0.0307084488891042,0.0720898048929208,12.4955000651155,83,5.13991268910125,76,-4.8
77003,2021-04-12,9707,0.0542613618209982,0.0094271208245587,0.0354071201718806,0.0731156034701158,12.3717396266725,63,5.42613618209982,70,-5.5
77003,2021-04-19,9707,0.0566999671996195,0.0096634635725736,0.0373730400544721,0.0760268943447668,12.3073665898841,54,5.66999671996195,66,-4.2
77003,2021-04-26,9707,0.0570824743521024,0.0107612592362046,0.0355599558796932,0.0786049928245115,12.3336445777766,57,5.70824743521024,61,-4.4
77003,2021-05-03,9707,0.0537764146036732,0.0114043978303834,0.0309676189429063,0.0765852102644401,12.4097882613205,68,5.37764146036732,57,-4.6
77003,2021-05-10,9707,0.045846158260117,0.0107658115979408,0.0243145350642354,0.0673777814559985,12.4770000734726,80,4.5846158260117,53,-3.5
77003,2021-05-17,9707,0.035143431549456,0.0096637734990356,0.0158158845513847,0.0544709785475273,12.4764824471893,80,3.5143431549456,50,-2.7
77003,2021-05-24,9707,0.0242167996802712,0.0094155835485099,0.0053856325832514,0.043047966777291,12.3699079534222,62,2.42167996802712,48,-2.2
77003,2021-05-31,9707,0.0156148278611441,0.010330723428945,-0.0050466189967458,0.0362762747190341,12.208757103828,43,1.56148278611441,47,-1.3
77003,2021-06-07,9707,0.0118860813006558,0.0113081673499361,-0.0107302533992163,0.0345024160005279,12.0691348515937,31,1.18860813006558,45,-1.7
77003,2021-06-14,9707,0.0153961231352451,0.0111538421679398,-0.0069115612006344,0.0377038074711246,12.0271468310117,28,1.53961231352451,44,-1.5
77003,2021-06-21,9707,0.0260260803699458,0.0100959453681505,0.0058341896336448,0.0462179711062468,12.1409167981882,37,2.60260803699458,42,-1.3
77003,2021-06-28,9707,0.0418665877359506,0.0094459217199314,0.0229747442960877,0.0607584311758135,12.3737340217808,63,4.18665877359506,41,-1.1
77003,2021-07-05,9707,0.0609687515168693,0.0100208008755476,0.0409271497657741,0.0810103532679644,12.6577124026289,121,6.09687515168693,41,-0.8
77003,2021-07-12,9707,0.0813836779963117,0.0111319886939671,0.0591197006083774,0.103647655384246,12.9249465344644,223,8.13836779963117,40,-0.9
77003,2021-07-19,9707,0.101165833024153,0.0114486560762622,0.0782685208716282,0.124063145176677,13.116522216015,347,10.1165833024153,39,-0.7
77003,2021-07-26,9707,0.118776189968315,0.0105379791181745,0.0977002317319658,0.139852148204664,13.2296711479083,451,11.8776189968315,38,-1.1
77003,2021-08-02,9707,0.133465220268963,0.009507440888074,0.114450338492814,0.152480102045111,13.283295809827,510,13.3465220268963,37,-0.8
77003,2021-08-09,9707,0.144574103655412,0.0095707823633797,0.125432538928652,0.163715668382171,13.2963464060463,525,14.4574103655412,36,-0.5
77003,2021-08-16,9707,0.151444019856978,0.0106301840119356,0.130183651833107,0.172704387880849,13.2859406570523,513,15.1444019856978,36,-0.8
77003,2021-08-23,9707,0.153416148602977,0.0114028419316234,0.13061046473973,0.176221832466223,13.257428776546,480,15.3416148602977,35,-1.2
77003,2021-08-30,9707,0.149977808161051,0.0109054792162268,0.128166849728597,0.171788766593505,13.2116181620945,432,14.9977808161051,33,-1.3
77003,2021-09-06,9707,0.141469714735489,0.0097852276855129,0.121899259364463,0.161040170106515,13.1493123335849,375,14.1469714735489,32,-0.9
77003,2021-09-13,9707,0.128541477942494,0.009390651890641,0.109760174161212,0.147322781723776,13.0720052355321,313,12.8541477942494,31,-1.3
77004,2021-01-04,37294,0.0950994457828571,0.0072978929676111,0.0805036598476348,0.109695231718079,12.8505677829091,324,9.50994457828571,100,-0.2
77004,2021-01-11,37294,0.094897010211848,0.0076293737495455,0.0796382627127569,0.110155757710939,12.7931863494955,284,9.4897010211848,98,-1.8
77004,2021-01-18,37294,0.0910480296406625,0.0071141808838368,0.0768196678729887,0.105276391408336,12.7171762711554,238,9.10480296406625,98,-0.4
77004,2021-01-25,37294,0.0844422338630726,0.0064044095930697,0.0716334146769331,0.0972510530492121,12.6413779619306,200,8.44422338630726,97,-0.5
77004,2021-02-01,37294,0.0761980175166654,0.0063493307098233,0.0634993560970187,0.0888966789363121,12.5780842882493,173,7.61980175166654,96,-1.2
77004,2021-02-08,37294,0.067433775239028,0.0070173085267134,0.053399158185601,0.0814683922924549,12.5306446957902,155,6.7433775239028,94,-2
77004,2021-02-15,37294,0.0592679016677473,0.0076060062811113,0.0440558891055246,0.07447991422997,12.5017647484852,145,5.92679016677473,93,-1.2
77004,2021-02-22,37294,0.0527366380199151,0.0073798587896822,0.0379769204405506,0.0674963555992796,12.4941499372313,142,5.27366380199151,92,-0.8
77004,2021-03-01,37294,0.0481611864823874,0.0066329973441938,0.0348951917939998,0.061427181170775,12.5065770586481,147,4.81611864823874,90,-1.9
77004,2021-03-08,37294,0.0454945802094302,0.0062628901514093,0.0329687999066116,0.0580203605122489,12.5233390054648,152,4.54945802094302,89,-1.4
77004,2021-03-15,37294,0.0446868096360321,0.0067244439158092,0.0312379218044136,0.0581356974676507,12.525391658184,153,4.46868096360321,87,-1.1
77004,2021-03-22,37294,0.0456878651971818,0.0074534553902996,0.0307809544165826,0.0605947759777811,12.4936908973084,142,4.56878651971818,86,-1.3
77004,2021-03-29,37294,0.0484355287426498,0.0075678873388696,0.0332997540649104,0.0635713034203891,12.4179908710788,120,4.84355287426497,84,-2.4
77004,2021-04-05,37294,0.0523145784288083,0.0069183942110503,0.0384777900067076,0.066151366850909,12.3232387986891,96,5.23145784288083,81,-3
77004,2021-04-12,37294,0.0559424602225806,0.006306715110683,0.0433290300012145,0.0685558904439466,12.2431801670714,80,5.59424602225806,77,-3.3
77004,2021-04-19,37294,0.0578800988630281,0.006471720523298,0.044936657816432,0.0708235399096242,12.2115604631579,74,5.78800988630281,75,-2.5
77004,2021-04-26,37294,0.0566884190892123,0.0072090973535049,0.0422702243822023,0.0711066137962222,12.247653502417,81,5.66884190892122,72,-2.5
77004,2021-05-03,37294,0.0509283456401947,0.0076380163077417,0.0356523130247111,0.0662043782556782,12.3128464144638,94,5.09283456401947,70,-2.7
77004,2021-05-10,37294,0.0399228036675756,0.0072089367276404,0.0255049302122946,0.0543406771228566,12.3540546574497,103,3.99228036675756,68,-2.1
77004,2021-05-17,37294,0.0260427199731111,0.0064716472369638,0.0130994254991834,0.0389860144470387,12.3181936895261,95,2.60427199731111,66,-1.6
77004,2021-05-24,37294,0.0124210217710957,0.0063070173171891,-0.0001930128632826,0.025035056405474,12.1718628098721,68,1.24210217710957,65,-1.2
77004,2021-05-31,37294,0.0021906362758243,0.0069189790421784,-0.0116473218085326,0.0160285943601813,11.9688610851207,42,0.219063627582436,64,-0.9
77004,2021-06-07,37294,-0.0015155092984082,0.007568371339927,-0.0166522519782623,0.0136212333814458,11.7871262743702,28,-0.151550929840827,63,-1.1
77004,2021-06-14,37294,0.0041744212851397,0.0074535568056832,-0.0107326923262267,0.0190815348965061,11.7045969960385,23,0.417442128513971,62,-0.9
77004,2021-06-21,37294,0.0185876931519517,0.0067244370605692,0.0051388190308132,0.0320365672730902,11.7827625815206,28,1.85876931519517,61,-0.8
77004,2021-06-28,37294,0.0384970573031334,0.0062636362817169,0.0259697847396995,0.0510243298665674,11.9935857504198,45,3.84970573031334,61,-0.6
77004,2021-07-05,37294,0.060618869088639,0.0066348243931292,0.0473492203023804,0.0738885178748975,12.2787190010737,87,6.0618869088639,60,-0.5
77004,2021-07-12,37294,0.0816694838584227,0.0073818683650952,0.0669057471282321,0.0964332205886133,12.5797906939437,173,8.16694838584227,60,-0.5
77004,2021-07-19,37294,0.0983770897313869,0.0076070128896233,0.0831630639521402,0.113591115510634,12.8433051471632,318,9.83770897313869,59,-0.4
77004,2021-07-26,37294,0.108901639869155,0.007017301585633,0.0948670366978893,0.122936243040421,13.04853101576,510,10.8901639869155,59,-0.4
77004,2021-08-02,37294,0.114183788136159,0.0063506919860797,0.101482404163999,0.126885172108318,13.1882327483035,704,11.4183788136159,59,-0.3
77004,2021-08-09,37294,0.115483673158426,0.0064095723459867,0.102664528466452,0.128302817850399,13.25521674998,821,11.5483673158426,58,-0.4
77004,2021-08-16,37294,0.114061433561987,0.0071214705813405,0.0998184923993054,0.128304374724668,13.2446500506979,802,11.4061433561987,58,-0.5
77004,2021-08-23,37294,0.11117720797287,0.0076346057509896,0.0959079964708905,0.126446419474849,13.1714497410611,677,11.117720797287,57,-0.6
77004,2021-08-30,37294,0.107847198767223,0.0072987024466267,0.0932497938739691,0.122444603660476,13.0603742270441,525,10.7847198767223,56,-0.8
77004,2021-09-06,37294,0.103663105964004,0.0065497783863575,0.0905635491912891,0.116762662736719,12.9362539551706,394,10.3663105964004,56,-0.6
77004,2021-09-13,37294,0.097701020890731,0.0062894574875632,0.0851221059156045,0.110279935865857,12.822435465843,303,9.7701020890731,55,-0.7
77004,2021-09-20,37294,0.0890363236905175,0.0068423952945868,0.0753515331013438,0.102721114279691,12.7266133443266,243,8.90363236905175,54,-0.6
77004,2021-09-27,37294,0.0767443945064783,0.0075373448029243,0.0616697049006296,0.091819084112327,12.6470947254061,203,7.67443945064783,54,-0.6
77004,2021-10-04,37294,0.059998294352516,0.0075240557338843,0.0449501828847474,0.0750464058202846,12.5820593221494,174,5.9998294352516,53,-0.4
77004,2021-10-11,37294,0.0402177442706641,0.0068206872448301,0.0265763697810038,0.0538591187603243,12.529563614788,155,4.02177442706641,53,-0.4
77004,2021-10-18,37294,0.0210691253310867,0.0063025775151551,0.0084639703007764,0.0336742803613969,12.4845898689427,139,2.10691253310867,53,-0.4
77004,2021-10-25,37294,0.0063164994747361,0.0066156080231726,-0.0069147165716091,0.0195477155210815,12.4389066636847,125,0.631649947473616,52,-0.5
77004,2021-11-01,37294,-0.0002760713574349,0.0073776595393948,-0.0150313904362246,0.0144792477213546,12.384131433645,111,-0.0276071357434961,52,-0.3
77004,2021-11-08,37294,0.0050529634777229,0.007675096043767,-0.0102972286098111,0.0204031555652571,12.312498308285,94,0.505296347772295,52,-0.2
77004,2021-11-15,37294,0.0242444637163413,0.0071163745269138,0.0100117146625137,0.038477212770169,12.2382241842192,79,2.42444637163413,51,-0.2
77004,2021-11-22,37294,0.0542091595955762,0.0064473364643829,0.0413144866668103,0.0671038325243422,12.2029809915061,73,5.42091595955762,51,-0.3
77004,2021-11-29,37294,0.0909964062062289,0.0065347898332135,0.0779268265398018,0.104065985872656,12.2501687891972,81,9.09964062062289,51,-0.2
77004,2021-12-06,37294,0.1306555586391,0.0072943510329902,0.11606685657312,0.145244260705081,12.422270950585,121,13.06555586391,50,-0.5
77004,2021-12-13,37294,0.169235971984992,0.007815518319743,0.153604935345506,0.184867008624478,12.7117955221952,235,16.9235971984992,50,-0.4
77002,2021-06-21,15613,0.0098536920094715,0.0071721295771981,-0.0044905671449246,0.0241979511638678,12.4227588587178,57,0.985369200947158,29,-3.4
77002,2021-06-28,15613,0.018717876346271,0.0066806500874752,0.0053565761713206,0.0320791765212215,12.6579006178878,98,1.8717876346271,27,-2.6
77002,2021-07-05,15613,0.0296539662709066,0.0070765507715897,0.0155008647277271,0.043807067814086,12.9186305042017,178,2.96539662709066,25,-1.8
77002,2021-07-12,15613,0.0418115347396739,0.007873330653466,0.0260648734327418,0.057558196046606,13.1379666379865,295,4.18115347396739,23,-1.6
77002,2021-07-19,15613,0.0543402252583122,0.0081134646139696,0.0381132960303729,0.0705671544862516,13.2601498017958,390,5.43402252583122,22,-1.2
77002,2021-07-26,15613,0.0663982178151995,0.0074844921293943,0.0514292335564109,0.0813672020739881,13.2972423452101,425,6.63982178151995,21,-1.1
77002,2021-08-02,15613,0.0771602715178886,0.0067735016952008,0.0636132681274869,0.0907072749082903,13.2866553164977,415,7.71602715178886,20,-1
77002,2021-08-09,15613,0.0858030503089012,0.0068363021299438,0.0721304460490136,0.0994756545687888,13.2658436565211,396,8.58030503089012,19,-0.7
77002,2021-08-16,15613,0.0915032181307592,0.0075955963792239,0.0763120253723114,0.106694410889207,13.2670874227636,397,9.15032181307592,18,-1
77002,2021-08-23,15613,0.0934374389259844,0.0081428945239149,0.0771516498781545,0.109723227973814,13.2857043550939,414,9.34374389259844,17,-1.4
77002,2021-08-30,15613,0.090951577787755,0.0077846278017194,0.0753823221843161,0.106520833391194,13.3009413128791,429,9.0951577787755,15,-1.5
77002,2021-09-06,15613,0.0843795753333458,0.006985842660993,0.0704078900113597,0.098351260655332,13.2919797163007,420,8.43795753333458,14,-1.1
77002,2021-09-13,15613,0.0744130130961421,0.0067081903904776,0.0609966323151868,0.0878293938770973,13.2407136010021,373,7.44130130961421,13,-1.1
77002,2021-09-20,15613,0.0617439659073445,0.0072979411107809,0.0471480836857825,0.0763398481289064,13.1522624927865,305,6.17439659073445,12,-1.3
77002,2021-09-27,15613,0.0470645085981538,0.0080391582384768,0.0309861921212001,0.0631428250751075,13.0435444946952,237,4.70645085981538,11,-0.8
77002,2021-10-04,15613,0.0310970654943688,0.0080249844237385,0.0150470966468917,0.047147034341846,12.9315705950625,183,3.10970654943688,10,-1
77002,2021-10-11,15613,0.0152620992975476,0.0072747878052594,0.0007125236870286,0.0298116749080665,12.8326109842283,146,1.52620992975476,9,-1
77002,2021-10-18,15613,0.0016781110850067,0.0067221839095035,-0.0117662567340003,0.0151224789040138,12.7496049168318,121,0.167811108500678,8,-0.7
77002,2021-10-25,15613,-0.0075060485713384,0.0070560550343122,-0.021618158639963,0.0066060614972861,12.6739260746471,101,-0.750604857133841,7,-1.1
77002,2021-11-01,15613,-0.010141529099573,0.0078688416169831,-0.0258792123335393,0.0055961541343933,12.5965629720617,85,-1.0141529099573,6,-0.9
77002,2021-11-08,15613,-0.0040810261658463,0.0081860805369301,-0.0204531872397067,0.012291134908014,12.509712019592,69,-0.408102616584633,5,-0.9
77002,2021-11-15,15613,0.0117017419668927,0.0075901610450313,-0.0034785801231699,0.0268820640569554,12.4332328881474,58,1.17017419668927,5,-0.5
77002,2021-11-22,15613,0.0351359421924004,0.0068765804681997,0.0213827812560008,0.0488891031287999,12.4146304220764,56,3.51359421924004,5,-0.2
77002,2021-11-29,15613,0.063620381748292,0.006969856215681,0.0496806693169299,0.077560094179654,12.5026144214216,68,6.3620381748292,4,-0.4
77002,2021-12-06,15613,0.0945538678721827,0.0077799866842305,0.0789938945037216,0.110113841240644,12.7435692308021,119,9.45538678721827,4,-0.3
77002,2021-12-13,15613,0.125335207801688,0.008335851699892,0.108663504401904,0.142006911201472,13.1140005589994,279,12.5335207801688,4,-0.4
77002,2021-12-20,15613,0.153374592656052,0.0079132037818556,0.137548185092341,0.169201000219764,13.5097967605666,694,15.3374592656052,3,-0.2
77002,2021-12-27,15613,0.176181295487221,0.0071463668116409,0.161888561863939,0.190474029110503,13.8223510640104,1425,17.6181295487221,3,-0.2
77002,2022-01-03,15613,0.191315606001846,0.0072157840479616,0.176884037905923,0.20574717409777,13.9436294537417,1884,19.1315606001846,3,-0.3
77002,2022-01-10,15613,0.196338235531829,0.0081554791550663,0.180027277221697,0.212649193841962,13.8329565644106,1460,19.6338235531829,3,-0.1
77002,2022-01-17,15613,0.188809895409069,0.0088524982324503,0.171104898944168,0.20651489187397,13.5794877794088,814,18.8809895409069,3,-0.2
77002,2022-01-24,15613,0.166339740626977,0.0084481282589349,0.149443484109107,0.183235997144847,13.287161224556,415,16.6339740626977,2,-0.3
77002,2022-01-31,15613,0.128731244624515,0.0079999815928715,0.112731281438772,0.144731207810258,13.0597352688667,246,12.8731244624515,2,-0.4
77002,2022-02-07,15613,0.0788326546771921,0.0107472512792908,0.0573381521186105,0.100327157235774,12.9617878994298,196,7.88326546771921,2,-0.1
77002,2022-02-14,15613,0.0197164942712237,0.0171190101135223,-0.0145215259558209,0.0539545144982683,12.9699391694573,200,1.97164942712237,1,-0.3
77002,2022-02-21,15613,,0.0254946733773946,-0.0965340598619644,0.005444633647614,13.0488228657945,240,,,
77002,2022-02-28,15613,,0.0347946876350722,-0.183467819241934,-0.0442890687016449,13.1630727752866,312,,,
77003,2020-07-06,9707,0.209074122274015,0.020550831000777,0.167972460272461,0.250175784275569,12.57583213308,100,20.9074122274015,,
77003,2020-07-13,9707,0.18060789199137,0.0149073091263681,0.150793273738633,0.210422510244106,12.50591943098,85,18.060789199137,,
77003,2020-07-20,9707,0.152898166411623,0.0110075743454496,0.130883017720724,0.174913315102522,12.4349999258784,72,15.2898166411623,,
77003,2020-07-27,9707,0.126701450237674,0.0099004034235338,0.106900643390606,0.146502257084741,12.3646046925543,61,12.6701450237674,,
77003,2020-08-03,9707,0.10277424817242,0.0107757315632167,0.0812227850459867,0.124325711298853,12.2949958668965,52,10.277424817242,,
77003,2020-08-10,9707,0.081873064918761,0.0116107684769542,0.0586515279648526,0.105094601872669,12.2277641897408,45,8.1873064918761,,
