ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2022-02-14,15613,0.0518779098105209,0.0076474444842077,0.0365830208421054,0.0671727987789365,12.7080185475237,109,5.18779098105209,1,-0.3
77002,2022-02-21,15613,0.028567743776062,0.0103584637067453,0.0078508163625714,0.0492846711895526,12.4920438566264,67,2.8567743776062,1,-0.4
77002,2022-02-28,15613,0.0076299804765732,0.0162721183359212,-0.0249142561952691,0.0401742171484156,12.3042738301811,43,0.762998047657324,1,-0.4
77002,2022-03-07,15613,,0.0239564882555165,-0.0596391575106352,0.0361867955114309,12.1353069133706,29,,,
77002,2022-03-14,15613,,0.0324656557581726,-0.0952228530804661,0.0346397699522245,11.9757415513775,20,,,
77003,2020-07-06,9707,0.211791509060703,0.0198075854226484,0.172176338215407,0.251406679906,12.57583213308,100,21.1791509060703,,
77003,2020-07-13,9707,0.182371149789227,0.014476393519763,0.153418362749701,0.211323936828753,12.5058889258056,85,18.2371149789227,,
77003,2020-07-20,9707,0.153800192466808,0.0107214423916634,0.132357307683481,0.175243077250135,12.4321130818413,72,15.3800192466808,,
77003,2020-07-27,9707,0.126928039042505,0.0095251907717792,0.107877657498946,0.145978420586063,12.3603749463984,61,12.6928039042505,,
77003,2020-08-03,9707,0.102604091465374,0.0102763980592268,0.08205129534692,0.123156887583827,12.2916933737377,52,10.2604091465374,,
77003,2020-08-10,9707,0.0816777516844729,0.0111386953094336,0.0594003610656057,0.10395514230334,12.227798212322,45,8.16777516844729,,
77003,2020-08-17,9707,0.0649769250721218,0.0109494625158683,0.0430780000403852,0.0868758501038585,12.1737873071862,40,6.49769250721218,,
77003,2020-08-24,9707,0.0528350957356581,0.0098773472993758,0.0330804011369063,0.0725897903344098,12.1357486219811,36,5.28350957356581,,
77003,2020-08-31,9707,0.0450913265174381,0.0090618230401935,0.0269676804370511,0.0632149725978252,12.1197701939858,35,4.50913265174381,,
77003,2020-09-07,9707,0.0415631836830802,0.0093756480574076,0.0228118875682648,0.0603144797978956,12.1306955127213,36,4.15631836830802,,
77003,2020-09-14,9707,0.0420682334982023,0.0104060353756506,0.0212561627469011,0.0628803042495035,12.1635338253152,39,4.20682334982023,,
77002,2020-07-06,15613,0.177055155756887,0.0139377401841143,0.149179675388658,0.204930636125115,12.6686168935902,100,17.7055155756887,,
77002,2020-07-13,15613,0.159016258711983,0.0101739056455597,0.138668447420864,0.179364070003103,12.5815015438187,82,15.9016258711983,,
77002,2020-07-20,15613,0.141292163867841,0.0075064903749465,0.126279183117948,0.156305144617734,12.4993011323091,68,14.1292163867841,,
77002,2020-07-27,15613,0.124197673425222,0.0066358667257681,0.110925939973686,0.137469406876759,12.4294094917799,58,12.4197673425222,,
77002,2020-08-03,15613,0.108047589584889,0.0071509543301219,0.0937456809246449,0.122349498245132,12.3779810077213,51,10.8047589584889,,
77002,2020-08-10,15613,0.0931567145476018,0.0077554312064785,0.0776458521346447,0.108667576960559,12.3492638865592,48,9.31567145476018,,
77005,2022-02-07,28572,0.0504570713044428,0.0067060895502237,0.0370448922039953,0.0638692504048903,12.1095579227414,158,5.04570713044428,20,-0.2
77003,2021-09-06,9707,0.125578571696185,0.0108162457074981,0.103946080281188,0.147211063111181,13.0711036127206,313,12.5578571696185,32,-0.9
77004,2020-12-07,37294,0.0746692237882245,0.00696160992094,0.0607460039463444,0.0885924436301047,12.5999513246072,182,7.46692237882245,,
77005,2021-02-22,28572,0.0130489905877725,0.0065454996030771,-4.20086183818402e-05,0.0261399897939269,12.186781033828,189,1.30489905877725,81,-1.8
77002,2020-08-17,15613,0.0798384536288487,0.00762583776799,0.0645867780928686,0.0950901291648288,12.3394498154001,47,7.98384536288487,,
77002,2020-08-24,15613,0.0683740837828014,0.0068845139218367,0.0546050559391279,0.0821431116264748,12.3426029610311,47,6.83740837828014,,
77002,2020-08-31,15613,0.0590127536023163,0.0063399148134537,0.0463329239754088,0.0716925832292237,12.3527874827051,48,5.90127536023163,,
77002,2020-09-07,15613,0.0520022147949755,0.0065982144954565,0.0388057858040624,0.0651986437858886,12.3646329952303,50,5.20022147949755,,
77002,2020-09-14,15613,0.0475902190683611,0.0073488216175824,0.0328925758331961,0.0622878623035261,12.3765503058782,51,4.75902190683611,,
77002,2020-09-21,15613,0.046024518130055,0.0077528359754789,0.0305188461790972,0.0615301900810128,12.3884934121309,52,4.6024518130055,,
77002,2020-09-28,15613,0.0473746562420825,0.0073222304159418,0.0327301954101988,0.0620191170739663,12.4004205189902,54,4.73746562420825,,
77002,2020-10-05,15613,0.0509973478842418,0.0065866057246313,0.0378241364349792,0.0641705593335045,12.4123635656779,55,5.09973478842418,,
77002,2020-10-12,15613,0.0560711000907745,0.0063868489854963,0.0432974021197818,0.0688447980617671,12.4266408326064,57,5.60711000907745,,
77002,2020-10-19,15613,0.0617744198959219,0.0069613304352645,0.0478517590253928,0.0756970807664509,12.4482890242988,60,6.17744198959219,,
77002,2020-10-26,15613,0.0672858143339255,0.0076455347138138,0.0519947449062977,0.0825768837615533,12.4825073509237,65,6.72858143339255,,
77002,2020-11-02,15613,0.0718035960932809,0.0076414166022408,0.0565207628887992,0.0870864292977625,12.534480530196,73,7.18035960932809,,
77002,2020-11-09,15613,0.0749816079103272,0.0069545128423988,0.0610725822255295,0.0888906335951248,12.6073357614494,87,7.49816079103272,,
77002,2020-11-16,15613,0.0769292225692468,0.0063904986829738,0.0641482252032992,0.0897102199351945,12.6999449424139,107,7.69292225692468,,
77002,2020-11-23,15613,0.0777756185084766,0.0066066161880665,0.0645623861323435,0.0909888508846098,12.8106468009245,139,7.77756185084766,,
77002,2020-11-30,15613,0.0776499741664532,0.0073464355950421,0.062957102976369,0.0923428453565374,12.9377797017379,186,7.76499741664532,,
77002,2020-12-07,15613,0.0766814679816132,0.0077645113219667,0.0611524453376798,0.0922104906255466,13.0753805851568,255,7.66814679816132,,
77002,2020-12-14,15613,0.0750174746355445,0.0073445118100171,0.0603284510155103,0.0897064982555787,13.2023288470017,342,7.50174746355445,100,
77002,2020-12-21,15613,0.0728781537824403,0.0066056142628662,0.0596669252567077,0.0860893823081728,13.2941640975396,422,7.28781537824403,100,0
77002,2020-12-28,15613,0.0705018613196448,0.0063938602813023,0.05771414075704,0.0832895818822495,13.3264259470375,455,7.05018613196447,100,0
77002,2021-01-04,15613,0.0681269531445022,0.0069614504074649,0.0542040523295722,0.0820498539594321,13.283466615502,412,6.81269531445022,100,-0.1
77002,2021-01-11,15613,0.0659917851543569,0.0076475111433973,0.0506967628675621,0.0812868074411516,13.1848887618981,328,6.59917851543569,99,-0.8
77002,2021-01-18,15613,0.0643213299287246,0.0076471790451174,0.0490269718384896,0.0796156880189595,13.0591076549303,246,6.43213299287246,99,-0.3
77002,2021-01-25,15613,0.0630327437370635,0.0069608866736888,0.0491109703896859,0.0769545170844411,12.9345385633035,184,6.30327437370635,99,-0.3
77002,2021-02-01,15613,0.0617353665387742,0.0063941150387389,0.0489471364612963,0.0745235966162522,12.8384491360903,148,6.17353665387742,98,-1
77002,2021-02-08,15613,0.0600251549754289,0.0066072127694718,0.0468107294364852,0.0732395805143727,12.7789496959004,129,6.00251549754289,96,-1.1
77002,2021-02-15,15613,0.0574980656885996,0.0073465700037041,0.0428049256811913,0.0721912056960079,12.7483100127301,120,5.74980656885996,96,-0.9
77002,2021-02-22,15613,0.0537500553198584,0.00776573429387,0.0382185867321184,0.0692815239075984,12.7383234406606,117,5.37500553198584,95,-0.4
77002,2021-03-01,15613,0.0485686579426085,0.0073464008150272,0.033875856312554,0.063261459572663,12.7407772019397,118,4.85686579426085,94,-1.2
77002,2021-03-08,15613,0.0425077173575782,0.0066071225845357,0.0292934721885068,0.0557219625266497,12.7467326587873,120,4.25077173575782,93,-1
77002,2021-03-15,15613,0.036312654797327,0.0063944068729405,0.0235238410514459,0.0491014685432082,12.7458585046799,119,3.6312654797327,86,-7.1
77002,2021-03-22,15613,0.0307288914944143,0.0069614974010025,0.0168058966924092,0.0446518862964194,12.7276663614756,115,3.07288914944143,84,-1.4
77002,2021-03-29,15613,0.0265018486813994,0.0076477264554344,0.0112063957705305,0.0417973015922684,12.6816733233147,103,2.65018486813994,81,-3.7
77002,2021-04-05,15613,0.0243396745313681,0.0076476746213254,0.0090443252887171,0.039635023774019,12.6044848555629,86,2.43396745313681,77,-3.6
77002,2021-04-12,15613,0.0240932368495065,0.0069614092775764,0.0101704182943536,0.0380160554046595,12.5137010149152,70,2.40932368495065,72,-4.9
77002,2021-04-19,15613,0.0247561230731021,0.0063944462439263,0.0119672305852494,0.0375450155609548,12.4307898502642,58,2.47561230731021,69,-3.3
77002,2021-04-26,15613,0.0252846475799681,0.0066073718654228,0.0120699038491224,0.0384993913108137,12.3772194105021,51,2.52846475799681,65,-3.6
77002,2021-05-03,15613,0.0246351247479177,0.0073467228369817,0.0099416790739542,0.0393285704218811,12.3672636996648,50,2.46351247479177,60,-4.9
77002,2021-05-10,15613,0.0217638689547644,0.0077659271966935,0.0062320145613774,0.0372957233481514,12.3864205423616,52,2.17638689547644,55,-5.5
77002,2021-05-17,15613,0.016110319155848,0.0073465659362107,0.0014171872834264,0.0308034510282695,12.412993718345,56,1.6110319155848,51,-4.4
77002,2021-05-24,15613,0.0090464126166142,0.0066072881318502,-0.0041681636470863,0.0222609888803148,12.4252870073679,57,0.90464126166142,46,-4.2
77002,2021-05-31,15613,0.0024272111800353,0.0063947166948115,-0.0103622222095878,0.0152166445696586,12.408663861962,55,0.242721118003538,42,-4
77002,2021-06-07,15613,-0.0018922233109161,0.0069619756499676,-0.0158161746108515,0.0120317279890191,12.3845915933549,52,-0.189222331091617,37,-5.1
77002,2021-06-14,15613,-0.0020568290132681,0.0076481827750661,-0.0173531945634003,0.0132395365368641,12.3860485015192,52,-0.205682901326813,33,-4.7
77004,2021-11-22,37294,0.0202310198277966,0.00687983969515,0.0064713404374965,0.0339906992180967,12.2477110802771,81,2.02310198277966,51,-0.3
77003,2021-09-13,9707,0.11911484220384,0.0098429337949949,0.0994289746138496,0.138800709793829,13.010633441932,272,11.911484220384,31,-1.3
77004,2020-12-14,37294,0.0810061327062575,0.00658504111346,0.0678360504793374,0.0941762149331776,12.7287937351864,244,8.10061327062575,100,
77005,2021-03-01,28572,0.0093819284905548,0.0061920562562595,-0.0030021840219642,0.0217660410030738,12.1410202966377,170,0.93819284905548,77,-3.6
77004,2021-11-29,37294,0.0670365589024287,0.0062430141606267,0.0545505305811753,0.0795225872236821,12.3690438107621,107,6.70365589024287,51,-0.2
77003,2021-09-20,9707,0.112062452380843,0.0090488976670721,0.0939646570466989,0.130160247714988,12.9621350140507,243,11.2062452380843,30,-0.9
77004,2020-12-21,37294,0.0866374289780125,0.0059225504193901,0.0747923281392323,0.0984825298167928,12.8330724395644,311,8.66374289780125,100,0
77005,2021-03-08,28572,0.0079949736889936,0.0055689412768987,-0.0031429088648038,0.0191328562427911,12.0924917494303,152,0.79949736889936,75,-2.1
77004,2021-12-06,37294,0.124728964514497,0.0058052994233023,0.113118365667893,0.136339563361102,12.5426072356102,159,12.4728964514497,50,-0.5
77005,2022-02-14,28572,0.0372343349099958,0.0064457967452542,0.0243427414194873,0.0501259284005044,11.9213691587618,103,3.72343349099958,20,-0.1
77003,2021-09-27,9707,0.1028416721667,0.0093653837294679,0.0841109047077646,0.121572439625636,12.9242359997366,223,10.28416721667,29,-1
77004,2020-12-28,37294,0.0909712218402722,0.0057326931884935,0.0795058354632852,0.102436608217259,12.885652660708,351,9.09712218402722,100,0
77004,2021-01-04,37294,0.0934156205298191,0.0062415907725748,0.0809324389846694,0.105898802074969,12.8684934986792,337,9.34156205298191,100,-0.2
77004,2021-01-11,37294,0.0933787342834358,0.0068567083282827,0.0796653176268703,0.107092150940001,12.7999295619218,288,9.33787342834358,98,-1.8
77004,2021-01-18,37294,0.0903026653308109,0.0068564105711433,0.0765898441885241,0.104015486473098,12.7073893359751,233,9.03026653308109,98,-0.4
77004,2021-01-25,37294,0.0844113547384682,0.0062410853325689,0.0719291840733304,0.0968935254036061,12.6183013063782,190,8.44113547384682,97,-0.5
77004,2021-02-01,37294,0.0767105824097678,0.0057329216023401,0.0652447392050875,0.0881764256144481,12.5585142067922,165,7.67105824097678,96,-1.2
77004,2021-02-08,37294,0.0682401212409751,0.0059239836299275,0.05639215398112,0.0800880885008301,12.5319342545755,155,6.82401212409751,94,-2
77004,2021-02-15,37294,0.0600397441283558,0.0065868864764193,0.046865971175517,0.0732135170811945,12.5264033809179,153,6.00397441283558,93,-1.2
77004,2021-02-22,37294,0.0531492239681754,0.0069627064295266,0.039223811109122,0.0670746368272287,12.5293953636361,154,5.31492239681754,92,-0.8
77004,2021-03-01,37294,0.0483852328078991,0.0065867347829614,0.0352117632419761,0.061558702373822,12.528442185789,154,4.83852328078991,90,-1.9
77004,2021-03-08,37294,0.0456720392997892,0.0059239027707053,0.0338242337583786,0.0575198448411998,12.5156040751851,150,4.56720392997892,89,-1.4
77004,2021-03-15,37294,0.0447108112473076,0.005733183258971,0.0332444447293656,0.0561771777652497,12.4906310506215,141,4.47108112473077,87,-1.1
77004,2021-03-22,37294,0.0452027164539162,0.0062416329066724,0.0327194506405713,0.0576859822672611,12.4540197786252,130,4.52027164539162,86,-1.3
77004,2021-03-29,37294,0.0468489227230766,0.0068569013756429,0.0331351199717907,0.0605627254743625,12.4062702959312,116,4.68489227230766,84,-2.4
77004,2021-04-05,37294,0.0493346016606791,0.0068568549015208,0.0356208918576374,0.0630483114637207,12.3504650771478,102,4.93346016606791,81,-3
77004,2021-04-12,37294,0.0519770123284614,0.0062415538957866,0.0394939045368881,0.0644601201200347,12.296874190641,90,5.19770123284614,77,-3.3
77004,2021-04-19,37294,0.0537255012440095,0.0057332185587386,0.0422590641265323,0.0651919383614868,12.257008237962,82,5.37255012440095,75,-2.5
77004,2021-04-26,37294,0.0535134187273377,0.0059241262743135,0.0416651661787106,0.0653616712759648,12.2423778206618,80,5.35134187273377,72,-2.5
77004,2021-05-03,37294,0.05027411509846,0.0065870235057335,0.0371000680869929,0.0634481621099271,12.257222980077,83,5.027411509846,70,-2.7
77004,2021-05-10,37294,0.0429409406773906,0.0069628793849328,0.0290151819075248,0.0568666994472563,12.2767015166869,86,4.29409406773905,68,-2.1
77004,2021-05-17,37294,0.0311641409136177,0.0065868828295315,0.0179903752545547,0.0443379065726808,12.2687006707564,85,3.11641409136177,66,-1.6
77004,2021-05-24,37294,0.017461541774527,0.0059240511993416,0.0056134393758436,0.0293096441732103,12.2011076825504,73,1.7461541774527,65,-1.2
77004,2021-05-31,37294,0.005067864356978,0.0057334610432283,-0.0063990577294787,0.0165347864434347,12.0549540525562,52,0.5067864356978,64,-0.9
77004,2021-06-07,37294,-0.0027821702421694,0.0062420617015575,-0.0152662936452845,0.0097019531609455,11.8799048716364,35,-0.278217024216948,63,-1.1
77004,2021-06-14,37294,-0.0028538409260558,0.0068573105088315,-0.0165684619437189,0.0108607800916071,11.7479531841052,26,-0.285384092605587,62,-0.9
77004,2021-06-21,37294,0.0079239084123388,0.0068570380319558,-0.0057901676515727,0.0216379844762506,11.731104036227,25,0.792390841233888,61,-0.8
77004,2021-06-28,37294,0.0288578391137217,0.0062415984561844,0.0163746422013528,0.0413410360260905,11.8910514023871,36,2.88578391137217,61,-0.6
77004,2021-07-05,37294,0.0554904177524862,0.0057336679903431,0.0440230817717999,0.0669577537331724,12.1950106574521,72,5.54904177524862,60,-0.5
77004,2021-07-12,37294,0.0832004459131866,0.0059253614949325,0.0713497229233215,0.0950511689030516,12.5594683645812,166,8.32004459131866,60,-0.5
77004,2021-07-19,37294,0.107366725180377,0.0065885754818646,0.0941895742166474,0.120543876144106,12.9004255454186,363,10.7366725180377,59,-0.4
77004,2021-07-26,37294,0.123368057138611,0.0069638934307656,0.10944027027708,0.137295844000142,13.1371997500176,626,12.3368057138611,59,-0.4
77004,2021-08-02,37294,0.127944438024628,0.0065870021590709,0.114770433706487,0.14111844234277,13.2480775702263,808,12.7944438024628,59,-0.3
77004,2021-08-09,37294,0.123280642683909,0.0059245223278472,0.111431598028215,0.135129687339604,13.2620505730412,835,12.3280642683909,58,-0.4
77004,2021-08-16,37294,0.112922640614119,0.0057363803176964,0.101449879978726,0.124395401249512,13.2097622196824,740,11.2922640614119,58,-0.5
77004,2021-08-23,37294,0.100416401312923,0.0062472759506935,0.0879218494115356,0.11291095321431,13.1216649973377,604,10.0416401312923,57,-0.6
77004,2021-08-30,37294,0.0893078942779862,0.0068621299323586,0.0755836344132689,0.103032154142703,13.0198782860614,478,8.93078942779862,56,-0.8
77004,2021-09-06,37294,0.0830048166178813,0.006858835092352,0.0692871464331773,0.0967224868025854,12.9151391151942,375,8.30048166178813,56,-0.6
77004,2021-09-13,37294,0.0817346004920357,0.0062416777369709,0.0692512450180938,0.0942179559659775,12.8173650415209,300,8.17346004920357,55,-0.7
77004,2021-09-20,37294,0.082544413110732,0.0057388930806664,0.0710666269493992,0.0940221992720649,12.7364726769948,249,8.2544413110732,54,-0.6
77004,2021-09-27,37294,0.0823431492951599,0.0059403591494642,0.0704624309962314,0.0942238675940884,12.6774620112731,217,8.23431492951599,54,-0.6
77004,2021-10-04,37294,0.0780397038665089,0.0066074283564713,0.0648248471535661,0.0912545605794516,12.6289548728028,194,7.80397038665089,53,-0.4
77004,2021-10-11,37294,0.0665429716459685,0.0069760944904572,0.052590782665054,0.0804951606268829,12.5761669380892,172,6.65429716459685,53,-0.4
77004,2021-10-18,37294,0.0463691269198415,0.0065882826066207,0.0331925617066,0.0595456921330829,12.5043138836375,146,4.63691269198415,53,-0.4
77004,2021-10-25,37294,0.0224634618348834,0.0059302576884547,0.010602946457974,0.0343239772117928,12.4058989073002,116,2.24634618348834,52,-0.5
77004,2021-11-01,37294,0.0013785480029629,0.0057720298296582,-0.0101655116563534,0.0129226076622794,12.3025752923193,92,0.137854800296298,52,-0.3
77004,2021-11-08,37294,-0.010333042964051,0.0063104966202293,-0.0229540362045097,0.0022879502764077,12.2232838432842,76,-1.0333042964051,52,-0.2
77004,2021-11-15,37294,-0.0061187394542897,0.0069200738209437,-0.0199588870961773,0.0077214081875977,12.1969653647843,72,-0.611873945428979,51,-0.2
77005,2021-03-15,28572,0.008308022070267,0.0053896497182224,-0.0024712773661777,0.0190873215067118,12.0487198346642,138,0.830802207026703,72,-2.3
77003,2021-10-04,9707,0.0898727715009156,0.0104170035379356,0.0690387644250444,0.110706778576787,12.8834000874305,203,8.98727715009156,29,-0.7
77004,2021-12-13,37294,0.183396313092575,0.0061232616087968,0.171149789874981,0.195642836310168,12.7500185953622,257,18.3396313092575,50,-0.4
77005,2021-03-22,28572,0.0097409695215532,0.0058676329566224,-0.0019942963916916,0.0214762354347982,12.0179401343359,128,0.974096952155328,68,-4.1
77003,2021-10-11,9707,0.0715760203229936,0.0109987000622647,0.0495786201984641,0.093573420447523,12.8237798280877,177,7.15760203229935,28,-0.7
77004,2021-12-20,37294,0.233126681065233,0.0068303771909476,0.219465926683337,0.246787435447128,12.9718546254219,428,23.3126681065233,50,-0.2
77005,2021-03-29,28572,0.0117137119300305,0.0064460344101656,-0.0011783568903007,0.0246057807503617,12.0083805634631,126,1.17137119300305,64,-3.9
77005,2022-02-21,28572,0.029381400945792,0.0087308318203097,0.0119197373051726,0.0468430645864114,11.7534469846647,70,2.9381400945792,20,-0.2
77004,2021-12-27,37294,0.264008144861044,0.0071129808418937,0.249782183177256,0.278234106544831,13.1768899991424,686,26.4008144861044,50,-0.2
77003,2021-10-18,9707,0.047641736874182,0.0103875370819291,0.0268666627103238,0.0684168110380402,12.7295277726631,142,4.7641736874182,27,-0.5
77005,2021-04-05,28572,0.0136534243289163,0.0064459907207826,0.000761442887351,0.0265454057704815,12.0223875514426,130,1.36534243289163,60,-4.9
77003,2021-10-25,9707,0.0228404326027016,0.009349929308036,0.0041405739866294,0.0415402912187738,12.5945319460681,104,2.28404326027016,27,-0.7
77005,2022-02-28,28572,0.0255558188042704,0.0137152701957716,-0.0018747215872728,0.0529863591958137,11.6017918682905,49,2.55558188042705,20,-0.1
77004,2022-01-03,37294,0.268877971604119,0.0065999367869419,0.255678098030235,0.282077845178003,13.3264223860348,968,26.8877971604119,49,-0.2
77005,2021-04-12,28572,0.0151547021103391,0.0058675586800855,0.0034195847501681,0.0268898194705101,12.0459325718547,137,1.51547021103391,56,-3.8
77003,2021-11-01,9707,0.0032126672585162,0.0091000570430177,-0.0149874468275192,0.0214127813445516,12.4516222690385,75,0.321266725851621,26,-0.4
77005,2022-03-07,28572,,0.0201921902596364,-0.0159692426414024,0.0647995183971433,11.4609814570651,36,,,
77004,2022-01-10,37294,0.251570191200725,0.0060341427133257,0.239501905774073,0.263638476627376,13.3816308617087,1099,25.1570191200725,49,-0.2
77005,2021-04-19,28572,0.0159795610253379,0.0053896829028205,0.0052001952196968,0.0267589268309789,12.0621596898469,142,1.59795610253379,53,-3.1
77003,2021-11-08,9707,-0.0052009994084104,0.009948778823173,-0.0250985570547566,0.0146965582379357,12.343364136266,59,-0.520099940841042,26,-0.6
77005,2022-03-14,28572,,0.0273643069460286,-0.030111706333026,0.0793455214510883,11.325593398414,26,,,
77004,2022-01-17,37294,0.218668024252668,0.00626072193112,0.206146580390428,0.231189468114908,13.3055379522593,922,21.8668024252668,49,-0.2
77005,2021-04-26,28572,0.015897295970991,0.005569151388124,0.004758993194743,0.0270355987472391,12.0542129705665,139,1.5897295970991,48,-4.5
77003,2021-11-15,9707,0.0036399923518854,0.0109098922862775,-0.0181797922206695,0.0254597769244405,12.3123229424428,55,0.363999235188547,25,-0.7
77006,2020-07-06,22580,0.152520628729622,0.0119586366978637,0.128603355333895,0.17643790212535,11.9919196887951,100,15.2520628729622,,
77004,2022-01-24,37294,0.176754691361754,0.0070808564093813,0.162592978542991,0.190916404180516,13.1042504871948,580,17.6754691361754,49,-0.2
77005,2021-05-03,28572,0.0146772018443772,0.0061923276787026,0.0022925464869718,0.0270618572017825,12.0106339090228,126,1.46772018443772,45,-3.6
77003,2021-11-22,9707,0.0354313765378652,0.0108465877449768,0.0137382010479115,0.0571245520278189,12.3911646834377,65,3.54313765378652,25,-0.2
77006,2020-07-13,22580,0.130079239449959,0.0087292516438399,0.112620736162279,0.147537742737639,11.9551049089109,92,13.0079239449959,,
77004,2022-01-31,37294,0.132413413129789,0.0075664538577222,0.117280505414344,0.147546320845233,12.8273435937691,307,13.2413413129789,49,-0.2
