ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-01-04,15613,0.0709412089697965,0.0069719278475094,0.0569973532747776,0.0848850646648154,13.2452498458881,377,7.09412089697965,100,-0.1
77002,2021-01-11,15613,0.0701623320376024,0.0073036079362819,0.0555551161650386,0.0847695479101662,13.2084953251345,347,7.01623320376024,99,-0.8
77002,2021-01-18,15613,0.0688836196375677,0.008082204734078,0.0527192101694117,0.0850480291057238,13.1376622177643,294,6.88836196375677,99,-0.3
77002,2021-01-25,15613,0.0667857898383103,0.0085003940009368,0.0497850018364365,0.0837865778401841,13.0441669697386,237,6.67857898383103,99,-0.3
77002,2021-02-01,15613,0.0636545785684749,0.0080816287235568,0.0474913211213613,0.0798178360155885,12.9409546956238,187,6.36545785684749,98,-1
77002,2021-02-08,15613,0.0596957931968142,0.0073032078777762,0.0450893774412617,0.0743022089523666,12.8409705099866,149,5.96957931968142,96,-1.1
77002,2021-02-15,15613,0.0552202589521073,0.0069727136991901,0.041274831553727,0.0691656863504877,12.7571595273933,123,5.52202589521073,96,-0.9
77002,2021-02-22,15613,0.0505388010631337,0.007448371114495,0.0356420588341437,0.0654355432921237,12.7019050041451,108,5.05388010631337,95,-0.4
77002,2021-03-01,15613,0.0459622447586727,0.0082196967795052,0.0295228511996621,0.0624016383176832,12.6760971284096,102,4.59622447586727,94,-1.2
77002,2021-03-08,15613,0.0418007669873822,0.0084809693591255,0.0248388282691311,0.0587627057056332,12.669869709151,100,4.18007669873822,93,-1
77002,2021-03-15,15613,0.0382271093121607,0.0079294136284184,0.0223682820553238,0.0540859365689975,12.6729423468081,101,3.82271093121607,86,-7.1
77002,2021-03-22,15613,0.0351073767984343,0.0071782594332661,0.020750857931902,0.0494638956649667,12.6750346418194,101,3.51073767984344,84,-1.4
77002,2021-03-29,15613,0.0322661845838532,0.0070086655065907,0.0182488535706718,0.0462835155970346,12.6658755951585,99,3.22661845838532,81,-3.7
77002,2021-04-05,15613,0.0295281478060671,0.0076056205929648,0.0143169066201374,0.0447393889919968,12.6388722018222,93,2.95281478060671,77,-3.6
77002,2021-04-12,15613,0.026717881602726,0.0083357409470438,0.0100463997086382,0.0433893634968137,12.5966745923032,85,2.6717881602726,72,-4.9
77002,2021-04-19,15613,0.023664310839843,0.0084245557770913,0.0068151992856603,0.0405134223940256,12.543361602413,75,2.3664310839843,69,-3.3
77002,2021-04-26,15613,0.0203639010735543,0.0077683437713449,0.0048272135308643,0.0359005886162442,12.4830120679633,65,2.03639010735543,65,-3.6
77002,2021-05-03,15613,0.0170307591423423,0.0070783568168695,0.0028740455086032,0.0311874727760813,12.4197048247654,56,1.70307591423423,60,-4.9
77002,2021-05-10,15613,0.0138935372179156,0.0070783819270513,-0.000263226636187,0.0280503010720183,12.3583860432699,49,1.38935372179156,55,-5.5
77002,2021-05-17,15613,0.0111808874719828,0.0077683955406606,-0.0043559036093385,0.0267176785533041,12.3081482628494,44,1.11808874719828,51,-4.4
77002,2021-05-24,15613,0.0091214620762523,0.0084245936585688,-0.0077277252408852,0.02597064939339,12.2793221451033,41,0.912146207625237,46,-4.2
77002,2021-05-31,15613,0.0079487701259062,0.008335742370355,-0.0087227146148038,0.0246202548666163,12.2822385783821,41,0.79487701259062,42,-4
77002,2021-06-07,15613,0.0079689946821706,0.0076056071521429,-0.0072422196221152,0.0231802089864566,12.3272284510362,46,0.796899468217066,37,-5.1
77002,2021-06-14,15613,0.0095442633692419,0.007008704468133,-0.0044731455670241,0.0235616723055081,12.4236751620859,57,0.954426336924199,33,-4.7
77002,2021-06-21,15613,0.0130381428997531,0.0071783951509329,-0.0013186474021129,0.0273949332016191,12.5650472507119,79,1.30381428997531,29,-3.4
77002,2021-06-28,15613,0.0188141999863367,0.0079295964193478,0.0029550071476409,0.0346733928250325,12.7316076235578,116,1.88141999863367,27,-2.6
77002,2021-07-05,15613,0.0272360013416257,0.0084811043694715,0.0102737926026827,0.0441982100805687,12.903219465206,172,2.72360013416257,25,-1.8
77002,2021-07-12,15613,0.0385143596268859,0.0082197253715831,0.0220749088837196,0.0549538103700523,13.0597459602391,246,3.85143596268859,23,-1.6
77002,2021-07-19,15613,0.0517311395924989,0.0074483826766333,0.0368343742392322,0.0666279049457656,13.1810955565437,325,5.17311395924989,22,-1.2
77002,2021-07-26,15613,0.0654622081936924,0.0069729362397159,0.0515163357142605,0.0794080806731243,13.2560709967807,387,6.54622081936924,21,-1.1
77002,2021-08-02,15613,0.0782810456036417,0.0073037406099236,0.0636735643837945,0.0928885268234889,13.2929867517436,421,7.82810456036417,20,-1
77002,2021-08-09,15613,0.0887611319955221,0.0080822610509137,0.0725966098936946,0.10492565409735,13.3027466658861,431,8.87611319955221,19,-0.7
77002,2021-08-16,15613,0.0954759475425089,0.0085008048557596,0.0784743378309895,0.112477557254028,13.2962545836619,424,9.54759475425089,18,-1
77002,2021-08-23,15613,0.0973137280739399,0.0080822599168168,0.0811492082403063,0.113478247907574,13.2844143495246,413,9.73137280739399,17,-1.4
77002,2021-08-30,15613,0.0944217320438039,0.0073037398191125,0.0798142524055789,0.109029211682029,13.2749392746893,404,9.44217320438038,15,-1.5
77002,2021-09-06,15613,0.0872619735622519,0.0069729377804281,0.0733160980013957,0.101207849123108,13.2622136099902,392,8.72619735622519,14,-1.1
77002,2021-09-13,15613,0.0762964667394354,0.0074483866131713,0.0613996935130928,0.091193239965778,13.2371428163869,370,7.62964667394354,13,-1.1
77002,2021-09-20,15613,0.0619872256855056,0.0082197295255616,0.0455477666343823,0.0784266847366289,13.1906323574399,333,6.19872256855056,12,-1.3
77002,2021-09-27,15613,0.0447991636607516,0.0084811064230471,0.0278369508146573,0.061761376506846,13.11358769671,279,4.47991636607516,11,-0.8
77002,2021-10-04,15613,0.025811813754706,0.0079295961777585,0.0099526213991889,0.041671006110223,12.9975140634439,213,2.5811813754706,10,-1
77002,2021-10-11,15613,0.0074760070721456,0.0071783965679629,-0.0068807860637801,0.0218328002080715,12.8493955517463,152,0.74760070721457,9,-1
77002,2021-10-18,15613,-0.0075718796733242,0.0070087128773323,-0.0215893054279889,0.0064455460813404,12.6926938236565,106,0,8,-0.7
77002,2021-10-25,15613,-0.0166954697680989,0.0076056217882604,-0.0319067133446198,-0.001484226191578,12.5516703079268,76,0,7,-1.1
77002,2021-11-01,15613,-0.0172583864985733,0.0083357562853953,-0.033929899069364,-0.0005868739277826,12.45058643331,61,0,6,-0.9
77002,2021-11-08,15613,-0.0066928278999483,0.0084245998143285,-0.0235420275286055,0.0101563717287088,12.4136945845083,56,0,5,-0.9
77002,2021-11-15,15613,0.0149031646327518,0.0077683954451815,-0.0006336262576113,0.0304399555231149,12.4559579905653,61,1.49031646327518,5,-0.5
77002,2021-11-22,15613,0.0439685248898111,0.0070783913346605,0.0298117422204899,0.0581253075591322,12.5654357945361,79,4.39685248898111,5,-0.2
77002,2021-11-29,15613,0.0767107468842941,0.0070783918943412,0.0625539630956116,0.0908675306729766,12.7253382776632,114,7.67107468842941,4,-0.4
77002,2021-12-06,15613,0.109337324629266,0.0077683965990873,0.0938005314310909,0.12487411782744,12.9188757211896,178,10.9337324629266,4,-0.3
77002,2021-12-13,15613,0.13805575213779,0.0084246006587368,0.121206550820316,0.154904953455264,13.1292584063579,289,13.805575213779,4,-0.4
77002,2021-12-20,15613,0.159231723760439,0.008335756317208,0.142560211126023,0.175903236394855,13.3388319670244,468,15.9231723760439,3,-0.2
77002,2021-12-27,15613,0.171598079638638,0.0076056214886359,0.156386836661366,0.18680932261591,13.5251676166182,719,17.1598079638638,3,-0.2
77002,2022-01-03,15613,0.175709893431027,0.0070087137454396,0.161692465940148,0.189727320921906,13.6642026041385,990,17.5709893431027,3,-0.3
77002,2022-01-10,15613,0.172169112970322,0.0071783995926368,0.157812313785048,0.186525912155596,13.7318729395783,1157,17.2169112970322,3,-0.1
77002,2022-01-17,15613,0.161577686089239,0.0079296002522049,0.145718485584829,0.177436886593649,13.7041146329307,1085,16.1577686089239,3,-0.2
77002,2022-01-24,15613,0.144537560620495,0.0084811094334261,0.127575341753642,0.161499779487347,13.5575750501104,774,14.4537560620495,2,-0.3
77002,2022-01-31,15613,0.121813841898199,0.0082197301641109,0.105374381569977,0.138253302226421,13.2996781012855,428,12.1813841898199,2,-0.4
77002,2022-02-07,15613,0.0953774711651997,0.0074483868695407,0.0804806974261183,0.110274244904281,12.9797540116547,205,9.53774711651997,2,-0.1
77002,2022-02-14,15613,0.0677398488877116,0.0069729427350644,0.0537939634175827,0.0816857343578404,12.6501377266175,96,6.77398488877116,1,-0.3
77002,2022-02-21,15613,0.0414149248679089,0.0073037516883642,0.0268074214911803,0.0560224282446374,12.3631641915739,49,4.14149248679089,1,-0.4
77002,2022-02-28,15613,0.0189166489079657,0.0080822740160404,0.0027521008758848,0.0350811969400467,12.1711682561254,32,1.89166489079657,1,-0.4
77002,2022-03-07,15613,0.0027589708100564,0.0085008140324262,-0.0142426572547962,0.019760598874909,12.1106773531324,28,0.275897081005641,0,-0.2
77002,2022-03-14,15613,-0.005236259452972,0.0080822622961927,-0.0214007840453575,0.0109282651394135,12.15806475807,31,0,0,0
77002,2022-03-21,15613,-0.0060155912255808,0.0073037435160473,-0.0206230782576757,0.0085918958065138,12.2753942794478,40,0,0,0
77002,2022-03-28,15613,-0.0012176736815585,0.0069729586568634,-0.0151635909952854,0.0127282436321683,12.4247297257759,57,0,0,-0.4
77002,2022-04-04,15613,0.0075188440053067,0.0074484275499447,-0.0073780110945828,0.0224156991051963,12.5681349055638,79,0.751884400530672,0,0
77002,2022-04-11,15613,0.0185553126612264,0.0082197730916227,0.0021157664779808,0.034994858844472,12.6720950336238,101,1.85553126612264,0,0
77002,2022-04-18,15613,0.0302563574511485,0.0084811306553383,0.0132940961404718,0.0472186187618252,12.7364136354949,117,3.02563574511485,0,0
77002,2022-04-25,15613,0.0416807633520764,0.0079295977556477,0.0258215678407808,0.0575399588633719,12.7760828018602,128,4.16807633520764,0,0
77002,2022-05-02,15613,0.0534360775631938,0.0071784142360791,0.0390792490910355,0.0677929060353521,12.8061719314569,137,5.34360775631938,0,0
77002,2022-05-09,15613,0.0663394049627956,0.0070088006457718,0.0523218036712519,0.0803570062543392,12.8417504230225,149,6.63394049627956,0,0
77002,2022-05-16,15613,0.0812078504291764,0.0076057727378479,0.0659963049534805,0.0964193959048723,12.8977953453362,170,8.12078504291764,0,0
77002,2022-05-23,15613,0.0988585188406309,0.0083359001160521,0.0821867186085266,0.115530319072735,12.9812395195652,205,9.88585188406309,0,0
77002,2022-05-30,15613,0.120071372581605,0.0084246642743872,0.10322204403283,0.136920701130379,13.0848431182863,261,12.0071372581605,0,0
77002,2022-06-06,15613,0.144182459588154,0.0077683956125028,0.128645668363149,0.15971925081316,13.1999236584785,340,14.4182459588154,0,0
77002,2022-06-13,15613,0.16865213185695,0.0070784891077541,0.154495153641442,0.182809110072459,13.3177986571213,446,16.865213185695,0,0
77002,2022-06-20,15613,0.190815385467922,0.0070787538108841,0.176657877846154,0.204972893089691,13.4297856311938,577,19.0815385467922,0,0
77002,2022-06-27,15613,0.208007216500999,0.0077689413516303,0.192469333797738,0.223545099204259,13.5279497996189,723,20.8007216500999,0,0
77002,2022-07-04,15613,0.217562621036109,0.0084250636286789,0.200712493778751,0.234412748293467,13.6073471890951,868,21.7562621036109,0,0
77002,2022-07-11,15613,0.217010046697349,0.0083359151462166,0.200338216404916,0.233681876989783,13.6637815282644,989,21.7010046697349,0,0
77002,2022-07-18,15613,0.206772549399315,0.0076056310335643,0.191561287332187,0.221983811466444,13.6930565457687,1058,20.6772549399316,0,0
77002,2022-07-25,15613,0.189501460250527,0.0070092112716467,0.175483037707233,0.20351988279382,13.6909759702504,1053,18.9501460250527,0,0
77002,2022-08-01,15613,0.167905429335552,0.007179844725045,0.153545739885462,0.182265118785642,13.6539476104669,967,16.7905429335552,0,0
77002,2022-08-08,15613,0.14469310673896,0.0079315245637698,0.12883005761142,0.160556155866499,13.5841033707563,823,14.469310673896,0,0
77002,2022-08-15,15613,0.122573142545318,0.0084825541422624,0.105608034260794,0.139538250829843,13.4865839990087,658,12.2573142545318,0,0
77002,2022-08-22,15613,0.103956171670977,0.0082200748727029,0.0875160219255708,0.120396321416383,13.3665430474703,499,10.3956171670977,0,0
77002,2022-08-29,15613,0.0890503106796536,0.0074485490451411,0.0741532125893714,0.103947408769936,13.2291340683877,364,8.90503106796536,0,0
77002,2022-09-05,15613,0.0770765008903368,0.0069753026378841,0.0631258956145684,0.0910271061661052,13.0795347398564,258,7.70765008903368,0,0
77002,2022-09-12,15613,0.0672510271350109,0.007309355945652,0.0526323152437067,0.0818697390263151,12.9250657804358,180,6.72510271350109,0,0
77002,2022-09-19,15613,0.0587901742456604,0.0080889270098934,0.0426123202258734,0.0749680282654474,12.7772166282768,128,5.87901742456604,0,0
77002,2022-09-26,15613,0.0509102270542697,0.0085051497419803,0.033899927570309,0.0679205265382304,12.647992634169,95,5.09102270542697,0,0
77002,2022-10-03,15613,0.0431453246957293,0.0080828602625501,0.0269796041706291,0.0593110452208295,12.5493991489024,76,4.31453246957293,0,0
77002,2022-10-10,15613,0.0363010235165529,0.0073051321571001,0.0216907592023527,0.0509112878307531,12.4934415232666,67,3.63010235165529,0,0
77002,2022-10-17,15613,0.03150073416616,0.0069835538560945,0.017533626453971,0.045467841878349,12.4891563302229,66,3.150073416616,0,0
77002,2022-10-24,15613,0.0298678672939703,0.007469589222847,0.0149286888482763,0.0448070457396643,12.5331538979245,73,2.98678672939703,0,0
77002,2022-10-31,15613,0.0325258335494033,0.0082422464045134,0.0160413407403764,0.0490103263584303,12.6187572205699,89,3.25258335494033,0,0
77002,2022-11-07,15613,0.0405929472532552,0.0084934759442581,0.023605995364739,0.0575798991417715,12.7392888093311,118,4.05929472532552,0,0
77002,2022-11-14,15613,0.0541071010581275,0.0079302081166312,0.038246684824865,0.0699675172913901,12.8880711753802,166,5.41071010581275,0,0
77002,2022-11-21,15613,0.0706956241776799,0.0071875535556576,0.0563205170663646,0.0850707312889952,13.0580303716137,245,7.06956241776799,0,0
77002,2022-11-28,15613,0.0876596807936646,0.0070543172020111,0.0735510463896422,0.101768315197687,13.2364132613353,370,8.76596807936646,0,0
77002,2022-12-05,15613,0.102300435087834,0.0076836034557722,0.0869332281762896,0.117667641999379,13.4062426809316,547,10.2300435087834,0,0
77002,2022-12-12,15613,0.111919051241941,0.0084095727556508,0.0950999057306391,0.128738196753242,13.5504428721081,762,11.1919051241941,0,0
77002,2022-12-19,15613,0.113872645093213,0.0084570652808678,0.0969585145314775,0.130786775654949,13.65193807657,962,11.3872645093213,0,0
77002,2022-12-26,15613,0.107693453085521,0.0077684727829768,0.0921565075195669,0.123230398651474,13.6937363106446,1060,10.7693453085521,0,0
77002,2023-01-02,15613,0.0957392702642853,0.0071316302989424,0.0814760096664004,0.11000253086217,13.6703918569179,1004,9.57392702642853,0,0
77002,2023-01-09,15613,0.0805567285121625,0.0072676896926548,0.0660213491268527,0.0950921078974723,13.5997167334155,853,8.05567285121625,0,0
77002,2023-01-16,15613,0.0646924597118074,0.0080459816524964,0.0486004964068145,0.0807844230168002,13.5023183997263,682,6.46924597118074,0,0
77002,2023-01-23,15613,0.0506930957458748,0.0086535184716034,0.0333860588026679,0.0680001326890817,13.3988043154393,537,5.06930957458748,0,0
77002,2023-01-30,15613,0.0409662486095259,0.0084073638625664,0.024151520884393,0.0577809763346588,13.3097819401434,438,4.09662486095259,0,0
77002,2023-02-06,15613,0.0358393808702347,0.0076235483660506,0.0205922841381334,0.0510864776023359,13.2506552374226,382,3.58393808702347,0,0
77002,2023-02-13,15613,0.0340386519469342,0.0073225695267104,0.0193935128935132,0.0486837910003551,13.2158892408872,353,3.40386519469342,0,0
77002,2023-02-20,15613,0.0342490301807815,0.0079686802486693,0.0183116696834427,0.0501863906781203,13.1946732691612,336,3.42490301807815,0,0
77002,2023-02-27,15613,0.0351554839129338,0.0089013368317928,0.0173528102493481,0.0529581575765196,13.1761965313632,322,3.51554839129338,0,0
77002,2023-03-06,15613,0.0354429814845483,0.0091695660090247,0.0171038494664987,0.0537821135025978,13.1496482366117,303,3.54429814845483,0,0
77002,2023-03-13,15613,0.0339410308637786,0.0084755093072166,0.0169900122493453,0.0508920494782118,13.1045506182801,273,3.39410308637786,0,0
77002,2023-03-20,15613,0.0305473781995517,0.0084707604373662,0.0136058573248192,0.0474888990742841,13.0377905420583,234,3.05473781995517,0,0
77002,2023-03-27,15613,0.0256385571552216,0.0116167071343216,0.0024051428865784,0.0488719714238647,12.9534596610687,193,2.56385571552216,0,0
77002,2023-04-03,15613,0.019593359825814,0.0176976805145092,-0.0158020012032044,0.0549887208548323,12.8559506765033,154,1.9593359825814,0,0
77002,2023-04-10,15613,,0.0254090183809875,-0.0380274584556201,0.0636086150683298,12.7496562895539,121,,,
77002,2023-04-17,15613,,0.0338970062392189,-0.062185007786568,0.0734030171703077,12.6389692014127,93,,,
77003,2020-07-06,9707,0.22798254980591,0.027581148833244,0.172820252139422,0.283144847472398,12.57583213308,100,22.798254980591,,
77003,2020-07-13,9707,0.197655858929797,0.0204704798715784,0.15671489918664,0.238596818672954,12.5131061409297,87,19.7655858929797,,
77003,2020-07-20,9707,0.16815463467311,0.0152881015682854,0.13757843153654,0.198730837809681,12.4160088480829,69,16.815463467311,,
77003,2020-07-27,9707,0.140304343655278,0.0133054641034551,0.113693415448368,0.166915271862188,12.3284973565188,57,14.0304343655278,,
77003,2020-08-03,9707,0.114930452495726,0.014086206184506,0.0867580401267141,0.143102864864738,12.2553645668785,48,11.4930452495726,,
77003,2020-08-10,9707,0.0928584278138822,0.015423603875833,0.0620112200622161,0.123705635565548,12.2014033798035,42,9.28584278138822,,
77003,2020-08-17,9707,0.0749120783127813,0.0156440428250045,0.0436239926627723,0.10620016396279,12.1706222608171,39,7.49120783127814,,
77003,2020-08-24,9707,0.061563734420437,0.0144471685417501,0.0326693973369368,0.0904580715039372,12.1606528744515,38,6.1563734420437,,
77003,2020-08-31,9707,0.0525015321116304,0.0129954438477362,0.026510644416158,0.0784924198071029,12.1660231168841,39,5.25015321116304,,
77003,2020-09-07,9707,0.0473075007120798,0.0126672976138776,0.0219729054843245,0.072642095939835,12.1812400297219,40,4.73075007120798,,
77003,2020-09-14,9707,0.0455636695475032,0.0137333644165719,0.0180969407143594,0.0730303983806471,12.2008106545718,42,4.55636695475032,,
77003,2020-09-21,9707,0.046852067943619,0.0150223177365253,0.0168074324705684,0.0768967034166695,12.219357550378,44,4.6852067943619,,
77003,2020-09-28,9707,0.0507512276159463,0.0151549145769606,0.0204413984620252,0.0810610567698674,12.235733715106,46,5.07512276159463,,
77003,2020-10-05,9707,0.0567037106835274,0.0139635766277999,0.0287765574279276,0.0846308639391273,12.2541460364945,48,5.67037106835274,,
77003,2020-10-12,9707,0.0639754499503663,0.0127303420638812,0.0385147658226039,0.0894361340781288,12.2791457085871,51,6.39754499503663,,
77003,2020-10-19,9707,0.0718205737860462,0.0127469956456081,0.04632658249483,0.0973145650772623,12.3152839254276,55,7.18205737860462,,
77003,2020-10-26,9707,0.0794932105601502,0.0139968311795286,0.0514995482010931,0.107486872919207,12.3671118810595,62,7.94932105601502,,
77003,2020-11-02,9707,0.0862474886422614,0.0151750063710227,0.0558974759002159,0.116597501384307,12.437902668226,73,8.62474886422614,,
77003,2020-11-09,9707,0.0913981095079744,0.0150090670177438,0.0613799754724868,0.121416243543462,12.5240422285005,89,9.13981095079744,,
77003,2020-11-16,9707,0.0951661277746823,0.013692459644743,0.0677812084851964,0.122551047064168,12.6196117595325,111,9.51661277746823,,
77003,2020-11-23,9707,0.0984703105030934,0.0126222023451401,0.0732259058128131,0.123714715193374,12.7186908926959,139,9.84703105030934,,
77003,2020-11-30,9707,0.102247372340882,0.0129354595175474,0.0763764533057873,0.128118291375977,12.8153592593647,174,10.2247372340882,,
77003,2020-12-07,9707,0.107434027935723,0.0142922622930465,0.0788495033496298,0.136018552521816,12.9037291998086,213,10.7434027935723,,
77003,2020-12-14,9707,0.11496699193529,0.0152840795663681,0.0843988328025541,0.145535151068026,12.9788360239017,253,11.496699193529,100,
77003,2020-12-21,9707,0.125516536491003,0.0148086726138425,0.0958991912633175,0.155133881718688,13.036684245408,289,12.5516536491003,100,0
77003,2020-12-28,9707,0.137783757180385,0.0134158783949656,0.110952000390454,0.164615513970316,13.0733212017425,314,13.7783757180385,100,0
77003,2021-01-04,9707,0.149587158812112,0.0125638260391322,0.124459506733848,0.174714810890376,13.0847942303208,323,14.9587158812112,100,-0.1
77003,2021-01-11,9707,0.158741083030856,0.0131760502990482,0.132388982432759,0.185093183628952,13.0671659760042,310,15.8741083030856,99,-1.3
77003,2021-01-18,9707,0.163059871481288,0.0146040015992231,0.133851868282841,0.192267874679734,13.0202042460875,278,16.3059871481288,98,-0.5
77003,2021-01-25,9707,0.160357865808079,0.0153928243795686,0.129572217048942,0.191143514567216,12.9522239073847,238,16.0357865808079,98,-0.4
77003,2021-02-01,9707,0.149293777703668,0.0146903288963287,0.119913119911011,0.178674435496325,12.8727439970899,198,14.9293777703668,97,-1.1
77003,2021-02-08,9707,0.131903799051565,0.0133565989143557,0.105190601222854,0.158616996880277,12.7912835523974,164,13.1903799051565,95,-1.7
77003,2021-02-15,9707,0.111068491783048,0.0128187727175196,0.0854309463480091,0.136706037218087,12.7173616105014,139,11.1068491783048,94,-1.4
77003,2021-02-22,9707,0.0896684178293939,0.0136837070721932,0.0623010036850074,0.11703583197378,12.6601641278918,121,8.96684178293939,93,-0.8
77003,2021-03-01,9707,0.0705841391218799,0.0150406933738479,0.0405027523741841,0.100665525869576,12.6220517993286,111,7.05841391218799,90,-2.4
77003,2021-03-08,9707,0.0566898181369257,0.0154616838477346,0.0257664504414565,0.0876131858323949,12.5989934751994,105,5.66898181369257,88,-1.9
77003,2021-03-15,9707,0.0495029329210912,0.0144088029823519,0.0206853269563874,0.078320538885795,12.5867117383304,103,4.95029329210912,87,-1.8
77003,2021-03-22,9707,0.0475140193731852,0.012993055452334,0.0215279084685171,0.0735001302778532,12.5809291715477,101,4.75140193731852,84,-2.6
77003,2021-03-29,9707,0.0488040482811157,0.0126409734912877,0.0235221012985403,0.0740859952636911,12.5773684735124,100,4.88040482811157,80,-3.7
77003,2021-04-05,9707,0.0514539904327909,0.0137037751439799,0.0240464401448312,0.0788615407207507,12.571603691352,99,5.14539904327909,76,-4.8
77003,2021-04-12,9707,0.0535448166161191,0.015027940249408,0.0234889361173031,0.0836006971149351,12.5587493177531,96,5.35448166161191,70,-5.5
77003,2021-04-19,9707,0.0531896531189272,0.015197167855302,0.0227953174083231,0.0835839888295313,12.5338340887322,91,5.31896531189272,66,-4.2
77003,2021-04-26,9707,0.049751671288388,0.0140157648191442,0.0217201416500997,0.0777832009266763,12.4918867403057,82,4.9751671288388,61,-4.4
77003,2021-05-03,9707,0.0442178952175773,0.0127675978223624,0.0186826995728526,0.0697530908623021,12.4279360084899,71,4.42178952175773,57,-4.6
77003,2021-05-10,9707,0.0376838738117974,0.0127624818671357,0.0121589100775259,0.0632088375460688,12.3402218962483,58,3.76838738117974,53,-3.5
77003,2021-05-17,9707,0.03124515597635,0.0140034244316137,0.0032383071131226,0.0592520048395774,12.2436852861123,47,3.124515597635,50,-2.7
77003,2021-05-24,9707,0.0259972906165375,0.0151837177281131,-0.0043701448396887,0.0563647260727638,12.1586819894885,38,2.59972906165375,48,-2.2
77003,2021-05-31,9707,0.02300604330266,0.0150220979780196,-0.0070381526533791,0.0530502392586992,12.1055706849953,34,2.300604330266,47,-1.3
77003,2021-06-07,9707,0.0228915326664716,0.0137200809509498,-0.0045486292354279,0.0503316945683712,12.1047100512512,34,2.28915326664716,45,-1.7
77003,2021-06-14,9707,0.0259308174439646,0.0126939884184405,0.0005428406070835,0.0513187942808457,12.1752555713037,40,2.59308174439646,44,-1.5
