ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-11-01,15613,0.000133139,0.00639094,-0.012648741,0.012915019,12.48811776,66,0.013313914,6,-0.9
77002,2021-11-08,15613,-0.009726854,0.006270277,-0.022267409,0.002813701,12.42495175,57,-0.972685399,5,-0.9
77002,2021-11-15,15613,-0.010319853,0.006944861,-0.024209575,0.003569869,12.43590297,59,-1.031985337,5,-0.5
77002,2021-11-22,15613,0.003466303,0.007542237,-0.011618171,0.018550776,12.51720877,71,0.346630277,5,-0.2
77002,2021-11-29,15613,0.035579585,0.007260577,0.02105843,0.050100739,12.66008403,98,3.557958454,4,-0.4
77002,2021-12-06,15613,0.081066984,0.006490635,0.068085715,0.094048253,12.85574361,154,8.106698401,4,-0.3
77002,2021-12-13,15613,0.130866845,0.006233453,0.11839994,0.143333751,13.09469358,267,13.08668454,4,-0.4
77002,2021-12-20,15613,0.175895436,0.00683279,0.162229857,0.189561016,13.35126591,482,17.58954364,3,-0.2
77002,2021-12-27,15613,0.207069025,0.007509376,0.192050272,0.222087778,13.58367371,822,20.70690248,3,-0.2
77002,2022-01-03,15613,0.215974594,0.007365723,0.201243149,0.23070604,13.74943212,1205,21.59745942,3,-0.3
77002,2022-01-10,15613,0.203079517,0.006604427,0.189870663,0.216288371,13.80605628,1372,20.30795171,3,-0.1
77002,2022-01-17,15613,0.175140681,0.00623675,0.162667182,0.187614181,13.71891494,1123,17.51406812,3,-0.2
77002,2022-01-24,15613,0.139048108,0.006761735,0.125524639,0.152571578,13.51053107,695,13.90481082,2,-0.3
77002,2022-01-31,15613,0.10169182,0.007494825,0.08670217,0.11668147,13.22871865,363,10.169182,2,-0.4
77002,2022-02-07,15613,0.069814614,0.007470784,0.054873047,0.084756181,12.92140485,179,6.981461373,2,-0.1
77002,2022-02-14,15613,0.046314888,0.006727751,0.032859387,0.05977039,12.63650828,93,4.631488839,1,-0.3
77002,2022-02-21,15613,0.029973401,0.006310303,0.017352794,0.042594008,12.41177541,55,2.997340101,1,-0.4
77002,2022-02-28,15613,0.019368954,0.006822395,0.005724165,0.033013744,12.2550382,39,1.936895448,1,-0.4
77003,2020-07-13,9707,0.182030543,0.014304438,0.153421667,0.210639419,12.50673545,85,18.20305431,,
77002,2022-03-07,15613,0.013080352,0.00760125,-0.002122148,0.028282851,12.1686548,32,1.308035172,0,-0.2
77002,2022-03-14,15613,0.009693693,0.007620138,-0.005546582,0.024933968,12.15498332,31,0.969369263,0,0
77002,2022-03-21,15613,0.00829374,0.00686286,-0.00543198,0.02201946,12.21556392,35,0.829374023,0,0
77002,2022-03-28,15613,0.008775361,0.006578062,-0.004380762,0.021931485,12.33659359,47,0.877536126,0,-0.4
77002,2022-04-04,15613,0.011107643,0.007333914,-0.003560185,0.02577547,12.49063498,66,1.110764254,0,0
77002,2022-04-11,15613,0.015259671,0.008173516,-0.001087362,0.031606704,12.64977611,96,1.52596709,0,0
77002,2022-04-18,15613,0.021200329,0.008008239,0.005183851,0.037216807,12.78610499,131,2.120032923,0,0
77002,2022-04-25,15613,0.028818887,0.007417733,0.01398342,0.043654354,12.87782274,162,2.88188871,0,0
77002,2022-05-02,15613,0.037804516,0.009773087,0.018258341,0.05735069,12.92856154,182,3.780451573,0,0
77002,2022-05-09,15613,0.047815447,0.015974366,0.015866716,0.079764179,12.94856613,191,4.781544744,0,0
77002,2022-05-16,15613,,0.024309994,0.009889926,0.107129903,12.94808123,190,,,
77002,2022-05-23,15613,,0.033613011,0.002320127,0.136772171,12.9373516,186,,,
77003,2020-07-06,9707,0.209146983,0.019994735,0.169157514,0.249136452,12.57583213,100,20.91469828,,
77003,2020-07-20,9707,0.155494176,0.010517613,0.13445895,0.176529403,12.4267751,71,15.54941765,,
77003,2020-07-27,9707,0.130117956,0.00969007,0.110737815,0.149498097,12.35154317,60,13.01179559,,
77003,2020-08-03,9707,0.106481955,0.010685105,0.085111744,0.127852165,12.2834039,51,10.64819545,,
77003,2020-08-10,9707,0.085166245,0.011348873,0.062468499,0.107863992,12.22471733,45,8.516624525,,
77003,2020-08-17,9707,0.066766122,0.010697772,0.045370578,0.088161666,12.17790942,40,6.676612227,,
77003,2020-08-24,9707,0.051975323,0.009513255,0.032948813,0.071001832,12.14559778,37,5.197532252,,
77003,2020-08-31,9707,0.04152675,0.009207783,0.023111185,0.059942316,12.13042159,36,4.152675047,,
77003,2020-09-07,9707,0.036153411,0.010118837,0.015915738,0.056391084,12.13502008,36,3.61534109,,
77003,2020-09-14,9707,0.036588309,0.011045902,0.014496505,0.058680113,12.16091484,38,3.658830864,,
77003,2020-09-21,9707,0.043375434,0.010750202,0.021875029,0.064875838,12.20248471,42,4.337543382,,
77003,2020-09-28,9707,0.054995703,0.009619278,0.035757147,0.07423426,12.25130564,47,5.499570343,,
77003,2020-10-05,9707,0.0686601,0.009106749,0.050446602,0.086873599,12.29894721,53,6.866010027,,
77003,2020-10-12,9707,0.081561024,0.009884265,0.061792494,0.101329554,12.336979,58,8.156102398,,
77003,2020-10-19,9707,0.090890874,0.010940264,0.069010347,0.112771402,12.36066056,61,9.08908742,,
77003,2020-10-26,9707,0.093991202,0.010895815,0.072199572,0.115782832,12.38001134,64,9.399120242,,
77003,2020-11-02,9707,0.091244617,0.009813651,0.071617316,0.110871919,12.40874077,68,9.124461745,,
77003,2020-11-09,9707,0.085872983,0.009110493,0.067651996,0.104093969,12.46055826,77,8.58729829,,
77003,2020-11-16,9707,0.081206894,0.009709112,0.061788671,0.100625117,12.54880491,94,8.120689409,,
77003,2020-11-23,9707,0.080576946,0.010823861,0.058929225,0.102224668,12.67233824,125,8.057694635,,
77003,2020-11-30,9707,0.087255351,0.011006916,0.065241518,0.109269183,12.81082212,172,8.725535065,,
77003,2020-12-07,9707,0.101756125,0.010004661,0.081746803,0.121765448,12.94257415,233,10.17561253,,
77003,2020-12-14,9707,0.120698899,0.009148787,0.102401325,0.138996473,13.04591193,295,12.06988989,100,
77003,2020-12-21,9707,0.140409166,0.009559718,0.12128973,0.159528601,13.10207292,336,14.04091655,100,0
77003,2020-12-28,9707,0.157212419,0.010696617,0.135819186,0.178605653,13.11234715,344,15.72124192,100,0
77003,2021-01-04,9707,0.167442874,0.011090878,0.145261119,0.189624629,13.08653058,324,16.74428741,100,-0.1
77003,2021-01-11,9707,0.169057621,0.010195745,0.148666132,0.18944911,13.03445347,287,16.9057621,99,-1.3
77003,2021-01-18,9707,0.163529552,0.009233342,0.145062869,0.181996236,12.96594414,246,16.35295524,98,-0.5
77003,2021-01-25,9707,0.152791406,0.009501244,0.133788917,0.171793895,12.89010153,206,15.27914056,98,-0.4
77003,2021-02-01,9707,0.138775918,0.010706738,0.117362442,0.160189393,12.81427772,173,13.87759177,97,-1.1
77003,2021-02-08,9707,0.123415789,0.011376879,0.100662031,0.146169547,12.745576,148,12.34157892,95,-1.7
77003,2021-02-15,9707,0.108349464,0.010664132,0.0870212,0.129677727,12.69109967,130,10.8349464,94,-1.4
77003,2021-02-22,9707,0.094209814,0.009547636,0.075114541,0.113305087,12.65794791,121,9.420981398,93,-0.8
77003,2021-03-01,9707,0.081415091,0.00941572,0.06258365,0.100246531,12.64877247,118,8.141509096,90,-2.4
77003,2021-03-08,9707,0.070383547,0.010380367,0.049622812,0.091144281,12.65316773,119,7.038354661,88,-1.9
77003,2021-03-15,9707,0.061533433,0.011121929,0.039289575,0.08377729,12.65833778,121,6.153343265,87,-1.8
77003,2021-03-22,9707,0.055181038,0.010564765,0.034051508,0.076310569,12.65148675,119,5.518103845,84,-2.6
77003,2021-03-29,9707,0.051082224,0.009439417,0.032203389,0.069961059,12.62048599,111,5.108222374,80,-3.7
77003,2021-04-05,9707,0.048801313,0.009185894,0.030429526,0.067173101,12.56571328,98,4.880131345,76,-4.8
77003,2021-04-12,9707,0.047902466,0.010137537,0.027627393,0.06817754,12.49866821,84,4.790246647,70,-5.5
77003,2021-04-19,9707,0.047949842,0.011060436,0.02582897,0.070070714,12.43123904,72,4.794984172,66,-4.2
77003,2021-04-26,9707,0.048483161,0.010722054,0.027039052,0.06992727,12.37531404,63,4.848316094,61,-4.4
77003,2021-05-03,9707,0.048819852,0.00959155,0.029636752,0.068002951,12.33952607,58,4.881985151,57,-4.6
77003,2021-05-10,9707,0.048158682,0.009135477,0.029887727,0.066429636,12.31901541,55,4.815868169,53,-3.5
77003,2021-05-17,9707,0.045697307,0.009957314,0.025782678,0.065611936,12.30542405,54,4.569730652,50,-2.7
77003,2021-05-24,9707,0.040633381,0.010984511,0.018664358,0.062602404,12.29039401,52,4.063338106,48,-2.2
77003,2021-05-31,9707,0.032306144,0.010862207,0.01058173,0.054030558,12.26569468,49,3.230614386,47,-1.3
77003,2021-06-07,9707,0.022360592,0.009768565,0.002823461,0.041897722,12.23432429,46,2.236059154,45,-1.7
77003,2021-06-14,9707,0.014317622,0.009164545,-0.004011468,0.032646712,12.21913939,44,1.431762235,44,-1.5
77003,2021-06-21,9707,0.011752598,0.009888226,-0.008023853,0.031529049,12.24502778,47,1.175259792,42,-1.3
77004,2021-07-05,37294,0.039352781,0.006846471,0.025659839,0.053045723,12.13551187,62,3.935278078,60,-0.5
77004,2021-07-12,37294,0.065621056,0.006203687,0.053213682,0.07802843,12.44366121,127,6.562105635,60,-0.5
77004,2021-07-19,37294,0.094514403,0.005694343,0.083125717,0.105903089,12.78434398,278,9.451440319,59,-0.4
77004,2021-07-26,37294,0.120869067,0.005982759,0.10890355,0.132834584,13.09046606,562,12.08690669,59,-0.4
77004,2021-08-02,37294,0.139521293,0.006688235,0.126144823,0.152897763,13.29493335,900,13.95212931,59,-0.3
77004,2021-08-09,37294,0.145339957,0.006897806,0.131544345,0.159135569,13.35001499,1022,14.53399566,58,-0.4
77004,2021-08-16,37294,0.136671946,0.006321503,0.124028939,0.149314953,13.28543319,881,13.66719461,58,-0.5
77004,2021-08-23,37294,0.118379814,0.00572869,0.106922435,0.129837193,13.1502734,645,11.83798139,57,-0.6
77004,2021-08-30,37294,0.096042389,0.005887717,0.084266954,0.107817824,12.99362109,450,9.604238896,56,-0.8
77004,2021-09-06,37294,0.0752385,0.006587913,0.062062674,0.088414327,12.86368224,333,7.523850029,56,-0.6
77004,2021-09-13,37294,0.061544932,0.006926973,0.047690986,0.075398878,12.77960793,275,6.154493214,55,-0.7
77004,2021-09-20,37294,0.058179617,0.006438781,0.045302054,0.071057179,12.72553351,243,5.817961652,54,-0.6
77004,2021-09-27,37294,0.061458498,0.005784418,0.049889662,0.073027334,12.68350965,220,6.145849757,54,-0.6
77004,2021-10-04,37294,0.066441799,0.005808286,0.054825228,0.07805837,12.63558705,197,6.64417993,53,-0.4
77004,2021-10-11,37294,0.068189746,0.006478891,0.055231964,0.081147528,12.56582229,168,6.818974571,53,-0.4
77004,2021-10-18,37294,0.061762561,0.00693218,0.0478982,0.075626921,12.47797805,137,6.176256083,53,-0.4
77004,2021-10-25,37294,0.044127133,0.006551617,0.0310239,0.057230366,12.38700199,111,4.412713302,52,-0.5
77004,2021-11-01,37294,0.021183753,0.005859391,0.009464971,0.032902535,12.30797012,93,2.118375321,52,-0.3
77004,2021-11-08,37294,0.001446856,0.005748764,-0.010050672,0.012944385,12.25595848,82,0.144685638,52,-0.2
77004,2021-11-15,37294,-0.006568796,0.006367241,-0.019303278,0.006165687,12.2442583,80,-0.656879554,51,-0.2
77004,2021-11-22,37294,0.005651559,0.006914932,-0.008178304,0.019481423,12.27902166,87,0.565155938,51,-0.3
77004,2021-11-29,37294,0.044858041,0.006656699,0.031544644,0.058171438,12.36461585,106,4.485804114,51,-0.2
77004,2021-12-06,37294,0.104308971,0.005950794,0.092407384,0.116210559,12.50540817,146,10.43089712,50,-0.5
77004,2021-12-13,37294,0.171034923,0.005715002,0.159604918,0.182464928,12.70505562,231,17.10349228,50,-0.4
77004,2021-12-20,37294,0.232033007,0.006264491,0.219504024,0.244561989,12.9437495,401,23.20330066,50,-0.2
77004,2021-12-27,37294,0.274300333,0.006884805,0.260530724,0.288069942,13.17340127,680,27.43003328,50,-0.2
77004,2022-01-03,37294,0.285785612,0.006753099,0.272279414,0.29929181,13.34423875,1008,28.5785612,49,-0.2
77004,2022-01-10,37294,0.267036891,0.006055122,0.254926647,0.279147135,13.40648975,1164,26.70368912,49,-0.2
77004,2022-01-17,37294,0.227525669,0.005718025,0.216089619,0.238961719,13.32083431,955,22.75256689,49,-0.2
77004,2022-01-24,37294,0.176912332,0.006199346,0.16451364,0.189311024,13.11245617,591,17.69123322,49,-0.2
77004,2022-01-31,37294,0.124857268,0.006871463,0.111114341,0.138600194,12.83112115,309,12.48572677,49,-0.2
77004,2022-02-07,37294,0.080827196,0.006849422,0.067128353,0.094526039,12.52664345,153,8.08271961,48,-0.1
77004,2022-02-14,37294,0.04923173,0.006168188,0.036895354,0.061568107,12.24880819,81,4.923173028,48,-0.1
77004,2022-02-21,37294,0.029063937,0.005785461,0.017493015,0.040634859,12.03262195,49,2.906393721,48,-0.1
77004,2022-02-28,37294,0.019051224,0.006254961,0.006541303,0.031561145,11.87431223,34,1.905122363,48,-0.1
77004,2022-03-07,37294,0.017920996,0.006969037,0.003982923,0.031859069,11.76382278,26,1.79209963,48,0
77004,2022-03-14,37294,0.024394099,0.006986353,0.010421393,0.038366806,11.69109732,22,2.439409944,48,0
77004,2022-03-21,37294,0.036742907,0.00629206,0.024158786,0.049327028,11.64627782,20,3.674290691,48,0
77004,2022-03-28,37294,0.05251123,0.006030949,0.040449331,0.064573128,11.62283619,19,5.25112295,48,-0.1
77004,2022-04-04,37294,0.069176129,0.006723935,0.055728258,0.082623999,11.61700741,19,6.917612852,48,0
77004,2022-04-11,37294,0.084214665,0.007493706,0.069227252,0.099202078,11.6251101,19,8.421466524,48,0
77004,2022-04-18,37294,0.095106354,0.007342176,0.080422003,0.109790705,11.64346289,20,9.510635422,48,0
77004,2022-04-25,37294,0.100288387,0.006800784,0.08668682,0.113889955,11.66877898,21,10.02883875,48,-0.2
77004,2022-05-02,37294,0.100604962,0.008960237,0.082684487,0.118525437,11.69935004,23,10.0604962,48,0
77004,2022-05-09,37294,0.097272442,0.014645741,0.06798096,0.126563925,11.73386233,25,9.727244248,48,0
77004,2022-05-16,37294,,0.022288077,0.04693104,0.136083347,11.77100209,27,,,
77004,2022-05-23,37294,,0.030817341,0.022890899,0.146160261,11.8094556,29,,,
77005,2020-07-06,28572,0.112246639,0.012288262,0.087670115,0.136823164,11.90964759,100,11.22466392,,
77005,2020-07-13,28572,0.0921361,0.008776873,0.074582353,0.109689846,11.88160409,94,9.213609987,,
77005,2020-07-20,28572,0.072819539,0.006422638,0.059974263,0.085664814,11.79296157,76,7.281953883,,
77003,2021-06-28,9707,0.01824088,0.011037469,-0.003834059,0.040315819,12.33687727,58,1.824087988,41,-1.1
77003,2021-07-05,9707,0.037231664,0.01115983,0.014912004,0.059551323,12.51513138,87,3.723166375,41,-0.8
77003,2021-07-12,9707,0.067828561,0.010094997,0.047638566,0.088018556,12.75681327,152,6.782856114,40,-0.9
77003,2021-07-19,9707,0.103793824,0.009210363,0.085373098,0.122214549,13.01440665,275,10.37938239,39,-0.7
77003,2021-07-26,9707,0.138561722,0.009611157,0.119339407,0.157784036,13.24011732,462,13.85617215,38,-1.1
77003,2021-08-02,9707,0.165566523,0.010721245,0.144124034,0.187009013,13.38615109,646,16.55665233,37,-0.8
77003,2021-08-09,9707,0.178279884,0.011060239,0.156159406,0.200400362,13.41934979,697,17.82798838,36,-0.5
77003,2021-08-16,9707,0.174158419,0.010140767,0.153876886,0.194439952,13.36403617,614,17.4158419,36,-0.8
77003,2021-08-23,9707,0.158124118,0.009188863,0.139746391,0.176501844,13.25865301,482,15.81241178,35,-1.2
77003,2021-08-30,9707,0.135919648,0.009439176,0.117041297,0.154798,13.14164308,368,13.59196483,33,-1.3
77003,2021-09-06,9707,0.113287679,0.010560081,0.092167517,0.13440784,13.05061468,298,11.32876788,32,-0.9
77003,2021-09-13,9707,0.095968944,0.011104828,0.073759289,0.1181786,12.99753657,264,9.596894437,31,-1.3
77003,2021-09-20,9707,0.087474062,0.010323131,0.0668278,0.108120324,12.96448424,245,8.747406229,30,-0.9
77003,2021-09-27,9707,0.084788338,0.009273642,0.066241053,0.103335623,12.93184026,227,8.478833774,29,-1
77003,2021-10-04,9707,0.083709887,0.009310721,0.065088445,0.102331328,12.87998719,201,8.37098867,29,-0.7
77003,2021-10-11,9707,0.080036825,0.010385304,0.059266217,0.100807433,12.79218074,165,8.003682516,28,-0.7
77003,2021-10-18,9707,0.069567269,0.011112252,0.047342765,0.091791773,12.67728717,126,6.956726911,27,-0.5
77003,2021-10-25,9707,0.049857787,0.010502483,0.028852822,0.070862752,12.5576688,96,4.985778719,27,-0.7
77003,2021-11-01,9707,0.026703926,0.009392744,0.007918438,0.045489414,12.45581176,76,2.670392584,26,-0.4
77003,2021-11-08,9707,0.008312169,0.009215076,-0.010117982,0.02674232,12.39420141,66,0.831216898,26,-0.6
77003,2021-11-15,9707,0.002889302,0.010206325,-0.017523348,0.023301952,12.39069103,65,0.288930206,25,-0.7
77005,2020-07-27,28572,0.055090934,0.0058881,0.043314734,0.066867135,11.70824144,63,5.509093429,,
77003,2021-11-22,9707,0.018642111,0.011084331,-0.003526552,0.040810773,12.44722993,74,1.864211051,25,-0.2
77003,2021-11-29,9707,0.062000368,0.010670482,0.040659403,0.083341332,12.56234084,97,6.200036774,24,-0.4
77003,2021-12-06,9707,0.125807471,0.009538931,0.10672961,0.144885333,12.73454648,144,12.58074712,24,-0.4
77003,2021-12-13,9707,0.196635414,0.009160874,0.178313666,0.214957161,12.96160219,243,19.66354139,23,-0.6
77003,2021-12-20,9707,0.261022491,0.010041623,0.240939246,0.281105737,13.21998641,441,26.10224913,23,-0.2
77003,2021-12-27,9707,0.305506999,0.01103597,0.283435058,0.32757894,13.46243402,770,30.55069988,23,-0.2
77003,2022-01-03,9707,0.317619017,0.010824881,0.295969254,0.339268779,13.64041353,1160,31.76190167,23,-0.2
77003,2022-01-10,9707,0.298020014,0.009706061,0.278607893,0.317432135,13.7053935,1348,29.80200142,22,-0.2
77003,2022-01-17,9707,0.256671737,0.009165686,0.238340364,0.27500311,13.61837994,1103,25.6671737,22,-0.5
77003,2022-01-24,9707,0.203732796,0.009937199,0.183858398,0.223607193,13.40412611,673,20.37327957,22,-0.2
77003,2022-01-31,9707,0.149361801,0.011014569,0.127332662,0.171390939,13.11365415,345,14.93618008,22,-0.3
77003,2022-02-07,9707,0.103497061,0.010979246,0.081538569,0.125455553,12.7980736,167,10.34970611,21,-0.3
77003,2022-02-14,9707,0.070324263,0.009887268,0.050549727,0.090098799,12.50847463,86,7.032426323,21,-0.2
77003,2022-02-21,9707,0.047867599,0.00927377,0.029320058,0.066415139,12.28283581,51,4.786759859,21,-0.2
77003,2022-02-28,9707,0.033849062,0.010026346,0.013796371,0.053901753,12.12291712,35,3.384906174,21,-0.1
77003,2022-03-07,9707,0.025990647,0.01117097,0.003648707,0.048332587,12.02425714,28,2.59906472,21,-0.2
77003,2022-03-14,9707,0.02203126,0.011198731,-0.000366201,0.044428721,11.98239442,26,2.203125967,21,0
77003,2022-03-21,9707,0.02086541,0.010085818,0.000693774,0.041037047,11.99258888,26,2.086541029,21,0
77003,2022-03-28,9707,0.023264952,0.00966727,0.003930413,0.042599492,12.04451743,29,2.326495209,20,-0.5
77003,2022-04-04,9707,0.030173736,0.010778085,0.008617566,0.051729907,12.1227162,35,3.017373639,20,0
77003,2022-04-11,9707,0.042535615,0.012011985,0.018511644,0.066559585,12.21153082,43,4.253561455,20,0
77003,2022-04-18,9707,0.061292904,0.011769091,0.037754723,0.084831085,12.29530697,52,6.12929039,20,0
