ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2021-01-25,15613,0.0663763374165113,0.0079115402321256,0.0505532569522599,0.0821994178807626,13.0018638199055,215,6.63763374165113,99,-0.3,99
77002,2021-02-01,15613,0.0643740106900845,0.0086440654190131,0.0470858798520583,0.0816621415281107,12.9050276262747,172,6.43740106900845,98,-1,98
77002,2021-02-08,15613,0.0613244040525795,0.0083446615434882,0.0446350809656031,0.078013727139556,12.8163158107433,141,6.13244040525795,96,-1.1,96
77002,2021-02-15,15613,0.0573069891395459,0.0074418272074658,0.0424233347246142,0.0721906435544776,12.7457689705545,119,5.73069891395459,96,-0.9,96
77002,2021-02-22,15613,0.0525976256436065,0.0071518825774847,0.0382938604886371,0.0669013907985759,12.7034273847801,108,5.25976256436065,95,-0.4,95
77002,2021-03-01,15613,0.0474736397012024,0.0078731477223874,0.0317273442564274,0.0632199351459773,12.6943311730266,106,4.74736397012024,94,-1.2,94
77002,2021-03-08,15613,0.0422123574487745,0.008630842049442,0.0249506733498903,0.0594740415476586,12.7056914552318,109,4.22123574487745,93,-1,93
77002,2021-03-15,15613,0.0370894629852353,0.0083760791758587,0.0203373046335178,0.0538416213369528,12.7207444963055,113,3.70894629852353,86,-7.1,86
77002,2021-03-22,15613,0.0323648228466865,0.0074738687614157,0.0174170853238551,0.0473125603695179,12.7227265611572,113,3.23648228466865,84,-1.4,84
77002,2021-03-29,15613,0.0282894638212455,0.0071413082433595,0.0140068473345264,0.0425720803079646,12.6954088364454,106,2.82894638212455,81,-3.7,81
77002,2021-04-05,15613,0.0251143161231488,0.0078348101251753,0.009444695872798,0.0407839363734996,12.6368072282037,93,2.51143161231488,77,-3.6,77
77002,2021-04-12,15613,0.0230903099666333,0.0086157174034204,0.0058588751597924,0.0403217447734742,12.5603456781268,78,2.30903099666333,72,-4.9,72
77002,2021-04-19,15613,0.0224071953296635,0.0084062841221673,0.0055946270853287,0.0392197635739982,12.4802161335282,65,2.24071953296635,69,-3.3,69
77002,2021-04-26,15613,0.0225768456704199,0.0075068407164051,0.0075631642376096,0.0375905271032301,12.4106105417212,55,2.25768456704199,65,-3.6,65
77002,2021-05-03,15613,0.02268912406096,0.0071325971974559,0.0084239296660481,0.0369543184558718,12.3635879449523,50,2.268912406096,60,-4.9,60
77002,2021-05-10,15613,0.0218275177783135,0.0077966159227258,0.0062342859328617,0.0374207496237653,12.3397053380649,47,2.18275177783135,55,-5.5,55
77002,2021-05-17,15613,0.0190755140995103,0.0085987856184032,0.0018779428627038,0.0362730853363168,12.3356652817291,46,1.90755140995103,51,-4.4,51
77002,2021-05-24,15613,0.013660476858631,0.0084352708684808,-0.0032100648783307,0.0305310185955928,12.3481676569151,48,1.3660476858631,46,-4.2,46
77002,2021-05-31,15613,0.0066551904653872,0.0075407177931129,-0.0084262451208387,0.0217366260516132,12.3739237796387,51,0.665519046538725,42,-4,42
77002,2021-06-07,15613,0.0004106083133697,0.0071257911563575,-0.0138409739993454,0.0146621906260849,12.4122613460702,55,0.0410608313369748,37,-5.1,37
77002,2021-06-14,15613,-0.0026967092677732,0.0077586539683644,-0.018214017204502,0.0128205986689557,12.4684379360375,63,0,33,-4.7,33
77002,2021-06-21,15613,-0.0002902019483935,0.0085801162770648,-0.0174504345025232,0.0168700306057361,12.5485276803246,76,0,29,-3.4,29
77002,2021-06-28,15613,0.0097975583927613,0.0084629853703584,-0.0071284123479554,0.0267235291334782,12.6586047097157,98,0.979755839276137,27,-2.6,27
77002,2021-07-05,15613,0.0266047623883635,0.0075754326980942,0.0114538969921749,0.0417556277845521,12.803466760003,136,2.66047623883635,25,-1.8,25
77002,2021-07-12,15613,0.0467607074558658,0.0071209146398376,0.0325188781761906,0.061002536735541,12.9710080863215,201,4.67607074558658,23,-1.6,23
77002,2021-07-19,15613,0.0668327259139377,0.0077210135716216,0.0513906987706945,0.082274753057181,13.1371457104727,294,6.68327259139377,22,-1.2,22
77002,2021-07-26,15613,0.0833881500812485,0.0085597743190406,0.0662686014431672,0.10050769871933,13.2775426229473,406,8.33881500812485,21,-1.1,21
77002,2021-08-02,15613,0.0931530575491208,0.0084893615373846,0.0761743344743516,0.11013178062389,13.367861814236,500,9.31530575491208,20,-1,20
77002,2021-08-09,15613,0.0956502543038728,0.0076109053477033,0.0804284436084662,0.110872064999279,13.3915025045047,528,9.56502543038728,19,-0.7,19
77002,2021-08-16,15613,0.0927936759270462,0.0071179830771944,0.0785577097726573,0.107029642081435,13.3628088326199,495,9.27936759270462,18,-1,18
77002,2021-08-23,15613,0.0865742587137031,0.0076837837241741,0.0712066912653549,0.101941826162051,13.3038611671234,432,8.65742587137031,17,-1.4,17
77002,2021-08-30,15613,0.078982938958906,0.0085378244993347,0.0619072899602366,0.0960585879575754,13.236739876557,370,7.8982938958906,15,-1.5,15
77002,2021-09-06,15613,0.0719354075772394,0.0085143308355307,0.054906745906178,0.0889640692483008,13.1832339667706,327,7.19354075772394,14,-1.1,14
77002,2021-09-13,15613,0.0657690176981557,0.0076470511924019,0.0504749153133518,0.0810631200829595,13.1500514701672,303,6.57690176981557,13,-1.1,13
77002,2021-09-20,15613,0.0593230304222146,0.0071170054826262,0.0450890194569621,0.0735570413874671,13.1218097757331,284,5.93230304222146,12,-1.3,12
77002,2021-09-27,15613,0.0513775243204061,0.007647053162393,0.03608341799562,0.0666716306451923,13.0813686196939,259,5.13775243204061,11,-0.8,11
77002,2021-10-04,15613,0.0407125779637198,0.0085143326440836,0.0236839126755526,0.0577412432518871,13.0115877382748,220,4.07125779637198,10,-1,10
77002,2021-10-11,15613,0.0262071836743604,0.0085378246290905,0.0091315344161793,0.0432828329325413,12.8974483822593,169,2.62071836743604,9,-1,9
77002,2021-10-18,15613,0.0092441453439125,0.0076837832394957,-0.0061234211350789,0.0246117118229039,12.7505938259093,121,0.92441453439125,8,-0.7,8
77002,2021-10-25,15613,-0.0061558041366267,0.0071179856951226,-0.020391775526872,0.0080801672536185,12.6008682805756,86,0,7,-1.1,7
77002,2021-11-01,15613,-0.0158461717423376,0.0076109122417443,-0.0310679962258263,-0.0006243472588488,12.4784675551532,65,0,6,-0.9,6
77002,2021-11-08,15613,-0.0156804644483,0.0084893685374128,-0.0326592015231258,0.0012982726265257,12.4135874585369,56,0,5,-0.9,5
77002,2021-11-15,15613,-0.0016491243484606,0.0085597767802885,-0.0187686779090377,0.0154704292121165,12.4292063657138,58,0,5,-0.5,5
77002,2021-11-22,15613,0.0260051132002768,0.0077210136390252,0.0105630859222263,0.0414471404783272,12.5194329160409,71,2.60051132002768,5,-0.2,5
77002,2021-11-29,15613,0.0620659182118763,0.0071209240203634,0.0478240701711494,0.0763077662526032,12.6711583149673,101,6.20659182118763,4,-0.4,4
77002,2021-12-06,15613,0.101034654189279,0.0075754564224586,0.0858837413443621,0.116185567034197,12.8712737679425,159,10.1034654189279,4,-0.3,4
77002,2021-12-13,15613,0.137412684635428,0.0084630102854205,0.120486664064587,0.154338705206269,13.1064608827486,274,13.7412684635428,4,-0.4,4
77002,2021-12-20,15613,0.165764886235512,0.0085801261112846,0.148604634012943,0.182925138458082,13.3535581035097,484,16.5764886235512,3,-0.2,3
77002,2021-12-27,15613,0.183125210634651,0.0077586544414101,0.167607901751831,0.198642519517471,13.5755366070639,807,18.3125210634651,3,-0.2,3
77002,2022-01-03,15613,0.189735025181534,0.0071258220825514,0.175483381016431,0.203986669346637,13.7343232313032,1163,18.9735025181534,3,-0.3,3
77002,2022-01-10,15613,0.186050054214943,0.0075407991922861,0.170968455830371,0.201131652599515,13.7918448141194,1328,18.6050054214943,3,-0.1,3
77002,2022-01-17,15613,0.172526022073658,0.0084353589219535,0.155655304229751,0.189396739917565,13.7141654607502,1111,17.2526022073658,3,-0.2,3
77002,2022-01-24,15613,0.149648156354765,0.0085988226810795,0.132450510992606,0.166845801716925,13.5153950677122,703,14.9648156354765,2,-0.3,2
77002,2022-01-31,15613,0.119374338377179,0.007796616919309,0.10378110453856,0.134967572215797,13.2407172154663,373,11.9374338377179,2,-0.4,2
77002,2022-02-07,15613,0.0857886671300244,0.0071326981352543,0.0715232708595157,0.100054063400533,12.9358419265266,185,8.57886671300244,2,-0.1,2
77002,2022-02-14,15613,0.0531410102526616,0.0075071195831191,0.0381267710864232,0.0681552494188999,12.6464791753479,95,5.31410102526616,1,-0.3,1
77002,2022-02-21,15613,0.0256812353844485,0.008406594783679,0.0088680458170904,0.0424944249518065,12.4116368599564,55,2.56812353844485,1,-0.4,1
77002,2022-02-28,15613,0.0076186060711858,0.0086158559114228,-0.0096131057516598,0.0248503178940316,12.243786349441,38,0.761860607118586,1,-0.4,1
77002,2022-03-07,15613,0.0004748231114262,0.0078348116628065,-0.0151948002141869,0.0161444464370394,12.1488240059227,30,0.0474823111426255,0,-0.2,0
77002,2022-03-14,15613,0.0014545473878413,0.0071416364306986,-0.0128287254735561,0.0157378202492387,12.132646191522,29,0.14545473878413,0,0,0
77002,2022-03-21,15613,0.0073728149556585,0.0074748228277626,-0.0075768306998668,0.0223224606111839,12.2007353282527,34,0.737281495565853,0,0,0
77002,2022-03-28,15613,0.0150446618701056,0.0083771737681502,-0.0017096856661949,0.0317990094064061,12.3408322339386,47,1.50446618701056,0,-0.4,0
77002,2022-04-04,15613,0.0213051662056142,0.0086313572969918,0.0040424516116305,0.0385678807995978,12.5166628554329,70,2.13051662056142,0,0,0
77002,2022-04-11,15613,0.0248239227565522,0.0078731490343409,0.0090776246878702,0.0405702208252341,12.6902493670251,105,2.48239227565522,0,0,0
77002,2022-04-18,15613,0.0275531519641635,0.0071529461208412,0.0132472597224809,0.041859044205846,12.8236139430046,143,2.75531519641635,0,0,0
77002,2022-04-25,15613,0.0317858470277079,0.0074450866926659,0.0168956736423759,0.0466760204130399,12.8853597855085,165,3.17858470277079,0,0,0
77002,2022-05-02,15613,0.0398150011464456,0.0083485128666905,0.0231179754130645,0.0565120268798267,12.8898151220397,166,3.98150011464456,0,0,0
77002,2022-05-09,15613,0.0539221478209446,0.0086459737626069,0.0366302002957306,0.0712140953461586,12.8707084281905,159,5.39221478209446,0,0,0
77002,2022-05-16,15613,0.0748541228478043,0.0079115402323501,0.059031042383104,0.0906772033125045,12.8618383170761,156,7.48541228478043,0,0,0
77002,2022-05-23,15613,0.100293990356711,0.0071676715312734,0.085958647294164,0.114629333419258,12.8970033988322,169,10.0293990356711,0,0,0
77002,2022-05-30,15613,0.127560915989726,0.0074217212840994,0.112717473421527,0.142404358557925,12.9994352194086,214,12.7560915989726,0,0,0
77002,2022-06-06,15613,0.153974065388912,0.0083253883119329,0.137323288765046,0.170624842012778,13.1501341956522,303,15.3974065388912,0,0,0
77002,2022-06-13,15613,0.176855979702907,0.0086622264547922,0.159531526793322,0.194180432612491,13.3195514156077,448,17.6855979702907,0,0,0
77002,2022-06-20,15613,0.194244807474686,0.0079499126252364,0.178344982224214,0.210144632725159,13.4781379673199,645,19.4244807474686,0,0,0
77002,2022-06-27,15613,0.205775311858176,0.0071892498599885,0.191396812138199,0.220153811578153,13.5967957652357,848,20.5775311858176,0,0,0
77002,2022-07-04,15613,0.211298288428232,0.0074174898540951,0.196463308720042,0.226133268136422,13.6633960114195,988,21.1298288428232,0,0,0
77002,2022-07-11,15613,0.210664532759711,0.0083242395981757,0.19401605356336,0.227313011956063,13.6875632098389,1045,21.0664532759711,0,0,0
77002,2022-07-18,15613,0.203726154902978,0.0086893145891603,0.186347525724658,0.221104784081299,13.6803487944596,1027,20.3726154902978,0,0,0
77002,2022-07-25,15613,0.190830924868381,0.0079882984536197,0.174854327961141,0.20680752177562,13.6528041992473,964,19.0830924868381,0,0,0
77002,2022-08-01,15613,0.173564930749688,0.0072292598648152,0.159106411020058,0.188023450479319,13.6143318291396,883,17.3564930749688,0,0,0
77002,2022-08-08,15613,0.153704469354441,0.0074757348589826,0.138752999636475,0.168655939072406,13.5629426796342,784,15.3704469354441,0,0,0
77002,2022-08-15,15613,0.133025837490178,0.0084009642558045,0.116223908978569,0.149827766001787,13.4917914488793,666,13.3025837490178,0,0,0
77002,2022-08-22,15613,0.113304813742878,0.0087581880960633,0.0957884375507514,0.130821189935005,13.3940124266191,531,11.3304813742878,0,0,0
77002,2022-08-29,15613,0.0958979162619253,0.0080269717163774,0.0798439728291703,0.11195185969468,13.2627486407681,393,9.58979162619253,0,0,0
77002,2022-09-05,15613,0.0809864326623173,0.0073332539654977,0.0663199247313219,0.0956529405933127,13.0978757172325,269,8.09864326623173,0,0,0
77002,2022-09-12,15613,0.0685472793299338,0.0077485079208202,0.0530502634882932,0.0840442951715743,12.9184685643825,178,6.85472793299338,0,0,0
77002,2022-09-19,15613,0.0585573726506545,0.008733415680971,0.0410905412887124,0.0760242040125966,12.7470416425964,120,5.85573726506545,0,0,0
77002,2022-09-26,15613,0.0509935974981116,0.0089453186494779,0.0331029601991557,0.0688842347970675,12.6061094122523,87,5.09935974981116,0,0,0
77002,2022-10-03,15613,0.0457554328490125,0.008076365402321,0.0296027020443705,0.0619081636536546,12.5173238271846,71,4.57554328490125,0,0,0
77002,2022-10-10,15613,0.0424984371283785,0.0078001757456331,0.0268980856371122,0.0580987886196449,12.4867161096152,66,4.24984371283785,0,0,0
77002,2022-10-17,15613,0.0408302425718314,0.0088601049909142,0.0231100325900029,0.0585504525536599,12.5066417976773,69,4.08302425718314,0,0,0
77002,2022-10-24,15613,0.040358481414993,0.009789125827842,0.020780229759309,0.0599367330706771,12.568986014086,80,4.0358481414993,0,0,0
77002,2022-10-31,15613,0.0406907891742069,0.0093204028763269,0.0220499834215531,0.0593315949268607,12.6656338815564,99,4.06907891742069,0,0,0
77002,2022-11-07,15613,0.0414924502055835,0.0097726824972026,0.0219470852111781,0.0610378151999888,12.7887758721979,132,4.14924502055835,0,0,0
77002,2022-11-14,15613,0.0426333116984899,0.0165917779861213,0.0094497557262473,0.0758168676707324,12.93251881189,184,4.26333116984899,0,0,0
77002,2022-11-21,15613,,0.0284594369445859,-0.0128903003516281,0.100947447426715,13.0917112556891,265,,0,0,0
77002,2022-11-28,15613,,0.0429625442789287,-0.0403316529504951,0.13151852416522,13.2612033688929,391,,,,
77002,2022-12-05,15613,,0.0587109858652286,-0.0701788739378937,0.164665069523021,13.4358453167991,585,,,,
77003,2020-07-06,9707,0.212477500955382,0.0256898219005437,0.161097857154294,0.263857144756469,12.57583213308,100,21.2477500955382,,,
77003,2020-07-13,9707,0.186359417031027,0.0182324561978915,0.149894504635244,0.22282432942681,12.5067493487478,85,18.6359417031027,,,
77003,2020-07-20,9707,0.160668712638018,0.0133835838950628,0.133901544847892,0.187435880428144,12.426781588381,71,16.0668712638018,,,
77003,2020-07-27,9707,0.135832767307701,0.012510365169748,0.110812036968205,0.160853497647197,12.3515430849246,60,13.5832767307701,,,
77003,2020-08-03,9707,0.112278960571423,0.0138718530941443,0.0845352543831342,0.140022666759712,12.2833984668336,51,11.2278960571423,,,
77003,2020-08-10,9707,0.0904346719605289,0.0145838536329555,0.061266964694618,0.11960237922644,12.2247071335426,45,9.04346719605289,,,
77003,2020-08-17,9707,0.0708266172854404,0.0135415203514357,0.0437435765825689,0.0979096579883119,12.1778845212529,40,7.08266172854404,,,
77003,2020-08-24,9707,0.054429567551106,0.0120567732533807,0.0303160210443445,0.0785431140578675,12.1455471903964,37,5.4429567551106,,,
77003,2020-08-31,9707,0.0423445623602679,0.0119798149640531,0.0183849324321617,0.0663041922883742,12.1303364063302,36,4.23445623602679,,,
77003,2020-09-07,9707,0.0356726485014527,0.0133404638318115,0.0089917208378296,0.0623535761650758,12.1348934344118,36,3.56726485014527,,,
77003,2020-09-14,9707,0.0355148727631867,0.0142976524281986,0.0069195679067896,0.0641101776195839,12.1608198973103,38,3.55148727631867,,,
77003,2020-09-21,9707,0.042432857931365,0.0134898038255524,0.0154532502802602,0.0694124655824699,12.2025776750123,42,4.2432857931365,,,
77003,2020-09-28,9707,0.0542428259585654,0.0120325124281073,0.0301778011023507,0.07830785081478,12.251641144037,47,5.42428259585654,,,
77003,2020-10-05,9707,0.0678897716192835,0.0118662523293479,0.0441572669605877,0.0916222762779793,12.2994749844085,53,6.78897716192835,,,
77003,2020-10-12,9707,0.0803183350079774,0.0132157889859565,0.0538867570360643,0.10674991297989,12.3375438761511,58,8.03183350079774,,,
77003,2020-10-19,9707,0.0884731562191049,0.014274249102432,0.059924658014241,0.117021654423969,12.3610320252974,61,8.84731562191049,,,
77003,2020-10-26,9707,0.0900160040625947,0.0135646791706672,0.0628866457212603,0.117145362403929,12.3800017419142,64,9.00160040625947,,,
77003,2020-11-02,9707,0.0867324742057181,0.0120981494442091,0.0625361753172999,0.110928773094136,12.4082348620769,68,8.67324742057181,,,
77003,2020-11-09,9707,0.0818793268218268,0.0118461979697786,0.0581869308822696,0.105571722761384,12.4595132218608,77,8.18793268218268,,,
77003,2020-11-16,9707,0.0787151404985587,0.0131570442856536,0.0524010519272514,0.105029229069866,12.5473443372683,94,7.87151404985587,,,
77003,2020-11-23,9707,0.0804984938235515,0.0142683640345363,0.0519617657544788,0.109035221892624,12.6714182796222,125,8.04984938235515,,,
77003,2020-11-30,9707,0.0898466582754277,0.0136278512227433,0.062590955829941,0.117102360720914,12.8111417560898,172,8.98466582754277,,,
77003,2020-12-07,9707,0.105201795925972,0.0121512795779672,0.0808992367700375,0.129504355081906,12.9442799988905,234,10.5201795925972,,,
77003,2020-12-14,9707,0.123334903264218,0.0118302527743593,0.0996743977154996,0.146995408812937,13.0485982402434,297,12.3334903264218,100,,100
77003,2020-12-21,9707,0.141012544897657,0.0131107950376124,0.114790954822432,0.167234134972882,13.1044309299204,338,14.1012544897657,100,0,100
77003,2020-12-28,9707,0.155001285433779,0.0142690979102666,0.126463089613246,0.183539481254313,13.1127015326437,344,15.5001285433779,100,0,100
77003,2021-01-04,9707,0.162447281964162,0.0136894418720241,0.135068398220113,0.18982616570821,13.0842948133648,322,16.2447281964162,100,-0.1,100
77003,2021-01-11,9707,0.163302117283083,0.0122026876329842,0.138896742017115,0.187707492549052,13.0301639127114,285,16.3302117283083,99,-1.3,99
77003,2021-01-18,9707,0.158774774288362,0.0118386667709282,0.135097440746506,0.182452107830219,12.9612615155166,243,15.8774774288362,98,-0.5,98
77003,2021-01-25,9707,0.15008016701038,0.0131450871337173,0.123789992742945,0.176370341277815,12.8874382071966,205,15.008016701038,98,-0.4,98
77003,2021-02-01,9707,0.138433209479517,0.0144255508742313,0.109582107731055,0.16728431122798,12.815087204322,173,13.8433209479517,97,-1.1,97
77003,2021-02-08,9707,0.125014099610482,0.0139929843875111,0.0970281308354593,0.153000068385504,12.7499261860526,149,12.5014099610482,95,-1.7,95
77003,2021-02-15,9707,0.110710749817472,0.012540261080996,0.0856302276554803,0.135791271979464,12.6976728315481,132,11.0710749817472,94,-1.4,94
77003,2021-02-22,9707,0.0962646615104438,0.0120329529373649,0.072198755635714,0.120330567385174,12.6640445826015,123,9.62646615104438,93,-0.8,93
77003,2021-03-01,9707,0.0824162428377987,0.0131377013492859,0.0561408401392269,0.10869164553637,12.6515865528974,119,8.24162428377987,90,-2.4,90
77003,2021-03-08,9707,0.0699059019479393,0.0143117154685029,0.0412824710109335,0.0985293328849452,12.6516223741743,119,6.99059019479393,88,-1.9,88
77003,2021-03-15,9707,0.0594331619035446,0.0138435424637942,0.0317460769759562,0.087120246831133,12.6529934455249,119,5.94331619035446,87,-1.8,87
77003,2021-03-22,9707,0.0513037043353916,0.0123255226100897,0.0266526591152123,0.0759547495555709,12.6445411660418,117,5.13037043353916,84,-2.6,84
77003,2021-03-29,9707,0.0456031100252567,0.0117619035429678,0.0220793029393211,0.0691269171111922,12.6154844557262,110,4.56031100252567,80,-3.7,80
77003,2021-04-05,9707,0.0424145551622546,0.0129039869755104,0.0166065812112337,0.0682225291132755,12.5649004124277,98,4.24145551622546,76,-4.8,76
77003,2021-04-12,9707,0.0418212159355004,0.0141937383125882,0.013433739310324,0.0702086925606767,12.5024277879248,84,4.18212159355004,70,-5.5,70
77003,2021-04-19,9707,0.0438042205602179,0.0138482587673216,0.0161077030255748,0.071500738094861,12.438223787391,73,4.38042205602179,66,-4.2,66
77003,2021-04-26,9707,0.0472140065317612,0.0123652363866107,0.0224835337585398,0.0719444793049827,12.3824456159997,64,4.72140065317612,61,-4.4,61
77003,2021-05-03,9707,0.0501971025754483,0.0117526652479962,0.0266917720794558,0.0737024330714408,12.3432056142475,59,5.01971025754483,57,-4.6,57
77003,2021-05-10,9707,0.0508894026592932,0.0128524709273148,0.0251844608046636,0.0765943445139227,12.3177153452495,55,5.08894026592932,53,-3.5,53
77003,2021-05-17,9707,0.0474268007513102,0.014172583693261,0.0190816333647883,0.0757719681378322,12.2995685804815,53,4.74268007513102,50,-2.7,50
77003,2021-05-24,9707,0.0382207459079605,0.0138933423174165,0.0104340612731275,0.0660074305427934,12.2823567063893,51,3.82207459079605,48,-2.2,48
77003,2021-05-31,9707,0.0252170713853458,0.012417691194028,0.0003816889972898,0.0500524537734018,12.259701082766,48,2.52170713853458,47,-1.3,47
77003,2021-06-07,9707,0.0128095837204285,0.0117670848600898,-0.0107245859997511,0.0363437534406082,12.2331893227937,45,1.28095837204285,45,-1.7,45
77003,2021-06-14,9707,0.0054411323357856,0.0128700610343143,-0.0202989897328429,0.0311812544044142,12.223059931118,44,0.544113233578567,44,-1.5,44
77003,2021-06-21,9707,0.0075545666539941,0.0142754416798146,-0.020996316705635,0.0361054500136232,12.2522175808809,47,0.755456665399413,42,-1.3,42
77003,2021-06-28,9707,0.0232113450982144,0.0141099025989432,-0.0050084600996719,0.0514311502961007,12.3435669452246,59,2.32113450982144,41,-1.1,41
77003,2021-07-05,9707,0.0507661866929306,0.0126420058771272,0.0254821749386762,0.0760501984471849,12.517397712057,87,5.07661866929306,41,-0.8,41
77003,2021-07-12,9707,0.0841807511730534,0.0118442865521253,0.0604921780688028,0.107869324277304,12.7557037177396,151,8.41807511730534,40,-0.9,40
77003,2021-07-19,9707,0.117303693532926,0.0127674728604847,0.0917687478119564,0.142838639253895,13.0113845388071,273,11.7303693532926,39,-0.7,39
77003,2021-07-26,9707,0.14398366876689,0.0141095909256184,0.115764486915653,0.172202850618127,13.2366110196969,458,14.398366876689,38,-1.1,38
77003,2021-08-02,9707,0.158368398776317,0.0139795409188865,0.130409316938544,0.18632748061409,13.3835540048469,642,15.8368398776317,37,-0.8,37
77003,2021-08-09,9707,0.159874479910977,0.0125297821728512,0.134814915565274,0.184934044256679,13.4186144590337,696,15.9874479910977,36,-0.5,36
77003,2021-08-16,9707,0.15242325830243,0.0117181204950261,0.128987017312378,0.175859499292482,13.3651138283893,616,15.242325830243,36,-0.8,36
77003,2021-08-23,9707,0.140081144970449,0.0126498794036395,0.11478138616317,0.165380903777728,13.2606036793848,484,14.0081144970449,35,-1.2,35
77003,2021-08-30,9707,0.126914550934806,0.0140558172815991,0.098802916371608,0.155026185498005,13.1426355784913,369,12.6914550934806,33,-1.3,33
77003,2021-09-06,9707,0.11683000878434,0.0140169929030296,0.0887960229782811,0.1448639945904,13.0484492392308,297,11.683000878434,32,-0.9,32
77003,2021-09-13,9707,0.110380460934409,0.0125890735902935,0.0852023137538218,0.135558608114996,12.9944093175086,262,11.0380460934409,31,-1.3,31
