ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77002,2021-10-04,15613,0.036059687688318,0.0072257260943916,0.0216082354995346,0.0505111398771013,12.9957463554676,212,3.6059687688318,10.0,-1.0,,10
77004,2021-01-11,37294,0.0930589943070048,0.0073767916735421,0.0783054109599205,0.107812577654089,12.7460695219278,254,9.30589943070048,98.0,-1.8,,98
77002,2021-10-11,15613,0.0348016889872042,0.0079828540525063,0.0188359808821914,0.0507673970922169,12.9313633669899,183,3.48016889872042,9.0,-1.0,,9
77004,2021-01-18,37294,0.0882254236257908,0.0083138307733988,0.0715977620789931,0.104853085172588,12.6758359820635,216,8.82254236257908,98.0,-0.4,,98
77002,2021-10-18,15613,0.0291109585532088,0.0087521119049447,0.0116067347433193,0.0466151823630984,12.8327986830041,146,2.91109585532088,8.0,-0.7,,8
77002,2021-10-25,15613,0.01623614320018,0.0083741934790247,-0.0005122437578694,0.0329845301582293,12.6899913241461,105,1.623614320018,7.0,-1.1,,7
77002,2021-11-01,15613,3.65888535740272e-05,0.0074304063273581,-0.0148242238011422,0.0148974015082903,12.5296222124163,73,0.0036588853574027,6.0,-0.9,,6
77004,2021-01-25,37294,0.0817829971413878,0.0086888894805886,0.0644052181802106,0.099160776102565,12.6217319210694,191,8.17829971413878,97.0,-0.5,,97
77002,2021-11-08,15613,-0.0126654236527768,0.0073049767845053,-0.0272753772217875,0.0019445299162339,12.3958137256918,53,0,5.0,-0.9,,5
77004,2021-02-01,37294,0.0744257375231494,0.0079251314809104,0.0585754745613286,0.0902760004849702,12.595840887978,180,7.44257375231494,96.0,-1.2,,96
77002,2021-11-15,15613,-0.0150336373769816,0.0081847521952525,-0.0314031417674868,0.0013358670135235,12.3327943990692,46,0,5.0,-0.5,,5
77004,2021-02-08,37294,0.0668399891219243,0.0071735525361185,0.0524928840496873,0.0811870941941614,12.5886338079003,177,6.68399891219243,94.0,-2.0,,94
77002,2021-11-22,15613,-0.0002317953771498,0.0087816363419005,-0.017795068060951,0.0173314773066513,12.384792767645,52,0,5.0,-0.2,,5
77004,2021-02-15,37294,0.0597110573617443,0.0075382187601608,0.0446346198414225,0.074787494882066,12.5874959476128,177,5.97110573617443,93.0,-1.2,,93
77002,2021-11-29,15613,0.0356820402430104,0.0081847352115085,0.0193125698199932,0.0520515106660276,12.5784825844863,81,3.56820402430104,4.0,-0.4,,4
77004,2021-02-22,37294,0.0537242476666411,0.0084775947692078,0.0367690581282255,0.0706794372050567,12.579812573892,173,5.37242476666411,92.0,-0.8,,92
77002,2021-12-06,15613,0.0850725311973952,0.0073049766485321,0.070462577900331,0.0996824844944595,12.8703184745428,159,8.50725311973952,4.0,-0.3,,4
77004,2021-03-01,37294,0.0495522734976601,0.0086059179963591,0.0323404375049417,0.0667641094903784,12.552989337909,163,4.95522734976601,90.0,-1.9,,90
77002,2021-12-13,15613,0.137410020154302,0.0074304508771031,0.122549118400096,0.152270921908508,13.199200280735,339,13.7410020154302,4.0,-0.4,,4
77004,2021-03-08,37294,0.047378335754747,0.0077251455317349,0.0319280446912772,0.0628286268182169,12.5015923296438,145,4.7378335754747,89.0,-1.4,,89
77002,2021-12-20,15613,0.182164849782027,0.0083742530164971,0.165416343749033,0.198913355815022,13.5040278459833,685,18.2164849782027,3.0,-0.2,,3
77004,2022-08-01,37294,0.259155571906376,0.007305534471604,0.244544502963168,0.273766640849584,12.8694601797694,338,25.9155571906376,47.0,0.0,,47
77004,2021-03-15,37294,0.0467497412070301,0.0071467258509854,0.0324562895050592,0.0610431929090011,12.4378394339236,125,4.67497412070301,87.0,-1.1,,87
77002,2021-12-27,15613,0.208830070765263,0.0087521387176049,0.191325793330053,0.226334348200473,13.7237122098747,1135,20.8830070765263,3.0,-0.2,,3
77002,2020-07-06,15613,0.166636934904865,0.0157015859009396,0.135233763102986,0.198040106706744,12.6686168935902,100,16.6636934904865,,,,
77003,2022-01-10,9707,0.29288290749649,0.0115479130402249,0.26978708141604,0.31597873357694,13.6440317997521,1170,29.288290749649,22.0,-0.2,,22
77004,2021-03-22,37294,0.0471712987485581,0.0077251982335588,0.0317209022814405,0.0626216952156758,12.3766194909067,109,4.71712987485581,86.0,-1.3,,86
77004,2021-03-29,37294,0.0481478172733798,0.0086059619484157,0.0309358933765483,0.0653597411702113,12.3328213407512,98,4.81478172733798,84.0,-2.4,,84
77004,2021-04-05,37294,0.0491822080332814,0.0084775917754886,0.0322270244823042,0.0661373915842587,12.320817003091,96,4.91822080332814,81.0,-3.0,,81
77002,2022-06-06,15613,0.157821223525121,0.0084051925840507,0.141010838357019,0.174631608693222,13.1261455424779,287,15.7821223525121,0.0,0.0,,0
77004,2021-04-12,37294,0.0497489879291603,0.0075382137804387,0.0346725603682827,0.0648254154900378,12.3385941827215,100,4.97489879291603,77.0,-3.3,,77
77004,2021-04-19,37294,0.0493008158343725,0.0071736525735776,0.0349535106872171,0.0636481209815279,12.3647719005533,106,4.93008158343725,75.0,-2.5,,75
77004,2021-04-26,37294,0.0472897883579004,0.0079253272982618,0.0314391337613768,0.063140442954424,12.3768500216335,109,4.72897883579004,72.0,-2.5,,72
77004,2021-05-03,37294,0.043168002108726,0.0086890408077563,0.0257899204932134,0.0605460837242387,12.352328411009,103,4.3168002108726,70.0,-2.7,,70
77004,2021-05-10,37294,0.0365630020971139,0.0083138465821517,0.0199353089328104,0.0531906952614174,12.2719028068265,85,3.65630020971139,68.0,-2.1,,68
77004,2021-05-17,37294,0.0283990066740555,0.0073768598473801,0.0136452869792951,0.0431527263688158,12.1484191039357,64,2.83990066740555,66.0,-1.6,,66
77004,2021-05-24,37294,0.0201814070197901,0.0072523274083591,0.0056767522030717,0.0346860618365084,12.0133381036444,47,2.01814070197901,65.0,-1.2,,65
77004,2021-05-31,37294,0.0134183356958272,0.0081257581892761,-0.0028331806827249,0.0296698520743794,11.8983492171263,36,1.34183356958272,64.0,-0.9,,64
77004,2021-06-07,37294,0.0096179252636763,0.0087183466527747,-0.0078187680418731,0.0270546185692258,11.8351418555551,31,0.961792526367636,63.0,-1.1,,63
77004,2021-06-14,37294,0.0100774647377092,0.0081257568463191,-0.006174048954929,0.0263289784303474,11.8485783285497,32,1.00774647377091,62.0,-0.9,,62
77004,2021-06-21,37294,0.0152508689437457,0.0072523273976083,0.0007462141485289,0.0297555237389625,11.9340121418344,39,1.52508689437457,61.0,-0.8,,61
77004,2021-06-28,37294,0.0253812091604686,0.0073768633700751,0.0106274824203184,0.0401349359006188,12.0788211223168,55,2.53812091604686,61.0,-0.6,,61
77004,2021-07-05,37294,0.04071155666656,0.0083138512899736,0.0240838540866128,0.0573392592465073,12.2703829405931,85,4.071155666656,60.0,-0.5,,60
77004,2021-07-12,37294,0.0614785029725815,0.0086890429279114,0.0441004171167586,0.0788565888284043,12.496071237084,143,6.14785029725815,60.0,-0.5,,60
77004,2021-07-19,37294,0.0865449287474633,0.0079253269120631,0.0706942749233371,0.102395582571589,12.7393234128994,250,8.65449287474633,59.0,-0.4,,59
77004,2021-07-26,37294,0.111708784338951,0.0071736571412157,0.0973614700565192,0.126056098621382,12.9721111357498,428,11.1708784338951,59.0,-0.4,,59
77004,2021-08-02,37294,0.132353314935052,0.0075382281841412,0.11727685856677,0.147429771303335,13.1643219039703,666,13.2353314935052,59.0,-0.3,,59
77004,2021-08-09,37294,0.143861765723776,0.0084776075978876,0.126906550528001,0.160816980919551,13.2858432158957,882,14.3861765723776,58.0,-0.4,,58
77004,2021-08-16,37294,0.141736182816351,0.0086059678394142,0.124524247137522,0.158948118495179,13.307175848968,926,14.1736182816351,58.0,-0.5,,58
77003,2021-01-25,9707,0.157757958793339,0.0140116308752987,0.129734697042742,0.185781220543937,12.8250027961163,177,15.7757958793339,98.0,-0.4,,98
77002,2020-07-13,15613,0.153464839770543,0.0109271380643148,0.131610563641913,0.175319115899172,12.5805558088837,82,15.3464839770543,,,,
77004,2022-08-08,37294,0.234468566967406,0.008076149125826,0.218316268715754,0.250620865219059,12.8259759328007,306,23.4468566967406,47.0,0.0,,47
77002,2022-01-03,15613,0.211712833264176,0.0079828491684265,0.195747134927323,0.227678531601029,13.8136940636526,1397,21.1712833264176,3.0,-0.3,,3
77003,2022-01-17,9707,0.252215725937877,0.0121350354713213,0.227945654995234,0.276485796880519,13.5330817920361,906,25.2215725937876,22.0,-0.5,,22
77002,2022-06-13,15613,0.179582784406826,0.0087678492939289,0.162047085818968,0.197118482994684,13.236453815413,370,17.9582784406826,0.0,0.0,,0
77004,2021-08-23,37294,0.126096998214211,0.0077251988220475,0.110646600570116,0.141547395858306,13.2266661771991,769,12.6096998214211,57.0,-0.6,,57
77003,2021-02-01,9707,0.146206812090651,0.0128473157191947,0.120512180652262,0.171901443529041,12.7820543086029,161,14.6206812090651,97.0,-1.1,,97
77002,2020-07-20,15613,0.140095082665973,0.0079607003068216,0.124173682052329,0.156016483279616,12.5047334144949,69,14.0095082665973,,,,
77004,2022-08-15,37294,0.208517387339528,0.0089161759907753,0.190685035357977,0.226349739321078,12.7877394603818,280,20.8517387339528,47.0,0.0,,47
77002,2022-01-10,15613,0.195861179193174,0.0072257838586669,0.18140961147584,0.210312746910508,13.7843652557573,1305,19.5861179193174,3.0,-0.1,,3
77003,2022-01-24,9707,0.203465521407843,0.0136472396801224,0.176171042047598,0.230760000768088,13.3469414056723,590,20.3465521407843,22.0,-0.2,,22
77002,2022-06-20,15613,0.195182407952769,0.0079828664064279,0.179216675139913,0.211148140765624,13.3778408575041,512,19.5182407952769,0.0,0.0,,0
77004,2021-08-30,37294,0.103064090541437,0.0071467492793932,0.0887705919826507,0.117357589100224,13.0814916086255,551,10.3064090541437,56.0,-0.8,,56
77003,2021-02-08,9707,0.130141900706979,0.011775032197796,0.106591836311387,0.153691965102571,12.7631199513829,154,13.0141900706979,95.0,-1.7,,95
77002,2020-07-27,15613,0.126330001620908,0.0076516969857135,0.11102660764948,0.141633395592335,12.4380698019991,59,12.6330001620908,,,,
77004,2022-08-22,37294,0.183590132786148,0.0085400327263032,0.166510067333541,0.200670198238755,12.7517774350872,258,18.3590132786148,47.0,0.0,,47
77002,2022-01-17,15613,0.167776463515864,0.0075931225090522,0.15259021849776,0.182962708533969,13.657660642264,975,16.7776463515864,3.0,-0.2,,3
77003,2022-01-31,9707,0.156109513543312,0.0138535587836966,0.128402395975919,0.183816631110705,13.1032012233156,337,15.6109513543312,22.0,-0.3,,22
77002,2022-06-27,15613,0.204734317920065,0.0072573644232478,0.19021958907357,0.219249046766561,13.5284605563377,724,20.4734317920065,0.0,0.0,,0
77004,2021-09-06,37294,0.0791582915379814,0.007725200233115,0.0637078910717512,0.0946086920042115,12.9117220278958,372,7.91582915379814,56.0,-0.6,,56
77003,2021-02-15,9707,0.111851948351043,0.0124928376673335,0.0868662730163763,0.13683762368571,12.755518837121,151,11.1851948351043,94.0,-1.4,,94
77002,2020-08-03,15613,0.1119719346651,0.0085505840064908,0.0948707666521181,0.129073102678082,12.3851443623429,52,11.19719346651,,,,
77004,2022-08-29,37294,0.160552940465024,0.0076527458701244,0.145247448724775,0.175858432205273,12.7108273220194,235,16.0552940465024,47.0,-0.7,,47
77002,2022-01-24,15613,0.133960041195853,0.008539337915267,0.116881365365319,0.151038717026387,13.4555150792477,612,13.3960041195853,2.0,-0.3,,2
77003,2022-02-07,9707,0.115604424185092,0.0124355706323878,0.0907332829203166,0.140475565449868,12.8252368195975,178,11.5604424185092,21.0,-0.3,,21
77002,2022-07-04,15613,0.208626960844465,0.007687149199023,0.193252662446419,0.224001259242511,13.662992120665,987,20.8626960844465,0.0,0.0,,0
77004,2021-09-13,37294,0.0609004329437951,0.0086059690162777,0.0436884949112396,0.0781123709763507,12.7574273196585,261,6.09004329437951,55.0,-0.7,,55
77003,2021-02-22,9707,0.0936256787315627,0.0140412750366617,0.0655431286582392,0.121708228804886,12.7465700784821,148,9.36256787315627,93.0,-0.8,,93
77002,2020-08-10,15613,0.0968254470372486,0.0087567391003959,0.0793119688364568,0.11433892523804,12.3505015712831,48,9.68254470372486,,,,
77004,2022-09-05,37294,0.139177317904315,0.0079796306848274,0.12321805653466,0.15513657927397,12.6554430154418,206,13.9177317904315,47.0,0.0,,47
77002,2022-01-31,15613,0.100846360124276,0.0086685054637912,0.0835093491966933,0.118183371051858,13.1999211610581,340,10.0846360124276,2.0,-0.4,,2
77003,2022-02-14,9707,0.0821842063327451,0.0115051606645203,0.0591738850037046,0.105194527661786,12.5442742258635,93,8.21842063327451,21.0,-0.2,,21
77002,2022-07-11,15613,0.207248783261716,0.0086414746856244,0.189965833890467,0.224531732632965,13.7561147592374,1223,20.7248783261716,0.0,0.0,,0
77004,2021-09-20,37294,0.0543342397439322,0.0084776075178331,0.0373790247082659,0.0712894547795984,12.6572307913838,207,5.43342397439322,54.0,-0.6,,54
77004,2021-09-27,37294,0.0583645062205361,0.0075382280506587,0.0432880501192185,0.0734409623218536,12.616225349333,189,5.83645062205361,54.0,-0.6,,54
77004,2021-10-04,37294,0.0664004636641551,0.0071736598191816,0.0520531440257918,0.0807477833025184,12.6057294355578,184,6.64004636641551,53.0,-0.4,,53
77004,2021-10-11,37294,0.0717099784009233,0.0079253321549656,0.0558593140909921,0.0875606427108545,12.5955669119848,180,7.17099784009233,53.0,-0.4,,53
77004,2021-10-18,37294,0.0675609167569752,0.0086890469809275,0.05018282279512,0.0849390107188304,12.5555616405403,164,6.75609167569752,53.0,-0.4,,53
77004,2021-10-25,37294,0.0487475689093302,0.008313851714523,0.032119865480284,0.0653752723383763,12.4610284235534,132,4.87475689093302,52.0,-0.5,,52
77004,2021-11-01,37294,0.0213454513079629,0.0073768651917395,0.0065917209244837,0.0360991816914419,12.332403351291,98,2.13454513079629,52.0,-0.3,,52
77004,2021-11-08,37294,-0.0035136405910887,0.0072523394541254,-0.0180183194993397,0.0109910383171623,12.2123440436754,74,0,52.0,-0.2,,52
77004,2021-11-15,37294,-0.0146740609591163,0.0081257754841571,-0.0309256119274306,0.0015774900091979,12.1436667636892,64,0,51.0,-0.2,,51
77004,2021-11-22,37294,-0.0009801639674117,0.0087183586742172,-0.0184168813158462,0.0164565533810227,12.1691877743155,67,0,51.0,-0.3,,51
77004,2021-11-29,37294,0.0443191250380733,0.0081257586227925,0.0280676077924881,0.0605706422836584,12.3160381335111,94,4.43191250380733,51.0,-0.2,,51
77004,2021-12-06,37294,0.110356596012748,0.007252339319132,0.0958519173744837,0.124861274651012,12.5486080791293,161,11.0356596012748,50.0,-0.5,,50
77004,2021-12-13,37294,0.181860467737361,0.0073769094204733,0.167106648896414,0.196614286578307,12.8156026439973,299,18.1860467737361,50.0,-0.4,,50
77004,2021-12-20,37294,0.243558958992661,0.0083139108229875,0.226931137346686,0.260186780638636,13.0657268609422,531,24.3558958992661,50.0,-0.2,,50
77004,2021-12-27,37294,0.280212852350299,0.0086890736003843,0.26283470514953,0.297590999551067,13.2477441348658,807,28.0212852350299,50.0,-0.2,,50
77004,2022-01-03,37294,0.283486454052828,0.0079253273060788,0.26763579944067,0.299337108664986,13.3274532288293,970,28.3486454052828,49.0,-0.2,,49
77004,2022-01-10,37294,0.260446743438729,0.0071737171672259,0.246099309104277,0.274794177773181,13.3121088488765,936,26.0446743438729,49.0,-0.2,,49
77004,2022-01-17,37294,0.220244782464111,0.0075384088925802,0.20516796467895,0.235321600249271,13.2152024079079,749,22.0244782464111,49.0,-0.2,,49
77004,2022-01-24,37294,0.172031633085081,0.0084778061726851,0.155076020739711,0.188987245430452,13.0502253188243,512,17.2031633085081,49.0,-0.2,,49
77004,2022-01-31,37294,0.124872720349146,0.0086060429810951,0.107660634386956,0.142084806311336,12.8308268517988,309,12.4872720349146,49.0,-0.2,,49
77004,2022-02-07,37294,0.0845043344818154,0.0077252076210399,0.0690539192397356,0.0999547497238952,12.5763789346261,172,8.45043344818154,48.0,-0.1,,48
77004,2022-02-14,37294,0.0523381018240866,0.007147043421234,0.0380440149816184,0.0666321886665547,12.3134033033709,94,5.23381018240866,48.0,-0.1,,48
77004,2022-02-21,37294,0.0294966241504181,0.0077258855858451,0.0140448529787279,0.0449483953221083,12.0688685567302,53,2.94966241504181,48.0,-0.1,,48
77004,2022-02-28,37294,0.0171025032352681,0.0086066084013743,-0.0001107135674807,0.0343157200380168,11.8697432934011,34,1.71025032352681,48.0,-0.1,,48
77004,2022-03-07,37294,0.0161016492360785,0.0084777676779169,-0.0008538861197553,0.0330571845919124,11.7401525698628,25,1.61016492360785,48.0,0.0,,48
77004,2022-03-14,37294,0.0247961421890112,0.0075383448039761,0.0097194525810589,0.0398728317969636,11.6749226606847,22,2.47961421890112,48.0,0.0,,48
77004,2022-03-21,37294,0.0394528364675595,0.007175003906822,0.0251028286539155,0.0538028442812036,11.6515337430848,20,3.94528364675595,48.0,0.0,,48
77004,2022-03-28,37294,0.0562862333735086,0.0079278460281797,0.0404305413171491,0.0721419254298681,11.6472351827878,20,5.62862333735086,48.0,-0.1,,48
77004,2022-04-04,37294,0.0715108342086433,0.008691020383699,0.0541287934412451,0.0888928749760415,11.6392763455183,20,7.15108342086433,48.0,0.0,,48
77004,2022-04-11,37294,0.0819221222229065,0.0083141144218953,0.0652938933791159,0.0985503510666972,11.6123767791235,19,8.19221222229065,48.0,0.0,,48
77004,2022-04-18,37294,0.0886094003768484,0.0073777857564416,0.0738538288639651,0.103364971889732,11.5846339918772,18,8.86094003768484,48.0,0.0,,48
77004,2022-04-25,37294,0.0945864743342941,0.0072581322012469,0.0800702099318003,0.109102738736788,11.5834730675863,17,9.45864743342941,48.0,-0.2,,48
77004,2022-05-02,37294,0.102876227602009,0.0081347078043062,0.0866068119933965,0.119145643210622,11.636319585627,20,10.2876227602009,48.0,-0.1,,48
77004,2022-05-09,37294,0.116501543686759,0.0087241257838837,0.0990532921189912,0.133949795254526,11.7705989175925,27,11.6501543686759,48.0,0.0,,48
77004,2022-05-16,37294,0.137528332833854,0.0081259805011659,0.121276371831522,0.153780293836186,12.0011486132124,46,13.7528332833854,48.0,0.0,,48
77004,2022-05-23,37294,0.16419461224279,0.007258083362085,0.14967844551862,0.17871077896696,12.2932808719911,90,16.419461224279,48.0,0.0,,48
77004,2022-05-30,37294,0.193781425851607,0.0074006764884834,0.17898007287464,0.208582778828574,12.6001014571752,182,19.3781425851607,47.0,-0.2,,47
77004,2022-06-06,37294,0.223569817598346,0.0083446274498956,0.206880562698554,0.240259072498137,12.8747161320112,342,22.3569817598346,47.0,0.0,,47
77004,2022-06-13,37294,0.250843158284563,0.0087046709713113,0.233433816341941,0.268252500227186,13.0703857886834,537,25.0843158284564,47.0,0.0,,47
77004,2022-06-20,37294,0.273378113777456,0.0079253444198687,0.257527424937718,0.289228802617193,13.162541094839,664,27.3378113777456,47.0,0.0,,47
77004,2022-06-27,37294,0.290051956387833,0.0072050701723415,0.27564181604315,0.304462096732516,13.1726189358805,679,29.0051956387833,47.0,-0.2,,47
77004,2022-07-04,37294,0.299890877691604,0.0076317580562439,0.284627361579116,0.315154393804092,13.1278408276565,613,29.9890877691604,47.0,0.0,,47
77004,2022-07-11,37294,0.301921069264675,0.0085792069780854,0.284762655308505,0.319079483220846,13.0554282860153,519,30.1921069264675,47.0,0.0,,47
77004,2022-07-18,37294,0.295204530046603,0.0086430316414964,0.27791846676361,0.312490593329596,12.9820682890605,438,29.5204530046603,47.0,0.0,,47
77004,2022-07-25,37294,0.28019527023869,0.0077311150379038,0.264733040162883,0.295657500314498,12.920666274214,380,28.019527023869,47.0,0.0,,47
77003,2021-03-01,9707,0.0777241268068221,0.0141966130596445,0.0493309006875332,0.106117352926111,12.7236061100613,141,7.77241268068221,90.0,-2.4,,90
77002,2022-02-07,15613,0.072268855749976,0.0077812770188354,0.0567063017123051,0.0878314097876469,12.916774070624,177,7.2268855749976,2.0,-0.1,,2
77003,2022-02-21,9707,0.0557337665533729,0.0124373711127067,0.0308590243279594,0.0806085087787863,12.2921104096987,52,5.57337665533729,21.0,-0.2,,21
77002,2020-08-17,15613,0.0811672722727925,0.0078936456642259,0.0653799809443406,0.0969545636012443,12.3354912806447,46,8.11672722727925,,,,
77004,2022-09-12,37294,0.119206614956822,0.0091851783875315,0.100836258181759,0.137576971731885,12.5761611677485,172,11.9206614956822,47.0,0.0,,47
77003,2021-03-08,9707,0.0653319273619327,0.0126567364935278,0.0400184543748772,0.0906454003489883,12.6798442643771,127,6.53319273619327,88.0,-1.9,,88
77002,2022-07-18,15613,0.200991492802731,0.0087057625871278,0.183579967628475,0.218403017976986,13.7832003310814,1302,20.0991492802731,0.0,0.0,,0
77002,2022-02-14,15613,0.0486821563620373,0.007198916515176,0.0342843233316853,0.0630799893923894,12.6381739117861,93,4.86821563620373,1.0,-0.3,,1
77003,2022-02-28,9707,0.0361380114140774,0.0138550993816824,0.0084278126507126,0.0638482101774421,12.1005423386879,33,3.61380114140774,21.0,-0.1,,21
77003,2022-03-07,9707,0.0232722257047658,0.0136472006357453,-0.0040221755667247,0.0505666269762563,11.9986435139229,26,2.32722257047658,21.0,-0.2,,21
77003,2022-03-14,9707,0.016867723919539,0.0121347927333943,-0.0074018615472495,0.0411373093863275,11.9816812525394,25,1.6867723919539,21.0,0.0,,21
77003,2022-03-21,9707,0.0165449919336964,0.0115510706992438,-0.0065571494647911,0.039647133332184,12.0218134711022,28,1.65449919336964,21.0,0.0,,21
77003,2022-03-28,9707,0.0219216647255911,0.0127645207419853,-0.0036073767583793,0.0474507062095617,12.0907349800088,33,2.19216647255911,20.0,-0.5,,20
77003,2022-04-04,9707,0.032615377273576,0.013993250809853,0.00462887565387,0.0606018788932819,12.1601405896567,38,3.2615377273576,20.0,0.0,,20
77003,2022-04-11,9707,0.0482778923548767,0.0133850071028295,0.0215078781492177,0.0750479065605358,12.2077363460831,43,4.82778923548767,20.0,0.0,,20
77003,2022-04-18,9707,0.068813198510265,0.0118762712783803,0.0450606559535044,0.0925657410670256,12.2406485537796,46,6.8813198510265,20.0,0.0,,20
77003,2022-04-25,9707,0.0942383326142792,0.0116870759927669,0.0708641806287454,0.117612484599813,12.2750722824611,50,9.42383326142792,20.0,-0.4,,20
77003,2022-05-02,9707,0.124570864788315,0.0131095878008907,0.0983516891865336,0.150790040390097,12.3272068765161,56,12.4570864788315,19.0,-0.1,,19
