ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77005,2020-11-16,28572,0.0227416740107301,0.0061342816056171,0.0104731107994959,0.0350102372219644,12.0593791223779,141,2.27416740107301,,,,
77005,2020-11-23,28572,0.0276825449112765,0.0061167512022251,0.0154490425068264,0.0399160473157267,12.1153165920292,161,2.76825449112765,,,,
77005,2020-11-30,28572,0.0330289925795875,0.0067400463943626,0.0195488997908623,0.0465090853683128,12.1991490051328,195,3.30289925795875,,,,
77005,2020-12-07,28572,0.0383312923066211,0.0073049506788973,0.0237213909488265,0.0529411936644158,12.2997925363532,246,3.83312923066211,,,,
77005,2020-12-14,28572,0.043145839004324,0.0071529669346127,0.0288399051350985,0.0574517728735496,12.4012323441049,310,4.3145839004324,100.0,,100,
77005,2020-12-21,28572,0.0470958225374467,0.0064715068556202,0.0341528088262063,0.0600388362486871,12.4874534947787,378,4.70958225374467,100.0,0.0,100,
77005,2020-12-28,28572,0.0498455487131223,0.0060294756316003,0.0377865974499216,0.061904499976323,12.5424410547651,429,4.98455487131223,100.0,0.0,100,
77005,2021-01-04,28572,0.0510599249944391,0.0063334922021158,0.0383929405902076,0.0637269093986707,12.5541753395074,441,5.10599249944392,99.0,-0.5,99,
77005,2021-01-11,28572,0.0504038588444855,0.0070320505269264,0.0363397577906325,0.0644679598983385,12.5283408823063,416,5.04038588444855,96.0,-3.1,96,
77005,2021-01-18,28572,0.0475424932258498,0.007345204287184,0.0328520846514817,0.0622329018002178,12.4755244043878,368,4.75424932258498,96.0,-0.8,96,
77002,2020-07-06,15613,0.175665240835429,0.0142481905964547,0.14716885964252,0.204161622028338,12.6686168935902,100,17.5665240835429,,,,
77002,2020-07-13,15613,0.158205155661733,0.0104489359651041,0.137307283731525,0.179103027591941,12.5804305422435,82,15.8205155661733,,,,
77002,2020-07-20,15613,0.14100221207373,0.0077267136138703,0.125548784845989,0.15645563930147,12.5051367697334,69,14.100221207373,,,,
77002,2020-07-27,15613,0.124313551657112,0.0067819514015614,0.110749648853989,0.137877454460235,12.438670947641,59,12.4313551657112,,,,
77002,2020-08-03,15613,0.108396315997571,0.0072637475995395,0.0938688207984922,0.12292381119665,12.3854470511754,52,10.8396315997571,,,,
77002,2020-08-10,15613,0.0935076466808013,0.007900844445157,0.0777059577904873,0.109309335571115,12.349879055036,48,9.35076466808014,,,,
77002,2020-08-17,15613,0.0799066281449226,0.0078381566589667,0.064230314826989,0.0955829414628561,12.3346750092516,46,7.99066281449226,,,,
77002,2020-08-24,15613,0.0679192631924506,0.0071166166363378,0.0536860299197748,0.0821524964651263,12.3358526589212,46,6.79192631924506,,,,
77002,2020-08-31,15613,0.0579538071048705,0.0065055347021283,0.0449427377006138,0.0709648765091272,12.3477898504073,48,5.79538071048705,,,,
77002,2020-09-07,15613,0.0504235658210538,0.0066651847985441,0.0370931962239655,0.0637539354181422,12.3648644300721,50,5.04235658210539,,,,
77002,2020-09-14,15613,0.045741845279872,0.0074029155135334,0.0309360142528052,0.0605476763069388,12.3814542483009,52,4.5741845279872,,,,
77002,2020-09-21,15613,0.0443219514201966,0.0079130558025998,0.0284958398149968,0.0601480630253963,12.3935231715481,53,4.43219514201966,,,,
77002,2020-09-28,15613,0.0464248121103958,0.0076033064841971,0.0312181991420016,0.06163142507879,12.4031130633747,54,4.64248121103958,,,,
77002,2020-10-05,15613,0.0513258455836574,0.0068510801945271,0.0376236851946032,0.0650280059727117,12.4137214089746,56,5.13258455836574,,,,
77002,2020-10-12,15613,0.0579083643937011,0.0064962604774388,0.0449158434388234,0.0709008853485788,12.4288456935412,58,5.79083643937011,,,,
77002,2020-10-19,15613,0.0650546766489573,0.0069486246509688,0.0511574273470197,0.0789519259508949,12.4519834022684,61,6.50546766489573,,,,
77002,2020-10-26,15613,0.0716470904578567,0.0076922333229217,0.0562626238120133,0.0870315571037001,12.4866294778605,66,7.16470904578567,,,,
77002,2020-11-02,15613,0.0765727518655259,0.0078962824601941,0.0607801869451376,0.0923653167859141,12.5359821667677,74,7.65727518655259,,,,
77002,2020-11-09,15613,0.079234492265395,0.0073107367430643,0.0646130187792663,0.0938559657515237,12.6030603653832,86,7.9234492265395,,,,
77002,2020-11-16,15613,0.0800012209538509,0.0066225855036575,0.0667560499465358,0.0932463919611661,12.6908824678604,105,8.00012209538509,,,,
77002,2020-11-23,15613,0.0793480496136314,0.0066036596358023,0.0661407303420267,0.0925553688852361,12.8024668683525,136,7.93480496136314,,,,
77002,2020-11-30,15613,0.0777500899274743,0.0072765706569029,0.0631969486136685,0.0923032312412801,12.9378768225895,186,7.77500899274743,,,,
77002,2020-12-07,15613,0.0756824535781175,0.0078864427119061,0.0599095681543053,0.0914553390019298,13.0807318518364,258,7.56824535781175,,,,
77002,2020-12-14,15613,0.0735945674012984,0.0077223606893691,0.0581498460225602,0.0890392887800366,13.2089443605931,347,7.35945674012984,100.0,,100,
77002,2020-12-21,15613,0.0716555111089142,0.006986654712961,0.057682201682992,0.0856288205348364,13.3004206828117,428,7.16555111089142,100.0,0.0,100,
77002,2020-12-28,15613,0.069861795443096,0.0065094367137521,0.0568429220155917,0.0828806688706003,13.3330671524443,462,6.9861795443096,100.0,0.0,100,
77002,2021-01-04,15613,0.0682074059175034,0.0068376537463592,0.0545320984247849,0.0818827134102219,13.290689539721,419,6.82074059175034,100.0,-0.1,100,
77002,2021-01-11,15613,0.0666863280457957,0.0075918190301932,0.0515026899854092,0.0818699661061822,13.1896157687348,332,6.66863280457957,99.0,-0.8,99,
77002,2021-01-18,15613,0.0652924984637267,0.0079299006032734,0.0494326972571797,0.0811522996702737,13.0573351344035,245,6.52924984637267,99.0,-0.3,99,
77002,2021-01-25,15613,0.0639634670331259,0.0074393639263637,0.0490847391803984,0.0788421948858533,12.9213472687044,179,6.39634670331259,99.0,-0.3,99,
77002,2021-02-01,15613,0.062471796245246,0.0067069597564281,0.0490578767323897,0.0758857157581023,12.8091518036153,138,6.2471796245246,98.0,-1.0,98,
77002,2021-02-08,15613,0.0605600314475225,0.0065501617818833,0.0474597078837557,0.0736603550112893,12.7464136592857,120,6.05600314475225,96.0,-1.1,96,
77002,2021-02-15,15613,0.0579707179873908,0.0071515704336074,0.0436675771201758,0.0722738588546057,12.7327154127724,116,5.79707179873908,96.0,-0.9,96,
77002,2021-02-22,15613,0.0544464012122864,0.0078298384227647,0.0387867243667568,0.070106078057816,12.7482342993945,120,5.44464012122864,95.0,-0.4,95,
77002,2021-03-01,15613,0.0497513171805163,0.0078062529372286,0.0341388113060591,0.0653638230549735,12.7726854025495,127,4.97513171805163,94.0,-1.2,94,
77002,2021-03-08,15613,0.0440919538543498,0.0071099923087966,0.0298719692367566,0.058311938471943,12.7857838056351,131,4.40919538543498,93.0,-1.0,93,
77002,2021-03-15,15613,0.0380877035682094,0.0065365936616809,0.0250145162448476,0.0511608908915712,12.7678642029743,126,3.80877035682094,86.0,-7.1,86,
77002,2021-03-22,15613,0.0323737711847431,0.0067376407282268,0.0188984897282894,0.0458490526411968,12.7152876880228,111,3.23737711847431,84.0,-1.4,84,
77002,2021-03-29,15613,0.027585361566599,0.0074793429147114,0.0126266757371761,0.0425440473960219,12.6414917259229,94,2.7585361566599,81.0,-3.7,81,
77002,2021-04-05,15613,0.024357679576425,0.0079344706322163,0.0084887383119922,0.0402266208408577,12.5607436413298,78,2.4357679576425,77.0,-3.6,77,
77002,2021-04-12,15613,0.0231014704846056,0.0075553823949757,0.0079907056946542,0.038212235274557,12.4873107588988,66,2.31014704846057,72.0,-4.9,72,
77002,2021-04-19,15613,0.0231758063175941,0.0068029078910019,0.0095699905355903,0.036781622099598,12.435047063793,58,2.31758063175941,69.0,-3.3,69,
77002,2021-04-26,15613,0.0236320123769223,0.0065166790327443,0.0105986543114336,0.0366653704424109,12.4074612703291,55,2.36320123769223,65.0,-3.6,65,
77002,2021-05-03,15613,0.0235213754765373,0.0070285336229058,0.0094643082307256,0.0375784427223489,12.3972300852788,54,2.35213754765373,60.0,-4.9,60,
77002,2021-05-10,15613,0.0218951824303865,0.0077535207428789,0.0063881409446287,0.0374022239161444,12.3965194685027,53,2.18951824303865,55.0,-5.5,55,
77002,2021-05-17,15613,0.0178286949538257,0.0078704693506115,0.0020877562526027,0.0335696336550488,12.3974953798611,54,1.78286949538257,51.0,-4.4,51,
77002,2021-05-24,15613,0.0115297966351611,0.0072349007895649,-0.0029400049439688,0.025999598214291,12.3927674324971,53,1.15297966351611,46.0,-4.2,46,
77002,2021-05-31,15613,0.0048055598945451,0.0065845373529471,-0.0083635148113492,0.0179746346004395,12.3856119113538,52,0.480555989454513,42.0,-4.0,42,
77002,2021-06-07,15613,-0.0004161596710943,0.0066523107099379,-0.0137207810909702,0.0128884617487815,12.3902365463084,53,0,37.0,-5.1,37,
77002,2021-06-14,15613,-0.0022075064648297,0.0073591965028118,-0.0169258994704533,0.0125108865407939,12.4213456869115,57,0,33.0,-4.7,33,
77003,2021-05-03,9707,0.05482092700622,0.0100947528868668,0.0346314212324864,0.0750104327799536,12.3864141660781,65,5.482092700622,57.0,-4.6,57,
77003,2021-05-10,9707,0.0513095667097549,0.0111366823064596,0.0290362020968356,0.0735829313226741,12.3930684816125,66,5.13095667097549,53.0,-3.5,53,
77003,2021-05-17,9707,0.0431340592746427,0.0113030810515967,0.0205278971714492,0.0657402213778361,12.3803867209534,64,4.31340592746427,50.0,-2.7,50,
77003,2021-05-24,9707,0.0308770027457586,0.0103866352698757,0.0101037322060072,0.0516502732855099,12.3324004398662,57,3.08770027457586,48.0,-2.2,48,
77003,2021-05-31,9707,0.0177403804363518,0.0094598077233464,-0.001179235010341,0.0366599958830446,12.2569233741329,48,1.77403804363518,47.0,-1.3,47,
77003,2021-06-07,9707,0.0071240120049558,0.0095854389700604,-0.0120468659351651,0.0262948899450768,12.1852333853389,41,0.712401200495585,45.0,-1.7,45,
77003,2021-06-14,9707,0.002427717110104,0.0106380872130867,-0.0188484573160694,0.0237038915362774,12.1496049553894,37,0.242771711010403,44.0,-1.5,44,
77003,2021-06-21,9707,0.0070513154103298,0.0114654782023475,-0.015879640994365,0.0299822718150248,12.1823125661897,40,0.705131541032987,42.0,-1.3,42,
77003,2021-06-28,9707,0.0237244638710157,0.0111184307255731,0.0014876024198694,0.045961325322162,12.3139397310862,55,2.37244638710157,41.0,-1.1,41,
77003,2021-07-05,9707,0.0500530037141159,0.0100375006583744,0.0299780023973672,0.0701280050308647,12.5364410811778,91,5.00530037141159,41.0,-0.8,41,
77003,2021-07-12,9707,0.081277647913252,0.0094242329103786,0.0624291820924946,0.100126113734009,12.8032855879635,169,8.1277647913252,40.0,-0.9,40,
77003,2021-07-19,9707,0.112626401171716,0.0099632558685812,0.0926998894345535,0.132552912908879,13.0662798996193,309,11.2626401171716,39.0,-0.7,39,
77003,2021-07-26,9707,0.1393272681928,0.0110092903771129,0.117308687438574,0.161345848947026,13.2772306643213,503,13.93272681928,38.0,-1.1,38,
77003,2021-08-02,9707,0.156620373750473,0.0113588738311457,0.133902626088182,0.179338121412765,13.3896606038046,651,15.6620373750473,37.0,-0.8,37,
77003,2021-08-09,9707,0.162001501397384,0.0105585354199965,0.140884430557391,0.183118572237377,13.3967482352901,662,16.2001501397384,36.0,-0.5,36,
77003,2021-08-16,9707,0.157853095682322,0.0095432706483165,0.138766554385689,0.176939636978955,13.3314344549076,570,15.7853095682322,36.0,-0.8,36,
77003,2021-08-23,9707,0.147196745506189,0.0094460293528719,0.128304686800445,0.166088804211932,13.2283975495565,449,14.7196745506189,35.0,-1.2,35,
77003,2021-08-30,9707,0.133054039769889,0.0103791601420051,0.112295719485879,0.153812360053899,13.1223158061358,352,13.3054039769889,33.0,-1.3,33,
77003,2021-09-06,9707,0.118446567374326,0.0112909013206498,0.0958647647330262,0.141028370015625,13.0467147361105,296,11.8446567374326,32.0,-0.9,32,
77003,2021-09-13,9707,0.10620821654575,0.0111229678390207,0.0839622808677082,0.128454152223791,13.0084842014587,271,10.620821654575,31.0,-1.3,31,
77003,2021-09-20,9707,0.0966876881635416,0.0100827900935602,0.0765221079764212,0.116853268350662,12.9877914389366,258,9.66876881635416,30.0,-0.9,30,
77002,2021-06-21,15613,0.0013593751102666,0.0079139556481854,-0.0144685361861042,0.0171872864066375,12.4936436827134,67,0.135937511026664,29.0,-3.4,29,
77003,2021-09-27,9707,0.0884735547899077,0.009348629296379,0.0697762961971496,0.107170813382666,12.9636335108545,244,8.84735547899077,29.0,-1.0,29,
77003,2021-10-04,9707,0.0801171312721201,0.0097595770714976,0.0605979771291248,0.0996362854151153,12.9150074795229,218,8.011713127212,29.0,-0.7,29,
77003,2021-10-11,9707,0.0701697324574506,0.0108391693945448,0.048491393668361,0.0918480712465403,12.8213384307562,176,7.01697324574506,28.0,-0.7,28,
77003,2021-10-18,9707,0.0571828278286554,0.0113826812593871,0.0344174653098812,0.0799481903474297,12.6832541503825,128,5.71828278286554,27.0,-0.5,27,
77003,2021-10-25,9707,0.0409443521976836,0.0107292988620303,0.019485754473623,0.0624029499217443,12.5319742831384,90,4.09443521976836,27.0,-0.7,27,
77003,2021-11-01,9707,0.0254676549738049,0.0096655438184993,0.0061365673368062,0.0447987426108036,12.4011074196547,67,2.54676549738049,26.0,-0.4,26,
77003,2021-11-08,9707,0.0156679197083405,0.0093785637091325,-0.0030892077099245,0.0344250471266056,12.324262150562,56,1.56679197083405,26.0,-0.6,26,
77003,2021-11-15,9707,0.0164603299526116,0.0102024478019648,-0.0039445656513179,0.0368652255565413,12.3345407889346,57,1.64603299526116,25.0,-0.7,25,
77003,2021-11-22,9707,0.0327600692579394,0.0112010328610416,0.0103580035358561,0.0551621349800226,12.4406737105461,73,3.27600692579394,25.0,-0.2,25,
77003,2021-11-29,9707,0.0692129100718453,0.0112331035632255,0.0467467029453942,0.0916791171982964,12.6165620010391,110,6.92129100718453,24.0,-0.4,24,
77003,2021-12-06,9707,0.123429632013414,0.0102589963232495,0.102911639366915,0.143947624659913,12.8334174225902,181,12.3429632013414,24.0,-0.4,24,
77003,2021-12-13,9707,0.185486003734139,0.0093990646665241,0.166687874401091,0.204284133067187,13.0624517373756,307,18.5486003734139,23.0,-0.6,23,
77003,2021-12-20,9707,0.245088231328861,0.0096298169119491,0.225828597504963,0.26434786515276,13.2749988254136,500,24.5088231328861,23.0,-0.2,23,
