ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-10-12,15613,0.0661215073933378,0.0087820486810595,0.0485574100312188,0.0836856047554568,12.4273015315551,57,6.61215073933378,,,
77002,2020-10-19,15613,0.069509996555204,0.0078631769767795,0.0537836426016448,0.0852363505087632,12.4489483575578,60,6.9509996555204,,,
77002,2020-10-26,15613,0.0707983942145306,0.0072701877836028,0.0562580186473249,0.0853387697817363,12.4821732772266,65,7.07983942145306,,,
77002,2020-11-02,15613,0.0711243809969416,0.0079564963476667,0.055211388301608,0.0870373736922751,12.5326384383915,73,7.11243809969416,,,
77002,2020-11-09,15613,0.0716256375280609,0.0088232972604976,0.0539790430070657,0.0892722320490562,12.6060059888831,87,7.1625637528061,,,
77002,2020-11-16,15613,0.0732859125308595,0.0084574530599714,0.0563710064109166,0.0902008186508025,12.7063808482855,109,7.32859125308595,,,
77002,2020-11-23,15613,0.0757929553822776,0.0074672282036737,0.0608584989749301,0.0907274117896251,12.8263644473761,144,7.57929553822776,,,
77002,2020-11-30,15613,0.0781853263430502,0.0074408075095553,0.0633037113239396,0.0930669413621609,12.9533641501316,193,7.81853263430502,,,
77002,2020-12-07,15613,0.0794967381318549,0.0084212427753728,0.0626542525811092,0.0963392236826006,13.0747606348998,255,7.94967381318549,,,
77002,2020-12-14,15613,0.0787638322234338,0.0088380060669943,0.0610878200894451,0.0964398443574226,13.1779440102475,323,7.87638322234338,100.0,,100
77002,2020-12-21,15613,0.0756441463782726,0.0079989221084777,0.0596463021613171,0.0916419905952282,13.2521889636827,383,7.56441463782726,100.0,0.0,100
77002,2020-12-28,15613,0.0711805199755193,0.0072768785803401,0.056626762814839,0.0857342771361996,13.2909416481487,419,7.11805199755193,100.0,0.0,100
77002,2021-01-04,15613,0.0666032327824705,0.0078296637186529,0.0509439053451646,0.0822625602197763,13.2882087351499,416,6.66032327824705,100.0,-0.1,100
77002,2021-01-11,15613,0.0631425645664228,0.008768338458083,0.0456058876502568,0.0806792414825888,13.2379968961906,371,6.31425645664228,99.0,-0.8,99
77002,2021-01-18,15613,0.0619146673806909,0.0085685946766308,0.0447774780274292,0.0790518567339526,13.1367325277492,294,6.19146673806909,99.0,-0.3,99
77002,2021-01-25,15613,0.0625718437401403,0.0075630205036514,0.0474458027328374,0.0776978847474433,13.0013143792328,215,6.25718437401403,99.0,-0.3,99
77002,2021-02-01,15613,0.0637525096224334,0.0073689619675399,0.0490145856873535,0.0784904335575132,12.8589653312705,155,6.37525096224334,98.0,-1.0,98
77002,2021-02-08,15613,0.0640747687241056,0.0082999132114582,0.0474749423011892,0.080674595147022,12.7369883944621,117,6.40747687241056,96.0,-1.1,96
77002,2021-02-15,15613,0.0621569585655971,0.0088660970056023,0.0444247645543924,0.0798891525768018,12.662686579407,99,6.21569585655971,96.0,-0.9,96
77002,2021-02-22,15613,0.0571917758599078,0.0081295169494841,0.0409327419609396,0.073450809758876,12.6564318562453,97,5.71917758599078,95.0,-0.4,95
77002,2021-03-01,15613,0.0501818312501242,0.0073026118412228,0.0355766075676785,0.0647870549325699,12.698949523407,107,5.01818312501242,94.0,-1.2,94
77002,2021-03-08,15613,0.0424853523095599,0.0077089815677238,0.0270673891741122,0.0579033154450076,12.7568747978316,123,4.24853523095599,93.0,-1.0,93
77002,2021-03-15,15613,0.0354605666115285,0.0086935705972239,0.0180734254170807,0.0528477078059763,12.7968256668145,134,3.54605666115285,86.0,-7.1,86
77002,2021-03-22,15613,0.0304159183238809,0.0086648509520643,0.0130862164197522,0.0477456202280095,12.7856825641217,131,3.04159183238809,84.0,-1.4,84
77002,2021-03-29,15613,0.0276156010649263,0.0076706683923393,0.0122742642802476,0.042956937849605,12.7121983751331,111,2.76156010649263,81.0,-3.7,81
77002,2021-04-05,15613,0.0263326496280562,0.007315842016943,0.0117009655941701,0.0409643336619423,12.6031035199387,86,2.63326496280562,77.0,-3.6,77
77002,2021-04-12,15613,0.0258009428100123,0.0081727159947167,0.0094555108205788,0.0421463747994459,12.4889219832922,66,2.58009428100124,72.0,-4.9,72
77002,2021-04-19,15613,0.0252543594075363,0.0088701758829031,0.0075140076417299,0.0429947111733427,12.400177749947,54,2.52543594075363,69.0,-3.3,69
77002,2021-04-26,15613,0.0240400656497959,0.0082580003726032,0.0075240649045894,0.0405560663950023,12.3622115782932,49,2.40400656497959,65.0,-3.6,65
77002,2021-05-03,15613,0.0220162094842794,0.0073490786277036,0.007318052228872,0.0367143667396868,12.3670873630226,50,2.20162094842794,60.0,-4.9,60
77002,2021-05-10,15613,0.019184941083778,0.007597671660749,0.00398959776228,0.0343802844052761,12.3937277936794,53,1.9184941083778,55.0,-5.5,55
77002,2021-05-17,15613,0.0155484188160653,0.0086023759524892,-0.0016563330889132,0.0327531707210438,12.4210236077103,57,1.55484188160653,51.0,-4.4,51
77002,2021-05-24,15613,0.0111238998031874,0.0087454400932248,-0.0063669803832623,0.0286147799896371,12.4280070097287,57,1.11238998031874,46.0,-4.2,46
77002,2021-05-31,15613,0.0065156052395509,0.007788596922569,-0.0090615886055871,0.022092799084689,12.4094163591438,55,0.651560523955095,42.0,-4.0,42
77002,2021-06-07,15613,0.0030902434103457,0.0072832891587711,-0.0114763349071966,0.0176568217278881,12.3898014798399,53,0.309024341034576,37.0,-5.1,37
77002,2021-06-14,15613,0.0022654808964329,0.0080429060796721,-0.0138203312629114,0.0183512930557773,12.3970452128103,54,0.226548089643297,33.0,-4.7,33
77004,2021-11-08,37294,0.0170870824040351,0.0073940304704512,0.0022990214631326,0.0318751433449376,12.2667252571379,84,1.70870824040351,52.0,-0.2,52
77004,2021-11-15,37294,0.0055047195457909,0.0071521381353075,-0.008799556724824,0.0198089958164061,12.1911420456254,71,0.550471954579099,51.0,-0.2,51
77004,2021-11-22,37294,0.008549524375037,0.0080367243235849,-0.0075239242721329,0.024622973022207,12.1785085299507,69,0.8549524375037,51.0,-0.3,51
77004,2021-11-29,37294,0.0355983362066942,0.0086324648746142,0.0183334064574656,0.0528632659559228,12.2668051271974,84,3.55983362066942,51.0,-0.2,51
77004,2021-12-06,37294,0.091103585549658,0.0079536573092739,0.0751962709311101,0.107010900168206,12.4763845133789,137,9.1103585549658,50.0,-0.5,50
77004,2021-12-13,37294,0.162043786324942,0.0071198120124673,0.147804162300008,0.176283410349877,12.7587567724301,262,16.2043786324942,50.0,-0.4,50
77004,2021-12-20,37294,0.23152338989184,0.0074652729664785,0.216592843958882,0.246453935824797,13.0485690058454,510,23.152338989184,50.0,-0.2,50
77004,2021-12-27,37294,0.282646847609643,0.008432824254971,0.265781199099701,0.299512496119585,13.2804683151191,871,28.2646847609643,50.0,-0.2,50
77004,2022-01-03,37294,0.299068726565314,0.0084606185634528,0.282147489438408,0.31598996369222,13.3915143012108,1124,29.9068726565314,49.0,-0.2,49
77004,2022-01-10,37294,0.278368716556456,0.0075023829826122,0.263363950591231,0.29337348252168,13.3671168548559,1063,27.8368716556456,49.0,-0.2,49
77004,2022-01-17,37294,0.232797533534554,0.0071073213194336,0.218582890895686,0.247012176173421,13.2377301420648,789,23.2797533534554,49.0,-0.2,49
77004,2022-01-24,37294,0.175305317209015,0.0079124483010957,0.159480420606824,0.191130213811206,13.0355498785331,495,17.5305317209015,49.0,-0.2,49
77004,2022-01-31,37294,0.118842207289247,0.0086290419974208,0.101584123294406,0.136100291284089,12.7927717768234,283,11.8842207289247,49.0,-0.2,49
77004,2022-02-07,37294,0.0744922217119896,0.0080774735708295,0.0583372745703304,0.0906471688536488,12.538885862685,158,7.44922217119896,48.0,-0.1,48
77004,2022-02-14,37294,0.0438417434463993,0.0071720132227427,0.0294977170009139,0.0581857698918848,12.2926905838418,90,4.38417434463993,48.0,-0.1,48
77004,2022-02-21,37294,0.0254631701772885,0.0073626504179121,0.0107378693414642,0.0401884710131127,12.0703426582779,54,2.54631701772885,48.0,-0.1,48
77004,2022-02-28,37294,0.0179276725841118,0.0083417506390974,0.0012441713059168,0.0346111738623068,11.8879988039775,35,1.79276725841118,48.0,-0.1,48
77004,2022-03-07,37294,0.0197942025361011,0.0085344056054384,0.0027253913252242,0.036863013746978,11.7612210094194,26,1.97942025361011,48.0,0.0,48
77004,2022-03-14,37294,0.0290118105768295,0.0076199604188,0.0137718897392294,0.0442517314144297,11.6896405370533,22,2.90118105768295,48.0,0.0,48
77004,2022-03-21,37294,0.0426489716220237,0.0070864649832875,0.0284760416554486,0.0568219015885989,11.655476150589,21,4.26489716220237,48.0,0.0,48
77004,2022-03-28,37294,0.0577055072997906,0.0077944426335643,0.0421166220326619,0.0732943925669193,11.6400546121827,20,5.77055072997906,48.0,-0.1,48
77004,2022-04-04,37294,0.0711812392382372,0.0086090542414845,0.0539631307552681,0.0883993477212063,11.6247026839906,19,7.11812392382372,48.0,0.0,48
77004,2022-04-11,37294,0.0805770597719321,0.0081963621282226,0.0641843355154869,0.0969697840283773,11.5979369051243,18,8.05770597719321,48.0,0.0,48
77004,2022-04-18,37294,0.0870970869253891,0.0072463299584608,0.0726044270084673,0.101589746842311,11.5770329225174,17,8.70970869253891,48.0,0.0,48
77004,2022-04-25,37294,0.0936052354382782,0.007293282183722,0.0790186710708342,0.108191799805722,11.5864561600586,18,9.36052354382782,48.0,-0.2,48
77004,2022-05-02,37294,0.102973249280058,0.0082659329933708,0.0864413832933162,0.1195051152668,11.6506720416369,20,10.2973249280058,48.0,-0.1,48
77004,2022-05-09,37294,0.118060223063961,0.0086032569842255,0.10085370909551,0.135266737032412,11.7939213436914,28,11.8060223063961,48.0,0.0,48
77004,2022-05-16,37294,0.14003123322015,0.0077437517466583,0.124543729726833,0.155518736713467,12.0197497228761,48,14.003123322015,48.0,0.0,48
77004,2022-05-23,37294,0.166669527367094,0.007122633190683,0.152424260985728,0.18091479374846,12.2938914921933,90,16.6669527367094,48.0,0.0,48
77004,2022-05-30,37294,0.195356677501259,0.007768760035523,0.179819157430213,0.210894197572305,12.5780040792901,173,19.5356677501259,47.0,-0.2,47
77004,2022-06-06,37294,0.223474255619111,0.0086495971955926,0.206175061227926,0.240773450010296,12.8337449118138,311,22.3474255619111,47.0,0.0,47
77004,2022-06-13,37294,0.248509175638997,0.0083204662482543,0.231868243142488,0.265150108135506,13.0267658310372,485,24.8509175638997,47.0,0.0,47
77004,2022-06-20,37294,0.269115539116053,0.007370337313274,0.254374864489505,0.283856213742601,13.1495684416516,644,26.9115539116053,47.0,0.0,47
77004,2022-06-27,37294,0.284674077442713,0.0074652552416809,0.269743566959352,0.299604587926075,13.2059266637126,733,28.4674077442713,47.0,-0.2,47
77004,2022-07-04,37294,0.294576500041942,0.0085073683388398,0.277561763364263,0.311591236719622,13.199659932026,723,29.4576500041942,47.0,0.0,47
77004,2022-07-11,37294,0.298214603564048,0.0088172221599649,0.280580159244118,0.315849047883978,13.1346033478221,622,29.8214603564048,47.0,0.0,47
77004,2022-07-18,37294,0.295050754810948,0.0078827985748738,0.279285157661201,0.310816351960696,13.0220285993856,480,29.5050754810948,47.0,0.0,47
77004,2022-07-25,37294,0.28474513604661,0.0076535256090522,0.269438084828505,0.300052187264714,12.8909142562639,355,28.474513604661,47.0,0.0,47
77004,2022-08-01,37294,0.2669923294148,0.0088214274105335,0.249349474593733,0.284635184235867,12.7727603593041,270,26.69923294148,47.0,0.0,47
77004,2022-08-08,37294,0.241486917059286,0.0095331649175317,0.222420587224222,0.260553246894349,12.6990669493534,228,24.1486917059286,47.0,0.0,47
77004,2022-08-15,37294,0.207985005216677,0.008714469590224,0.190556066036229,0.225413944397125,12.6979687875549,228,20.7985005216677,47.0,0.0,47
77004,2022-08-22,37294,0.16732661383363,0.0104499945910949,0.146426624651441,0.18822660301582,12.7676187350566,267,16.732661383363,47.0,0.0,47
77004,2022-08-29,37294,0.121278480715925,0.0185565899259363,0.0841653008640525,0.158391660567798,12.8904341649172,355,12.1278480715925,47.0,0.0,47
77004,2022-09-05,37294,,0.030386330763238,0.0108645249153044,0.132409847968257,13.0486932496836,511,,,,
77004,2022-09-12,37294,,0.0438174130443102,-0.0674355144992041,0.107834137678037,13.224674161903,766,,,,
77005,2020-07-06,28572,0.113511593997903,0.0161483322567267,0.0812149294844494,0.145808258511356,11.9096475947332,100,11.3511593997903,,,
77005,2020-07-13,28572,0.0923602847695227,0.0110198591815725,0.0703205664063777,0.114400003132668,11.8805001916666,94,9.23602847695227,,,
77005,2020-07-20,28572,0.0721778810132317,0.0080358394703963,0.0561062020724391,0.0882495599540244,11.7974306853916,77,7.21778810132317,,,
77005,2020-07-27,28572,0.0539332882011193,0.0080076355742931,0.037918017052533,0.0699485593497056,11.7161826370942,64,5.39332882011193,,,
77005,2020-08-03,28572,0.0385954118052746,0.008953323309393,0.0206887651864885,0.0565020584240608,11.6376667757628,53,3.85954118052746,,,
77002,2022-06-06,15613,0.172458569486289,0.0088878238224984,0.154682921841292,0.190234217131286,13.0718572538665,253,17.2458569486289,0.0,0.0,0
77002,2022-06-13,15613,0.19020314361713,0.0085496279726425,0.173103887671845,0.207302399562415,13.2164037784869,353,19.020314361713,0.0,0.0,0
77002,2022-06-20,15613,0.198190873554744,0.0075733306501422,0.183044212254459,0.213337534855029,13.4039263753098,544,19.8190873554744,0.0,0.0,0
77002,2022-06-27,15613,0.199602708919582,0.007670862801779,0.184260983316024,0.21494443452314,13.5933552004917,841,19.9602708919582,0.0,0.0,0
77002,2022-07-04,15613,0.197664843018397,0.0087416777080946,0.180181487602208,0.215148198434586,13.7434755049243,1188,19.7664843018397,0.0,0.0,0
77002,2022-07-11,15613,0.195601503781585,0.0090600655024177,0.177481372776749,0.21372163478642,13.8131376703183,1395,19.5601503781585,0.0,0.0,0
77002,2022-07-18,15613,0.195046856874177,0.0080999060855018,0.178847044703173,0.211246669045181,13.7823953979731,1300,19.5046856874177,0.0,0.0,0
77002,2022-07-25,15613,0.193177958339784,0.0078643184990045,0.177449321341775,0.208906595337793,13.6822704440161,1032,19.3177958339784,0.0,0.0,0
77002,2022-08-01,15613,0.186396778019782,0.0090643865737159,0.16826800487235,0.204525551167214,13.5512594499784,763,18.6396778019782,0.0,0.0,0
77002,2022-08-08,15613,0.171105285755548,0.0097957267074839,0.15151383234058,0.190696739170516,13.427859057391,574,17.1105285755548,0.0,0.0,0
77002,2022-08-15,15613,0.143898644989642,0.0089544829282798,0.125989679133082,0.161807610846201,13.3472780162046,477,14.3898644989642,0.0,0.0,0
77002,2022-08-22,15613,0.104775648268882,0.0107378076425384,0.0833000329838052,0.126251263553959,13.3142570812016,442,10.4775648268882,0.0,0.0,0
77002,2022-08-29,15613,0.0566451019608515,0.0190676742833886,0.0185097533940743,0.0947804505276287,13.3170284216611,445,5.66451019608515,0.0,0.0,0
77002,2022-09-05,15613,,0.0312232290508785,-0.0599369355071169,0.0649559806963973,13.3436612790956,473,,,,
77002,2022-09-12,15613,,0.04502422930098,-0.144677031902622,0.0354198853012984,13.3822248950176,517,,,,
77003,2020-07-06,9707,0.212830241119769,0.024602227778635,0.163625785562499,0.262034696677039,12.57583213308,100,21.2830241119769,,,
77003,2020-07-13,9707,0.187480731495492,0.0168327477069588,0.153815236081574,0.22114622690941,12.5065729671947,85,18.7480731495492,,,
77003,2020-07-20,9707,0.162421532459277,0.0123633669501947,0.137694798558888,0.187148266359666,12.4269814987898,71,16.2421532459277,,,
77003,2020-07-27,9707,0.137942954599186,0.0123690445194609,0.113204865560264,0.162681043638107,12.3520056436343,60,13.7942954599186,,,
77003,2020-08-03,9707,0.11433530850328,0.0138128907465354,0.086709527010209,0.14196108999635,12.2839532083528,51,11.433530850328,,,
77003,2020-08-10,9707,0.0919052711621788,0.0136580976499558,0.0645890758622672,0.11922146646209,12.2251337252197,45,9.19052711621788,,,
77003,2020-08-17,9707,0.0714677510845398,0.0120466506646061,0.0473744497553276,0.0955610524137519,12.1780587399597,40,7.14677510845398,,,
77003,2020-08-24,9707,0.0544320977999357,0.0113987779895045,0.0316345418209267,0.0772296537789448,12.1455089867654,37,5.44320977999357,,,
77003,2020-08-31,9707,0.0422414019413341,0.0126606216907134,0.0169201585599073,0.067562645322761,12.1302806246369,36,4.22414019413341,,,
77003,2020-09-07,9707,0.0363387541417026,0.0138058784346342,0.008726997272434,0.063950511010971,12.1351698125746,36,3.63387541417026,,,
77003,2020-09-14,9707,0.0377243215946937,0.0129459792519151,0.0118323630908635,0.0636162800985239,12.1611427196031,38,3.77243215946937,,,
77003,2020-09-21,9707,0.0448512537335664,0.0114507674812936,0.0219497187709792,0.0677527886961535,12.2018455548443,42,4.48512537335664,,,
77003,2020-09-28,9707,0.0552640580298593,0.0116724722745353,0.0319191134807887,0.0786090025789298,12.2490945374445,47,5.52640580298593,,,
77003,2020-10-05,9707,0.0665061188397036,0.0132341537084035,0.0400378114228967,0.0929744262565106,12.2947058865499,52,6.65061188397036,,,
77003,2020-10-12,9707,0.0761371412915536,0.0136279864828042,0.0488811683259452,0.103393114257162,12.3306208028247,57,7.61371412915536,,,
77003,2020-10-19,9707,0.0827970935084984,0.0122027462783794,0.0583916009517395,0.107202586065257,12.3559998904199,60,8.27970935084984,,,
77003,2020-10-26,9707,0.0868611732272485,0.0112775954603291,0.0643059823065903,0.109416364147907,12.3810924514035,64,8.68611732272485,,,
77003,2020-11-02,9707,0.0888611874704963,0.0123393106211435,0.0641825662282092,0.113539808712783,12.41709577,69,8.88611874704963,,,
77003,2020-11-09,9707,0.0893289432609344,0.0136844125742394,0.0619601181124556,0.116697768409413,12.4752071304335,79,8.93289432609344,,,
77003,2020-11-16,9707,0.0888883727922555,0.0131166580722727,0.0626550566477101,0.115121688936801,12.5640590953463,97,8.88883727922555,,,
77003,2020-11-23,9707,0.0889390379964397,0.0115815696161885,0.0657758987640628,0.112102177228817,12.6762314303735,126,8.89390379964397,,,
77003,2020-11-30,9707,0.0912690275326168,0.0115452625461336,0.0681785024403496,0.114359552624884,12.7980076167174,167,9.12690275326168,,,
77003,2020-12-07,9707,0.0976693312170732,0.0130679420587236,0.0715334470996261,0.12380521533452,12.9156523754753,219,9.76693312170732,,,
77003,2020-12-14,9707,0.109922481846828,0.0137088284138936,0.0825048250190405,0.137340138674615,13.0154589376283,275,10.9922481846828,100.0,,100
77003,2020-12-21,9707,0.128018124134167,0.0124031798772118,0.103211764379743,0.152824483888591,13.0868107573437,324,12.8018124134167,100.0,0.0,100
77003,2020-12-28,9707,0.147945732677806,0.0112990448509426,0.125347642975921,0.170543822379691,13.1250188088845,354,14.7945732677806,100.0,0.0,100
77003,2021-01-04,9707,0.165153532843332,0.0121777169355592,0.140798098972213,0.18950896671445,13.1260744062513,355,16.5153532843332,100.0,-0.1,100
77003,2021-01-11,9707,0.175089749996333,0.0136258314215795,0.147838087153174,0.202341412839492,13.0859688634448,324,17.5089749996333,99.0,-1.3,99
77003,2021-01-18,9707,0.173583475448201,0.0132883969087746,0.147006681630652,0.20016026926575,13.0028253157397,267,17.3583475448201,98.0,-0.5,98
77003,2021-01-25,9707,0.161348945577369,0.0117658227083536,0.137817300160662,0.184880590994077,12.8915292007653,207,16.1348945577369,98.0,-0.4,98
77003,2021-02-01,9707,0.142483929485871,0.0116468976388174,0.119190134208236,0.165777724763505,12.7749583563405,158,14.2483929485871,97.0,-1.1,97
77003,2021-02-08,9707,0.121153982231423,0.0132915209238223,0.0945709403837779,0.147737024079067,12.6760428468872,126,12.1153982231423,95.0,-1.7,95
77003,2021-02-15,9707,0.101524203200894,0.0142574412730337,0.0730093206548271,0.130039085746962,12.6177127368271,110,10.1524203200894,94.0,-1.4,94
77003,2021-02-22,9707,0.0866403932996921,0.013057863170905,0.0605246669578821,0.112756119641502,12.6164604846074,110,8.66403932996921,93.0,-0.8,93
77003,2021-03-01,9707,0.0760212332273182,0.0115880264202396,0.052845180386839,0.0991972860677975,12.6543757732431,120,7.60212332273182,90.0,-2.4,90
77003,2022-02-21,9707,0.0510842183584452,0.0117299579526481,0.0276243024531491,0.0745441342637413,12.2961865188126,53,5.10842183584452,21.0,-0.2,21
77003,2022-02-28,9707,0.0393031832555635,0.0132898562285401,0.0127234707984833,0.0658828957126437,12.1178278794897,35,3.93031832555635,21.0,-0.1,21
77003,2022-03-07,9707,0.0311315621758818,0.0135967221177687,0.0039381179403445,0.0583250064114191,12.0147900590427,27,3.11315621758818,21.0,-0.2,21
77003,2022-03-14,9707,0.0248663761311999,0.0121397873288244,0.0005868014735511,0.0491459507888486,11.9887151555598,26,2.48663761311999,21.0,0.0,21
77003,2022-03-21,9707,0.0216395486932563,0.0112899707052015,-0.0009403927171466,0.0442194901036594,12.017317284903,28,2.16395486932563,21.0,0.0,21
77003,2022-03-28,9707,0.0228040240646878,0.012418226650659,-0.0020324292366303,0.0476404773660059,12.0767918059468,32,2.28040240646878,20.0,-0.5,20
77003,2022-04-04,9707,0.0297127464481309,0.0137163021275729,0.0022801421929851,0.0571453507032767,12.1433340775656,37,2.97127464481309,20.0,0.0,20
77003,2022-04-11,9707,0.0435607981960452,0.013058838162764,0.0174431218705173,0.0696784745215731,12.1984259352861,42,4.35607981960452,20.0,0.0,20
77003,2022-04-18,9707,0.0643765639244207,0.0115447976574592,0.0412869686095022,0.0874661592393391,12.2459661153246,47,6.43765639244207,20.0,0.0,20
77003,2022-04-25,9707,0.0916655108705342,0.011619562935612,0.0684263849993102,0.114904636741758,12.295832705404,52,9.16655108705342,20.0,-0.4,20
77003,2022-05-02,9707,0.124930639680253,0.0131732737284799,0.0985840922232935,0.151277187137213,12.357904170733,61,12.4930639680253,19.0,-0.1,19
77003,2022-05-09,9707,0.163664919829829,0.0137266880047767,0.136211543820276,0.191118295839383,12.4419982551123,73,16.3664919829829,19.0,0.0,19
77003,2022-05-16,9707,0.206017933557128,0.0124025590034329,0.181212815550262,0.230823051563994,12.5529280586783,95,20.6017933557128,19.0,0.0,19
77003,2022-05-23,9707,0.247457411326855,0.0114874611882738,0.224482488950307,0.270432333703402,12.6871999946424,129,24.7457411326854,19.0,0.0,19
77003,2022-05-30,9707,0.283132547527794,0.012562042858023,0.258008461811748,0.30825663324384,12.840576737146,184,28.3132547527794,19.0,-0.4,19
77003,2022-06-06,9707,0.308192536548733,0.0139570874496138,0.280278361649506,0.336106711447961,13.0088209603303,271,30.8192536548733,19.0,0.0,19
77003,2022-06-13,9707,0.318357476282611,0.0133861842529387,0.291585107776734,0.345129844788488,13.1864383662033,408,31.8357476282611,19.0,0.0,19
77003,2022-06-20,9707,0.315673070800273,0.0118012445004113,0.292070581799451,0.339275559801096,13.3561605176926,603,31.5673070800273,19.0,0.0,19
77003,2022-06-27,9707,0.306123014983112,0.0118993637784981,0.282324287426116,0.329921742540108,13.494384707778,829,30.6123014983112,19.0,-0.4,19
77003,2022-07-04,9707,0.295750499457303,0.0135573717327243,0.268635755991854,0.322865242922752,13.5774514705109,1004,29.5750499457303,19.0,0.0,19
77003,2022-07-11,9707,0.290595087182153,0.0140648716081676,0.262465343965818,0.318724830398488,13.5817675542792,1014,29.0595087182153,19.0,0.0,19
77003,2022-07-18,9707,0.293761424261697,0.0125753983920097,0.268610627477677,0.318912221045716,13.5010637185579,842,29.3761424261697,19.0,0.0,19
77003,2022-07-25,9707,0.300127280130624,0.0121973121729651,0.275732655784694,0.324521904476554,13.3695457655046,622,30.0127280130624,19.0,0.0,19
77003,2022-08-01,9707,0.303139779896809,0.0140543011530717,0.275031177590666,0.331248382202952,13.2271949068719,448,30.3139779896809,19.0,0.0,19
77003,2022-08-08,9707,0.296246048668128,0.0151932301006804,0.265859588466767,0.326632508869488,13.1139923544126,345,29.6246048668128,19.0,0.0,19
77003,2022-08-15,9707,0.273209162967832,0.0138891289826989,0.245430905002434,0.30098742093323,13.0661281276056,309,27.3209162967832,19.0,0.0,19
77003,2022-08-22,9707,0.233358540162318,0.0166485004992543,0.200061539163809,0.266655541160826,13.0853408017416,323,23.3358540162318,19.0,0.0,19
77003,2022-08-29,9707,0.18078267338343,0.029569663725464,0.121643345932502,0.239922000834358,13.1549903558941,379,18.078267338343,19.0,0.0,19
77003,2022-09-05,9707,,0.0484307847547352,0.0228617411128214,0.216584880131762,13.2582644967241,481,,,,
77003,2022-09-12,9707,,0.0698463166360539,-0.0852704334020787,0.194114833142137,13.378350930893,635,,,,
77004,2020-07-06,37294,0.187234328979214,0.0154132199931546,0.156407888992905,0.218060768965524,12.3406097175576,100,18.7234328979214,,,
77004,2020-07-13,37294,0.155688745592358,0.0105182077727196,0.134652330046919,0.176725161137797,12.2984134934219,91,15.5688745592358,,,
77004,2020-07-20,37294,0.12540249556498,0.0076700280634428,0.110062439438094,0.140742551691865,12.2176663175437,75,12.540249556498,,,
77004,2020-07-27,37294,0.097634912256559,0.0076431080788654,0.0823486960988281,0.11292112841429,12.1348705169022,62,9.7634912256559,,,
77004,2020-08-03,37294,0.0736453290265742,0.0085457457552639,0.0565538375160463,0.0907368205371021,12.0490017791159,51,7.36453290265742,,,
77004,2020-08-10,37294,0.0546711925385028,0.0084527826476898,0.037765627243123,0.0715767578338825,11.9594139869552,42,5.46711925385028,,,
77004,2020-08-17,37294,0.0412702943700789,0.0074487106435203,0.0263728730830382,0.0561677156571195,11.8726126777323,34,4.12702943700789,,,
77004,2020-08-24,37294,0.0332054835409675,0.0070583932316991,0.0190886970775692,0.0473222700043657,11.8014886765628,29,3.32054835409675,,,
77004,2020-08-31,37294,0.0301944872873421,0.0078726599926198,0.0144491673021024,0.0459398072725819,11.7591571098113,26,3.01944872873421,,,
