ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-10-05,15613,0.0531929694078622,0.0073106209031429,0.0385717276015763,0.067814211214148,12.4165979145743,56,5.31929694078622,,,5.31929694078622
77002,2020-10-12,15613,0.0600092855611314,0.0081851922520821,0.0436389010569671,0.0763796700652957,12.4314165327391,58,6.00092855611314,,,6.00092855611314
77002,2020-10-19,15613,0.0664771823114524,0.008735128652958,0.0490069250055364,0.0839474396173683,12.4501608177603,60,6.64771823114524,,,6.64771823114524
77002,2020-10-26,15613,0.07154644128365,0.0081770019203369,0.055192437442976,0.0879004451243239,12.4791191398619,65,7.154644128365,,,7.154644128365
77002,2020-11-02,15613,0.0751269994517208,0.007309595389224,0.0605078086732727,0.0897461902301688,12.5255194159731,72,7.51269994517208,,,7.51269994517208
77002,2020-11-09,15613,0.0773688326269542,0.0073142049447486,0.0627404227374569,0.0919972425164515,12.5965895630233,85,7.73688326269542,,,7.73688326269542
77002,2020-11-16,15613,0.0784219166206398,0.0081852713604947,0.0620513738996503,0.0947924593416293,12.69908175817,107,7.84219166206398,,,7.84219166206398
77002,2020-11-23,15613,0.078436227244067,0.0087387977707731,0.0609586317025207,0.0959138227856133,12.8279617961111,144,7.8436227244067,,,7.8436227244067
77002,2020-11-30,15613,0.0775837596049837,0.0081829522156078,0.0612178551737681,0.0939496640361993,12.9658623571515,198,7.75837596049837,,,7.75837596049837
77002,2020-12-07,15613,0.0761245859969711,0.0073138140785587,0.0614969578398536,0.0907522141540886,13.0948312550327,267,7.61245859969711,,,7.61245859969711
77002,2020-12-14,15613,0.0743407980100689,0.0073151290461636,0.0597105399177416,0.0889710561023963,13.1969163034964,338,7.43407980100689,100,,7.43407980100689
77002,2020-12-21,15613,0.0725144872343169,0.0081853272312952,0.0561438327717264,0.0888851416969074,13.2573112866577,388,7.25144872343169,100,0,7.25144872343169
77002,2020-12-28,15613,0.0709277452597547,0.0087398928081312,0.0534479596434922,0.0884075308760171,13.275670307994,405,7.09277452597547,100,0,7.09277452597547
77002,2021-01-04,15613,0.0697637400256064,0.0081846640586585,0.0533944119082894,0.0861330681429235,13.2558016310987,387,6.97637400256064,100,-0.1,6.97637400256064
77002,2021-01-11,15613,0.0688099448678335,0.0073150096330379,0.0541799256017577,0.0834399641339093,13.2015139008777,341,6.88099448678335,99,-0.8,6.88099448678335
77002,2021-01-18,15613,0.0677549094715819,0.0073153860227794,0.0531241374260231,0.0823856815171408,13.1166676769448,281,6.77549094715819,99,-0.3,6.77549094715819
77002,2021-01-25,15613,0.0662871835219976,0.0081853449127865,0.0499164936964245,0.0826578733475706,13.0094432956861,219,6.62871835219976,99,-0.3,6.62871835219976
77002,2021-02-01,15613,0.0640953167042264,0.0087402093222061,0.0466148980598141,0.0815757353486387,12.8955466072263,169,6.40953167042264,98,-1,6.40953167042264
77002,2021-02-08,15613,0.0609555165850373,0.0081851549771998,0.0445852066306377,0.0773258265394369,12.7914403892846,133,6.09555165850373,96,-1.1,6.09555165850373
77002,2021-02-15,15613,0.0569946222576906,0.0073153513059855,0.0423639196457196,0.0716253248696617,12.7135874195801,111,5.69946222576906,96,-0.9,5.69946222576906
77002,2021-02-22,15613,0.0524271306970701,0.0073154591259274,0.0377962124452151,0.067058048948925,12.6782009057648,102,5.24271306970701,95,-0.4,5.24271306970701
77002,2021-03-01,15613,0.0474675388780591,0.0081853500816448,0.0310968387147695,0.0638382390413487,12.6866613258932,104,4.74675388780591,94,-1.2,4.74675388780591
77002,2021-03-08,15613,0.0423303437755412,0.0087403001907771,0.0248497433939868,0.0598109441570955,12.7174233297043,112,4.23303437755412,93,-1,4.23303437755412
77002,2021-03-15,15613,0.0372451841238533,0.0081852956649179,0.0208745927940175,0.0536157754536892,12.7469758659659,120,3.72451841238533,86,-7.1,3.72451841238533
77002,2021-03-22,15613,0.0325022656951465,0.0073154491454429,0.0178713674042606,0.0471331639860324,12.751807883446,121,3.25022656951465,84,-1.4,3.25022656951465
77002,2021-03-29,15613,0.0284069360210253,0.0073154800381421,0.013775975944741,0.0430378960973096,12.7122272500362,111,2.84069360210253,81,-3.7,2.84069360210253
77002,2021-04-05,15613,0.025264542633094,0.0081853515709426,0.0088938394912086,0.0416352457749793,12.6359742464993,93,2.5264542633094,77,-3.6,2.5264542633094
77002,2021-04-12,15613,0.0233804330629572,0.0087403262396905,0.005899780583576,0.0408610855423384,12.5427783859648,75,2.33804330629572,72,-4.9,2.33804330629572
77002,2021-04-19,15613,0.022856224558417,0.0081853359772391,0.0064855526039386,0.0392268965128953,12.4524193699841,61,2.2856224558417,69,-3.3,2.2856224558417
77002,2021-04-26,15613,0.0229786132320653,0.0073154771758863,0.0083476588802925,0.037609567583838,12.384663039949,52,2.29786132320653,65,-3.6,2.29786132320653
77002,2021-05-03,15613,0.0228305649126916,0.0073154860318507,0.00819959284899,0.0374615369763932,12.3518964712258,48,2.28305649126916,60,-4.9,2.28305649126916
77002,2021-05-10,15613,0.0214950454290857,0.0081853520040292,0.0051243414210272,0.0378657494371441,12.3470440773866,48,2.14950454290857,55,-5.5,2.14950454290857
77002,2021-05-17,15613,0.0180550206100369,0.0087403337079571,0.0005743531941226,0.0355356880259512,12.3598608851807,49,1.80550206100369,51,-4.4,1.80550206100369
77002,2021-05-24,15613,0.0121110442935316,0.0081853475280546,-0.0042596507625776,0.0284817393496409,12.3801019213574,51,1.21110442935316,46,-4.2,1.21110442935316
77002,2021-05-31,15613,0.0053340223543428,0.0073154852101293,-0.0092969480659158,0.0199649927746015,12.3984717613939,54,0.533402235434281,42,-4,0.533402235434281
77002,2021-06-07,15613,-8.75513235599279e-05,0.0073154877634489,-0.0147185268504578,0.0145434242033379,12.418868078701,56,0,37,-5.1,0
77002,2021-06-14,15613,-0.0019651828562069,0.0081853521488599,-0.0183358871539269,0.014405521441513,12.454849151674,61,0,33,-4.7,0
77002,2021-06-21,15613,0.0018896216403714,0.0087403358612377,-0.0155910500821041,0.019370293362847,12.5201947438285,71,0.188962164037145,29,-3.4,0.188962164037145
77002,2021-06-28,15613,0.0128332785928729,0.0081853508384247,-0.0035374230839766,0.0292039802697225,12.6286846186804,91,1.28332785928729,27,-2.6,1.28332785928729
77002,2021-07-05,15613,0.0288938945989065,0.0073154875228629,0.0142629195531807,0.0435248696446323,12.7867481649127,131,2.88938945989065,25,-1.8,2.88938945989065
77002,2021-07-12,15613,0.0472674987988095,0.0073154883098453,0.0326365221791188,0.0618984754185001,12.9714132718785,201,4.72674987988095,23,-1.6,4.72674987988095
77002,2021-07-19,15613,0.0651501203329189,0.0081853522626475,0.0487794158076238,0.0815208248582139,13.1523574540983,305,6.51501203329189,22,-1.2,6.51501203329189
77002,2021-07-26,15613,0.0797377883415719,0.0087403365249243,0.0622571152917231,0.0972184613914206,13.2992582260927,427,7.97377883415719,21,-1.1,7.97377883415719
77002,2021-08-02,15613,0.0888575631747728,0.0081853517895998,0.0724868595955731,0.105228266753972,13.3824976424648,517,8.88575631747728,20,-1,8.88575631747728
77002,2021-08-09,15613,0.0928606300211944,0.0073154882229964,0.0782296535752014,0.107491606467187,13.3956555572509,533,9.28606300211944,19,-0.7,9.28606300211944
77002,2021-08-16,15613,0.0927292052791768,0.0073154886418132,0.0780982279955504,0.107360182562803,13.360225914073,492,9.27292052791768,18,-1,9.27292052791768
77002,2021-08-23,15613,0.0894455053470599,0.0081853525475436,0.0730748002519725,0.105816210442147,13.2993606453121,427,8.94455053470599,17,-1.4,8.94455053470599
77002,2021-08-30,15613,0.0839917466231836,0.0087403368781261,0.0665110728669314,0.101472420379436,13.236211683349,369,8.39917466231837,15,-1.5,8.39917466231837
77002,2021-09-06,15613,0.077155374141545,0.0081853520714566,0.0607846699986316,0.0935260782844583,13.1894832865242,332,7.7155374141545,14,-1.1,7.7155374141545
77002,2021-09-13,15613,0.0689447474787676,0.0073154885544061,0.0543137703699553,0.08357572458758,13.1541670157458,306,6.89447474787676,13,-1.1,6.89447474787676
77002,2021-09-20,15613,0.0591734548471324,0.0073154893491356,0.0445424761488611,0.0738044335454036,13.117383623684,281,5.91734548471324,12,-1.3,5.91734548471324
77002,2021-09-27,15613,0.0476550844589198,0.0081853535096998,0.0312843774395201,0.0640257914783194,13.0662486683671,250,4.76550844589198,11,-0.8,4.76550844589198
77002,2021-10-04,15613,0.0342032245264106,0.0087403375483472,0.0167225494297161,0.051683899623105,12.9878824389379,209,3.42032245264106,10,-1,3.42032245264106
77002,2021-10-11,15613,0.0191261872235154,0.0081853521847476,0.0027554828540201,0.0354968915930106,12.8765670547041,161,1.91261872235154,9,-1,1.91261872235154
77002,2021-10-18,15613,0.0047111805706641,0.0073154891058815,-0.0099197976410988,0.0193421587824272,12.7481592089726,120,0.471118057066416,8,-0.7,0.471118057066416
77002,2021-10-25,15613,-0.0062598634500828,0.0073154916884559,-0.0208908468269948,0.008371119926829,12.6225618053532,90,0,7,-1.1,0
77002,2021-11-01,15613,-0.0110050128566658,0.0081853568585016,-0.0273757265736691,0.0053657008603375,12.5196777474555,71,0,6,-0.9,0
77002,2021-11-08,15613,-0.0067423356670245,0.0087403397263158,-0.0242230151196563,0.0107383437856072,12.4589618092047,62,0,5,-0.9,0
77002,2021-11-15,15613,0.0083424928987898,0.0081853523307477,-0.0080282117627056,0.0247131975602853,12.4523461641084,61,0.834249289878983,5,-0.5,0.834249289878983
77002,2021-11-22,15613,0.0321933688122817,0.0073154908571859,0.0175623870979099,0.0468243505266536,12.5055234815093,69,3.21933688122817,5,-0.2,3.21933688122817
77002,2021-11-29,15613,0.0617865808428445,0.0073154998158551,0.0471555812111342,0.0764175804745547,12.6239977332141,90,6.17865808428445,4,-0.4,6.17865808428445
77002,2021-12-06,15613,0.0940984177598713,0.0081853685434881,0.0777276806728951,0.110469154846847,12.8132728910293,140,9.40984177598713,4,-0.3,9.40984177598713
77002,2021-12-13,15613,0.126105168332756,0.0087403472814463,0.108624473769863,0.143585862895648,13.0693573848243,252,12.6105168332756,4,-0.4,12.6105168332756
77002,2021-12-20,15613,0.154846704259478,0.0081853527688403,0.138475998721797,0.171217409797159,13.3502774767204,480,15.4846704259478,3,-0.2,15.4846704259478
77002,2021-12-27,15613,0.177617228952369,0.0073154969197351,0.162986235112899,0.19224822279184,13.6045638869015,863,17.7617228952369,3,-0.2,17.7617228952369
77002,2022-01-03,15613,0.191774528752348,0.0073155281705943,0.177143472411159,0.206405585093536,13.7807473355515,1295,19.1774528752348,3,-0.3,19.1774528752348
77002,2022-01-10,15613,0.194676390000331,0.0081854093243057,0.178305571351719,0.211047208648942,13.8275963627513,1442,19.4676390000331,3,-0.1,19.4676390000331
77002,2022-01-17,15613,0.183680599037237,0.0087403736362099,0.166199851764817,0.201161346309657,13.7239553139573,1136,18.3680599037237,3,-0.2,18.3680599037237
77002,2022-01-24,15613,0.157661004205334,0.0081853542773059,0.141290295650722,0.174031712759946,13.5081966200748,691,15.7661004205334,2,-0.3,15.7661004205334
77002,2022-01-31,15613,0.121555701852285,0.0073155180645771,0.106924665723131,0.13618673798144,13.2257158828898,361,12.1555701852285,2,-0.4,12.1555701852285
77002,2022-02-07,15613,0.0818188503271041,0.0073156271278264,0.0671875960714512,0.096450104582757,12.9219087041885,179,8.18188503271041,2,-0.1,8.18188503271041
77002,2022-02-14,15613,0.0449046079788036,0.0081855516512213,0.0285335046763609,0.0612757112812464,12.6402232221791,94,4.49046079788036,1,-0.3,4.49046079788036
77002,2022-02-21,15613,0.017267133156397,0.0087404656111896,-0.0002137980659821,0.0347480643787762,12.4055493017437,55,1.7267133156397,1,-0.4,1.7267133156397
77002,2022-02-28,15613,0.0035741082189373,0.0081853595354351,-0.0127966108519329,0.0199448272898075,12.2324465351368,37,0.357410821893734,1,-0.4,0.357410821893734
77002,2022-03-07,15613,0.0013473115656369,0.0073155918612056,-0.0132838721567743,0.0159784952880482,12.1353608885635,29,0.134731156563693,0,-0.2,0.134731156563693
77002,2022-03-14,15613,0.0063220456057479,0.0073159724925409,-0.0083098993793339,0.0209539905908298,12.1287374043227,29,0.632204560574795,0,0,0.632204560574795
77002,2022-03-21,15613,0.0142336127485227,0.0081860483628663,-0.00213848397721,0.0306057094742555,12.2166754299996,35,1.42336127485227,0,0,1.42336127485227
77002,2022-03-28,15613,0.0208173154032133,0.008740786584941,0.0033357422333311,0.0382988885730953,12.3673637551086,50,2.08173154032133,0,-0.4,2.08173154032133
77002,2022-04-04,15613,0.0230142339826099,0.0081853778745718,0.0066434782334661,0.0393849897317537,12.541205872132,75,2.30142339826099,0,0,2.30142339826099
77002,2022-04-11,15613,0.0225885609136546,0.0073158494673941,0.0079568619788663,0.0372202598484428,12.6986052735521,107,2.25885609136546,0,0,2.25885609136546
77002,2022-04-18,15613,0.0225102666268271,0.0073171778100149,0.0078759110067972,0.0371446222468569,12.8015612157062,136,2.25102666268271,0,0,2.25102666268271
77002,2022-04-25,15613,0.0257493215526073,0.0081877816454376,0.0093737582617319,0.0421248848434827,12.8448835142187,150,2.57493215526073,0,0,2.57493215526073
77002,2022-05-02,15613,0.0352756961214751,0.0087419064311032,0.0177918832592686,0.0527595089836816,12.8541744346806,153,3.52756961214751,0,0,3.52756961214751
77002,2022-05-09,15613,0.05307450980191,0.0081854417188986,0.0367036263641126,0.0694453932397073,12.8562276749314,154,5.307450980191,0,0,5.307450980191
77002,2022-05-16,15613,0.0771914782143893,0.0073167493188823,0.0625579795766247,0.091824976852154,12.8778369328108,162,7.71914782143894,0,0,7.71914782143894
77002,2022-05-23,15613,0.10468746601739,0.007321384293597,0.0900446974301964,0.119330234604584,12.9414358344722,187,10.468746601739,0,0,10.468746601739
77002,2022-05-30,15613,0.13262333786939,0.0081938272961599,0.11623568327707,0.14901099246171,13.0428220561897,237,13.262333786939,0,0,13.262333786939
77002,2022-06-06,15613,0.158059958428866,0.0087458092587955,0.140568339911275,0.175551576946457,13.1677236928427,316,15.8059958428866,0,0,15.8059958428866
77002,2022-06-13,15613,0.178549115804574,0.0081856621147949,0.162177791574984,0.194920440034164,13.3018496453675,430,17.8549115804574,0,0,17.8549115804574
77002,2022-06-20,15613,0.193606291906389,0.0073199020508332,0.178966487804723,0.208246096008056,13.4309232698403,579,19.3606291906389,0,0,19.3606291906389
77002,2022-06-27,15613,0.203237892094466,0.0073360672182537,0.188565757657958,0.217910026530973,13.5432171788399,749,20.3237892094466,0,0,20.3237892094466
77002,2022-07-04,15613,0.207450321728957,0.0082148802092241,0.191020561310509,0.223880082147406,13.6325082099395,920,20.7450321728957,0,0,20.7450321728957
77002,2022-07-11,15613,0.206249986170019,0.0087593498707955,0.188731286428428,0.22376868591161,13.6932940913463,1058,20.6249986170019,0,0,20.6249986170019
77002,2022-07-18,15613,0.199793919096317,0.0081863956241225,0.183421127848071,0.216166710344562,13.7200725512671,1126,19.9793919096317,0,0,19.9793919096317
77002,2022-07-25,15613,0.188841667460571,0.0073310957210755,0.17417947601842,0.203503858902722,13.7079751155458,1095,18.8841667460571,0,0,18.8841667460571
77002,2022-08-01,15613,0.174303406534015,0.0073874000417238,0.159528606450567,0.189078206617462,13.6588437803507,978,17.4303406534015,0,0,17.4303406534015
77002,2022-08-08,15613,0.157089311587881,0.0082877564711193,0.140513798645642,0.17366482453012,13.5784505060673,813,15.7089311587881,0,0,15.7089311587881
77002,2022-08-15,15613,0.138109557893402,0.0088054468864964,0.120498664120409,0.155720451666395,13.4726079365315,637,13.8109557893402,0,0,13.8109557893402
77002,2022-08-22,15613,0.118316859803484,0.0081884975759269,0.10193986465163,0.134693854955338,13.3471287155792,477,11.8316859803484,0,0,11.8316859803484
77002,2022-08-29,15613,0.098834087997719,0.0073732566262552,0.0840875747452085,0.11358060125023,13.2080427713786,346,9.8834087997719,0,0,9.8834087997719
77002,2022-09-05,15613,0.0808266522373742,0.0075687327112981,0.0656891868147778,0.0959641176599706,13.0622491694264,248,8.08266522373742,0,0,8.08266522373742
77002,2022-09-12,15613,0.065459962283715,0.008534853123056,0.048390256037603,0.0825296685298271,12.9168642595517,177,6.5459962283715,0,0,6.5459962283715
77002,2022-09-19,15613,0.0538994278980075,0.0089510013611516,0.0359974251757042,0.0718014306203109,12.7790043915835,129,5.38994278980075,0,0,5.38994278980075
77002,2022-09-26,15613,0.0469085474021332,0.0081945969123083,0.0305193535775166,0.0632977412267498,12.655884363007,97,4.69085474021332,0,0,4.69085474021332
77002,2022-10-03,15613,0.043643173360436,0.0075799952084742,0.0284831829434875,0.0588031637773845,12.5568920854727,77,4.3643173360436,0,0,4.3643173360436
77002,2022-10-10,15613,0.0428572468978757,0.0082642888165606,0.0263286692647543,0.059385824530997,12.4934355380754,67,4.28572468978757,0,0,4.28572468978757
77002,2022-10-17,15613,0.0433047091394118,0.0093678690947072,0.0245689709499974,0.0620404473288263,12.4769874677981,64,4.33047091394118,0,0,4.33047091394118
77002,2022-10-24,15613,0.0437395012100042,0.0093904483255104,0.0249586045589834,0.062520397861025,12.5190206216242,71,4.37395012100042,0,0,4.37395012100042
77002,2022-10-31,15613,0.043165198348652,0.0085981980787724,0.0259688021911071,0.0603615945061969,12.6286658132835,91,4.3165198348652,0,0,4.3165198348652
77002,2022-11-07,15613,0.0415839122505125,0.0111175040851411,0.0193489040802303,0.0638189204207947,12.7982740181794,135,4.15839122505125,0,0,4.15839122505125
77002,2022-11-14,15613,0.0392473887247825,0.0185423799604234,0.0021626288039357,0.0763321486456293,13.0128772944167,221,3.92473887247825,0,0,3.92473887247825
77002,2022-11-21,15613,,0.0287079094515762,-0.0210084453224936,0.0938231924838114,13.2574772848817,388,,,,
77002,2022-11-28,15613,,0.0400992668790519,-0.0468829211307654,0.113514146385442,13.5170756324605,705,,,,
77003,2020-07-06,9707,0.212252989151862,0.0258946931165391,0.160463602918784,0.26404237538494,12.57583213308,100,21.2252989151862,,,21.2252989151862
77003,2020-07-13,9707,0.186285491221907,0.0183265975476403,0.149632296126627,0.222938686317188,12.5066766466697,85,18.6285491221907,,,18.6285491221907
77003,2020-07-20,9707,0.160724635868246,0.0134468372798497,0.133830961308547,0.187618310427946,12.4268636375273,71,16.0724635868246,,,16.0724635868246
77003,2020-07-27,9707,0.135977065667171,0.0126341531778087,0.110708759311553,0.161245372022788,12.3517327924515,60,13.5977065667171,,,13.5977065667171
77003,2020-08-03,9707,0.112449423194974,0.0140315358513948,0.0843863514921843,0.140512494897763,12.2836251934756,51,11.2449423194974,,,11.2449423194974
77003,2020-08-10,9707,0.0905483510279488,0.0146944671571334,0.0611594167136819,0.119937285342216,12.2248772982993,45,9.05483510279488,,,9.05483510279488
77003,2020-08-17,9707,0.0708070539690263,0.0135753722983072,0.0436563093724118,0.0979577985656408,12.1779355450966,40,7.08070539690263,,,7.08070539690263
77003,2020-08-24,9707,0.0542649857276893,0.0121039558333407,0.0300570740610078,0.0784728973943707,12.1454983128295,37,5.42649857276893,,,5.42649857276893
77003,2020-08-31,9707,0.0420881622400586,0.0121419260852788,0.0178043100695011,0.0663720144106161,12.130287923368,36,4.20881622400586,,,4.20881622400586
77003,2020-09-07,9707,0.0354425994422552,0.0135635170230529,0.0083155653961495,0.062569633488361,12.1350266985821,36,3.54425994422552,,,3.54425994422552
77003,2020-09-14,9707,0.0354943132704,0.0144230813505445,0.006648150569311,0.064340475971489,12.161060682794,38,3.54943132704,,,3.54943132704
77003,2020-09-21,9707,0.0426984436492368,0.0134711724227844,0.0157560988036681,0.0696407884948056,12.2024401092961,42,4.26984436492369,,,4.26984436492369
77003,2020-09-28,9707,0.0546666264580007,0.0120368938040015,0.0305928388499977,0.0787404140660037,12.2508181506117,47,5.46666264580007,,,5.46666264580007
77003,2020-10-05,9707,0.0682996215645497,0.0120569614794714,0.0441856986056069,0.0924135445234924,12.2978467593299,53,6.82996215645497,,,6.82996215645497
77003,2020-10-12,9707,0.0804981888367418,0.0134994883577004,0.0534992121213409,0.107497165552143,12.335180634078,57,8.04981888367418,,,8.04981888367418
77003,2020-10-19,9707,0.0881630881424349,0.0144086896877133,0.0593457087670083,0.116980467517862,12.3590394063568,61,8.81630881424349,,,8.81630881424349
77003,2020-10-26,9707,0.0892452064625555,0.0134884203802747,0.0622683657020061,0.116222047223105,12.3797916203183,64,8.92452064625555,,,8.92452064625555
77003,2020-11-02,9707,0.085895939230302,0.0120569224700611,0.0617820942901798,0.110009784170424,12.4105597409459,68,8.5895939230302,,,8.5895939230302
77003,2020-11-09,9707,0.0813168089919416,0.0120647800781579,0.0571872488356259,0.105446369148257,12.4644662332227,77,8.13168089919416,,,8.13168089919416
77003,2020-11-16,9707,0.0787093382937414,0.0135022787747865,0.0517047807441684,0.105713895843314,12.5538402552964,95,7.87093382937414,,,7.87093382937414
77003,2020-11-23,9707,0.0812750496819681,0.0144141691584557,0.0524467113650567,0.110103387998879,12.674898811302,126,8.12750496819681,,,8.12750496819681
77003,2020-11-30,9707,0.0911767333956146,0.0134948261546379,0.0641870810863388,0.11816638570489,12.8086967862661,171,9.11767333956146,,,9.11767333956146
77003,2020-12-07,9707,0.106422250444576,0.0120631719385482,0.0822959065674798,0.130548594321673,12.9356874448334,229,10.6422250444576,,,10.6422250444576
77003,2020-12-14,9707,0.123980729531474,0.012074267032296,0.0998321954668819,0.148129263596066,13.0363240516486,289,12.3980729531474,100,,12.3980729531474
77003,2020-12-21,9707,0.140821299358929,0.0135158649010366,0.113789569556856,0.167853029161002,13.0950127909158,331,14.0821299358929,100,0,14.0821299358929
77003,2020-12-28,9707,0.153913088629562,0.014426478195036,0.12506013223949,0.182766045019634,13.1130274691243,345,15.3913088629562,100,0,15.3913088629562
77003,2021-01-04,9707,0.160883632447548,0.0134993877747333,0.133884856898081,0.187882407997014,13.0961621596233,331,16.0883632447548,100,-0.1,16.0883632447548
77003,2021-01-11,9707,0.161994091523272,0.0120665206599527,0.137861050203367,0.186127132843178,13.0502111503408,298,16.1994091523272,99,-1.3,16.1994091523272
77003,2021-01-18,9707,0.158164032968676,0.0121049353834506,0.133954162201775,0.182373903735577,12.9809912991747,254,15.8164032968676,98,-0.5,15.8164032968676
77003,2021-01-25,9707,0.150313023895699,0.0136015884573004,0.123109846981098,0.177516200810299,12.8963862245673,209,15.0313023895699,98,-0.4,15.0313023895699
77003,2021-02-01,9707,0.139360631416279,0.0145812355898533,0.110198160236573,0.168523102595986,12.8079678617539,171,13.9360631416279,97,-1.1,13.9360631416279
77003,2021-02-08,9707,0.12622146278192,0.0137297789682782,0.0987619048453633,0.153681020718476,12.7276890112782,142,12.622146278192,95,-1.7,12.622146278192
77003,2021-02-15,9707,0.111790285802366,0.0123418425382565,0.0871066007258529,0.136473970878879,12.6675024736837,124,11.1790285802366,94,-1.4,11.1790285802366
77003,2021-02-22,9707,0.0969569084269249,0.0123242644369555,0.0723083795530138,0.121605437300836,12.6391587498274,116,9.69569084269249,93,-0.8,9.69569084269249
77003,2021-03-01,9707,0.0826111386049045,0.0136890867882047,0.0552329650284951,0.109989312181314,12.6430386943469,117,8.26111386049045,90,-2.4,8.26111386049045
77003,2021-03-08,9707,0.069642784285612,0.0145363027555421,0.0405701787745278,0.0987153897966963,12.6622973513889,122,6.9642784285612,88,-1.9,6.9642784285612
77003,2021-03-15,9707,0.0588229722584313,0.0135664810801728,0.0316900100980858,0.0859559344187768,12.6786509431234,127,5.88229722584313,87,-1.8,5.88229722584313
77003,2021-03-22,9707,0.0504481046730511,0.0120887325274387,0.0262706396181737,0.0746255697279286,12.6738156917204,125,5.04481046730511,84,-2.6,5.04481046730511
77003,2021-03-29,9707,0.0446959025192367,0.012067525920019,0.0205608506791987,0.0688309543592747,12.6327092894593,114,4.46959025192367,80,-3.7,4.46959025192367
77003,2021-04-05,9707,0.0417440867867534,0.013503992103111,0.0147361025805313,0.0687520709929755,12.5628383493516,97,4.17440867867534,76,-4.8,4.17440867867534
77003,2021-04-12,9707,0.0417703784653663,0.0144256154852859,0.0129191474947946,0.0706216094359381,12.4814328038576,80,4.17703784653663,70,-5.5,4.17703784653663
77003,2021-04-19,9707,0.0445850937498899,0.0135101957273524,0.0175647022951851,0.0716054852045946,12.405760635738,68,4.45850937498899,66,-4.2,4.45850937498899
77003,2021-04-26,9707,0.0485289296553344,0.0120725666316397,0.024383796392055,0.0726740629186138,12.3530736121966,60,4.85289296553344,61,-4.4,4.85289296553344
77003,2021-05-03,9707,0.0515751784017596,0.0120737335011727,0.0274277113994143,0.0757226454041049,12.3323859974235,57,5.15751784017596,57,-4.6,5.15751784017596
77003,2021-05-10,9707,0.051697132209225,0.0135119451947566,0.0246732418197117,0.0787210225987382,12.3310967179771,57,5.1697132209225,53,-3.5,5.1697132209225
77003,2021-05-17,9707,0.0468680832977901,0.0144254234519125,0.0180172363939651,0.075718930201615,12.3331021400793,57,4.68680832977901,50,-2.7,4.68680832977901
77003,2021-05-24,9707,0.0361210983629571,0.0135021859039236,0.0091167265551098,0.0631254701708044,12.3222986299517,56,3.61210983629571,48,-2.2,3.61210983629571
77003,2021-05-31,9707,0.0227283420019983,0.0120701240074986,-0.0014119060129987,0.0468685900169954,12.2844104228484,51,2.27283420019983,47,-1.3,2.27283420019983
77003,2021-06-07,9707,0.0110217532876287,0.0121018515257372,-0.0131819497638456,0.035225456339103,12.2316963010392,45,1.10217532876287,45,-1.7,1.10217532876287
77003,2021-06-14,9707,0.0053332712925632,0.0135837425504226,-0.0218342138082819,0.0325007563934083,12.1964386636352,42,0.533327129256321,44,-1.5,0.533327129256321
