ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77003,2020-10-12,9707,0.0776408882958397,0.0096930846850751,0.0582547189256894,0.09702705766599,12.3407593915996,58,7.76408882958397,,
77003,2020-10-19,9707,0.0875722951506792,0.0108168943124358,0.0659385065258077,0.109206083775551,12.3681948514793,62,8.75722951506792,,
77003,2020-10-26,9707,0.0930638165108325,0.011403389751922,0.0702570370069885,0.115870596014677,12.3865252100141,65,9.30638165108325,,
77003,2020-11-02,9707,0.0928694067197193,0.0106885527601685,0.0714923011993823,0.114246512240056,12.4100941513455,68,9.28694067197193,,
77003,2020-11-09,9707,0.0891775586870087,0.0095996472382085,0.0699782642105916,0.108376853163426,12.4534303557308,75,8.91775586870087,,
77003,2020-11-16,9707,0.0849098020622908,0.0094663689283536,0.0659770642055835,0.103842539918998,12.531062503427,90,8.49098020622908,,
77003,2020-11-23,9707,0.082987666495156,0.0104583347031998,0.0620709970887564,0.103904335901556,12.6527920003354,119,8.2987666495156,,
77003,2020-11-30,9707,0.0863326816351948,0.0113607696055781,0.0636111424240385,0.109054220846351,12.8014963958088,168,8.63326816351948,,
77003,2020-12-07,9707,0.0974260636233903,0.0110276707880729,0.0753707220472444,0.119481405199536,12.9503987115126,237,9.74260636233903,,
77003,2020-12-14,9707,0.114743684035008,0.0099015940776948,0.0949404958796179,0.134546872190397,13.072705132294,314,11.4743684035008,100,
77003,2020-12-21,9707,0.134623390688507,0.0093707241163258,0.115881942455855,0.153364838921159,13.1416221207032,368,13.4623390688507,100,0
77003,2020-12-28,9707,0.153382973389019,0.0101040402543183,0.133174892880383,0.173591053897656,13.1393878647464,366,15.3382973389019,100,0
77003,2021-01-04,9707,0.167340221941675,0.0111891795464165,0.144961862848842,0.189718581034508,13.0822488559905,321,16.7340221941675,100,-0.1
77003,2021-01-11,9707,0.172888701753516,0.0112818820963166,0.150324937560883,0.195452465946149,12.9944837185308,262,17.2888701753516,99,-1.3
77003,2021-01-18,9707,0.169031944520006,0.010267103119332,0.148497738281342,0.18956615075867,12.9003710764621,211,16.9031944520006,98,-0.5
77003,2021-01-25,9707,0.157981513083077,0.0094676336115668,0.139046245859943,0.17691678030621,12.8241726409506,177,15.7981513083077,98,-0.4
77003,2021-02-01,9707,0.142145957249777,0.0099503630955572,0.122245231058663,0.162046683440892,12.7811918896074,160,14.2145957249777,97,-1.1
77003,2021-02-08,9707,0.123933826827158,0.0111907546684851,0.101552317490188,0.146315336164129,12.762613081644,154,12.3933826827158,95,-1.7
77003,2021-02-15,9707,0.105753254793068,0.0117666712828416,0.0822199122273851,0.129286597358752,12.7555726758578,151,10.5753254793068,94,-1.4
77003,2021-02-22,9707,0.0895315095380999,0.0109706226785549,0.0675902641809902,0.11147275489521,12.7472071310461,148,8.95315095380999,93,-0.8
77003,2021-03-01,9707,0.0757888524841304,0.0097944960688105,0.0561998603465092,0.0953778446217515,12.7246618293883,141,7.57888524841303,90,-2.4
77003,2021-03-08,9707,0.0647895598198386,0.0095889910109662,0.0456115777979061,0.083967541841771,12.6808117625045,127,6.47895598198386,88,-1.9
77003,2021-03-15,9707,0.0567979077339034,0.0105294216993895,0.0357390643351244,0.0778567511326823,12.6242664832946,112,5.67979077339034,87,-1.8
77003,2021-03-22,9707,0.0520781724150036,0.011376996508588,0.0293241793978276,0.0748321654321797,12.5663236694995,98,5.20781724150036,84,-2.6
77003,2021-03-29,9707,0.0507505763348101,0.0109878725009134,0.0287748313329834,0.0727263213366369,12.5182809988602,88,5.07505763348101,80,-3.7
77003,2021-04-05,9707,0.051833960597978,0.0098594857991419,0.0321149889996941,0.0715529321962619,12.4911541516035,82,5.1833960597978,76,-4.8
77003,2021-04-12,9707,0.0538387740652266,0.0093721324596981,0.0350945091458302,0.072583038984623,12.4850760428762,81,5.38387740652266,70,-5.5
77003,2021-04-19,9707,0.0552727339119747,0.0101387307033999,0.0349952725051749,0.0755501953187745,12.4860666703911,81,5.52727339119747,66,-4.2
77003,2021-04-26,9707,0.0546435573136413,0.0112062540742128,0.0322310491652158,0.0770560654620668,12.4792033877005,80,5.46435573136413,61,-4.4
77003,2021-05-03,9707,0.0505180245716342,0.0112453504267221,0.02802732371819,0.0730087254250785,12.4495635483568,75,5.05180245716342,57,-4.6
77003,2021-05-10,9707,0.0430052008520027,0.0102032768860388,0.0225986470799251,0.0634117546240804,12.3842267848383,64,4.30052008520027,53,-3.5
77003,2021-05-17,9707,0.0338660554028085,0.0093797896688409,0.0151064760651267,0.0526256347404904,12.2934769896521,52,3.38660554028085,50,-2.7
77003,2021-05-24,9707,0.0249425768493273,0.0097944368385651,0.005353703172197,0.0445314505264575,12.2025427333229,42,2.49425768493273,48,-2.2
77003,2021-05-31,9707,0.0180767538168345,0.010926080575188,-0.0037754073335414,0.0399289149672104,12.1369010500576,36,1.80767538168345,47,-1.3
77003,2022-05-23,9707,0.253352336971031,0.0171995105419162,0.218953315887198,0.287751358054863,12.7484345941258,149,25.3352336971031,19,0
77003,2022-05-30,9707,0.313306338872832,0.028077753884933,0.257150831102966,0.369461846642698,12.9898726710061,259,31.3306338872832,19,-0.4
77003,2022-06-06,9707,,0.0418188675714641,0.293793507256924,0.461068977542781,13.2572696598895,480,,,
77003,2022-06-13,9707,,0.0568931948883204,0.329855206962843,0.557427986516124,13.5376461047743,916,,,
77004,2020-07-06,37294,0.189193322880339,0.0138622979660623,0.161468726948215,0.216917918812464,12.3406097175576,100,18.9193322880339,,
77004,2020-07-13,37294,0.154752677682112,0.0100044492686693,0.134743779144773,0.17476157621945,12.3006898318517,91,15.4752677682112,,
77004,2020-07-20,37294,0.121905474220189,0.0073462313091248,0.107213011601939,0.136597936838439,12.2109633035539,74,12.1905474220189,,
77004,2020-07-27,37294,0.0922451542308749,0.0066153434069483,0.0790144674169782,0.105475841044772,12.1225643556713,61,9.22451542308749,,
77004,2020-08-03,37294,0.0673651594504743,0.0072230719744372,0.0529190155015997,0.0818113033993489,12.0361567784112,50,6.73651594504743,,
77004,2020-08-10,37294,0.0488589316152915,0.0077613001642781,0.0333363312867352,0.0643815319438478,11.9524313586155,41,4.88589316152915,,
77004,2020-08-17,37294,0.0381269063598109,0.0074641837318197,0.0231985388961715,0.0530552738234504,11.8748994600096,34,3.81269063598109,,
77004,2020-08-24,37294,0.0344628801188588,0.0066698188934248,0.0211232423320091,0.0478025179057085,11.8123255587979,30,3.44628801188588,,
77004,2020-08-31,37294,0.0358638978165794,0.0062965076068934,0.0232708826027926,0.0484569130303662,11.7740474379507,27,3.58638978165794,,
77004,2020-09-07,37294,0.0403080288113485,0.0067863318949207,0.0267353650215069,0.05388069260119,11.7694028804386,27,4.03080288113485,,
77004,2020-09-14,37294,0.0457733424615419,0.007534621803944,0.0307040988536538,0.0608425860694299,11.8070378866521,29,4.57733424615419,,
77004,2020-09-21,37294,0.0502591773344118,0.0076417241342751,0.0349757290658615,0.0655426256029621,11.8817607980545,35,5.02591773344118,,
77004,2020-09-28,37294,0.0527696715908939,0.006970776460576,0.0388281186697419,0.0667112245120459,11.9756046494571,43,5.27696715908939,,
77004,2020-10-05,37294,0.0537276754324015,0.0063625970075562,0.041002481417289,0.0664528694475141,12.0701235886297,54,5.37276754324015,,
77004,2020-10-12,37294,0.0536631912263493,0.0065659797989148,0.0405312316285195,0.066795150824179,12.146871763342,64,5.36631912263493,,
77004,2020-10-19,37294,0.0531062213401517,0.0073271405189747,0.0384519403022022,0.0677605023781013,12.1892277508194,71,5.31062213401517,,
77004,2020-10-26,37294,0.0525867617780312,0.0077244715897641,0.0371378185985029,0.0680357049575595,12.2028615405427,73,5.25867617780312,,
77004,2020-11-02,37294,0.052583928458411,0.0072407569534178,0.0381024145515753,0.0670654423652467,12.2083559174985,74,5.2583928458411,,
77004,2020-11-09,37294,0.053402963069542,0.0065027320383013,0.0403974989929392,0.0664084271461448,12.2265672086023,77,5.3402963069542,,
77004,2020-11-16,37294,0.0553119971620587,0.0064103677873364,0.0424912615873859,0.0681327327367316,12.2783517407695,87,5.53119971620587,,
77004,2020-11-23,37294,0.0585791622865959,0.0070808136287777,0.0444175350290404,0.0727407895441514,12.3785113911542,109,5.85791622865959,,
77004,2020-11-30,37294,0.0634725899937879,0.0076933362440613,0.0480859175056652,0.0788592624819106,12.5108808801201,148,6.34725899937879,,
77004,2020-12-07,37294,0.0701619522393299,0.0074708094650927,0.0552203333091444,0.0851035711695153,12.6494203779292,204,7.01619522393299,,
77004,2020-12-14,37294,0.0779212759536655,0.0067074962521458,0.0645062834493738,0.0913362684579573,12.7680858026105,268,7.79212759536655,100,
77004,2020-12-21,37294,0.0855464992760671,0.0063394581680242,0.0728675829400185,0.0982254156121156,12.8408336116725,316,8.55464992760671,100,0
77004,2020-12-28,37294,0.0918290751237339,0.0068278170873751,0.0781734409489837,0.105484709298484,12.8505634243589,324,9.1829075123734,100,0
77004,2021-01-04,37294,0.0955604564138656,0.0075652713346262,0.0804299137446132,0.110690999083118,12.8118318141768,296,9.55604564138656,100,-0.2
77004,2021-01-11,37294,0.095561756508547,0.0076397798355244,0.0802821968374981,0.110841316179596,12.7461966582235,254,9.5561756508547,98,-1.8
77004,2021-01-18,37294,0.0916756941322749,0.0069524818926009,0.0777707303470731,0.105580657917477,12.6752158335963,216,9.16756941322749,98,-0.4
77004,2021-01-25,37294,0.0850006907504386,0.0063640971979862,0.0722724963544662,0.097728885146411,12.6204222442826,190,8.50006907504386,97,-0.5
77004,2021-02-01,37294,0.076712273399018,0.0066014358736171,0.0635094016517838,0.0899151451462522,12.5944157861351,179,7.6712273399018,96,-1.2
77004,2021-02-08,37294,0.067985969113993,0.0073657714018647,0.0532544263102635,0.0827175119177226,12.5876855929558,177,6.7985969113993,94,-2
77004,2021-02-15,37294,0.0599970759016572,0.0077246206722862,0.0445478345570847,0.0754463172462297,12.5873591350905,177,5.99970759016572,93,-1.2
77004,2021-02-22,37294,0.0536566773961531,0.0072068173037464,0.0392430427886602,0.0680703120036459,12.5805638828851,174,5.36566773961531,92,-0.8
77004,2021-03-01,37294,0.0491027675246606,0.0064806846699854,0.0361413981846898,0.0620641368646314,12.5544409397888,164,4.91027675246606,90,-1.9
77004,2021-03-08,37294,0.0463326873581048,0.0064325621375189,0.0334675630830669,0.0591978116331428,12.5030570256757,145,4.63326873581048,89,-1.4
77004,2021-03-15,37294,0.0453437779674107,0.0071232513334204,0.0310972753005698,0.0595902806342517,12.4386517869841,125,4.53437779674107,87,-1.1
77004,2021-03-22,37294,0.0461333804235034,0.0077071805536653,0.0307190193161726,0.0615477415308341,12.3764096204435,109,4.61333804235034,86,-1.3
77004,2021-03-29,37294,0.048591833727093,0.0074385123951373,0.0337148089368183,0.0634688585173677,12.3315149227831,98,4.8591833727093,84,-2.4
77004,2021-04-05,37294,0.0517913786804245,0.0066719481580321,0.0384474823643601,0.0651352749964889,12.3187202319847,95,5.17913786804245,81,-3
77004,2021-04-12,37294,0.0544266259647563,0.0063455999654604,0.0417354260338355,0.0671178258956771,12.3367718353568,99,5.44266259647563,77,-3.3
77004,2021-04-19,37294,0.0551901571850527,0.0068690492048052,0.0414520587754421,0.0689282555946632,12.3640648926573,106,5.51901571850527,75,-2.5
77004,2021-04-26,37294,0.0527745539462778,0.0075925167527781,0.0375895204407216,0.067959587451834,12.3776779882696,109,5.27745539462778,72,-2.5
77004,2021-05-03,37294,0.0459405481693562,0.0076174987215469,0.0307055507262623,0.06117554561245,12.3546897065775,103,4.59405481693562,70,-2.7
77004,2021-05-10,37294,0.0352284457321655,0.0069108203733385,0.0214068049854885,0.0490500864788426,12.2750006696195,86,3.52284457321655,68,-2.1
77004,2021-05-17,37294,0.0230846112123284,0.0063536925456195,0.0103772261210894,0.0357919963035675,12.150520820998,65,2.30846112123284,66,-1.6
77002,2021-06-21,15613,0.01052812398712,0.0065558757072057,-0.0025836274272915,0.0236398754015315,12.5496919738166,76,1.052812398712,29,-3.4
77002,2021-06-28,15613,0.0172555997520854,0.0065559022619091,0.0041437952282671,0.0303674042759037,12.7138539564887,111,1.72555997520854,27,-2.6
77002,2021-07-05,15613,0.0263862509967902,0.0072767045153183,0.0118328419661535,0.040939660027427,12.8841812294824,164,2.63862509967902,25,-1.8
77002,2021-07-12,15613,0.0378202894664601,0.0078372837968273,0.0221457218728054,0.0534948570601148,13.0405292438414,235,3.78202894664601,23,-1.6
77002,2021-07-19,15613,0.0513020074911786,0.0075178343842976,0.0362663387225833,0.0663376762597739,13.166829028708,315,5.13020074911786,22,-1.2
77002,2021-07-26,15613,0.0655672840156481,0.0067390830061807,0.0520891180032865,0.0790454500280096,13.260305729739,391,6.55672840156481,21,-1.1
77002,2021-08-02,15613,0.0789507795676777,0.0064524697226576,0.0660458401223625,0.091855719012993,13.3208906056355,449,7.89507795676777,20,-1
77002,2021-08-09,15613,0.0897861268859634,0.0070183362596956,0.0757494543665721,0.103822799405355,13.3485149150987,479,8.97861268859634,19,-0.7
77002,2021-08-16,15613,0.0964069587092007,0.0077359774386301,0.0809350038319404,0.111878913586461,13.3431788133196,473,9.64069587092007,18,-1
77002,2021-08-23,15613,0.0972208190430141,0.0077105012489521,0.0817998165451098,0.112641821540919,13.3087755332148,437,9.72208190430142,17,-1.4
77002,2021-08-30,15613,0.0921422287144385,0.00697574772353,0.0781907332673783,0.106093724161499,13.2551023519829,386,9.21422287144385,15,-1.5
77002,2021-09-06,15613,0.0824926834277657,0.0064443699962536,0.0696039434352585,0.095381423420273,13.1924498612352,334,8.24926834277657,14,-1.1
77002,2021-09-13,15613,0.0696475602008791,0.0067761151434046,0.0560953299140699,0.0831997904876884,13.1311086525832,290,6.96475602008791,13,-1.1
77002,2021-09-20,15613,0.0549822360516619,0.0075546613293679,0.039872913392926,0.0700915587103978,13.0809110222218,258,5.49822360516619,12,-1.3
77002,2021-09-27,15613,0.039871661758134,0.0078272141205775,0.024217233516979,0.0555260899992891,13.0401102262022,235,3.9871661758134,11,-0.8
77002,2021-10-04,15613,0.0256114608637708,0.0072338990157639,0.0111436628322428,0.0400792588952988,12.9947650542802,212,2.56114608637708,10,-1
77002,2021-10-11,15613,0.0133254023271936,0.0065328738369458,0.0002596546533019,0.0263911500010853,12.9303527087826,183,1.33254023271936,9,-1
77002,2021-10-18,15613,0.0041147776142368,0.0065828874036142,-0.0090509971929917,0.0172805524214654,12.8323503920361,146,0.411477761423685,8,-0.7
77002,2021-10-25,15613,-0.0009191218092652,0.007320939184171,-0.0155610001776074,0.0137227565590768,12.6905330112364,105,0,7,-1.1
77002,2021-11-01,15613,-0.0006750044774784,0.0078461491168828,-0.0163673027112441,0.0150172937562871,12.5308312389609,73,0,6,-0.9
77002,2021-11-08,15613,0.0057479673533151,0.0074803982198449,-0.0092128290863748,0.020708763793005,12.3972849542337,54,0.57479673533151,5,-0.9
77002,2021-11-15,15613,0.0181488499670268,0.0067045417099068,0.0047397665472131,0.0315579333868405,12.3340697678494,46,1.81488499670268,5,-0.5
77002,2021-11-22,15613,0.0359501502070198,0.0064670080844922,0.0230161340380353,0.0488841663760044,12.3853612906024,52,3.59501502070198,5,-0.2
77002,2021-11-29,15613,0.0585740485112479,0.0070678132156917,0.0444384220798645,0.0727096749426313,12.5779031725299,81,5.85740485112479,4,-0.4
77002,2021-12-06,15613,0.0854427253176649,0.0077650023935125,0.0699127205306399,0.10097273010469,12.8685454195358,158,8.5442725317665,4,-0.3
77002,2021-12-13,15613,0.115854821969624,0.0076848287221195,0.100485164525385,0.131224479413863,13.1966205916002,337,11.5854821969624,4,-0.4
77002,2021-12-20,15613,0.14709708393177,0.0069342730228354,0.133228537886099,0.160965629977441,13.5014612427682,681,14.709708393177,3,-0.2
77002,2021-12-27,15613,0.174819433277858,0.0064474493582922,0.161924534561273,0.187714331994442,13.7224011203191,1132,17.4819433277858,3,-0.2
77002,2022-01-03,15613,0.194624269905505,0.0068348351869486,0.180954599531608,0.208293940279402,13.8141080371387,1398,19.4624269905505,3,-0.3
77002,2022-01-10,15613,0.202113993712331,0.0076123123578815,0.186889368996568,0.217338618428094,13.7860827527232,1311,20.2113993712331,3,-0.1
77002,2022-01-17,15613,0.192925196765996,0.0078253879231985,0.177274420919599,0.208575972612393,13.6600980646541,981,19.2925196765996,3,-0.2
77002,2022-01-24,15613,0.166339082923229,0.0071908270411206,0.151957428840988,0.18072073700547,13.457926770513,616,16.6339082923229,2,-0.3
77002,2022-01-31,15613,0.128464622092003,0.0065290794500953,0.115406463191812,0.141522780992194,13.2013993745892,341,12.8464622092003,2,-0.4
77002,2022-02-07,15613,0.0861613706970436,0.0066717086301042,0.0728179534368352,0.099504787957252,12.9164741810237,177,8.61613706970436,2,-0.1
77002,2022-02-14,15613,0.0462888851630757,0.0074451382849978,0.0313986085930799,0.0611791617330714,12.6359126589721,93,4.62888851630757,1,-0.3
77002,2022-02-21,15613,0.0157067219148241,0.0079058751950454,-0.0001050284752667,0.031518472304915,12.3931108205522,53,1.57067219148241,1,-0.4
77002,2022-02-28,15613,-0.000295009995525,0.0074472090007585,-0.0151894279970422,0.0145994080059922,12.2214646778821,36,0,1,-0.4
77002,2022-03-07,15613,-0.0037796222041588,0.0066994751820391,-0.0171785725682371,0.0096193281599194,12.1520841578359,30,0,0,-0.2
77002,2022-03-14,15613,0.0010377730370285,0.0066474209241893,-0.0122570688113501,0.0143326148854072,12.1808781249934,33,0.103777303702853,0,0
77002,2022-03-21,15613,0.0099417943665114,0.0073893253333694,-0.0048368563002275,0.0247204450332504,12.2761332133976,41,0.994179436651142,0,0
77002,2022-03-28,15613,0.018717060422764,0.0080155925262269,0.0026858753703099,0.0347482454752179,12.4053941245298,55,1.8717060422764,0,-0.4
77002,2022-04-04,15613,0.0234515198022332,0.0077109948846653,0.0080295300329026,0.0388735095715639,12.5362055598711,74,2.34515198022332,0,0
77002,2022-04-11,15613,0.0242492588956118,0.0069406897093656,0.0103678794768806,0.038130638314343,12.6407886894967,94,2.42492588956118,0,0
77002,2022-04-18,15613,0.024058784602265,0.0069114586608762,0.0102358672805125,0.0378817019240175,12.7189424315398,112,2.4058784602265,0,0
77002,2022-04-25,15613,0.0258888134139103,0.0077959739201536,0.010296865573603,0.0414807612542176,12.7805419197318,129,2.58888134139103,0,0
77002,2022-05-02,15613,0.0327480618222653,0.0085248935323708,0.0156982747575236,0.0497978488870069,12.8354772343406,147,3.27480618222653,0,0
