ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-07-20,15613,0.141487046,0.007412691,0.126661664,0.156312428,12.49940607,68,14.14870459,,
77004,2020-12-07,37294,0.075224472,0.006734672,0.061755128,0.088693816,12.59429294,179,7.522447191,,
77002,2021-07-05,15613,0.026939988,0.006539009,0.01386197,0.040018006,12.79729304,134,2.693998759,25,-1.8
77003,2020-09-28,9707,0.054590464,0.010241333,0.034107797,0.07507313,12.25219684,47,5.459046367,,
77003,2021-09-13,9707,0.10941346,0.010326967,0.088759526,0.130067394,12.98596894,257,10.941346,31,-1.3
77005,2022-02-07,28572,0.043310806,0.006862389,0.029586029,0.057035583,12.11853828,162,4.331080591,20,-0.2
77005,2021-02-22,28572,0.014375546,0.006265208,0.00184513,0.026905962,12.18202336,187,1.437554601,81,-1.8
77002,2020-07-27,15613,0.124174348,0.006515762,0.111142823,0.137205873,12.42956162,58,12.41743475,,
77004,2020-12-14,37294,0.081500172,0.006545678,0.068408816,0.094591528,12.72157159,240,8.15001724,100,
77002,2021-07-12,15613,0.04453575,0.006261999,0.032011751,0.057059748,12.989372,209,4.453574988,23,-1.6
77003,2021-09-20,9707,0.101032189,0.009308304,0.082415581,0.119648796,12.92883341,225,10.10321885,30,-0.9
77003,2020-10-05,9707,0.063641695,0.009221246,0.045199204,0.082084187,12.29444462,52,6.36416952,,
77005,2022-02-14,28572,0.024939401,0.006436047,0.012067306,0.037811495,11.9536669,111,2.493940083,20,-0.1
77005,2021-03-01,28572,0.010358144,0.006176136,-0.001994129,0.022710416,12.14438183,172,1.035814366,77,-3.6
77002,2020-08-03,15613,0.107863261,0.006987704,0.093887853,0.121838669,12.37802072,51,10.78632611,,
77004,2020-12-21,37294,0.086852262,0.005908283,0.075035696,0.098668827,12.82772946,307,8.685226162,100,0
77002,2021-07-19,15613,0.062064381,0.006756066,0.048552249,0.075576514,13.17127424,318,6.206438112,22,-1.2
77003,2021-09-27,9707,0.093119221,0.008799784,0.075519653,0.11071879,12.88985483,206,9.311922147,29,-1
77003,2020-10-12,9707,0.073338004,0.008780103,0.055777798,0.09089821,12.32813999,57,7.333800408,,
77005,2021-03-08,28572,0.008570314,0.005597874,-0.002625433,0.019766062,12.10159889,156,0.857031414,75,-2.1
77005,2022-02-21,28572,0.017404691,0.006235027,0.004934638,0.029874745,11.78909667,76,1.740469146,20,-0.2
77002,2020-08-10,15613,0.092887657,0.007596329,0.077694999,0.108080315,12.34925832,48,9.288765716,,
77004,2020-12-28,37294,0.090828856,0.005542614,0.079743628,0.101914083,12.88663667,352,9.082885552,100,0
77002,2021-07-26,15613,0.077024987,0.007453759,0.06211747,0.091932505,13.31048949,438,7.70249873,21,-1.1
77003,2021-10-04,9707,0.084128175,0.009395554,0.065337068,0.102919283,12.86189354,193,8.412817527,29,-0.7
77003,2020-10-19,9707,0.082410246,0.009430062,0.063550122,0.101270371,12.35835756,61,8.241024625,,
77005,2021-03-15,28572,0.00847157,0.005189147,-0.001906724,0.018849865,12.05943986,141,0.847157045,72,-2.3
77005,2022-02-28,28572,0.018628958,0.008473971,0.001681015,0.0355769,11.62640267,52,1.862895758,20,-0.1
77002,2020-08-17,15613,0.079579565,0.007522381,0.064534802,0.094624328,12.33964444,47,7.957956519,,
77004,2021-01-04,37294,0.09297843,0.005871424,0.081235583,0.104721277,12.87612665,343,9.297842993,100,-0.2
77002,2021-08-02,15613,0.086950059,0.007560199,0.071829661,0.102070457,13.38259433,518,8.695005875,20,-1
77003,2020-10-26,9707,0.089589278,0.010426949,0.06873538,0.110443175,12.391007,65,8.958927766,,
77003,2021-10-11,9707,0.072512666,0.010407944,0.051696778,0.093328554,12.82612657,178,7.251266627,28,-0.7
77005,2021-03-22,28572,0.009508064,0.005419448,-0.001330832,0.020346961,12.02603223,131,0.950806445,68,-4.1
77336,2022-03-07,12424,-0.008171053,0.050281781,-0.108734615,0.092392509,10.13121367,26,0,56,-0.1
77004,2021-01-11,37294,0.092849461,0.006513809,0.079821844,0.105877078,12.80794711,293,9.284946065,98,-1.8
77002,2020-08-24,15613,0.06821307,0.006821469,0.054570133,0.081856007,12.34302966,47,6.821307008,,
77002,2021-08-09,15613,0.090884274,0.006943242,0.076997791,0.104770757,13.39552212,533,9.088427391,19,-0.7
77003,2020-11-02,9707,0.093622021,0.01064675,0.072328521,0.114915522,12.43199789,72,9.362202141,,
77003,2021-10-18,9707,0.056744486,0.010691694,0.035361097,0.078127875,12.76303386,154,5.674448601,27,-0.5
77005,2021-03-29,28572,0.011125948,0.006020498,-0.000915048,0.023166944,12.0095035,126,1.112594798,64,-3.9
77005,2022-03-14,28572,,0.019360503,-0.000125564,0.077316446,11.30505335,25,,,
77004,2021-01-18,37294,0.089992052,0.006746541,0.07649897,0.103485134,12.71106481,235,8.999205197,98,-0.4
77002,2020-08-31,15613,0.058994038,0.006244345,0.046505349,0.071482728,12.35326376,48,5.899403821,,
77002,2021-08-16,15613,0.08997058,0.006323047,0.077324486,0.102616675,13.36529779,497,8.997058035,18,-1
77003,2020-11-09,9707,0.094381517,0.009818287,0.074744942,0.114018092,12.48664455,81,9.438151742,,
77003,2021-10-25,9707,0.037494618,0.009893958,0.017706702,0.057282534,12.65321533,120,3.749461784,27,-0.7
77003,2021-11-01,9707,0.019705203,0.008972621,0.001759962,0.037650444,12.49918921,84,1.970520283,26,-0.4
77003,2021-11-08,9707,0.008809111,0.008989883,-0.009170654,0.026788876,12.35154698,60,0.880911081,26,-0.6
77003,2021-11-15,9707,0.010239212,0.009934663,-0.009630114,0.030108537,12.26732332,49,1.023921161,25,-0.7
77003,2021-11-22,9707,0.029428375,0.010740606,0.007947163,0.050909587,12.30355287,53,2.942837504,25,-0.2
77003,2021-11-29,9707,0.070918266,0.010451326,0.050015614,0.091820919,12.49507663,83,7.091826635,24,-0.4
77003,2021-12-06,9707,0.129636121,0.009438753,0.110758615,0.148513626,12.79040731,164,12.96361205,24,-0.4
77003,2021-12-13,9707,0.194643024,0.008930337,0.176782349,0.212503699,13.1170628,348,19.46430242,23,-0.6
77003,2021-12-20,9707,0.254916367,0.00957161,0.235773147,0.274059587,13.402561,671,25.49163672,23,-0.2
77003,2021-12-27,9707,0.299433539,0.010631168,0.278171203,0.320695876,13.58215088,1015,29.94335392,23,-0.2
77003,2022-01-03,9707,0.317178879,0.010906625,0.295365629,0.338992129,13.64755895,1180,31.71788791,23,-0.2
77003,2022-01-10,9707,0.302174733,0.010035101,0.282104532,0.322244935,13.615612,1096,30.21747335,22,-0.2
77003,2022-01-17,9707,0.262362249,0.009252402,0.243857444,0.280867054,13.5032525,846,26.23622491,22,-0.5
77003,2022-01-24,9707,0.208066071,0.009717291,0.188631489,0.227500654,13.32757467,565,20.80660714,22,-0.2
77003,2022-01-31,9707,0.149610846,0.010977213,0.12765642,0.171565272,13.1063806,339,14.96108461,22,-0.3
77003,2022-02-07,9707,0.097321219,0.011638776,0.074043667,0.120598771,12.85718544,191,9.732121877,21,-0.3
77003,2022-02-14,9707,0.061103549,0.010915692,0.039272164,0.082934934,12.59744644,105,6.110354886,21,-0.2
77003,2022-02-21,9707,0.043572017,0.010574753,0.02242251,0.064721523,12.34442394,59,4.357201687,21,-0.2
77003,2022-02-28,9707,0.041146841,0.014372055,0.012402731,0.06989095,12.10673842,34,4.114684067,21,-0.1
77046,2022-03-07,1207,-0.02229252,0.054353445,-0.13099941,0.08641437,11.46544438,36,0,0,0
77003,2022-03-14,9707,,0.032835879,0.000837441,0.132180959,11.66374378,12,,,
77003,2022-03-21,9707,,0.044347429,-0.0019513,0.175438415,11.45034057,7,,,
77004,2020-07-06,37294,0.198090491,0.012139468,0.173811556,0.222369426,12.34060972,100,19.80904908,,
77004,2020-07-13,37294,0.161616532,0.008893987,0.143828559,0.179404506,12.29647353,90,16.16165325,,
77004,2020-07-20,37294,0.1267931,0.006573746,0.113645607,0.139940593,12.23192955,78,12.67931,,
77004,2020-07-27,37294,0.095270719,0.00577833,0.08371406,0.106827378,12.15791201,66,9.527071924,,
77004,2020-08-03,37294,0.068699916,0.006196858,0.0563062,0.081093632,12.06968415,54,6.869991603,,
77004,2020-08-10,37294,0.048731216,0.006736601,0.035258014,0.062204418,11.96570746,42,4.873121623,,
77004,2020-08-17,37294,0.036959499,0.006671023,0.023617454,0.050301544,11.86114345,33,3.69594987,,
77004,2020-08-24,37294,0.033228303,0.006049437,0.021129429,0.045327177,11.77658651,27,3.322830293,,
77004,2020-08-31,37294,0.035319309,0.00553763,0.024244049,0.046394569,11.73263392,25,3.531930909,,
77004,2020-09-07,37294,0.040895927,0.005692085,0.029511757,0.052280098,11.74757479,26,4.089592714,,
77004,2020-09-14,37294,0.047621567,0.006326942,0.034967684,0.06027545,11.81414833,30,4.76215671,,
77004,2020-09-21,37294,0.053159639,0.006745812,0.039668015,0.066651263,11.90919932,37,5.315963893,,
77004,2020-09-28,37294,0.055565137,0.006458172,0.042648794,0.06848148,12.00933288,47,5.556513699,,
77004,2020-10-05,37294,0.055179771,0.005815262,0.043549247,0.066810296,12.0913173,56,5.517977129,,
77004,2020-10-12,37294,0.053172945,0.005538063,0.042096818,0.064249071,12.14393967,64,5.317294472,,
77004,2020-10-19,37294,0.050715202,0.005948917,0.038817369,0.062613035,12.17602648,68,5.071520182,,
77004,2020-10-26,37294,0.048977087,0.006577828,0.035821431,0.062132743,12.19830403,72,4.897708714,,
77004,2020-11-02,37294,0.049120192,0.006716219,0.035687755,0.06255263,12.22149825,76,4.912019209,,
77004,2020-11-09,37294,0.051678603,0.006193508,0.039291586,0.064065619,12.25512631,82,5.167860278,,
77004,2020-11-16,37294,0.056157944,0.005622544,0.044912857,0.067403031,12.30483797,92,5.615794399,,
77004,2021-11-08,37294,0.004101211,0.005671644,-0.007242078,0.015444499,12.22144324,76,0.410121061,52,-0.2
77003,2020-11-16,9707,0.093586475,0.008913093,0.07576029,0.11141266,12.55804139,96,9.358647516,,
77005,2022-03-21,28572,,0.026147873,0.000662424,0.105253917,11.14538835,17,,,
77004,2021-01-25,37294,0.084363486,0.006282894,0.071797698,0.096929274,12.61458172,188,8.436348605,97,-0.5
77002,2020-09-07,15613,0.052124423,0.006418512,0.0392874,0.064961446,12.36461694,50,5.21244229,,
77002,2021-08-23,15613,0.085506483,0.006403982,0.07269852,0.098314446,13.30794626,436,8.550648292,17,-1.4
77005,2021-04-05,28572,0.012771392,0.006317886,0.000135621,0.025407163,12.01605779,128,1.277139178,60,-4.9
77004,2021-11-15,37294,0.001354097,0.006267717,-0.011181336,0.01388953,12.15687874,66,0.135409701,51,-0.2
77003,2020-11-23,9707,0.093126687,0.00895443,0.075217827,0.111035548,12.64876038,118,9.312668747,,
77006,2020-07-06,22580,0.15304377,0.011427342,0.130189087,0.175898454,11.99191969,100,15.30437704,,
77004,2021-02-01,37294,0.076861999,0.00567479,0.065512419,0.08821158,12.54749133,161,7.686199929,96,-1.2
77002,2020-09-14,15613,0.047806177,0.007134389,0.0335374,0.062074955,12.37541874,51,4.780617747,,
77002,2021-08-30,15613,0.078789486,0.007091681,0.064606125,0.092972848,13.23866463,372,7.878948645,15,-1.5
77005,2021-04-12,28572,0.01398338,0.00594818,0.00208702,0.02587974,12.03650948,134,1.398337983,56,-3.8
77005,2021-04-19,28572,0.014608906,0.005357826,0.003893253,0.025324558,12.05428677,140,1.460890594,53,-3.1
77005,2021-04-26,28572,0.014558774,0.005208999,0.004140777,0.024976772,12.05277119,139,1.455877417,48,-4.5
77005,2021-05-03,28572,0.013743789,0.005675723,0.002392342,0.025095235,12.01630062,128,1.374378861,45,-3.6
77005,2021-05-10,28572,0.012074753,0.006225493,-0.000376232,0.024525739,11.94723286,109,1.207475334,43,-2
77005,2021-05-17,28572,0.009488911,0.006225418,-0.002961924,0.021939747,11.86397909,90,0.948891121,42,-1.1
77005,2021-05-24,28572,0.006531597,0.005675594,-0.00481959,0.017882784,11.78551189,75,0.653159699,41,-0.8
77005,2021-05-31,28572,0.004356237,0.005209048,-0.006061858,0.014774333,11.73072702,66,0.435623738,40,-0.6
77005,2021-06-07,28572,0.004142698,0.00535818,-0.006573661,0.014859057,11.7131703,64,0.414269784,38,-2.2
77005,2021-06-14,28572,0.007070844,0.005948652,-0.004826459,0.018968147,11.73764174,67,0.707084386,36,-1.4
77005,2021-06-21,28572,0.014320541,0.006318185,0.00168417,0.026956911,11.80813366,79,1.432054091,36,-0.8
77005,2021-06-28,28572,0.026545569,0.006020506,0.014504557,0.038586581,11.92863607,104,2.654556913,35,-0.8
77005,2021-07-05,28572,0.041860314,0.005419521,0.031021272,0.052699356,12.09768374,154,4.186031426,34,-0.5
77005,2021-07-12,28572,0.057613961,0.005189936,0.04723409,0.067993833,12.29668195,244,5.761396123,34,-0.5
77005,2021-07-19,28572,0.071155539,0.005599418,0.059956704,0.082354374,12.50368185,393,7.115553903,34,-0.4
77005,2021-07-26,28572,0.079834077,0.006177664,0.067478748,0.092189405,12.69673453,612,7.983407672,33,-0.4
77005,2021-08-02,28572,0.081047504,0.006265882,0.068515741,0.093579268,12.85585186,883,8.104750434,33,-0.4
77005,2021-08-09,28572,0.074408788,0.005754548,0.062899692,0.085917885,12.96906185,1147,7.440878829,32,-0.3
77005,2021-08-16,28572,0.062604416,0.005240532,0.052123352,0.073085481,13.02644131,1309,6.260441629,32,-0.4
77005,2021-08-23,28572,0.04854727,0.00530761,0.037932049,0.059162491,13.01806708,1284,4.854726981,32,-0.4
77005,2021-08-30,28572,0.03515023,0.005877574,0.023395082,0.046905379,12.9369962,1065,3.515023033,31,-0.4
77005,2021-09-06,28572,0.025326179,0.006309434,0.012707311,0.037945047,12.80122124,779,2.53261793,31,-0.4
77005,2021-09-13,28572,0.021506722,0.006088505,0.009329711,0.033683733,12.64116091,539,2.150672244,30,-0.4
77005,2021-09-20,28572,0.022705904,0.005488021,0.011729862,0.033681946,12.48732493,378,2.270590364,30,-0.5
77005,2021-09-27,28572,0.02645889,0.005188382,0.016082126,0.036835654,12.36968613,288,2.645888983,30,-0.3
77005,2021-10-04,28572,0.030294933,0.005539752,0.01921543,0.041374437,12.29574805,243,3.029493333,29,-0.2
77005,2021-10-11,28572,0.031743286,0.006136642,0.019470003,0.044016569,12.24286541,215,3.174328642,29,-0.2
77005,2021-10-18,28572,0.028349796,0.006303886,0.015742025,0.040957568,12.18627842,189,2.83497964,29,-0.1
77005,2021-10-25,28572,0.019668303,0.005833515,0.008001272,0.031335333,12.10127279,155,1.966830276,29,-0.2
77005,2021-11-01,28572,0.009152465,0.00529032,-0.001428175,0.019733105,11.98134024,118,0.915246468,29,-0.2
77005,2021-11-08,28572,0.000704006,0.00530055,-0.009897093,0.011305105,11.86592347,90,0.07040057,29,-0.3
77005,2021-11-15,28572,-0.001775351,0.005857621,-0.013490592,0.009939891,11.80160284,78,-0.177535063,28,-0.3
77005,2021-11-22,28572,0.005616119,0.006332801,-0.007049483,0.018281722,11.83495871,84,0.561611923,28,-0.4
77005,2021-11-29,28572,0.026225344,0.006162224,0.013900896,0.038549791,11.99404727,121,2.622534383,27,-1
77005,2021-12-06,28572,0.057414052,0.005565199,0.046283655,0.068544449,12.23282799,210,5.74140516,24,-2.5
77005,2021-12-13,28572,0.092892161,0.005265445,0.082361272,0.103423051,12.48673615,378,9.289216109,23,-1.5
77005,2021-12-20,28572,0.126317488,0.005643559,0.115030369,0.137604606,12.69120707,605,12.63174876,22,-0.7
77005,2021-12-27,28572,0.151347847,0.006268289,0.138811269,0.163884424,12.79061082,760,15.13478465,22,-0.5
77005,2022-01-03,28572,0.161645018,0.006430697,0.148783624,0.174506411,12.78809099,756,16.16450177,21,-0.3
77005,2022-01-10,28572,0.153745045,0.005916832,0.141911381,0.165578709,12.7105388,632,15.37450451,21,-0.4
77002,2020-09-21,15613,0.046241255,0.007606716,0.031027824,0.061454687,12.38626419,52,4.624125524,,
77006,2020-07-13,22580,0.130386516,0.008372247,0.113642021,0.14713101,11.95494871,92,13.03865155,,
77003,2020-11-30,9707,0.094891947,0.009894556,0.075102835,0.11468106,12.76137347,153,9.48919472,,
77002,2021-09-06,15613,0.071117096,0.007612748,0.0558916,0.086342591,13.16692162,315,7.111709576,14,-1.1
77004,2021-11-22,37294,0.015603422,0.006776165,0.002051093,0.029155751,12.18140857,69,1.560342193,51,-0.3
77002,2020-09-28,15613,0.04751882,0.007282366,0.032954087,0.062083553,12.39777251,54,4.75188198,,
77006,2020-07-20,22580,0.108403518,0.006188117,0.096027283,0.120779752,11.89382793,80,10.84035178,,
77003,2020-12-07,9707,0.100772047,0.010675647,0.079420753,0.122123342,12.89418864,208,10.07720472,,
77004,2021-02-08,37294,0.068518337,0.005606154,0.057306028,0.079730646,12.52396566,153,6.851833731,94,-2
77002,2021-09-13,15613,0.063627274,0.007346183,0.048934908,0.07831964,13.0997754,270,6.362727382,13,-1.1
77004,2021-11-29,37294,0.051973059,0.006593645,0.038785769,0.065160349,12.32219251,96,5.197305874,51,-0.2
77002,2020-10-05,15613,0.051069382,0.006557409,0.037954565,0.064184199,12.41057869,55,5.106938216,,
77006,2020-07-27,22580,0.087769034,0.005439361,0.076890312,0.098647756,11.82575351,68,8.776903425,,
77003,2020-12-14,9707,0.112308703,0.010375792,0.091557119,0.133060287,13.02601315,282,11.2308703,100,
77004,2021-02-15,37294,0.060363246,0.00615744,0.048048367,0.072678125,12.52843232,154,6.036324574,93,-1.2
77004,2021-02-22,37294,0.05342747,0.006703839,0.040019792,0.066835149,12.54176372,159,5.342747021,92,-0.8
77004,2021-03-01,37294,0.048679205,0.006608531,0.035462142,0.061896268,12.54483227,160,4.867920499,90,-1.9
77004,2021-03-08,37294,0.046237447,0.005989785,0.034257878,0.058217016,12.52336479,152,4.623744722,89,-1.4
77004,2021-03-15,37294,0.045609192,0.005552443,0.034504306,0.056714077,12.48250575,139,4.560919163,87,-1.1
77004,2021-03-22,37294,0.046287922,0.005798867,0.034690187,0.057885656,12.43225405,123,4.628792186,86,-1.3
77004,2021-03-29,37294,0.047767122,0.006441997,0.034883128,0.060651115,12.38260856,110,4.776712156,84,-2.4
77004,2021-04-05,37294,0.049540268,0.006760205,0.036019859,0.063060678,12.3425926,100,4.954026846,81,-3
77004,2021-04-12,37294,0.051071867,0.006364616,0.038342634,0.063801099,12.31342422,94,5.107186655,77,-3.3
77004,2021-04-19,37294,0.051730268,0.005732931,0.040264405,0.06319613,12.29257582,90,5.17302676,75,-2.5
77004,2021-04-26,37294,0.050863904,0.005573684,0.039716535,0.062011272,12.27749614,86,5.086390357,72,-2.5
77004,2021-05-03,37294,0.047821206,0.006073084,0.035675038,0.059967375,12.26537819,84,4.78212064,70,-2.7
77004,2021-05-10,37294,0.041950608,0.006661343,0.028627921,0.055273295,12.24859518,81,4.195060805,68,-2.1
77004,2021-05-17,37294,0.032672517,0.006661263,0.019349991,0.045995044,12.21522591,75,3.267251737,66,-1.6
77004,2021-05-24,37294,0.021062812,0.006072946,0.00891692,0.033208703,12.15319893,65,2.106281189,65,-1.2
77004,2021-05-31,37294,0.009852838,0.005573737,-0.001294636,0.021000311,12.05078491,51,0.98528378,64,-0.9
77004,2021-06-07,37294,0.001845918,0.005733309,-0.0096207,0.013312537,11.92015225,38,0.184591822,63,-1.1
77004,2021-06-14,37294,-0.000154624,0.006365121,-0.012884865,0.012575617,11.81259232,30,-0.015462375,62,-0.9
77004,2021-06-21,37294,0.006654535,0.006760525,-0.006866516,0.020175586,11.78301751,28,0.665453498,61,-0.8
77004,2021-06-28,37294,0.024070853,0.006442006,0.011186842,0.036954865,11.88632754,35,2.407085332,61,-0.6
77004,2021-07-05,37294,0.049036521,0.005798945,0.037438631,0.060634411,12.1480193,64,4.903652079,60,-0.5
77004,2021-07-12,37294,0.077030679,0.005553286,0.065924106,0.088137252,12.50138075,145,7.703067881,60,-0.5
77004,2021-07-19,37294,0.103532171,0.005991436,0.091549298,0.115515044,12.86167186,332,10.35321708,59,-0.4
77004,2021-07-26,37294,0.12401984,0.006610167,0.110799507,0.137240173,13.14415264,636,12.401984,59,-0.4
77004,2021-08-02,37294,0.134044618,0.00670456,0.120635498,0.147453739,13.28441258,879,13.4044618,59,-0.3
77004,2021-08-09,37294,0.132422759,0.006157428,0.120107903,0.144737615,13.30103585,913,13.2422759,58,-0.4
77004,2021-08-16,37294,0.122501386,0.005607425,0.111286536,0.133716237,13.23378305,782,12.25013863,58,-0.5
77004,2021-08-23,37294,0.107961364,0.0056792,0.096602965,0.119319764,13.12241479,605,10.79613642,57,-0.6
77004,2021-08-30,37294,0.092483557,0.006289067,0.079905423,0.105061691,13.00409322,461,9.248355711,56,-0.8
77004,2021-09-06,37294,0.079748829,0.006751161,0.066246506,0.093251152,12.89424053,358,7.97488293,56,-0.6
77004,2021-09-13,37294,0.07285613,0.006514766,0.059826599,0.085885661,12.79744601,286,7.285613009,55,-0.7
77004,2021-09-20,37294,0.070772203,0.005872241,0.059027721,0.082516684,12.71821971,239,7.077220256,54,-0.6
77004,2021-09-27,37294,0.070675666,0.005551624,0.059572417,0.081778914,12.66086777,209,7.067566567,54,-0.6
77004,2021-10-04,37294,0.069737987,0.005927593,0.0578828,0.081593174,12.62116632,191,6.973798698,53,-0.4
77004,2021-10-11,37294,0.065130634,0.006566272,0.05199809,0.078263178,12.58344743,175,6.513063402,53,-0.4
77004,2021-10-18,37294,0.054048136,0.006745225,0.040557687,0.067538586,12.53124069,155,5.404813641,53,-0.4
77004,2021-10-25,37294,0.036475535,0.006241923,0.023991688,0.048959382,12.4481133,128,3.647553492,52,-0.5
77004,2021-11-01,37294,0.017817458,0.005660699,0.006496061,0.029138855,12.33266658,98,1.781745812,52,-0.3
77004,2021-12-06,37294,0.105840548,0.005954822,0.093930905,0.117750191,12.54528756,160,10.5840548,50,-0.5
77002,2020-10-12,15613,0.056085049,0.006244833,0.043595383,0.068574716,12.4266114,57,5.608504938,,
77002,2021-09-20,15613,0.056325069,0.006621659,0.043081752,0.069568387,13.04427636,237,5.632506933,12,-1.3
77006,2020-08-03,22580,0.069157322,0.005833338,0.057490646,0.080823998,11.74724865,57,6.915732207,,
77003,2020-12-21,9707,0.128014068,0.009366308,0.109281453,0.146746684,13.13001892,358,12.80140685,100,0
77004,2021-12-13,37294,0.166636803,0.005634082,0.155368639,0.177904967,12.80147505,289,16.66368031,50,-0.4
77002,2020-10-19,15613,0.0617576,0.00670812,0.04834136,0.075173839,12.45006723,60,6.175759969,,
77002,2021-09-27,15613,0.048725286,0.006260125,0.036205037,0.061245536,13.00702943,218,4.872528649,11,-0.8
77006,2020-08-10,22580,0.053242638,0.006341418,0.040559802,0.065925475,11.65780124,46,5.324263835,,
77003,2020-12-28,9707,0.144840395,0.008788841,0.127262714,0.162418077,13.17937636,401,14.48403955,100,0
77004,2021-12-20,37294,0.223707892,0.006038668,0.211630555,0.235785229,13.04153629,502,22.37078921,50,-0.2
77002,2020-10-26,15613,0.067278811,0.007417293,0.052444224,0.082113398,12.48537535,66,6.727881132,,
77002,2021-10-04,15613,0.040340769,0.006684075,0.026972618,0.053708919,12.98106859,205,4.034076883,10,-1
77006,2020-08-17,22580,0.04068335,0.006279687,0.028123977,0.053242724,11.5724222,38,4.068335046,,
77003,2021-01-04,9707,0.159727044,0.009310858,0.141105328,0.17834876,13.15106103,376,15.97270442,100,-0.1
77004,2021-12-27,37294,0.266399883,0.006707136,0.252985612,0.279814154,13.22041842,758,26.63998831,50,-0.2
77002,2020-11-02,15613,0.071845461,0.007573345,0.05669877,0.086992152,12.53696486,74,7.184546108,,
77002,2020-11-09,15613,0.075004668,0.006983926,0.061036815,0.088972521,12.60824573,87,7.500466786,,
77002,2020-11-16,15613,0.07687775,0.006340095,0.06419756,0.08955794,12.69880719,107,7.687774995,,
77002,2020-11-23,15613,0.077639251,0.006369548,0.064900155,0.090378347,12.80733476,138,7.763925078,,
77002,2020-11-30,15613,0.077463714,0.007038337,0.06338704,0.091540388,12.93251399,184,7.746371377,,
77002,2020-12-07,15613,0.076525682,0.007594154,0.061337375,0.09171399,13.07002143,252,7.652568236,,
77002,2020-12-14,15613,0.07499954,0.00738104,0.06023746,0.089761621,13.19991473,340,7.499954008,100,
77002,2020-12-21,15613,0.073058279,0.0066623,0.059733679,0.086382879,13.2971942,425,7.305827894,100,0
77002,2020-12-28,15613,0.070874174,0.006249965,0.058374245,0.083374104,13.33685745,466,7.087417448,100,0
77002,2021-01-04,15613,0.068619496,0.006620737,0.055378022,0.081860971,13.29721258,425,6.861949629,100,-0.1
77002,2021-01-11,15613,0.066466514,0.007345104,0.051776307,0.081156721,13.191236,333,6.646651396,99,-0.8
77002,2021-01-18,15613,0.06458695,0.007607538,0.049371875,0.079802025,13.05259806,242,6.458695045,99,-0.3
77002,2021-01-25,15613,0.063015846,0.00708472,0.048846407,0.077185285,12.91524691,176,6.301584617,99,-0.3
77002,2021-02-01,15613,0.06147238,0.006399009,0.048674361,0.074270398,12.81306701,139,6.147237959,98,-1
77002,2021-02-08,15613,0.059631248,0.006321614,0.046988019,0.072274477,12.76494582,125,5.963124809,96,-1.1
77002,2021-02-15,15613,0.057167149,0.006943255,0.04328064,0.071053659,12.75551241,122,5.71671491,96,-0.9
77002,2021-02-22,15613,0.05375478,0.007559386,0.038636008,0.068873552,12.7646324,125,5.375478001,95,-0.4
77002,2021-03-01,15613,0.04910879,0.007451915,0.03420496,0.06401262,12.77217141,127,4.910879004,94,-1.2
77002,2021-03-08,15613,0.043486214,0.006754203,0.029977807,0.056994621,12.7617501,124,4.348621408,93,-1
77002,2021-03-15,15613,0.037534975,0.006261048,0.02501288,0.050057071,12.7332411,116,3.753497544,86,-7.1
