ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-12-21,15613,0.0719965697398817,0.0081797925519227,0.0556369846360362,0.0883561548437272,13.2240338250435,359,7.19965697398817,100,0
77002,2020-12-28,15613,0.0713712868648343,0.0073882479994336,0.0565947908659671,0.0861477828637016,13.2593415588998,390,7.13712868648344,100,0
77002,2021-01-04,15613,0.0709717533235058,0.0070355614883114,0.0569006303468829,0.0850428763001288,13.2595319007898,390,7.09717533235058,100,-0.1
77002,2021-01-11,15613,0.0704450532857541,0.0075082319785733,0.0554285893286074,0.0854615172429008,13.2187274586133,355,7.04450532857541,99,-0.8
77002,2021-01-18,15613,0.0694382709214371,0.0082926952075164,0.0528528805064041,0.0860236613364701,13.139747180282,296,6.94382709214371,99,-0.3
77002,2021-01-25,15613,0.0675992830372532,0.0085594561820436,0.050480370673166,0.0847181954013404,13.037003339853,234,6.75992830372532,99,-0.3
77002,2021-02-01,15613,0.0647440054500571,0.0079962584264369,0.0487514885971833,0.0807365223029309,12.9257152816085,181,6.47440054500571,98,-1
77002,2021-02-08,15613,0.0610632712021943,0.0072361880835071,0.04659089503518,0.0755356473692085,12.8211023498309,142,6.10632712021943,96,-1.1
77002,2021-02-15,15613,0.056798642093793,0.0070801014914066,0.0426384391109796,0.0709588450766064,12.7383838888024,117,5.6798642093793,96,-0.9
77002,2021-02-22,15613,0.0521916799249816,0.0077003423346886,0.0367909952556044,0.0675923645943589,12.6906340705431,105,5.21916799249816,95,-0.4
77002,2021-03-01,15613,0.0474839464958885,0.0084318302307027,0.0306202860344831,0.0643476069572939,12.6739695919456,101,4.74839464958885,94,-1.2
77002,2021-03-08,15613,0.0429140088080332,0.0084863052282145,0.0259413983516041,0.0598866192644623,12.6764490729186,102,4.29140088080332,93,-1
77002,2021-03-15,15613,0.0386274353534669,0.0077994694452208,0.0230284964630252,0.0542263742439085,12.686082070857,104,3.86274353534669,86,-7.1
77002,2021-03-22,15613,0.0346610211087271,0.0071209700994648,0.0204190809097973,0.0489029613076569,12.6908781431559,105,3.46610211087271,84,-1.4
77002,2021-03-29,15613,0.0310453869501389,0.0071735180069499,0.0166983509362389,0.0453924229640389,12.6791125403915,102,3.10453869501389,81,-3.7
77002,2021-04-05,15613,0.0278111537540273,0.0078990282020577,0.0120130973499118,0.0436092101581427,12.6467171367931,95,2.78111537540273,77,-3.6
77002,2021-04-12,15613,0.0249889423967173,0.0085294782655936,0.00792998586553,0.0420478989279045,12.5982508813504,85,2.49889423967173,72,-4.9
77002,2021-04-19,15613,0.0226008644619518,0.0083668753311519,0.0058671137996479,0.0393346151242558,12.5387333504906,74,2.26008644619518,69,-3.3
77002,2021-04-26,15613,0.0205747486409419,0.0076026468301013,0.0053694549807391,0.0357800423011446,12.4731841206409,64,2.05747486409419,65,-3.6
77002,2021-05-03,15613,0.0187797280384296,0.0070518186557466,0.0046760907269363,0.032883365349923,12.4066248240244,55,1.87797280384296,60,-4.9
77002,2021-05-10,15613,0.017084048977598,0.007309298759923,0.0024654514577519,0.0317026464974441,12.3452170994602,47,1.7084048977598,55,-5.5
77002,2021-05-17,15613,0.0153559577816296,0.0080917326581332,-0.0008275075346369,0.0315394230978961,12.2981579124904,43,1.53559577816296,51,-4.4
77002,2021-05-24,15613,0.0134637007737073,0.0085768038224484,-0.0036899068711896,0.0306173084186041,12.2751440901078,40,1.34637007737073,46,-4.2
77002,2021-05-31,15613,0.0114008853667604,0.0082108289100679,-0.0050207724533754,0.0278225431868964,12.2858724593052,41,1.14008853667604,42,-4
77002,2021-06-07,15613,0.0097991447912155,0.0074186772164805,-0.0050382096417455,0.0246364992241766,12.3400398470754,47,0.979914479121552,37,-5.1
77002,2021-06-14,15613,0.0094925837803027,0.0070341534344659,-0.004575723088629,0.0235608906492345,12.4434019101886,60,0.949258378030272,33,-4.7
77002,2021-06-21,15613,0.0113153894942039,0.0074778137925608,-0.0036402380909177,0.0262710170793255,12.583525312193,82,1.13153894942039,29,-3.4
77002,2021-06-28,15613,0.0161017490931006,0.0082662914614224,-0.0004308338297442,0.0326343320159455,12.7427329896556,119,1.61017490931006,27,-2.6
77002,2021-07-05,15613,0.0246840414276933,0.0085671134617168,0.0075498145042596,0.041818268351127,12.9033473864973,172,2.46840414276933,25,-1.8
77002,2021-07-12,15613,0.0372127713999969,0.008028922965413,0.0211549254691709,0.053270617330823,13.0476909466389,239,3.72127713999969,23,-1.6
77002,2021-07-19,15613,0.0521349033611556,0.0072598811987461,0.0376151409636632,0.066654665758648,13.1591002106762,309,5.21349033611556,22,-1.2
77002,2021-07-26,15613,0.0676357336293804,0.0070693786615407,0.0534969763062989,0.0817744909524618,13.2344431949594,368,6.76357336293804,21,-1.1
77002,2021-08-02,15613,0.0819005585228822,0.0076675324369354,0.0665654936490114,0.097235623396753,13.2802236876516,409,8.19005585228822,20,-1
77002,2021-08-09,15613,0.093114674359872,0.0084113276604789,0.0762920190389141,0.10993732968083,13.3031521578673,431,9.3114674359872,19,-0.7
77002,2021-08-16,15613,0.0994900556471185,0.0085021451967959,0.0824857652535266,0.11649434604071,13.3099390747213,438,9.94900556471185,18,-1
77002,2021-08-23,15613,0.100275791471573,0.0078328458765186,0.0846100997185355,0.11594148322461,13.3072346584931,435,10.0275791471573,17,-1.4
77002,2021-08-30,15613,0.0960682194423522,0.00713732348812,0.0817935724661122,0.110342866418592,13.2973801926435,425,9.60682194423522,15,-1.5
77002,2021-09-06,15613,0.0875537160549569,0.0071548229716264,0.073244070111704,0.10186336199821,13.2756131818438,405,8.75537160549569,14,-1.1
77002,2021-09-13,15613,0.0754186578048868,0.007865992502226,0.0596866728004347,0.0911506428093389,13.2365082592151,370,7.54186578048868,13,-1.1
77002,2021-09-20,15613,0.0603494211876419,0.0085165056141767,0.0433164099592884,0.0773824324159954,13.1746400578786,321,6.03494211876419,12,-1.3
77002,2021-09-27,15613,0.0430968037421275,0.0083896583630014,0.0263174870161247,0.0598761204681303,13.0845832109554,261,4.30968037421275,11,-0.8
77002,2021-10-04,15613,0.0252378941101258,0.0076349631436602,0.0099679678228052,0.0405078203974463,12.9645386523746,198,2.52378941101258,10,-1
77002,2021-10-11,15613,0.0089220838942178,0.0070599006501434,-0.0051977174060691,0.0230418851945047,12.8278983586054,144,0.892208389421782,9,-1
77002,2021-10-18,15613,-0.003689769741335,0.0072841121743784,-0.0182579940900919,0.0108784546074219,12.6920307237007,106,0,8,-0.7
77002,2021-10-25,15613,-0.0104368096322712,0.008060556055121,-0.0265579217425133,0.005684302477971,12.5743041466073,80,0,7,-1.1
77002,2021-11-01,15613,-0.0091581786143292,0.0085727515094093,-0.026303681633148,0.0079873244044894,12.4920870262721,67,0,6,-0.9
77002,2021-11-08,15613,0.0017734720454899,0.0082389536580896,-0.0147044352706892,0.0182513793616692,12.461728889507,62,0.177347204548999,5,-0.9
77002,2021-11-15,15613,0.020917567079941,0.007447928569498,0.0060217099409449,0.0358134242189371,12.4873941480729,66,2.0917567079941,5,-0.5
77002,2021-11-22,15613,0.0457390573137683,0.0070334193710964,0.0316722185715755,0.0598058960559612,12.5652124431723,79,4.57390573137683,5,-0.2
77002,2021-11-29,15613,0.0737015407610811,0.007447929562853,0.058805681635375,0.0885973998867872,12.69117086982,105,7.37015407610811,4,-0.4
77002,2021-12-06,15613,0.102268615435989,0.008238954772593,0.0857907058908026,0.118746524981175,12.8612565230308,156,10.2268615435989,4,-0.3
77002,2021-12-13,15613,0.128904267205434,0.0085727519529736,0.111758763299486,0.146049771111381,13.0712445378325,253,12.8904267205434,4,-0.4
77002,2021-12-20,15613,0.15138626924344,0.0080605557691759,0.135265157705088,0.167507380781792,13.3045737175282,432,15.138626924344,3,-0.2
77002,2021-12-27,15613,0.168371973125422,0.0072841122891793,0.153803748547063,0.18294019770378,13.5257607987291,720,16.8371973125422,3,-0.2
77002,2022-01-03,15613,0.178671688092319,0.0070599027315898,0.16455188262914,0.192791493555499,13.6977162205581,1069,17.8671688092319,3,-0.3
77002,2022-01-10,15613,0.181095723385075,0.0076349670588681,0.165825789267338,0.196365657502811,13.7833504221377,1302,18.1095723385075,3,-0.1
77002,2022-01-17,15613,0.174454388244629,0.0083896621696778,0.157675063905274,0.191233712583985,13.7455738425909,1194,17.4454388244629,3,-0.2
77002,2022-01-24,15613,0.157598257941811,0.0085165073202092,0.140565243301393,0.174631272582229,13.5627844264497,784,15.7598257941811,2,-0.3
77002,2022-01-31,15613,0.131387784696018,0.0078659924132011,0.115655799869616,0.14711976952242,13.2753301398835,404,13.1387784696018,2,-0.4
77002,2022-02-07,15613,0.0995852813743099,0.0071548253474004,0.085275630679509,0.113894932069111,12.9390464544711,186,9.95852813743099,2,-0.1
77002,2022-02-14,15613,0.0661793018017937,0.0071373328590379,0.0519046360837178,0.0804539675198697,12.6097688417911,87,6.61793018017937,1,-0.3
77002,2022-02-21,15613,0.0351583998035754,0.0078328601733285,0.0194926794569183,0.0508241201502325,12.3433327734223,47,3.51583998035754,1,-0.4
77002,2022-02-28,15613,0.0105111292047611,0.0085021573655927,-0.0064931855264245,0.0275154439359466,12.1907602211988,33,1.05111292047611,1,-0.4
77002,2022-03-07,15613,-0.0040107078031121,0.0084113317728992,-0.0208333713489105,0.0128119557426863,12.1523464409598,30,0,0,-0.2
77002,2022-03-14,15613,-0.0081978149530207,0.0076675326941779,-0.0235328803413767,0.0071372504353352,12.1979775059569,34,0,0,0
77002,2022-03-21,15613,-0.004567924053494,0.0070693921187341,-0.0187067082909625,0.0095708601839742,12.297126983504,43,0,0,0
77002,2022-03-28,15613,0.0042910844547696,0.0072599197293977,-0.0102287550040259,0.0188109239135652,12.419268440915,56,0.429108445476961,0,-0.4
77002,2022-04-04,15613,0.0157913301310725,0.008028973529653,-0.0002666169282336,0.0318492771903786,12.5341893766384,73,1.57913301310725,0,0
77002,2022-04-11,15613,0.0273449325347163,0.0085671504523751,0.0102106316299661,0.0444792334394665,12.6262619815601,91,2.73449325347163,0,0
77002,2022-04-18,15613,0.0367817555900257,0.0082662993753128,0.0202491568394,0.0533143543406514,12.7003114191875,108,3.67817555900257,0,0
77002,2022-04-25,15613,0.0446513093994875,0.0074778193877299,0.0296956706240277,0.0596069481749473,12.762692744908,124,4.46513093994875,0,0
77002,2022-05-02,15613,0.0525916932850151,0.0070342206008561,0.0385232520833029,0.0666601344867274,12.819761014109,142,5.25916932850151,0,0
77002,2022-05-09,15613,0.0622438934748347,0.0074188288675086,0.0474062357398174,0.0770815512098521,12.877871282178,162,6.22438934748348,0,0
77002,2022-05-16,15613,0.0752488961971726,0.0082110022797027,0.0588268916377671,0.091670900756578,12.942380923348,188,7.52488961971726,0,0
77002,2022-05-23,15613,0.0932472790003916,0.008576909750826,0.0760934594987395,0.110401098502044,13.0146565872349,222,9.32472790003916,0,0
77002,2022-05-30,15613,0.11687574843407,0.0080917429391429,0.100692262555784,0.133059234312356,13.0950672422999,267,11.687574843407,0,0
77002,2022-06-06,15613,0.143607624567257,0.0073093487190317,0.128988927129194,0.158226322005321,13.1839818570047,328,14.3607624567257,0,0
77002,2022-06-13,15613,0.170294676482173,0.0070521290238968,0.15619041843438,0.184398934529967,13.2817693998105,410,17.0294676482173,0,0
77002,2022-06-20,15613,0.193788673261036,0.0076032220410938,0.178582229178848,0.208995117343223,13.3880705436841,524,19.3788673261036,0,0
77002,2022-06-27,15613,0.210941383986062,0.0083674506607861,0.19420648266449,0.227676285307635,13.4957077879339,672,21.0941383986062,0,0
77002,2022-07-04,15613,0.218635350454182,0.0085297584922931,0.201575833469596,0.235694867438768,13.5937806155379,842,21.8635350454182,0,0
77002,2022-07-11,15613,0.215789943620131,0.0078990314457715,0.199991880728588,0.231588006511674,13.6713509045129,1006,21.5789943620131,0,0
77002,2022-07-18,15613,0.20459629908306,0.007173849346177,0.190248600390706,0.218943997775414,13.7174805328757,1119,20.459629908306,0,0
77002,2022-07-25,15613,0.187540838276827,0.0071223198572184,0.17329619856239,0.201785477991263,13.7214545975677,1129,18.7540838276827,0,0
77002,2022-08-01,15613,0.167109982635287,0.0078015793973357,0.151506823840615,0.182713141429958,13.6805396849734,1028,16.7109982635287,0,0
77002,2022-08-08,15613,0.145790153592297,0.0084881457471183,0.128813862098061,0.162766445086534,13.6017044319922,857,14.5790153592297,0,0
77002,2022-08-15,15613,0.125985016070871,0.0084324941770687,0.109120027716734,0.142850004425009,13.4924671256459,667,12.5985016070871,0,0
77002,2022-08-22,15613,0.108640254671971,0.0077003678433784,0.0932395189852143,0.124040990358728,13.3603460529564,492,10.8640254671971,0,0
77002,2022-08-29,15613,0.0934550189724387,0.0070819691621055,0.0792910806482275,0.10761895729665,13.2128594360765,350,9.34550189724387,0,0
77002,2022-09-05,15613,0.0800883168159043,0.0072417696291129,0.0656047775576783,0.0945718560741302,13.0578885057679,245,8.00883168159043,0,0
77002,2022-09-12,15613,0.0681991560459981,0.0080037566268957,0.0521916427922066,0.0842066692997896,12.9049038498371,172,6.81991560459981,0,0
77002,2022-09-19,15613,0.0574465445063505,0.0085650888241289,0.0403163668580926,0.0745767221546084,12.763800726632,125,5.74465445063505,0,0
77002,2022-09-26,15613,0.0475902283649111,0.0082940144217007,0.0310021995215095,0.0641782572083126,12.6444743945007,95,4.75902283649111,0,0
77002,2022-10-03,15613,0.0391344729678033,0.0075089128860581,0.024116647195687,0.0541522987399197,12.5568201117912,77,3.91344729678033,0,0
77002,2022-10-10,15613,0.0329172393604592,0.0070450217574116,0.0188271958456359,0.0470072828752825,12.5095652586278,69,3.29172393604592,0,0
77002,2022-10-17,15613,0.0297780626246281,0.0074103502604313,0.0149573621037654,0.0445987631454908,12.5043943731571,69,2.97780626246281,0,0
77002,2022-10-24,15613,0.0305564778420596,0.0082055938596805,0.0141452901226984,0.0469676655614208,12.5402307492209,74,3.05564778420596,0,0
77002,2022-10-31,15613,0.0360919877015481,0.0085941218709931,0.0189037439595618,0.0532802314435345,12.6159841999698,89,3.60919877015481,0,0
77002,2022-11-07,15613,0.0466548858885964,0.0081240876512413,0.0304067105861138,0.062903061191079,12.7305645385546,115,4.66548858885964,0,0
77002,2022-11-14,15613,0.0604956681725748,0.0073414632982483,0.0458127415760781,0.0751785947690714,12.8826171283019,164,6.04956681725748,0,0
77002,2022-11-21,15613,0.0754170301144812,0.0070857296418847,0.0612455708307117,0.0895884893982508,13.0622845928804,248,7.54170301144812,0,0
77002,2022-11-28,15613,0.089221667275314,0.007647629493041,0.0739264082892319,0.104516926261396,13.2495926947134,381,8.9221667275314,0,0
77002,2022-12-05,15613,0.0997122752160711,0.0084212677394732,0.0828697397371245,0.116554810695018,13.4239767666039,569,9.97122752160711,0,0
77002,2022-12-12,15613,0.104706030168375,0.0085801723009012,0.0875456855665725,0.121866374770178,13.5648721413547,788,10.4706030168375,0,0
77002,2022-12-19,15613,0.103345575229512,0.0079325915279867,0.0874803921735387,0.119210758285486,13.6517224738622,962,10.3345575229512,0,0
77002,2022-12-26,15613,0.097145301587168,0.0072367679100214,0.0826717657671251,0.111618837407211,13.6725987283615,1009,9.7145301587168,0,0
77002,2023-01-02,15613,0.0878658140473405,0.007285277482068,0.0732952590832044,0.102436369011476,13.6407069468429,938,8.78658140473405,0,0
77002,2023-01-09,15613,0.0772677174160281,0.0080463488606656,0.0611750196946969,0.0933604151373593,13.5738223488539,804,7.72677174160281,0,0
77002,2023-01-16,15613,0.0671116164992291,0.0087121926325619,0.0496872312341053,0.0845360017643529,13.4897201539418,662,6.71116164992291,0,0
77002,2023-01-23,15613,0.0590996798607049,0.0085364776697806,0.0420267245211436,0.0761726352002661,13.4061755816542,546,5.90996798607049,0,0
77002,2023-01-30,15613,0.0537083246817625,0.0077456562352335,0.0382170122112954,0.0691996371522296,13.3379993483597,467,5.37083246817625,0,0
77002,2023-02-06,15613,0.0502505363404816,0.0073839479038261,0.0354826405328294,0.0650184321481339,13.2850438990139,413,5.02505363404816,0,0
77002,2023-02-13,15613,0.0479933385278296,0.007997394416829,0.0319985496941716,0.0639881273614877,13.2424192442078,375,4.79933385278296,0,0
77002,2023-02-20,15613,0.0462037549347738,0.00895564994356,0.0282924550476537,0.064115054821894,13.2052323108702,344,4.62037549347738,0,0
77002,2023-02-27,15613,0.0441488092522816,0.0092692505571746,0.0256103081379323,0.0626873103666309,13.1685900259301,316,4.41488092522816,0,0
77002,2023-03-06,15613,0.0411640668566851,0.0085836867240469,0.0239966934085912,0.0583314403047789,13.1277055348914,288,4.11640668566851,0,0
77002,2023-03-13,15613,0.037162166348759,0.0085332717291424,0.0200956228904741,0.0542287098070438,13.0806253106795,258,3.7162166348759,0,0
77002,2023-03-20,15613,0.0323448125681683,0.011689249355068,0.0089663138580323,0.0557233112783043,13.0284656065254,229,3.23448125681683,0,0
77002,2023-03-27,15613,0.0269158688330792,0.017877444235602,-0.0088390196381248,0.0626707573042832,12.9724962924145,201,2.69158688330792,0,0
77002,2023-04-03,15613,,0.0257484355952685,-0.0304176727288793,0.0725760696521948,12.9139872383326,176,,,
77002,2023-04-10,15613,,0.0344187224573523,-0.0537987801426345,0.0838761096867749,12.8542083142651,153,,,
77003,2020-07-06,9707,0.227324780578474,0.0273450729921947,0.172634634594084,0.282014926562863,12.57583213308,100,22.7324780578474,,
77003,2020-07-13,9707,0.197358899247176,0.0202510373202196,0.156856824606737,0.237860973887615,12.5124753998814,86,19.7358899247176,,
77003,2020-07-20,9707,0.168188553585791,0.015106204559449,0.137976144466893,0.198400962704689,12.4166346173064,69,16.8188553585791,,
77003,2020-07-27,9707,0.14060927926423,0.0131874390265371,0.114234401211156,0.166984157317304,12.330095112664,57,14.060927926423,,
77003,2020-08-03,9707,0.115416611952406,0.0140080859754324,0.0874004400015415,0.143432783903271,12.2575075249202,48,11.5416611952406,,
77003,2020-08-10,9707,0.0934060873202318,0.0153277862072126,0.0627505149058065,0.124061659734657,12.2035224930415,42,9.34060873202318,,
77003,2020-08-17,9707,0.0753706639357481,0.0154882884657132,0.0443940870043216,0.106347240867175,12.1719250739855,39,7.53706639357481,,
77003,2020-08-24,9707,0.0617581715437642,0.0142520582594622,0.0332540550248398,0.0902622880626887,12.1603737464642,38,6.17581715437642,,
77003,2020-08-31,9707,0.0523274469315062,0.0128317866435387,0.0266638736444288,0.0779910202185835,12.1638816867392,39,5.23274469315062,,
77003,2020-09-07,9707,0.0467554919707733,0.012595743549102,0.0215640048725692,0.0719469790689773,12.1774515259321,40,4.67554919707733,,
77003,2020-09-14,9707,0.0447193085333646,0.0137190019961183,0.0172813045411281,0.0721573125256011,12.1960858951643,42,4.47193085333646,,
77003,2020-09-21,9707,0.0458958984910794,0.0149616653391283,0.0159725678128228,0.0758192291693359,12.2149654359826,44,4.58958984910794,,
77003,2020-09-28,9707,0.0499519863756146,0.0149670708170254,0.0200178447415637,0.0798861280096654,12.2333959865172,45,4.99519863756146,,
77003,2020-10-05,9707,0.0562941455997946,0.0137151853955757,0.0288637748086432,0.083724516390946,12.2548244442283,48,5.62941455997946,,
77003,2020-10-12,9707,0.0640548633835785,0.0125574466790023,0.0389399700255739,0.089169756741583,12.2828788780096,51,6.40548633835784,,
77003,2020-10-19,9707,0.0723535602130105,0.0127279554728852,0.04689764926724,0.0978094711587809,12.3211873567548,56,7.23535602130105,,
77003,2020-10-26,9707,0.0803096565741351,0.0140401454326207,0.0522293657088937,0.108389947439377,12.3733779493576,63,8.03096565741351,,
77003,2020-11-02,9707,0.0870425729529966,0.0151138381996377,0.0568148965537213,0.117270249352272,12.4417600612478,73,8.70425729529966,,
77003,2020-11-09,9707,0.0917943829608145,0.0147583431174605,0.0622776967258935,0.121311069195735,12.5233684440002,89,9.17943829608145,,
77003,2020-11-16,9707,0.0949886639672451,0.0133909659822619,0.0682067320027213,0.121770595931769,12.6139191857255,109,9.49886639672451,,
77003,2020-11-23,9707,0.0977092844115599,0.0124658958399639,0.0727774927316321,0.122641076091488,12.7091283745345,136,9.77092844115599,,
77003,2020-11-30,9707,0.101047326385625,0.0129856130758201,0.0750761002339848,0.127018552537265,12.804712098538,169,10.1047326385625,,
77003,2020-12-07,9707,0.106093871981307,0.0143805750699361,0.0773327218414348,0.134855022121179,12.8962031893579,209,10.6093871981307,,
77003,2020-12-14,9707,0.113940003290472,0.0151873349450519,0.0835653334003686,0.144314673180576,12.9778184084925,252,11.3940003290472,100,
77003,2020-12-21,9707,0.125174478014798,0.0144809826284229,0.0962125127579526,0.154136443271644,13.0432188422968,293,12.5174478014798,100,0
77003,2020-12-28,9707,0.13812032521726,0.0130777509195093,0.111964823378241,0.164275827056278,13.0860648607908,324,13.812032521726,100,0
77003,2021-01-04,9707,0.150462058033141,0.0124555513102849,0.125550955412571,0.17537316065371,13.1000168339943,334,15.0462058033141,100,-0.1
77003,2021-01-11,9707,0.159884153260603,0.0133029108029418,0.133278331654719,0.186489974866486,13.078929724774,318,15.9884153260603,99,-1.3
77003,2021-01-18,9707,0.164071087697807,0.0147113900419796,0.134648307613848,0.193493867781766,13.0241661292963,281,16.4071087697807,98,-0.5
77003,2021-01-25,9707,0.160714226803201,0.0152161984871245,0.130281829828952,0.19114662377745,12.9468335729297,235,16.0714226803201,98,-0.4
77003,2021-02-01,9707,0.148965332015865,0.0142744706813912,0.120416390653083,0.177514273378648,12.8586921195503,192,14.8965332015865,97,-1.1
77003,2021-02-08,9707,0.131234501090161,0.0130073782378202,0.10521974461452,0.157249257565801,12.7715018330339,157,13.1234501090161,95,-1.7
77003,2021-02-15,9707,0.110372706038751,0.0127984281684386,0.084775849701874,0.135969562375629,12.6970227772565,132,11.0372706038751,94,-1.4
77003,2021-02-22,9707,0.0892309188743016,0.0139112387795387,0.0614084413152242,0.117053396433379,12.6455860401314,117,8.92309188743016,93,-0.8
77003,2021-03-01,9707,0.0706601116094759,0.0151778032443736,0.0403045051207287,0.101015718098223,12.6162783249147,110,7.06601116094759,90,-2.4
77003,2021-03-08,9707,0.0574471785747941,0.0152221329496213,0.0270029126755516,0.0878914444740367,12.6028648531427,106,5.74471785747941,88,-1.9
77003,2021-03-15,9707,0.0503891878360191,0.0139377856728659,0.0225136164902874,0.0782647591817508,12.5990790188692,105,5.03891878360191,87,-1.8
77003,2021-03-22,9707,0.0479558540495189,0.0126638539463508,0.0226281461568174,0.0732835619422205,12.598654216148,105,4.79558540495189,84,-2.6
77003,2021-03-29,9707,0.0484847888214711,0.0127085081288575,0.0230677725637561,0.0739018050791861,12.5953797657831,105,4.84847888214711,80,-3.7
77003,2021-04-05,9707,0.0503136037580531,0.0139851892678922,0.0223432252222688,0.0782839822938374,12.5845716284311,102,5.03136037580531,76,-4.8
77003,2021-04-12,9707,0.0517799104654423,0.0151133355878125,0.0215532392898173,0.0820065816410673,12.5632173428579,97,5.17799104654423,70,-5.5
77003,2021-04-19,9707,0.0513405650406887,0.0148338947080655,0.0216727756245578,0.0810083544568196,12.5283894001481,90,5.13405650406887,66,-4.2
77003,2021-04-26,9707,0.0487736515688613,0.013479567856,0.0218145158568613,0.0757327872808613,12.4771602913863,80,4.87736515688613,61,-4.4
77003,2021-05-03,9707,0.0446797814200245,0.0124982860942054,0.0196832092316137,0.0696763536084354,12.4066069883943,68,4.46797814200245,57,-4.6
77003,2021-05-10,9707,0.0396719928275294,0.0129503054868453,0.0137713818538389,0.06557260380122,12.3185597461933,55,3.96719928275294,53,-3.5
77003,2021-05-17,9707,0.034363324024727,0.0143344508027862,0.0056944224191546,0.0630322256302994,12.2286447034436,45,3.4363324024727,50,-2.7
77003,2021-05-24,9707,0.0293668132449682,0.0151900717837815,-0.0010133303225948,0.0597469568125313,12.1549777789346,38,2.93668132449682,48,-2.2
77003,2021-05-31,9707,0.0253397975190428,0.0145392844669661,-0.0037387714148894,0.0544183664529751,12.1156748914552,35,2.53397975190428,47,-1.3
77003,2021-06-07,9707,0.0231650728020937,0.0131546272843302,-0.0031441817665668,0.0494743273707542,12.1288519597948,36,2.31650728020937,45,-1.7
77003,2021-06-14,9707,0.0237969823220891,0.0125320604388528,-0.0012671385556164,0.0488611031997947,12.2076483828132,43,2.37969823220891,44,-1.5
77003,2021-06-21,9707,0.0281898984341761,0.0133950183611844,0.0013998617118072,0.0549799351565448,12.3401529269034,58,2.81898984341761,42,-1.3
