ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-07-26,15613,0.0685419074792958,0.0075409728778644,0.053459961723567,0.0836238532350247,13.314198812713,442,6.85419074792958,21,-1.1
77002,2021-08-02,15613,0.0817897363287912,0.0071801372738256,0.0674294617811399,0.0961500108764426,13.351194229971,481,8.17897363287912,20,-1
77002,2021-08-09,15613,0.0924048694274828,0.0077777778444007,0.0768493137386813,0.107960425116284,13.3453011522097,475,9.24048694274828,19,-0.7
77002,2021-08-16,15613,0.0987901676475787,0.0085932845736221,0.0816035985003344,0.115976736794823,13.3144860187355,442,9.87901676475787,18,-1
77002,2021-08-23,15613,0.0994026117719911,0.0086147434774632,0.0821731248170647,0.116632098726918,13.2767152688547,406,9.94026117719911,17,-1.4
77002,2021-08-30,15613,0.0940691241427126,0.0078136901995978,0.0784417437435169,0.109696504541908,13.2462766595344,378,9.40691241427126,15,-1.5
77002,2021-09-06,15613,0.0840599499980728,0.0071871667067658,0.0696856165845411,0.0984342834116046,13.2196087741069,356,8.40599499980728,14,-1.1
77002,2021-09-13,15613,0.0707141432823131,0.0075101141059772,0.0556939150703586,0.0857343714942676,13.1877447361151,330,7.07141432823131,13,-1.1
77002,2021-09-20,15613,0.0553707579396751,0.0083771187637042,0.0386165204122665,0.0721249954670836,13.1417164905798,297,5.53707579396751,12,-1.3
77002,2021-09-27,15613,0.0393688309186292,0.0087304146325319,0.0219080016535653,0.0568296601836932,13.0725559825222,253,3.93688309186292,11,-0.8
77002,2021-10-04,15613,0.0240409904342373,0.0081052145139801,0.0078305614062769,0.0402514194621976,12.9744145048505,202,2.40409904342373,10,-1
77002,2021-10-11,15613,0.0107038536231742,0.0073031139621795,-0.0039023743011849,0.0253100815475334,12.8567970915985,154,1.07038536231742,9,-1
77002,2021-10-18,15613,0.00067157828096,0.0073031146568393,-0.0139346510327186,0.0152778075946388,12.7339247033879,116,0.0671578280960091,8,-0.7
77002,2021-10-25,15613,-0.0047416777968853,0.0081052158483127,-0.0209521094935108,0.0114687538997401,12.6200195673867,89,0,7,-1.1
77002,2021-11-01,15613,-0.0042217568148422,0.0087304154137912,-0.0216825876424247,0.0132390740127401,12.5293039107628,73,0,6,-0.9
77002,2021-11-08,15613,0.0033120979336282,0.0083771185534498,-0.0134421391732714,0.0200663350405279,12.4750822427164,64,0.331209793362825,5,-0.9
77002,2021-11-15,15613,0.0174211292303456,0.0075101140683127,0.00240090109372,0.0324413573669712,12.4669882005764,63,1.74211292303456,5,-0.5
77002,2021-11-22,15613,0.0370583660054532,0.0071871689369359,0.0226840281315812,0.0514327038793252,12.5137377037039,70,3.70583660054532,5,-0.2
77002,2021-11-29,15613,0.0611752242240047,0.0078136946582352,0.0455478349075342,0.0768026135404753,12.6240466714599,90,6.11752242240047,4,-0.4
77002,2021-12-06,15613,0.0887231198510541,0.008614747587359,0.0714936246763359,0.105952615025772,12.806628562238,137,8.87231198510541,4,-0.3
77002,2021-12-13,15613,0.118587914912085,0.0085932859135206,0.101401343085044,0.135774486739126,13.0583790803073,245,11.8587914912085,4,-0.4
77002,2021-12-20,15613,0.148280420112077,0.0077777778857554,0.132724864340566,0.163835975883588,13.3370156951306,466,14.8280420112077,3,-0.2
77002,2021-12-27,15613,0.174006305113344,0.0071801425486421,0.159646020016059,0.188366590210628,13.5921471212434,839,17.4006305113344,3,-0.2
77002,2022-01-03,15613,0.191919679629371,0.0075409867455524,0.176837706138266,0.207001653120476,13.7733820731816,1273,19.1919679629371,3,-0.3
77002,2022-01-10,15613,0.198174653373643,0.0084079025217879,0.181358848330067,0.214990458417219,13.8303362416332,1451,19.8174653373643,3,-0.1
77002,2022-01-17,15613,0.188939060410299,0.0087218791621298,0.171495302086039,0.206382818734559,13.7324591466645,1158,18.8939060410299,3,-0.2
77002,2022-01-24,15613,0.16329029714208,0.00806907131704,0.147152154507999,0.17942843977616,13.5147453736853,702,16.329029714208,2,-0.3
77002,2022-01-31,15613,0.126797377830957,0.0072831405215077,0.112231096787941,0.141363658873972,13.2257698991448,361,12.6797377830957,2,-0.4
77002,2022-02-07,15613,0.0859076751807443,0.0073245721933487,0.0712585307940468,0.100556819567442,12.9141076994921,176,8.59076751807443,2,-0.1
77002,2022-02-14,15613,0.0470685618952557,0.0081411008625011,0.0307863601702533,0.0633507636202581,12.6282665235848,91,4.70685618952557,1,-0.3
77002,2022-02-21,15613,0.0167274106783044,0.0087371666047816,-0.0007469225312589,0.0342017438878677,12.4037089631484,54,1.67274106783044,1,-0.4
77002,2022-02-28,15613,0.000158509467041,0.0083454782993131,-0.0165324471315853,0.0168494660656674,12.247036582466,38,0.015850946704105,1,-0.4
77002,2022-03-07,15613,-0.0041096420571626,0.0074802229014827,-0.0190700878601282,0.0108508037458028,12.1609640937598,31,0,0,-0.2
77002,2022-03-14,15613,4.49133713069441e-05,0.0071960159389612,-0.0143471185066155,0.0144369452492294,12.1482062092523,30,0.0044913371306944,0,0
77002,2022-03-21,15613,0.0087411584417398,0.0078500741274122,-0.0069589898130845,0.0244413066965643,12.211272874902,35,0.874115844173986,0,0
77002,2022-03-28,15613,0.0180980758434258,0.0086349298170148,0.0008282162093961,0.0353679354774556,12.339922169,47,1.80980758434258,0,-0.4
77002,2022-04-04,15613,0.0244209376967626,0.0085705011736832,0.007279935349396,0.0415619400441291,12.5039499228448,68,2.44209376967626,0,0
77002,2022-04-11,15613,0.0272970095507429,0.007742243831696,0.0118125218873508,0.0427814972141349,12.6714165635029,101,2.72970095507429,0,0
77002,2022-04-18,15613,0.0291195754552959,0.0071750720570713,0.0147694313411532,0.0434697195694386,12.8103825180408,139,2.91195754552959,0,0
77002,2022-04-25,15613,0.0323722806967959,0.0075732736341524,0.017225733428491,0.0475188279651009,12.8899908653542,166,3.23722806967959,0,0
77002,2022-05-02,15613,0.0395387705616174,0.0084383321711605,0.0226621062192964,0.0564154349039384,12.9083844229452,174,3.95387705616174,0,0
77002,2022-05-09,15613,0.0530905694487363,0.0087118573151064,0.0356668548185235,0.0705142840789491,12.8951444438086,168,5.30905694487363,0,0
77002,2022-05-16,15613,0.0738759568045006,0.008032694112911,0.0578105685786784,0.0899413450303228,12.8814235451925,163,7.38759568045006,0,0
77002,2022-05-23,15613,0.0995026703832617,0.0072650671646065,0.0849725360540487,0.114032804712475,12.8983743443448,170,9.95026703832617,0,0
77002,2022-05-30,15613,0.127193553649259,0.0073489515588942,0.112495650531471,0.141891456767048,12.9761128207251,203,12.7193553649259,0,0
77002,2022-06-06,15613,0.154171450066733,0.0081787305571242,0.137813988952484,0.170528911180981,13.1164186501313,280,15.4171450066733,0,0
77002,2022-06-13,15613,0.177659203099921,0.008743520653888,0.160172161792145,0.195146244407697,13.2900040065702,418,17.7659203099921,0,0
77002,2022-06-20,15613,0.19525602190063,0.0083132150569806,0.178629591786668,0.211882452014591,13.4659968009812,627,19.525602190063,0,0
77002,2022-06-27,15613,0.20647663044246,0.0074519604734348,0.19157270949559,0.22138055138933,13.6135249443037,881,20.647663044246,0,0
77002,2022-07-04,15613,0.21144362334308,0.0072106317092514,0.197022359924577,0.225864886761583,13.7034018285867,1083,21.144362334308,0,0
77002,2022-07-11,15613,0.210279842686707,0.0078938740296545,0.194492094627398,0.226067590746016,13.7312658348041,1155,21.0279842686707,0,0
77002,2022-07-18,15613,0.203108130557558,0.0086599538972005,0.185788222763156,0.220428038351959,13.7116715815664,1104,20.3108130557558,0,0
77002,2022-07-25,15613,0.19011409737103,0.0085482946170952,0.173017508136839,0.20721068660522,13.6596495572785,980,19.011409737103,0,0
77002,2022-08-01,15613,0.172422553757227,0.0077076135970698,0.157007326563087,0.187837780951366,13.5902302503456,835,17.2422553757227,0,0
77002,2022-08-08,15613,0.151881308531334,0.007181342596863,0.137518623337608,0.16624399372506,13.5170032404381,705,15.1881308531334,0,0
77002,2022-08-15,15613,0.130356768532592,0.0076291722440774,0.115098424044438,0.145615113020747,13.4404211421575,591,13.0356768532592,0,0
77002,2022-08-22,15613,0.10971534060024,0.0084924983276578,0.0927303439449246,0.126700337255556,13.3538913565089,484,10.971534060024,0,0
77002,2022-08-29,15613,0.0918142342903105,0.0087120341259601,0.0743901660383903,0.109238302542231,13.2507528057786,382,9.18142342903105,0,0
77002,2022-09-05,15613,0.077668799381682,0.0079961640748907,0.0616764712319004,0.0936611275314636,13.1243444122533,286,7.7668799381682,0,0
77002,2022-09-12,15613,0.0667879886465851,0.0072678762376651,0.0522522361712548,0.0813237411219154,12.9711250628972,201,6.67879886465851,0,0
77002,2022-09-19,15613,0.0585243742284962,0.0074417078494459,0.0436409585296044,0.073407789927388,12.8060215510661,137,5.85243742284962,0,0
77002,2022-09-26,15613,0.0522305282708915,0.008305554648524,0.0356194189738434,0.0688416375679396,12.6507698197119,96,5.22305282708915,0,0
77002,2022-10-03,15613,0.0472590229172473,0.0088071807344048,0.0296446614484375,0.0648733843860571,12.527118250191,72,4.72590229172473,0,0
77002,2022-10-10,15613,0.0431272767669571,0.0082859222391584,0.0265554322886402,0.0596991212452739,12.4568152238601,61,4.31272767669571,0,0
77002,2022-10-17,15613,0.04009624654628,0.0074567865470889,0.0251826734521021,0.0550098196404578,12.4557087142522,61,4.009624654628,0,0
77002,2022-10-24,15613,0.0386364290511638,0.0074102380757373,0.0238159528996891,0.0534569052026385,12.515645862733,70,3.86364290511638,0,0
77002,2022-10-31,15613,0.0392183330022129,0.0082405874956965,0.0227371580108199,0.0556995079936059,12.6223426640409,90,3.92183330022129,0,0
77002,2022-11-07,15613,0.042312467120032,0.0089314486587452,0.0244495698025415,0.0601753644375225,12.7615147630447,124,4.2312467120032,0,0
77002,2022-11-14,15613,0.0483217628912413,0.0085835337343258,0.0311546954225897,0.0654888303598929,12.9188778046134,178,4.83217628912413,0,0
77002,2022-11-21,15613,0.0567823780861939,0.007727431197815,0.0413275156905637,0.072237240481824,13.0812302872919,259,5.67823780861939,0,0
77002,2022-11-28,15613,0.0666301285830999,0.0077026046440798,0.0512249192949401,0.0820353378712596,13.2397021243283,372,6.66301285830999,0,0
77002,2022-12-05,15613,0.0767888029643745,0.0086899429407246,0.0594089170829252,0.0941686888458239,13.3865060826469,522,7.67888029643745,0,0
77002,2022-12-12,15613,0.0861821898124333,0.0094974924801869,0.0671872048520595,0.105177174772807,13.5138549291717,700,8.61821898124333,0,0
77002,2022-12-19,15613,0.0937425969456566,0.0091187736398743,0.0755050496659078,0.111980144225405,13.6139614327905,882,9.37425969456566,0,0
77002,2022-12-26,15613,0.0989662157520025,0.0085822895440944,0.0818016366638137,0.116130794840191,13.6815531431347,1030,9.89662157520025,0,0
77002,2023-01-02,15613,0.102255005449507,0.0114803214433626,0.0792943625627822,0.125215648336232,13.7212048073621,1129,10.2255005449507,0,0
77002,2023-01-09,15613,0.104092673315381,0.0184028702712394,0.0672869327729026,0.14089841385786,13.7399014370019,1178,10.4092673315381,0,0
77002,2023-01-16,15613,,0.0275514975095304,0.0498599316077743,0.160065921645896,13.7446280435833,1191,,,
77002,2023-01-23,15613,,0.0377224772215157,0.029904518218047,0.18079442710411,13.7423696386354,1185,,,
77003,2020-07-06,9707,0.212391200083955,0.0263369421812496,0.159717315721456,0.265065084446454,12.57583213308,100,21.2391200083955,,
77003,2020-07-13,9707,0.186821899521861,0.0190551084223532,0.148711682677155,0.224932116366567,12.5078484547738,86,18.6821899521861,,
77003,2020-07-20,9707,0.161695083407819,0.0141181000410548,0.13345888332571,0.189931283489929,12.4241383941689,71,16.1695083407819,,
77003,2020-07-27,9707,0.137453236189882,0.012862023083279,0.111729190023324,0.16317728235644,12.3463978641372,59,13.7453236189882,,
77003,2020-08-03,9707,0.114538842316101,0.0140752477905298,0.0863883467350416,0.142689337897161,12.2776116299653,50,11.4538842316101,,
77003,2020-08-10,9707,0.0933943862345295,0.0151002666788901,0.0631938528767493,0.12359491959231,12.2207629761053,44,9.33943862345295,,
77003,2020-08-17,9707,0.0744809680227469,0.0144999691250934,0.04548102977256,0.103480906272934,12.1781875581012,40,7.44809680227469,,
77003,2020-08-24,9707,0.0584659487819434,0.0129039164454375,0.0326581158910684,0.0842737816728183,12.1505778680381,38,5.84659487819434,,
77003,2020-08-31,9707,0.0461450969141592,0.0120612217489468,0.0220226534162656,0.0702675404120527,12.1383709144631,37,4.61450969141592,,
77003,2020-09-07,9707,0.0383161208178356,0.0128825258377119,0.0125510691424118,0.0640811724932594,12.1420037059232,37,3.83161208178356,,
77003,2020-09-14,9707,0.0357767288914141,0.014269066622068,0.0072385956472781,0.0643148621355501,12.1619027049565,39,3.57767288914141,,
77003,2020-09-21,9707,0.0392988806060544,0.0144853394849117,0.0103282016362311,0.0682695595758778,12.1966026508307,42,3.92988806060544,,
77003,2020-09-28,9707,0.0483692789638928,0.0132219338135784,0.021925411336736,0.0748131465910496,12.2406511226167,46,4.83692789638928,,
77003,2020-10-05,9707,0.060618973479292,0.012050735987078,0.036517501505136,0.0847204454534479,12.2880952078957,52,6.0618973479292,,
77003,2020-10-12,9707,0.0735343393097631,0.0124063385638581,0.0487216621820469,0.0983470164374792,12.3329819942494,57,7.3534339309763,,
77003,2020-10-19,9707,0.0846017516128173,0.0138409538295757,0.056919843953666,0.112283659271969,12.3693892430108,62,8.46017516128173,,
77003,2020-10-26,9707,0.0913076430821574,0.0146135411907786,0.0620805607006003,0.120534725463715,12.3966337913717,66,9.13076430821574,,
77003,2020-11-02,9707,0.0921494723671693,0.0137179411363683,0.0647135900944327,0.119585354639906,12.4252379660376,71,9.21494723671693,,
77003,2020-11-09,9707,0.0892122522610338,0.0123163884798049,0.0645794753014241,0.113845029220644,12.4671760803916,78,8.92122522610338,,
77003,2020-11-16,9707,0.0853763758671629,0.0121175985163975,0.0611411788343678,0.109611572899958,12.5344224478169,91,8.53763758671629,,
77003,2020-11-23,9707,0.0835222362889685,0.013373451965662,0.0567753323576445,0.110269140220293,12.6387489760688,116,8.35222362889685,,
77003,2020-11-30,9707,0.0865302266298627,0.0145459023684155,0.0574384218930317,0.115622031366694,12.7781229655837,159,8.65302266298627,,
77003,2020-12-07,9707,0.096885251510209,0.0141495209226551,0.0685862096648987,0.125184293355519,12.9277740029985,225,9.6885251510209,,
77003,2020-12-14,9707,0.113262519478841,0.012710756370023,0.0878410067387945,0.138684032218886,13.06078191966,305,11.326251947884,100,
77003,2020-12-21,9707,0.132208165625438,0.0120021053794106,0.108203954866617,0.156212376384259,13.1502265469149,375,13.2208165625438,100,0
77003,2020-12-28,9707,0.150245065000298,0.0129145195619002,0.124416025876497,0.176074104124098,13.1699361622706,393,15.0245065000298,100,0
77003,2021-01-04,9707,0.163896092653717,0.0143130034640982,0.135270085725521,0.192522099581914,13.1176078275237,348,16.3896092653717,100,-0.1
77003,2021-01-11,9707,0.169744171425825,0.0144696448406066,0.140804881744612,0.198683461107038,13.0194356916018,278,16.9744171425825,99,-1.3
77003,2021-01-18,9707,0.166706581986466,0.013186666497197,0.140333248992072,0.19307991498086,12.9033030691103,213,16.6706581986466,98,-0.5
77003,2021-01-25,9707,0.156733018391997,0.0121374462941799,0.132458125803637,0.181007910980356,12.7970932746547,166,15.6733018391997,98,-0.4
77003,2021-02-01,9707,0.141975835989456,0.0127167720854646,0.116542291818527,0.167409380160386,12.7285141051214,142,14.1975835989456,97,-1.1
77003,2021-02-08,9707,0.124587390125885,0.0143022320209208,0.0959829260840432,0.153191854167726,12.7090380219788,136,12.4587390125885,95,-1.7
77003,2021-02-15,9707,0.106719895171346,0.0150798488731088,0.0765601974251285,0.136879592917564,12.7208148180409,140,10.6719895171346,94,-1.4
77003,2021-02-22,9707,0.0901792731773401,0.0140951845094442,0.0619889041584517,0.118369642196229,12.7429000395923,147,9.01792731773401,93,-0.8
77003,2021-03-01,9707,0.0756802139153413,0.0125766054907454,0.0505270029338506,0.100833424896832,12.7543492329175,151,7.56802139153413,90,-2.4
77003,2021-03-08,9707,0.0637229987989808,0.012265418299463,0.0391921622000548,0.0882538353979069,12.7343464793209,144,6.37229987989808,88,-1.9
77003,2021-03-15,9707,0.0548079092418899,0.0134460108791301,0.0279158874836296,0.0816999310001502,12.6752859145666,126,5.48079092418899,87,-1.8
77003,2021-03-22,9707,0.0494352266576997,0.0145616591485067,0.0203119083606864,0.078558544954713,12.5941127536497,104,4.94352266576997,84,-2.6
77003,2021-03-29,9707,0.0479451974419471,0.014113850490441,0.0197174964610651,0.0761728984228291,12.5104501414512,86,4.79451974419471,80,-3.7
77003,2021-04-05,9707,0.0493306846653517,0.0126723795665357,0.0239859255322803,0.0746754437984232,12.4439212228519,74,4.93306846653517,76,-4.8
77003,2021-04-12,9707,0.0519096231338109,0.0120000610308006,0.0279095010722096,0.0759097451954121,12.4137043388414,69,5.19096231338109,70,-5.5
77003,2021-04-19,9707,0.0539949079150806,0.0129402919501875,0.0281143240147055,0.0798754918154556,12.4213717666973,70,5.39949079150806,66,-4.2
77003,2021-04-26,9707,0.0538994340769172,0.0143239945087574,0.0252514450594024,0.082547423094432,12.4454310663882,74,5.38994340769172,61,-4.4
77003,2021-05-03,9707,0.0499901838359024,0.0144344616890099,0.0211212604578825,0.0788591072139223,12.4628278305247,77,4.99901838359024,57,-4.6
77003,2021-05-10,9707,0.0423137262119656,0.0131239766011931,0.0160657730095795,0.0685616794143518,12.4505076517171,75,4.23137262119656,53,-3.5
77003,2021-05-17,9707,0.0328811193577737,0.0120293443539931,0.0088224306497874,0.05693980806576,12.3868913475201,65,3.28811193577737,50,-2.7
77003,2021-05-24,9707,0.0238149279146319,0.0125017717028335,-0.0011886154910351,0.0488184713202989,12.2808175216425,51,2.38149279146319,48,-2.2
77003,2021-05-31,9707,0.0172377165238453,0.0139478191400108,-0.0106579217561763,0.0451333548038668,12.169710447619,39,1.72377165238453,47,-1.3
77003,2021-06-07,9707,0.0152711579457206,0.0146090030870759,-0.0139468482284312,0.0444891641198724,12.0921027573195,33,1.52711579457206,45,-1.7
77003,2021-06-14,9707,0.0193153601803488,0.0136363024017334,-0.007957244623118,0.0465879649838157,12.0865270826139,32,1.93153601803488,44,-1.5
77003,2021-06-21,9707,0.0287478102869312,0.0123240552888917,0.0040996997091477,0.0533959208647147,12.1877161952902,41,2.87478102869312,42,-1.3
77003,2021-06-28,9707,0.042594263885062,0.0123194240282751,0.0179554158285117,0.0672331119416122,12.3836636121192,64,4.2594263885062,41,-1.1
77003,2021-07-05,9707,0.0598804765943352,0.0136681405887499,0.0325441954168353,0.0872167577718351,12.6309318546272,114,5.98804765943352,41,-0.8
77003,2021-07-12,9707,0.079632204034345,0.0147568012180559,0.0501186015982333,0.109145806470457,12.885498372407,204,7.9632204034345,40,-0.9
77003,2021-07-19,9707,0.100786307939169,0.0141978372048435,0.0723906335294821,0.129181982348856,13.1033406150516,337,10.0786307939169,39,-0.7
77003,2021-07-26,9707,0.121622668670239,0.0126905214837999,0.0962416257026396,0.147003711637839,13.2454131464168,467,12.1622668670239,38,-1.1
77003,2021-08-02,9707,0.140126705593214,0.0120269477536055,0.116072810086003,0.164180601100425,13.3116915825187,544,14.0126705593214,37,-0.8
77003,2021-08-09,9707,0.154282449106789,0.012999134638171,0.128284179830447,0.18028071838313,13.320587444912,556,15.4282449106789,36,-0.5
77003,2021-08-16,9707,0.162073929609661,0.0143675673091411,0.133338794991379,0.190809064227943,13.2906230299774,519,16.2073929609661,36,-0.8
77003,2021-08-23,9707,0.161561822328293,0.0144141971918756,0.132733427944542,0.190390216712044,13.2403206340955,462,16.1561822328293,35,-1.2
77003,2021-08-30,9707,0.152746919046602,0.0130764885923279,0.126593941861946,0.178899896231258,13.1854834964516,407,15.2746919046602,33,-1.3
