ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-01-04,15613,0.070088371374355,0.0071302872306683,0.0558277969130182,0.0843489458356917,13.2934536004592,422,7.0088371374355,100,-0.1
77002,2021-01-11,15613,0.0686061772484709,0.007887481547312,0.0528312141538469,0.084381140343095,13.2294738799679,364,6.86061772484709,99,-0.8
77002,2021-01-18,15613,0.0669552607670523,0.0084634743832036,0.0500283120006449,0.0838822095334597,13.1227391987396,285,6.69552607670523,99,-0.3
77002,2021-01-25,15613,0.0650572370072466,0.0081888206869795,0.0486795956332876,0.0814348783812056,12.9949426454857,212,6.50572370072466,99,-0.3
77002,2021-02-01,15613,0.0628258974616859,0.0073952746329484,0.0480353481957889,0.0776164467275829,12.8677773089174,158,6.28258974616859,98,-1
77002,2021-02-08,15613,0.060171527069266,0.0069550521380399,0.0462614227931861,0.0740816313453459,12.762936277746,124,6.0171527069266,96,-1.1
77002,2021-02-15,15613,0.0570043942285349,0.0073656188796787,0.0422731564691775,0.0717356319878923,12.7011054243882,108,5.70043942285349,96,-0.9
77002,2021-02-22,15613,0.0532347673380404,0.0081622662470514,0.0369102348439375,0.0695592998321432,12.683694158173,104,5.32347673380404,95,-0.4
77002,2021-03-01,15613,0.0487732720773849,0.0084710708232095,0.0318311304309658,0.0657154137238039,12.6947716713962,106,4.87732720773849,94,-1.2
77002,2021-03-08,15613,0.043665256996235,0.0079198717118994,0.0278255135724361,0.059505000420034,12.7177886913019,112,4.3665256996235,93,-1
77002,2021-03-15,15613,0.0382926517275014,0.0071526456749538,0.0239873603775937,0.052597943077409,12.7361959451338,117,3.82926517275014,86,-7.1
77002,2021-03-22,15613,0.0330890855891591,0.0070095135577711,0.0190700584736168,0.0471081127047014,12.7334786117335,116,3.30890855891591,84,-1.4
77002,2021-03-29,15613,0.0284881878991836,0.0076542166189468,0.0131797546612899,0.0437966211370772,12.7003907844461,108,2.84881878991836,81,-3.7
77002,2021-04-05,15613,0.02492358797555,0.008370719190846,0.0081821495938579,0.0416650263572421,12.6438827748572,94,2.492358797555,77,-3.6
77002,2021-04-12,15613,0.022802302505709,0.0083519780155385,0.0060983464746318,0.0395062585367861,12.5730926816737,80,2.2802302505709,72,-4.9
77002,2021-04-19,15613,0.021973124934004,0.0076208124355722,0.0067315000628594,0.0372147498051486,12.4971586036026,67,2.1973124934004,69,-3.3
77002,2021-04-26,15613,0.0217550066147534,0.0069976002587973,0.0077598060971587,0.0357502071323481,12.4252186412172,57,2.17550066147534,65,-3.6
77002,2021-05-03,15613,0.021445967347634,0.0071760774103625,0.0070938125269089,0.0357981221683591,12.3655374523291,50,2.1445967347634,60,-4.9
77002,2021-05-10,15613,0.0203440269323226,0.0079522456539279,0.0044395356244666,0.0362485182401786,12.3228992857144,45,2.03440269323226,55,-5.5
77002,2021-05-17,15613,0.0177472051684961,0.0084770046472815,0.0007931958739328,0.0347012144630593,12.3012222069969,43,1.77472051684961,51,-4.4
77002,2021-05-24,15613,0.0132189213604094,0.0081343065891392,-0.0030496918178692,0.0294875345386879,12.3044242818003,43,1.32189213604094,46,-4.2
77002,2021-05-31,15613,0.0078487665877518,0.0073360952649931,-0.0068234239422345,0.0225209571177382,12.3364235757486,47,0.784876658775182,42,-4
77002,2021-06-07,15613,0.0032707897418208,0.0069568375363253,-0.0106428853308297,0.0171844648144715,12.3996246080177,54,0.327078974182087,37,-5.1
77002,2021-06-14,15613,0.001119712684108,0.0074266535855228,-0.0137335944869377,0.0159730198551537,12.4894466917341,66,0.111971268410803,33,-4.7
77002,2021-06-21,15613,0.0030302572761045,0.0082157091078385,-0.0134011609395725,0.0194616754917816,12.5992953664753,85,0.303025727610454,29,-3.4
77002,2021-06-28,15613,0.0106274803704012,0.0084548618370508,-0.0062822433037004,0.0275372040445028,12.7225759826258,113,1.06274803704012,27,-2.6
77002,2021-07-05,15613,0.0242420882988994,0.0078546154074788,0.0085328574839418,0.039951319113857,12.8526938905698,153,2.42420882988994,25,-1.8
77002,2021-07-12,15613,0.0416208293657493,0.0071095193194249,0.0274017907268995,0.0558398680045992,12.9829759544521,206,4.16208293657493,23,-1.6
77002,2021-07-19,15613,0.0602035430970943,0.0070375995821681,0.046128343932758,0.0742787422614305,13.1060389915636,274,6.02035430970943,22,-1.2
77002,2021-07-26,15613,0.0774300690190775,0.0077212112718969,0.0619876464752836,0.0928724915628713,13.2141225847057,351,7.74300690190775,21,-1.1
77002,2021-08-02,15613,0.0907402466578423,0.008404311878525,0.0739316229007921,0.107548870414892,13.2994628397414,427,9.07402466578423,20,-1
77002,2021-08-09,15613,0.0977166948183993,0.0083109735882976,0.0810947476418041,0.114338641994994,13.3542958625337,485,9.77166948183993,19,-0.7
77002,2021-08-16,15613,0.0980784333673283,0.0075547520202626,0.0829689293268031,0.113187937407853,13.3713366646967,504,9.80784333673283,18,-1
77002,2021-08-23,15613,0.0931890879389015,0.0069780940499311,0.0792328998390392,0.107145276038764,13.3518635010515,482,9.31890879389015,17,-1.4
77002,2021-08-30,15613,0.0844545891389077,0.0072257827825061,0.0700030235738953,0.09890615470392,13.3045495655228,432,8.44545891389077,15,-1.5
77002,2021-09-06,15613,0.0732808675731352,0.0080152765015218,0.0572503145700916,0.0893114205761788,13.2383115547651,371,7.32808675731352,14,-1.1
77002,2021-09-13,15613,0.0610738538473727,0.008483734554093,0.0441063847391866,0.0780413229555588,13.1620661654325,311,6.10738538473727,13,-1.1
77002,2021-09-20,15613,0.0490779384082376,0.0080761190916296,0.0329257002249783,0.0652301765914969,13.0847072452417,261,4.90779384082376,12,-1.3
77002,2021-09-27,15613,0.0378088865906004,0.0072792691132844,0.0232503483640315,0.0523674248171693,13.0112689962235,220,3.78088865906004,11,-0.8
77002,2021-10-04,15613,0.027577126368441,0.00696445858948,0.0136482091894808,0.0415060435474012,12.9385944218394,186,2.7577126368441,10,-1
77002,2021-10-11,15613,0.0186930740302532,0.0074898528740149,0.0037133682822233,0.0336727797782832,12.8624788958386,156,1.86930740302532,9,-1
77002,2021-10-18,15613,0.0114671458645308,0.0082654062127466,-0.0050636665609624,0.0279979582900241,12.7787177919706,129,1.14671458645308,8,-0.7
77002,2021-10-25,15613,0.0062155465727422,0.0084324645783381,-0.010649382583934,0.0230804757294186,12.6831065805391,103,0.621554657274229,7,-1.1
77002,2021-11-01,15613,0.0036376127456059,0.0077881760085998,-0.0119387392715938,0.0192139647628057,12.5772359158071,81,0.363761274560596,6,-0.9
77002,2021-11-08,15613,0.0050481068501786,0.0070710187648619,-0.0090939306795453,0.0191901443799025,12.4841574090342,65,0.504810685017861,5,-0.9
77002,2021-11-15,15613,0.0118173352459862,0.0070710193584189,-0.0023247034708516,0.025959373962824,12.4318902828165,58,1.18173352459862,5,-0.5
77002,2021-11-22,15613,0.0253156042925545,0.0077881772062939,0.0097392498799666,0.0408919587051423,12.4484537597499,60,2.53156042925545,5,-0.2
77002,2021-11-29,15613,0.0469132203494096,0.008432465400912,0.0300482895475856,0.0637781511512337,12.5618670624303,78,4.69132203494096,4,-0.4
77002,2021-12-06,15613,0.077610561634705,0.0082654061685631,0.0610797492975787,0.0941413739718314,12.7872246111714,131,7.7610561634705,4,-0.3
77002,2021-12-13,15613,0.114309205572016,0.0074898526190479,0.0993295003339198,0.129288910810111,13.0832193013707,260,11.4309205572016,4,-0.4
77002,2021-12-20,15613,0.151359031074233,0.006964459816869,0.137430111440495,0.165287950707971,13.3931354633358,530,15.1359031074233,3,-0.2
77002,2021-12-27,15613,0.183071365617574,0.0072792725847581,0.168512820448058,0.197629910787091,13.6602565687112,981,18.3071365617574,3,-0.2
77002,2022-01-03,15613,0.203757536678256,0.0080761232551468,0.187605290167962,0.21990978318855,13.8278660891415,1443,20.3757536678256,3,-0.3
77002,2022-01-10,15613,0.207729003065108,0.0084837371141953,0.190761528836717,0.224696477293499,13.8436581337145,1496,20.7729003065108,3,-0.1
77002,2022-01-17,15613,0.191605000263477,0.0080152766734433,0.17557444691659,0.207635553610364,13.7125126849426,1106,19.1605000263477,3,-0.2
77002,2022-01-24,15613,0.160193746180225,0.0072257839099995,0.145742178360226,0.174645314000224,13.4792447484944,647,16.0193746180225,2,-0.3
77002,2022-01-31,15613,0.120119000765022,0.0069781016252022,0.106162797514617,0.134075204015426,13.1894873965143,332,12.0119000765022,2,-0.4
77002,2022-02-07,15613,0.0780045239675358,0.007554765928466,0.0628949921106038,0.0931140558244679,12.8888737011473,166,7.80045239675358,2,-0.1
77002,2022-02-14,15613,0.0404740757374367,0.0083109870479742,0.0238521016414881,0.0570960498333852,12.6224023363617,90,4.04740757374367,1,-0.3
77002,2022-02-21,15613,0.0140443119479925,0.0084043177481066,-0.0027643235482207,0.0308529474442057,12.4155047063289,56,1.40443119479925,1,-0.4
77002,2022-02-28,15613,0.0010682175023999,0.0077212112451264,-0.014374204987853,0.0165106399926529,12.2707915157881,40,0.106821750239993,1,-0.4
77002,2022-03-07,15613,-0.0015099785543668,0.0070376100088053,-0.0155851985719776,0.0125652414632439,12.1895833511964,33,0,0,-0.2
77002,2022-03-14,15613,0.0028924765648156,0.0071095554207512,-0.0113266342766869,0.0171115874063183,12.1732007990111,32,0.289247656481569,0,0
77002,2022-03-21,15613,0.010858335647071,0.0078546666552754,-0.0048509976634799,0.0265676689576219,12.2229016563166,36,1.0858335647071,0,0
77002,2022-03-28,15613,0.0189703514795224,0.0084549015371702,0.0020605484051818,0.0358801545538629,12.3317504745595,46,1.89703514795224,0,-0.4
77002,2022-04-04,15613,0.0242126447848626,0.0082157187850301,0.0077812072148023,0.0406440823549229,12.4765710889806,64,2.42126447848626,0,0
77002,2022-04-11,15613,0.0269485745921353,0.0074266581415546,0.012095258309026,0.0418018908752446,12.6322749456804,92,2.69485745921353,0,0
77002,2022-04-18,15613,0.0292342204832658,0.0069569038514955,0.0153204127802747,0.0431480281862568,12.7737734907591,127,2.92342204832658,0,0
77002,2022-04-25,15613,0.0331383017069068,0.0073362492866725,0.0184658031335618,0.0478108002802519,12.8759790675029,161,3.31383017069068,0,0
77002,2022-05-02,15613,0.0407295375117112,0.008134482122335,0.0244605732670412,0.0569985017563813,12.9233536631998,180,4.07295375117112,0,0
77002,2022-05-09,15613,0.0540753140297227,0.0084771077338128,0.037121098562097,0.0710295294973484,12.9334842563256,184,5.40753140297227,0,0
77002,2022-05-16,15613,0.0741644766815241,0.0079522526670117,0.0582599713475005,0.0900689820155476,12.9311353105133,183,7.41644766815241,0,0
77002,2022-05-23,15613,0.0989626092916789,0.0071761426818642,0.0846103239279503,0.113314894655407,12.9410712893964,187,9.89626092916789,0,0
77002,2022-05-30,15613,0.125909553993868,0.0069979501308621,0.111913653732144,0.139905454255592,12.9880566566078,209,12.5909553993868,0,0
77002,2022-06-06,15613,0.152445152921773,0.0076214147335493,0.137202323454675,0.167687982388872,13.0916586924651,265,15.2445152921773,0,0
77002,2022-06-13,15613,0.176009248209076,0.008352534246558,0.15930417971596,0.192714316702192,13.2388950681421,372,17.6009248209076,0,0
77002,2022-06-20,15613,0.194094586298168,0.0083709385675474,0.177352709163073,0.210836463433262,13.4042098253456,544,19.4094586298168,0,0
77002,2022-06-27,15613,0.205533084561618,0.0076542197893715,0.190224644982875,0.220841524140362,13.5620200694629,782,20.5533084561618,0,0
77002,2022-07-04,15613,0.210567564401312,0.0070100312678032,0.196547501865706,0.224587626936918,13.6867429058814,1043,21.0567564401312,0,0
77002,2022-07-11,15613,0.209508110394039,0.0071542640628093,0.195199582268421,0.223816638519658,13.7545527245752,1219,20.9508110394039,0,0
77002,2022-07-18,15613,0.202664807116591,0.0079220547432613,0.186820697630068,0.218508916603113,13.7627936749392,1242,20.2664807116591,0,0
77002,2022-07-25,15613,0.190347739145757,0.0084726714936287,0.173402396158499,0.207293082133014,13.7228257495199,1133,19.0347739145757,0,0
77002,2022-08-01,15613,0.173015197981119,0.0081625892900601,0.156690019400999,0.189340376561239,13.6462589839432,950,17.3015197981119,0,0
77002,2022-08-08,15613,0.152090348439273,0.0073659101868593,0.137358528065554,0.166822168812992,13.5447034138347,752,15.2090348439273,0,0
77002,2022-08-15,15613,0.129382563917712,0.0069581855528754,0.115466192811961,0.143298935023463,13.4296093604599,577,12.9382563917712,0,0
77002,2022-08-22,15613,0.10670224202763,0.0074020355573021,0.0918981709130257,0.121506313142234,13.3080948942195,436,10.670224202763,0,0
77002,2022-08-29,15613,0.0858597803802175,0.0081961720725128,0.0694674362351919,0.102252124525243,13.1826029410746,327,8.58597803802175,0,0
77002,2022-09-05,15613,0.0686621357828365,0.008467476430116,0.0517271829226043,0.0855970886430687,13.0553513251818,244,6.86621357828365,0,0
77002,2022-09-12,15613,0.0561868146307193,0.0078876303661235,0.0404115538984723,0.0719620753629663,12.9285578706975,182,5.61868146307193,0,0
77002,2022-09-19,15613,0.0478838231071328,0.0071337408362101,0.0336163414347124,0.0621513047795532,12.8044648418109,137,4.78838231071328,0,0
77002,2022-09-26,15613,0.0429829559501731,0.0070375402022184,0.0289078755457361,0.0570580363546101,12.6881136724235,105,4.29829559501731,0,0
77002,2022-10-03,15613,0.0407140078979361,0.0077114454147035,0.025291117068529,0.0561368987273432,12.5901162850991,83,4.07140078979361,0,0
77002,2022-10-10,15613,0.040306773688518,0.008409054585613,0.0234886645172919,0.057124882859744,12.5217723607552,71,4.0306773688518,0,0
77002,2022-10-17,15613,0.0410216315174545,0.008339375092208,0.0243428813330384,0.0577003817018706,12.4943815803091,67,4.10216315174545,0,0
77002,2022-10-24,15613,0.0426577701061591,0.0075881584520997,0.0274814532019596,0.0578340870103587,12.5192436246781,71,4.26577701061592,0,0
77002,2022-10-31,15613,0.0454750470765191,0.0070105254066153,0.0314539962632885,0.0594960978897498,12.6030183385948,86,4.54750470765191,0,0
77002,2022-11-07,15613,0.0497481548105718,0.0072664771487182,0.0352152005131352,0.0642811091080083,12.7337386921154,116,4.97481548105718,0,0
77002,2022-11-14,15613,0.0557517856903546,0.0080682408713151,0.0396153039477243,0.071888267432985,12.8947635131048,168,5.57517856903546,0,0
77002,2022-11-21,15613,0.063760632097905,0.0085388925762759,0.046682846945353,0.080838417250457,13.0694516287873,252,6.3760632097905,0,0
77002,2022-11-28,15613,0.0737827410227683,0.0081143357531122,0.0575540695165439,0.0900114125289927,13.2411618663875,374,7.37827410227683,0,0
77002,2022-12-05,15613,0.0844690665569258,0.0073248211955214,0.0698194241658828,0.0991187089479688,13.3943341730464,532,8.44690665569258,0,0
77002,2022-12-12,15613,0.0940399021029652,0.0070974047845086,0.0798450925339479,0.108234711671983,13.5202297465296,711,9.40399021029652,0,0
77002,2022-12-19,15613,0.100715365739801,0.0077262881761628,0.0852627893874748,0.116167942092126,13.6127964693562,879,10.0715365739801,0,0
77002,2022-12-26,15613,0.102715575546346,0.0085117633281032,0.085692048890139,0.119739102202552,13.66599014821,994,10.2715575546346,0,0
77002,2023-01-02,15613,0.098277620039206,0.0085716868284757,0.0811342463822544,0.115420993696158,13.6737665897748,1012,9.8277620039206,0,0
77002,2023-01-09,15613,0.0871919517634634,0.0078263592782982,0.0715392332068669,0.10284467032006,13.6313697408864,918,8.71919517634634,0,0
77002,2023-01-16,15613,0.0720285632615132,0.0073036937516749,0.0574211757581634,0.086635950764863,13.548225605789,758,7.20285632615132,0,0
77002,2023-01-23,15613,0.055645993993003,0.007775058491802,0.040095877009399,0.071196110976607,13.4425120020218,594,5.5645993993003,0,0
77002,2023-01-30,15613,0.0409027834175803,0.0087601038024113,0.0233825758127576,0.0584229910224029,13.3325329174252,461,4.09027834175803,0,0
77002,2023-02-06,15613,0.0306574709948927,0.0091994407075685,0.0122585895797557,0.0490563524100297,13.2365923398393,370,3.06574709948927,0,0
77002,2023-02-13,15613,0.0275787457179767,0.0085791023953663,0.010420540927244,0.0447369505087094,13.172822373002,319,2.75787457179767,0,0
77002,2023-02-20,15613,0.0319001955143545,0.0083946752897253,0.0151108449349039,0.0486895460938052,13.1494028655075,303,3.19001955143545,0,0
77002,2023-02-27,15613,0.0421688168127579,0.0114500233274111,0.0192687701579357,0.0650688634675801,13.159292277006,310,4.21688168127579,0,0
77002,2023-03-06,15613,0.0568978167376806,0.0177232879958408,0.021451240745999,0.0923443927293621,13.1941633777493,335,5.68978167376806,0,0
77002,2023-03-13,15613,,0.0257783683630311,0.0230436656875537,0.126157139139678,13.245688937989,378,,,
77002,2023-03-20,15613,,0.0346722939155093,0.0244451931340391,0.163134368796076,13.305541727977,433,,,
77003,2020-07-06,9707,0.21266555357387,0.0270709138831973,0.158523725807476,0.266807381340265,12.57583213308,100,21.266555357387,,
77003,2020-07-13,9707,0.184703077158779,0.0199135583237316,0.144875960511316,0.224530193806242,12.5106948822437,86,18.4703077158779,,
77003,2020-07-20,9707,0.157477212239745,0.0148031177569862,0.127870976725772,0.187083447753717,12.4187482848653,70,15.7477212239745,,
77003,2020-07-27,9707,0.131724570312823,0.013050631667777,0.105623306977269,0.157825833648377,12.3351585564057,57,13.1724570312823,,
77003,2020-08-03,9707,0.10818176287407,0.0139991120334055,0.0801835388072587,0.136179986940881,12.2641041313244,49,10.818176287407,,
77003,2020-08-10,9707,0.0875854014195419,0.0152750311551804,0.0570353391091811,0.118135463729903,12.2097634440809,43,8.75854014195419,,
77003,2020-08-17,9707,0.0706652326848096,0.0152497905827468,0.0401656515193159,0.101164813850303,12.1752560477911,40,7.06652326848096,,
77003,2020-08-24,9707,0.0578083492153692,0.013888504641923,0.0300313399315232,0.0855853584992152,12.1586756152734,38,5.78083492153692,,
77003,2020-08-31,9707,0.048907119384355,0.0125683334503078,0.0237704524837395,0.0740437862849706,12.1566253763222,38,4.8907119384355,,
77003,2020-09-07,9707,0.0438153408393177,0.0126172721455915,0.0185807965481347,0.0690498851305007,12.1657083101578,39,4.38153408393177,,
77003,2020-09-14,9707,0.0423868112278079,0.0138979834118872,0.0145908444040335,0.0701827780515823,12.1825273960004,40,4.23868112278079,,
77003,2020-09-21,9707,0.044475328197376,0.0149696550708601,0.0145360180556557,0.0744146383390963,12.2040141937373,42,4.4475328197376,,
77003,2020-09-28,9707,0.0498694600766534,0.0145846279456964,0.0207002041852606,0.0790387159680462,12.2296948250339,45,4.98694600766534,,
77003,2020-10-05,9707,0.0577294285023008,0.0131935240181413,0.0313423804660182,0.0841164765385835,12.2603080631288,48,5.77294285023008,,
77003,2020-10-12,9707,0.06686429947024,0.0123244269434546,0.0422154455833308,0.0915131533571493,12.296598392836,53,6.686429947024,,
77003,2020-10-19,9707,0.0760793026155576,0.0129538518677629,0.0501715988800317,0.101987006351084,12.3393102989694,58,7.60793026155576,,
77003,2020-10-26,9707,0.0841796675733404,0.0143702856205949,0.0554390963321505,0.11292023881453,12.3892110471408,65,8.41796675733404,,
77003,2020-11-02,9707,0.089970857047922,0.0150307686688388,0.0599093197102443,0.1200323943856,12.4473684228998,74,8.9970857047922,,
77003,2020-11-09,9707,0.0928308392153032,0.0141461024613398,0.0645386342926237,0.121123044137983,12.5145942461541,87,9.28308392153032,,
77003,2020-11-16,9707,0.0939416547581032,0.0127587597254398,0.0684241353072235,0.119459174208983,12.5915834464976,104,9.39416547581032,,
77003,2020-11-23,9707,0.0948398135500142,0.0123855042714787,0.0700688050070568,0.119610822092972,12.6790309535242,127,9.48398135500142,,
77003,2020-11-30,9707,0.0970618254647289,0.0134531294742075,0.070155566516314,0.123968084413144,12.777627614024,159,9.70618254647289,,
77003,2020-12-07,9707,0.10214420037594,0.0147723223196874,0.072599555736565,0.131688845015315,12.8847387620098,204,10.214420037594,,
77003,2020-12-14,9707,0.111563855113142,0.0148702061732449,0.0818234427666522,0.141304267459632,12.9882408719543,258,11.1563855113142,100,
77003,2020-12-21,9707,0.124947143243047,0.0136280326735488,0.0976910778959498,0.152203208590145,13.0743189193622,315,12.4947143243047,100,0
77003,2020-12-28,9707,0.139755950612131,0.0124509056385139,0.114854139335103,0.164657761889158,13.1291578797378,358,13.9755950612131,100,0
77003,2021-01-04,9707,0.153329305581308,0.0126438939490367,0.128041517683235,0.178617093479382,13.1389427285856,366,15.3329305581308,100,-0.1
77003,2021-01-11,9707,0.163006236511498,0.0139882802943734,0.135029675922751,0.190982797100244,13.0952857884739,331,16.3006236511498,99,-1.3
77003,2021-01-18,9707,0.166125771763615,0.0150182310155177,0.13608930973258,0.196162233794651,13.0115087702259,273,16.6125771763615,98,-0.5
77003,2021-01-25,9707,0.160481828985593,0.0145614152439845,0.131358998497624,0.189604659473562,12.9063607317287,214,16.0481828985593,98,-0.4
77003,2021-02-01,9707,0.147230241962216,0.0132289379145477,0.12077236613312,0.173688117791311,12.7985907308693,167,14.7230241962216,97,-1.1
77003,2021-02-08,9707,0.129033665241507,0.0125647805673181,0.10390410410687,0.154163226376143,12.7069478255348,135,12.9033665241507,95,-1.7
77003,2021-02-15,9707,0.1085618610166,0.0133876418586158,0.0817865772993689,0.135337144733832,12.6493347796852,118,10.8561861016601,94,-1.4
77003,2021-02-22,9707,0.0884845914806311,0.0148293612412754,0.0588258689980802,0.118143313963182,12.6277595538043,113,8.84845914806311,93,-0.8
77003,2021-03-01,9707,0.0714692403999283,0.0153472454404161,0.040774749519096,0.102163731280761,12.6300917989943,113,7.14692403999283,90,-2.4
77003,2021-03-08,9707,0.0592863388210153,0.014290679094164,0.0307049806326874,0.0878676970093432,12.6437078125957,117,5.92863388210153,88,-1.9
77003,2021-03-15,9707,0.0514657910891097,0.012819138405412,0.0258275142782856,0.0771040678999337,12.655983891949,120,5.14657910891097,87,-1.8
77003,2021-03-22,9707,0.0471933357582659,0.0124673228221896,0.0222586901138867,0.0721279814026451,12.6543198101147,120,4.71933357582659,84,-2.6
77003,2021-03-29,9707,0.0456547113825385,0.0135759007931378,0.0185029097962629,0.0728065129688141,12.6310779105715,114,4.56547113825385,80,-3.7
77003,2021-04-05,9707,0.0460356565159821,0.0148584651172162,0.0163187262815498,0.0757525867504144,12.5896862856087,103,4.60356565159821,76,-4.8
77003,2021-04-12,9707,0.0475218777860309,0.0148410259370741,0.0178398259118826,0.0772039296601791,12.5350693490897,91,4.75218777860309,70,-5.5
77003,2021-04-19,9707,0.0492984121312832,0.0135452675573321,0.0222078770166191,0.0763889472459474,12.4721515148778,79,4.92984121312832,66,-4.2
77003,2021-04-26,9707,0.0505496608497819,0.0124308905644855,0.0256878797208109,0.0754114419787529,12.4058571967463,68,5.05496608497819,61,-4.4
77003,2021-05-03,9707,0.0504600001284184,0.0127409830561285,0.0249780340161614,0.0759419662406753,12.3411472208419,58,5.04600001284184,57,-4.6
77003,2021-05-10,9707,0.0482138061540836,0.0141181727783535,0.0199774605973765,0.0764501517107906,12.283167093088,51,4.82138061540836,53,-3.5
77003,2021-05-17,9707,0.0429954551136689,0.0150480032875806,0.0128994485385078,0.0730914616888301,12.2371180937512,46,4.29954551136689,50,-2.7
77003,2021-05-24,9707,0.0344013291931877,0.0144331879907293,0.0055349532117292,0.0632677051746462,12.208201503098,43,3.44013291931877,48,-2.2
77003,2021-05-31,9707,0.0243970385399838,0.0130201366391808,-0.0016432347383778,0.0504373118183454,12.2016186013951,42,2.43970385399838,47,-1.3
77003,2021-06-07,9707,0.0157934092147013,0.0123836860681855,-0.0089739629216697,0.0405607813510724,12.2218909259621,44,1.57934092147013,45,-1.7
77003,2021-06-14,9707,0.0114023119964272,0.0132800735703792,-0.0151578351443313,0.0379624591371857,12.2704786661818,50,1.14023119964272,44,-1.5
77003,2021-06-21,9707,0.0140356176642482,0.0147357365516369,-0.0154358554390255,0.043507090767522,12.3479840481933,59,1.40356176642482,42,-1.3
77003,2021-06-28,9707,0.0264882600442144,0.0151894385332386,-0.0038906170222628,0.0568671371106915,12.4550093233888,76,2.64882600442144,41,-1.1
77003,2021-07-05,9707,0.0492869542563606,0.0141193410489756,0.0210482721584095,0.0775256363543118,12.5921567431604,104,4.92869542563606,41,-0.8
