ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-08-24,15613,0.070095881,0.006434319,0.057227243,0.082964519,12.33707545,47,7.009588096,,
77004,2020-09-07,37294,0.039729027,0.006314764,0.027099499,0.052358555,11.76264379,26,3.972902712,,
77002,2020-08-31,15613,0.058928248,0.00619062,0.046547009,0.071309488,12.34799947,48,5.892824848,,
77004,2020-09-14,37294,0.044694245,0.006952361,0.030789523,0.058598966,11.80625739,29,4.469424477,,
77002,2020-09-07,15613,0.050419918,0.006788015,0.036843889,0.063995947,12.36355149,50,5.041991786,,
77004,2020-09-21,37294,0.048922652,0.006866448,0.035189756,0.062655548,11.88669998,35,4.892265213,,
77002,2020-09-14,15613,0.045346536,0.007473395,0.030399746,0.060293326,12.37900596,51,4.534653593,,
77004,2020-09-28,37294,0.051723761,0.006176079,0.039371603,0.064075919,11.98404234,44,5.1723761,,
77002,2020-09-21,15613,0.044418467,0.007381044,0.02965638,0.059180554,12.39328733,53,4.441846695,,
77004,2020-10-05,37294,0.053327079,0.005763102,0.041800876,0.064853282,12.07827192,55,5.332707888,,
77002,2020-09-28,15613,0.047282916,0.006638936,0.034005045,0.060560788,12.40704078,55,4.728291624,,
77004,2020-10-12,37294,0.053988824,0.006159907,0.041669009,0.066308638,12.14937616,64,5.398882365,,
77002,2020-10-05,15613,0.052722132,0.006195008,0.040332115,0.065112149,12.4209215,57,5.272213212,,
77004,2020-10-19,37294,0.053965213,0.006857628,0.040249957,0.067680469,12.18365764,70,5.39652132,,
77002,2020-10-12,15613,0.05949325,0.006621552,0.046250146,0.072736355,12.43558464,58,5.949325048,,
77004,2020-10-26,37294,0.053515308,0.006970961,0.039573386,0.06745723,12.19427477,71,5.351530831,,
77002,2020-10-19,15613,0.066353407,0.007371563,0.051610282,0.081096532,12.45259839,61,6.635340719,,
77004,2020-11-02,37294,0.053032473,0.006346134,0.040340204,0.065724742,12.20152363,73,5.303247309,,
77002,2020-10-26,15613,0.07207203,0.007493389,0.057085252,0.087058808,12.47837211,65,7.20720302,,
77002,2020-11-02,15613,0.075999249,0.006821736,0.062355777,0.089642721,12.52093884,71,7.599924911,,
77002,2020-11-09,15613,0.078305107,0.006229699,0.065845708,0.090764505,12.58833331,83,7.830510671,,
77002,2020-11-16,15613,0.079221572,0.006473886,0.066273799,0.092169344,12.68857869,105,7.922157197,,
77002,2020-11-23,15613,0.078980614,0.007237604,0.064505406,0.093455822,12.82241715,142,7.898061391,,
77002,2020-11-30,15613,0.077814248,0.007555405,0.062703439,0.092925058,12.97063389,200,7.781424841,,
77002,2020-12-07,15613,0.075972797,0.006996536,0.061979725,0.08996587,13.11061481,277,7.597279746,,
77002,2020-12-14,15613,0.073752593,0.006301642,0.061149309,0.086355877,13.21974584,356,7.375259316,100,
77002,2020-12-21,15613,0.071457082,0.006351716,0.05875365,0.084160513,13.27623858,405,7.145708162,100,0
77002,2020-12-28,15613,0.069389709,0.007081621,0.055226467,0.083552951,13.2762216,405,6.938970898,100,0
77002,2021-01-04,15613,0.067853921,0.007568614,0.052716694,0.082991149,13.23318191,367,6.785392135,100,-0.1
77002,2021-01-11,15613,0.067039049,0.007161204,0.052716641,0.081361456,13.16132008,311,6.703904867,99,-0.8
77002,2021-01-18,15613,0.066599746,0.006409014,0.053781718,0.079417774,13.07483672,255,6.659974583,99,-0.3
77002,2021-01-25,15613,0.066034208,0.006263159,0.05350789,0.078560526,12.98718747,208,6.603420803,99,-0.3
77002,2021-02-01,15613,0.064840611,0.006913848,0.051012914,0.078668308,12.90541868,173,6.484061088,98,-1
77002,2021-02-08,15613,0.06251713,0.007533356,0.047450419,0.077583841,12.83330986,146,6.251713002,96,-1.1
77002,2021-02-15,15613,0.058635909,0.007308443,0.044019024,0.073252795,12.77461461,128,5.863590945,96,-0.9
77002,2021-02-22,15613,0.053441952,0.006545617,0.040350717,0.066533187,12.73308654,116,5.344195203,95,-0.4
77002,2021-03-01,15613,0.047539428,0.006214387,0.035110654,0.059968202,12.71111412,110,4.753942779,94,-1.2
77002,2021-03-08,15613,0.041535876,0.0067444,0.028047076,0.055024677,12.70270422,108,4.153587631,93,-1
77002,2021-03-15,15613,0.036038837,0.007455334,0.02112817,0.050949505,12.69868282,107,3.603883717,86,-7.1
77002,2021-03-22,15613,0.031633296,0.007429926,0.016773443,0.046493148,12.6898698,105,3.163329563,84,-1.4
77002,2021-03-29,15613,0.028444377,0.006702928,0.01503852,0.041850234,12.66708779,100,2.844437725,81,-3.7
77002,2021-04-05,15613,0.026167864,0.006208911,0.013750041,0.038585686,12.62481876,90,2.616786383,77,-3.6
77002,2021-04-12,15613,0.024483095,0.00658348,0.011316135,0.037650055,12.5683892,79,2.448309506,72,-4.9
77002,2021-04-19,15613,0.023069411,0.007341671,0.00838607,0.037752752,12.50512454,69,2.306941066,69,-3.3
77002,2021-04-26,15613,0.021607695,0.007517641,0.006572414,0.036642976,12.44235015,59,2.160769471,65,-3.6
77002,2021-05-03,15613,0.019884372,0.006871232,0.006141909,0.033626835,12.38732684,52,1.988437166,60,-4.9
77002,2021-05-10,15613,0.017857322,0.006247151,0.005363019,0.030351624,12.34568498,48,1.78573216,55,-5.5
77002,2021-05-17,15613,0.015500133,0.006441078,0.002617978,0.028382288,12.32134305,45,1.550013309,51,-4.4
77002,2021-05-24,15613,0.012786395,0.007200409,-0.001614424,0.027187213,12.31813861,45,1.278639464,46,-4.2
77002,2021-05-31,15613,0.009689964,0.007564418,-0.005438872,0.0248188,12.33990923,47,0.968996391,42,-4
77002,2021-06-07,15613,0.006495143,0.007040395,-0.007585647,0.020575933,12.38974845,53,0.649514337,37,-5.1
77002,2021-06-14,15613,0.004394595,0.006326386,-0.008258176,0.017047367,12.4664491,63,0.439459522,33,-4.7
77004,2020-11-09,37294,0.053099699,0.005795374,0.041508952,0.064690446,12.22570034,77,5.309969929,,
77004,2020-11-16,37294,0.054314301,0.006022536,0.042269228,0.066359373,12.2870317,88,5.431430082,,
77004,2020-11-23,37294,0.057273592,0.006733009,0.043807574,0.070739609,12.3928958,113,5.72735916,,
77004,2020-11-30,37294,0.062573512,0.007028653,0.048516206,0.076630818,12.52286318,152,6.257351207,,
77004,2020-12-07,37294,0.070273848,0.006508748,0.057256351,0.083291344,12.6528715,205,7.027384753,,
77004,2020-12-14,37294,0.079086823,0.005862301,0.067362221,0.090811425,12.75885843,262,7.908682285,100,
77004,2020-12-21,37294,0.087516305,0.005908883,0.075698538,0.099334072,12.81804927,300,8.751630506,100,0
77004,2020-12-28,37294,0.094066161,0.006587901,0.08089036,0.107241962,12.828126,307,9.406616121,100,0
77004,2021-01-04,37294,0.097240258,0.007040941,0.083158376,0.11132214,12.80314995,290,9.724025832,100,-0.2
77004,2021-01-11,37294,0.09593716,0.006661935,0.08261329,0.10926103,12.75764191,261,9.593716029,98,-1.8
77004,2021-01-18,37294,0.090904727,0.005962187,0.078980353,0.1028291,12.70612269,232,9.090472652,98,-0.4
77004,2021-01-25,37294,0.083431968,0.005826501,0.071778967,0.095084969,12.66151421,209,8.343196797,97,-0.5
77004,2021-02-01,37294,0.074807963,0.006431825,0.061944313,0.087671613,12.62552187,193,7.480796331,96,-1.2
77004,2021-02-08,37294,0.066321791,0.007008141,0.052305509,0.080338073,12.59504948,180,6.632179117,94,-2
77004,2021-02-15,37294,0.059172817,0.006798909,0.045574999,0.072770635,12.56698265,168,5.917281707,93,-1.2
77004,2021-02-22,37294,0.053744324,0.006089267,0.041565791,0.065922857,12.53820698,158,5.37443241,92,-0.8
77004,2021-03-01,37294,0.049983977,0.005781129,0.038421718,0.061546235,12.50632719,146,4.998397654,90,-1.9
77004,2021-03-08,37294,0.047835352,0.006274191,0.035286971,0.060383733,12.4727814,136,4.783535184,89,-1.4
77004,2021-03-15,37294,0.047242028,0.006935559,0.03337091,0.061113145,12.44028003,126,4.72420275,87,-1.1
77004,2021-03-22,37294,0.048126721,0.006911923,0.034302876,0.061950566,12.4115343,118,4.812672099,86,-1.3
77004,2021-03-29,37294,0.049986835,0.00623561,0.037515615,0.062458055,12.38925177,112,4.998683516,84,-2.4
77004,2021-04-05,37294,0.051922682,0.005776035,0.040370612,0.063474752,12.37401452,108,5.192268181,81,-3
77004,2021-04-12,37294,0.053019366,0.006124489,0.040770387,0.065268345,12.36071709,105,5.301936582,77,-3.3
77004,2021-04-19,37294,0.052361992,0.00682982,0.038702352,0.066021632,12.34331273,101,5.236199206,75,-2.5
77004,2021-04-26,37294,0.049046778,0.006993522,0.035059735,0.063033821,12.31575472,94,4.904677817,72,-2.5
77004,2021-05-03,37294,0.042929367,0.006392179,0.030145008,0.055713725,12.27225781,85,4.292936672,70,-2.7
77004,2021-05-10,37294,0.035099125,0.005811609,0.023475907,0.046722343,12.21277239,75,3.509912494,68,-2.1
77004,2021-05-17,37294,0.026758451,0.005992015,0.014774421,0.038742481,12.14283381,63,2.675845145,66,-1.6
77004,2021-05-24,37294,0.019109745,0.006698407,0.005712931,0.032506559,12.06820878,53,1.910974486,65,-1.2
77004,2021-05-31,37294,0.013355295,0.007037038,-0.000718781,0.027429371,11.994664,45,1.335529528,64,-0.9
77004,2021-06-07,37294,0.010572213,0.006549549,-0.002526885,0.02367131,11.92982644,39,1.057221269,63,-1.1
77004,2021-06-14,37294,0.011471331,0.005885319,-0.000299308,0.023241969,11.89187829,36,1.147133068,62,-0.9
77005,2020-07-06,28572,0.112589613,0.012625033,0.087339546,0.137839679,11.90964759,100,11.25896127,,
77005,2020-07-13,28572,0.092373724,0.009049291,0.074275142,0.110472305,11.88219999,94,9.237372375,,
77005,2020-07-20,28572,0.072959237,0.006629076,0.059701085,0.086217389,11.79156701,76,7.295923734,,
77005,2020-07-27,28572,0.055147556,0.006039931,0.043067694,0.067227418,11.70553686,63,5.514755602,,
77005,2020-08-03,28572,0.039740082,0.006638387,0.026463308,0.053016857,11.62641095,52,3.974008231,,
77005,2020-08-10,28572,0.027538219,0.007083389,0.013371441,0.041704997,11.55652845,44,2.753821876,,
77005,2020-08-17,28572,0.019213831,0.006721854,0.005770124,0.032657539,11.4999488,39,1.921383149,,
77005,2020-08-24,28572,0.014448399,0.00598728,0.002473839,0.026422959,11.46312501,36,1.444839911,,
77005,2020-08-31,28572,0.012466242,0.005760512,0.000945218,0.023987267,11.45268709,35,1.246624222,,
77005,2020-09-07,28572,0.012489225,0.006316402,-0.000143579,0.025122029,11.47526503,37,1.248922502,,
77005,2020-09-14,28572,0.013739212,0.006954164,-0.000169116,0.02764754,11.53586689,42,1.373921171,,
77005,2020-09-21,28572,0.015455823,0.006868229,0.001719366,0.029192281,11.62529988,52,1.545582321,,
77005,2020-09-28,28572,0.017167858,0.006177681,0.004812497,0.029523219,11.72702372,66,1.716785765,,
77005,2020-10-05,28572,0.01863938,0.005764596,0.007110187,0.030168572,11.82443631,82,1.863937976,,
77005,2020-10-12,28572,0.019641285,0.006161505,0.007318276,0.031964294,11.90093557,98,1.964128485,,
77005,2020-10-19,28572,0.019944468,0.006859407,0.006225655,0.033663281,11.94494184,108,1.994446819,,
77005,2020-10-26,28572,0.019329651,0.006972769,0.005384113,0.033275188,11.966238,114,1.932965068,,
77005,2020-11-02,28572,0.018041733,0.00634778,0.005346173,0.030737294,11.98028559,118,1.804173345,,
77005,2020-11-09,28572,0.01698101,0.005796877,0.005387257,0.028574763,12.00254621,124,1.698101018,,
77005,2020-11-16,28572,0.017097275,0.006024098,0.005049078,0.029145471,12.04843511,138,1.709727488,,
77005,2020-11-23,28572,0.019340322,0.006734755,0.005870811,0.032809832,12.124773,164,1.934032157,,
77005,2020-11-30,28572,0.024657979,0.007030476,0.010597027,0.038718931,12.2197769,204,2.465797861,,
77005,2020-12-07,28572,0.033230744,0.006510436,0.020209872,0.046251617,12.31923299,257,3.323074427,,
77005,2020-12-14,28572,0.043310526,0.005863821,0.031582884,0.055038169,12.40892743,316,4.331052648,100,
77005,2020-12-21,28572,0.052851037,0.005910416,0.041030206,0.064671869,12.47520017,368,5.285103733,100,0
77005,2020-12-28,28572,0.059805989,0.006589609,0.046626771,0.072985207,12.51318955,401,5.980598895,100,0
77005,2021-01-04,28572,0.062129093,0.007042767,0.048043559,0.076214627,12.52507872,413,6.212909342,99,-0.5
77005,2021-01-11,28572,0.058375622,0.006663663,0.045048297,0.071702947,12.51324843,401,5.837562197,96,-3.1
77005,2021-01-18,28572,0.049919365,0.005963733,0.037991899,0.061846831,12.48007946,372,4.991936486,96,-0.8
77005,2021-01-25,28572,0.038958884,0.005828012,0.02730286,0.050614907,12.4283403,330,3.895888376,95,-1
77005,2021-02-01,28572,0.027692843,0.006433493,0.014825857,0.04055983,12.36352284,284,2.769284346,92,-2.9
77005,2021-02-08,28572,0.018319909,0.007009959,0.004299992,0.032339826,12.29228589,241,1.831990877,85,-6.5
77005,2021-02-15,28572,0.012810073,0.006800672,-0.000791272,0.026411417,12.22129273,205,1.281007269,82,-2.9
77005,2021-02-22,28572,0.011053198,0.006090846,-0.001128493,0.02323489,12.15720665,177,1.105319818,81,-1.8
77005,2021-03-01,28572,0.01182879,0.005782628,0.000263533,0.023394047,12.10581292,157,1.182878994,77,-3.6
77005,2021-03-08,28572,0.013905936,0.006275818,0.0013543,0.026457571,12.06822365,144,1.390593575,75,-2.1
77005,2021-03-15,28572,0.016053723,0.006937357,0.002179009,0.029928438,12.04400292,136,1.605372341,72,-2.3
77005,2021-03-22,28572,0.017082008,0.006913715,0.003254578,0.030909439,12.03271386,133,1.708200829,68,-4.1
77005,2021-03-29,28572,0.016631856,0.006237227,0.004157401,0.02910631,12.03391567,133,1.663185595,64,-3.9
77005,2021-04-05,28572,0.015120384,0.005777533,0.003565318,0.02667545,12.04490832,137,1.512038361,60,-4.9
77005,2021-04-12,28572,0.012994428,0.006126078,0.000742272,0.025246584,12.05694105,140,1.299442804,56,-3.8
77005,2021-04-19,28572,0.010700826,0.006831591,-0.002962356,0.024364008,12.06026056,141,1.070082601,53,-3.1
77005,2021-04-26,28572,0.008684604,0.006995335,-0.005306066,0.022675275,12.04511357,137,0.868460433,48,-4.5
77005,2021-05-03,28572,0.007267101,0.006393837,-0.005520574,0.020054775,12.00230266,124,0.72671006,45,-3.6
77005,2021-05-10,28572,0.006568713,0.005813116,-0.00505752,0.018194946,11.93482334,106,0.656871296,43,-2
77005,2021-05-17,28572,0.00669143,0.005993569,-0.005295708,0.018678568,11.85754379,89,0.669142985,42,-1.1
77005,2021-05-24,28572,0.00773724,0.006700144,-0.005663049,0.021137528,11.78582404,75,0.773723974,41,-0.8
77005,2021-05-31,28572,0.009808135,0.007038863,-0.004269591,0.023885861,11.73502413,67,0.980813477,40,-0.6
77005,2021-06-07,28572,0.013010354,0.006551247,-9.21e-05,0.026112849,11.71903483,64,1.301035357,38,-2.2
77005,2021-06-14,28572,0.01746256,0.005886846,0.005688869,0.029236251,11.74342095,68,1.746256004,36,-1.4
77004,2021-06-21,37294,0.016696844,0.005885344,0.004926156,0.028467532,11.90271997,36,1.669684399,61,-0.8
77004,2021-06-28,37294,0.026892947,0.006549596,0.013793756,0.039992139,11.98425608,44,2.689294734,61,-0.6
77004,2021-07-05,37294,0.042703835,0.007037064,0.028629708,0.056777963,12.15837007,66,4.270383549,60,-0.5
77004,2021-07-12,37294,0.064238211,0.006698398,0.050841415,0.077635006,12.42807398,122,6.42382105,60,-0.5
77004,2021-07-19,37294,0.088661472,0.005992018,0.076677436,0.100645509,12.7428079,252,8.866147232,59,-0.4
77004,2021-07-26,37294,0.112133106,0.005811699,0.100509708,0.123756504,13.04257038,503,11.21331056,59,-0.4
77004,2021-08-02,37294,0.130811723,0.006392341,0.118027042,0.143596404,13.26735997,845,13.08117231,59,-0.3
77004,2021-08-09,37294,0.140855938,0.006993655,0.126868628,0.154843247,13.35935943,1044,14.08559375,58,-0.4
77004,2021-08-16,37294,0.138863703,0.006829849,0.125204005,0.152523401,13.31348011,939,13.88637033,58,-0.5
77004,2021-08-23,37294,0.126228339,0.006124506,0.113979326,0.138477352,13.17878443,689,12.62283388,57,-0.6
77004,2021-08-30,37294,0.107294971,0.00577629,0.095742392,0.11884755,13.00680355,464,10.72949709,56,-0.8
77004,2021-09-06,37294,0.086451921,0.006236146,0.073979629,0.098924212,12.84906869,322,8.645192087,56,-0.6
77004,2021-09-13,37294,0.06808751,0.006912443,0.054262624,0.081912396,12.74882133,256,6.808750974,55,-0.7
77004,2021-09-20,37294,0.056453241,0.006935748,0.042581746,0.070324737,12.69921283,228,5.64532413,54,-0.6
77004,2021-09-27,37294,0.052227977,0.006274205,0.039679568,0.064776387,12.67467555,216,5.222797743,54,-0.6
77004,2021-10-04,37294,0.05226401,0.005781788,0.040700433,0.063827586,12.64960948,204,5.226400953,53,-0.4
77004,2021-10-11,37294,0.053225951,0.00609099,0.04104397,0.065407932,12.59841463,181,5.322595085,53,-0.4
77004,2021-10-18,37294,0.051778415,0.006800844,0.038176726,0.065380103,12.50464615,146,5.177841459,53,-0.4
77004,2021-10-25,37294,0.044615798,0.007009089,0.03059762,0.058633976,12.38847987,112,4.461579798,52,-0.5
77004,2021-11-01,37294,0.031607233,0.006431825,0.018743582,0.044470883,12.2792468,87,3.160723279,52,-0.3
77004,2021-11-08,37294,0.018569355,0.00582807,0.006913215,0.030225496,12.20627792,73,1.856935528,52,-0.2
77004,2021-11-15,37294,0.01197262,0.005967545,3.75e-05,0.023907709,12.1986269,72,1.197261973,51,-0.2
77004,2021-11-22,37294,0.01828748,0.006668902,0.004949677,0.031625283,12.2678626,85,1.828748045,51,-0.3
77004,2021-11-29,37294,0.043983938,0.007045226,0.029893485,0.058074391,12.39795502,114,4.398393829,51,-0.2
77004,2021-12-06,37294,0.091906387,0.006588135,0.078730117,0.105082657,12.57044095,170,9.1906387,50,-0.5
77004,2021-12-13,37294,0.152509311,0.005912237,0.140684836,0.164333786,12.76685719,267,15.2509311,50,-0.4
77004,2021-12-20,37294,0.213602805,0.00587832,0.201846165,0.225359445,12.96818172,424,21.36028048,50,-0.2
77004,2021-12-27,37294,0.262996963,0.006533071,0.24993082,0.276063106,13.14963736,644,26.29969631,50,-0.2
77004,2022-01-03,37294,0.28850188,0.007046623,0.274408634,0.302595127,13.28305792,876,28.85018804,49,-0.2
77004,2022-01-10,37294,0.280269721,0.006735754,0.266798213,0.293741228,13.34023361,999,28.02697205,49,-0.2
77004,2022-01-17,37294,0.243600048,0.006028684,0.23154268,0.255657415,13.29295469,896,24.36000477,49,-0.2
77004,2022-01-24,37294,0.189819137,0.005841324,0.17813649,0.201501784,13.12524541,609,18.98191372,49,-0.2
77004,2022-01-31,37294,0.130268703,0.006428479,0.117411745,0.143125661,12.87006624,338,13.02687029,49,-0.2
77004,2022-02-07,37294,0.076290459,0.007041767,0.062206925,0.090373992,12.57261166,171,7.629045854,48,-0.1
77004,2022-02-14,37294,0.038575732,0.006876043,0.024823646,0.052327819,12.27807615,87,3.85757325,48,-0.1
77004,2022-02-21,37294,0.019204646,0.006169132,0.006866381,0.03154291,12.03136978,49,1.920464574,48,-0.1
77004,2022-02-28,37294,0.014158451,0.005891177,0.002376097,0.025940805,11.85644857,33,1.415845101,48,-0.1
77004,2022-03-07,37294,0.019289303,0.006446628,0.006396046,0.032182559,11.74233132,25,1.928930255,48,0
77004,2022-03-14,37294,0.030449355,0.007127662,0.016194031,0.044704678,11.67472453,22,3.044935464,48,0
77004,2022-03-21,37294,0.043540813,0.007042605,0.029455604,0.057626023,11.63933472,20,4.354081346,48,0
77004,2022-03-28,37294,0.056189842,0.00633117,0.043527503,0.068852182,11.62257765,19,5.618984243,48,-0.1
77004,2022-04-04,37294,0.068141601,0.006146092,0.055849417,0.080433785,11.61872027,19,6.814160102,48,0
77004,2022-04-11,37294,0.079271364,0.0068866,0.065498164,0.093044564,11.62691362,19,7.927136424,48,0
77004,2022-04-18,37294,0.089454407,0.007627681,0.074199046,0.104709768,11.64638241,20,8.945440709,48,0
77004,2022-04-25,37294,0.098566548,0.007421622,0.083723303,0.113409793,11.67635134,22,9.856654772,48,-0.2
77004,2022-05-02,37294,0.106584687,0.006907391,0.092769904,0.12039947,11.71589479,24,10.6584687,48,-0.1
