ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2020-10-12,37294,0.0597682877838944,0.008964120911631,0.0418400459606322,0.0776965296071565,12.1410675855233,63,5.97682877838944,,,
77003,2021-03-01,9707,0.0756225480192875,0.0138083442956868,0.048005859427914,0.103239236610661,12.7484403981022,149,7.56225480192875,90.0,-2.4,90
77003,2022-02-07,9707,0.128282730220804,0.0119488426808685,0.104385044859067,0.152180415582541,12.7891334357569,163,12.8282730220804,21.0,-0.3,21
77004,2020-10-19,37294,0.0582650000076563,0.0085123576724195,0.0412402846628172,0.0752897153524954,12.1730425390939,68,5.82650000076563,,,
77002,2022-07-04,15613,0.201513396635851,0.0088446073143325,0.183824182007186,0.219202611264516,13.7389659360942,1176,20.1513396635851,0.0,0.0,0
77002,2021-07-12,15613,0.0365664923563985,0.0081091259245197,0.020348240507359,0.052784744205438,13.0669835497917,250,3.65664923563985,23.0,-1.6,23
77004,2021-10-11,37294,0.0762738809606184,0.0089835926564144,0.0583066956477895,0.0942410662734474,12.5583169858189,165,7.62738809606184,53.0,-0.4,53
77002,2020-10-19,15613,0.0692967667033685,0.0083397583385325,0.0526172500263035,0.0859762833804335,12.4506552721307,61,6.92967667033685,,,
77004,2022-10-10,37294,,0.0438666895195812,-0.0879402145432692,0.0875265435350557,11.1910896006793,7,,,,
77003,2021-03-08,9707,0.0648329020187743,0.0121493234363863,0.0405342551460016,0.089131548891547,12.7668444592432,155,6.48329020187743,88.0,-1.9,88
77004,2021-10-18,37294,0.0557163061298679,0.0084421845681528,0.0388319369935622,0.0726006752661737,12.4859648443633,140,5.57163061298679,53.0,-0.4,53
77002,2020-10-26,15613,0.072529582598018,0.0073955410122416,0.0577385005735347,0.0873206646225013,12.4883045307933,66,7.2529582598018,,,
77004,2020-10-26,37294,0.0540986933560701,0.00754859885884,0.0390014956383899,0.0691958910737503,12.1945875835102,71,5.40986933560701,,,
77002,2021-07-19,15613,0.0597057925329957,0.0072736931798209,0.0451584061733537,0.0742531788926376,13.1832151370248,327,5.97057925329957,22.0,-1.2,22
77002,2022-07-11,15613,0.204643305922063,0.0080263734177566,0.18859055908655,0.220696052757576,13.808791319782,1381,20.4643305922063,0.0,0.0,0
77003,2022-02-14,9707,0.0799752547313107,0.0134201719053809,0.0531349109205488,0.106815598542073,12.515842078159,87,7.99752547313107,21.0,-0.2,21
77005,2020-07-06,28572,0.112506161752727,0.0170053758403578,0.0784954100720112,0.146516913433442,11.9096475947332,100,11.2506161752727,,,
77003,2021-03-15,9707,0.0572408213197304,0.0121959052306829,0.0328490108583646,0.0816326317810962,12.7204808350759,140,5.72408213197304,87.0,-1.8,87
77004,2020-11-02,37294,0.0494183831254722,0.0075271444393358,0.0343640942468006,0.0644726720041439,12.2187449207786,76,4.94183831254722,,,
77002,2020-11-02,15613,0.0742941187031382,0.007374521609528,0.0595450754840822,0.0890431619221943,12.5414304571975,75,7.42941187031382,,,
77004,2021-10-25,37294,0.0265101540099594,0.0075037108837847,0.0115027322423899,0.0415175757775288,12.4072652641895,117,2.65101540099594,52.0,-0.5,52
77002,2022-07-18,15613,0.204204172473984,0.0073648794767303,0.189474413520523,0.218933931427445,13.7779418256567,1286,20.4204172473984,0.0,0.0,0
77002,2021-07-26,15613,0.0823088655899432,0.0075556448543236,0.067197575881296,0.0974201552985904,13.2601855222274,390,8.23088655899432,21.0,-1.1,21
77003,2022-02-21,9707,0.0423046908790793,0.0143548350519255,0.0135950207752283,0.0710143609829302,12.2890443774808,52,4.23046908790793,21.0,-0.2,21
77005,2020-07-13,28572,0.0921755208414857,0.0117598523164437,0.0686558162085983,0.115695225474373,11.878768821645,93,9.21755208414857,,,
77003,2021-03-22,9707,0.0522014000815569,0.0137325698080565,0.024736260465444,0.0796665396976698,12.6263553240736,112,5.22014000815569,84.0,-2.6,84
77004,2021-11-01,37294,-0.0010873893422257,0.0075833265107661,-0.016254042363758,0.0140792636793066,12.3334577709507,98,0,52.0,-0.3,52
77004,2021-11-08,37294,-0.0168176540795274,0.0085591877259482,-0.0339360295314239,0.0003007213723689,12.2757818677702,86,0,52.0,-0.2,52
77004,2021-11-15,37294,-0.0104494808363929,0.0089574820353272,-0.0283644449070474,0.0074654832342617,12.2460497851033,80,0,51.0,-0.2,51
77004,2021-11-22,37294,0.0224160676520344,0.0081498672108762,0.0061163332302819,0.0387158020737868,12.2584920694826,83,2.24160676520344,51.0,-0.3,51
77004,2021-11-29,37294,0.0731654708504802,0.0073867871045139,0.0583918966414524,0.0879390450595081,12.3279715639051,97,7.31654708504802,51.0,-0.2,51
77004,2021-12-06,37294,0.131424537400821,0.0078222296470866,0.115780078106648,0.147068996694994,12.4693511113678,135,13.1424537400821,50.0,-0.5,50
77004,2021-12-13,37294,0.186819075944934,0.0087923951065751,0.169234285731783,0.204403866158084,12.6925844804873,225,18.6819075944934,50.0,-0.4,50
77004,2021-12-20,37294,0.229183635562439,0.0088197138883887,0.211544207785661,0.246823063339216,12.9615119455457,418,22.9183635562439,50.0,-0.2,50
77004,2021-12-27,37294,0.253636628462244,0.0078609495660728,0.237914729330099,0.26935852759439,13.2146163140645,748,25.3636628462244,50.0,-0.2,50
77004,2022-01-03,37294,0.260863361721915,0.0073788417678337,0.246105678186247,0.275621045257582,13.390113016855,1121,26.0863361721915,49.0,-0.2,49
77004,2022-01-10,37294,0.25181453752418,0.0081077083471771,0.235599120829826,0.268029954218535,13.4270010486046,1220,25.181453752418,49.0,-0.2,49
77004,2022-01-17,37294,0.227440858051771,0.0089442706498241,0.209552316752123,0.245329399351419,13.3073785755599,926,22.7440858051771,49.0,-0.2,49
77004,2022-01-24,37294,0.189152412898113,0.0085963118483171,0.171959789201479,0.206345036594747,13.078493428064,547,18.9152412898113,49.0,-0.2,49
77004,2022-01-31,37294,0.142227013510093,0.0076133259583202,0.127000361593452,0.157453665426733,12.7930446006654,283,14.2227013510093,49.0,-0.2,49
77004,2022-02-07,37294,0.0938798819818057,0.0074813475064245,0.0789171869689567,0.108842576994655,12.5037309981378,146,9.38798819818057,48.0,-0.1,48
77004,2022-02-14,37294,0.0513407071926971,0.0084024312150287,0.0345358447626396,0.0681455696227545,12.254011489918,82,5.13407071926971,48.0,-0.1,48
77004,2022-02-21,37294,0.0218390452183916,0.0089878920577249,0.0038632611029417,0.0398148293338414,12.0508924805984,51,2.18390452183916,48.0,-0.1,48
77004,2022-02-28,37294,0.0102708234033704,0.0083189403692408,-0.0063670573351112,0.026908704141852,11.8923777040095,36,1.02708234033704,48.0,-0.1,48
77004,2022-03-07,37294,0.013251252481993,0.0074416335526875,-0.0016320146233821,0.0281345195873682,11.776470893982,27,1.3251252481993,48.0,0.0,48
77004,2022-03-14,37294,0.0255596631761355,0.007679886234316,0.0101998907075035,0.0409194356447675,11.7005750332182,23,2.55596631761355,48.0,0.0,48
77004,2022-03-21,37294,0.0419753862076737,0.0086697177002325,0.0246359508072086,0.0593148216081389,11.6565675041517,21,4.19753862076737,48.0,0.0,48
77004,2022-03-28,37294,0.0573154741575945,0.0089118471303085,0.0394917798969774,0.0751391684182116,11.6333073510719,20,5.73154741575945,48.0,-0.1,48
77004,2022-04-04,37294,0.0688937688322739,0.0080234557362947,0.0528468573596843,0.0849406803048634,11.6196209392065,19,6.88937688322739,48.0,0.0,48
77004,2022-04-11,37294,0.0780347118868061,0.0073730782711792,0.0632885553444475,0.0927808684291646,11.6045623999368,18,7.80347118868061,48.0,0.0,48
77004,2022-04-18,37294,0.0864247127376332,0.0079496706969669,0.0705253713436994,0.102324054131567,11.5903476621564,18,8.64247127376333,48.0,0.0,48
77004,2022-04-25,37294,0.0957501808011977,0.0088773148148135,0.0779955511715706,0.113504810430825,11.5996066521293,18,9.57501808011977,48.0,-0.2,48
77004,2022-05-02,37294,0.107639466241362,0.0087346899286227,0.0901700863841164,0.125108846098607,11.6567480356847,21,10.7639466241362,48.0,-0.1,48
77004,2022-05-09,37294,0.122852180775982,0.0077493302784686,0.107353520219045,0.13835084133292,11.7861804786517,28,12.2852180775982,48.0,0.0,48
77004,2022-05-16,37294,0.141479179546906,0.0074277909989494,0.126623597549007,0.156334761544805,12.0030963714581,46,14.1479179546906,48.0,0.0,48
77004,2022-05-23,37294,0.163594114954475,0.0082673206478252,0.147059473658824,0.180128756250125,12.2787386049078,87,16.3594114954475,48.0,0.0,48
77004,2022-05-30,37294,0.18927063939903,0.0090010607441988,0.171268517910633,0.207272760887428,12.5712024127103,170,18.927063939903,47.0,-0.2,47
77004,2022-06-06,37294,0.218181396669556,0.0084839266306515,0.201213543408253,0.235149249930859,12.838579923712,315,21.8181396669556,47.0,0.0,47
77004,2022-06-13,37294,0.24769304273741,0.0075455070600625,0.232602028617285,0.262784056857535,13.0405494802467,501,24.769304273741,47.0,0.0,47
77004,2022-06-20,37294,0.274349578417439,0.0076383729822116,0.259072832453016,0.289626324381862,13.1627454233014,664,27.4349578417439,47.0,0.0,47
77004,2022-06-27,37294,0.294693987691987,0.0086342774575899,0.277425432776807,0.311962542607167,13.2123612769825,744,29.4693987691987,47.0,-0.2,47
77004,2022-07-04,37294,0.305273510612608,0.0090276549841783,0.287218200644251,0.323328820580965,13.1972687095828,719,30.5273510612608,47.0,0.0,47
77004,2022-07-11,37294,0.304240257829283,0.0081924869487726,0.287855283931737,0.320625231726828,13.1253314253337,609,30.4240257829283,47.0,0.0,47
77004,2022-07-18,37294,0.29375582319425,0.00751730275331,0.27872121768763,0.30879042870087,13.0101116940596,467,29.375582319425,47.0,0.0,47
77004,2022-07-25,37294,0.27659766707498,0.0081304978576692,0.260336671359642,0.292858662790319,12.881371525025,347,27.659766707498,47.0,0.0,47
77004,2022-08-01,37294,0.255543249838942,0.0091183896585495,0.237306470521843,0.273780029156041,12.7716079302889,270,25.5543249838942,47.0,0.0,47
77004,2022-08-08,37294,0.233323724802915,0.0089487544905886,0.215426215821737,0.251221233784092,12.7133179219106,236,23.3323724802915,47.0,0.0,47
77004,2022-08-15,37294,0.211232256539066,0.0079714513614591,0.195289353816148,0.227175159261984,12.7282077279255,244,21.1232256539066,47.0,0.0,47
77004,2022-08-22,37294,0.188880099964071,0.0081285407235878,0.172623018516896,0.205137181411247,12.7823487850496,277,18.8880099964071,47.0,0.0,47
77002,2022-07-25,15613,0.198917539831569,0.0079656412376342,0.1829862573563,0.214848822306837,13.6788889988632,1024,19.8917539831569,0.0,0.0,0
77003,2022-02-28,9707,0.0204433483395107,0.0132859517079072,-0.0061285550763036,0.047015251755325,12.1178232107383,35,2.04433483395107,21.0,-0.1,21
77002,2021-08-02,15613,0.0996494723883735,0.0085241800545614,0.0826011122792505,0.116697832497496,13.3042622669517,432,9.96494723883735,20.0,-1.0,20
77003,2021-03-29,9707,0.0490702138279056,0.0143160650933734,0.0204380836411589,0.0777023440146524,12.5182843168349,88,4.90702138279056,80.0,-3.7,80
77004,2020-11-09,37294,0.0463755494459948,0.0084818738128779,0.0294118018202388,0.0633392970717507,12.2580085898028,83,4.63755494459948,,,
77004,2020-11-16,37294,0.0471204779885707,0.0089754704690454,0.0291695370504798,0.0650714189266616,12.3167646612241,95,4.71204779885707,,,
77004,2020-11-23,37294,0.0528370926928455,0.008232212971788,0.0363726667492695,0.0693015186364216,12.3932022597195,113,5.28370926928455,,,
77004,2020-11-30,37294,0.0620005052310937,0.0074081543123827,0.0471841966063281,0.0768168138558592,12.4853534356749,140,6.20005052310937,,,
77004,2020-12-07,37294,0.0726147679588549,0.0077474719013346,0.0571198241561856,0.0881097117615242,12.5912204203975,178,7.26147679588549,,,
77004,2020-12-14,37294,0.0826839332316691,0.0087325448204297,0.0652188435908096,0.100149022872529,12.7034846568436,231,8.26839332316691,100.0,,100
77004,2020-12-21,37294,0.0902373447810994,0.0088684275678214,0.0725004896454564,0.107974199916742,12.8034052889178,290,9.02373447810994,100.0,0.0,100
77004,2020-12-28,37294,0.0942875485816125,0.0079402465050189,0.0784070555715746,0.11016804159165,12.8707626398299,339,9.42875485816125,100.0,0.0,100
77004,2021-01-04,37294,0.0951243050968497,0.0073692479712692,0.0803858091543112,0.109862801039388,12.8853370327893,351,9.51243050968497,100.0,-0.2,100
77004,2021-01-11,37294,0.0931227331845305,0.0080233911277485,0.0770759509290334,0.109169515440028,12.8345840103615,312,9.31227331845305,98.0,-1.8,98
77004,2021-01-18,37294,0.0886579517023745,0.008910647722676,0.0708366562570224,0.106479247147727,12.739411082304,250,8.86579517023745,98.0,-0.4,98
77004,2021-01-25,37294,0.0821364175222334,0.0086668962685139,0.0648026249852055,0.0994702100592614,12.6298439239505,195,8.21364175222334,97.0,-0.5,97
77004,2021-02-01,37294,0.0743118124573984,0.0076775273172778,0.0589567578228427,0.089666867091954,12.5359084530856,157,7.43118124573984,96.0,-1.2,96
77004,2021-02-08,37294,0.0661539823677552,0.0074409949744671,0.051271992418821,0.0810359723166894,12.4873668218045,140,6.61539823677552,94.0,-2.0,94
77004,2021-02-15,37294,0.058636038951422,0.008318930364996,0.0419981782214299,0.0752738996814142,12.4933732058408,142,5.8636038951422,93.0,-1.2,93
77004,2021-02-22,37294,0.052731093906517,0.0089873754813632,0.0347563429437906,0.0707058448692435,12.5280081001643,154,5.2731093906517,92.0,-0.8,92
77004,2021-03-01,37294,0.0491770226276002,0.0084015957399998,0.0323738311476005,0.0659802141075999,12.5619345859431,166,4.91770226276002,90.0,-1.9,90
77004,2021-03-08,37294,0.0476506697485427,0.0074808027054566,0.0326890643376294,0.062612275159456,12.5658157443451,168,4.76506697485427,89.0,-1.4,89
77004,2021-03-15,37294,0.0475298657013843,0.0076132429303306,0.0323033798407229,0.0627563515620456,12.5176996124075,150,4.75298657013843,87.0,-1.1,87
77004,2021-03-22,37294,0.0481924239016495,0.0085962839685996,0.0309998559644502,0.0653849918388489,12.43425808006,124,4.81924239016495,86.0,-1.3,86
77004,2021-03-29,37294,0.0490169274542119,0.0089440803227836,0.0311287668086447,0.0669050880997791,12.3447517900097,101,4.90169274542119,84.0,-2.4,84
77004,2021-04-05,37294,0.0494850372592923,0.008107476118372,0.0332700850225481,0.0656999894960364,12.2784483621761,87,4.94850372592923,81.0,-3.0,81
77004,2021-04-12,37294,0.0492841920898855,0.0073787278192807,0.034526736451324,0.0640416477284469,12.263057925562,84,4.92841920898855,77.0,-3.3,77
77004,2021-04-19,37294,0.0481262719191896,0.0078609431892284,0.0324043855407327,0.0638481582976465,12.2944025250738,90,4.81262719191896,75.0,-2.5,75
77004,2021-04-26,37294,0.0457231567204028,0.0088196937403268,0.0280837692397491,0.0633625442010565,12.3384460220235,100,4.57231567204028,72.0,-2.5,72
77004,2021-05-03,37294,0.0418052711515644,0.0087923318959162,0.0242206073597318,0.0593899349433969,12.3600015866781,105,4.18052711515644,70.0,-2.7,70
77004,2021-05-10,37294,0.0364920308840059,0.0078221691522384,0.0208476925795291,0.0521363691884827,12.3239200231435,96,3.64920308840059,68.0,-2.1,68
77004,2021-05-17,37294,0.030272065544281,0.0073867661881891,0.0154985331679026,0.0450455979206594,12.2143098798882,75,3.0272065544281,66.0,-1.6,66
77004,2021-05-24,37294,0.023648590655805,0.008149867223767,0.0073488562082709,0.0399483251033391,12.0660662465525,53,2.3648590655805,65.0,-1.2,65
77004,2021-05-31,37294,0.0171248217419931,0.0089574722050118,-0.0007901226680306,0.0350397661520168,11.9223690052718,38,1.71248217419931,64.0,-0.9,64
77004,2021-06-07,37294,0.0113514904543217,0.0085591682873124,-0.0057668461203033,0.0284698270289466,11.8263980381816,31,1.13514904543217,63.0,-1.1,63
77004,2021-06-14,37294,0.0080695648282212,0.0075833118733363,-0.0070970589184514,0.023236188574894,11.8146357472723,30,0.806956482822126,62.0,-0.9,62
77004,2021-06-21,37294,0.0095086600733259,0.0075037077833421,-0.0054987554933583,0.0245160756400101,11.8873086972718,35,0.95086600733259,61.0,-0.8,61
77004,2021-06-28,37294,0.0179006963387707,0.0084421844465518,0.0010163274456669,0.0347850652318745,12.0324056848023,49,1.79006963387707,61.0,-0.6,61
77004,2021-07-05,37294,0.0354768416556023,0.0089835887961767,0.0175096640632488,0.0534440192479558,12.2379054713316,79,3.54768416556023,60.0,-0.5,60
77004,2021-07-12,37294,0.0626207799853521,0.0082769520983923,0.0460668757885674,0.0791746841821368,12.4911457881747,141,6.26207799853521,60.0,-0.5,60
77004,2021-07-19,37294,0.0938944252259024,0.0074242292681312,0.0790459666896399,0.108742883762165,12.7656324823131,266,9.38944252259024,59.0,-0.4,59
77004,2021-07-26,37294,0.122715813677363,0.0077120162041884,0.107291781268986,0.13813984608574,13.0214993823871,480,12.2715813677363,59.0,-0.4,59
77004,2021-08-02,37294,0.142502981639842,0.0087005961735457,0.125101789292751,0.159904173986934,13.2183317054656,755,14.2502981639842,59.0,-0.3,59
77004,2021-08-09,37294,0.146783453306281,0.008890896909532,0.129001659487217,0.164565247125345,13.3157449624693,944,14.6783453306281,58.0,-0.4,58
77004,2021-08-16,37294,0.134549835783659,0.0079818976611417,0.118586040461376,0.150513631105943,13.2933114338507,897,13.4549835783659,58.0,-0.5,58
77004,2021-08-23,37294,0.112685223731316,0.0073683657062743,0.0979484923187678,0.127421955143865,13.1854616777728,700,11.2685223731316,57.0,-0.6,57
77004,2021-08-30,37294,0.0886878865809343,0.0079818991600403,0.0727240882608536,0.104651684901015,13.0359917935198,496,8.86878865809343,56.0,-0.8,56
77004,2021-09-06,37294,0.0700560937641943,0.0088908981143649,0.0522742975354644,0.0878378899929242,12.8886978803757,353,7.00560937641943,56.0,-0.6,56
77005,2020-07-20,28572,0.0726869190439402,0.0085663714800996,0.055554176083741,0.0898196620041395,11.8094207047431,79,7.26869190439402,,,
77002,2021-08-09,15613,0.107070122001931,0.0087106221909056,0.0896488776201201,0.124491366383743,13.3218143589364,450,10.7070122001931,19.0,-0.7,19
77003,2022-03-07,9707,0.012156682655781,0.0118856104647252,-0.0116145382736693,0.0359279035852314,12.0112614549474,27,1.2156682655781,21.0,-0.2,21
77002,2022-08-01,15613,0.187504951534773,0.0089335022229231,0.169637947088926,0.205371955980619,13.5534551757446,767,18.7504951534773,0.0,0.0,0
77003,2021-04-05,9707,0.0472673030068209,0.0129901232624663,0.0212870564818884,0.0732475495317534,12.4301096567855,71,4.72673030068209,76.0,-4.8,76
77002,2020-11-09,15613,0.0751555291885985,0.0083098925796457,0.058535744029307,0.09177531434789,12.6135143888952,88,7.51555291885985,,,
77005,2020-07-27,28572,0.054882395473786,0.0083308216620415,0.038220752149703,0.0715440387978691,11.7360673354874,67,5.4882395473786,,,
77002,2022-08-08,15613,0.168762596332856,0.0087673066328231,0.15122798306721,0.186297209598502,13.443462692644,595,16.8762596332856,0.0,0.0,0
77003,2022-03-14,9707,0.0135680094335503,0.0122679653966454,-0.0109679213597404,0.0381039402268411,11.9770055248106,25,1.35680094335503,21.0,0.0,21
77003,2021-04-12,9707,0.046341401690084,0.0118076439600008,0.0227261137700825,0.0699566896100856,12.3942548609118,66,4.6341401690084,70.0,-5.5,70
77002,2020-11-16,15613,0.0756787359846862,0.008793480909408,0.0580917741658702,0.0932656978035023,12.7044174819624,109,7.56787359846862,,,
77005,2020-08-03,28572,0.0396039892447188,0.009319501843598,0.0209649855575227,0.0582429929319149,11.6567060877011,56,3.96039892447188,,,
77002,2022-08-15,15613,0.143804646289125,0.0078098196199313,0.128185007049262,0.159424285528988,13.3812840954467,516,14.3804646289125,0.0,0.0,0
77003,2022-03-21,9707,0.0208006442784787,0.0138490160477721,-0.0068973878170655,0.048498676374023,12.0042452562074,27,2.08006442784787,21.0,0.0,21
77002,2021-08-16,15613,0.10334488723116,0.0078200541070426,0.0877047790170751,0.118984995445246,13.3188322078813,447,10.334488723116,18.0,-1.0,18
77003,2021-04-19,9707,0.0458565294929618,0.0125596965160204,0.020737136460921,0.0709759225250025,12.4108588050628,68,4.58565294929618,66.0,-4.2,66
77002,2020-11-23,15613,0.0762407705985417,0.0080652939430035,0.0601101827125347,0.0923713584845487,12.8105521014533,139,7.62407705985417,,,
77005,2020-08-10,28572,0.0276887373175736,0.0094422367711098,0.0088042637753538,0.0465732108597934,11.5707429565784,46,2.76887373175736,,,
77002,2022-08-22,15613,0.116456448037456,0.0079637237870403,0.100529000463376,0.132383895611537,13.3472371374303,477,11.6456448037456,0.0,0.0,0
77003,2022-03-28,9707,0.0300112831046372,0.0142337175733613,0.0015438479579146,0.0584787182513599,12.0693222765539,31,3.00112831046372,20.0,-0.5,20
77002,2021-08-23,15613,0.092202333113613,0.0072189623257209,0.077764408462171,0.106640257765055,13.2999018304123,428,9.2202333113613,17.0,-1.4,17
77003,2021-04-26,9707,0.0453767060307209,0.0140923456513038,0.0171920147281133,0.0735613973333285,12.4478355421832,74,4.53767060307209,61.0,-4.4,61
77002,2020-11-30,15613,0.0766919881730992,0.0072579441651056,0.0621760998428878,0.0912078765033105,12.9281898400893,182,7.66919881730992,,,
77002,2020-12-07,15613,0.0767911554414011,0.0075903816402179,0.0616103921609651,0.0919719187218371,13.0535953558644,243,7.67911554414011,,,
77002,2020-12-14,15613,0.0762970391364902,0.0085554809002859,0.0591860773359183,0.0934080009370622,13.1784316394882,323,7.62970391364902,100.0,,100
77002,2020-12-21,15613,0.0749745044001695,0.0086886084448785,0.0575972875104125,0.0923517212899266,13.281659255521,410,7.49745044001695,100.0,0.0,100
77002,2020-12-28,15613,0.0728254920148017,0.0077792474833136,0.0572669970481743,0.088383986981429,13.3400595860688,469,7.28254920148017,100.0,0.0,100
77002,2021-01-04,15613,0.0701599124051485,0.0072198267016238,0.0557202590019009,0.0845995658083961,13.3304140132377,459,7.01599124051485,100.0,-0.1,100
77002,2021-01-11,15613,0.0673082581255383,0.0078607062386194,0.0515868456482993,0.0830296706027772,13.2370714607847,370,6.73082581255383,99.0,-0.8,99
