ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-12-07,15613,0.0765426303613876,0.0079945943328838,0.06055344169562,0.0925318190271552,13.112499972795,278,7.65426303613876,,
77002,2020-12-14,15613,0.0742549850857451,0.0072425466577693,0.0597698917702064,0.0887400784012837,13.2376420921233,371,7.42549850857451,100,
77002,2020-12-21,15613,0.0717584838633317,0.0066836427292716,0.0583911984047884,0.0851257693218751,13.3093243958242,437,7.17584838633317,100,0
77002,2020-12-28,15613,0.0693352847484575,0.0069995012348842,0.055336282278689,0.083334287218226,13.306480886784,434,6.93352847484575,100,0
77002,2021-01-04,15613,0.0672675457954323,0.007800089928542,0.0516673659383483,0.0828677256525163,13.2410590850496,374,6.72675457954323,100,-0.1
77002,2021-01-11,15613,0.0658368861281115,0.0081251446278708,0.0495865968723698,0.0820871753838533,13.1382728289304,295,6.58368861281115,99,-0.8
77002,2021-01-18,15613,0.0651145423892234,0.0075530117148818,0.0500085189594598,0.080220565818987,13.0233723762811,226,6.51145423892234,99,-0.3
77002,2021-01-25,15613,0.0646429806040816,0.006806817534757,0.0510293455345674,0.0782566156735957,12.9216079849565,179,6.46429806040816,99,-0.3
77002,2021-02-01,15613,0.0638829090520135,0.0067822110026294,0.0503184870467547,0.0774473310572723,12.8551916750698,154,6.38829090520135,98,-1
77002,2021-02-08,15613,0.062295036012346,0.007509833452979,0.0472753691063879,0.0773147029183042,12.8220606046726,142,6.2295036012346,96,-1.1
77002,2021-02-15,15613,0.0593400697644067,0.008115008000129,0.0431100537641486,0.0755700857646648,12.8085144686108,138,5.93400697644067,96,-0.9
77002,2021-02-22,15613,0.0545912646429449,0.0078370080542164,0.0389172485345121,0.0702652807513778,12.8007796573561,136,5.45912646429449,95,-0.4
77002,2021-03-01,15613,0.0484823604387465,0.0070374834734984,0.0344073934917496,0.0625573273857433,12.78508256138,131,4.84823604387465,94,-1.2
77002,2021-03-08,15613,0.041844292814045,0.0066776852885672,0.0284889222369106,0.0551996633911795,12.7500437545132,121,4.1844292814045,93,-1
77002,2021-03-15,15613,0.0355101316377548,0.0072014664144396,0.0211071988088755,0.0499130644666342,12.6990879145209,107,3.55101316377548,86,-7.1
77002,2021-03-22,15613,0.0303129467787902,0.0079685221663998,0.0143759024459904,0.04624999111159,12.6412905101606,94,3.03129467787902,84,-1.4
77002,2021-03-29,15613,0.027063786858517,0.0080459132024377,0.0109719604536414,0.0431556132633925,12.5857382134102,83,2.7063786858517,81,-3.7
77002,2021-04-05,15613,0.0258152147551022,0.0073323870612217,0.0111504406326587,0.0404799888775457,12.5415176962481,75,2.58152147551022,77,-3.6
77002,2021-04-12,15613,0.0256875031868281,0.0067068126198516,0.0122738779471248,0.0391011284265314,12.5146838729379,70,2.56875031868281,72,-4.9
77002,2021-04-19,15613,0.0257436782304006,0.0069281651853046,0.0118873478597914,0.0396000086010099,12.4991646268866,68,2.57436782304006,69,-3.3
77002,2021-04-26,15613,0.0250467659625259,0.0077220804239699,0.009602605114586,0.0404909268104657,12.4858560837866,66,2.50467659625259,65,-3.6
77002,2021-05-03,15613,0.0226598475861487,0.0081378246460497,0.0063841982940492,0.0389354968782481,12.4656543693303,63,2.26598475861487,60,-4.9
77002,2021-05-10,15613,0.0180867937107775,0.0076394967114019,0.0028078002879736,0.0333657871335813,12.4294779397206,58,1.80867937107775,55,-5.5
77002,2021-05-17,15613,0.0123377994249531,0.0068636914157743,-0.0013895834065955,0.0260651822565017,12.3760730153165,51,1.23377994249531,51,-4.4
77002,2021-05-24,15613,0.0067445560427131,0.0067395634467088,-0.0067345708507045,0.0202236829361308,12.3234984998132,45,0.674455604271313,46,-4.2
77002,2021-05-31,15613,0.0026387548780954,0.0074212758495258,-0.0122037968209564,0.0174813065771472,12.2927396090752,42,0.263875487809541,42,-4
77002,2021-06-07,15613,0.0013520872451377,0.0080857648604579,-0.0148194424757782,0.0175236169660536,12.3047815589663,43,0.135208724513771,37,-5.1
77002,2021-06-14,15613,0.0040929571307509,0.0079064602042564,-0.011719963277762,0.019905877539264,12.3801396254038,51,0.409295713075099,33,-4.7
77003,2022-05-16,9707,0.195458612932357,0.0119920462381721,0.171474520456013,0.219442705408702,12.5127403205174,86,19.5458612932357,19,0
77003,2022-05-23,9707,0.236795852235917,0.011500001069879,0.213795850096159,0.259795854375675,12.677593956464,126,23.6795852235917,19,0
77003,2022-05-30,9707,0.282437347307634,0.0155552390255113,0.251326869256611,0.313547825358656,12.8944143242581,208,28.2437347307634,19,-0.4
77003,2022-06-06,9707,0.331307034205469,0.0246799652159799,0.281947103773509,0.380666964637429,13.1502097409378,375,33.1307034205469,19,0
77003,2022-06-13,9707,,0.0366275875309381,0.309073673925507,0.45558402404926,13.4319885235414,718,,,
77003,2022-06-20,9707,,0.0498864556899998,0.334653816331338,0.534199639091337,13.7267589891068,1416,,,
77004,2020-07-06,37294,0.189566795317243,0.0138641456563748,0.161838504004493,0.217295086629992,12.3406097175576,100,18.9566795317243,,
77004,2020-07-13,37294,0.154957120245844,0.0100391268653991,0.134878866515045,0.175035373976642,12.3013642102251,91,15.4957120245844,,
77004,2020-07-20,37294,0.121946086794048,0.0073812401682648,0.107183606457518,0.136708567130578,12.209317487751,74,12.1946086794048,,
77004,2020-07-27,37294,0.09213233658146,0.0066101203789674,0.0789120958235252,0.105352577339395,12.1193922491042,60,9.213233658146,,
77004,2020-08-03,37294,0.0671145112276826,0.0071917028981145,0.0527311054314536,0.0814979170239117,12.0326492361985,49,6.71145112276826,,
77004,2020-08-10,37294,0.0484912523523197,0.0077509584840695,0.0329893353841806,0.0639931693204588,11.9501604704323,41,4.84912523523197,,
77004,2020-08-17,37294,0.0377063777934024,0.0075029871239381,0.0227004035455262,0.0527123520412786,11.8750881812891,34,3.77063777934024,,
77004,2020-08-24,37294,0.034153813433758,0.0067206417652226,0.0207125299033127,0.0475950969642033,11.8151183047559,30,3.4153813433758,,
77004,2020-08-31,37294,0.0357756538155909,0.0062926881790754,0.0231902774574399,0.0483610301737419,11.7785277641273,27,3.57756538155909,,
77004,2020-09-07,37294,0.0404832616772401,0.0067178366975635,0.027047588282113,0.0539189350723672,11.7735934826979,27,4.04832616772401,,
77004,2020-09-14,37294,0.0461879997570447,0.0074761134559108,0.0312357728452231,0.0611402266688663,11.808271324275,29,4.61879997570447,,
77004,2020-09-21,37294,0.0508096357146691,0.0076766117773354,0.0354564121599983,0.06616285926934,11.8795029712522,35,5.08096357146692,,
77004,2020-09-28,37294,0.0531638345836923,0.0070649962050395,0.0390338421736132,0.0672938269937714,11.9707174632479,43,5.31638345836923,,
77004,2020-10-05,37294,0.0537446233273131,0.0064026353714448,0.0409393525844235,0.0665498940702026,12.064516531894,53,5.37446233273131,,
77004,2020-10-12,37294,0.0532305337416644,0.006486628865124,0.0402572760114163,0.0662037914719125,12.1435019088223,64,5.32305337416644,,
77004,2020-10-19,37294,0.0523000976228797,0.0072144731794792,0.0378711512639211,0.0667290439818382,12.1910151668194,71,5.23000976228797,,
77004,2020-10-26,37294,0.0516318467670917,0.0077198515433195,0.0361921436804526,0.0670715498537308,12.2082581600645,74,5.16318467670917,,
77004,2020-11-02,37294,0.0518324155818216,0.0073640014082334,0.0371044127653548,0.0665604183982884,12.2147748521038,75,5.18324155818216,,
77004,2020-11-09,37294,0.0531132589341699,0.0066066736050869,0.0398999117239961,0.0663266061443438,12.2309454346403,78,5.31132589341699,,
77004,2020-11-16,37294,0.0555507734784342,0.006355334215074,0.0428401050482861,0.0682614419085823,12.2771500993772,86,5.55507734784342,,
77004,2020-11-23,37294,0.0592212387960217,0.0069214581242739,0.0453783225474738,0.0730641550445696,12.3710359605973,107,5.92212387960217,,
77004,2020-11-30,37294,0.0642009344683399,0.0076179362820009,0.0489650619043381,0.0794368070323417,12.5021019265543,145,6.42009344683399,,
77004,2020-12-07,37294,0.0705392206944931,0.0075922213370365,0.05535477802042,0.0857236633685661,12.6432714268795,201,7.05392206944931,,
77004,2020-12-14,37294,0.0777365983878087,0.0068780246976914,0.0639805489924258,0.0914926477831916,12.7672548329861,267,7.77365983878087,100,
77004,2020-12-21,37294,0.0847811311000942,0.0063472507578757,0.0720866295843428,0.0974756326158456,12.8467625162877,321,8.47811311000942,100,0
77004,2020-12-28,37294,0.0906412581534576,0.0066472119048637,0.07734683434373,0.103935681963185,12.8608093640571,331,9.06412581534576,100,0
77004,2021-01-04,37294,0.094285418870007,0.0074075064625472,0.0794704059449125,0.109100431795101,12.8213296939263,302,9.4285418870007,100,-0.2
77004,2021-01-11,37294,0.0946834495135785,0.0077162009529978,0.0792510476075829,0.110115851419574,12.7509672080237,257,9.46834495135785,98,-1.8
77004,2021-01-18,37294,0.0913505110076319,0.0071728638518581,0.0770047833039155,0.105696238711348,12.6723713650956,215,9.13505110076319,98,-0.4
77004,2021-01-25,37294,0.0851723710648212,0.0064642260973929,0.0722439188700354,0.098100823259607,12.6081916238884,185,8.51723710648212,97,-0.5
77004,2021-02-01,37294,0.0772467186317497,0.0064408580276108,0.064365002576528,0.0901284346869713,12.577315817941,172,7.72467186317497,96,-1.2
77004,2021-02-08,37294,0.0686712426550203,0.0071318587792223,0.0544075250965757,0.082934960213465,12.5738903392508,171,6.86712426550203,94,-2
77004,2021-02-15,37294,0.0605436320812364,0.0077065745081498,0.0451304830649366,0.0759567810975362,12.5820657461997,174,6.05436320812364,93,-1.2
77004,2021-02-22,37294,0.0538720687586313,0.0074425664755757,0.0389869358074798,0.0687572017097829,12.5859646528258,176,5.38720687586313,92,-0.8
77004,2021-03-01,37294,0.0489803964120828,0.0066832824733538,0.035613831465375,0.0623469613587906,12.5697096731676,169,4.89803964120828,90,-1.9
77004,2021-03-08,37294,0.0458765716409335,0.0063415931589348,0.0331933853230638,0.0585597579588032,12.5215820224246,152,4.58765716409335,89,-1.4
77004,2021-03-15,37294,0.044566853724735,0.0068390120490252,0.0308888296266846,0.0582448778227854,12.4520316128168,129,4.4566853724735,87,-1.1
77004,2021-03-22,37294,0.0450575019430388,0.0075674613992035,0.0299225791446317,0.060192424741446,12.3788657884189,109,4.50575019430388,86,-1.3
77004,2021-03-29,37294,0.0473370793317437,0.0076409572953849,0.0320551647409738,0.0626189939225137,12.3198967436935,95,4.73370793317437,84,-2.4
77004,2021-04-05,37294,0.0507846308470298,0.0069633433767411,0.0368579440935476,0.064711317600512,12.2929366731031,90,5.07846308470298,81,-3
77004,2021-04-12,37294,0.0540300143798103,0.0063692544931889,0.0412915053934323,0.0667685233661883,12.308256286895,93,5.40300143798103,77,-3.3
77004,2021-04-19,37294,0.0556570845000965,0.0065794662438374,0.0424981520124216,0.0688160169877715,12.345960358456,101,5.56570845000965,75,-2.5
77004,2021-04-26,37294,0.0542496957778998,0.0073334232257446,0.0395828493264106,0.0689165422293891,12.3786121769579,109,5.42496957778998,72,-2.5
77004,2021-05-03,37294,0.0483918112486773,0.0077282427778313,0.0329353256930147,0.06384829680434,12.3787750315722,109,4.83918112486773,70,-2.7
77002,2022-06-06,15613,0.204537234667595,0.0171068716940821,0.170323491279431,0.238750978055759,13.1206515295231,283,20.4537234667595,0,0
77002,2022-06-13,15613,,0.0254924820600736,0.207935599957001,0.309905528197295,13.2010568123756,341,,,
77002,2022-06-20,15613,,0.03480491766913,0.245904873196235,0.385124543872755,13.2849110621971,413,,,
77003,2020-07-06,9707,0.215246401246505,0.0207409763742038,0.173764448498098,0.256728353994913,12.57583213308,100,21.5246401246505,,
77003,2020-07-13,9707,0.186009805746245,0.0150391591371349,0.155931487471975,0.216088124020515,12.5073423907684,85,18.6009805746245,,
77003,2020-07-20,9707,0.157542579047609,0.0111032907784854,0.135335997490638,0.17974916060458,12.4253613306864,71,15.7542579047609,,
77003,2020-07-27,9707,0.130614089952222,0.0099932729315069,0.110627544089208,0.150600635815236,12.3487927136327,59,13.0614089952222,,
77003,2020-08-03,9707,0.105993707261709,0.0108816013567801,0.0842305045481491,0.127756909975269,12.2803427611213,51,10.5993707261709,,
77003,2020-08-10,9707,0.0844507997776941,0.0117206519249622,0.0610094959277697,0.107892103627618,12.2227139496684,44,8.4450799777694,,
77003,2020-08-17,9707,0.0667284066644046,0.011343890025046,0.0440406266143126,0.0894161867144966,12.1781869595684,40,6.67284066644046,,
77003,2020-08-24,9707,0.0532209584205563,0.0101525896268151,0.0329157791669261,0.0735261376741865,12.1482577674053,37,5.32209584205563,,
77003,2020-08-31,9707,0.0440759842460338,0.009466499500912,0.0251429852442097,0.063008983247858,12.1343386141588,36,4.40759842460338,,
77003,2020-09-07,9707,0.0394357870295949,0.0100484272018937,0.0193389326258075,0.0595326414333822,12.1378417408085,36,3.94357870295949,,
77003,2020-09-14,9707,0.0394426696599973,0.0111489516366991,0.017144766386599,0.0617405729333955,12.160078576671,38,3.94426696599972,,
77003,2020-09-21,9707,0.0442322887867825,0.0114373226555073,0.0213576434757678,0.0671069340977971,12.1986204694857,42,4.42322887867825,,
77003,2020-09-28,9707,0.0532318651289642,0.0105230670165474,0.0321857310958694,0.074277999162059,12.2463003324641,47,5.32318651289642,,
77003,2020-10-05,9707,0.0645414451889627,0.0095344765335633,0.045472492121836,0.0836103982560895,12.295647594108,52,6.45414451889627,,
77003,2020-10-12,9707,0.0761151772259255,0.0096580985295385,0.0567989801668484,0.0954313742850026,12.3391916829195,58,7.61151772259255,,
77003,2020-10-19,9707,0.0859072094990001,0.0107416729126599,0.0644238636736803,0.10739055532432,12.3698539914525,62,8.59072094990001,,
77003,2020-10-26,9707,0.0918716902673341,0.011494199338103,0.0688832915911281,0.11486008894354,12.3905144598421,65,9.18716902673341,,
77003,2020-11-02,9707,0.0925359104278389,0.0109638216938809,0.0706082670400771,0.114463553815601,12.4146493211172,69,9.25359104278389,,
77003,2020-11-09,9707,0.089577403863418,0.0098364287885502,0.0699045462863176,0.109250261440518,12.4562565080415,76,8.9577403863418,,
77003,2020-11-16,9707,0.0857503446775987,0.0094644805052387,0.0668213836671211,0.104679305688076,12.5293339533789,90,8.57503446775987,,
77003,2020-11-23,9707,0.0838098402409755,0.0103095743450027,0.0631906915509701,0.104428988930981,12.6458232395874,117,8.38098402409755,,
77003,2020-11-30,9707,0.0865109979241429,0.0113456674656874,0.0638196629927682,0.109202332855518,12.7937431487645,165,8.65109979241429,,
77003,2020-12-07,9707,0.0964530297044004,0.0113036220078653,0.0738457856886697,0.119060273720131,12.9454791350534,234,9.64530297044004,,
77003,2020-12-14,9707,0.113056596385149,0.0102395140454112,0.0925775682943271,0.133535624475972,13.0731343747182,314,11.3056596385149,100,
77003,2020-12-21,9707,0.132774734063024,0.009458273320158,0.113858187422708,0.15169128070334,13.1488120440235,374,13.2774734063024,100,0
77003,2020-12-28,9707,0.151946831092947,0.009916713815253,0.132113403462441,0.171780258723453,13.1506012625572,376,15.1946831092947,100,0
77003,2021-01-04,9707,0.166912275829839,0.0110481497387981,0.144815976352243,0.189008575307435,13.0915711128687,328,16.6912275829839,100,-0.1
77003,2021-01-11,9707,0.174014544546959,0.0114938776604953,0.151026789225969,0.19700229986795,12.9975920575148,264,17.4014544546959,99,-1.3
77003,2021-01-18,9707,0.171192915712744,0.0106808419248254,0.149831231863093,0.192554599562394,12.8945579219503,208,17.1192915712744,98,-0.5
77003,2021-01-25,9707,0.160397521301553,0.0096812807939133,0.141034959713727,0.17976008288938,12.8083625316297,171,16.0397521301553,98,-0.4
77003,2021-02-01,9707,0.144198645639881,0.0097754841743372,0.124647677291206,0.163749613988555,12.761152300471,153,14.4198645639881,97,-1.1
77003,2021-02-08,9707,0.125166573054218,0.0109289690955874,0.103308634863043,0.147024511245393,12.7480107653168,149,12.5166573054218,95,-1.7
77003,2021-02-15,9707,0.105871587871056,0.0118455295692207,0.0821805287326151,0.129562647009498,12.7520578554936,150,10.5871587871056,94,-1.4
77003,2021-02-22,9707,0.0886843635792231,0.0114339764417147,0.0658164106957937,0.111552316462652,12.7563571116342,152,8.86843635792231,93,-0.8
77003,2021-03-01,9707,0.0744494231326936,0.0102096963103848,0.054030030511924,0.0948688157534632,12.7439720743715,147,7.44494231326936,90,-2.4
77003,2021-03-08,9707,0.0633068258743517,0.0095625311016154,0.0441817636711209,0.0824318880775825,12.7016883872861,134,6.33068258743517,88,-1.9
77003,2021-03-15,9707,0.0553928459341597,0.0102047091294423,0.034983427675275,0.0758022641930443,12.6372821523292,115,5.53928459341597,87,-1.8
77003,2021-03-22,9707,0.0508437574420797,0.0112662443504362,0.0283112687412073,0.0733762461429521,12.5659109119422,98,5.08437574420797,84,-2.6
77003,2021-03-29,9707,0.0497731049265325,0.0113859041447006,0.0270012966371313,0.0725449132159337,12.5027412829054,85,4.97731049265325,80,-3.7
77003,2021-04-05,9707,0.0515115490815959,0.0103840578023102,0.0307434334769755,0.0722796646862164,12.462939881999,77,5.15115490815959,76,-4.8
77003,2021-04-12,9707,0.0544274716110892,0.0094942021097557,0.0354390673915778,0.0734158758306006,12.4559030447847,76,5.44274716110892,70,-5.5
77003,2021-04-19,9707,0.0568301661335742,0.0097974525878384,0.0372352609578973,0.0764250713092512,12.4679459819489,78,5.68301661335742,66,-4.2
77003,2021-04-26,9707,0.0570289262676132,0.0109173316719431,0.035194262923727,0.0788635896114993,12.4796136229594,80,5.70289262676132,61,-4.4
77003,2021-05-03,9707,0.0533331500421156,0.0115080228559412,0.0303171043302333,0.0763491957539979,12.4714508972839,79,5.33331500421156,57,-4.6
77003,2021-05-10,9707,0.0448871006251893,0.0108053170124687,0.0232764666002519,0.0664977346501267,12.4240519471838,71,4.48871006251893,53,-3.5
77003,2021-05-17,9707,0.0336880539323879,0.0097069851368089,0.01427408365877,0.0531020242060059,12.33207751998,57,3.36880539323879,50,-2.7
77003,2021-05-24,9707,0.0223422070263129,0.0095289930611327,0.0032842209040474,0.0414001931485783,12.2236258567223,44,2.23422070263129,48,-2.2
77002,2021-06-21,15613,0.0107241016558939,0.0071174933029459,-0.003510884949998,0.0249590882617858,12.5197013104139,71,1.07241016558939,29,-3.4
77002,2021-06-28,15613,0.0202799264732875,0.0066721729897558,0.0069355804937757,0.0336242724527992,12.6980413188348,107,2.02799264732875,27,-2.6
77002,2021-07-05,15613,0.0317827161329405,0.0071175389964645,0.0175476381400113,0.0460177941258696,12.8878912826375,166,3.17827161329405,25,-1.8
77002,2021-07-12,15613,0.0442547551848614,0.0079065067664647,0.0284417416519319,0.060067768717791,13.0619828337935,247,4.42547551848614,23,-1.6
77002,2021-07-19,15613,0.0567200067000195,0.0080857758705117,0.0405484549589959,0.0728915584410431,13.1944124217313,336,5.67200067000195,22,-1.2
77002,2021-07-26,15613,0.068317140452609,0.0074212610348017,0.0534746183830056,0.0831596625222124,13.2787380944483,407,6.8317140452609,21,-1.1
77002,2021-08-02,15613,0.0783711731271517,0.0067395940902378,0.064891984946676,0.0918503613076275,13.3230231133976,451,7.83711731271517,20,-1
77002,2021-08-09,15613,0.0862241941421972,0.0068638257512735,0.07249654263965,0.0999518456447444,13.3356773561428,465,8.62241941421972,19,-0.7
77002,2021-08-16,15613,0.091218292916295,0.0076396795748655,0.075938933766564,0.106497652066026,13.3251107002473,453,9.1218292916295,18,-1
77002,2021-08-23,15613,0.0926955588679949,0.0081379460581938,0.0764196667516071,0.108971450984383,13.2991096652999,427,9.26955588679949,17,-1.4
77002,2021-08-30,15613,0.0901597448235217,0.0077220908886011,0.0747155630463194,0.105603926600724,13.2614481019072,392,9.01597448235217,15,-1.5
77002,2021-09-06,15613,0.0838720543317905,0.0069282151685476,0.0700156239946952,0.0977284846688858,13.214312389916,351,8.38720543317905,14,-1.1
77002,2021-09-13,15613,0.0743153405658197,0.0067071610064928,0.060901018552834,0.0877296625788055,13.1598850689131,310,7.43153405658197,13,-1.1
77002,2021-09-20,15613,0.0619724844186906,0.0073330058297583,0.0473064727591738,0.0766384960782074,13.100348678485,270,6.19724844186906,12,-1.3
77002,2021-09-27,15613,0.0473263667834845,0.0080464629671348,0.0312334408492148,0.0634192927177543,13.0371621032461,234,4.73263667834845,11,-0.8
77002,2021-10-04,15613,0.0309237344875237,0.0079686957544392,0.0149863429786452,0.0468611259964022,12.967977639043,199,3.09237344875237,10,-1
77002,2021-10-11,15613,0.0143514230062174,0.0072014947297596,-5.15664533019267e-05,0.0287544124657368,12.8891981118847,166,1.43514230062174,9,-1
77002,2021-10-18,15613,4.24554560998426e-05,0.006678453521291,-0.0133144515864822,0.0133993624986819,12.7972255508646,134,0.0042455456099842,8,-0.7
77002,2021-10-25,15613,-0.0095455775344004,0.0070394003495219,-0.0236243782334443,0.0045332231646433,12.6884619850759,105,0,7,-1.1
77002,2021-11-01,15613,-0.0119550853368551,0.0078391736896836,-0.0276334327162224,0.0037232620425122,12.5655710704239,79,0,6,-0.9
77002,2021-11-08,15613,-0.0047372621352328,0.008116151330006,-0.0209695647952449,0.0114950405247793,12.456262970061,61,0,5,-0.9
77002,2021-11-15,15613,0.0129217619417445,0.0075098503041958,-0.0020979386666471,0.0279414625501362,12.3945094739515,53,1.29217619417445,5,-0.5
77002,2021-11-22,15613,0.0382939302169212,0.0067835573368862,0.0247268155431488,0.0518610448906936,12.4142823720599,56,3.82939302169212,5,-0.2
77002,2021-11-29,15613,0.0681879244218776,0.0068121877331612,0.054563548955555,0.0818122998882001,12.5493747172912,76,6.81879244218776,4,-0.4
77002,2021-12-06,15613,0.0994124262881944,0.007560785218029,0.0842908558521363,0.114533996724252,12.8047246063169,137,9.94124262881943,4,-0.3
77002,2021-12-13,15613,0.128776117547452,0.0081308715450275,0.112514374457397,0.145037860637507,13.1247453192021,286,12.8776117547452,4,-0.4
77002,2021-12-20,15613,0.15328829206546,0.0078010741930783,0.137686143679304,0.168890440451617,13.4462175069588,599,15.328829206546,3,-0.2
77002,2021-12-27,15613,0.171255708563461,0.0070010560733344,0.157253596416792,0.18525782071013,13.7059218205988,1090,17.1255708563461,3,-0.2
77002,2022-01-03,15613,0.181501349369817,0.0066969175151507,0.168107514339515,0.194895184400118,13.8411324130933,1488,18.1501349369817,3,-0.3
77002,2022-01-10,15613,0.182849519207331,0.0072681798496984,0.168313159507934,0.197385878906728,13.8243798404363,1431,18.2849519207331,3,-0.1
77002,2022-01-17,15613,0.174124522798806,0.0080189802161262,0.158086562366553,0.190162483231058,13.686485554617,1042,17.4124522798806,3,-0.2
77002,2022-01-24,15613,0.154254521270537,0.008030814112159,0.138192893046219,0.170316149494855,13.4637455347392,624,15.4254521270537,2,-0.3
77002,2022-01-31,15613,0.12487962430422,0.0072887439032675,0.110302136497685,0.139457112110755,13.1924557599066,334,12.487962430422,2,-0.4
77002,2022-02-07,15613,0.0905446442026937,0.0067200333930634,0.0771045774165669,0.103984710988821,12.9085259829772,174,9.05446442026937,2,-0.1
77002,2022-02-14,15613,0.0559368574711201,0.0070341589763417,0.0418685395184365,0.0700051754238037,12.6403672333173,94,5.59368574711201,1,-0.3
77002,2022-02-21,15613,0.02574354061466,0.0078470840257005,0.0100493725632589,0.041437708666061,12.4095748544574,55,2.574354061466,1,-0.4
77002,2022-02-28,15613,0.0046504019090095,0.0081826577082491,-0.0117149135074887,0.0210157173255079,12.237495316426,37,0.465040190900957,1,-0.4
77002,2022-03-07,15613,-0.0044659990867239,0.0075989783922512,-0.0196639558712265,0.0107319576977786,12.1454750892518,30,0,0,-0.2
77002,2022-03-14,15613,-0.0040226613726231,0.0068778882782349,-0.017778437929093,0.0097331151838466,12.150991088027,30,0,0,0
77002,2022-03-21,15613,0.002600327131021,0.0069550680873299,-0.0113098090436388,0.0165104633056809,12.2384535188558,37,0.260032713102106,0,0
77002,2022-03-28,15613,0.0120228785039179,0.0077610992646268,-0.0034993200253357,0.0275450770331716,12.3755012461175,51,1.20228785039179,0,-0.4
77002,2022-04-04,15613,0.0208649048257768,0.008327397915601,0.0042101089945748,0.0375197006569788,12.5296418618203,73,2.08649048257768,0,0
77002,2022-04-11,15613,0.0261793382849166,0.0079162922775455,0.0103467537298256,0.0420119228400077,12.6683829579724,100,2.61793382849166,0,0
77002,2022-04-18,15613,0.0289581106800797,0.0071459063714179,0.0146662979372438,0.0432499234229157,12.7664014577812,125,2.89581106800797,0,0
77002,2022-04-25,15613,0.032295763112891,0.007204375951394,0.017887011210103,0.046704515015679,12.8288242016453,145,3.2295763112891,0,0
77002,2022-05-02,15613,0.0393065624552291,0.0081412499529139,0.0230240625494011,0.055589062361057,12.8688612896749,159,3.93065624552291,0,0
