ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2022-01-31,37294,0.13826655629948,0.0072966030756533,0.123673350148173,0.152859762450786,12.7999456105824,288,13.826655629948,49.0,-0.2,49
77003,2021-05-03,9707,0.04721089515718,0.0121042604170985,0.023002374322983,0.0714194159913769,12.4438239726147,74,4.721089515718,57.0,-4.6,57
77002,2021-07-26,15613,0.0759178063686669,0.0075082083005615,0.0609013897675438,0.0909342229697901,13.283247690795,412,7.59178063686669,21.0,-1.1,21
77002,2020-08-10,15613,0.0997343001228791,0.0088025623670407,0.0821291753887976,0.117339424856961,12.348910868311,48,9.97343001228791,,,
77003,2022-04-25,9707,0.0928722912844747,0.0111902307107374,0.070491829863,0.115252752705949,12.3483894662625,59,9.28722912844747,20.0,-0.4,20
77003,2021-05-10,9707,0.0458773423157876,0.013133706821762,0.0196099286722637,0.0721447559593116,12.4746780127353,79,4.58773423157876,53.0,-3.5,53
77004,2021-01-18,37294,0.0882794922438021,0.0072941866980069,0.0736911188477882,0.102867865639816,12.7459346792668,254,8.82794922438021,98.0,-0.4,98
77002,2021-08-02,15613,0.096074001075402,0.0082105805761011,0.0796528399231998,0.112495162227604,13.2735289390455,403,9.6074001075402,20.0,-1.0,20
77004,2022-02-07,37294,0.0851160940540129,0.0082985052169671,0.0685190836200787,0.101713104487947,12.50566392906,146,8.51160940540129,48.0,-0.1,48
77002,2020-08-17,15613,0.0801196254641633,0.0076999445076611,0.064719736448841,0.0955195144794855,12.337698090466,47,8.01196254641633,,,
77003,2022-05-02,9707,0.130129282723712,0.0110944598055107,0.107940363112691,0.152318202334734,12.3880145323078,65,13.0129282723712,19.0,-0.1,19
77003,2021-05-17,9707,0.0413800955957024,0.0121057283888547,0.017168638817993,0.0655915523734117,12.431828900281,72,4.13800955957024,50.0,-2.7,50
77004,2021-01-25,37294,0.0806802444910349,0.0071508657330997,0.0663785130248354,0.0949819759572345,12.642199285701,200,8.06802444910349,97.0,-0.5,97
77002,2021-08-09,15613,0.108324786668578,0.0091227854495763,0.0900792157694257,0.126570357567731,13.26098001175,391,10.8324786668578,19.0,-0.7,19
77004,2022-02-14,37294,0.0446552422316047,0.0084439368026312,0.0277673686263423,0.0615431158368671,12.2489572126868,81,4.46552422316047,48.0,-0.1,48
77002,2020-08-24,15613,0.0616507562447088,0.0076166838192404,0.046417388606228,0.0768841238831896,12.3400666748695,47,6.16507562447088,,,
77003,2022-05-09,9707,0.169745113079423,0.0126544490028127,0.144436215073797,0.195054011085048,12.4341560943752,72,16.9745113079423,19.0,0.0,19
77003,2021-05-24,9707,0.0346851953569372,0.0108156339381681,0.0130539274806011,0.0563164632332733,12.3144566188648,55,3.46851953569372,48.0,-2.2,48
77002,2021-08-16,15613,0.108417277918423,0.0086647956113004,0.0910876866958222,0.125746869141024,13.2738110415408,403,10.8417277918423,18.0,-1.0,18
77004,2022-02-21,37294,0.0215370177379669,0.0074777886994131,0.0065814403391405,0.0364925951367933,12.0491531017752,51,2.15370177379669,48.0,-0.1,48
77004,2021-02-01,37294,0.0723408666464963,0.0081105409287185,0.0561197847890592,0.0885619485039333,12.5481016617735,161,7.23408666464963,96.0,-1.2,96
77003,2022-05-16,9707,0.207906362266307,0.0132550025610576,0.181396357144192,0.234416367388422,12.514462047565,87,20.7906362266307,19.0,0.0,19
77002,2020-08-31,15613,0.0471455402618498,0.0086672519690059,0.0298110363238379,0.0644800441998618,12.3509367144514,48,4.71455402618498,,,
77003,2021-05-31,9707,0.027266836753514,0.011454997784982,0.00435684118355,0.0501768323234779,12.1739350115313,40,2.7266836753514,47.0,-1.3,47
77002,2021-08-23,15613,0.0983034525181496,0.0076395717789603,0.0830243089602288,0.11358259607607,13.2996802710952,428,9.83034525181496,17.0,-1.4,17
77004,2022-02-28,37294,0.0128428115584669,0.0070647338729057,-0.0012866561873445,0.0269722793042783,11.8979013397488,36,1.28428115584669,48.0,-0.1,48
77004,2021-02-08,37294,0.0645414670946326,0.0085391927013032,0.0474630816920261,0.081619852497239,12.4914883828861,142,6.45414670946326,94.0,-2.0,94
77003,2022-05-23,9707,0.24180717930969,0.0119103222325391,0.217986534844611,0.265627823774768,12.6474929600877,118,24.180717930969,19.0,0.0,19
77003,2021-06-07,9707,0.0205992149394548,0.012933391781169,-0.0052675686228832,0.0464659985017928,12.0718506873367,31,2.05992149394548,45.0,-1.7,45
77002,2021-08-30,15613,0.0827163260884007,0.0077928252754133,0.0671306755375739,0.0983019766392274,13.3161079706014,444,8.27163260884007,15.0,-1.5,15
77002,2020-09-07,15613,0.0394141277100411,0.0091008168140861,0.0212124940818689,0.0576157613382134,12.3657093743834,50,3.94141277100411,,,
77004,2022-03-07,37294,0.0151479901738941,0.0079117600661198,-0.0006755299583456,0.0309715103061338,11.7864109278276,28,1.51479901738941,48.0,0.0,48
77004,2021-02-15,37294,0.0581959953506538,0.0076853271137444,0.0428253411231649,0.0735666495781426,12.4885460529173,141,5.81959953506538,93.0,-1.2,93
77003,2022-05-30,9707,0.270889732995861,0.0111931149000308,0.248503503195799,0.293275962795923,12.8260068005396,178,27.0889732995861,19.0,-0.4,19
77003,2021-06-14,9707,0.0161797616273023,0.0127203805539584,-0.0092609994806145,0.0416205227352192,12.0686883309825,31,1.61797616273023,44.0,-1.5,44
77002,2021-09-06,15613,0.0664020323532499,0.0088626820059433,0.0486766683413632,0.0841273963651367,13.3006144102477,429,6.64020323532499,14.0,-1.1,14
77004,2022-03-14,37294,0.0250279200650382,0.008579836861329,0.0078682463423801,0.0421875937876962,11.706354922622,23,2.50279200650382,48.0,0.0,48
77002,2020-09-14,15613,0.0396347769733321,0.0081796064424604,0.0232755640884112,0.0559939898582529,12.3817101088057,52,3.96347769733321,,,
77004,2021-02-22,37294,0.053401452131898,0.0070279159315043,0.0393456202688893,0.0674572839949066,12.518658035863,151,5.3401452131898,92.0,-0.8,92
77003,2022-06-06,9707,0.294900363918093,0.0125040445095735,0.269892274898946,0.31990845293724,13.0247033529036,281,29.4900363918093,19.0,0.0,19
77003,2021-06-21,9707,0.0158535962941372,0.0112420916062888,-0.0066305869184404,0.0383377795067149,12.1927375619669,41,1.58535962941372,42.0,-1.3,42
77002,2021-09-13,15613,0.0540249383035918,0.0090199647835588,0.035985008736474,0.0720648678707095,13.237730101323,371,5.40249383035917,13.0,-1.1,13
77003,2022-06-13,9707,0.313585412669656,0.0136193603150416,0.286346692039573,0.34082413329974,13.2164610783905,437,31.3585412669656,19.0,0.0,19
77004,2021-03-01,37294,0.0501442996291413,0.0076853824751916,0.0347735346787581,0.0655150645795245,12.5535871241176,163,5.01442996291413,90.0,-1.9,90
77002,2020-09-21,15613,0.0453447802738793,0.0074944473281405,0.0303558856175982,0.0603336749301603,12.3967454441005,53,4.53447802738793,,,
77004,2022-03-21,37294,0.0392613498838463,0.0079019126599699,0.0234575245639064,0.0550651752037862,11.6506898434461,20,3.92613498838463,48.0,0.0,48
77002,2021-09-20,15613,0.0470707291779751,0.0079884725239316,0.0310937841301117,0.0630476742258384,13.1400265195177,296,4.7070729177975,12.0,-1.3,12
77003,2022-06-20,9707,0.326535309933164,0.012533022719601,0.301469264493962,0.351601355372366,13.3776893196117,634,32.6535309933164,19.0,0.0,19
77004,2021-03-08,37294,0.0484110000331601,0.0085392298080793,0.0313325404170014,0.0654894596493188,12.5643021213428,167,4.84110000331601,89.0,-1.4,89
77003,2021-06-28,9707,0.0217334891466716,0.0111158465009389,-0.0004982038552061,0.0439651821485493,12.4058023604359,68,2.17334891466716,41.0,-1.1,41
77004,2022-03-28,37294,0.0554405569668958,0.0070689707968836,0.0413026153731285,0.0695784985606631,11.6162407008943,19,5.54405569668958,48.0,-0.1,48
77002,2020-09-28,15613,0.0535887832495665,0.008210423378614,0.0371679364923384,0.0700096300067945,12.40862190665,55,5.35887832495665,,,
77002,2021-09-27,15613,0.0428958701893926,0.0075418203386588,0.0278122295120748,0.0579795108667104,13.0270853816229,228,4.28958701893926,11.0,-0.8,11
77003,2022-06-27,9707,0.332188214707769,0.0116915902478341,0.308805034212101,0.355571395203438,13.4979484796783,836,33.218821470777,19.0,-0.4,19
77004,2021-03-15,37294,0.0481338145456685,0.0081105284124484,0.0319127577207716,0.0643548713705655,12.5246102153331,153,4.81338145456685,87.0,-1.1,87
77003,2021-07-05,9707,0.035939095297846,0.0126380749439796,0.0106629454098867,0.0612152451858052,12.6568074653015,120,3.5939095297846,41.0,-0.8,41
77004,2022-04-04,37294,0.0713612008219215,0.0075083694200017,0.056344461981918,0.0863779396619251,11.5994794555718,18,7.13612008219215,48.0,0.0,48
77002,2020-10-05,15613,0.0614114315382774,0.0091185207762102,0.043174389985857,0.0796484730906979,12.4160392471868,56,6.14114315382774,,,
77002,2021-10-04,15613,0.0385808638263567,0.0084418597362565,0.0216971443538436,0.0554645832988698,12.9184884044295,178,3.85808638263567,10.0,-1.0,10
77003,2022-07-04,9707,0.328465834413567,0.0133315172109554,0.301802799991657,0.355128868835478,13.5665517816874,979,32.8465834413567,19.0,0.0,19
77004,2021-03-22,37294,0.0488444251835958,0.0071508884340969,0.0345426483154019,0.0631462020517896,12.4429120708266,127,4.88444251835958,86.0,-1.3,86
77003,2021-07-12,9707,0.0605766486692496,0.0132829145397912,0.0340108195896672,0.0871424777488319,12.8946768520736,208,6.05766486692496,40.0,-0.9,40
77004,2022-04-11,37294,0.0848189409566584,0.0084736774091242,0.0678715861384099,0.101766295774907,11.5961049192236,18,8.48189409566584,48.0,0.0,48
77002,2020-10-12,15613,0.0662293281732192,0.0086556991615793,0.0489179298500606,0.0835407264963778,12.424065330671,57,6.62293281732192,,,
77002,2021-10-11,15613,0.0312062125773796,0.0091593058121961,0.0128876009529873,0.049524824201772,12.8305637111752,145,3.12062125773796,9.0,-1.0,9
77003,2022-07-11,9707,0.3132874403783,0.014808581064929,0.283670278248442,0.342904602508158,13.5722602999845,992,31.32874403783,19.0,0.0,19
77003,2022-07-18,9707,0.284630341228557,0.0136204340346744,0.257389473159208,0.311871209297906,13.5039888083911,848,28.4630341228557,19.0,0.0,19
77003,2022-07-25,9707,0.242728045583625,0.0155888500367198,0.211550345510185,0.273905745657064,13.3600350888045,608,24.2728045583625,19.0,0.0,19
77003,2022-08-01,9707,0.190744945654594,0.0284696833497503,0.133805578955093,0.247684312354094,13.1574524682891,382,19.0744945654594,19.0,0.0,19
77003,2022-08-08,9707,,0.0478970448658541,0.0362472198044549,0.227835399267871,12.9157839138212,219,,,,
77003,2022-08-15,9707,,0.0700796785538064,-0.07018195178458,0.210136762430645,12.6545723923769,120,,,,
77004,2020-07-06,37294,0.183261187425347,0.0152882450661117,0.152684697293124,0.21383767755757,12.3406097175576,100,18.3261187425347,,,
77004,2020-07-13,37294,0.154010203790053,0.0102860604923796,0.133438082805294,0.174582324774812,12.2972691280674,91,15.4010203790053,,,
77004,2020-07-20,37294,0.125697336049559,0.0075243001526936,0.110648735744172,0.140745936354946,12.228368101378,77,12.5697336049559,,,
77004,2020-07-27,37294,0.0992607000986659,0.0076894787689758,0.0838817425607142,0.114639657636618,12.1519148927243,65,9.92607000986659,,,
77004,2020-08-03,37294,0.0756384118321734,0.0085582595407782,0.0585218927506169,0.0927549309137299,12.064133411124,53,7.56384118321734,,,
77004,2020-08-10,37294,0.0557585765998233,0.0082394994166636,0.0392795777664961,0.0722375754331505,11.9634384804877,42,5.57585765998233,,,
77004,2020-08-17,37294,0.0403995123364033,0.0072074113915701,0.025984689553263,0.0548143351195435,11.8626464849157,33,4.03995123364033,,,
77004,2020-08-24,37294,0.0302242303280613,0.0071294765397544,0.0159652772485524,0.0444831834075702,11.7811100896766,28,3.02242303280613,,,
77004,2020-08-31,37294,0.0258927757735202,0.0081128442565876,0.0096670872603449,0.0421184642866955,11.7382378471228,25,2.58927757735202,,,
77004,2020-09-07,37294,0.028059753175235,0.0085186757791792,0.0110224016168765,0.0450971047335934,11.751172921457,26,2.8059753175235,,,
77004,2020-09-14,37294,0.0362263394268143,0.0076563913666251,0.020913556693564,0.0515391221600646,11.8172552496966,30,3.62263394268143,,,
77004,2020-09-21,37294,0.0473202620870376,0.0070150590036874,0.0332901440796626,0.0613503800944125,11.9128819716327,37,4.73202620870376,,,
77004,2020-09-28,37294,0.0579210441535234,0.0076852370727813,0.0425505700079607,0.073291518299086,12.0126799189908,47,5.79210441535234,,,
77004,2020-10-05,37294,0.0646082086238904,0.0085352472931898,0.0475377140375108,0.08167870321027,12.0926329313528,56,6.46082086238904,,,
77004,2020-10-12,37294,0.0645328722639467,0.0081020304337388,0.048328811396469,0.0807369331314243,12.1401511822752,63,6.45328722639467,,,
77004,2020-10-19,37294,0.0590705870325269,0.007145077235692,0.0447804325611427,0.073360741503911,12.1647211358292,67,5.90705870325268,,,
77004,2020-10-26,37294,0.051490309245595,0.0072935898334693,0.0369031295786564,0.0660774889125337,12.1824499100515,69,5.1490309245595,,,
77004,2020-11-02,37294,0.0450699263717434,0.0082953286113137,0.028479269149116,0.0616605835943708,12.2087532701394,74,4.50699263717434,,,
77004,2020-11-09,37294,0.0430337720467707,0.0084408171933078,0.026152137660155,0.0599154064333863,12.2541238170605,82,4.30337720467707,,,
77004,2020-11-16,37294,0.0465242746566343,0.007475289048245,0.0315736965601443,0.0614748527531243,12.3207067652569,96,4.65242746566343,,,
77004,2020-11-23,37294,0.0539793940312273,0.0070587114905839,0.0398619710500595,0.0680968170123951,12.4037702369194,116,5.39793940312273,,,
77004,2020-11-30,37294,0.0636563458147647,0.0079018459058948,0.0478526540029749,0.0794600376265545,12.4983858335787,144,6.36563458147647,,,
77004,2020-12-07,37294,0.0738123456514617,0.0085729557478971,0.0566664341556673,0.0909582571472561,12.6006957716453,182,7.38123456514617,,,
77004,2020-12-14,37294,0.0828886654336057,0.0079011476431053,0.0670863701473951,0.0986909607198163,12.7047544151716,231,8.28886654336057,100.0,,100
77004,2020-12-21,37294,0.0900628020457724,0.007059012694183,0.0759447766574063,0.104180827434138,12.7959068663226,285,9.00628020457724,100.0,0.0,100
77004,2020-12-28,37294,0.0946963086206096,0.0074774612190093,0.0797413861825909,0.109651231058628,12.8576957651622,329,9.46963086206096,100.0,0.0,100
77004,2021-01-04,37294,0.0961507382907654,0.0084429268843092,0.0792648845221469,0.113036592059384,12.8739443587393,341,9.61507382907654,100.0,-0.2,100
77004,2021-01-11,37294,0.0938567743558735,0.0082955742045645,0.0772656259467444,0.110447922765003,12.8320284544575,310,9.38567743558735,98.0,-1.8,98
77004,2021-03-29,37294,0.0498949731876032,0.0072943452105434,0.0353062827665163,0.0644836636086901,12.3498159129245,102,4.98949731876032,84.0,-2.4,84
77002,2020-10-19,15613,0.0682080738124106,0.0076333506204641,0.0529413725714824,0.0834747750533388,12.440611292407,59,6.82080738124106,,,
77002,2021-10-18,15613,0.019090575326815,0.0084418394076488,0.0022068965115172,0.0359742541421127,12.758469710579,123,1.9090575326815,8.0,-0.7,8
77004,2022-04-18,37294,0.0938217398462753,0.0083020156382227,0.0772177085698298,0.110425771122721,11.6034377875334,18,9.38217398462753,48.0,0.0,48
77003,2021-07-19,9707,0.0949070906159937,0.0119081721138643,0.0710907463882652,0.118723434843722,13.0779304683461,318,9.49070906159937,39.0,-0.7,39
77004,2021-04-05,37294,0.0506367529078983,0.0082957673050235,0.0340452182978512,0.0672282875179455,12.2755372966878,86,5.06367529078983,81.0,-3.0,81
77002,2020-10-26,15613,0.0687453779858802,0.0077920121286598,0.0531613537285606,0.0843294022431998,12.473604852563,64,6.87453779858802,,,
77002,2021-10-25,15613,0.0055052365423802,0.0075418290187435,-0.0095784214951069,0.0205888945798674,12.6888826250755,105,0.55052365423802,7.0,-1.1,7
77004,2022-04-25,37294,0.0995542414045841,0.0073049535467644,0.0849443343110553,0.114164148498113,11.6305655538322,19,9.95542414045841,48.0,-0.2,48
77003,2021-07-26,9707,0.131843138984023,0.0108098201356072,0.110223498712809,0.153462779255238,13.2040479617793,425,13.1843138984023,38.0,-1.1,38
77004,2021-04-12,37294,0.050427675624734,0.0084429894837101,0.0335416966573137,0.0673136545921543,12.2500078911012,81,5.0427675624734,77.0,-3.3,77
77002,2020-11-02,15613,0.0692447620579582,0.0088622067632543,0.0515203485314495,0.086969175584467,12.5301710010738,73,6.92447620579582,,,
77002,2021-11-01,15613,-0.0050403629123658,0.0079885357013346,-0.0210174343150352,0.0109367084903034,12.6084556273169,87,0,6.0,-0.9,6
77004,2022-05-02,37294,0.105646505207322,0.0072323980344612,0.091181709138399,0.120111301276244,11.693150401982,23,10.5646505207322,48.0,-0.1,48
77003,2021-08-02,9707,0.1634385553728,0.01177317682228,0.13989220172824,0.186984909017361,13.2803469584487,506,16.34385553728,37.0,-0.8,37
77004,2021-04-19,37294,0.0488828857738869,0.0074774786711283,0.0339279284316301,0.0638378431161436,12.2810260981245,87,4.88828857738869,75.0,-2.5,75
77002,2020-11-09,15613,0.0710804150504933,0.009017637603398,0.0530451398436972,0.0891156902572894,12.6102736089204,87,7.10804150504933,,,
77002,2021-11-08,15613,-0.0080367821738644,0.0090200264536275,-0.0260768350811197,0.0100032707333907,12.5093821194418,69,0,5.0,-0.9,5
77004,2022-05-09,37294,0.115791495413168,0.0082299347092338,0.0993316259947004,0.132251364831636,11.8080446738752,29,11.5791495413168,48.0,0.0,48
77003,2021-08-09,9707,0.181747101381787,0.0130907267601087,0.15556564786157,0.207928554902005,13.3141450844298,547,18.1747101381787,36.0,-0.5,36
77004,2021-04-26,37294,0.0459516827584378,0.0070593901626577,0.0318329024331222,0.0600704630837533,12.3332470014128,98,4.59516827584378,72.0,-2.5,72
77002,2020-11-16,15613,0.074486231171358,0.0079861281288224,0.0585139749137131,0.090458487429003,12.7100444874725,110,7.4486231171358,,,
77002,2021-11-15,15613,0.0007471990371617,0.0088626895452235,-0.0169781800532852,0.0184725781276088,12.4245717823011,57,0.0747199037161779,5.0,-0.5,5
77002,2021-11-22,15613,0.0213797967018586,0.0077928418712222,0.0057941129594142,0.036965480444303,12.4051107933412,55,2.13797967018586,5.0,-0.2,5
77002,2021-11-29,15613,0.0507245378490982,0.0076397384859116,0.0354450608772748,0.0660040148209216,12.5021701786404,68,5.07245378490982,4.0,-0.4,4
77002,2021-12-06,15613,0.0855625137790765,0.0086650447864904,0.0682324242060956,0.102892603352057,12.7560714122414,122,8.55625137790765,4.0,-0.3,4
77002,2021-12-13,15613,0.122672230391441,0.0091229070290402,0.10442641633336,0.140918044449521,13.1170370904302,281,12.2672230391441,4.0,-0.4,4
77002,2021-12-20,15613,0.158284088669466,0.0082105823983261,0.141862923872813,0.174705253466118,13.4906437570382,664,15.8284088669466,3.0,-0.2,3
77002,2021-12-27,15613,0.187405595136785,0.0075085578532527,0.172388479430279,0.20242271084329,13.7821466880296,1299,18.7405595136785,3.0,-0.2,3
77002,2022-01-03,15613,0.204878790681899,0.0082114170261168,0.188455956629665,0.221301624734132,13.9020576545792,1712,20.4878790681899,3.0,-0.3,3
77002,2022-01-10,15613,0.20554571619331,0.0091234664635686,0.187298783266173,0.223792649120447,13.8413538237278,1488,20.554571619331,3.0,-0.1,3
77002,2022-01-17,15613,0.185445579063011,0.0086648560930356,0.16811586687694,0.202775291249082,13.6546056540489,968,18.5445579063011,3.0,-0.2,3
77002,2022-01-24,15613,0.149465395372861,0.007640080691435,0.134185233989991,0.164745556755731,13.3981531623923,536,14.9465395372861,2.0,-0.3,2
77002,2022-01-31,15613,0.106457795247535,0.0077952312868768,0.0908673326737813,0.122048257821289,13.1269681975307,287,10.6457795247535,2.0,-0.4,2
77002,2022-02-07,15613,0.0652941145383279,0.0088656004487157,0.0475629136408964,0.0830253154357594,12.8720154997217,160,6.52941145383279,2.0,-0.1,2
77002,2022-02-14,15613,0.0347072474448582,0.0090209703975693,0.0166653066497196,0.0527491882399969,12.6434936068217,94,3.47072474448582,1.0,-0.3,1
77002,2022-02-21,15613,0.018048168957901,0.007988798598737,0.0020705717604268,0.0340257661553752,12.4509005754516,61,1.8048168957901,1.0,-0.4,1
77002,2022-02-28,15613,0.0116765506586701,0.007547516830577,-0.0034184830024839,0.0267715843198241,12.303681416482,43,1.16765506586701,1.0,-0.4,1
77002,2022-03-07,15613,0.0114848235539772,0.0084524262814115,-0.0054200290088459,0.0283896761168003,12.2098168434953,35,1.14848235539772,0.0,-0.2,0
77002,2022-03-14,15613,0.0133654186506343,0.0091661574631758,-0.0049668962757173,0.031697733576986,12.1757509720657,32,1.33654186506343,0.0,0.0,0
77002,2022-03-21,15613,0.0140683629480784,0.0084419059327344,-0.0028154489173904,0.0309521748135473,12.2078588337519,35,1.40683629480784,0.0,0.0,0
77002,2022-03-28,15613,0.0137740674162454,0.0075520432933721,-0.0013300191704989,0.0288781540029898,12.311689883153,44,1.37740674162454,0.0,-0.4,0
77002,2022-04-04,15613,0.0135205390176963,0.008021469115063,-0.0025223992124298,0.0295634772478225,12.4713851264335,63,1.35205390176963,0.0,0.0,0
77002,2022-04-11,15613,0.0143457847149921,0.0090527433888944,-0.0037597020627967,0.0324512714927809,12.6481514139642,95,1.43457847149921,0.0,0.0,0
77002,2022-04-18,15613,0.0173011196191442,0.0088693507617475,-0.0004375819043508,0.0350398211426392,12.8020653861772,136,1.73011196191442,0.0,0.0,0
77002,2022-04-25,15613,0.0236369881735382,0.0078041524044147,0.0080286833647086,0.0392452929823677,12.8942456635322,168,2.36369881735382,0.0,0.0,0
77002,2022-05-02,15613,0.0347571249759364,0.0077266386636128,0.0193038476487107,0.0502104023031622,12.9186112727575,178,3.47571249759364,0.0,0.0,0
77002,2022-05-09,15613,0.0520692077791977,0.0087923440358757,0.0344845197074462,0.0696538958509493,12.9078301410338,173,5.20692077791977,0.0,0.0,0
77002,2022-05-16,15613,0.0769718326657814,0.0091836848538227,0.0586044629581358,0.0953392023734269,12.8968127253565,169,7.69718326657814,0.0,0.0,0
77002,2022-05-23,15613,0.108938281593446,0.0082135817603713,0.0925111180727037,0.125365445114189,12.920306027858,179,10.8938281593446,0.0,0.0,0
77002,2022-05-30,15613,0.143146206420977,0.0076984274148463,0.127749351591284,0.15854306125067,12.9969064399319,213,14.3146206420977,0.0,0.0,0
77005,2020-11-02,28572,0.0210481181665918,0.0085656378218239,0.0039168425229439,0.0381793938102396,11.9084410435131,100,2.10481181665918,,,
77004,2021-05-03,37294,0.0416056981203713,0.007901850296026,0.0258019975283193,0.0574093987124234,12.3671703742859,106,4.16056981203713,70.0,-2.7,70
77002,2020-11-23,15613,0.0782148213330986,0.0075410828965107,0.0631326555400771,0.0932969871261201,12.8255759390163,144,7.82148213330986,,,
77003,2021-08-16,9707,0.180198113163903,0.0124451187832437,0.155307875597415,0.20508835073039,13.3106922644558,543,18.0198113163903,36.0,-0.8,36
77004,2022-05-16,37294,0.13367121252097,0.0085962430983983,0.116478726324173,0.150863698717766,11.9919948415243,45,13.367121252097,48.0,0.0,48
77005,2020-11-09,28572,0.0212337337272396,0.0087158672532261,0.0038019992207873,0.0386654682336918,11.9740433094784,116,2.12337337272396,,,
77004,2021-05-10,37294,0.0358165634016722,0.0085734101945883,0.0186697430124955,0.0529633837908489,12.3434416860762,101,3.58165634016722,68.0,-2.1,68
77002,2020-11-30,15613,0.0809197997923854,0.0084418346168839,0.0640361305586176,0.0978034690261532,12.9523549689865,192,8.09197997923854,,,
77003,2021-08-23,9707,0.162387282556214,0.0109683227181777,0.140450637119859,0.184323927992569,13.2746825611943,500,16.2387282556214,35.0,-1.2,35
77004,2022-05-23,37294,0.160643361144844,0.0076881934261205,0.145266974292603,0.176019747997085,12.2453876812526,80,16.0643361144844,48.0,0.0,48
77005,2020-11-16,28572,0.0208462068069834,0.0077188766836053,0.0054084534397728,0.036283960174194,12.0635487595313,143,2.08462068069834,,,
77004,2021-05-17,37294,0.028766244184566,0.0079018489112021,0.0129625463621618,0.0445699420069702,12.2358775752074,79,2.8766244184566,66.0,-1.6,66
