ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-12-14,15613,0.0745937965701927,0.008234146034362,0.0581255045014687,0.0910620886389168,13.1838569494174,328,7.45937965701927,100,
77002,2020-12-21,15613,0.0728303488643874,0.0074300486863508,0.0579702514916857,0.087690446237089,13.2744641920769,404,7.28303488643874,100,0
77002,2020-12-28,15613,0.0710629178674796,0.0069778513546634,0.0571072151581527,0.0850186205768066,13.3199082392458,448,7.10629178674797,100,0
77002,2021-01-04,15613,0.0693369304063388,0.0074010180668932,0.0545348942725523,0.0841389665401252,13.3029425543247,431,6.93369304063388,100,-0.1
77002,2021-01-11,15613,0.0676978133078341,0.0082092122137642,0.0512793888803057,0.0841162377353626,13.2214349884159,357,6.76978133078341,99,-0.8
77002,2021-01-18,15613,0.0661905580883058,0.0084912806728486,0.0492079967426084,0.0831731194340032,13.0986054354255,269,6.61905580883058,99,-0.3
77002,2021-01-25,15613,0.0647678704319237,0.0078992512779379,0.0489693678760477,0.0805663729877997,12.9600989104345,196,6.47678704319237,99,-0.3
77002,2021-02-01,15613,0.0631765541425909,0.0071373582536172,0.0489018376353563,0.0774512706498254,12.831560428524,146,6.31765541425909,98,-1
77002,2021-02-08,15613,0.0611355531503479,0.0070635586621126,0.0470084358261227,0.0752626704745731,12.7386350047752,117,6.11355531503479,96,-1.1
77002,2021-02-15,15613,0.0583638113852353,0.0077644406940896,0.0428349299970559,0.0738926927734146,12.6994396484231,107,5.83638113852353,96,-0.9
77002,2021-02-22,15613,0.0545802727772933,0.0084455683037364,0.0376891361698205,0.0714714093847662,12.7019793453181,108,5.45802727772933,95,-0.4
77002,2021-03-01,15613,0.0495460288159485,0.0083112261995308,0.0329235764168868,0.0661684812150102,12.7267310754648,114,4.95460288159485,94,-1.2
77002,2021-03-08,15613,0.0435627731213531,0.0075281751651588,0.0285064227910353,0.0586191234516708,12.7541718188674,122,4.35627731213531,93,-1
77002,2021-03-15,15613,0.0373066293407417,0.0069881349181518,0.0233303595044381,0.0512828991770454,12.7647785555303,125,3.73066293407418,86,-7.1
77002,2021-03-22,15613,0.0314612224814058,0.0073124267648089,0.0168363689517878,0.0460860760110237,12.7416457548373,118,3.14612224814058,84,-1.4
77002,2021-03-29,15613,0.0267101775506366,0.0081232110461433,0.0104637554583499,0.0429565996429234,12.6876410887491,104,2.67101775506366,81,-3.7
77002,2021-04-05,15613,0.0237369744049073,0.0085096761499626,0.006717622104982,0.0407563267048325,12.614664184725,88,2.37369744049073,77,-3.6
77002,2021-04-12,15613,0.0228685480593165,0.0079985611890752,0.006871425681166,0.0388656704374671,12.5346609990494,73,2.28685480593165,72,-4.9
77002,2021-04-19,15613,0.0233082936196838,0.007206304828131,0.0088956839634217,0.0377209032759458,12.4595774880069,62,2.33082936196838,69,-3.3
77002,2021-04-26,15613,0.0240388499410016,0.0070224447686788,0.009993960403644,0.0380837394783593,12.4006620086951,54,2.40388499410016,65,-3.6
77002,2021-05-03,15613,0.0240428558782629,0.0076622023591551,0.0087184511599525,0.0393672605965733,12.3614725287351,49,2.40428558782629,60,-4.9
77002,2021-05-10,15613,0.0223029502864602,0.0083958179369239,0.0055113144126123,0.039094586160308,12.340798113534,47,2.23029502864602,55,-5.5
77002,2021-05-17,15613,0.0178715747971064,0.0083765362254198,0.0011185023462668,0.0346246472479461,12.3373566042678,47,1.78715747971064,51,-4.4
77002,2021-05-24,15613,0.0112653454400551,0.0076283304283533,-0.0039913154166516,0.0265220062967618,12.3498658421124,48,1.12653454400551,46,-4.2
77002,2021-05-31,15613,0.0043906111754141,0.007011619879825,-0.009632628584236,0.0184138509350642,12.3771712926753,51,0.43906111754141,42,-4
77002,2021-06-07,15613,-0.0007913772625498,0.0072313964160811,-0.0152541700947122,0.0136714155696125,12.420262113192,56,0,37,-5.1
77002,2021-06-14,15613,-0.00231936913957,0.0080306381426138,-0.0183806454247978,0.0137419071456577,12.4819062264161,65,0,33,-4.7
77002,2021-06-21,15613,0.0017678862786201,0.0085123262042255,-0.015256766129831,0.0187925386870713,12.5649253966581,79,0.176788627862017,29,-3.4
77002,2021-06-28,15613,0.0127479489390723,0.0080929949697447,-0.0034380410004171,0.0289339388785617,12.6721413882289,101,1.27479489390723,27,-2.6
77002,2021-07-05,15613,0.0288145990105384,0.0072844962489202,0.0142456065126979,0.043383591508379,12.8060296700131,137,2.88145990105384,25,-1.8
77002,2021-07-12,15613,0.0472925617924901,0.006994489564267,0.033303582663956,0.0612815409210243,12.9593172458531,195,4.72925617924901,23,-1.6
77002,2021-07-19,15613,0.0655065131276003,0.0075613525953411,0.050383807936918,0.0806292183182825,13.11387308267,279,6.55065131276003,22,-1.2
77002,2021-07-26,15613,0.0807811288585415,0.0083342877727037,0.064112553313134,0.0974497044039489,13.2509970925901,382,8.07811288585415,21,-1.1
77002,2021-08-02,15613,0.0904853151377674,0.0084304162365789,0.0736244826646095,0.107346147610925,13.3519891877397,482,9.04853151377674,20,-1
77002,2021-08-09,15613,0.0937074314104619,0.0077303139378153,0.0782468035348313,0.109168059286093,13.3984106309385,537,9.37074314104619,19,-0.7
77002,2021-08-16,15613,0.0917694677657422,0.007048517384719,0.0776724329963041,0.10586650253518,13.3860646890608,522,9.17694677657422,18,-1
77002,2021-08-23,15613,0.086142691588236,0.0071595042359494,0.0718236831163371,0.100461700060135,13.3320528819553,461,8.6142691588236,17,-1.4
77002,2021-08-30,15613,0.0782983702625708,0.0079331823099892,0.0624320056425923,0.0941647348825493,13.2552221084864,386,7.82983702625708,15,-1.5
77002,2021-09-06,15613,0.0697077711733743,0.0084993980979894,0.0527089749773954,0.0867065673693532,13.1744192675185,320,6.97077711733743,14,-1.1
77002,2021-09-13,15613,0.0616419869137484,0.0081814319369304,0.0452791230398875,0.0780048507876092,13.108414765575,275,6.16419869137484,13,-1.1
77002,2021-09-20,15613,0.0540689097171486,0.0073707974068386,0.0393273149034713,0.068810504530826,13.0653524935904,249,5.40689097171486,12,-1.3
77002,2021-09-27,15613,0.0464348015131862,0.0069803611152733,0.0324740792826395,0.0603955237437329,13.0319335555516,231,4.64348015131862,11,-0.8
77002,2021-10-04,15613,0.0381845408833829,0.0074636418266226,0.0232572572301375,0.0531118245366282,12.9922773146175,211,3.81845408833829,10,-1
77002,2021-10-11,15613,0.0287630064092603,0.0082623568400922,0.0122382927290759,0.0452877200894448,12.9305031339472,183,2.87630064092603,9,-1
77002,2021-10-18,15613,0.0176291750336264,0.0084717496234832,0.0006856757866598,0.034572674280593,12.8307303766995,145,1.76291750336264,8,-0.7
77002,2021-10-25,15613,0.0055324964425662,0.0078325062778841,-0.0101325161132021,0.0211975089983345,12.6865860341629,104,0.553249644256621,7,-1.1
77002,2021-11-01,15613,-0.0044684489527564,0.007098142050691,-0.0186647330541385,0.0097278351486256,12.5297276101428,73,0,6,-0.9
77002,2021-11-08,15613,-0.0090753674962162,0.007098142665013,-0.0232716528262423,0.0051209178338098,12.401320236574,54,0,5,-0.9
77002,2021-11-15,15613,-0.0049899655316882,0.0078325075033192,-0.0206549805383268,0.0106750494749502,12.3425290453913,47,0,5,-0.5
77002,2021-11-22,15613,0.0110860505969525,0.0084717504359086,-0.0058574502748648,0.0280295514687698,12.3945191685295,53,1.10860505969525,5,-0.2
77002,2021-11-29,15613,0.0417919355808071,0.0082623567562664,0.0252672220682741,0.0583166490933401,12.5821924246516,82,4.17919355808071,4,-0.4
77002,2021-12-06,15613,0.0834184958914837,0.0074636416069799,0.0684912126775237,0.0983457791054437,12.8649765061757,157,8.34184958914837,4,-0.3
77002,2021-12-13,15613,0.128708666370638,0.006980362554442,0.114747941261754,0.142669391479522,13.1858041191291,329,12.8708666370638,4,-0.4
77002,2021-12-20,15613,0.170366621509273,0.0073708011150165,0.15562501927924,0.185108223739306,13.4876078136743,659,17.0366621509273,3,-0.2
77002,2021-12-27,15613,0.201096535798393,0.0081814361223718,0.184733663553649,0.217459408043137,13.7133201399741,1108,20.1096535798393,3,-0.2
77002,2022-01-03,15613,0.213612078512931,0.0084994003899791,0.196613277732973,0.23061087929289,13.8120664361161,1391,21.3612078512931,3,-0.3
77002,2022-01-10,15613,0.204207194249777,0.0079331823155194,0.188340829618738,0.220073558880816,13.7843764248165,1305,20.4207194249777,3,-0.1
77002,2022-01-17,15613,0.178120507492747,0.0071595060640602,0.163801495364627,0.192439519620868,13.6562433168747,972,17.8120507492747,3,-0.2
77002,2022-01-24,15613,0.141964567631668,0.0070485264489629,0.127867514733742,0.156061620529594,13.4538433640046,610,14.1964567631668,2,-0.3
77002,2022-01-31,15613,0.102351924056363,0.0077303286753551,0.0868912667056527,0.117812581407073,13.20335281792,343,10.2351924056363,2,-0.4
77002,2022-02-07,15613,0.0658951261566574,0.0084304289513859,0.0490342682538855,0.0827559840594294,12.9308979505403,183,6.58951261566575,2,-0.1
77002,2022-02-14,15613,0.0388765801327966,0.0083342918529485,0.0222079964268995,0.0555451638386938,12.6620853199861,99,3.88765801327966,1,-0.3
77002,2022-02-21,15613,0.0226387718668822,0.007561353085246,0.0075160656963901,0.0377614780373743,12.4222147466456,57,2.26387718668822,1,-0.4
77002,2022-02-28,15613,0.0147214267980895,0.0069945057831261,0.0007324152318371,0.0287104383643417,12.2365821896038,37,1.47214267980895,1,-0.4
77002,2022-03-07,15613,0.0125664501612737,0.0072845391212704,-0.0020026280812672,0.0271355284038146,12.1304836079458,29,1.25664501612737,0,-0.2
77002,2022-03-14,15613,0.0136157471912905,0.0080930469809313,-0.0025703467705721,0.0298018411531531,12.1275739407719,29,1.36157471912905,0,0
77002,2022-03-21,15613,0.0153112652270412,0.0085123588701968,-0.0017134525133525,0.0323359829674349,12.2199690754346,36,1.53112652270412,0,0
77002,2022-03-28,15613,0.0158348038995185,0.0080306412366137,-0.0002264785737089,0.0318960863727459,12.371350230175,50,1.58348038995185,0,-0.4
77002,2022-04-04,15613,0.0159934764049777,0.0072314128684204,0.0015306506681368,0.0304563021418186,12.5443805715952,75,1.59934764049777,0,0
77002,2022-04-11,15613,0.0171764422682587,0.0070117187846366,0.0031530046989855,0.0311998798375319,12.701723266297,108,1.71764422682587,0,0
77002,2022-04-18,15613,0.0207728610142012,0.0076285059453549,0.0055158491234912,0.0360298729049111,12.8068725031339,137,2.07728610142012,0,0
77002,2022-04-25,15613,0.0281718921676449,0.008376699550601,0.0114184930664427,0.044925291268847,12.8507769838613,152,2.81718921676449,0,0
77002,2022-05-02,15613,0.0407096167957035,0.0083958813882275,0.0239178540192485,0.0575013795721585,12.8574724072852,154,4.07096167957035,0,0
77002,2022-05-09,15613,0.0583785367876043,0.0076622037732286,0.043054129241147,0.0737029443340616,12.8529643027338,153,5.83785367876043,0,0
77002,2022-05-16,15613,0.0797556056264177,0.0070226063802813,0.0657103928658549,0.0938008183869804,12.8632581995353,157,7.97556056264177,0,0
77002,2022-05-23,15613,0.103350292205154,0.0072067933885968,0.0889367054279601,0.117763878982348,12.9143172847973,176,10.3350292205154,0,0
77002,2022-05-30,15613,0.127672065416823,0.0079991998218312,0.111673665773161,0.143670465060486,13.0193697854129,224,12.7672065416823,0,0
77002,2022-06-06,15613,0.151230394154436,0.0085101181720177,0.134210157810401,0.168250630498471,13.1611153089053,311,15.1230394154436,0,0
77002,2022-06-13,15613,0.172578399853639,0.0081232785148654,0.156331842823908,0.18882495688337,13.3177736415568,446,17.2578399853639,0,0
77002,2022-06-20,15613,0.190491373757774,0.0073125597594086,0.175866254238956,0.205116493276591,13.4675645696495,629,19.0491373757774,0,0
77002,2022-06-27,15613,0.203815110612717,0.0069891952518884,0.18983672010894,0.217793501116494,13.5887090414242,832,20.3815110612717,0,0
77002,2022-07-04,15613,0.211395433866602,0.0075302473143602,0.196334939237881,0.226455928495322,13.66507748839,992,21.1395433866602,0,0
77002,2022-07-11,15613,0.21207816696756,0.0083132995526565,0.195451567862247,0.228704766072873,13.6993072251405,1073,21.207816696756,0,0
77002,2022-07-18,15613,0.204737735485051,0.008446510161619,0.187844715161813,0.221630755808289,13.6979287676207,1070,20.4737735485051,0,0
77002,2022-07-25,15613,0.189676238501346,0.0077644407899728,0.174147356921401,0.205205120081292,13.6674726317754,997,18.9676238501346,0,0
77002,2022-08-01,15613,0.169257050336233,0.0070651239074509,0.155126802521331,0.183387298151135,13.6144693335499,883,16.9257050336233,0,0
77002,2022-08-08,15613,0.146004250781313,0.007142863429273,0.131718523922767,0.160289977639859,13.5444026888604,751,14.6004250781313,0,0
77002,2022-08-15,15613,0.122441919628189,0.0079070245319209,0.106627870564347,0.138255968692031,13.4582916290139,616,12.2441919628189,0,0
77002,2022-08-22,15613,0.101094136668465,0.0084971530161547,0.0840998306361553,0.118088442700774,13.3559476519631,487,10.1094136668465,0,0
77002,2022-08-29,15613,0.0841828391866587,0.008210469693113,0.0677618998004326,0.100603778572885,13.2371820119403,370,8.41828391866587,0,0
77002,2022-09-05,15613,0.0716969425008754,0.007401995683716,0.0568929511334434,0.0865009338683074,13.1018059631782,271,7.16969425008754,0,0
77002,2022-09-12,15613,0.0626245148745038,0.0069890423065688,0.048646430261366,0.0766025994876416,12.9518707759161,192,6.26245148745038,0,0
77002,2022-09-19,15613,0.0559489035942598,0.0074542784907016,0.0410403466128564,0.0708574605756631,12.7996451057117,135,5.59489035942598,0,0
77002,2022-09-26,15613,0.0506534559468591,0.0082601503151421,0.0341331553165748,0.0671737565771435,12.660449770422,98,5.06534559468591,0,0
77002,2022-10-03,15613,0.0457263485319933,0.0084948919354287,0.0287365646611358,0.0627161324028509,12.5496107027842,76,4.57263485319933,0,0
77002,2022-10-10,15613,0.0408025058032871,0.007866542295044,0.025069421213199,0.0565355903933752,12.4824538355353,65,4.08025058032871,0,0
77002,2022-10-17,15613,0.0368079779816036,0.0071309397449853,0.0225460984916328,0.0510698574715743,12.4718703012403,64,3.68079779816036,0,0
77002,2022-10-24,15613,0.0348221683327167,0.0071365164570837,0.0205491354185492,0.0490952012468843,12.5155593807888,70,3.48221683327167,0,0
77002,2022-10-31,15613,0.0359244801224004,0.0078841258247157,0.020156228472969,0.0516927317718317,12.605166402427,86,3.59244801224004,0,0
77002,2022-11-07,15613,0.0411943166164282,0.0085290332676892,0.0241362500810497,0.0582523831518068,12.7323083820802,116,4.11943166164282,0,0
77002,2022-11-14,15613,0.0515175123620476,0.008306150559455,0.0349052112431374,0.0681298134809577,12.888602335674,166,5.15175123620476,0,0
77002,2022-11-21,15613,0.0656351620812032,0.0075022722698971,0.0506306175414088,0.0806397066209975,13.0652821733607,249,6.56351620812032,0,0
77002,2022-11-28,15613,0.0809531579104259,0.0070929839942457,0.0667671899219343,0.0951391258989174,13.2483498897805,380,8.09531579104259,0,0
77002,2022-12-05,15613,0.0948572195490624,0.0075979054046058,0.0796614087398507,0.110053030358274,13.4200340168116,564,9.48572195490624,0,0
77002,2022-12-12,15613,0.104733066696459,0.0084407862573595,0.0878514941817403,0.121614639211178,13.5624806881929,783,10.4733066696459,0,0
77002,2022-12-19,15613,0.10796793875381,0.008664694101603,0.0906385505506041,0.125297326957016,13.6578360376634,975,10.796793875381,0,0
77002,2022-12-26,15613,0.103178570201626,0.0079746909870202,0.0872291882275859,0.119127952175667,13.6890649126706,1048,10.3178570201626,0,0
77002,2023-01-02,15613,0.0924280978827023,0.0073500427909496,0.0777280123008031,0.107128183464602,13.6576570261335,975,9.24280978827023,0,0
77002,2023-01-09,15613,0.0783789840200086,0.0077157599719636,0.0629474640760813,0.0938105039639359,13.583530964973,822,7.83789840200086,0,0
77002,2023-01-16,15613,0.0636936908365159,0.0087167297695976,0.0462602312973207,0.0811271503757112,13.487406040408,659,6.36936908365159,0,0
77002,2023-01-23,15613,0.0510346805551953,0.0092449350221663,0.0325448105108625,0.0695245505995281,13.3900015636575,526,5.10346805551953,0,0
77002,2023-01-30,15613,0.0429556370879146,0.008672288095382,0.0256110608971505,0.0603002132786787,13.311774326173,440,4.29556370879146,0,0
77002,2023-02-06,15613,0.040093819458187,0.0083987482721232,0.0232963229139405,0.0568913160024336,13.2623528358508,392,4.0093819458187,0,0
77002,2023-02-13,15613,0.0414479935574169,0.0114132222779614,0.018621549001494,0.0642744381133398,13.2368057440858,370,4.14479935574169,0,0
77002,2023-02-20,15613,0.0459641614533648,0.0178141822519621,0.0103357969494406,0.081592525957289,13.2291644512385,364,4.59641614533648,0,0
77002,2023-02-27,15613,,0.0260883842660023,0.0004115566817866,0.104765093745796,13.2334603576697,367,,,
77002,2023-03-06,15613,,0.0352391609363217,-0.0102118349661863,0.130744808779101,13.2437248637403,376,,,
77003,2020-07-06,9707,0.215963957745533,0.0268429339677222,0.162278089810089,0.269649825680978,12.57583213308,100,21.5963957745533,,
77003,2020-07-13,9707,0.188124763810437,0.0197066158869851,0.148711532036467,0.227537995584407,12.5096495123363,86,18.8124763810437,,
77003,2020-07-20,9707,0.160960546673273,0.0146780389221762,0.131604468828921,0.190316624517625,12.4203583468954,70,16.0960546673273,,
77003,2020-07-27,9707,0.135146283131974,0.0130500449770511,0.109046193177872,0.161246373086076,12.3387071112613,58,13.5146283131974,,
77003,2020-08-03,9707,0.111356949984472,0.014040550712094,0.0832758485602841,0.13943805140866,12.2685157703373,49,11.1356949984472,,
77003,2020-08-10,9707,0.0902675240286999,0.0152350809130953,0.0597973622025094,0.12073768585489,12.2136042890266,43,9.02675240286999,,
77003,2020-08-17,9707,0.0725446756272112,0.0150512204757199,0.0424422346757715,0.102647116578651,12.1767736090907,40,7.25446756272112,,
77003,2020-08-24,9707,0.0585971325527271,0.0136013348307041,0.0313944628913188,0.0857998022141354,12.1567485797221,38,5.85971325527271,,
77003,2020-08-31,9707,0.0485319261050114,0.0123599809843751,0.0238119641362611,0.0732518880737616,12.1512350269716,38,4.85319261050114,,
77003,2020-09-07,9707,0.0424389629717472,0.0125958975918204,0.0172471677881065,0.067630758155388,12.1579387768898,38,4.24389629717472,,
77003,2020-09-14,9707,0.0404081498406181,0.0139445985599162,0.0125189527207856,0.0682973469604505,12.1745656555272,40,4.04081498406181,,
77003,2020-09-21,9707,0.0425293933993072,0.0148554306263295,0.0128185321466481,0.0722402546519663,12.1990560268584,42,4.25293933993072,,
77003,2020-09-28,9707,0.0487060088072577,0.0142188424369307,0.0202683239333962,0.0771436936811191,12.2301178085009,45,4.87060088072577,,
77003,2020-10-05,9707,0.0577683223184211,0.0128002825909483,0.0321677571365245,0.0833688875003177,12.2665560529568,49,5.77683223184211,,
77003,2020-10-12,9707,0.0681638741853514,0.0121876671532527,0.043788539878846,0.0925392084918569,12.3071747417731,54,6.81638741853514,,
77003,2020-10-19,9707,0.0783397315228058,0.0130918646560614,0.0521560022106831,0.104523460834929,12.3507778564967,60,7.83397315228058,,
77003,2020-10-26,9707,0.0867429614455414,0.0144738787242493,0.0577952039970428,0.11569071889404,12.3964096339751,66,8.67429614455414,,
77003,2020-11-02,9707,0.0918394508202737,0.0147697794595451,0.0622998919011834,0.121379009739364,12.4461387018328,74,9.18394508202737,,
77003,2020-11-09,9707,0.0933407556038014,0.0136137047046062,0.066113346194589,0.120568165013014,12.5040152702208,85,9.33407556038014,,
77003,2020-11-16,9707,0.0929593536623249,0.0123617598603548,0.0682358339416153,0.117682873383035,12.5741159810932,100,9.29593536623249,,
77003,2020-11-23,9707,0.0925883116147247,0.0124307867863995,0.0677267380419257,0.117449885187524,12.6605174764045,122,9.25883116147246,,
77003,2020-11-30,9707,0.0941206960798808,0.0137403449741358,0.0666400061316093,0.121601386028152,12.7669595523867,155,9.41206960798808,,
77003,2020-12-07,9707,0.0994495736766738,0.0148151146173791,0.0698193444419156,0.129079802911432,12.8872932015027,205,9.94495736766738,,
77003,2020-12-14,9707,0.110120794495713,0.0143834771903254,0.0813538401150624,0.138887748876364,13.0040548738152,268,11.0120794495713,100,
77003,2020-12-21,9707,0.124756887432888,0.0129801662165397,0.098796554999809,0.150717219865968,13.0991557964926,334,12.4756887432888,100,0
77003,2020-12-28,9707,0.14051603781895,0.0121927525483371,0.116130532722276,0.164901542915624,13.1545071967033,379,14.051603781895,100,0
77003,2021-01-04,9707,0.154545496625396,0.0129324747180622,0.128680547189272,0.180410446061521,13.1522434476624,377,15.4545496625396,100,-0.1
77003,2021-01-11,9707,0.163992514823726,0.0143418231570754,0.135308868509576,0.192676161137877,13.0893811478822,326,16.3992514823726,99,-1.3
77003,2021-01-18,9707,0.166011420718182,0.0148371321648354,0.136337156388511,0.195685685047852,12.9869840087178,258,16.6011420718182,98,-0.5
77003,2021-01-25,9707,0.15925693715451,0.0138357020522943,0.131585533049922,0.186928341259099,12.8683095437841,196,15.925693715451,98,-0.4
77003,2021-02-01,9707,0.145731365365878,0.0126015642059699,0.120528236953939,0.170934493777818,12.7566152666959,152,14.5731365365878,97,-1.1
77003,2021-02-08,9707,0.127889955881,0.0126158580216918,0.102658239837616,0.153121671924383,12.6751586910681,126,12.7889955881,95,-1.7
77003,2021-02-15,9707,0.108187959228589,0.0139446185247325,0.0802987221791237,0.136077196278054,12.6404656919568,116,10.8187959228589,94,-1.4
77003,2021-02-22,9707,0.0890806259373592,0.0151622766117481,0.058756072713863,0.119405179160855,12.6421355901836,116,8.90806259373592,93,-0.8
77003,2021-03-01,9707,0.0729061139823092,0.014880517521891,0.0431450789385273,0.102667149026091,12.6630360680118,122,7.29061139823092,90,-2.4
77003,2021-03-08,9707,0.0605007035321452,0.013401867266126,0.0336969689998932,0.0873044380643971,12.6860348077042,129,6.05007035321452,88,-1.9
77003,2021-03-15,9707,0.0516604492075733,0.0123183419197628,0.0270237653680477,0.0762971330470989,12.6939994915238,131,5.16604492075733,87,-1.8
77003,2021-03-22,9707,0.0461605656703989,0.012791540442149,0.0205774847861009,0.0717436465546969,12.6721035580835,125,4.61605656703989,84,-2.6
77003,2021-03-29,9707,0.0437762675824271,0.0141945901386081,0.015387087305211,0.0721654478596433,12.6230185633123,111,4.37762675824272,80,-3.7
77003,2021-04-05,9707,0.0442826522738865,0.0148900621465455,0.0145025279807955,0.0740627765669774,12.5574416430251,96,4.42826522738865,76,-4.8
77003,2021-04-12,9707,0.0471666067229039,0.0140080805670505,0.0191504455888029,0.0751827678570049,12.4861118943655,81,4.71666067229039,70,-5.5
77003,2021-04-19,9707,0.051006812836948,0.0126174957456649,0.0257718213456182,0.0762418043282778,12.4197684144771,70,5.1006812836948,66,-4.2
77003,2021-04-26,9707,0.0542035058615353,0.0122836367059652,0.029636232449605,0.0787707792734657,12.3683755400854,62,5.42035058615353,61,-4.4
77003,2021-05-03,9707,0.0551569210421829,0.0133974109519434,0.028362099138296,0.0819517429460698,12.33300102106,57,5.51569210421829,57,-4.6
77003,2021-05-10,9707,0.0522672936244073,0.0146815496602657,0.0229041943038759,0.0816303929449387,12.3090182359292,54,5.22672936244073,53,-3.5
77003,2021-05-17,9707,0.0440569256720692,0.0146458107967805,0.0147653040785083,0.0733485472656302,12.2917072670748,52,4.40569256720692,50,-2.7
77003,2021-05-24,9707,0.0316085777181078,0.01333362731305,0.0049413230920077,0.0582758323442078,12.2763481968788,50,3.16085777181078,48,-2.2
77003,2021-05-31,9707,0.0184352900866254,0.0122658367594449,-0.0060963834322643,0.0429669636055152,12.2587192369615,48,1.84352900866255,47,-1.3
77003,2021-06-07,9707,0.008146111960213,0.0126853315124675,-0.017224551064722,0.033516774985148,12.2445948080116,47,0.814611196021301,45,-1.7
77003,2021-06-14,9707,0.0043500925214611,0.0141271329108318,-0.0239041733002024,0.0326043583431246,12.2490106310238,47,0.435009252146112,44,-1.5
77003,2021-06-21,9707,0.0106562809529605,0.0150059458022353,-0.01935561065151,0.0406681725574311,12.2873529971004,51,1.06562809529605,42,-1.3
77003,2021-06-28,9707,0.0294071924786571,0.0142932813650728,0.0008206297485114,0.0579937552088027,12.3750081973438,63,2.94071924786571,41,-1.1
77003,2021-07-05,9707,0.0572326548280414,0.0128756628343471,0.0314813291593472,0.0829839804967356,12.5267731780444,89,5.72326548280414,41,-0.8
77003,2021-07-12,9707,0.0891525756842148,0.0123307008109015,0.0644911740624119,0.113813977306018,12.7356370496774,144,8.91525756842148,40,-0.9
77003,2021-07-19,9707,0.120186771111792,0.0132691538217098,0.0936484634683726,0.146725078755212,12.966703369575,246,12.0186771111792,39,-0.7
