ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77003,2021-05-24,9707,0.0207478988983705,0.0088002378843936,0.003147423129583,0.0383483746671578,12.2401017124827,45,2.07478988983705,48,-2.2
77003,2021-05-31,9707,0.0237306743399154,0.0089587558709037,0.0058131625981078,0.0416481860817229,12.1736203661828,39,2.37306743399154,47,-1.3
77003,2021-06-07,9707,0.0289831321152949,0.0086109235872098,0.0117612849408752,0.0462049792897146,12.1500598093768,37,2.89831321152949,45,-1.7
77003,2021-06-14,9707,0.0362295234146997,0.0080083864809124,0.0202127504528747,0.0522462963765247,12.1828646586773,40,3.62295234146997,44,-1.5
77003,2021-06-21,9707,0.0451503303868719,0.0075171695691521,0.0301159912485677,0.0601846695251761,12.2687162969768,48,4.51503303868719,42,-1.3
77003,2021-06-28,9707,0.0554260351805537,0.0074487857992024,0.0405284635821487,0.0703236067789587,12.4029852515993,66,5.54260351805537,41,-1.1
77003,2021-07-05,9707,0.0667371199444871,0.0078539826885041,0.0510291545674788,0.0824450853214954,12.5810422230514,99,6.67371199444871,41,-0.8
77003,2021-07-12,9707,0.0787640668274143,0.0084808720594577,0.0618023227084987,0.0957258109463298,12.7937723387421,162,7.87640668274143,40,-0.9
77003,2021-07-19,9707,0.0911873579780774,0.0089617532420807,0.0732638514939159,0.109110864462239,13.0131390866606,268,9.11873579780774,39,-0.7
77003,2021-07-26,9707,0.103682064501422,0.0089847247120018,0.0857126150774182,0.121651513925426,13.2061624871718,418,10.3682064501422,38,-1.1
77003,2021-08-02,9707,0.115712903174797,0.0085229258098584,0.0986670515550803,0.132758754794514,13.3398625606409,569,11.5712903174797,37,-0.8
77003,2021-08-09,9707,0.126471333063821,0.0078866804613187,0.110697972141184,0.142244693986459,13.3867042961008,634,12.6471333063821,36,-0.5
77003,2021-08-16,9707,0.135130550961297,0.0074624331244689,0.120205684712359,0.150055417210235,13.3575106043512,593,13.5130550961297,36,-0.8
77003,2021-08-23,9707,0.140863753660028,0.0075262532618945,0.125811247136239,0.155916260183817,13.2796206854093,495,14.0863753660028,35,-1.2
77003,2021-08-30,9707,0.142844137952819,0.0080385033948491,0.12676713116312,0.158921144742517,13.1804394714034,394,14.2844137952819,33,-1.3
77003,2021-09-06,9707,0.140244900632472,0.0086791558667848,0.122886588898902,0.157603212366041,13.0867566454414,318,14.0244900632472,32,-0.9
77003,2021-09-13,9707,0.132239238491791,0.0090688468777306,0.11410154473633,0.150376932247252,13.0099631662358,266,13.2239238491791,31,-1.3
77003,2021-09-20,9707,0.118117662362793,0.0089335337473986,0.100250594867996,0.13598472985759,12.945278269372,229,11.8117662362793,30,-0.9
77003,2021-09-27,9707,0.0989260487012658,0.0083726370606017,0.0821807745800624,0.115671322822469,12.8871513110288,201,9.89260487012658,29,-1
77003,2021-10-04,9707,0.0770615578961496,0.0077874046629637,0.061486748570222,0.0926363672220772,12.8300313962967,176,7.70615578961496,29,-0.7
77003,2021-10-11,9707,0.0549561100517064,0.0075913616853912,0.0397733866809239,0.0701388334224888,12.7689455897411,153,5.49561100517064,28,-0.7
77003,2021-10-18,9707,0.0350416252721982,0.0079546431425906,0.019132338987017,0.0509509115573794,12.7016086726087,131,3.50416252721982,27,-0.5
77003,2021-10-25,9707,0.0197500236618871,0.0086620266597396,0.0024259703424078,0.0370740769813665,12.6264789781776,110,1.97500236618871,27,-0.7
77003,2021-11-01,9707,0.0115132253250353,0.0093019220850657,-0.0070906188450961,0.0301170694951667,12.5420148397258,91,1.15132253250353,26,-0.4
77003,2021-11-08,9707,0.0127631503659046,0.0095035971253589,-0.0062440438848133,0.0317703446166224,12.4507056156335,73,1.27631503659046,26,-0.6
77004,2021-04-26,37294,0.033731304481688,0.004906096513905,0.0239191114538779,0.0435434975094981,12.3367254492779,94,3.3731304481688,72,-2.5
77004,2021-05-03,37294,0.0262683287600818,0.0047793581593069,0.0167096124414679,0.0358270450786957,12.3339582800054,93,2.62683287600818,70,-2.7
77004,2021-05-10,37294,0.0198442376719158,0.0049743047497758,0.0098956281723641,0.0297928471714674,12.2814693057651,83,1.98442376719158,68,-2.1
77004,2021-05-17,37294,0.0152198861619668,0.0053660613904392,0.0044877633810882,0.0259520089428452,12.1849187441496,66,1.52198861619668,66,-1.6
77004,2021-05-24,37294,0.0131561291750116,0.0057212112715663,0.0017137066318789,0.0245985517181442,12.0690266408565,51,1.31561291750116,65,-1.2
77004,2021-05-31,37294,0.0144118145591619,0.0058211060357891,0.0027696024875836,0.0260540266307401,11.9588307053851,39,1.44118145591619,64,-0.9
77004,2021-06-07,37294,0.019320285669502,0.0055895797154162,0.0081411262386694,0.0304994451003345,11.8792832755873,33,1.9320285669502,63,-1.1
77004,2021-06-14,37294,0.0272655291384668,0.005189907869535,0.0168857133993967,0.0376453448775369,11.8502143904706,31,2.72655291384668,62,-0.9
77004,2021-06-21,37294,0.0375030774119167,0.0048608485396307,0.0277813803326553,0.0472247744911782,11.883514525834,33,3.75030774119167,61,-0.8
77004,2021-06-28,37294,0.0492884629357125,0.0048078353521801,0.0396727922313523,0.0589041336400727,11.9903911842972,42,4.92884629357125,61,-0.6
77004,2021-07-05,37294,0.0618772181557146,0.0050669415143218,0.051743335127071,0.0720111011843583,12.1820518684798,66,6.18772181557146,60,-0.5
77004,2021-07-12,37294,0.0745248755177838,0.0054746477978857,0.0635755799220122,0.0854741711135553,12.4578767761459,124,7.45248755177838,60,-0.5
77004,2021-07-19,37294,0.0864869674677805,0.0057905240752016,0.0749059193173772,0.0980680156181839,12.7699368856381,255,8.64869674677805,59,-0.4
77004,2021-07-26,37294,0.0970240225646899,0.0058108829480677,0.0854022566685543,0.108645788460825,13.0584758704431,495,9.70240225646899,59,-0.4
77004,2021-08-02,37294,0.105590793265206,0.0055179225386711,0.094554948187864,0.116626638342548,13.263737404048,795,10.5590793265206,59,-0.3
77004,2021-08-09,37294,0.111894335738804,0.0051128996902245,0.101668536358355,0.122120135119254,13.3351940246937,937,11.1894335738804,58,-0.4
77004,2021-08-16,37294,0.115658568036754,0.0048457269894369,0.10596711405788,0.125350022015628,13.2884775656835,841,11.5658568036754,58,-0.5
77004,2021-08-23,37294,0.116607408210324,0.004893470372395,0.106820467465534,0.126394348955114,13.1680898832,638,11.6607408210324,57,-0.6
77004,2021-08-30,37294,0.114464774310785,0.0052288707642598,0.104007032782265,0.124922515839304,13.0186530547454,452,11.4464774310785,56,-0.8
77004,2021-09-06,37294,0.108954584389405,0.0056447898858577,0.0976650046176894,0.120244164161121,12.8838297664025,331,10.8954584389405,56,-0.6
77004,2021-09-13,37294,0.0998007564974546,0.00589641873383,0.0880079190297945,0.111593593965115,12.7825390401517,262,9.98007564974546,55,-0.7
77004,2021-09-20,37294,0.0867995867848877,0.0058070568143465,0.0751854731561945,0.0984137004135809,12.7073703598542,221,8.67995867848877,54,-0.6
77004,2021-09-27,37294,0.0708303622116102,0.005442079309638,0.0599462035923342,0.0817145208308862,12.6496362593918,193,7.08303622116102,54,-0.6
77004,2021-10-04,37294,0.0536060582075646,0.0050624557393625,0.0434811467288395,0.0637309696862897,12.6006492726462,173,5.36060582075646,53,-0.4
77004,2021-10-11,37294,0.0368610955652666,0.004936575388316,0.0269879447886344,0.0467342463418987,12.5525967260484,155,3.68610955652666,53,-0.4
77004,2021-10-18,37294,0.0223298950772318,0.0051740857267786,0.0119817236236746,0.032678066530789,12.5011651162261,137,2.23298950772318,53,-0.4
77004,2021-10-25,37294,0.011746877535976,0.005634457627981,0.0004779622800138,0.0230157927919381,12.442915732356,120,1.1746877535976,52,-0.5
77004,2021-11-01,37294,0.0068464637340147,0.0060502329672815,-0.0052540022005483,0.0189469296685779,12.374409863615,103,0.684646373401478,52,-0.3
77004,2021-11-08,37294,0.009363074463864,0.0061808035457949,-0.0029985326277258,0.0217246815554539,12.2953383351065,85,0.936307446386401,52,-0.2
77004,2021-11-15,37294,0.0207792132622233,0.0059202942098335,0.0089386248425562,0.0326198016818903,12.2278267888148,73,2.07792132622233,51,-0.2
77004,2021-11-22,37294,0.0407155576970256,0.005518932497123,0.0296776927027796,0.0517534226912717,12.2037907787242,69,4.07155576970256,51,-0.3
77004,2021-11-29,37294,0.0679583094263125,0.0055715274169031,0.0568152545925062,0.0791013642601187,12.2551866262317,78,6.79583094263125,51,-0.2
77004,2021-12-06,37294,0.101289733901003,0.0066684758414902,0.0879527822180225,0.114626685583983,12.4128964910695,112,10.1289733901003,50,-0.5
77004,2021-12-13,37294,0.139492096572017,0.0088407376323601,0.121810621307296,0.157173571836737,12.6800988294659,207,13.9492096572017,50,-0.4
77004,2021-12-20,37294,0.181347662890272,0.0117566770210606,0.157834308848151,0.204861016932394,13.0304928049135,465,18.1347662890272,50,-0.2
77004,2021-12-27,37294,,0.0151201189861787,0.195398460334332,0.255878936279047,13.4363478717285,1183,,,
77004,2022-01-03,37294,,0.018724043374605,0.233699381522978,0.308595555021398,13.8699334842272,3210,,,
77005,2020-07-06,28572,0.102911160181271,0.0091004330121505,0.0847102941569698,0.121112026205572,11.9429440616945,100,10.2911160181271,,
77005,2020-07-13,28572,0.0893055953209163,0.00731545322582,0.0746746888692761,0.103936501772556,11.8786264356945,86,8.93055953209162,,
77005,2020-07-20,28572,0.075952466912843,0.0058046028381087,0.0643432612366255,0.0875616725890605,11.8117130863767,74,7.5952466912843,,
77005,2020-07-27,28572,0.0631042114093325,0.0047565530297181,0.0535911053498961,0.0726173174687689,11.7396082904229,63,6.31042114093325,,
77005,2020-08-03,28572,0.0510132652626661,0.0043210180116835,0.042371229239299,0.0596553012860332,11.6597163245154,52,5.10132652626661,,
77005,2020-08-10,28572,0.0399320649251253,0.0044182599290897,0.0310955450669457,0.0487685847833049,11.5713009955845,42,3.99320649251253,,
77005,2020-08-17,28572,0.0301130468489914,0.0047461834210965,0.0206206800067983,0.0396054136911845,11.4869579149248,35,3.01130468489914,,
77005,2020-08-24,28572,0.0218086474865457,0.0050134764664013,0.011781694553743,0.0318356004193485,11.4251008110929,30,2.18086474865457,,
77005,2020-08-31,28572,0.0152707409380843,0.0050419954080334,0.0051867501220173,0.0253547317541511,11.40416765012,29,1.52707409380843,,
77005,2020-09-07,28572,0.0106319826829833,0.0048020483955529,0.0010278858918773,0.0202360794740893,11.4417734996908,32,1.06319826829833,,
77005,2020-09-14,28572,0.007759035711492,0.0044399369497657,-0.0011208381880395,0.0166389096110236,11.5343083930888,39,0.775903571149202,,
77005,2020-09-21,28572,0.0064825724867896,0.0041565585039968,-0.001830544521204,0.0147956894947832,11.6555760742191,52,0.648257248678962,,
77005,2020-09-28,28572,0.0066332654720552,0.0041190885914079,-0.0016049117107607,0.0148714426548712,11.7782848081487,68,0.663326547205527,,
77005,2021-09-20,28572,0.0297895117088037,0.0050184288487825,0.0197526540112386,0.0398263694063687,12.5471083153685,402,2.97895117088037,30,-0.5
77005,2021-09-27,28572,0.022819063716922,0.0047030171527472,0.0134130294114275,0.0322250980224165,12.3974397363044,285,2.2819063716922,30,-0.3
77005,2021-10-04,28572,0.0164274900523269,0.0043749484016302,0.0076775932490664,0.0251773868555873,12.2704592845249,213,1.64274900523269,29,-0.2
77005,2021-10-11,28572,0.0110557207367081,0.0042661632449867,0.0025233942467346,0.0195880472266815,12.1797873688559,173,1.10557207367081,29,-0.2
77005,2021-10-18,28572,0.0071446857917553,0.0044714184667851,-0.0017981511418148,0.0160875227253256,12.1166321514306,149,0.714468579175538,29,-0.1
77005,2021-10-25,28572,0.0051353152391587,0.0048692695131973,-0.0046032237872359,0.0148738542655535,12.0665987327093,133,0.513531523915878,29,-0.2
77005,2021-11-01,28572,0.005468539100608,0.0052285804385189,-0.0049886217764298,0.015925699977646,12.0152922131524,118,0.546853910060808,29,-0.2
77005,2021-11-08,28572,0.0085852873977931,0.0053414188657915,-0.00209755033379,0.0192681251293763,11.9523647126078,102,0.858528739779315,29,-0.3
77005,2021-11-15,28572,0.0148526232709714,0.0051162880277849,0.0046200472154014,0.0250851993265413,11.8964835210354,90,1.48526232709714,28,-0.3
77005,2021-11-22,28572,0.0240916874398126,0.0047694332849681,0.0145528208698764,0.0336305540097489,11.8789785816764,86,2.40916874398126,28,-0.4
77005,2021-11-29,28572,0.0358789365792414,0.0048148855460983,0.0262491654870448,0.0455087076714381,11.9312325952844,97,3.58789365792414,27,-1
77005,2021-12-06,28572,0.0497896731941599,0.0057628627737318,0.0382639476466962,0.0613153987416235,12.0835908262116,138,4.97896731941599,24,-2.5
77005,2021-12-13,28572,0.06539919978947,0.0076401203220784,0.0501189591453131,0.0806794404336269,12.33964035682,249,6.539919978947,23,-1.5
77005,2021-12-20,28572,0.0822828188700738,0.0101600602533364,0.061962698363401,0.102602939376747,12.6744941430951,539,8.22828188700738,22,-0.7
77005,2021-12-27,28572,,0.0130667296262369,0.0738823736883998,0.126149292193347,13.0618840998148,1315,,,
77005,2022-01-03,28572,,0.0161812226814843,0.0858110991438027,0.15053598986974,13.4755421417568,3409,,,
77006,2020-07-06,22580,0.145789927304036,0.009209907673617,0.127370111956802,0.164209742651271,12.0215490853049,100,14.5789927304036,,
77006,2020-07-13,22580,0.12797104345151,0.0074034552763051,0.1131641328989,0.14277795400412,11.9550452670464,86,12.797104345151,,
77006,2020-07-20,22580,0.110475120147079,0.0058744299474124,0.0987262602522539,0.122223980041904,11.8868506044781,73,11.0475120147079,,
77006,2020-07-27,22580,0.0936251179388371,0.0048137725083936,0.0839975729220498,0.103252662955624,11.8152742532901,62,9.36251179388371,,
77006,2020-08-03,22580,0.0777439973748801,0.0043729981738789,0.0689980010271222,0.086489993722638,11.7386253691726,52,7.77439973748801,,
77006,2020-08-10,22580,0.0631547190033027,0.0044714098736432,0.0542118992560162,0.0720975387505892,11.6567489304527,43,6.31547190033027,,
77006,2020-08-17,22580,0.0501802433721997,0.0048032781574227,0.0405736870573543,0.0597867996870451,11.5805490319586,36,5.01802433721997,,
77006,2020-08-24,22580,0.0391435310296661,0.0050737866338623,0.0289959577619415,0.0492911042973907,11.5257738656961,32,3.91435310296661,,
77006,2020-08-31,22580,0.0303668391810492,0.0051026486472445,0.0201615418865601,0.0405721364755383,11.5081921276433,31,3.03668391810492,,
77006,2020-09-07,22580,0.0240233163692523,0.0048598151657437,0.0143036860377649,0.0337429467007398,11.5428582259312,33,2.40233163692523,,
77006,2020-09-14,22580,0.0199534300176684,0.0044933476604275,0.0109667346968134,0.0289401253385234,11.6263136745888,40,1.99534300176684,,
77006,2020-09-21,22580,0.017952633613858,0.0042065602824268,0.0095395130490043,0.0263657541787118,11.7353536689021,52,1.7952633613858,,
77006,2020-09-28,22580,0.0178163806453821,0.0041686396213966,0.0094791014025887,0.0261536598881755,11.8458121353574,67,1.78163806453821,,
77006,2020-10-05,22580,0.0193401245998014,0.0044005958719092,0.0105389328559829,0.02814131634362,11.9335230004406,82,1.93401245998014,,
77006,2020-10-12,22580,0.0223193189646767,0.0047571489070873,0.0128050211505019,0.0318336167788515,11.9812896277227,91,2.23193189646767,,
77006,2020-10-19,22580,0.0265494172275686,0.0050332308362063,0.016482955555156,0.0366158788999812,11.9997931291143,95,2.65494172275686,,
77006,2020-10-26,22580,0.031824475213572,0.0050565518532814,0.0217113715070091,0.0419375789201349,12.0066840536107,97,3.1824475213572,,
77006,2020-11-02,22580,0.0378842146194213,0.0048091930881454,0.0282658284431303,0.0475026007957122,12.0196129502074,100,3.78842146194213,,
77006,2020-11-09,22580,0.0443977751873241,0.004455122516109,0.0354875301551061,0.0533080202195421,12.0543053618401,108,4.43977751873241,,
77006,2020-11-16,22580,0.0510295795486659,0.0042019487994024,0.042625681949861,0.0594334771474708,12.1126077766388,123,5.10295795486659,,
77006,2020-11-23,22580,0.0574440503348322,0.0042076508196854,0.0490287486954613,0.0658593519742032,12.1902732615251,147,5.74440503348322,,
77006,2020-11-30,22580,0.0633056101772086,0.0044687923693429,0.0543680254385227,0.0722431949158945,12.2830284185832,183,6.33056101772086,,
77006,2020-12-07,22580,0.0682786817071804,0.0048235692313317,0.058631543244517,0.0779258201698438,12.3864077251629,232,6.82786817071804,,
77006,2020-12-14,22580,0.0720276875561331,0.0050650409141229,0.0618976057278872,0.082157769384379,12.4907112338749,295,7.20276875561331,100,
77006,2020-12-21,22580,0.0742392054323218,0.0050326022196867,0.0641740009929484,0.0843044098716953,12.5804811110556,362,7.42392054323218,100,0
77006,2020-12-28,22580,0.0749313186386438,0.0047508299442322,0.0654296587501793,0.0844329785271083,12.6399618199721,415,7.49313186386438,100,0
77006,2021-01-04,22580,0.0743773041411987,0.0043994389507901,0.0655784262396185,0.083176182042779,12.6534129476227,428,7.43773041411987,100,-0.3
77006,2021-01-11,22580,0.072857003373307,0.0041858378076945,0.064485327757918,0.081228678988696,12.6137941281623,391,7.2857003373307,97,-2.8
