ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-10-19,15613,0.0637708878601619,0.0068581503389814,0.050054587182199,0.0774871885381248,12.414386054162,56,6.37708878601619,,
77002,2020-10-26,15613,0.0694655141633572,0.0074374597780785,0.0545905946072,0.0843404337195143,12.4515276699729,61,6.94655141633572,,
77002,2020-11-02,15613,0.0742610661993839,0.0081489789520949,0.057963108295194,0.0905590241035739,12.5231912423907,72,7.42610661993839,,
77002,2020-11-09,15613,0.0773501040179612,0.0082632808302549,0.0608235423574514,0.0938766656784711,12.6256694713791,91,7.73501040179612,,
77002,2020-11-16,15613,0.078449032831385,0.007650227128638,0.063148578574109,0.093749487088661,12.746599446753,120,7.8449032831385,,
77002,2020-11-23,15613,0.0780305855782978,0.0069618797415418,0.064106826095214,0.0919543450613816,12.8734566261636,160,7.80305855782978,,
77002,2020-11-30,15613,0.0766264616089591,0.00690028066527,0.0628259002784189,0.0904270229394992,12.993716467262,211,7.66264616089591,,
77002,2020-12-07,15613,0.0747683602736284,0.0075316438682802,0.0597050725370679,0.0898316480101889,13.094870862554,267,7.47683602736284,,
77002,2020-12-14,15613,0.0729879809225654,0.0082077194870843,0.0565725419483967,0.089403419896734,13.1681241300191,316,7.29879809225654,100,
77002,2020-12-21,15613,0.0717997101618653,0.0082235795472988,0.0553525510672676,0.0882468692564631,13.2130318254326,350,7.17997101618653,100,0
77002,2020-12-28,15613,0.0712796957420254,0.0075610691335778,0.0561575574748698,0.0864018340091811,13.2302874857086,364,7.12796957420254,100,0
77002,2021-01-04,15613,0.0710423721600413,0.0069150922117071,0.0572121877366271,0.0848725565834556,13.2205846477609,356,7.10423721600413,100,-0.1
77002,2021-01-11,15613,0.0706801622815847,0.0069487767037195,0.0567826088741455,0.0845777156890238,13.1846168485039,328,7.06801622815847,99,-0.8
77002,2021-01-18,15613,0.069785488972327,0.0076263050698355,0.0545328788326559,0.0850380991119981,13.1240586067981,285,6.9785488972327,99,-0.3
77002,2021-01-25,15613,0.0679507750979399,0.0082556975030888,0.0514393800917621,0.0844621701041176,13.0458239289629,238,6.79507750979399,99,-0.3
77002,2021-02-01,15613,0.064800343181533,0.0081705061761781,0.0484593308291766,0.0811413555338893,12.9585758096377,195,6.4800343181533,98,-1
77002,2021-02-08,15613,0.0604358291389917,0.007468233163636,0.0454993628117195,0.0753722954662639,12.8709786058645,159,6.04358291389917,96,-1.1
77002,2021-02-15,15613,0.0553263056811357,0.0068761682580564,0.0415739691650227,0.0690786421972487,12.7916966746852,133,5.53263056811357,96,-0.9
77002,2021-02-22,15613,0.0499502972691364,0.0070064608933935,0.0359373754823494,0.0639632190559234,12.729394327403,115,4.99502972691364,95,-0.4
77002,2021-03-01,15613,0.0447863283641652,0.0077201833113545,0.0293459617414562,0.0602266949868743,12.689916005491,105,4.47863283641652,94,-1.2
77002,2021-03-08,15613,0.0403129234273936,0.008292221465286,0.0237284804968216,0.0568973663579657,12.6684355418477,100,4.03129234273936,93,-1
77002,2021-03-15,15613,0.0369513097796277,0.0081071011822807,0.0207371074150662,0.0531655121441893,12.6576007998431,97,3.69513097796277,86,-7.1
77002,2021-03-22,15613,0.034570777833479,0.007375930627555,0.019818916578369,0.049322639088589,12.6500596428473,96,3.4570777833479,84,-1.4
77002,2021-03-29,15613,0.0327321644660803,0.006847975877631,0.0190362127108182,0.0464281162213424,12.6384599342302,93,3.27321644660803,81,-3.7
77002,2021-04-05,15613,0.0309929367124613,0.0070730977875749,0.0168467411373115,0.0451391322876112,12.6160465538524,89,3.09929367124613,77,-3.6
77002,2021-04-12,15613,0.0289105616076517,0.0078118683690128,0.013286824869626,0.0445342983456774,12.5820476867249,82,2.89105616076517,72,-4.9
77002,2021-04-19,15613,0.0260425061866811,0.0083165433861957,0.0094094194142896,0.0426755929590726,12.5391407434023,74,2.60425061866811,69,-3.3
77002,2021-04-26,15613,0.0220560722650523,0.0080351416820502,0.0059857889009517,0.0381263556291528,12.4900446710873,66,2.20560722650522,65,-3.6
77002,2021-05-03,15613,0.0173336203543348,0.0072863979231556,0.0027608245080233,0.0319064162006462,12.4374784169827,59,1.73336203543348,60,-4.9
77002,2021-05-10,15613,0.0125437265753363,0.0068315965842316,-0.001119466593127,0.0262069197437996,12.3841855108712,52,1.25437265753363,55,-5.5
77002,2021-05-17,15613,0.0083557260841682,0.0071477137888287,-0.0059397014934892,0.0226511536618257,12.3355466550427,46,0.835572608416821,51,-4.4
77002,2021-05-24,15613,0.0054389540369423,0.0078999683280468,-0.0103609826191514,0.021238890693036,12.3018944475949,43,0.54389540369423,46,-4.2
77002,2021-05-31,15613,0.0044627455897701,0.0083278898820309,-0.0121930341742918,0.021118525353832,12.2941075859844,42,0.446274558977012,42,-4
77002,2021-06-07,15613,0.0059541253229371,0.0079560275997737,-0.0099579298766103,0.0218661805224845,12.3230647676678,45,0.595412532293711,37,-5.1
77002,2021-06-14,15613,0.0097982275292229,0.0072012828310541,-0.0046043381328853,0.0242007931913312,12.3996446901019,54,0.979822752922294,33,-4.7
77002,2021-06-21,15613,0.0156992923001332,0.0068274807277977,0.0020443308445377,0.0293542537557287,12.5299123412337,73,1.56992923001332,29,-3.4
77002,2021-06-28,15613,0.0233615494327163,0.0072290908443481,0.00890336774402,0.0378197311214127,12.6977168379112,107,2.33615494327163,27,-2.6
77002,2021-07-05,15613,0.0324892287240206,0.007983133435046,0.0165229618539286,0.0484554955941126,12.8805026564798,163,3.24892287240206,25,-1.8
77002,2021-07-12,15613,0.0427865146777269,0.0083256060734751,0.0261353025307766,0.0594377268246773,13.0557136715715,244,4.27865146777269,23,-1.6
77002,2021-07-19,15613,0.0538463343016332,0.0078710816176291,0.0381041710663748,0.0695884975368915,13.2007937578182,341,5.38463343016332,22,-1.2
77002,2021-07-26,15613,0.0649110212914895,0.0071220294701844,0.0506669623511205,0.0791550802318584,13.2939875362301,422,6.49110212914895,21,-1.1
77002,2021-08-02,15613,0.0751540237925696,0.0068357429412732,0.0614825379100231,0.0888255096751161,13.3317789020644,460,7.51540237925696,20,-1
77002,2021-08-09,15613,0.0837487899501475,0.0073158974274469,0.0691169950952536,0.0983805848050414,13.3287938735334,457,8.37487899501475,19,-0.7
77002,2021-08-16,15613,0.0898687679094969,0.0080600634596583,0.0737486409901802,0.105988894828814,13.3004397863748,428,8.98687679094969,18,-1
77002,2021-08-23,15613,0.092688768684383,0.0083098805938414,0.0760690074967002,0.109308529872066,13.2621239763264,392,9.2688768684383,17,-1.4
77002,2021-08-30,15613,0.0916725314087288,0.0077816383763181,0.0761092546560926,0.107235808161365,13.2292530410316,364,9.16725314087288,15,-1.5
77002,2021-09-06,15613,0.0869284320128472,0.0070499703009178,0.0728284914110115,0.101028372614683,13.2114522821805,349,8.69284320128472,14,-1.1
77002,2021-09-13,15613,0.0786520700104944,0.0068562399507689,0.0649395901089565,0.0923645499120324,13.1986185676108,339,7.86520700104944,13,-1.1
77002,2021-09-20,15613,0.0670390449154271,0.007406737304903,0.052225570305621,0.0818525195252333,13.1764444329692,322,6.70390449154271,12,-1.3
77002,2021-09-27,15613,0.0522849562414018,0.0081295136197427,0.0360259290019164,0.0685439834808872,13.1306224139026,290,5.22849562414018,11,-0.8
77002,2021-10-04,15613,0.0346013371323844,0.0082814880614757,0.0180383610094328,0.0511643132553359,13.046845046058,239,3.46013371323844,10,-1
77002,2021-10-11,15613,0.0152543590022056,0.0076890665347706,-0.0001237740673356,0.030632492071747,12.9125672183793,175,1.52543590022056,9,-1
77002,2021-10-18,15613,-0.0027957381921683,0.0069863330095348,-0.0167684042112381,0.0111769278269014,12.7413398064624,118,0,8,-0.7
77002,2021-10-25,15613,-0.0164358201085774,0.0068885965583674,-0.0302130132253124,-0.0026586269918425,12.5666666719051,79,0,7,-1.1
77002,2021-11-01,15613,-0.0225527524048616,0.0075001776532282,-0.0375531077113181,-0.0075523970984051,12.422557425225,57,0,6,-0.9
77002,2021-11-08,15613,-0.0180334007388608,0.0081903003638087,-0.0344140014664782,-0.0016528000112434,12.3430216769399,47,0,5,-0.9
77002,2021-11-15,15613,0.0001131298374463,0.0082413063869975,-0.0163694829365487,0.0165957426114415,12.362026355784,49,0.0113129837446393,5,-0.5
77002,2021-11-22,15613,0.0310817923948896,0.0075947693298576,0.0158922537351743,0.0462713310546049,12.4951494764253,67,3.10817923948896,5,-0.2
77002,2021-11-29,15613,0.0696277060216883,0.0069322226473707,0.0557632607269468,0.0834921513164299,12.7108692000048,110,6.96277060216883,4,-0.4
77002,2021-12-06,15613,0.110253980115967,0.0069322231796797,0.096389533756607,0.124118426475326,12.9702208104896,200,11.0253980115967,4,-0.3
77002,2021-12-13,15613,0.147463724075848,0.0075947704384596,0.132274183198929,0.162653264952768,13.2342395918471,368,14.7463724075848,4,-0.4
77002,2021-12-20,15613,0.175760047299457,0.0082413072218102,0.159277432855837,0.192242661743078,13.4639608280446,624,17.5760047299457,3,-0.2
77002,2021-12-27,15613,0.189906343356737,0.0081903004305437,0.17352574249565,0.206286944217825,13.6229319655365,900,18.9906343356737,3,-0.2
77002,2022-01-03,15613,0.189251617230993,0.0075001773493456,0.174251262532301,0.204251971929684,13.6999667310973,1075,18.9251617230993,3,-0.3
77002,2022-01-10,15613,0.177065451671435,0.006888597256556,0.163288257158323,0.190842646184548,13.6985061568111,1071,17.7065451671435,3,-0.1
77002,2022-01-17,15613,0.156743682427529,0.0069863357533608,0.142771010920808,0.170716353934251,13.6221708499408,899,15.6743682427529,3,-0.2
77002,2022-01-24,15613,0.131682145248738,0.0076890704460513,0.116304004356636,0.147060286140841,13.474581417749,640,13.1682145248738,2,-0.3
77002,2022-01-31,15613,0.105276675884526,0.0082814911766407,0.0887136935312443,0.121839658237807,13.2594502305327,390,10.5276675884526,2,-0.4
77002,2022-02-07,15613,0.0807493415914095,0.0081295145070268,0.0644903125773557,0.0970083706054633,12.9911582814697,210,8.07493415914095,2,-0.1
77002,2022-02-14,15613,0.0593968561388275,0.0074067373395692,0.044583381459689,0.074210330817966,12.7045777705338,109,5.93968561388275,1,-0.3
77002,2022-02-21,15613,0.041317309144488,0.0068562437083605,0.027604821727767,0.055029796561209,12.4369036459549,59,4.1317309144488,1,-0.4
77002,2022-02-28,15613,0.0265906812359936,0.0070499807633048,0.012490719709384,0.0406906427626032,12.2253308559626,36,2.65906812359936,1,-0.4
77002,2022-03-07,15613,0.015296953040947,0.0077816520786519,-0.0002663511163569,0.0308602571982509,12.107054348787,27,1.5296953040947,0,-0.2
77002,2022-03-14,15613,0.0075161051869508,0.0083098908497095,-0.0091036765124683,0.02413588688637,12.1086384026436,28,0.751610518695081,0,0
77002,2022-03-21,15613,0.0033120665547193,0.0080600659655488,-0.0128080653763782,0.0194321984858169,12.2068467741778,35,0.331206655471935,0,0
77002,2022-03-28,15613,0.0026301335831201,0.0073158984046268,-0.0120016632261337,0.0172619303923739,12.3638713883798,50,0.263013358312012,0,-0.4
77002,2022-04-04,15613,0.005362431299453,0.0068357588469252,-0.0083090863943975,0.0190339489933036,12.5419023358523,75,0.536243129945302,0,0
77002,2022-04-11,15613,0.0114008339224727,0.0071220684048884,-0.0028433028873043,0.0256449707322497,12.7031297071982,108,1.14008339224727,0,0
77002,2022-04-18,15613,0.0206372156709337,0.0078711292620636,0.0048949571468064,0.0363794741950609,12.8110139389084,139,2.06372156709337,0,0
77002,2022-04-25,15613,0.0329634507635908,0.0083256390267069,0.0163121727101769,0.0496147288170047,12.8586070283235,155,3.29634507635908,0,0
77002,2022-05-02,15613,0.0482094681415788,0.0079831395521157,0.0322431890373474,0.0641757472458102,12.8687614211315,159,4.82094681415788,0,0
77002,2022-05-09,15613,0.0658899259832044,0.0072290972575502,0.0514317314681039,0.0803481204983048,12.8656416872671,157,6.58899259832044,0,0
77002,2022-05-16,15613,0.0854194342502454,0.0068275459603623,0.0717643423295207,0.0990745261709701,12.8734123966649,160,8.54194342502454,0,0
77002,2022-05-23,15613,0.106212562174454,0.0072014262560266,0.0918097096624008,0.120615414686508,12.9162381192597,177,10.6212562174454,0,0
77002,2022-05-30,15613,0.127683878987583,0.0079561920155661,0.111771494956451,0.143596263018716,13.0109046429728,220,12.7683878987583,0,0
77002,2022-06-06,15613,0.149247943522727,0.0083279940118074,0.132591955499112,0.165903931546342,13.1446826276714,299,14.9247943522727,0,0
77002,2022-06-13,15613,0.170136589395793,0.0078999816184511,0.154336626158891,0.185936552632696,13.2974639512094,425,17.0136589395793,0,0
77002,2022-06-20,15613,0.188933262704639,0.0071477496971695,0.1746377633103,0.203228762098978,13.4491404914407,603,18.8933262704639,0,0
77002,2022-06-27,15613,0.204077658499863,0.0068318592371447,0.190413940025574,0.217741376974153,13.5796041262189,815,20.4077658499863,0,0
77002,2022-07-04,15613,0.214009471832067,0.0072869215904321,0.199435628651203,0.228583315012932,13.6696658181243,1002,21.4009471832067,0,0
77002,2022-07-11,15613,0.217168397751851,0.008035704669028,0.201096988413795,0.233239807089907,13.7140213073339,1110,21.7168397751851,0,0
77002,2022-07-18,15613,0.211997007308398,0.0083168665006196,0.195363274307159,0.228630740309637,13.7181233994935,1121,21.1997007308398,0,0
77002,2022-07-25,15613,0.198022347704418,0.0078118923682209,0.182398562967976,0.21364613244086,13.6877056217789,1045,19.8022347704418,0,0
77002,2022-08-01,15613,0.17748083655858,0.0070732819183884,0.163334272721803,0.191627400395356,13.6285015013661,912,17.748083655858,0,0
77002,2022-08-08,15613,0.153025057472141,0.0068490167947988,0.139327023882544,0.166723091061739,13.5462437070506,754,15.3025057472141,0,0
77002,2022-08-15,15613,0.127307594046361,0.0073778265846965,0.112551940876968,0.142063247215754,13.446150962735,599,12.7307594046361,0,0
77002,2022-08-22,15613,0.102981029882496,0.0081090132217646,0.0867630034389662,0.119199056326025,13.3319469497605,461,10.2981029882496,0,0
77002,2022-08-29,15613,0.0826845561902666,0.0082932033921121,0.0660981494060423,0.099270962974491,13.2070743475627,346,8.26845561902666,0,0
77002,2022-09-05,15613,0.0678315113377101,0.0077202127171926,0.0523910859033249,0.0832719367720953,13.0749758355773,255,6.78315113377101,0,0
77002,2022-09-12,15613,0.0576417317565328,0.0070073494541438,0.0436270328482451,0.0716564306648206,12.9390940932398,186,5.76417317565328,0,0
77002,2022-09-19,15613,0.0511073441774378,0.0068802351878636,0.0373468738017105,0.0648678145531652,12.8036034219069,136,5.11073441774378,0,0
77002,2022-09-26,15613,0.0472204753311283,0.0074750415779588,0.0322703921752105,0.0621705584870461,12.67796410038,102,4.72204753311283,0,0
77002,2022-10-03,15613,0.0449732519483072,0.0081769417821881,0.028619368383931,0.0613271355126835,12.574058202388,80,4.49732519483072,0,0
77002,2022-10-10,15613,0.0433750316053859,0.0082586070818023,0.0268578174417812,0.0598922457689906,12.5037864339302,68,4.33750316053859,0,0
77002,2022-10-17,15613,0.0421050210056822,0.0076263132029871,0.0268523945997079,0.0573576474116564,12.4790495010056,65,4.21050210056822,0,0
77002,2022-10-24,15613,0.0417125845607784,0.0069528793492212,0.0278068258623358,0.0556183432592209,12.5116786185227,70,4.17125845607784,0,0
77002,2022-10-31,15613,0.0428052407865221,0.0069307795411902,0.0289436817041416,0.0566667998689025,12.6044637287791,86,4.28052407865221,0,0
77002,2022-11-07,15613,0.0459905081987609,0.0075853126008027,0.0308198829971555,0.0611611334003663,12.7421970863897,118,4.59905081987609,0,0
77002,2022-11-14,15613,0.0518759053133425,0.0082450023759956,0.0353859005613513,0.0683659100653337,12.9075328486254,173,5.18759053133425,0,0
77002,2022-11-21,15613,0.061009126971468,0.0082160465260738,0.0445770339193202,0.0774412200236157,13.0831251727569,260,6.1009126971468,0,0
77002,2022-11-28,15613,0.0726830140214361,0.0075317275682075,0.057619558885021,0.0877464691578511,13.2516282160549,383,7.26830140214361,0,0
77002,2022-12-05,15613,0.0849993525310672,0.0069186641298963,0.0711620242712745,0.09883668079086,13.3975276511837,536,8.49993525310672,0,0
77002,2022-12-12,15613,0.0960128756279047,0.0070217182287114,0.0819694391704818,0.110056312085328,13.5144729043409,701,9.60128756279047,0,0
77002,2022-12-19,15613,0.103778316439492,0.0077356501016278,0.0883070162362359,0.119249616642747,13.5989978327254,852,10.3778316439492,0,0
77002,2022-12-26,15613,0.106350408093371,0.0083332894291354,0.0896838292351002,0.123016986951642,13.647638004959,953,10.6350408093371,0,0
77002,2023-01-02,15613,0.101971596039538,0.0081712921204177,0.0856290117987022,0.118314180280373,13.6569289896636,973,10.1971596039538,0,0
77002,2023-01-09,15613,0.0912920020670014,0.0074398103007919,0.0764123814654176,0.106171622668585,13.6237792794315,902,9.12920020670014,0,0
77002,2023-01-16,15613,0.0766293446418564,0.0069400191420782,0.0627493063577,0.0905093829260128,13.5537228976554,768,7.66293446418564,0,0
77002,2023-01-23,15613,0.0603347509907112,0.0072336746952016,0.0458674016003078,0.0748021003811145,13.4608960753057,620,6.03347509907112,0,0
77002,2023-01-30,15613,0.0447593483401742,0.0080201846259146,0.0287189790883449,0.0607997175920036,13.3598023069107,491,4.47593483401742,0,0
77002,2023-02-06,15613,0.0322542639168541,0.0085021184789909,0.0152500269588722,0.0492585008748361,13.2649450869987,395,3.22542639168541,0,0
77002,2023-02-13,15613,0.0248997900461075,0.0081320562966151,0.008635677452877,0.0411639026393378,13.190827910098,333,2.48997900461075,0,0
77002,2023-02-20,15613,0.0224959779281286,0.0073790709907446,0.0077378359466392,0.0372541199096179,13.1473600732142,301,2.24959779281286,0,0
77002,2023-02-27,15613,0.0237006654392291,0.0071976624415348,0.0093053405561592,0.0380959903222988,13.1260740832624,287,2.37006654392291,0,0
77002,2023-03-06,15613,0.0271631614662655,0.007895854928023,0.0113714516102194,0.0429548713223115,13.1139082496348,279,2.71631614662655,0,0
77002,2023-03-13,15613,0.0315327748960947,0.0087715898202553,0.013989595255584,0.0490759545366055,13.0978008817238,269,3.15327748960947,0,0
77002,2023-03-20,15613,0.0354588146155734,0.0089525459885703,0.0175537226384326,0.0533639065927142,13.0646902889216,249,3.54588146155734,0,0
77002,2023-03-27,15613,0.0377817882157343,0.0082497842167247,0.0212822197822848,0.0542813566491839,13.0021841541168,216,3.77817882157343,0,0
77002,2023-04-03,15613,0.038441685618133,0.0083336255640899,0.021774434489953,0.0551089367463129,12.9082452899381,174,3.8441685618133,0,0
77002,2023-04-10,15613,0.0377707342061975,0.0114496207525282,0.014871492701141,0.060669975711254,12.7889842613899,132,3.77707342061975,0,0
77002,2023-04-17,15613,0.0361016461835115,0.0173113874180674,0.0014788713473766,0.0707244210196464,12.6507316095646,96,3.61016461835115,0,0
77002,2023-04-24,15613,,0.0247015475780388,-0.0156359614024191,0.0831702289097361,12.4998178755545,68,,,
77002,2023-05-01,15613,,0.0328239842626955,-0.0345480594051689,0.0967478776456129,12.3425736004521,47,,,
77003,2020-07-06,9707,0.22921442308743,0.0274858455432251,0.174242732000979,0.28418611417388,12.57583213308,100,22.921442308743,,
77003,2020-07-13,9707,0.198400254162716,0.0204871463899804,0.157425961382756,0.239374546942677,12.5142852703116,87,19.8400254162716,,
77003,2020-07-20,9707,0.168454413484671,0.0153377648252149,0.137778883834242,0.199129943135101,12.4151076175639,69,16.8454413484671,,
77003,2020-07-27,9707,0.140245229299962,0.0132715159831087,0.113702197333745,0.16678826126618,12.3259390392981,56,14.0245229299962,,
77003,2020-08-03,9707,0.114641029855258,0.0139550841210097,0.0867308616132383,0.142551198097277,12.2517840727552,47,11.4641029855258,,
77003,2020-08-10,9707,0.0925101433972253,0.0152947882389545,0.0619205669193163,0.123099719875134,12.1976472551762,42,9.25101433972253,,
77003,2020-08-17,9707,0.0747204798502272,0.0156248923951796,0.043470695059868,0.105970264640586,12.1679288511265,39,7.47204798502272,,
77003,2020-08-24,9707,0.0618015108996324,0.0145357675213592,0.0327299758569141,0.0908730459423508,12.1604550043355,38,6.18015108996324,,
77003,2020-08-31,9707,0.0533340307078394,0.0130644176212938,0.0272051954652517,0.0794628659504271,12.1690122890117,39,5.33340307078394,,
77003,2020-09-07,9707,0.0487338595144848,0.0125684108628059,0.023597037788873,0.0738706812400966,12.1873282931608,41,4.87338595144848,,
77003,2020-09-14,9707,0.0474168175592057,0.0134864088994983,0.0204439997602091,0.0743896353582023,12.2091306047884,43,4.74168175592057,,
77003,2020-09-21,9707,0.0487987250816391,0.0148165261655052,0.0191656727506287,0.0784317774126496,12.2281740034758,45,4.87987250816391,,
77003,2020-09-28,9707,0.0522956757400085,0.015187597423486,0.0219204808930364,0.0826708705869806,12.2419697478114,46,5.22956757400085,,
77003,2020-10-05,9707,0.0573603797640924,0.0141667077700348,0.0290269642240228,0.085693795304162,12.2556136339674,48,5.73603797640924,,
77003,2020-10-12,9707,0.0635186463491387,0.0128488700643931,0.0378209062203525,0.0892163864779248,12.275116570976,50,6.35186463491387,,
77003,2020-10-19,9707,0.0703049669963484,0.0125692446533859,0.0451664776895765,0.0954434563031202,12.3064894678693,54,7.03049669963484,,
77003,2020-10-26,9707,0.0772538332069221,0.0136268024753304,0.0500002282562614,0.104507438157583,12.3557432336793,60,7.72538332069221,,
77003,2020-11-02,9707,0.0838997364820608,0.0149307748787686,0.0540381867245236,0.113761286239598,12.4281814251769,71,8.38997364820607,,
77003,2020-11-09,9707,0.0897852892495413,0.0151410462023567,0.0595031968448279,0.120067381654255,12.5207465556757,88,8.97852892495412,,
77003,2020-11-16,9707,0.0948584595972944,0.014017344924843,0.0668237697476085,0.12289314944698,12.6248952580804,112,9.48584595972944,,
77003,2020-11-23,9707,0.0996524681777643,0.0127566578587417,0.0741391524602809,0.125165783895248,12.7319871003562,143,9.96524681777643,,
77003,2020-11-30,9707,0.104746164333732,0.0126472792348789,0.0794516058639742,0.13004072280349,12.8333816504687,181,10.4746164333732,,
77003,2020-12-07,9707,0.110718397407979,0.0138080872402994,0.08310222292738,0.138334571888577,12.9204515883428,221,11.0718397407979,,
77003,2020-12-14,9707,0.118148016743285,0.0150472871686827,0.0880534424059202,0.148242591080651,12.9870605570362,258,11.8148016743285,100,
77003,2020-12-21,9707,0.127569016466252,0.0150716502877642,0.0974257158907235,0.15771231704178,13.0325199436099,286,12.7569016466252,100,0
77003,2020-12-28,9707,0.138379967085997,0.013851457304235,0.110677052477527,0.166082881694467,13.0568632070219,303,13.8379967085997,100,0
77003,2021-01-04,9707,0.148783196181941,0.0126705171250079,0.123442161931925,0.174124230431957,13.0601238062301,305,14.8783196181941,100,-0.1
77003,2021-01-11,9707,0.156924001871729,0.0127543468931984,0.131415308085332,0.182432695658125,13.0423352001924,293,15.6924001871729,99,-1.3
77003,2021-01-18,9707,0.160947682273002,0.0140330965281445,0.132881489216713,0.189013875329291,13.0042357873196,268,16.0947682273002,98,-0.5
77003,2021-01-25,9707,0.158999535503404,0.0152297397405853,0.128540056022234,0.189459014984575,12.9503002441518,237,15.8999535503404,98,-0.4
77003,2021-02-01,9707,0.149394026889933,0.0151223479894247,0.119149330911084,0.179638722868783,12.8862392786096,204,14.9394026889933,97,-1.1
77003,2021-02-08,9707,0.132976864447698,0.013888724654638,0.105199415138422,0.160754313756974,12.8177644567922,175,13.2976864447698,95,-1.7
77003,2021-02-15,9707,0.112542311825476,0.0128426862435369,0.086856939338402,0.13822768431255,12.7505873447988,150,11.2542311825476,94,-1.4
77003,2021-02-22,9707,0.0909347562896322,0.0130744464686367,0.0647858633523587,0.117083649226906,12.6904195108818,130,9.09347562896322,93,-0.8
77003,2021-03-01,9707,0.0709985851065311,0.0143370097530551,0.042324565600421,0.0996726046126412,12.64174915447,116,7.09985851065311,90,-2.4
77003,2021-03-08,9707,0.0555781855425373,0.015333151899884,0.0249118817427694,0.0862444893423052,12.6043508113799,107,5.55781855425373,88,-1.9
77003,2021-03-15,9707,0.0471979264950139,0.0149468463082733,0.0173042338784673,0.0770916191115604,12.5768645386751,100,4.71979264950139,87,-1.8
77003,2021-03-22,9707,0.045299475909316,0.0135639897013817,0.0181714965065525,0.0724274553120795,12.5579303934192,96,4.5299475909316,84,-2.6
77003,2021-03-29,9707,0.047601714228543,0.0125611854299905,0.022479343368562,0.072724085088524,12.546188432676,93,4.7601714228543,80,-3.7
77003,2021-04-05,9707,0.0518047005136669,0.012956732343318,0.0258912358270308,0.077718165200303,12.5399708731737,92,5.18047005136669,76,-4.8
77003,2021-04-12,9707,0.0556084938256598,0.0143116251441359,0.026985243537388,0.0842317441139315,12.5344093439053,91,5.56084938256598,70,-5.5
77003,2021-04-19,9707,0.0567131532254934,0.015243448421003,0.0262262563834875,0.0872000500674994,12.5227377457591,88,5.67131532254934,66,-4.2
77003,2021-04-26,9707,0.0532323046872134,0.0147318393446826,0.0237686259978482,0.0826959833765785,12.4981651228301,84,5.32323046872134,61,-4.4
77003,2021-05-03,9707,0.0459720238472145,0.0133587215504023,0.0192545807464099,0.072689466948019,12.4539005192132,76,4.59720238472145,57,-4.6
77003,2021-05-10,9707,0.036816089647495,0.0125204401878886,0.0117752092717177,0.0618569700232722,12.383220447423,64,3.6816089647495,53,-3.5
77003,2021-05-17,9707,0.0276511390672451,0.0130947523177591,0.0014616344317269,0.0538406437027632,12.2887844460112,52,2.76511390672451,50,-2.7
77003,2021-05-24,9707,0.0203638090856556,0.014470997528098,-0.0085781859705404,0.0493058041418515,12.1921891017617,41,2.03638090856556,48,-2.2
77003,2021-05-31,9707,0.0168407366819166,0.0152566188788909,-0.0136725010758653,0.0473539744396984,12.1173111339931,35,1.68407366819166,47,-1.3
