ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2022-03-07,37294,0.0067167728976864,0.0060428730657316,-0.0053689732337769,0.0188025190291499,11.7760668957344,27,0.671677289768649,48.0,0.0,48
77003,2022-05-02,9707,0.124460687349187,0.0117558047702103,0.100949077808766,0.147972296889607,12.4048751722877,67,12.4460687349187,19.0,-0.1,19
77004,2021-03-22,37294,0.0472200741017996,0.0060525217895907,0.0351150305226181,0.059325117680981,12.4223087888886,121,4.72200741017996,86.0,-1.3,86
77002,2022-06-27,15613,0.201459325863991,0.0077815040777951,0.185896317708401,0.217022334019581,13.5792089628418,814,20.1459325863991,0.0,0.0,0
77002,2021-07-12,15613,0.0430211463280285,0.0065569867089987,0.0299071729100311,0.056135119746026,12.9904847367001,210,4.30211463280285,23.0,-1.6,23
77003,2021-05-24,9707,0.0327504461201038,0.0111660430090291,0.0104183601020455,0.0550825321381621,12.2698178478059,49,3.27504461201038,48.0,-2.2,48
77005,2021-02-01,28572,0.0353610116822039,0.0065664317087465,0.0222281482647109,0.0484938750996969,12.3052393568202,249,3.53610116822039,92.0,-2.9,92
77004,2022-03-14,37294,0.0227326057210698,0.006241817185567,0.0102489713499357,0.0352162400922038,11.7052647301501,23,2.27326057210698,48.0,0.0,48
77003,2022-05-09,9707,0.156415567161951,0.0118950569849248,0.132625453192102,0.180205681131801,12.4659267403861,78,15.6415567161951,19.0,0.0,19
77004,2021-03-29,37294,0.0490581141341616,0.0066324762724755,0.0357931615892105,0.0623230666791127,12.3617941168834,105,4.90581141341616,84.0,-2.4,84
77002,2021-07-19,15613,0.0621673839866486,0.0065570101827919,0.0490533636210646,0.0752814043522325,13.1418599952813,297,6.21673839866486,22.0,-1.2,22
77002,2022-07-04,15613,0.183479900305751,0.0106098920781994,0.162260116149352,0.204699684462149,13.7149543961889,1113,18.3479900305751,0.0,0.0,0
77003,2021-05-31,9707,0.0215240835082933,0.010066451230444,0.0013911810474052,0.0416569859691814,12.2250970749469,45,2.15240835082933,47.0,-1.3,47
77005,2021-02-08,28572,0.0284549532717901,0.0062040566436355,0.016046839984519,0.0408630665590611,12.2480594746586,218,2.84549532717901,85.0,-6.5,85
77004,2022-03-21,37294,0.0431951645470729,0.006929917639198,0.0293353292686768,0.0570549998254689,11.6598713090892,21,4.31951645470729,48.0,0.0,48
77003,2022-05-16,9707,0.19423643006599,0.0109430124885871,0.172350405088816,0.216122455043164,12.5421200275802,93,19.423643006599,19.0,0.0,19
77004,2021-04-05,37294,0.0505518897845776,0.00723006238609,0.0360917650123975,0.0650120145567577,12.3223718972741,96,5.05518897845776,81.0,-3.0,81
77002,2022-07-11,15613,0.156963524259547,0.0164370747054295,0.124089374848688,0.189837673670406,13.8348059162065,1466,15.6963524259547,0.0,0.0,0
77003,2021-06-07,9707,0.0118633158397898,0.009649844908854,-0.0074363739779182,0.0311630056574979,12.1947507728302,42,1.18633158397898,45.0,-1.7,45
77002,2021-07-26,15613,0.0796782247652227,0.0072234401498209,0.0652313444655809,0.0941251050648645,13.2666942717284,396,7.96782247652227,21.0,-1.1,21
77005,2021-02-15,28572,0.0217009325411408,0.0066024409734045,0.0084960505943316,0.03490581448795,12.2055430648877,198,2.17009325411408,82.0,-2.9,82
77004,2022-03-28,37294,0.0625286535260566,0.007352343781807,0.0478239659624425,0.0772333410896707,11.6229944828154,19,6.25286535260566,48.0,-0.1,48
77003,2022-05-23,9707,0.234193600405089,0.0103060553418625,0.213581489721364,0.254805711088813,12.6506442422443,119,23.4193600405089,19.0,0.0,19
77004,2021-04-12,37294,0.0508899310921028,0.0071663469633597,0.0365572371653834,0.0652226250188223,12.3093295645067,93,5.08899310921028,77.0,-3.3,77
77002,2021-08-02,15613,0.0928787240254064,0.0078202097647417,0.0772383044959229,0.10851914355489,13.3477884103788,478,9.28787240254064,20.0,-1.0,20
77003,2021-06-14,9707,0.0067148902091376,0.0104173511797703,-0.0141198121504029,0.0275495925686782,12.193971324811,42,0.671489020913765,44.0,-1.5,44
77002,2022-07-18,15613,,0.0239245301274739,0.0769067876330859,0.172604908142982,13.9440614940043,1886,,,,
77005,2021-02-22,28572,0.0158778436826318,0.0073105127237749,0.0012568182350819,0.0304988691301817,12.1715429986868,183,1.58778436826318,81.0,-1.8,81
77004,2022-04-04,37294,0.0761228311851541,0.007003398697821,0.062116033789512,0.0901296285807961,11.5877593554733,18,7.61228311851541,48.0,0.0,48
77003,2022-05-30,9707,0.272192667380473,0.0110036608627776,0.250185345654918,0.294199989106028,12.8062676864988,170,27.2192667380473,19.0,-0.4,19
77004,2021-04-19,37294,0.0497106513465675,0.006519040194506,0.0366725709575554,0.0627487317355796,12.3098146998219,93,4.97106513465675,75.0,-2.5,75
77002,2022-07-25,15613,,0.0321931172923891,0.025316286769088,0.154088755938644,14.0480191006923,2396,,,,
77003,2021-06-21,9707,0.0090255537108808,0.0115332352425069,-0.014040916774133,0.0320920241958946,12.239773747102,46,0.902555371088081,42.0,-1.3,42
77002,2021-08-09,15613,0.099319203464423,0.0076612838519371,0.0839966357605487,0.114641771168297,13.379014649105,513,9.9319203464423,19.0,-0.7,19
77005,2021-03-01,28572,0.0117624994693601,0.0075475812887993,-0.0033326631082386,0.0268576620469589,12.1399121472356,170,1.17624994693601,77.0,-3.6,77
77004,2022-04-11,37294,0.0846745658398895,0.0063204774434185,0.0720336109530525,0.0973155207267265,11.565781470424,17,8.46745658398895,48.0,0.0,48
77003,2022-06-06,9707,0.30413922019337,0.0123568974426048,0.27942542530816,0.328853015078579,12.9975738864851,264,30.413922019337,19.0,0.0,19
77004,2021-04-26,37294,0.0470184765305226,0.0060124323172955,0.0349936118959315,0.0590433411651137,12.3094630898957,93,4.70184765305226,72.0,-2.5,72
77002,2021-08-16,15613,0.0990087406861477,0.0069400425360205,0.0851286556141067,0.112888825758189,13.3698803985504,503,9.90087406861477,18.0,-1.0,18
77002,2021-08-23,15613,0.0934699118740267,0.0064569262472311,0.0805560593795644,0.106383764368489,13.3310760702094,460,9.34699118740267,17.0,-1.4,17
77002,2021-08-30,15613,0.084247440470715,0.0067561446500247,0.0707351511706655,0.0977597297707645,13.2732921032846,402,8.4247440470715,15.0,-1.5,15
77002,2021-09-06,15613,0.0728860499188679,0.007496532380029,0.0578929851588098,0.087879114678926,13.2059913876514,345,7.28860499188679,14.0,-1.1,14
77002,2021-09-13,15613,0.0609304276151152,0.0078661388436284,0.0451981499278583,0.0766627053023721,13.1347340592143,292,6.09304276151152,13.0,-1.1,13
77002,2021-09-20,15613,0.0496370369379493,0.0074220081240347,0.0347930206898799,0.0644810531860187,13.0643153060963,249,4.96370369379493,12.0,-1.3,12
77002,2021-09-27,15613,0.0392773836250922,0.0066908878566656,0.025895607911761,0.0526591593384235,12.9995303164207,214,3.92773836250922,11.0,-0.8,11
77002,2021-10-04,15613,0.0299127529948343,0.0064742216839728,0.0169643096268886,0.0428611963627801,12.9434646627659,188,2.99127529948343,10.0,-1.0,10
77002,2021-10-11,15613,0.021604430365466,0.0070199616127704,0.007564507139925,0.035644353591007,12.8880054667495,166,2.1604430365466,9.0,-1.0,9
77002,2021-10-18,15613,0.0144137010552776,0.0077169285402018,-0.0010201560251261,0.0298475581356813,12.820518490824,142,1.44137010552776,8.0,-0.7,8
77002,2021-10-25,15613,0.0084231651006055,0.0077852304319933,-0.007147295763381,0.0239936259645921,12.7283564261972,115,0.842316510060551,7.0,-1.1,7
77002,2021-11-01,15613,0.0044495730314232,0.0071415519578276,-0.009833530884232,0.0187326769470786,12.600847992563,86,0.444957303142326,6.0,-0.9,6
77002,2021-11-08,15613,0.004212053948732,0.0065175161800922,-0.0088229784114523,0.0172470863089165,12.4617112118305,62,0.421205394873208,5.0,-0.9,5
77002,2021-11-15,15613,0.0094851468943909,0.006606353529522,-0.0037275601646531,0.0226978539534351,12.3638683347135,50,0.948514689439096,5.0,-0.5,5
77002,2021-11-22,15613,0.0220433909102593,0.0073062365127062,0.0074309178848467,0.0366558639356719,12.361170873354,49,2.20433909102593,5.0,-0.2,5
77002,2021-11-29,15613,0.043661325038196,0.0078474518645923,0.0279664213090113,0.0593562287673807,12.5068717395756,69,4.3661325038196,4.0,-0.4,4
77002,2021-12-06,15613,0.0754678343916969,0.0075998235727519,0.0602681872461931,0.0906674815372007,12.805465435917,137,7.54678343916969,4.0,-0.3,4
77002,2021-12-13,15613,0.113655373279073,0.0068636285239399,0.0999281162311935,0.127382630326953,13.177306460349,323,11.3655373279073,4.0,-0.4,4
77002,2021-12-20,15613,0.152137763729899,0.0064520246244473,0.139233714481005,0.165041812978794,13.5344030985981,734,15.2137763729899,3.0,-0.2,3
77002,2021-12-27,15613,0.184816584262218,0.0068321534609093,0.171152277340399,0.198480891184036,13.7887638755687,1319,18.4816584262218,3.0,-0.2,3
77002,2022-01-03,15613,0.205593413394072,0.0075727179745633,0.190447977444945,0.220738849343198,13.8742054483998,1605,20.5593413394072,3.0,-0.3,3
77002,2022-01-10,15613,0.208378378176744,0.0078588641102626,0.192660649956218,0.224096106397269,13.8109856695682,1388,20.8378378176744,3.0,-0.1,3
77002,2022-01-17,15613,0.19041869974817,0.0073444130688096,0.175729873610551,0.20510752588579,13.6408077874614,938,19.041869974817,3.0,-0.2,3
77002,2022-01-24,15613,0.157348976803179,0.0066345477458196,0.14407988131154,0.170618072294818,13.4053750504667,545,15.7348976803179,2.0,-0.3,2
77002,2022-01-31,15613,0.116100652190197,0.0065136166094788,0.10307341897124,0.129127885409155,13.1446294035912,299,11.6100652190197,2.0,-0.4,2
77002,2022-02-07,15613,0.0736051687576538,0.0071225730363115,0.0593600226850307,0.0878503148302768,12.8842294047686,164,7.36051687576538,2.0,-0.1,2
77002,2022-02-14,15613,0.0367939693539764,0.0077838743985152,0.021226220556946,0.0523617181510068,12.6427901443745,94,3.67939693539764,1.0,-0.3,1
77002,2022-02-21,15613,0.0123367885796343,0.0077485128338314,-0.0031602370880286,0.0278338142472971,12.4388735600724,59,1.23367885796343,1.0,-0.4,1
77002,2022-02-28,15613,0.0015673915674642,0.0070601836740176,-0.012552975780571,0.0156877589154995,12.2906327656858,42,0.156739156746427,1.0,-0.4,1
77002,2022-03-07,15613,0.0008376652421608,0.0065066943798334,-0.012175723517506,0.0138510540018278,12.2065123555292,35,0.0837665242160898,0.0,-0.2,0
77002,2022-03-14,15613,0.0063087112156569,0.0067209084750747,-0.0071331057344924,0.0197505281658064,12.1850080528663,33,0.630871121565698,0.0,0.0,0
77002,2022-03-21,15613,0.0141416310998853,0.0074618241464284,-0.0007820171929714,0.0290652793927422,12.2241598957124,36,1.41416310998853,0.0,0.0,0
77002,2022-03-28,15613,0.0204975265067788,0.007916673648993,0.0046641792087928,0.0363308738047648,12.321961162691,45,2.04975265067788,0.0,-0.4,0
77002,2022-04-04,15613,0.0223695143200054,0.007540945250904,0.0072876238181973,0.0374514048218134,12.4677191945207,63,2.23695143200054,0.0,0.0,0
77002,2022-04-11,15613,0.0213238317973311,0.0068056063087229,0.0077126191798852,0.0349350444147769,12.6321041320156,92,2.13238317973311,0.0,0.0,0
77002,2022-04-18,15613,0.0204896449453203,0.0065767442234831,0.007336156498354,0.0336431333922866,12.7833838294923,130,2.04896449453203,0.0,0.0,0
77002,2022-04-25,15613,0.0229974745684558,0.0071491122278503,0.008699250112755,0.0372956990241566,12.8898259722212,166,2.29974745684558,0.0,0.0,0
77002,2022-05-02,15613,0.0319778414712206,0.0078839436963552,0.0162099540785102,0.047745728863931,12.9291194131258,182,3.19778414712206,0.0,0.0,0
77002,2022-05-09,15613,0.0505366911199117,0.0079553359928098,0.034626019134292,0.0664473631055315,12.9232521774897,180,5.05366911199117,0.0,0.0,0
77002,2022-05-16,15613,0.0791604345329398,0.0072686291229147,0.0646231762871103,0.0936976927787694,12.9071869626173,173,7.91604345329398,0.0,0.0,0
77002,2022-05-23,15613,0.1134280825971,0.0067737941584157,0.0998804942802689,0.126975670913932,12.9158879958236,177,11.34280825971,0.0,0.0,0
77002,2022-05-30,15613,0.148379168375338,0.0072010109070313,0.133977146561276,0.162781190189401,12.9813175470528,205,14.8379168375338,0.0,0.0,0
77002,2020-07-13,15613,0.159673083402212,0.0103926055429701,0.138887872316272,0.180458294488152,12.5814152555603,82,15.9673083402212,,,
77004,2022-04-18,37294,0.0906945058471534,0.0061079294966532,0.0784786468538469,0.10291036484046,11.5706815241241,17,9.06945058471534,48.0,0.0,48
77002,2020-07-20,15613,0.141967872128157,0.0076969452114154,0.126573981705326,0.157361762550988,12.499678421122,68,14.1967872128157,,,
77005,2021-03-08,28572,0.009744341033358,0.0070264762897954,-0.0043086115462329,0.023797293612949,12.1051205588404,157,0.974434103335803,75.0,-2.1,75
77004,2021-05-03,37294,0.0428284591362255,0.0062138929141736,0.0304006733078782,0.0552562449645727,12.2939123518583,90,4.28284591362255,70.0,-2.7,70
77003,2021-06-28,9707,0.0217026373275215,0.0117915360891332,-0.0018804348507449,0.0452857095057879,12.349173192145,59,2.17026373275215,41.0,-1.1,41
77003,2022-06-13,9707,0.325938848045005,0.0129263825026379,0.300086083039729,0.351791613050281,13.1971274080777,418,32.5938848045005,19.0,0.0,19
77004,2022-04-25,37294,0.0966948718078859,0.0066394969862831,0.0834158778353195,0.109973865780452,11.6160797657266,19,9.66948718078859,48.0,-0.2,48
77002,2020-07-27,15613,0.124839486304561,0.0067254534434794,0.111388579417602,0.13829039319152,12.4299552331494,58,12.4839486304561,,,
77003,2020-07-06,9707,0.222167990760747,0.0211488633695534,0.17987026402164,0.264465717499854,12.57583213308,100,22.2167990760747,,,
77005,2021-03-15,28572,0.0093736072712424,0.0063537582411162,-0.00333390921099,0.022081123753475,12.0689106275615,144,0.937360727124246,72.0,-2.3,72
77004,2021-05-10,37294,0.0371556516559336,0.0068929342975749,0.0233697830607837,0.0509415202510836,12.2528527757841,82,3.71556516559336,68.0,-2.1,68
77003,2021-07-05,9707,0.0449598552366847,0.0108982403659558,0.0231633745047732,0.0667563359685963,12.5363778830462,91,4.49598552366847,41.0,-0.8,41
77003,2022-06-20,9707,0.333786488171897,0.0120344628563695,0.309717562459158,0.357855413884636,13.3772618387494,633,33.3786488171897,19.0,0.0,19
77004,2022-05-02,37294,0.105187884323027,0.0073219469416157,0.0905439904397953,0.119831778206258,11.7123060218852,24,10.5187884323027,48.0,-0.1,48
77004,2022-05-09,37294,0.118672872901228,0.007388250130326,0.103896372640576,0.13344937316188,11.8564566727734,33,11.8672872901228,48.0,0.0,48
77004,2022-05-16,37294,0.138275079741963,0.0067504942736804,0.124774091194602,0.151776068289324,12.0422594163072,50,13.8275079741963,48.0,0.0,48
77004,2022-05-23,37294,0.162545550607872,0.0062909329812028,0.149963684645467,0.175127416570278,12.2634419354602,84,16.2545550607872,48.0,0.0,48
77004,2022-05-30,37294,0.189752346003686,0.006687696135077,0.176376953733532,0.203127738273841,12.5123325231493,148,18.9752346003686,47.0,-0.2,47
77004,2022-06-06,37294,0.218163526434137,0.007537553357714,0.203088419718709,0.233238633149565,12.7671626189552,267,21.8163526434137,47.0,0.0,47
77004,2022-06-13,37294,0.246047152403955,0.007923772045196,0.230199608313563,0.261894696494347,12.9979791788385,454,24.6047152403955,47.0,0.0,47
77004,2022-06-20,37294,0.271765610296328,0.007393691401512,0.256978227493304,0.286552993099352,13.1747273118032,683,27.1765610296328,47.0,0.0,47
77004,2022-06-27,37294,0.294930176409488,0.0072268095990998,0.280476557211289,0.309383795607688,13.2680791223173,846,29.4930176409488,47.0,-0.2,47
77004,2022-07-04,37294,0.316036650499135,0.0098535796100065,0.296329491279122,0.335743809719148,13.271743124625,853,31.6036650499135,47.0,0.0,47
77004,2022-07-11,37294,0.335599555571145,0.0152653790417311,0.305068797487683,0.366130313654608,13.2069190700528,735,33.5599555571145,47.0,0.0,47
77004,2022-07-18,37294,,0.0222191008641317,0.309695212903136,0.398571616359663,13.0964363108941,570,,,,
77004,2022-07-25,37294,,0.0298982724609079,0.312356205763959,0.43194929560759,12.9631241994421,419,,,,
77005,2020-07-06,28572,0.112908898314453,0.0135913632499952,0.0857261718144626,0.140091624814444,11.9096475947332,100,11.2908898314453,,,
77005,2020-07-13,28572,0.0923722539742899,0.0099974387350856,0.0723773765041186,0.112367131444461,11.8784925534412,93,9.23722539742899,,,
77005,2020-07-20,28572,0.072663713731001,0.0074042777704084,0.0578551581901841,0.0874722692718179,11.8163015714465,81,7.2663713731001,,,
77005,2020-07-27,28572,0.054611381681461,0.0064697258535264,0.041671929974408,0.0675508333885139,11.746584665176,69,5.4611381681461,,,
77005,2020-08-03,28572,0.039043361922544,0.0069001932727752,0.0252429753769935,0.0528437484680945,11.6655788724916,57,3.9043361922544,,,
77005,2020-08-10,28572,0.0267877585511246,0.0075176202539837,0.0117525180431572,0.0418229990590921,11.5722514687891,46,2.67877585511246,,,
77005,2020-08-17,28572,0.0186562588350046,0.0075004832213138,0.0036552923923769,0.0336572252776324,11.4818336012236,37,1.86562588350046,,,
77005,2020-08-24,28572,0.0146849864901168,0.0068380810391525,0.0010088244118116,0.0283611485684218,11.4155540145975,32,1.46849864901168,,,
77005,2020-08-31,28572,0.0138150196570282,0.0062266483817945,0.0013617228934389,0.0262683164206173,11.3946509168959,31,1.38150196570282,,,
77005,2020-09-07,28572,0.0149047301187627,0.0063136053544844,0.0022775194097937,0.0275319408277316,11.4385689696976,34,1.49047301187627,,,
77005,2020-09-14,28572,0.0168124896583443,0.0069908795323439,0.0028307305936565,0.0307942487230321,11.5392985238546,43,1.68124896583443,,,
77005,2020-09-21,28572,0.0183966700587969,0.0075283281785818,0.0033400137016332,0.0334533264159605,11.6673751954439,57,1.83966700587969,,,
77005,2020-09-28,28572,0.0186384593157447,0.0073191632493118,0.0040001328171209,0.0332767858143685,11.7927638851197,76,1.86384593157447,,,
77005,2020-10-05,28572,0.0176362522333825,0.0066163587384806,0.0044035347564212,0.0308689697103437,11.8854766686751,95,1.76362522333825,,,
77005,2020-10-12,28572,0.0160848004732979,0.0061950729306377,0.0036946546120224,0.0284749463345735,11.9291761977666,105,1.60848004732979,,,
77005,2020-10-19,28572,0.01468445045895,0.0065310298078754,0.0016223908431991,0.0277465100747009,11.9400054667003,107,1.468445045895,,,
77005,2020-10-26,28572,0.0141355486137978,0.0072449343971349,-0.0003543201804721,0.0286254174080676,11.9388341315384,107,1.41355486137978,,,
77005,2020-11-02,28572,0.0151381910784534,0.0075582868537213,2.16173710106699e-05,0.0302547647858962,11.946531848343,109,1.51381910784534,,,
77005,2020-11-09,28572,0.0181037414445226,0.0070957771417745,0.0039121871609734,0.0322952957280717,11.9796932695828,118,1.81037414445226,,,
77005,2020-11-16,28572,0.022598733554626,0.0064018793865852,0.0097949747814555,0.0354024923277963,12.0378130333531,134,2.2598733554626,,,
77005,2020-11-23,28572,0.0280359962981641,0.0062375570246096,0.0155608822489449,0.0405111103473833,12.116110774156,161,2.80359962981641,,,
77005,2020-11-30,28572,0.0338283585645375,0.0067914180412079,0.0202455224821216,0.0474111946469534,12.2098061264933,200,3.38283585645375,,,
77005,2020-12-07,28572,0.0393886492431467,0.0074463091180071,0.0244960310071323,0.054281267479161,12.3133528479985,253,3.93886492431467,,,
77005,2020-12-14,28572,0.0441371624227815,0.0074672220674566,0.0292027182878682,0.0590716065576947,12.4149847107451,320,4.41371624227815,100.0,,100
77005,2020-12-21,28572,0.0476891270832829,0.0068286943302641,0.0340317384227546,0.0613465157438112,12.4999128228195,389,4.76891270832829,100.0,0.0,100
77005,2020-12-28,28572,0.049868562259842,0.0062521076476414,0.0373643469645591,0.0623727775551249,12.5533282251689,440,4.9868562259842,100.0,0.0,100
77003,2020-07-13,9707,0.191119020764129,0.0155738848677572,0.159971251028615,0.222266790499644,12.5059695734251,85,19.1119020764129,,,
77004,2021-05-17,37294,0.0300151065819044,0.0073053185659857,0.0154044694499329,0.044625743713876,12.1889686358474,71,3.00151065819044,66.0,-1.6,66
77003,2022-06-27,9707,0.327708092682909,0.0118357869224141,0.304036518838081,0.351379666527737,13.5108249605035,861,32.7708092682909,19.0,-0.4,19
77002,2020-08-03,15613,0.108576338656653,0.0071729358643171,0.0942304669280186,0.122922210385287,12.3782525148753,51,10.8576338656653,,,
77003,2021-07-12,9707,0.0746350032513234,0.0098719515978469,0.0548911000556296,0.0943789064470172,12.7795186777052,160,7.46350032513234,40.0,-0.9,40
77003,2020-07-20,9707,0.16099265328799,0.0115744287834397,0.137843795721111,0.18414151085487,12.4300442734519,71,16.099265328799,,,
77004,2021-05-24,37294,0.0216901991991223,0.0069619992365088,0.0077662007261045,0.0356141976721401,12.1075570422623,58,2.16901991991223,65.0,-1.2,65
77003,2022-07-04,9707,0.310442921304872,0.0162570133272706,0.277928894650331,0.342956947959413,13.5885847818212,1030,31.0442921304872,19.0,0.0,19
77002,2020-08-10,15613,0.0934668419096621,0.0078147677611976,0.0778373063872669,0.109096377432057,12.3492137451321,48,9.34668419096621,,,
77003,2021-07-19,9707,0.106164964229962,0.0098186655214706,0.0865276331870207,0.125802295272903,13.0317016205787,286,10.6164964229962,39.0,-0.7,39
77003,2020-07-27,9707,0.132711490852807,0.0101631095705669,0.112385271711673,0.153037709993941,12.3572194096807,60,13.2711490852807,,,
77004,2021-05-31,37294,0.0137214927746142,0.0062744136368515,0.001172665500911,0.0262703200483174,12.0139151052429,47,1.37214927746143,64.0,-0.9,64
77003,2022-07-11,9707,0.284787668010048,0.0251791543559752,0.234429359298098,0.335145976721999,13.6234624562484,1116,28.4787668010048,19.0,0.0,19
77002,2020-08-17,15613,0.0797998627306001,0.0077969533563851,0.0642059560178299,0.0953937694433704,12.339519874329,47,7.97998627306001,,,
77003,2021-07-26,9707,0.134986621031125,0.010770222579321,0.113446175872483,0.156527066189767,13.2455295216661,467,13.4986621031125,38.0,-1.1,38
77003,2020-08-03,9707,0.107198135979059,0.0108549599552538,0.0854882160685511,0.128908055889566,12.2890452002125,52,10.7198135979059,,,
77004,2021-06-07,37294,0.008017436215093,0.0059966068892696,-0.0039757775634462,0.0200106499936324,11.9172079149103,38,0.801743621509307,63.0,-1.1,63
77003,2022-07-18,9707,,0.0365854826446387,0.180368061481423,0.326709992059978,13.6297520327488,1132,,,,
77002,2020-08-24,15613,0.0678857128962066,0.0071083685325696,0.0536689758310674,0.0821024499613459,12.3429694862171,47,6.78857128962066,,,
77002,2020-08-31,15613,0.0580649832911873,0.0064727678960075,0.0451194474991723,0.0710105190832023,12.3533571890993,48,5.80649832911873,,,
77002,2020-09-07,15613,0.0506805517139486,0.0065631619999698,0.0375542277140089,0.0638068757138884,12.364749902624,50,5.06805517139486,,,
77002,2020-09-14,15613,0.0460752959628972,0.0072672066619522,0.0315408826389928,0.0606097092868016,12.3751281072202,51,4.60752959628972,,,
77002,2020-09-21,15613,0.0445920938364395,0.0078258989358395,0.0289402959647605,0.0602438917081186,12.3854032364006,52,4.45920938364395,,,
77002,2020-09-28,15613,0.0464799221760845,0.0076084663852706,0.0312629894055433,0.0616968549466258,12.3965574422525,53,4.64799221760845,,,
77002,2020-10-05,15613,0.0511335807879475,0.0068778822578324,0.0373778162722826,0.0648893453036123,12.4095756047666,55,5.11335807879475,,,
77002,2020-10-12,15613,0.0574919159979313,0.006439944368161,0.0446120272616092,0.0703718047342534,12.4262843687119,57,5.74919159979313,,,
77002,2020-10-19,15613,0.0644894965737712,0.0067891805472562,0.0509111354792588,0.0780678576682836,12.4505701217083,61,6.44894965737712,,,
77002,2020-10-26,15613,0.0710608912832025,0.0075313035037542,0.055998284275694,0.0861234982907111,12.4866317353602,66,7.10608912832025,,,
77002,2020-11-02,15613,0.0761409678522769,0.0078570417816788,0.0604268842889192,0.0918550514156347,12.538668081272,74,7.61409678522769,,,
