ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77002,2021-04-26,15613,0.0256195067257292,0.0070320592839576,0.011555388157814,0.0396836252936445,12.4461371729233,60,2.56195067257292,65.0,-3.6,65,
77002,2021-05-03,15613,0.0246248791264478,0.0078129600868893,0.008998958952669,0.0402507993002266,12.4452581632007,60,2.46248791264478,60.0,-4.9,60,
77002,2021-05-10,15613,0.0211230392838375,0.0080801948541191,0.0049626495755991,0.0372834289920758,12.4389093633593,59,2.11230392838375,55.0,-5.5,55,
77002,2021-05-17,15613,0.0148900104631776,0.007496033263507,-0.0001020560638365,0.0298820769901917,12.4158564334191,56,1.48900104631776,51.0,-4.4,51,
77002,2021-05-24,15613,0.0075846230261873,0.0067722617143245,-0.0059599004024617,0.0211291464548364,12.3768899112699,51,0.758462302618733,46.0,-4.2,46,
77002,2021-05-31,15613,0.0011119665947969,0.0067483418172185,-0.0123847170396402,0.014608650229234,12.3417364750081,47,0.111196659479693,42.0,-4.0,42,
77002,2021-06-07,15613,-0.0026228692090633,0.0074530712021675,-0.0175290116133985,0.0122832731952719,12.3317872454363,46,0,37.0,-5.1,37,
77002,2021-06-14,15613,-0.0017147947634632,0.0080674448338764,-0.0178496844312161,0.0144200949042896,12.3684333433572,50,0,33.0,-4.7,33,
77003,2022-05-02,9707,0.136022332197367,0.009972835307996,0.116076661581374,0.155968002813359,12.400377299354,67,13.6022332197367,19.0,-0.1,19,
77003,2022-05-09,9707,0.173689894538562,0.0104179267898623,0.152854040958838,0.194525748118287,12.4778191909841,80,17.3689894538562,19.0,0.0,19,
77003,2022-05-16,9707,0.209968590390829,0.0119103985322781,0.186147793326273,0.233789387455386,12.5661602369063,98,20.9968590390829,19.0,0.0,19,
77003,2022-05-23,9707,0.241994751910605,0.0128443218647225,0.21630610818116,0.26768339564005,12.6733463089588,125,24.1994751910605,19.0,0.0,19,
77003,2022-05-30,9707,0.266983345188441,0.0121702210957724,0.242642902996896,0.291323787379986,12.8073233234018,170,26.6983345188441,19.0,-0.4,19,
77003,2022-06-06,9707,0.284202663571102,0.0115343852987355,0.261133892973632,0.307271434168573,12.973441380692,250,28.4202663571102,19.0,0.0,19,
77003,2022-06-13,9707,0.295120269654509,0.0152890113388048,0.2645422469769,0.325698292332119,13.1671543635531,390,29.5120269654509,19.0,0.0,19,
77003,2022-06-20,9707,0.301311591513476,0.023995155444313,0.25332128062485,0.349301902402102,13.3815635405924,639,30.1311591513476,19.0,0.0,19,
77003,2022-06-27,9707,,0.0354637867756482,0.233424483671519,0.375279630774112,13.6097701804172,1081,,,,,
77003,2022-07-04,9707,,0.0482115641351786,0.209393966586984,0.402240223127698,13.8448755516347,1858,,,,,
77004,2020-07-06,37294,0.193578453642258,0.013314569611767,0.166949314418725,0.220207592865792,12.3406097175576,100,19.3578453642258,,,,
77004,2020-07-13,37294,0.158091148072732,0.0097036983356758,0.13868375140138,0.177498544744084,12.3029954102546,92,15.8091148072732,,,,
77004,2020-07-20,37294,0.124217283262942,0.0071543786096296,0.109908526043683,0.138526040482201,12.2057481015144,73,12.4217283262942,,,,
77004,2020-07-27,37294,0.0935702999726245,0.0063403185434337,0.0808896628857571,0.106250937059492,12.1123125679298,59,9.35702999726245,,,,
77004,2020-08-03,37294,0.0677636389615159,0.00684602399828,0.0540715909649558,0.0814556869580759,12.0245946970787,48,6.77636389615159,,,,
77004,2020-08-10,37294,0.0484107409893524,0.0074164871839156,0.0335777666215212,0.0632437153571837,11.9445010869044,40,4.84107409893524,,,,
77004,2020-08-17,37294,0.0370327964127665,0.0072703348227486,0.0224921267672692,0.0515734660582639,11.8748303497951,34,3.70327964127666,,,,
77004,2020-08-24,37294,0.0332701021195065,0.006552085841595,0.0201659304363163,0.0463742738026966,11.8210158209354,30,3.32701021195065,,,,
77004,2020-08-31,37294,0.0350068763238362,0.0060512012101589,0.0229044739035183,0.0471092787441541,11.7889749296874,28,3.50068763238362,,,,
77004,2020-09-07,37294,0.0400600866961574,0.0063305901666162,0.027398906362925,0.0527212670293899,11.7846251054133,28,4.00600866961574,,,,
77004,2020-09-14,37294,0.0462467009068715,0.007053564016203,0.0321395728744653,0.0603538289392776,11.8138546871599,30,4.62467009068715,,,,
77004,2020-09-21,37294,0.051383760941678,0.0074048657852541,0.0365740293711697,0.0661934925121863,11.8766938353767,34,5.1383760941678,,,,
77004,2020-09-28,37294,0.053882533910401,0.0069551251829905,0.0399722835444199,0.0677927842763821,11.9602509088349,42,5.3882533910401,,,,
77004,2020-10-05,37294,0.0541849524452119,0.0062587973887982,0.0416673576676153,0.0667025472228084,12.0499086578944,51,5.41849524452119,,,,
77004,2020-10-12,37294,0.0531663559971772,0.0061192487938793,0.0409278584094186,0.0654048535849359,12.1310498329152,62,5.31663559971773,,,,
77004,2020-10-19,37294,0.0517020840173638,0.0067049190554895,0.0382922459063848,0.0651119221283429,12.1890806729478,71,5.17020840173638,,,,
77004,2020-10-26,37294,0.0506674759568382,0.0073350704353753,0.0359973350860875,0.065337616827589,12.2178094409133,75,5.06674759568382,,,,
77004,2020-11-02,37294,0.0509031294416394,0.0072631418016751,0.0363768458382892,0.0654294130449896,12.2318408825905,78,5.09031294416394,,,,
77004,2020-11-09,37294,0.0526838541193667,0.0065806785622298,0.039522496994907,0.0658452112438264,12.2489415875822,81,5.26838541193667,,,,
77004,2020-11-16,37294,0.0558241500325363,0.0060896651219045,0.0436448197887273,0.0680034802763454,12.2868781454912,88,5.58241500325363,,,,
77004,2020-11-23,37294,0.0601251529754192,0.0063697429509918,0.0473856670734356,0.0728646388774028,12.3632806749496,105,6.01251529754192,,,,
77004,2020-11-30,37294,0.0653879987422864,0.0070866752471621,0.0512146482479621,0.0795613492366108,12.4815209665573,138,6.53879987422864,,,,
77004,2020-12-07,37294,0.0714137108865998,0.0074127331371291,0.0565882446123415,0.086239177160858,12.6184157464728,190,7.14137108865998,,,,
77004,2020-12-14,37294,0.0778738291581792,0.0069388262565079,0.0639961766451633,0.091751481671195,12.7478836117586,255,7.78738291581792,100.0,,100,
77004,2020-12-21,37294,0.0840610244550146,0.0062488839837515,0.0715632564875115,0.0965587924225176,12.8438431594772,319,8.40610244550146,100.0,0.0,100,
77004,2020-12-28,37294,0.0891990377880778,0.0061407708167871,0.0769174961545034,0.101480579421652,12.8806271353338,347,8.91990377880778,100.0,0.0,100,
77004,2021-01-04,37294,0.0925116101683405,0.0067446590673956,0.0790222920335492,0.106000928303132,12.8522698159986,325,9.25116101683405,100.0,-0.2,100,
77004,2021-01-11,37294,0.0932224826067745,0.007355844410964,0.0785107937848465,0.107934171428702,12.7807019966723,275,9.32224826067745,98.0,-1.8,98,
77004,2021-01-18,37294,0.0906323090333396,0.0072423429282463,0.0761476231768468,0.105116994889832,12.6899700250596,224,9.06323090333396,98.0,-0.4,98,
77004,2021-01-25,37294,0.0850600828881413,0.0065483397718388,0.0719634033444636,0.098156762431819,12.6041202488651,183,8.50600828881413,97.0,-0.5,97,
77004,2021-02-01,37294,0.0775460342659633,0.0060867118797034,0.0653726105065566,0.0897194580253701,12.5471551338669,161,7.75460342659633,96.0,-1.2,96,
77004,2021-02-08,37294,0.0691456601199304,0.006403732557457,0.0563381950050164,0.0819531252348444,12.5315079678107,155,6.91456601199304,94.0,-2.0,94,
77004,2021-02-15,37294,0.0609144574031672,0.0071208220517319,0.0466728132997034,0.075156101506631,12.5425864900859,159,6.09144574031672,93.0,-1.2,93,
77004,2021-02-22,37294,0.053907114315424,0.0074073283091694,0.0390924576970852,0.0687217709337629,12.5619459801238,166,5.3907114315424,92.0,-0.8,92,
77004,2021-03-01,37294,0.0488626057021698,0.0069021860611458,0.0350582335798782,0.0626669778244615,12.5711417173559,170,4.88626057021698,90.0,-1.9,90,
77004,2021-03-08,37294,0.0457263995333258,0.0062244584400168,0.033277482653292,0.0581753164133596,12.5517478593916,163,4.57263995333258,89.0,-1.4,89,
77004,2021-03-15,37294,0.0443212728965421,0.0061588871954541,0.0320034985056338,0.0566390472874503,12.4949286783106,143,4.43212728965421,87.0,-1.1,87,
77004,2021-03-22,37294,0.0444700028794686,0.0067843977802214,0.0309012073190256,0.0580387984399116,12.4170130575872,119,4.44700028794686,86.0,-1.3,86,
77004,2021-03-29,37294,0.0459953665697554,0.007372439066119,0.0312504884375174,0.0607402447019934,12.3384075671636,99,4.59953665697554,84.0,-2.4,84,
77004,2021-04-05,37294,0.0486641794657626,0.0072146200294994,0.0342349394067637,0.0630934195247616,12.2795187769816,87,4.86641794657626,81.0,-3.0,81,
77002,2022-06-06,15613,0.174017680320429,0.0079743264480841,0.158069027424261,0.189966333216598,13.0843974388447,260,17.4017680320429,0.0,0.0,0,
77002,2022-06-13,15613,0.213041151116821,0.0107843301350808,0.191472490846659,0.234609811386983,13.2739461488952,403,21.3041151116821,0.0,0.0,0,
77002,2022-06-20,15613,0.255036370461762,0.0169897586059927,0.221056853249777,0.289015887673747,13.5110479400256,696,25.5036370461762,0.0,0.0,0,
77002,2022-06-27,15613,,0.0250722744051567,0.248868206695422,0.349157304316049,13.7798517852094,1292,,,,,
77002,2022-07-04,15613,,0.0340273591545504,0.275925005090125,0.412034441708326,14.0645066574198,2488,,,,,
77003,2020-07-06,9707,0.216616102164223,0.0206460714658631,0.175323959232496,0.257908245095949,12.57583213308,100,21.6616102164223,,,,
77003,2020-07-13,9707,0.186823171091156,0.0150657910009118,0.156691589089332,0.216954753092979,12.507982771632,86,18.6823171091156,,,,
77003,2020-07-20,9707,0.157839867723877,0.0111506214820587,0.135538624759759,0.180141110687994,12.4238391548006,70,15.7839867723877,,,,
77003,2020-07-27,9707,0.130475819768173,0.0099312286091024,0.110613362549969,0.150338276986378,12.3457989129817,59,13.0475819768173,,,,
77003,2020-08-03,9707,0.105540654929834,0.0107350618830761,0.0840705311636817,0.127010778695986,12.2769137336813,50,10.5540654929834,,,,
77003,2020-08-10,9707,0.0838440009146456,0.0116228339335235,0.0605983330475986,0.107089668781693,12.2202343646836,44,8.38440009146456,,,,
77003,2020-08-17,9707,0.0661747831240957,0.0113908291296931,0.0433931248647095,0.0889564413834818,12.1781334878232,40,6.61747831240957,,,,
77003,2020-08-24,9707,0.0528998276772712,0.0102574243636476,0.0323849789499759,0.0734146764045664,12.151123430146,38,5.28998276772712,,,,
77003,2020-08-31,9707,0.0439918716285805,0.0094368920452547,0.025118087538071,0.0628656557190901,12.1394010843217,37,4.39918716285805,,,,
77003,2020-09-07,9707,0.0394085600525963,0.009814837651648,0.0197788847493002,0.0590382353558924,12.1431633430204,37,3.94085600525963,,,,
77003,2020-09-14,9707,0.039107538023891,0.0108988535646363,0.0173098308946185,0.0609052451531636,12.1626019689166,39,3.9107538023891,,,,
77003,2020-09-21,9707,0.0430464104179975,0.0114299945708245,0.0201864212763486,0.0659063995596465,12.1963509740716,42,4.30464104179975,,,,
77003,2020-09-28,9707,0.0508613505873115,0.010733457020541,0.0293944365462295,0.0723282646283935,12.239380956312,46,5.08613505873115,,,,
77003,2020-10-05,9707,0.0610900931186331,0.0096575779853701,0.0417749371478928,0.0804052490893735,12.2861406009451,51,6.10900931186331,,,,
77003,2020-10-12,9707,0.0720359317979956,0.0094404968495573,0.053154938098881,0.0909169254971103,12.3310785932782,57,7.20359317979956,,,,
77003,2020-10-19,9707,0.0820021604114324,0.0103431734209742,0.061315813569484,0.102688507253381,12.3686552231924,62,8.20021604114324,,,,
77003,2020-10-26,9707,0.0892920727449766,0.0113154319262702,0.0666612088924363,0.111922936597517,12.3976617911974,66,8.92920727449766,,,,
77003,2020-11-02,9707,0.0923382510127069,0.0112045533485578,0.0699291443155914,0.114747357709823,12.4277750594023,71,9.23382510127069,,,,
77003,2020-11-09,9707,0.0916788040750645,0.0101516814615779,0.0713754411519087,0.11198216699822,12.4703627995779,78,9.16788040750645,,,,
77003,2020-11-16,9707,0.0895648396118585,0.0093947891474736,0.0707752613169113,0.108354417906806,12.5367927834953,91,8.95648396118585,,,,
77003,2020-11-23,9707,0.0882971990934008,0.0098278542454786,0.0686414906024436,0.107952907584358,12.6383502287919,115,8.82971990934008,,,,
77003,2020-11-30,9707,0.0901767239900032,0.0109338620975472,0.0683089997949088,0.112044448185098,12.7749469634303,158,9.01767239900032,,,,
77003,2020-12-07,9707,0.0975031626212403,0.0114353831728515,0.0746323962755374,0.120373928966943,12.923085968345,222,9.75031626212403,,,,
77003,2020-12-14,9707,0.111315177287088,0.0107031660531751,0.0899088451807376,0.132721509393438,13.0563422840598,302,11.1315177287088,100.0,,100,
77003,2020-12-21,9707,0.128961499972945,0.0096419849218244,0.109677530129296,0.148245469816594,13.1482909510982,374,12.8961499972945,100.0,0.0,100,
77003,2020-12-28,9707,0.147119531467517,0.0094818204148269,0.128155890637863,0.166083172297171,13.172838334677,395,14.7119531467517,100.0,0.0,100,
77003,2021-01-04,9707,0.162466672559509,0.0104150692198305,0.141636534119848,0.18329681099917,13.1238288220149,353,16.2466672559509,100.0,-0.1,100,
77003,2021-01-11,9707,0.171680324037627,0.0113517132726631,0.1489768974923,0.194383750582953,13.02644485269,282,17.1680324037627,99.0,-1.3,99,
77003,2021-01-18,9707,0.171687922430909,0.0111736466166636,0.149340629197582,0.194035215664236,12.9086494384397,215,17.1687922430909,98.0,-0.5,98,
77003,2021-01-25,9707,0.162727417985466,0.0101362425767277,0.14245493283201,0.182999903138921,12.7984055910014,167,16.2727417985466,98.0,-0.4,98,
77003,2021-02-01,9707,0.147381424799471,0.009524498224381,0.128332428350709,0.166430421248233,12.7236446223119,141,14.7381424799471,97.0,-1.1,97,
77003,2021-02-08,9707,0.128282187907983,0.0101403941693322,0.108001399569318,0.148562976246647,12.6998747427801,133,12.8282187907983,95.0,-1.7,95,
77003,2021-02-15,9707,0.108061952346058,0.0113257092523122,0.0854105338414339,0.130713370850683,12.7108115833691,136,10.8061952346058,94.0,-1.4,94,
77003,2021-02-22,9707,0.0893511583610606,0.0117770744491699,0.0657970094627208,0.1129053072594,12.7351204632016,144,8.93511583610606,93.0,-0.8,93,
77003,2021-03-01,9707,0.0740757105596081,0.0109366381376206,0.0522024342843669,0.0959489868348492,12.7514667014003,150,7.40757105596081,90.0,-2.4,90,
77003,2021-03-08,9707,0.0623907494440514,0.0097753174137349,0.0428401146165816,0.0819413842715212,12.7385290459729,145,6.23907494440514,88.0,-1.9,88,
77003,2021-03-15,9707,0.0541776225390854,0.0095555362743845,0.0350665499903162,0.0732886950878545,12.684594492416,128,5.41776225390854,87.0,-1.8,87,
77003,2021-03-22,9707,0.0493176773694046,0.0104688640931042,0.0283799491831962,0.070255405555613,12.6047922694374,107,4.93176773694046,84.0,-2.6,84,
77003,2021-03-29,9707,0.0476922614597038,0.0113812541411209,0.024929753177462,0.0704547697419456,12.5189236344072,88,4.76922614597038,80.0,-3.7,80,
77003,2021-04-05,9707,0.0490968923723371,0.0111527192118255,0.0267914539486861,0.0714023307959881,12.4467898446953,74,4.90968923723371,76.0,-4.8,76,
77003,2021-04-12,9707,0.0523902635927671,0.0100691431473795,0.032251977298008,0.0725285498875261,12.4081008362749,68,5.23902635927671,70.0,-5.5,70,
77003,2021-04-19,9707,0.0558544022095009,0.0093984855250981,0.0370574311593046,0.0746513732596972,12.4096204908349,68,5.58544022095009,66.0,-4.2,66,
77003,2021-04-26,9707,0.0577628968623131,0.0099378223408503,0.0378872521806124,0.0776385415440139,12.4317953930885,72,5.77628968623131,61.0,-4.4,61,
77003,2021-05-03,9707,0.0563893361909781,0.0110412876561363,0.0343067608787054,0.0784719115032508,12.451871162604,75,5.63893361909781,57.0,-4.6,57,
77003,2021-05-10,9707,0.0500153252454603,0.0114213934879609,0.0271725382695386,0.0728581122213821,12.4470934189495,74,5.00153252454603,53.0,-3.5,53,
77004,2022-03-28,37294,0.0412869067309108,0.0061945855734186,0.0288977355840735,0.0536760778777481,11.629101721319,19,4.12869067309108,48.0,-0.1,48,
77004,2022-04-04,37294,0.0582782695597478,0.0064843534336021,0.0453095626925436,0.0712469764269519,11.5678041127944,17,5.82782695597478,48.0,0.0,48,
77004,2022-04-11,37294,0.0761625337457713,0.0072410415744546,0.061680450596862,0.0906446168946806,11.5272786217806,15,7.61625337457713,48.0,0.0,48,
77004,2022-04-18,37294,0.0926291329802428,0.007587504568035,0.0774541238441726,0.107804142116313,11.5260561813069,15,9.26291329802427,48.0,0.0,48,
77004,2022-04-25,37294,0.105976940648849,0.0070695813721488,0.0918377779045509,0.120116103393146,11.5826642412094,17,10.5976940648849,48.0,-0.2,48,
77004,2022-05-02,37294,0.117360272464124,0.0064433367419116,0.104473598980301,0.130246945947947,11.7075415698626,23,11.7360272464124,48.0,-0.1,48,
77004,2022-05-09,37294,0.12876902023542,0.0066490716958925,0.115470876843635,0.142067163627205,11.8857603655707,35,12.876902023542,48.0,0.0,48,
77004,2022-05-16,37294,0.142193180271349,0.0075217012885776,0.127149777694194,0.157236582848504,12.0974333586071,57,14.2193180271349,48.0,0.0,48,
77004,2022-05-23,37294,0.159622748880524,0.0080641032519728,0.143494542376579,0.17575095538447,12.3226732792449,96,15.9622748880524,48.0,0.0,48,
77004,2022-05-30,37294,0.182989679834745,0.0076207593001513,0.167748161234442,0.198231198435047,12.54159314024,159,18.2989679834745,47.0,-0.2,47,
77004,2022-06-06,37294,0.21271029215851,0.0073012860153378,0.198107720127834,0.227312864189186,12.738988769368,250,21.271029215851,47.0,0.0,47,
77004,2022-06-13,37294,0.247577545091561,0.0098741228256299,0.227829299440301,0.26732579074282,12.9162321970178,376,24.7577545091561,47.0,0.0,47,
77004,2022-06-20,37294,0.286304778481575,0.0155558074680656,0.255193163545444,0.317416393417707,13.0783614735588,547,28.6304778481575,47.0,0.0,47,
77004,2022-06-27,37294,,0.0229561515544757,0.281693029067281,0.373517635285184,13.2304146493607,776,,,,,
77004,2022-07-04,37294,,0.0311554189750642,0.307881708073083,0.43250338397334,13.377429774793,1088,,,,,
77005,2020-07-06,28572,0.112279035651973,0.0138196822669355,0.0846396711181025,0.139918400185844,11.9096475947332,100,11.2279035651973,,,,
77005,2020-07-13,28572,0.0918819355651806,0.0100718259563356,0.0717382836525095,0.112025587477852,11.8867548831389,95,9.18819355651806,,,,
77005,2020-07-20,28572,0.072313127470059,0.0074257931037487,0.0574615412625615,0.0871647136775565,11.782562618221,75,7.2313127470059,,,,
77005,2020-07-27,28572,0.0544009033582797,0.0065808501736305,0.0412392030110186,0.0675626037055408,11.6871809593585,60,5.44009033582797,,,,
77005,2020-08-03,28572,0.0389735552215138,0.0071057404938145,0.0247620742338848,0.0531850362091429,11.6050152095794,50,3.89735552215138,,,,
77005,2020-08-10,28572,0.0268593750514326,0.0076978452482559,0.0114636845549207,0.0422550655479444,11.5404700123108,43,2.68593750514326,,,,
77005,2020-08-17,28572,0.0188410125377203,0.0075461483288072,0.0037487158801058,0.0339333091953348,11.4971318111172,39,1.88410125377203,,,,
77005,2020-08-24,28572,0.0147705164748538,0.0068006512532337,0.0011692139683864,0.0283718189813212,11.4761732082519,37,1.47705164748538,,,,
77005,2020-08-31,28572,0.0136310887966905,0.0062807646432511,0.0010695595101882,0.0261926180831928,11.4783238248893,37,1.36310887966905,,,,
77005,2020-09-07,28572,0.0143726581989396,0.0065707527329688,0.0012311527330018,0.0275141636648774,11.5043132822038,39,1.43726581989396,,,,
77005,2020-09-14,28572,0.0159451533773104,0.0073211539235386,0.0013028455302331,0.0305874612243876,11.5548552979746,44,1.59451533773104,,,,
77005,2020-09-21,28572,0.0172985393087837,0.0076857829704893,0.0019269733678049,0.0326701052497624,11.6274470283202,52,1.72985393087837,,,,
77005,2020-09-28,28572,0.0176728860193012,0.0072189806323702,0.0032349247545607,0.0321108472840416,11.7124845841617,64,1.76728860193012,,,,
77005,2020-10-05,28572,0.0172996492855355,0.0064962363642514,0.0043071765570327,0.0302921220140384,11.7994149164992,78,1.72996492855355,,,,
77005,2020-10-12,28572,0.0166218772610399,0.0063513937370535,0.0039190897869328,0.0293246647351471,11.8776849763327,93,1.66218772610399,,,,
77005,2020-10-19,28572,0.0160826180993675,0.0069592824758298,0.0021640531477078,0.0300011830510272,11.936758681561,106,1.60826180993675,,,,
77005,2020-10-26,28572,0.0161249199540713,0.0076133398058089,0.0008982403424534,0.0313515995656892,11.9721959026392,115,1.61249199540713,,,,
77005,2020-11-02,28572,0.0171729122566951,0.0075386824272667,0.0020955474021616,0.0322502771112286,11.9946543650551,122,1.71729122566951,,,,
77005,2020-11-09,28572,0.0193426235986047,0.0068303286912464,0.0056819662161117,0.0330032809810976,12.0170886421649,128,1.93426235986047,,,,
77005,2020-11-16,28572,0.0224994201649771,0.0063206877541414,0.0098580446566941,0.03514079567326,12.0524533073248,139,2.24994201649771,,,,
77005,2020-11-23,28572,0.0265013906160694,0.0066113908501377,0.0132786089157939,0.039724172316345,12.1136107976254,160,2.65013906160694,,,,
77005,2020-11-30,28572,0.0312066236121387,0.0073555212898647,0.0164955810324093,0.0459176661918681,12.2037746104574,197,3.12066236121387,,,,
77005,2020-12-07,28572,0.0364730946597996,0.0076939487848089,0.0210851970901817,0.0518609922294174,12.3081777796583,250,3.64730946597996,,,,
