ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2021-08-16,37294,0.116163785996059,0.0064066092304481,0.103350567535163,0.128977004456955,13.2222736210691,761,11.6163785996059,58,-0.5
77005,2021-10-04,28572,0.0339548200781811,0.0071886605069988,0.0195774990641835,0.0483321410921788,12.3026074283636,247,3.39548200781811,29,-0.2
77005,2020-10-19,28572,0.0218553868738574,0.0071830870134665,0.0074892128469243,0.0362215609007905,11.946506023166,109,2.18553868738574,,
77003,2020-08-31,9707,0.0430859477627376,0.0097153351327665,0.0236552774972044,0.0625166180282708,12.1303217220475,36,4.30859477627376,,
77002,2020-07-13,15613,0.154379143310215,0.0100581501600109,0.134262842990193,0.174495443630237,12.5811899330534,82,15.4379143310215,,
77003,2021-08-09,9707,0.154490239329894,0.0096539060229244,0.135182427284045,0.173798051375743,13.3552772070424,602,15.4490239329894,36,-0.5
77004,2021-08-23,37294,0.103323500926308,0.007168536163172,0.0889864285999634,0.117660573252652,13.144603951551,637,10.3323500926308,57,-0.6
77005,2021-10-11,28572,0.0263938519928175,0.0067310674155802,0.0129317171616571,0.039855986823978,12.2348804876954,211,2.63938519928175,29,-0.2
77005,2020-10-26,28572,0.0192287036468911,0.0067241272109238,0.0057804492250435,0.0326769580687388,11.9623009898769,113,1.92287036468911,,
77002,2021-06-28,15613,0.0122679914832887,0.0074487379262597,-0.0026294843692308,0.0271654673358083,12.6020249495657,86,1.22679914832887,27,-2.6
77004,2020-09-07,37294,0.0377411473152669,0.0071706744925808,0.0233997983301053,0.0520824963004285,11.757799964746,26,3.77411473152669,,
77003,2020-09-07,9707,0.0375462936016203,0.0108528179582356,0.015840657685149,0.0592519295180916,12.135117589044,36,3.75462936016203,,
77003,2021-08-16,9707,0.153614693147873,0.0096526406642403,0.134309411819392,0.172919974476354,13.307913499479,540,15.3614693147873,36,-0.8
77004,2021-08-30,37294,0.0928790044910742,0.0076543212886974,0.0775703619136793,0.108187647068469,13.0389593215794,499,9.28790044910741,56,-0.8
77002,2020-07-20,15613,0.139754402905404,0.0073408264761682,0.125072749953067,0.15443605585774,12.5015410316436,68,13.9754402905404,,
77005,2021-10-18,28572,0.0155193856422515,0.0060167226964321,0.0034859402493871,0.0275528310351158,12.1675347517395,181,1.55193856422515,29,-0.1
77005,2020-11-02,28572,0.0157206747678547,0.0060108398856061,0.0036989949966423,0.0277423545390671,11.9751830394505,116,1.57206747678547,,
77004,2020-09-14,37294,0.0420318376843073,0.0076405906425222,0.0267506563992628,0.0573130189693518,11.8077418087483,29,4.20318376843073,,
77003,2020-09-14,9707,0.0383882143327601,0.0115405964403966,0.015307021451967,0.0614694072135532,12.160885931665,38,3.83882143327601,,
77002,2021-07-05,15613,0.0267185753871376,0.0066571802485064,0.0134042148901247,0.0400329358841505,12.8155496243339,140,2.67185753871376,25,-1.8
77002,2020-07-27,15613,0.12513943731927,0.0068642355162695,0.111410966286731,0.138867908351809,12.4327390856468,58,12.513943731927,,
77005,2021-10-25,28572,0.004811310367729,0.0060205341513848,-0.0072297579350406,0.0168523786704988,12.084925214557,150,0.481131036772909,29,-0.2
77004,2021-09-06,37294,0.0878160480753935,0.007167948923488,0.0734801502284173,0.10215194592237,12.9210209098583,381,8.78160480753935,56,-0.6
77003,2021-08-23,9707,0.148229409367106,0.0108013647153503,0.126626679936406,0.169832138797807,13.2358746364405,457,14.8229409367106,35,-1.2
77005,2020-11-09,28572,0.0130005960701708,0.0060146304379671,0.0009713351942365,0.0250298569461051,12.0012428506824,123,1.30005960701708,,
77003,2020-09-21,9707,0.0459677172248248,0.0107789286287478,0.0244098599673293,0.0675255744823203,12.2012354080525,42,4.59677172248248,,
77002,2021-07-12,15613,0.0434374870975761,0.0066572801578307,0.0301229267819147,0.0567520474132375,13.0373341382366,234,4.34374870975761,23,-1.6
77004,2021-09-13,37294,0.0862001159751772,0.0064065014802373,0.0733871130147024,0.0990131189356519,12.8061452811291,292,8.62001159751772,55,-0.7
77005,2021-11-01,28572,-0.0022504844895033,0.0067379630842701,-0.0157264106580435,0.0112254416790369,11.9814562072809,118,-0.22504844895033,29,-0.2
77002,2020-08-03,15613,0.110539133961151,0.0076246068588408,0.0952899202434696,0.125788347678833,12.3802075727694,51,11.0539133961151,,
77004,2020-09-21,37294,0.0467542807924822,0.0071428299439732,0.0324686209045356,0.0610399406804288,11.8919546247432,36,4.67542807924822,,
77003,2021-08-30,9707,0.140304713823918,0.0115340948260054,0.117236524171907,0.163372903475929,13.1570864942117,381,14.0304713823918,33,-1.3
77005,2020-11-16,28572,0.012737763387262,0.0067309273778327,-0.0007240913684034,0.0261996181429275,12.052543567097,139,1.2737763387262,,
77003,2020-09-28,9707,0.0579538023172921,0.0096312937860845,0.038691214745123,0.0772163898894612,12.248030953765,47,5.79538023172921,,
77002,2020-08-10,15613,0.095958380240387,0.0079895213503102,0.0799793375397665,0.111937422941008,12.3489597004225,48,9.5958380240387,,
77005,2021-11-08,28572,-0.0021861095881995,0.007191869899269,-0.0165698493867377,0.0121976302103386,11.8850134390605,94,-0.218610958819954,29,-0.3
77002,2021-07-19,15613,0.0599824511531655,0.0074489187341407,0.0450846136848839,0.074880288621447,13.2248902329459,360,5.99824511531655,22,-1.2
77004,2021-09-20,37294,0.0848666257140566,0.0064076647642901,0.0720512961854762,0.0976819552426369,12.7096890001333,234,8.48666257140565,54,-0.6
77004,2020-09-28,37294,0.0512116570225936,0.0063875662735138,0.0384365244755658,0.0639867895696214,11.9895629782574,45,5.12116570225936,,
77003,2021-09-06,9707,0.13137246539792,0.010801295794931,0.109769873808058,0.152975056987782,13.0783894262834,318,13.137246539792,32,-0.9
77005,2020-11-23,28572,0.0166014725525509,0.0071861042211385,0.0022292641102739,0.030973680994828,12.1250381911342,164,1.66014725525509,,
77003,2020-10-05,9707,0.0713437178423427,0.009647350898098,0.0520490160461465,0.0906384196385388,12.2931375043608,52,7.13437178423427,,
77005,2021-11-15,28572,0.0074349266720553,0.0067312486702701,-0.0060275706684849,0.0208974240125957,11.8304469478085,83,0.743492667205536,28,-0.3
77002,2020-08-17,15613,0.0815632935196741,0.0073788186855311,0.0668056561486118,0.0963209308907364,12.3378531668891,47,8.15632935196741,,
77004,2021-09-27,37294,0.0806509948156628,0.0071700540041198,0.0663108868074232,0.0949911028239024,12.6456151028014,202,8.06509948156628,54,-0.6
77004,2020-10-05,37294,0.0548630566874285,0.00640192288974,0.0420592109079484,0.0676669024669087,12.0796914348176,55,5.48630566874285,,
77002,2021-07-26,15613,0.0739111920924669,0.0079538947513865,0.0580034025896938,0.0898189815952401,13.3401967836791,469,7.39111920924669,21,-1.1
77005,2020-11-30,28572,0.0255250560090603,0.0067290202693245,0.0120670154704113,0.0389830965477094,12.2106521899626,200,2.55250560090603,,
77003,2020-10-12,9707,0.0831347120321569,0.010801585572173,0.061531540887811,0.104737883176503,12.328730087239,57,8.31347120321569,,
77005,2021-11-22,28572,0.0248455249283509,0.0060193152694962,0.0128068943893584,0.0368841554673433,11.8526067714374,88,2.48455249283509,28,-0.4
77003,2021-09-13,9707,0.121210655141874,0.0096533268160406,0.101904001509793,0.140517308773955,13.0051266533927,269,12.1210655141874,31,-1.3
77004,2021-10-04,37294,0.0703886408036271,0.0076553019838749,0.0550780368358772,0.085699244771377,12.6085307191924,185,7.03886408036271,53,-0.4
77002,2021-08-02,15613,0.0833006912813315,0.0074487435736521,0.0684032041340273,0.0981981784286357,13.3834836373238,519,8.33006912813315,20,-1
77002,2020-08-24,15613,0.0681649109751424,0.0065864097958067,0.0549920913835289,0.0813377305667559,12.3409989235691,47,6.81649109751424,,
77003,2021-09-20,9707,0.109158807151828,0.0096543254670056,0.0898501562178164,0.128467458085839,12.9426413962765,233,10.9158807151828,30,-0.9
77005,2021-11-29,28572,0.0472291880769453,0.0060326082436309,0.0351639715896834,0.0592944045642073,11.9822385414835,118,4.72291880769453,27,-1
77005,2020-12-07,28572,0.037497992638213,0.0060143090155688,0.0254693746070753,0.0495266106693508,12.3013110307509,246,3.7497992638213,,
77003,2020-10-19,9707,0.0903240331189155,0.0115290809885882,0.067265871141739,0.113382195096092,12.3553532182836,60,9.03240331189155,,
77004,2021-10-11,37294,0.0523587818434458,0.0071680049002063,0.0380227720430332,0.0666947916438584,12.5788723707315,173,5.23587818434458,53,-0.4
77004,2020-10-12,37294,0.0571675700997741,0.0071677864769957,0.0428319971457827,0.0715031430537655,12.1421126142385,63,5.71675700997741,,
77005,2021-12-06,28572,0.0717694190140969,0.0067552753545327,0.0582588683050314,0.0852799697231625,12.1986523121695,195,7.17694190140969,24,-2.5
77005,2020-12-14,28572,0.0497737979310322,0.0060153903917381,0.037743017147556,0.0618045787145084,12.388943934237,302,4.97737979310322,100,
77003,2020-10-26,9707,0.0909472698056324,0.0107927295438354,0.0693618107179616,0.112532728893303,12.3826904883661,64,9.09472698056324,,
77002,2020-08-31,15613,0.0567354997362805,0.0066400667461868,0.0434553662439068,0.0700156332286542,12.3523853653429,48,5.67354997362805,,
77003,2021-09-27,9707,0.0945564455238306,0.0108029009948695,0.0729506435340916,0.116162247513569,12.8954418792569,209,9.45564455238305,29,-1
77004,2021-10-18,37294,0.0306158386680748,0.0064072895290546,0.0178012596099655,0.0434304177261842,12.5367518238367,157,3.06158386680748,53,-0.4
77004,2020-10-19,37294,0.0575842875724174,0.0076493666950887,0.0422855541822399,0.0728830209625949,12.1738873306892,68,5.75842875724174,,
77002,2021-08-09,15613,0.0883049573947685,0.0066572480036791,0.0749904613874102,0.101619453402127,13.3744126126381,508,8.83049573947685,19,-0.7
77005,2021-12-13,28572,0.095649720636064,0.0072030046435482,0.0812437113489675,0.11005572992316,12.4461163200756,344,9.5649720636064,23,-1.5
77005,2020-12-21,28572,0.0596059873785407,0.0067309733863368,0.0461440406058671,0.0730679341512143,12.4655622486289,360,5.96059873785407,100,0
77003,2020-11-02,9707,0.0871933726786557,0.009647319682812,0.0678987333130316,0.10648801204428,12.4208904692198,70,8.71933726786557,,
77002,2020-09-07,15613,0.0482473269325768,0.007451592855525,0.0333441412215268,0.0631505126436269,12.3660011394631,50,4.82473269325769,,
77003,2021-10-04,9707,0.0767430943539308,0.0115342798700084,0.0536745346139141,0.0998116540939475,12.8568956968757,191,7.67430943539308,29,-0.7
77004,2021-10-25,37294,0.0106580326523355,0.0064113483990809,-0.0021646641458263,0.0234807294504974,12.4622832990573,132,1.06580326523355,52,-0.5
77004,2020-10-26,37294,0.0559048970198738,0.0071606141822244,0.0415836686554249,0.0702261253843226,12.1908022217957,71,5.59048970198738,,
77004,2020-11-02,37294,0.0532514767635725,0.006401024844091,0.0404494270753904,0.0660535264517545,12.2095800805353,74,5.32514767635725,,
77004,2020-11-09,37294,0.051078702726671,0.006405061454664,0.0382685798173429,0.0638888256359992,12.2469436998852,81,5.1078702726671,,
77004,2020-11-16,37294,0.050841250832327,0.0071678557721114,0.0365055392881042,0.0651769623765498,12.3149188465211,94,5.0841250832327,,
77004,2020-11-23,37294,0.0539937970036979,0.0076525797604233,0.0386886374828513,0.0692989565245446,12.4067431819116,116,5.39937970036979,,
77004,2020-11-30,37294,0.0613979692291612,0.0071658248664187,0.0470663194963237,0.0757296189619987,12.5109573412233,148,6.13979692291612,,
77004,2020-12-07,37294,0.071543203757973,0.0064047191675967,0.0587337654227794,0.0843526420931665,12.6161019596232,189,7.1543203757973,,
77004,2020-12-14,37294,0.0823258889046093,0.0064058707397325,0.0695141474251442,0.0951376303840744,12.7108182465765,235,8.23258889046093,100,
77004,2020-12-21,37294,0.091642412983546,0.0071679047671908,0.0773066034491643,0.105978222517928,12.786097989241,279,9.1642412983546,100,0
77004,2020-12-28,37294,0.0973891643092593,0.0076535387310014,0.0820820868472564,0.112696241771262,12.8353045022902,312,9.73891643092593,100,0
77004,2021-01-04,37294,0.0980482951784662,0.0071673239327721,0.0837136473129219,0.11238294304401,12.8519058647635,325,9.80482951784662,100,-0.2
77004,2021-01-11,37294,0.0944450138168484,0.0064057661523783,0.0816334815120918,0.107256546121605,12.8293701557006,308,9.44450138168484,98,-1.8
77004,2021-01-18,37294,0.0879902924323289,0.0064060959418369,0.075178100548655,0.100802484316003,12.7657123683395,266,8.79902924323289,98,-0.4
77004,2021-01-25,37294,0.0800951032328307,0.0071679204914621,0.0657592622499063,0.0944309442157551,12.6771351527125,217,8.00951032328307,97,-0.5
77004,2021-02-01,37294,0.0721704184262765,0.0076538160583596,0.0568627863095572,0.0874780505429957,12.5843880730501,175,7.21704184262765,96,-1.2
77004,2021-02-08,37294,0.065376894790608,0.0071677538398427,0.0510413871109224,0.0797124024702935,12.5082206935832,147,6.5376894790608,94,-2
77004,2021-02-15,37294,0.0598739273838415,0.0064060654806678,0.0470617964225059,0.0726860583451771,12.469282027364,134,5.98739273838415,93,-1.2
77004,2021-02-22,37294,0.0555705958340119,0.0064061605421209,0.0427582747497701,0.0683829169182538,12.4744849920894,136,5.55705958340119,92,-0.8
77004,2021-03-01,37294,0.0523759797691545,0.0071679258574188,0.0380401280543168,0.0667118314839922,12.5031761988422,145,5.23759797691545,90,-1.9
77004,2021-03-08,37294,0.050199158817304,0.0076538961746773,0.0348913664679493,0.0655069511666587,12.5314073976966,155,5.0199158817304,89,-1.4
77004,2021-03-15,37294,0.0489333009453984,0.0071678770713311,0.034597546802736,0.0632690550880607,12.5352303387272,157,4.89333009453984,87,-1.1
77004,2021-03-22,37294,0.0484079274759868,0.0064061515941318,0.0355956242877232,0.0612202306642504,12.4933753156075,142,4.84079274759868,86,-1.3
77004,2021-03-29,37294,0.0484366480705212,0.0064061808922735,0.0356242862859741,0.0612490098550683,12.4142220184251,118,4.84366480705212,84,-2.4
77004,2021-04-05,37294,0.0488330723904538,0.0071679300918065,0.0344972122068408,0.0631689325740668,12.3245948349174,96,4.88330723904538,81,-3
77004,2021-04-12,37294,0.0494108100972364,0.0076539208793334,0.0341029683385696,0.0647186518559032,12.2515962472536,81,4.94108100972363,77,-3.3
77004,2021-04-19,37294,0.0498706775719766,0.0071679124811571,0.0355348526096623,0.0642065025342909,12.2223082235768,76,4.98706775719766,75,-2.5
77004,2021-04-26,37294,0.0494623180744037,0.0064061776596359,0.0366499627551319,0.0622746733936756,12.2480937644011,81,4.94623180744037,72,-2.5
77004,2021-05-03,37294,0.0473225815839027,0.0064061932513129,0.0345101950812768,0.0601349680865286,12.2965659102501,90,4.73225815839027,70,-2.7
77004,2021-05-10,37294,0.0425883180798585,0.0071679406977545,0.0282524366843494,0.0569241994753676,12.3277867354923,97,4.25883180798585,68,-2.1
77004,2021-05-17,37294,0.0343963775416559,0.0076539340280714,0.019088509485513,0.0497042455977988,12.3018183144965,91,3.43963775416559,66,-1.6
77004,2021-05-24,37294,0.0226313467670149,0.0071679229740577,0.0082955008188993,0.0369671927151304,12.1849352018796,70,2.26313467670149,65,-1.2
77004,2021-05-31,37294,0.0101687598269952,0.0064061899973934,-0.0026436201677918,0.0229811398217822,12.0058965974886,46,1.01687598269952,64,-0.9
77004,2021-06-07,37294,0.0006318876109917,0.0064062195833985,-0.0121805515558053,0.0134443267777889,11.8295866543694,31,0.0631887610991763,63,-1.1
77004,2021-06-14,37294,-0.0023559989916004,0.0071679765165935,-0.0166919520247876,0.0119799540415867,11.7213286325774,24,-0.235599899160045,62,-0.9
77004,2021-06-21,37294,0.0048283709086133,0.0076539589788074,-0.0104795470490015,0.0201362888662282,11.7463706765527,25,0.482837090861331,61,-0.8
77004,2021-06-28,37294,0.0242622893398976,0.0071679271915865,0.0099264349567244,0.0385981437230707,11.936210986814,39,2.42622893398976,61,-0.6
77004,2021-07-05,37294,0.0518391328859944,0.0064062105278716,0.0390267118302511,0.0646515539417378,12.2354995806523,79,5.18391328859944,60,-0.5
77004,2021-07-12,37294,0.0819062992695156,0.006406306670704,0.0690936859281075,0.0947189126109238,12.5751082836043,172,8.19062992695156,60,-0.5
77004,2021-07-19,37294,0.108811186213073,0.0071681011831727,0.0944749838467274,0.123147388579418,12.8859089212065,351,10.8811186213073,59,-0.4
77004,2021-07-26,37294,0.126901191439278,0.0076540400577778,0.111593111323722,0.142209271554833,13.1045881549198,581,12.6901191439278,59,-0.4
77004,2021-08-02,37294,0.132168449409859,0.0071679326260772,0.117832584157705,0.146504314662014,13.2211129996971,759,13.2168449409859,59,-0.3
77004,2021-08-09,37294,0.127184041543015,0.0064062757287351,0.114371490085544,0.139996593000485,13.254058526006,819,12.7184041543015,58,-0.4
77005,2020-12-28,28572,0.0642480764717617,0.0071870047360936,0.0498740669995744,0.0786220859439489,12.5232573326951,411,6.42480764717617,100,0
77003,2020-11-09,9707,0.0822896327951672,0.0096536069518936,0.0629824188913798,0.101596846698955,12.4801017325782,80,8.22896327951672,,
77002,2020-09-14,15613,0.0436726596935199,0.0079399184418032,0.0277928228099134,0.0595524965771263,12.3773854231646,51,4.36726596935199,,
77005,2021-12-20,28572,0.11626022213979,0.006731851856258,0.102796518427274,0.129723925852306,12.6682253228534,574,11.626022213979,22,-0.7
77004,2021-11-01,37294,-0.002016414828951,0.0071753481912339,-0.016367111211419,0.0123342815535169,12.3483515911172,102,-0.201641482895103,52,-0.3
77003,2021-10-11,9707,0.0558356824378904,0.010800208600589,0.0342352652367124,0.0774360996390683,12.8124184053085,172,5.58356824378904,28,-0.7
77005,2021-01-04,28572,0.0618323499392231,0.0067304279576318,0.0483714940239593,0.0752932058544868,12.554123874372,441,6.18323499392231,99,-0.5
77003,2020-11-16,9707,0.0794633412123486,0.0108038183461662,0.0578557045200162,0.101070977904681,12.5670636822348,98,7.94633412123486,,
77002,2020-09-21,15613,0.0436018093231535,0.0074226574688074,0.0287564943855387,0.0584471242607683,12.3872535178968,52,4.36018093231535,,
77005,2021-12-27,28572,0.131817557924959,0.0060285200725842,0.119760517779791,0.143874598070127,12.8085842702092,792,13.1817557924959,22,-0.5
77004,2021-11-08,37294,-0.0019092824009637,0.0076587197091924,-0.0172267218193485,0.0134081570174211,12.2303825951058,78,-0.190928240096374,52,-0.2
77002,2021-08-16,15613,0.0895972559350769,0.006657594570656,0.0762820667937647,0.102912445076389,13.3327984611238,462,8.95972559350769,18,-1
77003,2021-10-18,9707,0.0350607573703229,0.0096539171278407,0.0157529231146415,0.0543685916260044,12.7472527866641,148,3.50607573703229,27,-0.5
77005,2021-01-11,28572,0.0540061694594727,0.0060152921796774,0.0419755851001179,0.0660367538188276,12.5502565615962,437,5.40061694594727,96,-3.1
77003,2020-11-23,9707,0.0819417889873814,0.01153346539296,0.0588748582014613,0.105008719773301,12.6743858559019,125,8.19417889873814,,
77005,2022-01-03,28572,0.14074498869194,0.0060748203459189,0.128595348000103,0.152894629383778,12.8297749609533,832,14.074498869194,21,-0.3
77002,2020-09-28,15613,0.0470972638237435,0.0066378055867904,0.0338216526501625,0.0603728749973244,12.3973975956096,54,4.70972638237435,,
77002,2021-08-23,15613,0.0878508524045557,0.0074493707549177,0.0729521108947203,0.102749593914391,13.2784232367171,407,8.78508524045557,17,-1.4
77005,2021-01-18,28572,0.0432956659485635,0.0060156018662792,0.031264462216005,0.0553268696811219,12.5073555994535,396,4.32956659485635,96,-0.8
77005,2022-01-10,28572,0.141465775141104,0.006815203095879,0.127835368949346,0.155096181332862,12.7527182595134,697,14.1465775141104,21,-0.4
77003,2020-11-30,9707,0.0919000035702293,0.0107978551109503,0.0703042933483287,0.11349571379213,12.7910090530854,164,9.19000035702293,,
77003,2021-10-25,9707,0.0184222714455553,0.0096598012895517,-0.0008973311335481,0.0377418740246588,12.6466524559932,118,1.84222714455553,27,-0.7
77004,2021-11-15,37294,0.0147693729678093,0.0071681979207817,0.0004329771262458,0.0291057688093727,12.1526494417553,65,1.47693729678093,51,-0.2
77005,2022-01-17,28572,0.132403177972819,0.0072409112269851,0.117921355518849,0.146885000426789,12.6095091110815,501,13.2403177972819,21,-0.4
77005,2021-01-25,28572,0.0322269703225481,0.0067309881521094,0.0187649940183293,0.045688946626767,12.4355432616268,336,3.22269703225481,95,-1
77003,2020-12-07,9707,0.107303957981983,0.0096523201957166,0.0879993175905498,0.126608598373416,12.9058740232215,214,10.7303957981983,,
77002,2021-08-30,15613,0.0837390123055041,0.0079541869998094,0.0678306383058853,0.0996473863051228,13.2252194550268,360,8.37390123055041,15,-1.5
77004,2021-11-22,37294,0.0449763809356424,0.0064100503952412,0.0321562801451599,0.057796481726125,12.159425261798,66,4.49763809356424,51,-0.3
77002,2020-10-05,15613,0.052839555372111,0.006652724637852,0.0395341060964069,0.066145004647815,12.409609828253,55,5.2839555372111,,
77005,2022-01-24,28572,0.113004932035854,0.0067335803386253,0.0995377713586032,0.126472092713105,12.4322424608495,333,11.3004932035854,21,-0.1
77005,2021-02-01,28572,0.0233262134974795,0.0071872651585082,0.008951683180463,0.0377007438144959,12.3485473389482,275,2.33262134974795,92,-2.9
77003,2020-12-14,9707,0.125067361636516,0.0096611979851267,0.105744965666262,0.144389757606769,13.0079696824452,270,12.5067361636516,100,
77002,2021-09-06,15613,0.0778113845677586,0.0074487605095303,0.062913863548698,0.0927089055868192,13.1745854946913,321,7.78113845677586,14,-1.1
77004,2021-11-29,37294,0.0839602928175008,0.0064242062635238,0.0711118802904531,0.0968087053445485,12.2902980281064,89,8.39602928175008,51,-0.2
77002,2020-10-12,15613,0.0595092161450771,0.0074485916990337,0.0446120327470097,0.0744063995431445,12.4257273074241,57,5.95092161450771,,
77003,2021-11-01,9707,0.0099241769579145,0.0108108412820006,-0.0116975056060868,0.0315458595219158,12.5094828732106,86,0.992417695791452,26,-0.4
77005,2022-01-31,28572,0.086816668772576,0.0060631899064752,0.0746902889596254,0.0989430485855266,12.2514799105865,220,8.6816668772576,20,-0.2
77005,2021-02-08,28572,0.0184692921189056,0.0067308316590125,0.0050076288008804,0.0319309554369307,12.2600956222501,224,1.84692921189056,85,-6.5
77003,2020-12-21,9707,0.1421039239477,0.0108146893522779,0.120474545243144,0.163733302652256,13.0873297325947,325,14.21039239477,100,0
77002,2021-09-13,15613,0.0701231518313071,0.0066574825992227,0.0568081866328615,0.0834381170297527,13.1263029379363,287,7.01231518313071,13,-1.1
77002,2021-09-20,15613,0.060605880163675,0.0066586914560947,0.0472884972514856,0.0739232630758644,13.0801533669874,258,6.0605880163675,12,-1.3
77002,2021-09-27,15613,0.0491911356323876,0.0074509480588064,0.0342892395147747,0.0640930317500005,13.0354645166584,233,4.91911356323876,11,-0.8
77002,2021-10-04,15613,0.0358104843049704,0.0079552061147037,0.0199000720755629,0.051720896534378,12.9860729624147,208,3.58104843049704,10,-1
77002,2021-10-11,15613,0.0208530502965268,0.0074488186791925,0.0059554129381416,0.035750687654912,12.9221578553419,179,2.08530502965268,9,-1
77002,2021-10-18,15613,0.0065381899124712,0.0066583015206426,-0.0067784131288141,0.0198547929537565,12.8338313502469,146,0.65381899124712,8,-0.7
77002,2021-10-25,15613,-0.0044571824942039,0.0066625194009718,-0.0177822212961476,0.0088678563077396,12.7112228368864,110,-0.445718249420397,7,-1.1
77002,2021-11-01,15613,-0.0094561525705063,0.007456449651009,-0.0243690518725244,0.0054567467315117,12.5581624915463,78,-0.94561525705063,6,-0.9
77002,2021-11-08,15613,-0.0057818059634434,0.0079587577328373,-0.0216993214291181,0.0101357095022313,12.4169310169858,56,-0.578180596344342,5,-0.9
77002,2021-11-15,15613,0.0083406024357063,0.0074490192615425,-0.0065574360873787,0.0232386409587915,12.3365137587153,47,0.834060243570636,5,-0.5
77002,2021-11-22,15613,0.0310771407585812,0.0066611705465303,0.0177547996655206,0.0443994818516418,12.3658960622449,50,3.10771407585812,5,-0.2
77002,2021-11-29,15613,0.0596917078925488,0.0066758809851462,0.0463399459222563,0.0730434698628414,12.5465965422515,76,5.96917078925488,4,-0.4
77002,2021-12-06,15613,0.0914482027249766,0.0074756079737756,0.0764969867774253,0.106399418672528,12.8477806725798,151,9.14482027249766,4,-0.3
77002,2021-12-13,15613,0.123610524143232,0.0079710798039226,0.107668364535387,0.139552683751077,13.197930285312,338,12.3610524143232,4,-0.4
77002,2021-12-20,15613,0.153379472607903,0.0074496867668246,0.138480099074253,0.168278846141552,13.5250699942258,719,15.3379472607903,3,-0.2
77002,2021-12-27,15613,0.177703454872454,0.0066713568817646,0.164360741108925,0.191046168635984,13.7572256443551,1226,17.7703454872454,3,-0.2
77002,2022-01-03,15613,0.193467779263573,0.0067225942739305,0.180022590715712,0.206912967811434,13.8415740176266,1489,19.3467779263573,3,-0.3
77002,2022-01-10,15613,0.197557754107943,0.0075419259663884,0.182473902175167,0.21264160604072,13.7938840574105,1334,19.7557754107943,3,-0.1
77002,2022-01-17,15613,0.186858687732252,0.008013028465158,0.170832630801936,0.202884744662568,13.6452930484489,948,18.6858687732252,3,-0.2
77002,2022-01-24,15613,0.159955451731234,0.0074515995617721,0.14505225260769,0.174858650854779,13.4269382754837,573,15.9955451731234,2,-0.3
77002,2022-01-31,15613,0.122231170771822,0.0067097236504133,0.108811723470995,0.135650618072648,13.1696609874204,317,12.2231170771822,2,-0.4
77002,2022-02-07,15613,0.0807685327889951,0.0068876084820601,0.0669933158248749,0.0945437497531153,12.9005617729411,171,8.07685327889951,2,-0.1
