ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-12-27,15613,0.175704296,0.006397322,0.162909652,0.18849894,13.69249689,1057,17.57042959,3,-0.2
77002,2022-01-03,15613,0.196684326,0.007013773,0.18265678,0.210711872,13.8572206,1544,19.6684326,3,-0.3
77002,2022-01-10,15613,0.204440302,0.007678495,0.189083312,0.219797292,13.85091446,1522,20.44403018,3,-0.1
77002,2022-01-17,15613,0.19431442,0.007647012,0.179020396,0.209608444,13.70239291,1081,19.431442,3,-0.2
77002,2022-01-24,15613,0.166343381,0.0069593,0.15242478,0.180261982,13.46055567,619,16.63433809,2,-0.3
77002,2022-01-31,15613,0.127077844,0.006547527,0.11398279,0.140172899,13.17430249,320,12.70778444,2,-0.4
77002,2022-02-07,15613,0.083548285,0.007021689,0.069504906,0.097591663,12.88964713,166,8.354828474,2,-0.1
77002,2022-02-14,15613,0.042785176,0.007894254,0.026996669,0.058573684,12.63110533,92,4.278517624,1,-0.3
77002,2022-02-21,15613,0.011818993,0.008242221,-0.004665448,0.028303434,12.41348823,56,1.181899311,1,-0.4
77002,2022-02-28,15613,-0.002881708,0.00766313,-0.018207969,0.012444552,12.2515596,38,-0.288170829,1,-0.4
77002,2022-03-07,15613,-0.000910415,0.007545272,-0.016000958,0.014180129,12.15952549,31,-0.091041452,0,-0.2
77002,2022-03-14,15613,0.014440693,0.010310784,-0.006180874,0.03506226,12.13674282,29,1.444069311,0,0
77002,2022-03-21,15613,0.039826661,0.015883055,0.008060551,0.071592772,12.16650025,31,3.982666113,0,0
77002,2022-03-28,15613,,0.02301072,0.025881096,0.117923976,12.23128441,37,,,
77002,2022-04-04,15613,,0.030873232,0.045576901,0.169069828,12.31358193,44,,,
77003,2020-07-06,9707,0.215927596,0.019566905,0.176793786,0.255061405,12.57583213,100,21.59275956,,
77003,2020-07-13,9707,0.18463742,0.014453809,0.155729802,0.213545039,12.50606659,85,18.46374205,,
77003,2020-07-20,9707,0.154351319,0.010758761,0.132833798,0.175868841,12.42908686,71,15.43513194,,
77003,2020-07-27,9707,0.126073367,0.009403411,0.107266544,0.14488019,12.35568862,60,12.60733666,,
77003,2020-08-03,9707,0.100807636,0.009998806,0.080810023,0.120805249,12.28766263,52,10.08076363,,
77003,2020-08-10,9707,0.079558203,0.010903967,0.057750269,0.101366136,12.22696733,45,7.955820252,,
77003,2020-08-17,9707,0.063320405,0.01093781,0.041444784,0.085196025,12.17700359,40,6.332040475,,
77003,2020-08-24,9707,0.052477386,0.010010339,0.032456709,0.072498063,12.14189431,37,5.247738564,,
77005,2020-12-21,28572,0.048609813,0.006022784,0.036564245,0.060655381,12.49202676,382,4.860981306,100,0
77005,2020-12-28,28572,0.050346692,0.00545501,0.039436673,0.061256711,12.55238615,439,5.034669188,100,0
77005,2021-01-04,28572,0.050442765,0.005392268,0.03965823,0.0612273,12.57086934,458,5.044276485,99,-0.5
77005,2021-01-11,28572,0.048883893,0.00590551,0.037072874,0.060694913,12.54013588,427,4.888389348,96,-3.1
77005,2021-01-18,28572,0.045655939,0.006435227,0.032785486,0.058526393,12.47390437,367,4.565593928,96,-0.8
77005,2021-01-25,28572,0.040766597,0.006390841,0.027984916,0.053548278,12.38976445,302,4.076659664,95,-1
77005,2021-02-01,28572,0.034604182,0.005825714,0.022952754,0.04625561,12.30530578,249,3.460418224,92,-2.9
77005,2021-02-08,28572,0.027880313,0.005362285,0.017155743,0.038604883,12.23717976,213,2.788031262,85,-6.5
77005,2021-02-15,28572,0.021316877,0.005509628,0.010297622,0.032336132,12.18899762,190,2.131687686,82,-2.9
77005,2021-02-22,28572,0.015635764,0.006101791,0.003432181,0.027839347,12.15482024,176,1.5635764,81,-1.8
77005,2021-03-01,28572,0.011558863,0.006501112,-0.001443361,0.024561088,12.12848944,166,1.155886313,77,-3.6
77005,2021-03-08,28572,0.009652077,0.006245268,-0.00283846,0.022142613,12.10385155,156,0.965207657,75,-2.1
77005,2021-03-15,28572,0.009570399,0.005638049,-0.0017057,0.020846498,12.07734129,147,0.957039871,72,-2.3
77005,2021-03-22,28572,0.010639114,0.005334649,-3.02e-05,0.021308412,12.05231487,139,1.063911436,68,-4.1
77005,2021-03-29,28572,0.012183054,0.005673925,0.000835204,0.023530903,12.03327291,133,1.218305357,64,-3.9
77005,2021-04-05,28572,0.013527046,0.006278107,0.000970833,0.02608326,12.02471603,130,1.352704638,60,-4.9
77005,2021-04-12,28572,0.013997204,0.006493566,0.001010072,0.026984336,12.02879855,132,1.399720423,56,-3.8
77005,2021-04-19,28572,0.013240036,0.00606342,0.001113197,0.025366876,12.03639504,134,1.324003643,53,-3.1
77005,2021-04-26,28572,0.011642465,0.005481912,0.000678642,0.022606289,12.03499485,133,1.164246508,48,-4.5
77005,2021-05-03,28572,0.00969568,0.00537636,-0.001057039,0.0204484,12.01208666,127,0.969568042,45,-3.6
77005,2021-05-10,28572,0.007890873,0.005865849,-0.003840825,0.01962257,11.95640491,111,0.789087268,43,-2
77005,2021-05-17,28572,0.006719232,0.006414604,-0.006109976,0.01954844,11.87542074,92,0.671923208,42,-1.1
77005,2021-05-24,28572,0.006663596,0.00641453,-0.006165465,0.019492656,11.79107784,76,0.666359558,41,-0.8
77005,2021-05-31,28572,0.008014675,0.005865718,-0.003716761,0.01974611,11.72569502,65,0.801467451,40,-0.6
77005,2021-06-07,28572,0.010871055,0.005376393,0.000118268,0.021623841,11.70151023,62,1.087105461,38,-2.2
77005,2021-06-14,28572,0.015322968,0.005482245,0.004358478,0.026287459,11.7317762,66,1.532296831,36,-1.4
77005,2021-06-21,28572,0.021460648,0.006063893,0.009332861,0.033588435,11.81271032,80,2.146064807,36,-0.8
77005,2021-06-28,28572,0.029374326,0.0064939,0.016386527,0.042362125,11.93862985,107,2.937432633,35,-0.8
77005,2021-07-05,28572,0.039029048,0.006278147,0.026472754,0.051585343,12.10385204,156,3.902904844,34,-0.5
77005,2021-07-12,28572,0.0495009,0.005673941,0.038153017,0.060848783,12.29979032,246,4.950090025,34,-0.5
77005,2021-07-19,28572,0.059481289,0.00533527,0.048810749,0.07015183,12.50624292,395,5.948128939,34,-0.4
77005,2021-07-26,28572,0.067660085,0.005639484,0.056381117,0.078939053,12.70010422,617,6.7660085,33,-0.4
77005,2021-08-02,28572,0.072727156,0.006246886,0.060233385,0.085220928,12.85826863,888,7.272715619,33,-0.4
77005,2021-08-09,28572,0.073373306,0.006502053,0.0603692,0.086377411,12.95950705,1122,7.337330557,32,-0.3
77005,2021-08-16,28572,0.068966098,0.006101847,0.056762404,0.081169792,13.00062062,1233,6.89660979,32,-0.4
77005,2021-08-23,28572,0.060742828,0.005510201,0.049722426,0.071763231,12.98846783,1199,6.074282846,32,-0.4
77005,2021-08-30,28572,0.050260971,0.005365452,0.039530068,0.060991874,12.93001646,1048,5.026097105,31,-0.4
77005,2021-09-06,28572,0.039077999,0.005831244,0.027415511,0.050740488,12.83230074,837,3.907799945,31,-0.4
77005,2021-09-13,28572,0.028751387,0.006396051,0.015959286,0.041543489,12.70524389,625,2.875138746,30,-0.4
77005,2021-09-20,28572,0.020808515,0.006437413,0.007933689,0.033683341,12.5627087,450,2.080851501,30,-0.5
77005,2021-09-27,28572,0.015829639,0.005905512,0.004018615,0.027640662,12.4188408,323,1.582963856,30,-0.3
77005,2021-10-04,28572,0.013279962,0.005396523,0.002486917,0.024073008,12.28778585,239,1.327996209,29,-0.2
77005,2021-10-11,28572,0.012560729,0.005469284,0.001622161,0.023499297,12.18061891,187,1.256072912,29,-0.2
77005,2021-10-18,28572,0.013073183,0.006042889,0.000987406,0.02515896,12.09613271,154,1.307318315,29,-0.1
77005,2021-10-25,28572,0.014218568,0.006497381,0.001223805,0.02721333,12.03004942,132,1.421856773,29,-0.2
77005,2021-11-01,28572,0.015521198,0.006312747,0.002895703,0.028146692,11.97809121,117,1.552119767,29,-0.2
77005,2021-11-08,28572,0.017576564,0.005712204,0.006152156,0.029000972,11.93721697,107,1.757656412,29,-0.3
77005,2021-11-15,28572,0.0215317,0.005360416,0.010810868,0.032252532,11.91712152,102,2.153170006,28,-0.3
77005,2021-11-22,28572,0.028538197,0.005657985,0.017222226,0.039854167,11.93499871,106,2.853819664,28,-0.4
77005,2021-11-29,28572,0.039747645,0.006274303,0.027199038,0.052296252,12.00813873,125,3.974764505,27,-1
77004,2020-10-26,37294,0.048616695,0.006797714,0.035021268,0.062212123,12.19584619,72,4.861669506,,
77004,2020-11-02,37294,0.048078687,0.007199929,0.033678829,0.062478546,12.2201752,76,4.807868718,,
77004,2020-11-09,37294,0.050413599,0.00687117,0.036671259,0.06415594,12.25864656,83,5.041359927,,
77004,2020-11-16,37294,0.055224907,0.006199281,0.042826344,0.06762347,12.31496872,94,5.522490688,,
77004,2020-11-23,37294,0.061693764,0.005907739,0.049878286,0.073509242,12.3890677,112,6.169376384,,
77004,2020-11-30,37294,0.069001238,0.006323255,0.056354728,0.081647748,12.48084736,138,6.9001238,,
77004,2020-12-07,37294,0.076328397,0.006985666,0.062357066,0.090299729,12.58990059,178,7.632839718,,
77004,2020-12-14,37294,0.082857882,0.00717716,0.068503561,0.097212202,12.70627351,232,8.285788178,100,
77004,2020-12-21,37294,0.087962614,0.006668938,0.074624738,0.101300491,12.80890955,294,8.796261441,100,0
77004,2020-12-28,37294,0.091385074,0.00604025,0.079304573,0.103465575,12.87612769,343,9.138507403,100,0
77004,2021-01-04,37294,0.092910199,0.005970777,0.080968645,0.104851753,12.88625637,351,9.291019927,100,-0.2
77004,2021-01-11,37294,0.092322929,0.006539082,0.079244764,0.105401093,12.82945286,308,9.232292876,98,-1.8
77004,2021-01-18,37294,0.089408201,0.00712563,0.075156941,0.103659461,12.73081321,246,8.940820112,98,-0.4
77004,2021-01-25,37294,0.083989378,0.007076482,0.069836414,0.098142342,12.62185292,191,8.398937831,97,-0.5
77004,2021-02-01,37294,0.076559674,0.006450726,0.063658223,0.089461126,12.53408754,156,7.655967448,96,-1.2
77004,2021-02-08,37294,0.068181275,0.005937578,0.056306119,0.08005643,12.49672258,143,6.818127491,94,-2
77004,2021-02-15,37294,0.059934443,0.006100728,0.047732987,0.072135899,12.50687814,147,5.993444335,93,-1.2
77004,2021-02-22,37294,0.052899444,0.006756422,0.039386599,0.066412288,12.53818428,158,5.289944356,92,-0.8
77004,2021-03-01,37294,0.048156539,0.007198584,0.033759371,0.062553707,12.56373273,167,4.815653927,90,-1.9
77004,2021-03-08,37294,0.046541592,0.006915292,0.032711009,0.060372176,12.55663763,164,4.65415922,89,-1.4
77004,2021-03-15,37294,0.047463242,0.006242928,0.034977386,0.059949097,12.50297157,145,4.746324153,87,-1.1
77004,2021-03-22,37294,0.049813533,0.005906977,0.03799958,0.061627487,12.42348262,121,4.981353319,86,-1.3
77004,2021-03-29,37294,0.052483801,0.006282652,0.039918497,0.065049104,12.34465751,101,5.248380057,84,-2.4
77004,2021-04-05,37294,0.054365377,0.006951653,0.04046207,0.068268684,12.29298297,90,5.436537705,81,-3
77004,2021-04-12,37294,0.054351492,0.007190228,0.039971035,0.068731949,12.28749838,88,5.435149218,77,-3.3
77004,2021-04-19,37294,0.051809484,0.006713934,0.038381616,0.065237352,12.31143345,94,5.180948403,75,-2.5
77004,2021-04-26,37294,0.047202316,0.006070039,0.035062239,0.059342394,12.33726799,99,4.720231615,72,-2.5
77004,2021-05-03,37294,0.041147243,0.005953163,0.029240917,0.053053568,12.33747978,99,4.114724276,70,-2.7
77004,2021-05-10,37294,0.034261518,0.006495166,0.021271186,0.047251851,12.28649465,88,3.426151812,68,-2.1
77004,2021-05-17,37294,0.027162396,0.007102795,0.012956807,0.041367986,12.18804485,70,2.716239644,66,-1.6
77004,2021-05-24,37294,0.020476529,0.007102713,0.006271102,0.034681956,12.06850368,53,2.047652923,65,-1.2
77004,2021-05-31,37294,0.015046705,0.006495021,0.002056663,0.028036748,11.95483155,41,1.504670518,64,-0.9
77004,2021-06-07,37294,0.01193185,0.0059532,2.55e-05,0.023838249,11.87393735,34,1.193185012,63,-1.1
77004,2021-06-14,37294,0.012200287,0.006070408,5.95e-05,0.024341103,11.84699099,32,1.220028718,62,-0.9
77004,2021-06-21,37294,0.016920339,0.006714458,0.003491423,0.030349256,11.88427337,35,1.692033947,61,-0.8
77004,2021-06-28,37294,0.02716033,0.007190598,0.012779135,0.041541525,11.99484944,45,2.716033012,61,-0.6
77004,2021-07-05,37294,0.043632221,0.006951699,0.029728824,0.057535618,12.18778411,70,4.36322205,60,-0.5
77004,2021-07-12,37294,0.064517431,0.00628267,0.05195209,0.077082771,12.46112522,132,6.451743054,60,-0.5
77004,2021-07-19,37294,0.086902342,0.005907665,0.075087013,0.098717672,12.76885216,268,8.690234232,59,-0.4
77004,2021-07-26,37294,0.107868958,0.006244516,0.095379927,0.12035799,13.0539272,517,10.78689585,59,-0.4
77004,2021-08-02,37294,0.124499282,0.006917083,0.110665116,0.138333447,13.25931263,829,12.44992815,59,-0.3
77004,2021-08-09,37294,0.133876955,0.007199626,0.119477703,0.148276206,13.33434433,986,13.38769547,58,-0.4
77004,2021-08-16,37294,0.134275049,0.006756484,0.120762082,0.147788017,13.28952588,889,13.42750493,58,-0.5
77004,2021-08-23,37294,0.12725274,0.006101363,0.115050013,0.139455466,13.16944392,674,12.72527398,57,-0.6
77004,2021-08-30,37294,0.114931923,0.005941084,0.103049755,0.126814091,13.01905388,477,11.4931923,56,-0.8
77004,2021-09-06,37294,0.099434496,0.006456849,0.086520798,0.112348194,12.88279777,348,9.943449596,56,-0.6
77004,2021-09-13,37294,0.082882355,0.007082251,0.068717853,0.097046858,12.78271319,277,8.288235549,55,-0.7
77004,2021-09-20,37294,0.067369002,0.007128051,0.0531129,0.081625104,12.71023521,234,6.736900213,54,-0.6
77004,2021-09-27,37294,0.054094235,0.006539084,0.041016067,0.067172404,12.65459562,206,5.409423543,54,-0.6
77004,2021-10-04,37294,0.043205697,0.005975489,0.031254719,0.055156674,12.60502626,184,4.320569698,53,-0.4
77004,2021-10-11,37294,0.034790676,0.006056056,0.022678563,0.046902788,12.55249618,163,3.47906756,53,-0.4
77004,2021-10-18,37294,0.02893646,0.0066912,0.01555406,0.04231886,12.49492343,143,2.893646013,53,-0.4
77004,2021-10-25,37294,0.025730339,0.007194453,0.011341433,0.040119245,12.4319633,123,2.573033939,52,-0.5
77004,2021-11-01,37294,0.025343944,0.00699001,0.011363923,0.039323965,12.36327107,105,2.534394361,52,-0.3
77004,2021-11-08,37294,0.028682986,0.006325038,0.01603291,0.041333061,12.29024656,89,2.868298556,52,-0.2
77004,2021-11-15,37294,0.037031152,0.005935508,0.025160136,0.048902169,12.23225636,78,3.703115242,51,-0.2
77004,2021-11-22,37294,0.051675255,0.006265002,0.03914525,0.06420526,12.21924712,76,5.167525513,51,-0.3
77004,2021-11-29,37294,0.073902105,0.006947442,0.060007221,0.087796989,12.28130148,87,7.390210463,51,-0.2
77004,2021-12-06,37294,0.104998185,0.007246454,0.090505278,0.119491092,12.44773376,128,10.49981849,50,-0.5
77004,2021-12-13,37294,0.144644866,0.006801785,0.131041297,0.158248435,12.70964587,234,14.46448657,50,-0.4
77004,2021-12-20,37294,0.187196787,0.006156021,0.174884745,0.19950883,13.00304828,460,18.71967873,50,-0.2
77004,2021-12-27,37294,0.225905054,0.006056231,0.213792592,0.238017515,13.25966503,830,22.59050536,50,-0.2
77004,2022-01-03,37294,0.254020768,0.006639814,0.24074114,0.267300396,13.41122033,1177,25.40207684,49,-0.2
77004,2022-01-10,37294,0.264795036,0.007269094,0.250256847,0.279333224,13.40886171,1170,26.47950356,49,-0.2
77004,2022-01-17,37294,0.251622433,0.00723929,0.237143853,0.266101012,13.27681818,863,25.16224326,49,-0.2
77004,2022-01-24,37294,0.214396359,0.006588246,0.201219868,0.22757285,13.05650378,520,21.43963588,49,-0.2
77004,2022-01-31,37294,0.162027794,0.006198427,0.149630939,0.174424648,12.7893326,281,16.20277938,49,-0.2
77004,2022-02-07,37294,0.104091947,0.006647308,0.090797331,0.117386563,12.51466352,149,10.40919469,48,-0.1
77004,2022-02-14,37294,0.050164027,0.007473349,0.035217329,0.065110726,12.25774582,83,5.016402745,48,-0.1
77004,2022-02-21,37294,0.009819245,0.007802763,-0.005786282,0.025424771,12.03790375,50,0.981924457,48,-0.1
77004,2022-02-28,37294,-0.008134788,0.007254549,-0.022643885,0.00637431,11.87444118,34,-0.813478757,48,-0.1
77004,2022-03-07,37294,-0.003171371,0.007142974,-0.017457319,0.011114578,11.7859406,28,-0.317137054,48,0
77004,2022-03-14,37294,0.020183676,0.009761035,0.000661606,0.039705746,11.77298955,27,2.01836764,48,0
77004,2022-03-21,37294,0.057332446,0.015036205,0.027260035,0.087404856,11.81736421,30,5.733244576,48,0
77004,2022-03-28,37294,,0.021783838,0.060109354,0.147244706,11.89995599,36,,,
77004,2022-04-04,37294,,0.029227138,0.096165246,0.213073798,12.00165634,46,,,
77005,2020-07-06,28572,0.112554194,0.011689093,0.089176009,0.13593238,11.90964759,100,11.25541944,,
77005,2020-07-13,28572,0.09172967,0.008625324,0.074479022,0.108980318,11.87864302,93,9.172966976,,
77005,2020-07-20,28572,0.071754077,0.006398814,0.058956449,0.084551705,11.81137919,80,7.17540773,,
77005,2020-07-27,28572,0.053476349,0.005565687,0.042344975,0.064607724,11.73909758,68,5.347634929,,
77005,2020-08-03,28572,0.037745418,0.005908894,0.02592763,0.049563206,11.65928931,56,3.774541796,,
77005,2020-08-10,28572,0.025410216,0.006447002,0.012516212,0.038304219,11.5712344,46,2.541021553,,
77005,2020-08-17,28572,0.017309203,0.006469828,0.004369547,0.030248858,11.48732024,38,1.730920259,,
77005,2020-08-24,28572,0.013546903,0.005925589,0.001695726,0.02539808,11.42576477,33,1.354690273,,
77005,2020-08-31,28572,0.01302494,0.005378037,0.002268866,0.023781015,11.40481247,31,1.302494025,,
77005,2020-09-07,28572,0.014533437,0.00539453,0.003744378,0.025322497,11.44195801,34,1.453343732,,
77005,2020-09-14,28572,0.016862516,0.005947786,0.004966943,0.028758089,11.53399305,42,1.68625161,,
77005,2020-09-21,28572,0.018802299,0.006448545,0.005905208,0.031699389,11.65488198,56,1.880229878,,
77005,2020-09-28,28572,0.019224852,0.006348079,0.006528693,0.03192101,11.77741318,74,1.922485172,,
77005,2020-10-05,28572,0.018114716,0.005767117,0.006580482,0.02964895,11.87437504,92,1.811471593,,
77005,2020-10-12,28572,0.016258175,0.005339991,0.005578192,0.026938157,11.92627823,104,1.625817456,,
77005,2020-10-19,28572,0.014459211,0.005537299,0.003384612,0.02553381,11.94452254,108,1.445921072,,
77005,2020-10-26,28572,0.013521808,0.006139082,0.001243643,0.025799972,11.94823003,109,1.352180753,,
77005,2020-11-02,28572,0.014249948,0.006502327,0.001245294,0.027254602,11.95652276,111,1.424994809,,
77005,2020-11-09,28572,0.017237513,0.006205422,0.00482667,0.029648356,11.98662956,119,1.723751287,,
77005,2020-11-16,28572,0.022064225,0.005598632,0.01086696,0.033261489,12.04096939,135,2.206422472,,
77005,2020-11-23,28572,0.028004208,0.005335337,0.017333534,0.038674883,12.11498924,160,2.800420827,,
77005,2020-11-30,28572,0.034331526,0.005710594,0.022910338,0.045752714,12.20409536,197,3.433152593,,
77005,2020-12-07,28572,0.04032024,0.006308823,0.027702593,0.052937887,12.30355218,248,4.032024011,,
77005,2020-12-14,28572,0.045246267,0.006481764,0.032282739,0.058209795,12.40425796,312,4.524626685,100,
77003,2021-08-16,9707,0.168840112,0.010157809,0.148524493,0.18915573,13.35478667,601,16.88401115,36,-0.8
77003,2021-08-23,9707,0.163002185,0.009173964,0.144654257,0.181350113,13.27742304,503,16.3002185,35,-1.2
77003,2021-08-30,9707,0.150151553,0.008931038,0.132289477,0.168013629,13.17903083,401,15.01515531,33,-1.3
77003,2021-09-06,9707,0.132680914,0.009704213,0.113272488,0.152089339,13.08693922,324,13.26809137,32,-0.9
77003,2021-09-13,9707,0.112982965,0.010643967,0.091695032,0.134270898,13.01398104,274,11.2982965,31,-1.3
77003,2021-09-20,9707,0.09342469,0.010713474,0.071997741,0.114851638,12.95348255,239,9.342468977,30,-0.9
77003,2021-09-27,9707,0.075563759,0.00982862,0.055906519,0.095220998,12.8973931,210,7.556375861,29,-1
77003,2021-10-04,9707,0.060005035,0.008981256,0.042042522,0.077967548,12.83766205,183,6.000503481,29,-0.7
77003,2021-10-11,9707,0.047298728,0.009101773,0.029095183,0.065502273,12.76814871,156,4.729872779,28,-0.7
77003,2021-10-18,9707,0.037995047,0.010056121,0.017882804,0.05810729,12.69035221,130,3.799504699,27,-0.5
77003,2021-10-25,9707,0.032644202,0.010812601,0.011019,0.054269403,12.60768162,108,3.264420184,27,-0.7
77003,2021-11-01,9707,0.031822142,0.010505504,0.010811135,0.052833149,12.52354601,89,3.182214194,26,-0.4
77003,2021-11-08,9707,0.036328852,0.009506115,0.017316621,0.055341082,12.44309209,74,3.632885171,26,-0.6
77003,2021-11-15,9707,0.04707967,0.008920546,0.029238578,0.064920761,12.38735024,65,4.707966967,25,-0.7
77003,2021-11-22,9707,0.064990888,0.00941561,0.046159668,0.083822107,12.38594078,65,6.499088769,25,-0.2
77003,2021-11-29,9707,0.090978798,0.010441234,0.070096329,0.111861267,12.46857246,78,9.097879764,24,-0.4
77003,2021-12-06,9707,0.12595937,0.01089067,0.104178029,0.14774071,12.66376998,122,12.59593696,24,-0.4
77003,2021-12-13,9707,0.169269035,0.01022241,0.148824214,0.189713856,12.95734466,241,16.92690354,23,-0.6
77003,2021-12-20,9707,0.215002374,0.009251878,0.196498619,0.233506129,13.28065088,507,21.50023736,23,-0.2
77003,2021-12-27,9707,0.25616801,0.009101855,0.237964299,0.274371721,13.56143607,967,25.61680101,23,-0.2
77003,2022-01-03,9707,0.285774571,0.009978893,0.265816785,0.305732357,13.72744776,1418,28.57745707,23,-0.2
77003,2022-01-10,9707,0.296830681,0.010924641,0.274981399,0.318679963,13.72667845,1415,29.68306814,22,-0.2
77003,2022-01-17,9707,0.282494434,0.010879863,0.260734708,0.304254161,13.58586779,1023,28.24944344,22,-0.5
77003,2022-01-24,9707,0.242694206,0.009901417,0.222891371,0.26249704,13.35091669,596,24.26942055,22,-0.2
77003,2022-01-31,9707,0.186752622,0.009315551,0.168121521,0.205383723,13.06772605,310,18.67526221,22,-0.3
77003,2022-02-07,9707,0.124684287,0.009990157,0.104703974,0.1446646,12.77980183,160,12.46842869,21,-0.3
77003,2022-02-14,9707,0.066503802,0.011231604,0.044040594,0.088967011,12.51325965,87,6.650380246,21,-0.2
77003,2022-02-21,9707,0.022225771,0.011726683,-0.001227594,0.045679136,12.28653147,51,2.222577127,21,-0.2
77003,2022-02-28,9707,0.001064872,0.01090278,-0.020740687,0.022870431,12.11801492,35,0.106487166,21,-0.1
77003,2022-03-07,9707,0.003606095,0.010735089,-0.017864083,0.025076273,12.02542765,28,0.360609529,21,-0.2
77003,2022-03-14,9707,0.025169117,0.014669737,-0.004170358,0.054508592,12.0089968,27,2.516911702,21,0
77003,2022-03-21,9707,0.060998487,0.022597732,0.015803022,0.106193952,12.05035859,30,6.099848732,21,0
77003,2022-03-28,9707,,0.032738679,0.040861398,0.171816115,12.13024881,36,,,
77003,2022-04-04,9707,,0.043925137,0.068584201,0.24428475,12.22940324,45,,,
77004,2020-07-06,37294,0.199253211,0.012943157,0.173366896,0.225139525,12.34060972,100,19.92532105,,
77004,2020-07-13,37294,0.16282154,0.009550692,0.143720156,0.181922924,12.29685271,90,16.282154,,
77004,2020-07-20,37294,0.127995899,0.007085311,0.113825278,0.14216652,12.22659301,77,12.7995899,,
77004,2020-07-27,37294,0.096382317,0.006162802,0.084056713,0.108707921,12.14968036,64,9.638231683,,
77004,2020-08-03,37294,0.069586823,0.00654283,0.056501164,0.082672482,12.06278828,53,6.958682297,,
77004,2020-08-10,37294,0.049215447,0.007138668,0.034938111,0.063492783,11.96440594,42,4.921544685,,
77004,2020-08-17,37294,0.036854193,0.007163943,0.022526307,0.05118208,11.86632477,34,3.685419337,,
77004,2020-08-24,37294,0.032685586,0.006561315,0.019562956,0.045808217,11.78625295,28,3.268558633,,
77004,2020-08-31,37294,0.034591889,0.00595502,0.022681848,0.046501929,11.7419256,25,3.459188873,,
